node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4dd7b,900,128000,1207959552,274877906944,9
fake-big-node-4dsf9,800,128000,1073741824,274877906944,8
fake-big-node-4dv2p,1100,128000,1476395008,274877906944,11
fake-big-node-4dwv2,500,128000,671088640,274877906944,5
fake-big-node-4f54p,1500,128000,2013265920,274877906944,15
fake-big-node-4f6h8,1400,128000,1879048192,274877906944,14
fake-big-node-4f6hh,1500,128000,2013265920,274877906944,15
fake-big-node-4f6qw,600,128000,805306368,274877906944,6
fake-big-node-4fd7d,900,128000,1207959552,274877906944,9
fake-big-node-4flzw,1100,128000,1476395008,274877906944,11
fake-big-node-4ftd8,900,128000,1207959552,274877906944,9
fake-big-node-4fvw7,1500,128000,2013265920,274877906944,15
fake-big-node-4gb9p,800,128000,1073741824,274877906944,8
fake-big-node-4gqbj,1100,128000,1476395008,274877906944,11
fake-big-node-4gtl2,1100,128000,1476395008,274877906944,11
fake-big-node-4gv8s,1300,128000,1744830464,274877906944,13
fake-big-node-4gzcx,1300,128000,1744830464,274877906944,13
fake-big-node-4h5nx,900,128000,1207959552,274877906944,9
fake-big-node-4hdf8,1000,128000,1342177280,274877906944,10
fake-big-node-4hhm8,1300,128000,1744830464,274877906944,13
fake-big-node-4hkwn,1000,128000,1342177280,274877906944,10
fake-big-node-4hlxv,1100,128000,1476395008,274877906944,11
fake-big-node-4ht6r,1200,128000,1610612736,274877906944,12
fake-big-node-4j657,800,128000,1073741824,274877906944,8
fake-big-node-4j9pw,800,128000,1073741824,274877906944,8
fake-big-node-4jhkl,900,128000,1207959552,274877906944,9
fake-big-node-4jhsf,900,128000,1207959552,274877906944,9
fake-big-node-4k4dh,1200,128000,1610612736,274877906944,12
fake-big-node-4kmrh,1100,128000,1476395008,274877906944,11
fake-big-node-4l6z8,1600,128000,2147483648,274877906944,16
fake-big-node-4lb9z,600,128000,805306368,274877906944,6
fake-big-node-4ldjw,800,128000,1073741824,274877906944,8
fake-big-node-4lhrf,600,128000,805306368,274877906944,6
fake-big-node-4lrfk,500,128000,671088640,274877906944,5
fake-big-node-4lrvs,1200,128000,1610612736,274877906944,12
fake-big-node-4ls5r,800,128000,1073741824,274877906944,8
fake-big-node-4m4r6,900,128000,1207959552,274877906944,9
fake-big-node-4m8np,1100,128000,1476395008,274877906944,11
fake-big-node-4mdwb,900,128000,1207959552,274877906944,9
fake-big-node-4mpmw,500,128000,671088640,274877906944,5
fake-big-node-4mxlc,1200,128000,1610612736,274877906944,12
fake-big-node-4n525,700,128000,939524096,274877906944,7
fake-big-node-4n7fg,1200,128000,1610612736,274877906944,12
fake-big-node-4nbjk,400,128000,536870912,274877906944,4
fake-big-node-4nc7b,700,128000,939524096,274877906944,7
fake-big-node-4ndhw,1200,128000,1610612736,274877906944,12
fake-big-node-4njlh,1200,128000,1610612736,274877906944,12
fake-big-node-4nk6p,1000,128000,1342177280,274877906944,10
fake-big-node-4nqtj,1100,128000,1476395008,274877906944,11
fake-big-node-4nrwc,1100,128000,1476395008,274877906944,11
fake-big-node-4nzlb,1200,128000,1610612736,274877906944,12
fake-big-node-4p2d8,1100,128000,1476395008,274877906944,11
fake-big-node-4p8fd,500,128000,671088640,274877906944,5
fake-big-node-4pkz6,1500,128000,2013265920,274877906944,15
fake-big-node-4pr2g,1400,128000,1879048192,274877906944,14
fake-big-node-4prg7,900,128000,1207959552,274877906944,9
fake-big-node-4ps95,1100,128000,1476395008,274877906944,11
fake-big-node-4pxxw,1200,128000,1610612736,274877906944,12
fake-big-node-4pzn5,900,128000,1207959552,274877906944,9
fake-big-node-4qpxf,1400,128000,1879048192,274877906944,14
fake-big-node-4qqxm,700,128000,939524096,274877906944,7
fake-big-node-4r57g,1200,128000,1610612736,274877906944,12
fake-big-node-4r5sj,800,128000,1073741824,274877906944,8
fake-big-node-4r65b,1200,128000,1610612736,274877906944,12
fake-big-node-4rbcl,1500,128000,2013265920,274877906944,15
fake-big-node-4rcqp,1300,128000,1744830464,274877906944,13
fake-big-node-4rdkx,1100,128000,1476395008,274877906944,11
fake-big-node-4rdpn,1300,128000,1744830464,274877906944,13
fake-big-node-4rhvw,1200,128000,1610612736,274877906944,12
fake-big-node-4rs5q,700,128000,939524096,274877906944,7
fake-big-node-4rsk7,1200,128000,1610612736,274877906944,12
fake-big-node-4s4p9,1000,128000,1342177280,274877906944,10
fake-big-node-4s6l2,1400,128000,1879048192,274877906944,14
fake-big-node-4sg56,1200,128000,1610612736,274877906944,12
fake-big-node-4srdw,1000,128000,1342177280,274877906944,10
fake-big-node-4srhl,900,128000,1207959552,274877906944,9
fake-big-node-4t2dq,1100,128000,1476395008,274877906944,11
fake-big-node-4t7fv,900,128000,1207959552,274877906944,9
fake-big-node-4t7wv,700,128000,939524096,274877906944,7
fake-big-node-4tdmc,800,128000,1073741824,274877906944,8
fake-big-node-4trzv,1100,128000,1476395008,274877906944,11
fake-big-node-4ts7v,700,128000,939524096,274877906944,7
fake-big-node-4ttdv,1200,128000,1610612736,274877906944,12
fake-big-node-4ttj8,1400,128000,1879048192,274877906944,14
fake-big-node-4tz2x,700,128000,939524096,274877906944,7
fake-big-node-4v29t,600,128000,805306368,274877906944,6
fake-big-node-4v5wz,400,128000,536870912,274877906944,4
fake-big-node-4v6t2,700,128000,939524096,274877906944,7
fake-big-node-4v7r6,700,128000,939524096,274877906944,7
fake-big-node-4v8qw,900,128000,1207959552,274877906944,9
fake-big-node-4v9j7,1200,128000,1610612736,274877906944,12
fake-big-node-4vcd8,800,128000,1073741824,274877906944,8
fake-big-node-4vkd8,500,128000,671088640,274877906944,5
fake-big-node-4vm4f,900,128000,1207959552,274877906944,9
fake-big-node-4vmnb,1400,128000,1879048192,274877906944,14
fake-big-node-4vq66,1500,128000,2013265920,274877906944,15
fake-big-node-4w5r9,800,128000,1073741824,274877906944,8
fake-big-node-4wb7d,500,128000,671088640,274877906944,5
fake-big-node-4wc5f,700,128000,939524096,274877906944,7
fake-big-node-4wgkd,800,128000,1073741824,274877906944,8
fake-big-node-4wsf4,900,128000,1207959552,274877906944,9
fake-big-node-4x9jl,800,128000,1073741824,274877906944,8
fake-big-node-4xflj,1300,128000,1744830464,274877906944,13
fake-big-node-4xsdv,1100,128000,1476395008,274877906944,11
fake-big-node-4z76x,1400,128000,1879048192,274877906944,14
fake-big-node-4zg4h,1200,128000,1610612736,274877906944,12
fake-big-node-4zgxq,1000,128000,1342177280,274877906944,10
fake-big-node-4zhkx,900,128000,1207959552,274877906944,9
fake-big-node-4zjfx,1600,128000,2147483648,274877906944,16
fake-big-node-4zp9g,1100,128000,1476395008,274877906944,11
fake-big-node-4zvt5,1000,128000,1342177280,274877906944,10
fake-big-node-4zx4b,1200,128000,1610612736,274877906944,12
fake-big-node-4zzsg,1100,128000,1476395008,274877906944,11
fake-big-node-52b6d,800,128000,1073741824,274877906944,8
fake-big-node-52b8k,1600,128000,2147483648,274877906944,16
fake-big-node-52fnl,600,128000,805306368,274877906944,6
fake-big-node-52l2b,1200,128000,1610612736,274877906944,12
fake-big-node-52mbr,1400,128000,1879048192,274877906944,14
fake-big-node-52mnh,1200,128000,1610612736,274877906944,12
fake-big-node-52r5s,1300,128000,1744830464,274877906944,13
fake-big-node-52znw,1100,128000,1476395008,274877906944,11
fake-big-node-549pf,1300,128000,1744830464,274877906944,13
fake-big-node-54bj4,800,128000,1073741824,274877906944,8
fake-big-node-54m75,700,128000,939524096,274877906944,7
fake-big-node-54wqk,1500,128000,2013265920,274877906944,15
fake-big-node-559t2,1200,128000,1610612736,274877906944,12
fake-big-node-55xrz,1100,128000,1476395008,274877906944,11
fake-big-node-565qd,800,128000,1073741824,274877906944,8
fake-big-node-566t8,1300,128000,1744830464,274877906944,13
fake-big-node-568f2,1100,128000,1476395008,274877906944,11
fake-big-node-56974,400,128000,536870912,274877906944,4
fake-big-node-56gkk,900,128000,1207959552,274877906944,9
fake-big-node-56lpz,1400,128000,1879048192,274877906944,14
fake-big-node-56m6x,800,128000,1073741824,274877906944,8
fake-big-node-56qkd,700,128000,939524096,274877906944,7
fake-big-node-56swn,500,128000,671088640,274877906944,5
fake-big-node-56xrw,900,128000,1207959552,274877906944,9
fake-big-node-5747n,700,128000,939524096,274877906944,7
fake-big-node-574pj,700,128000,939524096,274877906944,7
fake-big-node-574sd,900,128000,1207959552,274877906944,9
fake-big-node-578kl,1300,128000,1744830464,274877906944,13
fake-big-node-579p5,1000,128000,1342177280,274877906944,10
fake-big-node-57c5l,1400,128000,1879048192,274877906944,14
fake-big-node-57c9w,900,128000,1207959552,274877906944,9
fake-big-node-57l7f,500,128000,671088640,274877906944,5
fake-big-node-57nwc,700,128000,939524096,274877906944,7
fake-big-node-57pdc,1000,128000,1342177280,274877906944,10
fake-big-node-57t9c,700,128000,939524096,274877906944,7
fake-big-node-586d4,1200,128000,1610612736,274877906944,12
fake-big-node-58d68,700,128000,939524096,274877906944,7
fake-big-node-58j5r,800,128000,1073741824,274877906944,8
fake-big-node-58ljk,600,128000,805306368,274877906944,6
fake-big-node-58lng,1000,128000,1342177280,274877906944,10
fake-big-node-58mgk,900,128000,1207959552,274877906944,9
fake-big-node-58mhr,1200,128000,1610612736,274877906944,12
fake-big-node-58p2b,1000,128000,1342177280,274877906944,10
fake-big-node-58qqh,900,128000,1207959552,274877906944,9
fake-big-node-58xc6,600,128000,805306368,274877906944,6
fake-big-node-58z6n,600,128000,805306368,274877906944,6
fake-big-node-599hs,1200,128000,1610612736,274877906944,12
fake-big-node-59mb7,600,128000,805306368,274877906944,6
fake-big-node-59wz9,1000,128000,1342177280,274877906944,10
fake-big-node-59zqr,800,128000,1073741824,274877906944,8
fake-big-node-5b4lk,900,128000,1207959552,274877906944,9
fake-big-node-5b6tq,800,128000,1073741824,274877906944,8
fake-big-node-5b9z2,1200,128000,1610612736,274877906944,12
fake-big-node-5bbbc,900,128000,1207959552,274877906944,9
fake-big-node-5bhns,500,128000,671088640,274877906944,5
fake-big-node-5bj6f,1100,128000,1476395008,274877906944,11
fake-big-node-5bl5c,800,128000,1073741824,274877906944,8
fake-big-node-5bwzr,800,128000,1073741824,274877906944,8
fake-big-node-5c2sf,1000,128000,1342177280,274877906944,10
fake-big-node-5c5ts,1200,128000,1610612736,274877906944,12
fake-big-node-5c6mt,1200,128000,1610612736,274877906944,12
fake-big-node-5c85g,1000,128000,1342177280,274877906944,10
fake-big-node-5cnd5,1100,128000,1476395008,274877906944,11
fake-big-node-5cpxv,1300,128000,1744830464,274877906944,13
fake-big-node-5cxrf,1100,128000,1476395008,274877906944,11
fake-big-node-5czb2,800,128000,1073741824,274877906944,8
fake-big-node-5d45s,1600,128000,2147483648,274877906944,16
fake-big-node-5d5r9,900,128000,1207959552,274877906944,9
fake-big-node-5dbft,600,128000,805306368,274877906944,6
fake-big-node-5dhwf,1400,128000,1879048192,274877906944,14
fake-big-node-5dlhw,800,128000,1073741824,274877906944,8
fake-big-node-5dm8j,1100,128000,1476395008,274877906944,11
fake-big-node-5dmt2,900,128000,1207959552,274877906944,9
fake-big-node-5drzm,600,128000,805306368,274877906944,6
fake-big-node-5f2pl,800,128000,1073741824,274877906944,8
fake-big-node-5f78w,1300,128000,1744830464,274877906944,13
fake-big-node-5fdg9,600,128000,805306368,274877906944,6
fake-big-node-5fdv6,1200,128000,1610612736,274877906944,12
fake-big-node-5ff4t,900,128000,1207959552,274877906944,9
fake-big-node-5fgdd,900,128000,1207959552,274877906944,9
fake-big-node-5fk8v,500,128000,671088640,274877906944,5
fake-big-node-5fpsd,800,128000,1073741824,274877906944,8
fake-big-node-5fqjp,900,128000,1207959552,274877906944,9
fake-big-node-5fshg,1500,128000,2013265920,274877906944,15
fake-big-node-5ftq5,900,128000,1207959552,274877906944,9
fake-big-node-5fwcx,800,128000,1073741824,274877906944,8
fake-big-node-5g2jn,1300,128000,1744830464,274877906944,13
fake-big-node-5gnx9,900,128000,1207959552,274877906944,9
fake-big-node-5h42q,900,128000,1207959552,274877906944,9
fake-big-node-5h7bm,700,128000,939524096,274877906944,7
fake-big-node-5h7rk,400,128000,536870912,274877906944,4
fake-big-node-5hdsj,1100,128000,1476395008,274877906944,11
fake-big-node-5hl6w,900,128000,1207959552,274877906944,9
fake-big-node-5hnh5,1300,128000,1744830464,274877906944,13
fake-big-node-5hnsm,900,128000,1207959552,274877906944,9
fake-big-node-5hv75,400,128000,536870912,274877906944,4
fake-big-node-5hwf6,700,128000,939524096,274877906944,7
fake-big-node-5j79j,700,128000,939524096,274877906944,7
fake-big-node-5jl9q,900,128000,1207959552,274877906944,9
fake-big-node-5jlwx,1000,128000,1342177280,274877906944,10
fake-big-node-5jr8k,1300,128000,1744830464,274877906944,13
fake-big-node-5jtjl,900,128000,1207959552,274877906944,9
fake-big-node-5k2f8,1200,128000,1610612736,274877906944,12
