node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-29gdb,500,128000,671088640,274877906944,5
fake-big-node-29mdx,800,128000,1073741824,274877906944,8
fake-big-node-29pds,500,128000,671088640,274877906944,5
fake-big-node-29qfz,300,128000,402653184,274877906944,3
fake-big-node-29vqx,500,128000,671088640,274877906944,5
fake-big-node-29vxz,600,128000,805306368,274877906944,6
fake-big-node-2b48m,400,128000,536870912,274877906944,4
fake-big-node-2b59k,200,128000,268435456,274877906944,2
fake-big-node-2b66d,600,128000,805306368,274877906944,6
fake-big-node-2b6fb,400,128000,536870912,274877906944,4
fake-big-node-2b6ll,100,128000,134217728,274877906944,1
fake-big-node-2b7j8,1200,128000,1610612736,274877906944,12
fake-big-node-2b7wv,500,128000,671088640,274877906944,5
fake-big-node-2b9bn,300,128000,402653184,274877906944,3
fake-big-node-2bd7n,1000,128000,1342177280,274877906944,10
fake-big-node-2bdwk,700,128000,939524096,274877906944,7
fake-big-node-2bgkw,800,128000,1073741824,274877906944,8
fake-big-node-2bjdp,400,128000,536870912,274877906944,4
fake-big-node-2bkfz,600,128000,805306368,274877906944,6
fake-big-node-2bklt,500,128000,671088640,274877906944,5
fake-big-node-2blww,600,128000,805306368,274877906944,6
fake-big-node-2blx6,400,128000,536870912,274877906944,4
fake-big-node-2bnkt,700,128000,939524096,274877906944,7
fake-big-node-2brct,300,128000,402653184,274877906944,3
fake-big-node-2c25k,200,128000,268435456,274877906944,2
fake-big-node-2c2tl,300,128000,402653184,274877906944,3
fake-big-node-2c2wg,500,128000,671088640,274877906944,5
fake-big-node-2c8hr,200,128000,268435456,274877906944,2
fake-big-node-2c9j2,800,128000,1073741824,274877906944,8
fake-big-node-2c9sv,800,128000,1073741824,274877906944,8
fake-big-node-2cfwz,100,128000,134217728,274877906944,1
fake-big-node-2cjb4,300,128000,402653184,274877906944,3
fake-big-node-2cm7j,900,128000,1207959552,274877906944,9
fake-big-node-2cqsq,200,128000,268435456,274877906944,2
fake-big-node-2csc9,500,128000,671088640,274877906944,5
fake-big-node-2cwj7,900,128000,1207959552,274877906944,9
fake-big-node-2cww5,400,128000,536870912,274877906944,4
fake-big-node-2czq6,300,128000,402653184,274877906944,3
fake-big-node-2d2c5,500,128000,671088640,274877906944,5
fake-big-node-2d2kj,600,128000,805306368,274877906944,6
fake-big-node-2d4fx,700,128000,939524096,274877906944,7
fake-big-node-2d5k4,500,128000,671088640,274877906944,5
fake-big-node-2d5tw,500,128000,671088640,274877906944,5
fake-big-node-2d8hf,500,128000,671088640,274877906944,5
fake-big-node-2db7s,700,128000,939524096,274877906944,7
fake-big-node-2dcjr,700,128000,939524096,274877906944,7
fake-big-node-2ddm2,700,128000,939524096,274877906944,7
fake-big-node-2dfpg,200,128000,268435456,274877906944,2
fake-big-node-2djw5,500,128000,671088640,274877906944,5
fake-big-node-2dnlg,1100,128000,1476395008,274877906944,11
fake-big-node-2dt9f,300,128000,402653184,274877906944,3
fake-big-node-2dv7v,700,128000,939524096,274877906944,7
fake-big-node-2dvzh,400,128000,536870912,274877906944,4
fake-big-node-2dw68,400,128000,536870912,274877906944,4
fake-big-node-2dx2n,600,128000,805306368,274877906944,6
fake-big-node-2dx4x,700,128000,939524096,274877906944,7
fake-big-node-2dxd5,500,128000,671088640,274877906944,5
fake-big-node-2f6jz,400,128000,536870912,274877906944,4
fake-big-node-2f7vz,1000,128000,1342177280,274877906944,10
fake-big-node-2f8kt,500,128000,671088640,274877906944,5
fake-big-node-2fbxg,800,128000,1073741824,274877906944,8
fake-big-node-2fcxt,700,128000,939524096,274877906944,7
fake-big-node-2fgdz,100,128000,134217728,274877906944,1
fake-big-node-2fjzq,600,128000,805306368,274877906944,6
fake-big-node-2fqx9,600,128000,805306368,274877906944,6
fake-big-node-2fr65,700,128000,939524096,274877906944,7
fake-big-node-2frzt,200,128000,268435456,274877906944,2
fake-big-node-2fsxt,600,128000,805306368,274877906944,6
fake-big-node-2fvvg,700,128000,939524096,274877906944,7
fake-big-node-2fx82,500,128000,671088640,274877906944,5
fake-big-node-2g5t9,300,128000,402653184,274877906944,3
fake-big-node-2g85w,300,128000,402653184,274877906944,3
fake-big-node-2gck6,200,128000,268435456,274877906944,2
fake-big-node-2ggjk,1000,128000,1342177280,274877906944,10
fake-big-node-2gl25,300,128000,402653184,274877906944,3
fake-big-node-2gllb,200,128000,268435456,274877906944,2
fake-big-node-2gnkp,500,128000,671088640,274877906944,5
fake-big-node-2gptw,200,128000,268435456,274877906944,2
fake-big-node-2gvtd,500,128000,671088640,274877906944,5
fake-big-node-2gz7n,400,128000,536870912,274877906944,4
fake-big-node-2h5jr,500,128000,671088640,274877906944,5
fake-big-node-2h6bt,600,128000,805306368,274877906944,6
fake-big-node-2h799,400,128000,536870912,274877906944,4
fake-big-node-2hhck,800,128000,1073741824,274877906944,8
fake-big-node-2hhhk,500,128000,671088640,274877906944,5
fake-big-node-2hhvx,300,128000,402653184,274877906944,3
fake-big-node-2hjq7,600,128000,805306368,274877906944,6
fake-big-node-2hnk7,200,128000,268435456,274877906944,2
fake-big-node-2hr2f,200,128000,268435456,274877906944,2
fake-big-node-2hv62,600,128000,805306368,274877906944,6
fake-big-node-2hwr4,1000,128000,1342177280,274877906944,10
fake-big-node-2hxph,900,128000,1207959552,274877906944,9
fake-big-node-2j4hm,400,128000,536870912,274877906944,4
fake-big-node-2j68r,300,128000,402653184,274877906944,3
fake-big-node-2j984,700,128000,939524096,274877906944,7
fake-big-node-2jbfw,900,128000,1207959552,274877906944,9
fake-big-node-2jc9p,500,128000,671088640,274877906944,5
fake-big-node-2jcbv,600,128000,805306368,274877906944,6
fake-big-node-2jcw7,400,128000,536870912,274877906944,4
fake-big-node-2jg7f,800,128000,1073741824,274877906944,8
fake-big-node-2jmtj,200,128000,268435456,274877906944,2
fake-big-node-2jmxp,300,128000,402653184,274877906944,3
fake-big-node-2jrj4,500,128000,671088640,274877906944,5
fake-big-node-2jscs,600,128000,805306368,274877906944,6
fake-big-node-2jxh8,400,128000,536870912,274877906944,4
fake-big-node-2k2jx,1100,128000,1476395008,274877906944,11
fake-big-node-2k58s,800,128000,1073741824,274877906944,8
fake-big-node-2k8zz,300,128000,402653184,274877906944,3
fake-big-node-2kfwc,500,128000,671088640,274877906944,5
fake-big-node-2kg26,300,128000,402653184,274877906944,3
fake-big-node-2khfz,400,128000,536870912,274877906944,4
fake-big-node-2kldb,100,128000,134217728,274877906944,1
fake-big-node-2klwb,500,128000,671088640,274877906944,5
fake-big-node-2kplj,300,128000,402653184,274877906944,3
fake-big-node-2kpnb,700,128000,939524096,274877906944,7
fake-big-node-2krnq,200,128000,268435456,274877906944,2
fake-big-node-2ktqz,600,128000,805306368,274877906944,6
fake-big-node-2kv4g,400,128000,536870912,274877906944,4
fake-big-node-2kwvj,700,128000,939524096,274877906944,7
fake-big-node-2l4kn,200,128000,268435456,274877906944,2
fake-big-node-2l522,300,128000,402653184,274877906944,3
fake-big-node-2l672,400,128000,536870912,274877906944,4
fake-big-node-2lldj,100,128000,134217728,274877906944,1
fake-big-node-2lqtd,500,128000,671088640,274877906944,5
fake-big-node-2ls9w,900,128000,1207959552,274877906944,9
fake-big-node-2lwmq,300,128000,402653184,274877906944,3
fake-big-node-2lxdq,700,128000,939524096,274877906944,7
fake-big-node-2lzr7,100,128000,134217728,274877906944,1
fake-big-node-2m28l,700,128000,939524096,274877906944,7
fake-big-node-2m29c,900,128000,1207959552,274877906944,9
fake-big-node-2m29r,500,128000,671088640,274877906944,5
fake-big-node-2m8vw,900,128000,1207959552,274877906944,9
fake-big-node-2m8wv,900,128000,1207959552,274877906944,9
fake-big-node-2mczn,800,128000,1073741824,274877906944,8
fake-big-node-2mdzm,700,128000,939524096,274877906944,7
fake-big-node-2mfzg,200,128000,268435456,274877906944,2
fake-big-node-2mgs8,500,128000,671088640,274877906944,5
fake-big-node-2mhq8,700,128000,939524096,274877906944,7
fake-big-node-2mj2x,600,128000,805306368,274877906944,6
fake-big-node-2mlcd,300,128000,402653184,274877906944,3
fake-big-node-2mn58,400,128000,536870912,274877906944,4
fake-big-node-2mnz6,700,128000,939524096,274877906944,7
fake-big-node-2mvcx,200,128000,268435456,274877906944,2
fake-big-node-2mwp7,500,128000,671088640,274877906944,5
fake-big-node-2mx4c,600,128000,805306368,274877906944,6
fake-big-node-2mxkp,500,128000,671088640,274877906944,5
fake-big-node-2n2p2,100,128000,134217728,274877906944,1
fake-big-node-2n4vd,100,128000,134217728,274877906944,1
fake-big-node-2ncfh,200,128000,268435456,274877906944,2
fake-big-node-2nj64,500,128000,671088640,274877906944,5
fake-big-node-2nj9x,300,128000,402653184,274877906944,3
fake-big-node-2nkl4,500,128000,671088640,274877906944,5
fake-big-node-2nn4r,500,128000,671088640,274877906944,5
fake-big-node-2nnhv,300,128000,402653184,274877906944,3
fake-big-node-2nnwh,500,128000,671088640,274877906944,5
fake-big-node-2nshh,400,128000,536870912,274877906944,4
fake-big-node-2nszz,600,128000,805306368,274877906944,6
fake-big-node-2p2b9,300,128000,402653184,274877906944,3
fake-big-node-2p9bn,500,128000,671088640,274877906944,5
fake-big-node-2pb4k,200,128000,268435456,274877906944,2
fake-big-node-2pdn4,900,128000,1207959552,274877906944,9
fake-big-node-2pfbk,500,128000,671088640,274877906944,5
fake-big-node-2pgln,400,128000,536870912,274877906944,4
fake-big-node-2pgvn,500,128000,671088640,274877906944,5
fake-big-node-2pkv8,300,128000,402653184,274877906944,3
fake-big-node-2prbt,300,128000,402653184,274877906944,3
fake-big-node-2psrj,900,128000,1207959552,274877906944,9
fake-big-node-2pz78,400,128000,536870912,274877906944,4
fake-big-node-2q8c8,1000,128000,1342177280,274877906944,10
fake-big-node-2qcj9,300,128000,402653184,274877906944,3
fake-big-node-2qgrr,300,128000,402653184,274877906944,3
fake-big-node-2qjg9,600,128000,805306368,274877906944,6
fake-big-node-2qlbm,400,128000,536870912,274877906944,4
fake-big-node-2qm96,400,128000,536870912,274877906944,4
fake-big-node-2qphd,700,128000,939524096,274877906944,7
fake-big-node-2qsfq,700,128000,939524096,274877906944,7
fake-big-node-2qxpt,400,128000,536870912,274877906944,4
fake-big-node-2qz8s,400,128000,536870912,274877906944,4
fake-big-node-2r2bt,400,128000,536870912,274877906944,4
fake-big-node-2r68k,1100,128000,1476395008,274877906944,11
fake-big-node-2r8jj,500,128000,671088640,274877906944,5
fake-big-node-2r9rb,300,128000,402653184,274877906944,3
fake-big-node-2rbzs,800,128000,1073741824,274877906944,8
fake-big-node-2rdjn,500,128000,671088640,274877906944,5
fake-big-node-2rf74,200,128000,268435456,274877906944,2
fake-big-node-2rgzf,700,128000,939524096,274877906944,7
fake-big-node-2rhfv,500,128000,671088640,274877906944,5
fake-big-node-2rk74,300,128000,402653184,274877906944,3
fake-big-node-2rkzq,800,128000,1073741824,274877906944,8
fake-big-node-2rlmk,400,128000,536870912,274877906944,4
fake-big-node-2rmn6,600,128000,805306368,274877906944,6
fake-big-node-2rtt9,300,128000,402653184,274877906944,3
fake-big-node-2rvdx,100,128000,134217728,274877906944,1
fake-big-node-2rvjd,500,128000,671088640,274877906944,5
fake-big-node-2rvtl,400,128000,536870912,274877906944,4
fake-big-node-2rw62,500,128000,671088640,274877906944,5
fake-big-node-2rxvk,800,128000,1073741824,274877906944,8
fake-big-node-2s4lq,800,128000,1073741824,274877906944,8
fake-big-node-2s5bl,300,128000,402653184,274877906944,3
fake-big-node-2s66l,400,128000,536870912,274877906944,4
fake-big-node-2s7k6,300,128000,402653184,274877906944,3
fake-big-node-2sbzj,600,128000,805306368,274877906944,6
fake-big-node-2sl5v,400,128000,536870912,274877906944,4
fake-big-node-2sl99,500,128000,671088640,274877906944,5
fake-big-node-2srdc,300,128000,402653184,274877906944,3
fake-big-node-2ssh8,400,128000,536870912,274877906944,4
fake-big-node-2st4q,900,128000,1207959552,274877906944,9
fake-big-node-2sww4,800,128000,1073741824,274877906944,8
fake-big-node-2sxct,300,128000,402653184,274877906944,3
fake-big-node-2t9g6,300,128000,402653184,274877906944,3
fake-big-node-2tjrk,600,128000,805306368,274877906944,6
fake-big-node-2tk5s,400,128000,536870912,274877906944,4
fake-big-node-2tm78,200,128000,268435456,274877906944,2
fake-big-node-2tmzs,800,128000,1073741824,274877906944,8
fake-big-node-2tnfq,300,128000,402653184,274877906944,3
fake-big-node-2tppx,200,128000,268435456,274877906944,2
fake-big-node-2tpqr,800,128000,1073741824,274877906944,8
fake-big-node-2v2cn,700,128000,939524096,274877906944,7
fake-big-node-2v64r,800,128000,1073741824,274877906944,8
fake-big-node-2v9bd,400,128000,536870912,274877906944,4
fake-big-node-2v9kf,900,128000,1207959552,274877906944,9
fake-big-node-2vd6z,400,128000,536870912,274877906944,4
fake-big-node-2vj52,400,128000,536870912,274877906944,4
fake-big-node-2vjgh,400,128000,536870912,274877906944,4
fake-big-node-2vs4x,700,128000,939524096,274877906944,7
fake-big-node-2vzjr,400,128000,536870912,274877906944,4
fake-big-node-2vzp2,100,128000,134217728,274877906944,1
fake-big-node-2vzpn,500,128000,671088640,274877906944,5
fake-big-node-2w2xr,100,128000,134217728,274877906944,1
fake-big-node-2w6nx,500,128000,671088640,274877906944,5
fake-big-node-2w977,400,128000,536870912,274877906944,4
fake-big-node-2wf5s,900,128000,1207959552,274877906944,9
fake-big-node-2wf76,300,128000,402653184,274877906944,3
fake-big-node-2wh9p,600,128000,805306368,274877906944,6
fake-big-node-2wj94,400,128000,536870912,274877906944,4
fake-big-node-2wln2,300,128000,402653184,274877906944,3
fake-big-node-2wmdw,500,128000,671088640,274877906944,5
fake-big-node-2wmzk,600,128000,805306368,274877906944,6
fake-big-node-2wxwq,400,128000,536870912,274877906944,4
fake-big-node-2wzlc,500,128000,671088640,274877906944,5
fake-big-node-2wzlh,500,128000,671088640,274877906944,5
fake-big-node-2x7dl,400,128000,536870912,274877906944,4
fake-big-node-2xbxr,200,128000,268435456,274877906944,2
fake-big-node-2xdc2,700,128000,939524096,274877906944,7
fake-big-node-2xfwh,500,128000,671088640,274877906944,5
fake-big-node-2xhct,400,128000,536870912,274877906944,4
fake-big-node-2xlm2,300,128000,402653184,274877906944,3
fake-big-node-2xpfn,300,128000,402653184,274877906944,3
fake-big-node-2xq4j,500,128000,671088640,274877906944,5
fake-big-node-2xthb,900,128000,1207959552,274877906944,9
fake-big-node-2xvcd,300,128000,402653184,274877906944,3
fake-big-node-2xvft,400,128000,536870912,274877906944,4
fake-big-node-2xxhm,800,128000,1073741824,274877906944,8
fake-big-node-2xxw9,400,128000,536870912,274877906944,4
fake-big-node-2xzh6,400,128000,536870912,274877906944,4
fake-big-node-2z49r,400,128000,536870912,274877906944,4
fake-big-node-2z6gv,500,128000,671088640,274877906944,5
fake-big-node-2z744,600,128000,805306368,274877906944,6
fake-big-node-2z7jj,400,128000,536870912,274877906944,4
fake-big-node-2z8cv,500,128000,671088640,274877906944,5
fake-big-node-2z8qn,400,128000,536870912,274877906944,4
fake-big-node-2zcht,500,128000,671088640,274877906944,5
fake-big-node-2zd2l,600,128000,805306368,274877906944,6
fake-big-node-2zdws,700,128000,939524096,274877906944,7
fake-big-node-2zgfl,600,128000,805306368,274877906944,6
fake-big-node-2zkm8,200,128000,268435456,274877906944,2
fake-big-node-2zkwf,400,128000,536870912,274877906944,4
fake-big-node-2zph6,400,128000,536870912,274877906944,4
fake-big-node-2zpvg,800,128000,1073741824,274877906944,8
fake-big-node-2zqqr,500,128000,671088640,274877906944,5
fake-big-node-2zr8l,300,128000,402653184,274877906944,3
fake-big-node-2zslc,100,128000,134217728,274877906944,1
fake-big-node-2zsv2,100,128000,134217728,274877906944,1
fake-big-node-2ztdd,100,128000,134217728,274877906944,1
fake-big-node-2zw7c,200,128000,268435456,274877906944,2
fake-big-node-2zxcd,1100,128000,1476395008,274877906944,11
fake-big-node-2zxng,800,128000,1073741824,274877906944,8
fake-big-node-427c2,300,128000,402653184,274877906944,3
fake-big-node-429w6,500,128000,671088640,274877906944,5
fake-big-node-42jcs,700,128000,939524096,274877906944,7
fake-big-node-42jsm,300,128000,402653184,274877906944,3
fake-big-node-42kpv,400,128000,536870912,274877906944,4
fake-big-node-42m72,400,128000,536870912,274877906944,4
fake-big-node-42n9s,700,128000,939524096,274877906944,7
fake-big-node-42pkg,800,128000,1073741824,274877906944,8
fake-big-node-42sjt,600,128000,805306368,274877906944,6
fake-big-node-42xvl,300,128000,402653184,274877906944,3
fake-big-node-442sl,400,128000,536870912,274877906944,4
fake-big-node-442vn,400,128000,536870912,274877906944,4
fake-big-node-442vw,200,128000,268435456,274877906944,2
fake-big-node-445h9,800,128000,1073741824,274877906944,8
fake-big-node-446nw,800,128000,1073741824,274877906944,8
fake-big-node-447v4,300,128000,402653184,274877906944,3
fake-big-node-449rz,700,128000,939524096,274877906944,7
fake-big-node-44c82,700,128000,939524096,274877906944,7
fake-big-node-44d86,400,128000,536870912,274877906944,4
fake-big-node-44f85,400,128000,536870912,274877906944,4
fake-big-node-44mz2,800,128000,1073741824,274877906944,8
fake-big-node-44rqp,500,128000,671088640,274877906944,5
fake-big-node-44scf,400,128000,536870912,274877906944,4
fake-big-node-44v6k,600,128000,805306368,274877906944,6
fake-big-node-44z45,200,128000,268435456,274877906944,2
fake-big-node-4528x,500,128000,671088640,274877906944,5
fake-big-node-454r9,500,128000,671088640,274877906944,5
fake-big-node-456s2,900,128000,1207959552,274877906944,9
fake-big-node-456wd,600,128000,805306368,274877906944,6
fake-big-node-458tk,400,128000,536870912,274877906944,4
fake-big-node-459v4,700,128000,939524096,274877906944,7
fake-big-node-45bsb,200,128000,268435456,274877906944,2
fake-big-node-45f6l,500,128000,671088640,274877906944,5
fake-big-node-45g88,700,128000,939524096,274877906944,7
fake-big-node-45lv2,200,128000,268435456,274877906944,2
fake-big-node-45mzk,200,128000,268435456,274877906944,2
fake-big-node-45pmp,700,128000,939524096,274877906944,7
fake-big-node-45rcd,700,128000,939524096,274877906944,7
fake-big-node-45v2d,0,128000,0,274877906944,0
fake-big-node-45vmw,300,128000,402653184,274877906944,3
fake-big-node-45x8z,500,128000,671088640,274877906944,5
fake-big-node-465jg,700,128000,939524096,274877906944,7
fake-big-node-465tc,200,128000,268435456,274877906944,2
fake-big-node-46849,400,128000,536870912,274877906944,4
fake-big-node-468vj,800,128000,1073741824,274877906944,8
fake-big-node-46g6r,400,128000,536870912,274877906944,4
fake-big-node-46g7v,400,128000,536870912,274877906944,4
fake-big-node-46gdw,1100,128000,1476395008,274877906944,11
fake-big-node-46gkh,200,128000,268435456,274877906944,2
fake-big-node-46lkn,600,128000,805306368,274877906944,6
fake-big-node-46mh8,400,128000,536870912,274877906944,4
fake-big-node-46q49,600,128000,805306368,274877906944,6
fake-big-node-46s92,800,128000,1073741824,274877906944,8
fake-big-node-46xh4,700,128000,939524096,274877906944,7
fake-big-node-46xhr,200,128000,268435456,274877906944,2
fake-big-node-475pb,900,128000,1207959552,274877906944,9
fake-big-node-476k5,600,128000,805306368,274877906944,6
fake-big-node-4799k,500,128000,671088640,274877906944,5
fake-big-node-479rg,700,128000,939524096,274877906944,7
fake-big-node-47cfm,700,128000,939524096,274877906944,7
fake-big-node-47s59,500,128000,671088640,274877906944,5
fake-big-node-47srb,400,128000,536870912,274877906944,4
fake-big-node-47tnp,1100,128000,1476395008,274877906944,11
fake-big-node-47v8z,600,128000,805306368,274877906944,6
fake-big-node-486ch,500,128000,671088640,274877906944,5
fake-big-node-489ms,500,128000,671088640,274877906944,5
fake-big-node-48ckn,500,128000,671088640,274877906944,5
fake-big-node-48fsd,500,128000,671088640,274877906944,5
fake-big-node-48g2v,100,128000,134217728,274877906944,1
fake-big-node-48gfp,300,128000,402653184,274877906944,3
fake-big-node-48kp6,300,128000,402653184,274877906944,3
fake-big-node-48lql,400,128000,536870912,274877906944,4
fake-big-node-48m6b,500,128000,671088640,274877906944,5
fake-big-node-48mrf,400,128000,536870912,274877906944,4
fake-big-node-48pzj,400,128000,536870912,274877906944,4
fake-big-node-48qgd,400,128000,536870912,274877906944,4
fake-big-node-48qsz,500,128000,671088640,274877906944,5
fake-big-node-48sqt,800,128000,1073741824,274877906944,8
fake-big-node-48t68,300,128000,402653184,274877906944,3
fake-big-node-48w64,600,128000,805306368,274877906944,6
fake-big-node-4966d,500,128000,671088640,274877906944,5
fake-big-node-498dq,300,128000,402653184,274877906944,3
fake-big-node-498vk,200,128000,268435456,274877906944,2
fake-big-node-49bsq,200,128000,268435456,274877906944,2
fake-big-node-49cvj,200,128000,268435456,274877906944,2
fake-big-node-49d4m,700,128000,939524096,274877906944,7
fake-big-node-49fdj,600,128000,805306368,274877906944,6
fake-big-node-49kdk,400,128000,536870912,274877906944,4
fake-big-node-49nvg,500,128000,671088640,274877906944,5
fake-big-node-49nwl,400,128000,536870912,274877906944,4
fake-big-node-49vpp,100,128000,134217728,274877906944,1
fake-big-node-49wdh,500,128000,671088640,274877906944,5
fake-big-node-49wn2,500,128000,671088640,274877906944,5
fake-big-node-49z7l,300,128000,402653184,274877906944,3
fake-big-node-4b6q4,900,128000,1207959552,274877906944,9
fake-big-node-4b7b9,400,128000,536870912,274877906944,4
fake-big-node-4b852,400,128000,536870912,274877906944,4
fake-big-node-4bdzd,300,128000,402653184,274877906944,3
fake-big-node-4bflz,200,128000,268435456,274877906944,2
fake-big-node-4bg2g,500,128000,671088640,274877906944,5
fake-big-node-4bjd7,700,128000,939524096,274877906944,7
fake-big-node-4bmgs,400,128000,536870912,274877906944,4
fake-big-node-4bqdq,400,128000,536870912,274877906944,4
fake-big-node-4btd7,200,128000,268435456,274877906944,2
fake-big-node-4bw24,500,128000,671088640,274877906944,5
fake-big-node-4bzbl,600,128000,805306368,274877906944,6
fake-big-node-4c58h,400,128000,536870912,274877906944,4
fake-big-node-4cckv,300,128000,402653184,274877906944,3
fake-big-node-4cd7w,600,128000,805306368,274877906944,6
fake-big-node-4cgkg,400,128000,536870912,274877906944,4
fake-big-node-4clwj,600,128000,805306368,274877906944,6
fake-big-node-4cnzf,200,128000,268435456,274877906944,2
fake-big-node-4cqm9,0,128000,0,274877906944,0
fake-big-node-4crdl,500,128000,671088640,274877906944,5
fake-big-node-4cw4h,300,128000,402653184,274877906944,3
fake-big-node-4cw4m,700,128000,939524096,274877906944,7
fake-big-node-4cz2v,400,128000,536870912,274877906944,4
fake-big-node-4cz95,200,128000,268435456,274877906944,2
fake-big-node-4czfq,400,128000,536870912,274877906944,4
fake-big-node-4d29k,100,128000,134217728,274877906944,1
fake-big-node-4d4b5,600,128000,805306368,274877906944,6
fake-big-node-4d4q7,900,128000,1207959552,274877906944,9
fake-big-node-4d5nv,800,128000,1073741824,274877906944,8
fake-big-node-4d92j,300,128000,402653184,274877906944,3
fake-big-node-4db87,600,128000,805306368,274877906944,6
fake-big-node-4dfgj,900,128000,1207959552,274877906944,9
fake-big-node-4dm7d,400,128000,536870912,274877906944,4
fake-big-node-4dsbc,500,128000,671088640,274877906944,5
fake-big-node-4dsds,700,128000,939524096,274877906944,7
fake-big-node-4dvgg,500,128000,671088640,274877906944,5
fake-big-node-4dwfd,500,128000,671088640,274877906944,5
fake-big-node-4dxqg,800,128000,1073741824,274877906944,8
fake-big-node-4dzh9,500,128000,671088640,274877906944,5
fake-big-node-4f7db,100,128000,134217728,274877906944,1
fake-big-node-4f7js,400,128000,536870912,274877906944,4
