node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-7pwgk,7300,128000,9797894144,274877906944,73
fake-big-node-7q5f6,10600,128000,14227079168,274877906944,106
fake-big-node-7qh84,10200,128000,13690208256,274877906944,102
fake-big-node-7rrbj,11100,128000,14898167808,274877906944,111
fake-big-node-7rz2s,9000,128000,12079595520,274877906944,90
fake-big-node-7wk7w,9900,128000,13287555072,274877906944,99
fake-big-node-7xjmq,10300,128000,13824425984,274877906944,103
fake-big-node-7zd69,9900,128000,13287555072,274877906944,99
fake-big-node-7zwbz,9700,128000,13019119616,274877906944,97
fake-big-node-82ltg,9100,128000,12213813248,274877906944,91
fake-big-node-842pf,9000,128000,12079595520,274877906944,90
fake-big-node-84t6n,10800,128000,14495514624,274877906944,108
fake-big-node-8592j,9300,128000,12482248704,274877906944,93
fake-big-node-85cxm,10400,128000,13958643712,274877906944,104
fake-big-node-867qj,10300,128000,13824425984,274877906944,103
fake-big-node-86xvz,10300,128000,13824425984,274877906944,103
fake-big-node-87vq7,9500,128000,12750684160,274877906944,95
fake-big-node-8bptc,11500,128000,15435038720,274877906944,115
fake-big-node-8cdp9,8900,128000,11945377792,274877906944,89
fake-big-node-8dg24,10200,128000,13690208256,274877906944,102
fake-big-node-8dn4k,10700,128000,14361296896,274877906944,107
fake-big-node-8fzs5,9700,128000,13019119616,274877906944,97
fake-big-node-8g6m7,12000,128000,16106127360,274877906944,120
fake-big-node-8gpt4,10200,128000,13690208256,274877906944,102
fake-big-node-8j4sz,9900,128000,13287555072,274877906944,99
fake-big-node-8jbkh,10200,128000,13690208256,274877906944,102
fake-big-node-8l66f,9500,128000,12750684160,274877906944,95
fake-big-node-8lmdq,10000,128000,13421772800,274877906944,100
fake-big-node-8m9x8,11300,128000,15166603264,274877906944,113
fake-big-node-8nfkf,10000,128000,13421772800,274877906944,100
fake-big-node-8nm82,9600,128000,12884901888,274877906944,96
fake-big-node-8nxzl,8900,128000,11945377792,274877906944,89
fake-big-node-8pwdg,10300,128000,13824425984,274877906944,103
fake-big-node-8qb7t,7800,128000,10468982784,274877906944,78
fake-big-node-8r8kj,8900,128000,11945377792,274877906944,89
fake-big-node-8rbrk,10600,128000,14227079168,274877906944,106
fake-big-node-8sh9r,10600,128000,14227079168,274877906944,106
fake-big-node-8tm58,9200,128000,12348030976,274877906944,92
fake-big-node-8tsf6,10300,128000,13824425984,274877906944,103
fake-big-node-8v5b2,9300,128000,12482248704,274877906944,93
fake-big-node-8wprv,9500,128000,12750684160,274877906944,95
fake-big-node-8xf4w,10700,128000,14361296896,274877906944,107
fake-big-node-8xr4p,9900,128000,13287555072,274877906944,99
fake-big-node-922sd,9600,128000,12884901888,274877906944,96
fake-big-node-929g8,11300,128000,15166603264,274877906944,113
fake-big-node-92pnb,8700,128000,11676942336,274877906944,87
fake-big-node-94grc,10400,128000,13958643712,274877906944,104
fake-big-node-94zqj,10100,128000,13555990528,274877906944,101
fake-big-node-94zr2,9800,128000,13153337344,274877906944,98
fake-big-node-95sks,10800,128000,14495514624,274877906944,108
fake-big-node-96n4l,10200,128000,13690208256,274877906944,102
fake-big-node-977z6,9100,128000,12213813248,274877906944,91
fake-big-node-97jxr,9700,128000,13019119616,274877906944,97
fake-big-node-97llb,12500,128000,16777216000,274877906944,125
fake-big-node-97vbz,10200,128000,13690208256,274877906944,102
fake-big-node-984tp,8900,128000,11945377792,274877906944,89
fake-big-node-9879j,12400,128000,16642998272,274877906944,124
fake-big-node-98gm8,10800,128000,14495514624,274877906944,108
fake-big-node-98xw9,8400,128000,11274289152,274877906944,84
fake-big-node-99j44,10900,128000,14629732352,274877906944,109
fake-big-node-99pbk,11900,128000,15971909632,274877906944,119
fake-big-node-9bl2p,11000,128000,14763950080,274877906944,110
fake-big-node-9db22,11800,128000,15837691904,274877906944,118
fake-big-node-9dft2,10000,128000,13421772800,274877906944,100
fake-big-node-9hjnp,9900,128000,13287555072,274877906944,99
fake-big-node-9jn4n,10400,128000,13958643712,274877906944,104
fake-big-node-9krxt,10400,128000,13958643712,274877906944,104
fake-big-node-9mlp9,9600,128000,12884901888,274877906944,96
fake-big-node-9ncrt,8600,128000,11542724608,274877906944,86
fake-big-node-9nm5m,10100,128000,13555990528,274877906944,101
fake-big-node-9nw5h,12100,128000,16240345088,274877906944,121
fake-big-node-9r6x2,9200,128000,12348030976,274877906944,92
fake-big-node-9rhw5,11700,128000,15703474176,274877906944,117
fake-big-node-9sbrl,8500,128000,11408506880,274877906944,85
fake-big-node-9tnbv,7100,128000,9529458688,274877906944,71
fake-big-node-9tnvg,9600,128000,12884901888,274877906944,96
fake-big-node-9v2jp,9100,128000,12213813248,274877906944,91
fake-big-node-9v52q,9300,128000,12482248704,274877906944,93
fake-big-node-9v6lt,11000,128000,14763950080,274877906944,110
fake-big-node-9v8lf,8500,128000,11408506880,274877906944,85
fake-big-node-9wqrm,10700,128000,14361296896,274877906944,107
fake-big-node-9xxd9,9300,128000,12482248704,274877906944,93
fake-big-node-9z92w,8300,128000,11140071424,274877906944,83
fake-big-node-9zn2h,9600,128000,12884901888,274877906944,96
fake-big-node-b22m6,10400,128000,13958643712,274877906944,104
fake-big-node-b2n8q,10900,128000,14629732352,274877906944,109
fake-big-node-b558s,10600,128000,14227079168,274877906944,106
fake-big-node-b5h6v,11000,128000,14763950080,274877906944,110
fake-big-node-b5jlf,11600,128000,15569256448,274877906944,116
fake-big-node-b5prj,10000,128000,13421772800,274877906944,100
fake-big-node-b5tbv,9200,128000,12348030976,274877906944,92
fake-big-node-b5wf5,10500,128000,14092861440,274877906944,105
fake-big-node-b6rlx,11100,128000,14898167808,274877906944,111
fake-big-node-b7brw,10300,128000,13824425984,274877906944,103
fake-big-node-b7qpw,12100,128000,16240345088,274877906944,121
fake-big-node-b89bf,10400,128000,13958643712,274877906944,104
fake-big-node-b8jtc,7600,128000,10200547328,274877906944,76
fake-big-node-b8kft,10100,128000,13555990528,274877906944,101
fake-big-node-bb6sp,9900,128000,13287555072,274877906944,99
fake-big-node-bcgvs,10000,128000,13421772800,274877906944,100
fake-big-node-bcm2s,11000,128000,14763950080,274877906944,110
fake-big-node-bcm8m,9800,128000,13153337344,274877906944,98
fake-big-node-bdhjg,10200,128000,13690208256,274877906944,102
fake-big-node-bdxsf,10500,128000,14092861440,274877906944,105
fake-big-node-bf4m2,10000,128000,13421772800,274877906944,100
fake-big-node-bf7fn,12300,128000,16508780544,274877906944,123
fake-big-node-bgnnp,10800,128000,14495514624,274877906944,108
fake-big-node-bgrgr,10600,128000,14227079168,274877906944,106
fake-big-node-bgv2s,9000,128000,12079595520,274877906944,90
fake-big-node-bgx7g,10800,128000,14495514624,274877906944,108
fake-big-node-bhpmx,9500,128000,12750684160,274877906944,95
fake-big-node-bjtbq,9300,128000,12482248704,274877906944,93
fake-big-node-bkbhl,10800,128000,14495514624,274877906944,108
fake-big-node-bkllq,10000,128000,13421772800,274877906944,100
fake-big-node-bkndh,10900,128000,14629732352,274877906944,109
fake-big-node-blcvt,10300,128000,13824425984,274877906944,103
fake-big-node-bm6d2,9700,128000,13019119616,274877906944,97
fake-big-node-bmd9n,10600,128000,14227079168,274877906944,106
fake-big-node-bnh5n,9700,128000,13019119616,274877906944,97
fake-big-node-bpfcw,10400,128000,13958643712,274877906944,104
fake-big-node-bpfmq,9500,128000,12750684160,274877906944,95
fake-big-node-bpzfx,9800,128000,13153337344,274877906944,98
fake-big-node-bq89g,9700,128000,13019119616,274877906944,97
fake-big-node-bqkv2,10000,128000,13421772800,274877906944,100
fake-big-node-bqr6p,9400,128000,12616466432,274877906944,94
fake-big-node-bspmc,10300,128000,13824425984,274877906944,103
fake-big-node-bthfj,9500,128000,12750684160,274877906944,95
fake-big-node-btt6b,9600,128000,12884901888,274877906944,96
fake-big-node-btzjp,9700,128000,13019119616,274877906944,97
fake-big-node-bw5ch,8700,128000,11676942336,274877906944,87
fake-big-node-bz226,10500,128000,14092861440,274877906944,105
fake-big-node-bz2tx,9800,128000,13153337344,274877906944,98
fake-big-node-bzn9c,10200,128000,13690208256,274877906944,102
fake-big-node-c4phc,10400,128000,13958643712,274877906944,104
fake-big-node-c8694,9200,128000,12348030976,274877906944,92
fake-big-node-c88gs,9800,128000,13153337344,274877906944,98
fake-big-node-c8chh,9100,128000,12213813248,274877906944,91
fake-big-node-c8czc,9500,128000,12750684160,274877906944,95
fake-big-node-cb79b,10200,128000,13690208256,274877906944,102
fake-big-node-ccjvd,8800,128000,11811160064,274877906944,88
fake-big-node-cck86,11200,128000,15032385536,274877906944,112
fake-big-node-cd4bt,10100,128000,13555990528,274877906944,101
fake-big-node-cg4vz,9900,128000,13287555072,274877906944,99
fake-big-node-cgs76,11300,128000,15166603264,274877906944,113
fake-big-node-cjjvs,10500,128000,14092861440,274877906944,105
fake-big-node-ckp8q,10700,128000,14361296896,274877906944,107
fake-big-node-cmhs7,9300,128000,12482248704,274877906944,93
fake-big-node-cn66d,11300,128000,15166603264,274877906944,113
fake-big-node-cp668,9900,128000,13287555072,274877906944,99
fake-big-node-cp9s8,12600,128000,16911433728,274877906944,126
fake-big-node-cq2lm,9300,128000,12482248704,274877906944,93
fake-big-node-cqdjv,9900,128000,13287555072,274877906944,99
fake-big-node-cr4nt,11400,128000,15300820992,274877906944,114
fake-big-node-cr9ft,10400,128000,13958643712,274877906944,104
fake-big-node-crbss,7800,128000,10468982784,274877906944,78
fake-big-node-ctkt5,9700,128000,13019119616,274877906944,97
fake-big-node-cvbbd,8100,128000,10871635968,274877906944,81
fake-big-node-cwcxf,10200,128000,13690208256,274877906944,102
fake-big-node-cztf4,11800,128000,15837691904,274877906944,118
fake-big-node-d2fp5,9500,128000,12750684160,274877906944,95
fake-big-node-d2nkd,9000,128000,12079595520,274877906944,90
fake-big-node-d2r8g,11000,128000,14763950080,274877906944,110
fake-big-node-d4qn9,8700,128000,11676942336,274877906944,87
fake-big-node-d7gj9,9800,128000,13153337344,274877906944,98
fake-big-node-d7xv7,11900,128000,15971909632,274877906944,119
fake-big-node-df25x,10400,128000,13958643712,274877906944,104
fake-big-node-dgn5b,10500,128000,14092861440,274877906944,105
fake-big-node-dhzg5,9900,128000,13287555072,274877906944,99
fake-big-node-dk68b,8800,128000,11811160064,274877906944,88
fake-big-node-dl5v8,9300,128000,12482248704,274877906944,93
fake-big-node-dlxf5,10100,128000,13555990528,274877906944,101
fake-big-node-dmk8h,10500,128000,14092861440,274877906944,105
fake-big-node-dntbz,8800,128000,11811160064,274877906944,88
fake-big-node-dpbpc,9300,128000,12482248704,274877906944,93
fake-big-node-dpmwn,10600,128000,14227079168,274877906944,106
fake-big-node-dr2kd,11100,128000,14898167808,274877906944,111
fake-big-node-dr466,9400,128000,12616466432,274877906944,94
fake-big-node-drdq5,10700,128000,14361296896,274877906944,107
fake-big-node-ds4fg,10100,128000,13555990528,274877906944,101
fake-big-node-dsm4h,10700,128000,14361296896,274877906944,107
fake-big-node-dvbzp,9900,128000,13287555072,274877906944,99
fake-big-node-dwccj,8900,128000,11945377792,274877906944,89
fake-big-node-dwfnw,9000,128000,12079595520,274877906944,90
fake-big-node-dwtb9,9300,128000,12482248704,274877906944,93
fake-big-node-dx26c,10100,128000,13555990528,274877906944,101
fake-big-node-dzpz8,9400,128000,12616466432,274877906944,94
fake-big-node-dztml,9500,128000,12750684160,274877906944,95
fake-big-node-f26cw,9500,128000,12750684160,274877906944,95
fake-big-node-f2ggz,7900,128000,10603200512,274877906944,79
fake-big-node-f47ns,9900,128000,13287555072,274877906944,99
fake-big-node-f5gtv,8900,128000,11945377792,274877906944,89
fake-big-node-f5krr,9500,128000,12750684160,274877906944,95
fake-big-node-f5n2s,10200,128000,13690208256,274877906944,102
fake-big-node-f5xzf,8300,128000,11140071424,274877906944,83
fake-big-node-f6b7r,10400,128000,13958643712,274877906944,104
fake-big-node-f6ltr,8900,128000,11945377792,274877906944,89
fake-big-node-f6nsm,10600,128000,14227079168,274877906944,106
fake-big-node-f72g2,8000,128000,10737418240,274877906944,80
fake-big-node-f75df,10000,128000,13421772800,274877906944,100
fake-big-node-f8772,9300,128000,12482248704,274877906944,93
fake-big-node-f92tz,9900,128000,13287555072,274877906944,99
fake-big-node-fb6pq,9100,128000,12213813248,274877906944,91
fake-big-node-ffbs6,9900,128000,13287555072,274877906944,99
fake-big-node-fg752,10300,128000,13824425984,274877906944,103
fake-big-node-fgd25,9300,128000,12482248704,274877906944,93
fake-big-node-fgldc,10000,128000,13421772800,274877906944,100
fake-big-node-fgqvl,10700,128000,14361296896,274877906944,107
fake-big-node-fhbdj,10000,128000,13421772800,274877906944,100
fake-big-node-fhd52,10900,128000,14629732352,274877906944,109
fake-big-node-fkd2x,10500,128000,14092861440,274877906944,105
fake-big-node-fkvsg,10200,128000,13690208256,274877906944,102
fake-big-node-fn865,10800,128000,14495514624,274877906944,108
fake-big-node-fnhct,10400,128000,13958643712,274877906944,104
fake-big-node-fnxw4,10000,128000,13421772800,274877906944,100
fake-big-node-fp7wp,8900,128000,11945377792,274877906944,89
fake-big-node-fqsn5,8800,128000,11811160064,274877906944,88
fake-big-node-fqv98,8200,128000,11005853696,274877906944,82
fake-big-node-frghf,10000,128000,13421772800,274877906944,100
fake-big-node-fsbzl,9800,128000,13153337344,274877906944,98
fake-big-node-fsn5d,9100,128000,12213813248,274877906944,91
fake-big-node-fsnsn,9100,128000,12213813248,274877906944,91
fake-big-node-ftn76,8200,128000,11005853696,274877906944,82
fake-big-node-fvwl5,10600,128000,14227079168,274877906944,106
fake-big-node-fwv9f,8700,128000,11676942336,274877906944,87
fake-big-node-fx9h5,11300,128000,15166603264,274877906944,113
fake-big-node-g4vjj,10600,128000,14227079168,274877906944,106
fake-big-node-g5t9k,10100,128000,13555990528,274877906944,101
fake-big-node-g72hg,9500,128000,12750684160,274877906944,95
fake-big-node-g7k8q,9900,128000,13287555072,274877906944,99
fake-big-node-g7p5w,9700,128000,13019119616,274877906944,97
fake-big-node-g86z2,9500,128000,12750684160,274877906944,95
fake-big-node-g92b7,10400,128000,13958643712,274877906944,104
fake-big-node-g945p,8900,128000,11945377792,274877906944,89
fake-big-node-g9hpk,8400,128000,11274289152,274877906944,84
fake-big-node-gdn9p,7800,128000,10468982784,274877906944,78
fake-big-node-ghgkm,11300,128000,15166603264,274877906944,113
fake-big-node-gm4tc,11100,128000,14898167808,274877906944,111
fake-big-node-gm8dk,10800,128000,14495514624,274877906944,108
fake-big-node-gn6gh,9300,128000,12482248704,274877906944,93
fake-big-node-gnx82,10000,128000,13421772800,274877906944,100
fake-big-node-gp7qz,9600,128000,12884901888,274877906944,96
fake-big-node-gptnb,9500,128000,12750684160,274877906944,95
fake-big-node-gqh4w,9900,128000,13287555072,274877906944,99
fake-big-node-gr7x8,10000,128000,13421772800,274877906944,100
fake-big-node-grpjs,9700,128000,13019119616,274877906944,97
fake-big-node-gtbxd,11000,128000,14763950080,274877906944,110
fake-big-node-gtd6f,8300,128000,11140071424,274877906944,83
fake-big-node-gtpck,10700,128000,14361296896,274877906944,107
fake-big-node-gtz57,10300,128000,13824425984,274877906944,103
fake-big-node-gvcpm,8700,128000,11676942336,274877906944,87
fake-big-node-gvxmq,11900,128000,15971909632,274877906944,119
fake-big-node-gwcmz,11400,128000,15300820992,274877906944,114
fake-big-node-gwn7n,11300,128000,15166603264,274877906944,113
fake-big-node-gx46w,11100,128000,14898167808,274877906944,111
fake-big-node-gxrqn,8200,128000,11005853696,274877906944,82
fake-big-node-gxvhr,10300,128000,13824425984,274877906944,103
fake-big-node-gzmbm,10900,128000,14629732352,274877906944,109
fake-big-node-h2s6x,11100,128000,14898167808,274877906944,111
fake-big-node-h2zs9,9400,128000,12616466432,274877906944,94
fake-big-node-h49c9,11900,128000,15971909632,274877906944,119
fake-big-node-h4bgl,9300,128000,12482248704,274877906944,93
fake-big-node-h4dxn,10300,128000,13824425984,274877906944,103
fake-big-node-h4xvt,10600,128000,14227079168,274877906944,106
fake-big-node-h5kvs,11000,128000,14763950080,274877906944,110
fake-big-node-h5mf2,9600,128000,12884901888,274877906944,96
fake-big-node-h6bld,9800,128000,13153337344,274877906944,98
fake-big-node-h6ggc,9800,128000,13153337344,274877906944,98
fake-big-node-h6j74,9700,128000,13019119616,274877906944,97
fake-big-node-h7725,9100,128000,12213813248,274877906944,91
fake-big-node-h79fp,10400,128000,13958643712,274877906944,104
fake-big-node-h7mvc,9600,128000,12884901888,274877906944,96
fake-big-node-h7pjk,12300,128000,16508780544,274877906944,123
fake-big-node-h8z8p,9500,128000,12750684160,274877906944,95
fake-big-node-hb4j7,9400,128000,12616466432,274877906944,94
fake-big-node-hbgg4,10500,128000,14092861440,274877906944,105
fake-big-node-hbzmd,9300,128000,12482248704,274877906944,93
fake-big-node-hdhjw,11000,128000,14763950080,274877906944,110
fake-big-node-hf27q,11700,128000,15703474176,274877906944,117
fake-big-node-hf9pz,8500,128000,11408506880,274877906944,85
fake-big-node-hhfwq,12000,128000,16106127360,274877906944,120
fake-big-node-hhj6x,9300,128000,12482248704,274877906944,93
fake-big-node-hj4xx,9300,128000,12482248704,274877906944,93
fake-big-node-hj56r,10100,128000,13555990528,274877906944,101
fake-big-node-hjglq,9900,128000,13287555072,274877906944,99
fake-big-node-hl8hq,11000,128000,14763950080,274877906944,110
