node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4bppj,100,128000,134217728,274877906944,1
fake-big-node-4bstz,0,128000,0,274877906944,0
fake-big-node-4btl6,400,128000,536870912,274877906944,4
fake-big-node-4c5m8,1100,128000,1476395008,274877906944,11
fake-big-node-4cqpx,500,128000,671088640,274877906944,5
fake-big-node-4cttq,0,128000,0,274877906944,0
fake-big-node-4d2v2,800,128000,1073741824,274877906944,8
fake-big-node-4d6gv,0,128000,0,274877906944,0
fake-big-node-4dc55,0,128000,0,274877906944,0
fake-big-node-4drk9,500,128000,671088640,274877906944,5
fake-big-node-4dslw,400,128000,536870912,274877906944,4
fake-big-node-4dtbn,500,128000,671088640,274877906944,5
fake-big-node-4dtn2,100,128000,134217728,274877906944,1
fake-big-node-4dzj4,500,128000,671088640,274877906944,5
fake-big-node-4f5nr,400,128000,536870912,274877906944,4
fake-big-node-4f8h4,0,128000,0,274877906944,0
fake-big-node-4fgbl,0,128000,0,274877906944,0
fake-big-node-4fh7t,100,128000,134217728,274877906944,1
fake-big-node-4fhfg,400,128000,536870912,274877906944,4
fake-big-node-4fkdk,500,128000,671088640,274877906944,5
fake-big-node-4g4k8,0,128000,0,274877906944,0
fake-big-node-4gdrm,400,128000,536870912,274877906944,4
fake-big-node-4ggfl,0,128000,0,274877906944,0
fake-big-node-4ghjm,0,128000,0,274877906944,0
fake-big-node-4gkwx,0,128000,0,274877906944,0
fake-big-node-4gkxm,0,128000,0,274877906944,0
fake-big-node-4gr8b,0,128000,0,274877906944,0
fake-big-node-4grtq,0,128000,0,274877906944,0
fake-big-node-4gt6f,0,128000,0,274877906944,0
fake-big-node-4gz4x,0,128000,0,274877906944,0
fake-big-node-4gzfr,0,128000,0,274877906944,0
fake-big-node-4hfh5,100,128000,134217728,274877906944,1
fake-big-node-4hfpl,0,128000,0,274877906944,0
fake-big-node-4hgxj,100,128000,134217728,274877906944,1
fake-big-node-4hsxz,400,128000,536870912,274877906944,4
fake-big-node-4hvmj,900,128000,1207959552,274877906944,9
fake-big-node-4j2jl,0,128000,0,274877906944,0
fake-big-node-4j5tf,0,128000,0,274877906944,0
fake-big-node-4j6v2,400,128000,536870912,274877906944,4
fake-big-node-4j827,0,128000,0,274877906944,0
fake-big-node-4jmbh,0,128000,0,274877906944,0
fake-big-node-4jncq,800,128000,1073741824,274877906944,8
fake-big-node-4jscb,0,128000,0,274877906944,0
fake-big-node-4jt9g,0,128000,0,274877906944,0
fake-big-node-4k26f,0,128000,0,274877906944,0
fake-big-node-4kpb8,100,128000,134217728,274877906944,1
fake-big-node-4kt4l,0,128000,0,274877906944,0
fake-big-node-4l762,0,128000,0,274877906944,0
fake-big-node-4lbzv,0,128000,0,274877906944,0
fake-big-node-4lhlb,0,128000,0,274877906944,0
fake-big-node-4lpgb,0,128000,0,274877906944,0
fake-big-node-4lpq5,400,128000,536870912,274877906944,4
fake-big-node-4lvqc,400,128000,536870912,274877906944,4
fake-big-node-4m7fq,0,128000,0,274877906944,0
fake-big-node-4mz7n,500,128000,671088640,274877906944,5
fake-big-node-4n6mj,0,128000,0,274877906944,0
fake-big-node-4n744,0,128000,0,274877906944,0
fake-big-node-4n7rb,0,128000,0,274877906944,0
fake-big-node-4n8km,100,128000,134217728,274877906944,1
fake-big-node-4nbqn,0,128000,0,274877906944,0
fake-big-node-4ngv7,0,128000,0,274877906944,0
fake-big-node-4nr9b,0,128000,0,274877906944,0
fake-big-node-4ntv7,200,128000,268435456,274877906944,2
fake-big-node-4nxx5,1000,128000,1342177280,274877906944,10
fake-big-node-4nz4w,0,128000,0,274877906944,0
fake-big-node-4p9cz,0,128000,0,274877906944,0
fake-big-node-4p9ps,500,128000,671088640,274877906944,5
fake-big-node-4pglm,100,128000,134217728,274877906944,1
fake-big-node-4phwh,100,128000,134217728,274877906944,1
fake-big-node-4pkf8,100,128000,134217728,274877906944,1
fake-big-node-4pntq,100,128000,134217728,274877906944,1
fake-big-node-4pwxh,400,128000,536870912,274877906944,4
fake-big-node-4q5n7,300,128000,402653184,274877906944,3
fake-big-node-4qq8r,0,128000,0,274877906944,0
fake-big-node-4qsfm,500,128000,671088640,274877906944,5
fake-big-node-4qvjq,0,128000,0,274877906944,0
fake-big-node-4r6sc,0,128000,0,274877906944,0
fake-big-node-4r9l2,0,128000,0,274877906944,0
fake-big-node-4rfs7,0,128000,0,274877906944,0
fake-big-node-4rs7g,100,128000,134217728,274877906944,1
fake-big-node-4rw6s,400,128000,536870912,274877906944,4
fake-big-node-4sdj6,0,128000,0,274877906944,0
fake-big-node-4sglh,100,128000,134217728,274877906944,1
fake-big-node-4t7bz,0,128000,0,274877906944,0
fake-big-node-4tl6f,0,128000,0,274877906944,0
fake-big-node-4ts8z,800,128000,1073741824,274877906944,8
fake-big-node-4ttsv,400,128000,536870912,274877906944,4
fake-big-node-4vxxr,0,128000,0,274877906944,0
fake-big-node-4w4j8,0,128000,0,274877906944,0
fake-big-node-4w55s,400,128000,536870912,274877906944,4
fake-big-node-4wgpx,400,128000,536870912,274877906944,4
fake-big-node-4wjh5,600,128000,805306368,274877906944,6
fake-big-node-4wl4g,0,128000,0,274877906944,0
fake-big-node-4wnbx,0,128000,0,274877906944,0
fake-big-node-4wndj,0,128000,0,274877906944,0
fake-big-node-4wqr7,400,128000,536870912,274877906944,4
fake-big-node-4wvvg,0,128000,0,274877906944,0
fake-big-node-4wxr5,0,128000,0,274877906944,0
fake-big-node-4x8j6,0,128000,0,274877906944,0
fake-big-node-4x8vp,100,128000,134217728,274877906944,1
fake-big-node-4xj4h,100,128000,134217728,274877906944,1
fake-big-node-4xkzv,1200,128000,1610612736,274877906944,12
fake-big-node-4xl4t,100,128000,134217728,274877906944,1
fake-big-node-4xlvt,0,128000,0,274877906944,0
fake-big-node-4xm7b,0,128000,0,274877906944,0
fake-big-node-4xr9m,0,128000,0,274877906944,0
fake-big-node-4xst5,400,128000,536870912,274877906944,4
fake-big-node-4xwv4,100,128000,134217728,274877906944,1
fake-big-node-4z4d2,600,128000,805306368,274877906944,6
fake-big-node-4z57s,0,128000,0,274877906944,0
fake-big-node-4z7nz,500,128000,671088640,274877906944,5
fake-big-node-4z8s9,700,128000,939524096,274877906944,7
fake-big-node-4zgnh,400,128000,536870912,274877906944,4
fake-big-node-4zhd2,0,128000,0,274877906944,0
fake-big-node-4zj4d,0,128000,0,274877906944,0
fake-big-node-4zkkt,400,128000,536870912,274877906944,4
fake-big-node-4zsxd,0,128000,0,274877906944,0
fake-big-node-4zvtz,1000,128000,1342177280,274877906944,10
fake-big-node-4zzj9,400,128000,536870912,274877906944,4
fake-big-node-5292x,0,128000,0,274877906944,0
fake-big-node-529j5,0,128000,0,274877906944,0
fake-big-node-52cjw,0,128000,0,274877906944,0
fake-big-node-52csq,400,128000,536870912,274877906944,4
fake-big-node-52j49,100,128000,134217728,274877906944,1
fake-big-node-52pkz,0,128000,0,274877906944,0
fake-big-node-52pz8,0,128000,0,274877906944,0
fake-big-node-52szw,100,128000,134217728,274877906944,1
fake-big-node-5452g,100,128000,134217728,274877906944,1
fake-big-node-547hs,200,128000,268435456,274877906944,2
fake-big-node-5496j,0,128000,0,274877906944,0
fake-big-node-54bck,100,128000,134217728,274877906944,1
fake-big-node-54ntx,400,128000,536870912,274877906944,4
fake-big-node-54t4z,0,128000,0,274877906944,0
fake-big-node-54vht,400,128000,536870912,274877906944,4
fake-big-node-54zf9,400,128000,536870912,274877906944,4
fake-big-node-54zzx,0,128000,0,274877906944,0
fake-big-node-555br,0,128000,0,274877906944,0
fake-big-node-55flx,800,128000,1073741824,274877906944,8
fake-big-node-55nf6,0,128000,0,274877906944,0
fake-big-node-55qj7,500,128000,671088640,274877906944,5
fake-big-node-55z6c,200,128000,268435456,274877906944,2
fake-big-node-56bx2,0,128000,0,274877906944,0
fake-big-node-56cwn,100,128000,134217728,274877906944,1
fake-big-node-56hc4,0,128000,0,274877906944,0
fake-big-node-56rh2,400,128000,536870912,274877906944,4
fake-big-node-56scl,0,128000,0,274877906944,0
fake-big-node-56w55,500,128000,671088640,274877906944,5
fake-big-node-56xld,0,128000,0,274877906944,0
fake-big-node-56zdb,900,128000,1207959552,274877906944,9
fake-big-node-57b8n,400,128000,536870912,274877906944,4
fake-big-node-57fzj,400,128000,536870912,274877906944,4
fake-big-node-57jlp,500,128000,671088640,274877906944,5
fake-big-node-582f2,0,128000,0,274877906944,0
fake-big-node-58ggf,0,128000,0,274877906944,0
fake-big-node-58nvs,600,128000,805306368,274877906944,6
fake-big-node-58tdh,0,128000,0,274877906944,0
fake-big-node-58v2r,0,128000,0,274877906944,0
fake-big-node-58zxl,400,128000,536870912,274877906944,4
fake-big-node-5962b,900,128000,1207959552,274877906944,9
fake-big-node-59wpb,0,128000,0,274877906944,0
fake-big-node-5b498,400,128000,536870912,274877906944,4
fake-big-node-5bctf,200,128000,268435456,274877906944,2
fake-big-node-5bdlf,500,128000,671088640,274877906944,5
fake-big-node-5bdzz,0,128000,0,274877906944,0
fake-big-node-5bgwq,500,128000,671088640,274877906944,5
fake-big-node-5bm4z,200,128000,268435456,274877906944,2
fake-big-node-5bz85,200,128000,268435456,274877906944,2
fake-big-node-5c5ql,0,128000,0,274877906944,0
fake-big-node-5cm8v,0,128000,0,274877906944,0
fake-big-node-5cqh9,700,128000,939524096,274877906944,7
fake-big-node-5cqjk,100,128000,134217728,274877906944,1
fake-big-node-5cr4v,400,128000,536870912,274877906944,4
fake-big-node-5csc9,0,128000,0,274877906944,0
fake-big-node-5csk8,1300,128000,1744830464,274877906944,13
fake-big-node-5cspl,0,128000,0,274877906944,0
fake-big-node-5cwj4,100,128000,134217728,274877906944,1
fake-big-node-5d2sd,0,128000,0,274877906944,0
fake-big-node-5d4qb,0,128000,0,274877906944,0
fake-big-node-5d5lv,100,128000,134217728,274877906944,1
fake-big-node-5d5tx,400,128000,536870912,274877906944,4
fake-big-node-5dbkw,500,128000,671088640,274877906944,5
fake-big-node-5dhg7,0,128000,0,274877906944,0
fake-big-node-5djpt,400,128000,536870912,274877906944,4
fake-big-node-5dnhn,1300,128000,1744830464,274877906944,13
fake-big-node-5dr59,400,128000,536870912,274877906944,4
fake-big-node-5drj4,1200,128000,1610612736,274877906944,12
fake-big-node-5f6mh,0,128000,0,274877906944,0
fake-big-node-5f7bw,500,128000,671088640,274877906944,5
fake-big-node-5fbsd,100,128000,134217728,274877906944,1
fake-big-node-5fmtp,0,128000,0,274877906944,0
fake-big-node-5ft77,0,128000,0,274877906944,0
fake-big-node-5fvvj,100,128000,134217728,274877906944,1
fake-big-node-5fvwx,0,128000,0,274877906944,0
fake-big-node-5fwmg,100,128000,134217728,274877906944,1
fake-big-node-5g446,0,128000,0,274877906944,0
fake-big-node-5g7kz,500,128000,671088640,274877906944,5
fake-big-node-5g97g,400,128000,536870912,274877906944,4
fake-big-node-5gf24,200,128000,268435456,274877906944,2
fake-big-node-5gmk6,100,128000,134217728,274877906944,1
fake-big-node-5gqf9,1000,128000,1342177280,274877906944,10
fake-big-node-5gtkz,0,128000,0,274877906944,0
fake-big-node-5gvxm,200,128000,268435456,274877906944,2
fake-big-node-5gwhg,400,128000,536870912,274877906944,4
fake-big-node-5gwz5,0,128000,0,274877906944,0
fake-big-node-5gxhl,0,128000,0,274877906944,0
fake-big-node-5h499,400,128000,536870912,274877906944,4
fake-big-node-5h6mv,800,128000,1073741824,274877906944,8
fake-big-node-5h96v,0,128000,0,274877906944,0
fake-big-node-5hfc9,600,128000,805306368,274877906944,6
fake-big-node-5hfhz,0,128000,0,274877906944,0
fake-big-node-5hhb5,400,128000,536870912,274877906944,4
fake-big-node-5hj4s,400,128000,536870912,274877906944,4
fake-big-node-5hl7t,100,128000,134217728,274877906944,1
fake-big-node-5j2p4,0,128000,0,274877906944,0
fake-big-node-5j6q5,400,128000,536870912,274877906944,4
fake-big-node-5jb5k,200,128000,268435456,274877906944,2
fake-big-node-5jdsz,0,128000,0,274877906944,0
fake-big-node-5jhwg,500,128000,671088640,274877906944,5
fake-big-node-5jkzc,100,128000,134217728,274877906944,1
fake-big-node-5jmbw,0,128000,0,274877906944,0
fake-big-node-5jxx9,400,128000,536870912,274877906944,4
fake-big-node-5jzd5,100,128000,134217728,274877906944,1
fake-big-node-5jzmk,400,128000,536870912,274877906944,4
fake-big-node-5k2pf,0,128000,0,274877906944,0
fake-big-node-5k5q8,500,128000,671088640,274877906944,5
fake-big-node-5kb2p,0,128000,0,274877906944,0
fake-big-node-5khj2,400,128000,536870912,274877906944,4
fake-big-node-5kr5k,0,128000,0,274877906944,0
fake-big-node-5l975,400,128000,536870912,274877906944,4
fake-big-node-5ld57,500,128000,671088640,274877906944,5
fake-big-node-5lddj,0,128000,0,274877906944,0
fake-big-node-5ljm5,0,128000,0,274877906944,0
fake-big-node-5lkdr,500,128000,671088640,274877906944,5
fake-big-node-5lmcb,0,128000,0,274877906944,0
fake-big-node-5ls8z,0,128000,0,274877906944,0
fake-big-node-5m2jg,400,128000,536870912,274877906944,4
fake-big-node-5m2ww,100,128000,134217728,274877906944,1
fake-big-node-5m5r5,800,128000,1073741824,274877906944,8
fake-big-node-5m86p,500,128000,671088640,274877906944,5
fake-big-node-5mcsm,100,128000,134217728,274877906944,1
fake-big-node-5mgp7,0,128000,0,274877906944,0
fake-big-node-5mpv2,0,128000,0,274877906944,0
fake-big-node-5mq7g,500,128000,671088640,274877906944,5
fake-big-node-5mt7j,200,128000,268435456,274877906944,2
fake-big-node-5n6cp,0,128000,0,274877906944,0
fake-big-node-5ng5m,100,128000,134217728,274877906944,1
fake-big-node-5nhr8,100,128000,134217728,274877906944,1
fake-big-node-5nt2h,500,128000,671088640,274877906944,5
fake-big-node-5nz65,800,128000,1073741824,274877906944,8
fake-big-node-5p4jj,100,128000,134217728,274877906944,1
fake-big-node-5p4l5,100,128000,134217728,274877906944,1
fake-big-node-5p9pf,0,128000,0,274877906944,0
fake-big-node-5ptlr,100,128000,134217728,274877906944,1
fake-big-node-5pwjf,0,128000,0,274877906944,0
fake-big-node-5q22l,0,128000,0,274877906944,0
fake-big-node-5q6vj,0,128000,0,274877906944,0
fake-big-node-5qbhk,0,128000,0,274877906944,0
fake-big-node-5qm2r,400,128000,536870912,274877906944,4
fake-big-node-5r2q9,0,128000,0,274877906944,0
fake-big-node-5r5xv,0,128000,0,274877906944,0
fake-big-node-5rd2p,0,128000,0,274877906944,0
fake-big-node-5rdgs,0,128000,0,274877906944,0
fake-big-node-5rf7c,400,128000,536870912,274877906944,4
