node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-44w4l,400,128000,536870912,274877906944,4
fake-big-node-454z8,0,128000,0,274877906944,0
fake-big-node-455kq,100,128000,134217728,274877906944,1
fake-big-node-457cp,100,128000,134217728,274877906944,1
fake-big-node-459pq,0,128000,0,274877906944,0
fake-big-node-45hbq,100,128000,134217728,274877906944,1
fake-big-node-45hmd,500,128000,671088640,274877906944,5
fake-big-node-45q4w,100,128000,134217728,274877906944,1
fake-big-node-45r99,0,128000,0,274877906944,0
fake-big-node-45w2b,0,128000,0,274877906944,0
fake-big-node-464s5,0,128000,0,274877906944,0
fake-big-node-46psl,100,128000,134217728,274877906944,1
fake-big-node-46r5d,100,128000,134217728,274877906944,1
fake-big-node-477mx,0,128000,0,274877906944,0
fake-big-node-47b97,0,128000,0,274877906944,0
fake-big-node-47h47,0,128000,0,274877906944,0
fake-big-node-47nd4,500,128000,671088640,274877906944,5
fake-big-node-47szh,400,128000,536870912,274877906944,4
fake-big-node-47tk5,0,128000,0,274877906944,0
fake-big-node-48bg8,100,128000,134217728,274877906944,1
fake-big-node-48gsv,400,128000,536870912,274877906944,4
fake-big-node-48q4w,0,128000,0,274877906944,0
fake-big-node-48rzm,100,128000,134217728,274877906944,1
fake-big-node-48s2n,0,128000,0,274877906944,0
fake-big-node-48x8v,100,128000,134217728,274877906944,1
fake-big-node-492dz,500,128000,671088640,274877906944,5
fake-big-node-492kr,0,128000,0,274877906944,0
fake-big-node-498v5,200,128000,268435456,274877906944,2
fake-big-node-49gxz,0,128000,0,274877906944,0
fake-big-node-49q22,400,128000,536870912,274877906944,4
fake-big-node-49qqh,400,128000,536870912,274877906944,4
fake-big-node-49tq6,0,128000,0,274877906944,0
fake-big-node-49wzs,100,128000,134217728,274877906944,1
fake-big-node-4b8w7,100,128000,134217728,274877906944,1
fake-big-node-4bb9r,100,128000,134217728,274877906944,1
fake-big-node-4bhrh,500,128000,671088640,274877906944,5
fake-big-node-4bm5l,100,128000,134217728,274877906944,1
fake-big-node-4bsbz,0,128000,0,274877906944,0
fake-big-node-4bzgx,0,128000,0,274877906944,0
fake-big-node-4cc78,0,128000,0,274877906944,0
fake-big-node-4cflt,0,128000,0,274877906944,0
fake-big-node-4chb6,100,128000,134217728,274877906944,1
fake-big-node-4chbw,0,128000,0,274877906944,0
fake-big-node-4chz7,0,128000,0,274877906944,0
fake-big-node-4clqm,100,128000,134217728,274877906944,1
fake-big-node-4ct5m,500,128000,671088640,274877906944,5
fake-big-node-4cxfb,0,128000,0,274877906944,0
fake-big-node-4d89c,100,128000,134217728,274877906944,1
fake-big-node-4ddqf,0,128000,0,274877906944,0
fake-big-node-4dlft,500,128000,671088640,274877906944,5
fake-big-node-4dmwn,300,128000,402653184,274877906944,3
fake-big-node-4dt7g,0,128000,0,274877906944,0
fake-big-node-4dx2v,0,128000,0,274877906944,0
fake-big-node-4fpv9,0,128000,0,274877906944,0
fake-big-node-4fpws,0,128000,0,274877906944,0
fake-big-node-4ft7f,0,128000,0,274877906944,0
fake-big-node-4fw4v,0,128000,0,274877906944,0
fake-big-node-4g59s,0,128000,0,274877906944,0
fake-big-node-4g5dh,400,128000,536870912,274877906944,4
fake-big-node-4g5s6,800,128000,1073741824,274877906944,8
fake-big-node-4gbf4,100,128000,134217728,274877906944,1
fake-big-node-4gbsg,400,128000,536870912,274877906944,4
fake-big-node-4gc6t,400,128000,536870912,274877906944,4
fake-big-node-4gcvg,0,128000,0,274877906944,0
fake-big-node-4gz28,800,128000,1073741824,274877906944,8
fake-big-node-4h466,800,128000,1073741824,274877906944,8
fake-big-node-4hpjr,400,128000,536870912,274877906944,4
fake-big-node-4htll,0,128000,0,274877906944,0
fake-big-node-4hwbz,100,128000,134217728,274877906944,1
fake-big-node-4hznn,200,128000,268435456,274877906944,2
fake-big-node-4j2nl,200,128000,268435456,274877906944,2
fake-big-node-4j2zq,400,128000,536870912,274877906944,4
fake-big-node-4j529,800,128000,1073741824,274877906944,8
fake-big-node-4jbhr,100,128000,134217728,274877906944,1
fake-big-node-4jfkv,0,128000,0,274877906944,0
fake-big-node-4jgx9,200,128000,268435456,274877906944,2
fake-big-node-4jkv5,500,128000,671088640,274877906944,5
fake-big-node-4jq8q,0,128000,0,274877906944,0
fake-big-node-4jqg2,800,128000,1073741824,274877906944,8
fake-big-node-4jqrt,500,128000,671088640,274877906944,5
fake-big-node-4k9n8,900,128000,1207959552,274877906944,9
fake-big-node-4kc55,0,128000,0,274877906944,0
fake-big-node-4kcbd,400,128000,536870912,274877906944,4
fake-big-node-4kgtv,500,128000,671088640,274877906944,5
fake-big-node-4kh5b,100,128000,134217728,274877906944,1
fake-big-node-4khgg,100,128000,134217728,274877906944,1
fake-big-node-4kkh5,0,128000,0,274877906944,0
fake-big-node-4kkmn,500,128000,671088640,274877906944,5
fake-big-node-4ktsx,0,128000,0,274877906944,0
fake-big-node-4kvz7,500,128000,671088640,274877906944,5
fake-big-node-4l28f,900,128000,1207959552,274877906944,9
fake-big-node-4l2jj,0,128000,0,274877906944,0
fake-big-node-4lcxq,100,128000,134217728,274877906944,1
fake-big-node-4lf4f,0,128000,0,274877906944,0
fake-big-node-4lg7l,100,128000,134217728,274877906944,1
fake-big-node-4llbh,0,128000,0,274877906944,0
fake-big-node-4lt9l,400,128000,536870912,274877906944,4
fake-big-node-4lvcp,100,128000,134217728,274877906944,1
fake-big-node-4m9ml,200,128000,268435456,274877906944,2
fake-big-node-4mbkh,400,128000,536870912,274877906944,4
fake-big-node-4mphl,0,128000,0,274877906944,0
fake-big-node-4mvns,0,128000,0,274877906944,0
fake-big-node-4mxhv,100,128000,134217728,274877906944,1
fake-big-node-4mxjm,400,128000,536870912,274877906944,4
fake-big-node-4mzsd,0,128000,0,274877906944,0
fake-big-node-4nbnv,400,128000,536870912,274877906944,4
fake-big-node-4ndcl,0,128000,0,274877906944,0
fake-big-node-4npbv,0,128000,0,274877906944,0
fake-big-node-4ntjl,400,128000,536870912,274877906944,4
fake-big-node-4nv88,900,128000,1207959552,274877906944,9
fake-big-node-4pjn8,0,128000,0,274877906944,0
fake-big-node-4pmfm,400,128000,536870912,274877906944,4
fake-big-node-4pq8g,100,128000,134217728,274877906944,1
fake-big-node-4psm2,100,128000,134217728,274877906944,1
fake-big-node-4pzzp,0,128000,0,274877906944,0
fake-big-node-4q786,0,128000,0,274877906944,0
fake-big-node-4q78d,600,128000,805306368,274877906944,6
fake-big-node-4qjbl,400,128000,536870912,274877906944,4
fake-big-node-4ql2s,400,128000,536870912,274877906944,4
fake-big-node-4r2d9,500,128000,671088640,274877906944,5
fake-big-node-4r9l9,100,128000,134217728,274877906944,1
fake-big-node-4rjhd,0,128000,0,274877906944,0
fake-big-node-4rnn7,100,128000,134217728,274877906944,1
fake-big-node-4rpj7,200,128000,268435456,274877906944,2
fake-big-node-4rrmg,0,128000,0,274877906944,0
fake-big-node-4rrr4,1200,128000,1610612736,274877906944,12
fake-big-node-4rsdb,0,128000,0,274877906944,0
fake-big-node-4rsxh,0,128000,0,274877906944,0
fake-big-node-4rxzs,100,128000,134217728,274877906944,1
fake-big-node-4s5tn,0,128000,0,274877906944,0
fake-big-node-4s8bj,600,128000,805306368,274877906944,6
fake-big-node-4sgww,100,128000,134217728,274877906944,1
fake-big-node-4sjzz,0,128000,0,274877906944,0
fake-big-node-4sn9k,100,128000,134217728,274877906944,1
fake-big-node-4sppb,400,128000,536870912,274877906944,4
fake-big-node-4sqrp,500,128000,671088640,274877906944,5
fake-big-node-4sr8x,400,128000,536870912,274877906944,4
fake-big-node-4stpq,0,128000,0,274877906944,0
fake-big-node-4t229,400,128000,536870912,274877906944,4
fake-big-node-4t25s,0,128000,0,274877906944,0
fake-big-node-4t4cm,300,128000,402653184,274877906944,3
fake-big-node-4tkxc,0,128000,0,274877906944,0
fake-big-node-4twrx,0,128000,0,274877906944,0
fake-big-node-4v5cl,0,128000,0,274877906944,0
fake-big-node-4vf8z,500,128000,671088640,274877906944,5
fake-big-node-4vnhf,400,128000,536870912,274877906944,4
fake-big-node-4vq5v,0,128000,0,274877906944,0
fake-big-node-4vt4s,500,128000,671088640,274877906944,5
fake-big-node-4w4n2,400,128000,536870912,274877906944,4
fake-big-node-4w6t2,800,128000,1073741824,274877906944,8
fake-big-node-4wjcq,400,128000,536870912,274877906944,4
fake-big-node-4wn76,0,128000,0,274877906944,0
fake-big-node-4wsmj,500,128000,671088640,274877906944,5
fake-big-node-4xfs8,0,128000,0,274877906944,0
fake-big-node-4xk4l,0,128000,0,274877906944,0
fake-big-node-4xkzp,0,128000,0,274877906944,0
fake-big-node-4xmgd,0,128000,0,274877906944,0
fake-big-node-4xsxp,0,128000,0,274877906944,0
fake-big-node-4z2s9,0,128000,0,274877906944,0
fake-big-node-4z557,0,128000,0,274877906944,0
fake-big-node-4z5r5,0,128000,0,274877906944,0
fake-big-node-4z8vm,400,128000,536870912,274877906944,4
fake-big-node-4zbjh,100,128000,134217728,274877906944,1
fake-big-node-4zgk2,0,128000,0,274877906944,0
fake-big-node-4zq9v,0,128000,0,274877906944,0
fake-big-node-4zqlf,400,128000,536870912,274877906944,4
fake-big-node-4zszs,600,128000,805306368,274877906944,6
fake-big-node-4zvgt,0,128000,0,274877906944,0
fake-big-node-4zxtq,0,128000,0,274877906944,0
fake-big-node-4zz4w,100,128000,134217728,274877906944,1
fake-big-node-524cz,0,128000,0,274877906944,0
fake-big-node-524rf,400,128000,536870912,274877906944,4
fake-big-node-52564,800,128000,1073741824,274877906944,8
fake-big-node-52bx4,400,128000,536870912,274877906944,4
fake-big-node-52f4t,200,128000,268435456,274877906944,2
fake-big-node-52mbz,0,128000,0,274877906944,0
fake-big-node-52pvq,0,128000,0,274877906944,0
fake-big-node-52rh2,0,128000,0,274877906944,0
fake-big-node-52sqj,0,128000,0,274877906944,0
fake-big-node-52tfj,0,128000,0,274877906944,0
fake-big-node-52xnp,0,128000,0,274877906944,0
fake-big-node-54bzh,0,128000,0,274877906944,0
fake-big-node-54cs9,100,128000,134217728,274877906944,1
fake-big-node-54fsg,400,128000,536870912,274877906944,4
fake-big-node-54fx6,0,128000,0,274877906944,0
fake-big-node-54grs,0,128000,0,274877906944,0
fake-big-node-54pll,0,128000,0,274877906944,0
fake-big-node-54q95,500,128000,671088640,274877906944,5
fake-big-node-54ql4,0,128000,0,274877906944,0
fake-big-node-54vnj,100,128000,134217728,274877906944,1
fake-big-node-55fzn,0,128000,0,274877906944,0
fake-big-node-55j9z,400,128000,536870912,274877906944,4
fake-big-node-55xfd,400,128000,536870912,274877906944,4
fake-big-node-568rd,0,128000,0,274877906944,0
fake-big-node-56d4v,0,128000,0,274877906944,0
fake-big-node-56jct,100,128000,134217728,274877906944,1
fake-big-node-56mgc,0,128000,0,274877906944,0
fake-big-node-56mss,0,128000,0,274877906944,0
fake-big-node-56wpr,400,128000,536870912,274877906944,4
fake-big-node-576x7,0,128000,0,274877906944,0
fake-big-node-5789k,100,128000,134217728,274877906944,1
fake-big-node-579b2,400,128000,536870912,274877906944,4
fake-big-node-57cpk,0,128000,0,274877906944,0
fake-big-node-57tmm,0,128000,0,274877906944,0
fake-big-node-586rt,0,128000,0,274877906944,0
fake-big-node-589fx,200,128000,268435456,274877906944,2
fake-big-node-58gm9,100,128000,134217728,274877906944,1
fake-big-node-58jtt,0,128000,0,274877906944,0
fake-big-node-58k65,800,128000,1073741824,274877906944,8
fake-big-node-58n6f,100,128000,134217728,274877906944,1
fake-big-node-58qgt,400,128000,536870912,274877906944,4
fake-big-node-58x9d,0,128000,0,274877906944,0
fake-big-node-58z8w,0,128000,0,274877906944,0
fake-big-node-594zc,0,128000,0,274877906944,0
fake-big-node-59h4n,0,128000,0,274877906944,0
fake-big-node-59n9p,0,128000,0,274877906944,0
fake-big-node-59zkx,100,128000,134217728,274877906944,1
fake-big-node-5b25l,400,128000,536870912,274877906944,4
fake-big-node-5bd5p,400,128000,536870912,274877906944,4
fake-big-node-5bknr,0,128000,0,274877906944,0
fake-big-node-5bt8d,0,128000,0,274877906944,0
fake-big-node-5c5fb,0,128000,0,274877906944,0
fake-big-node-5cfwm,500,128000,671088640,274877906944,5
fake-big-node-5ckbc,800,128000,1073741824,274877906944,8
fake-big-node-5cmc2,0,128000,0,274877906944,0
fake-big-node-5cqjk,400,128000,536870912,274877906944,4
fake-big-node-5d2st,0,128000,0,274877906944,0
fake-big-node-5d5dx,0,128000,0,274877906944,0
fake-big-node-5d88b,400,128000,536870912,274877906944,4
fake-big-node-5ddgm,0,128000,0,274877906944,0
fake-big-node-5dfj6,0,128000,0,274877906944,0
fake-big-node-5dgq5,0,128000,0,274877906944,0
fake-big-node-5dj26,400,128000,536870912,274877906944,4
fake-big-node-5dqrn,100,128000,134217728,274877906944,1
fake-big-node-5dths,400,128000,536870912,274877906944,4
fake-big-node-5f4x9,100,128000,134217728,274877906944,1
fake-big-node-5f8jr,800,128000,1073741824,274877906944,8
fake-big-node-5fczw,0,128000,0,274877906944,0
fake-big-node-5ffxl,0,128000,0,274877906944,0
fake-big-node-5g5th,0,128000,0,274877906944,0
fake-big-node-5g8cd,0,128000,0,274877906944,0
fake-big-node-5g9wj,0,128000,0,274877906944,0
fake-big-node-5gbj9,0,128000,0,274877906944,0
fake-big-node-5gdxh,0,128000,0,274877906944,0
fake-big-node-5gf5x,0,128000,0,274877906944,0
fake-big-node-5gqjl,400,128000,536870912,274877906944,4
fake-big-node-5gsps,0,128000,0,274877906944,0
fake-big-node-5hczl,800,128000,1073741824,274877906944,8
fake-big-node-5hdn2,900,128000,1207959552,274877906944,9
fake-big-node-5hh4x,400,128000,536870912,274877906944,4
fake-big-node-5hjjq,0,128000,0,274877906944,0
fake-big-node-5hsvt,400,128000,536870912,274877906944,4
fake-big-node-5htw9,0,128000,0,274877906944,0
fake-big-node-5jkjr,0,128000,0,274877906944,0
fake-big-node-5jmvv,400,128000,536870912,274877906944,4
fake-big-node-5jqbd,0,128000,0,274877906944,0
fake-big-node-5jzqn,500,128000,671088640,274877906944,5
fake-big-node-5khnr,0,128000,0,274877906944,0
fake-big-node-5kkk8,0,128000,0,274877906944,0
fake-big-node-5krn6,0,128000,0,274877906944,0
fake-big-node-5lbk9,0,128000,0,274877906944,0
fake-big-node-5ljn4,400,128000,536870912,274877906944,4
fake-big-node-5ls5s,0,128000,0,274877906944,0
fake-big-node-5lsk9,0,128000,0,274877906944,0
fake-big-node-5ltms,500,128000,671088640,274877906944,5
fake-big-node-5lwkd,100,128000,134217728,274877906944,1
fake-big-node-5lzlj,0,128000,0,274877906944,0
fake-big-node-5m2rq,400,128000,536870912,274877906944,4
fake-big-node-5m55n,0,128000,0,274877906944,0
fake-big-node-5m8r2,100,128000,134217728,274877906944,1
fake-big-node-5mb4v,0,128000,0,274877906944,0
fake-big-node-5mhjj,100,128000,134217728,274877906944,1
fake-big-node-5mks4,100,128000,134217728,274877906944,1
fake-big-node-5mmvq,100,128000,134217728,274877906944,1
fake-big-node-5ms4m,0,128000,0,274877906944,0
fake-big-node-5mwzm,100,128000,134217728,274877906944,1
fake-big-node-5n6d8,0,128000,0,274877906944,0
fake-big-node-5n7hd,900,128000,1207959552,274877906944,9
fake-big-node-5n8x5,400,128000,536870912,274877906944,4
fake-big-node-5ngl9,400,128000,536870912,274877906944,4
fake-big-node-5ngpn,0,128000,0,274877906944,0
fake-big-node-5npvn,0,128000,0,274877906944,0
fake-big-node-5nrkw,200,128000,268435456,274877906944,2
fake-big-node-5nwvk,500,128000,671088640,274877906944,5
fake-big-node-5p5ks,0,128000,0,274877906944,0
fake-big-node-5p5wm,400,128000,536870912,274877906944,4
fake-big-node-5p8dk,0,128000,0,274877906944,0
fake-big-node-5pbq5,100,128000,134217728,274877906944,1
fake-big-node-5pdrx,400,128000,536870912,274877906944,4
fake-big-node-5pftq,0,128000,0,274877906944,0
fake-big-node-5pg8x,0,128000,0,274877906944,0
fake-big-node-5pjlr,0,128000,0,274877906944,0
fake-big-node-5pmvg,100,128000,134217728,274877906944,1
fake-big-node-5q4nr,500,128000,671088640,274877906944,5
fake-big-node-5qlmx,0,128000,0,274877906944,0
fake-big-node-5qp78,100,128000,134217728,274877906944,1
fake-big-node-5qzwx,500,128000,671088640,274877906944,5
fake-big-node-5r488,0,128000,0,274877906944,0
fake-big-node-5rccs,0,128000,0,274877906944,0
fake-big-node-5rfls,0,128000,0,274877906944,0
fake-big-node-5rlrp,0,128000,0,274877906944,0
fake-big-node-5rshb,0,128000,0,274877906944,0
fake-big-node-5rvf2,400,128000,536870912,274877906944,4
fake-big-node-5rvhm,0,128000,0,274877906944,0
fake-big-node-5rxqj,0,128000,0,274877906944,0
fake-big-node-5s4g4,800,128000,1073741824,274877906944,8
