node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2wfwm,3700,128000,4966055936,274877906944,37
fake-big-node-2wt76,3800,128000,5100273664,274877906944,38
fake-big-node-2xgvf,3800,128000,5100273664,274877906944,38
fake-big-node-42jqd,6100,128000,8187281408,274877906944,61
fake-big-node-446tt,4500,128000,6039797760,274877906944,45
fake-big-node-44gjp,5100,128000,6845104128,274877906944,51
fake-big-node-454k4,4600,128000,6174015488,274877906944,46
fake-big-node-46ccb,4700,128000,6308233216,274877906944,47
fake-big-node-479qv,4800,128000,6442450944,274877906944,48
fake-big-node-485t8,3600,128000,4831838208,274877906944,36
fake-big-node-48dsq,4800,128000,6442450944,274877906944,48
fake-big-node-48m26,3900,128000,5234491392,274877906944,39
fake-big-node-48rp8,5200,128000,6979321856,274877906944,52
fake-big-node-49946,6800,128000,9126805504,274877906944,68
fake-big-node-49m82,5200,128000,6979321856,274877906944,52
fake-big-node-4b4pm,5400,128000,7247757312,274877906944,54
fake-big-node-4c6rg,5600,128000,7516192768,274877906944,56
fake-big-node-4clt6,4500,128000,6039797760,274877906944,45
fake-big-node-4ddd6,4500,128000,6039797760,274877906944,45
fake-big-node-4dv8v,4500,128000,6039797760,274877906944,45
fake-big-node-4gmxs,5600,128000,7516192768,274877906944,56
fake-big-node-4grfj,6200,128000,8321499136,274877906944,62
fake-big-node-4h8rq,4400,128000,5905580032,274877906944,44
fake-big-node-4hlxl,3200,128000,4294967296,274877906944,32
fake-big-node-4k6f8,4700,128000,6308233216,274877906944,47
fake-big-node-4kn92,4000,128000,5368709120,274877906944,40
fake-big-node-4lc5d,4500,128000,6039797760,274877906944,45
fake-big-node-4ldk2,5000,128000,6710886400,274877906944,50
fake-big-node-4lkzs,4800,128000,6442450944,274877906944,48
fake-big-node-4lm2c,4600,128000,6174015488,274877906944,46
fake-big-node-4mpxb,4500,128000,6039797760,274877906944,45
fake-big-node-4mwbn,5000,128000,6710886400,274877906944,50
fake-big-node-4n8dd,4600,128000,6174015488,274877906944,46
fake-big-node-4n8g4,4200,128000,5637144576,274877906944,42
fake-big-node-4p2wh,4800,128000,6442450944,274877906944,48
fake-big-node-4qpzf,4500,128000,6039797760,274877906944,45
fake-big-node-4qs7r,4000,128000,5368709120,274877906944,40
fake-big-node-4sd5n,5500,128000,7381975040,274877906944,55
fake-big-node-4sdct,5500,128000,7381975040,274877906944,55
fake-big-node-4skbk,5500,128000,7381975040,274877906944,55
fake-big-node-4tf79,5500,128000,7381975040,274877906944,55
fake-big-node-4tf9t,5200,128000,6979321856,274877906944,52
fake-big-node-4tp8v,4600,128000,6174015488,274877906944,46
fake-big-node-4tqqh,5100,128000,6845104128,274877906944,51
fake-big-node-4vqb9,5700,128000,7650410496,274877906944,57
fake-big-node-4wcsm,3800,128000,5100273664,274877906944,38
fake-big-node-4wn7t,5100,128000,6845104128,274877906944,51
fake-big-node-4wpt2,5100,128000,6845104128,274877906944,51
fake-big-node-4z9rq,5700,128000,7650410496,274877906944,57
fake-big-node-527fn,4800,128000,6442450944,274877906944,48
fake-big-node-52ccs,5200,128000,6979321856,274877906944,52
fake-big-node-52jwj,4100,128000,5502926848,274877906944,41
fake-big-node-547dg,5000,128000,6710886400,274877906944,50
fake-big-node-5729f,4200,128000,5637144576,274877906944,42
fake-big-node-57hx5,5300,128000,7113539584,274877906944,53
fake-big-node-58cf4,4900,128000,6576668672,274877906944,49
fake-big-node-597kd,5900,128000,7918845952,274877906944,59
fake-big-node-5b4hr,5400,128000,7247757312,274877906944,54
fake-big-node-5c94m,5600,128000,7516192768,274877906944,56
fake-big-node-5csnt,4400,128000,5905580032,274877906944,44
fake-big-node-5fhc6,4000,128000,5368709120,274877906944,40
fake-big-node-5gbmz,5600,128000,7516192768,274877906944,56
fake-big-node-5hczf,3700,128000,4966055936,274877906944,37
fake-big-node-5hphf,4500,128000,6039797760,274877906944,45
fake-big-node-5j5tp,5700,128000,7650410496,274877906944,57
fake-big-node-5jmqt,6200,128000,8321499136,274877906944,62
fake-big-node-5kgqz,5300,128000,7113539584,274877906944,53
fake-big-node-5khl5,5000,128000,6710886400,274877906944,50
fake-big-node-5khv7,6400,128000,8589934592,274877906944,64
fake-big-node-5ks7w,5900,128000,7918845952,274877906944,59
fake-big-node-5kssn,3600,128000,4831838208,274877906944,36
fake-big-node-5ksx6,4300,128000,5771362304,274877906944,43
fake-big-node-5kv5s,4800,128000,6442450944,274877906944,48
fake-big-node-5l9qk,5500,128000,7381975040,274877906944,55
fake-big-node-5ln7x,4800,128000,6442450944,274877906944,48
fake-big-node-5mfhg,4600,128000,6174015488,274877906944,46
fake-big-node-5mwxb,5600,128000,7516192768,274877906944,56
fake-big-node-5p4xx,5300,128000,7113539584,274877906944,53
fake-big-node-5prkd,4200,128000,5637144576,274877906944,42
fake-big-node-5r8sg,5200,128000,6979321856,274877906944,52
fake-big-node-5sljt,6200,128000,8321499136,274877906944,62
fake-big-node-5tcpk,5000,128000,6710886400,274877906944,50
fake-big-node-5tl72,5500,128000,7381975040,274877906944,55
fake-big-node-5vnc8,5600,128000,7516192768,274877906944,56
fake-big-node-5x2k2,4000,128000,5368709120,274877906944,40
fake-big-node-5z7rm,4800,128000,6442450944,274877906944,48
fake-big-node-629c7,6300,128000,8455716864,274877906944,63
fake-big-node-62t8c,5300,128000,7113539584,274877906944,53
fake-big-node-62w6r,5000,128000,6710886400,274877906944,50
fake-big-node-647jb,5600,128000,7516192768,274877906944,56
fake-big-node-65gph,6500,128000,8724152320,274877906944,65
fake-big-node-65p5p,5600,128000,7516192768,274877906944,56
fake-big-node-65z5j,6200,128000,8321499136,274877906944,62
fake-big-node-69lcx,4900,128000,6576668672,274877906944,49
fake-big-node-69vwl,5200,128000,6979321856,274877906944,52
fake-big-node-6b5z5,6300,128000,8455716864,274877906944,63
fake-big-node-6d6vz,4100,128000,5502926848,274877906944,41
fake-big-node-6d9hr,5300,128000,7113539584,274877906944,53
fake-big-node-6dcrf,4700,128000,6308233216,274877906944,47
fake-big-node-6dv54,5300,128000,7113539584,274877906944,53
fake-big-node-6g268,3200,128000,4294967296,274877906944,32
fake-big-node-6h2cw,5400,128000,7247757312,274877906944,54
fake-big-node-6h8l7,4900,128000,6576668672,274877906944,49
fake-big-node-6jth9,4800,128000,6442450944,274877906944,48
fake-big-node-6kpdh,6600,128000,8858370048,274877906944,66
fake-big-node-6ktrl,5300,128000,7113539584,274877906944,53
fake-big-node-6l2bp,6900,128000,9261023232,274877906944,69
fake-big-node-6l9km,5100,128000,6845104128,274877906944,51
fake-big-node-6mvfs,5000,128000,6710886400,274877906944,50
fake-big-node-6pchs,4600,128000,6174015488,274877906944,46
fake-big-node-6rxzh,3800,128000,5100273664,274877906944,38
fake-big-node-6shvx,4300,128000,5771362304,274877906944,43
fake-big-node-6t4t4,5400,128000,7247757312,274877906944,54
fake-big-node-6tfzx,5500,128000,7381975040,274877906944,55
fake-big-node-6trjx,5300,128000,7113539584,274877906944,53
fake-big-node-6v8l5,5500,128000,7381975040,274877906944,55
fake-big-node-6w9nc,5500,128000,7381975040,274877906944,55
fake-big-node-6x7kb,4500,128000,6039797760,274877906944,45
fake-big-node-6xcm2,5500,128000,7381975040,274877906944,55
fake-big-node-6xr22,4600,128000,6174015488,274877906944,46
fake-big-node-6ztk6,6100,128000,8187281408,274877906944,61
fake-big-node-6zvwq,6600,128000,8858370048,274877906944,66
fake-big-node-75k6g,5800,128000,7784628224,274877906944,58
fake-big-node-76g4t,6600,128000,8858370048,274877906944,66
fake-big-node-76lpd,4600,128000,6174015488,274877906944,46
fake-big-node-76rgp,4700,128000,6308233216,274877906944,47
fake-big-node-76wrd,5100,128000,6845104128,274877906944,51
fake-big-node-77v5z,4800,128000,6442450944,274877906944,48
fake-big-node-78hlk,3700,128000,4966055936,274877906944,37
fake-big-node-78jzj,6100,128000,8187281408,274877906944,61
fake-big-node-79575,5500,128000,7381975040,274877906944,55
fake-big-node-79rvc,4400,128000,5905580032,274877906944,44
fake-big-node-7bqmw,5400,128000,7247757312,274877906944,54
fake-big-node-7cgn9,5300,128000,7113539584,274877906944,53
fake-big-node-7d6fn,5100,128000,6845104128,274877906944,51
fake-big-node-7f5t8,5100,128000,6845104128,274877906944,51
fake-big-node-7fr62,6100,128000,8187281408,274877906944,61
fake-big-node-7fv75,5200,128000,6979321856,274877906944,52
fake-big-node-7gfmh,3900,128000,5234491392,274877906944,39
fake-big-node-7hhpr,4800,128000,6442450944,274877906944,48
fake-big-node-7hxnz,4400,128000,5905580032,274877906944,44
fake-big-node-7jch6,5000,128000,6710886400,274877906944,50
fake-big-node-7jdvt,6300,128000,8455716864,274877906944,63
fake-big-node-7mpsf,4900,128000,6576668672,274877906944,49
fake-big-node-7qqhv,5200,128000,6979321856,274877906944,52
fake-big-node-7rlhm,5600,128000,7516192768,274877906944,56
fake-big-node-7srcl,4700,128000,6308233216,274877906944,47
fake-big-node-7tmq7,6000,128000,8053063680,274877906944,60
fake-big-node-7vcwl,4600,128000,6174015488,274877906944,46
fake-big-node-7vr7v,5700,128000,7650410496,274877906944,57
fake-big-node-7vzwb,6200,128000,8321499136,274877906944,62
fake-big-node-7wh8q,4500,128000,6039797760,274877906944,45
fake-big-node-7x5l8,6000,128000,8053063680,274877906944,60
fake-big-node-82q9k,6600,128000,8858370048,274877906944,66
fake-big-node-84c9s,4600,128000,6174015488,274877906944,46
fake-big-node-84dzf,4600,128000,6174015488,274877906944,46
fake-big-node-84ssz,6200,128000,8321499136,274877906944,62
fake-big-node-862dv,4800,128000,6442450944,274877906944,48
fake-big-node-88b2j,4900,128000,6576668672,274877906944,49
fake-big-node-89pg2,5100,128000,6845104128,274877906944,51
fake-big-node-8cbgc,5200,128000,6979321856,274877906944,52
fake-big-node-8d2c2,3700,128000,4966055936,274877906944,37
fake-big-node-8dq2z,5400,128000,7247757312,274877906944,54
fake-big-node-8drlm,5600,128000,7516192768,274877906944,56
fake-big-node-8dspd,5600,128000,7516192768,274877906944,56
fake-big-node-8gnnv,3700,128000,4966055936,274877906944,37
fake-big-node-8hnvf,6100,128000,8187281408,274877906944,61
fake-big-node-8j68l,4500,128000,6039797760,274877906944,45
fake-big-node-8jbt6,3900,128000,5234491392,274877906944,39
fake-big-node-8jvzr,4200,128000,5637144576,274877906944,42
fake-big-node-8jxq9,6200,128000,8321499136,274877906944,62
fake-big-node-8k657,5200,128000,6979321856,274877906944,52
fake-big-node-8kpnb,4200,128000,5637144576,274877906944,42
fake-big-node-8l422,4800,128000,6442450944,274877906944,48
fake-big-node-8lfhc,5700,128000,7650410496,274877906944,57
fake-big-node-8n87j,3800,128000,5100273664,274877906944,38
fake-big-node-8ngjl,5300,128000,7113539584,274877906944,53
fake-big-node-8p2z2,5700,128000,7650410496,274877906944,57
fake-big-node-8ppb6,6600,128000,8858370048,274877906944,66
fake-big-node-8pv9r,5100,128000,6845104128,274877906944,51
fake-big-node-8q2cf,5000,128000,6710886400,274877906944,50
fake-big-node-8q4xx,3900,128000,5234491392,274877906944,39
fake-big-node-8qn6r,5800,128000,7784628224,274877906944,58
fake-big-node-8rqkm,4400,128000,5905580032,274877906944,44
fake-big-node-8s7mr,4400,128000,5905580032,274877906944,44
fake-big-node-8s948,6100,128000,8187281408,274877906944,61
fake-big-node-8shdj,5000,128000,6710886400,274877906944,50
fake-big-node-8sk4z,4000,128000,5368709120,274877906944,40
fake-big-node-8wcg9,4100,128000,5502926848,274877906944,41
fake-big-node-8wcgz,5900,128000,7918845952,274877906944,59
fake-big-node-922wt,5100,128000,6845104128,274877906944,51
fake-big-node-92jn8,4600,128000,6174015488,274877906944,46
fake-big-node-942zm,4900,128000,6576668672,274877906944,49
fake-big-node-94bmp,5300,128000,7113539584,274877906944,53
fake-big-node-954zr,6100,128000,8187281408,274877906944,61
fake-big-node-95rjk,5300,128000,7113539584,274877906944,53
fake-big-node-96dvl,4500,128000,6039797760,274877906944,45
fake-big-node-97m6t,4900,128000,6576668672,274877906944,49
fake-big-node-98vpz,5100,128000,6845104128,274877906944,51
fake-big-node-99gjc,5100,128000,6845104128,274877906944,51
fake-big-node-99krb,5600,128000,7516192768,274877906944,56
fake-big-node-9bhfh,4600,128000,6174015488,274877906944,46
fake-big-node-9bw4p,4800,128000,6442450944,274877906944,48
fake-big-node-9c6jr,7000,128000,9395240960,274877906944,70
fake-big-node-9d595,5300,128000,7113539584,274877906944,53
fake-big-node-9dv6p,5300,128000,7113539584,274877906944,53
fake-big-node-9dwrn,4300,128000,5771362304,274877906944,43
fake-big-node-9ghwk,4900,128000,6576668672,274877906944,49
fake-big-node-9gw8q,4900,128000,6576668672,274877906944,49
fake-big-node-9hr6c,3700,128000,4966055936,274877906944,37
fake-big-node-9jcvw,6000,128000,8053063680,274877906944,60
fake-big-node-9kvf4,4800,128000,6442450944,274877906944,48
fake-big-node-9ldh8,4900,128000,6576668672,274877906944,49
fake-big-node-9mdkk,6200,128000,8321499136,274877906944,62
fake-big-node-9ndf9,4700,128000,6308233216,274877906944,47
fake-big-node-9px2b,5000,128000,6710886400,274877906944,50
fake-big-node-9q5kh,4500,128000,6039797760,274877906944,45
fake-big-node-9qwbt,4200,128000,5637144576,274877906944,42
fake-big-node-9r7ww,5500,128000,7381975040,274877906944,55
fake-big-node-9rs7v,5100,128000,6845104128,274877906944,51
fake-big-node-9rzt5,5300,128000,7113539584,274877906944,53
fake-big-node-9ssc8,4700,128000,6308233216,274877906944,47
fake-big-node-9t7nm,7000,128000,9395240960,274877906944,70
fake-big-node-9tlvp,4700,128000,6308233216,274877906944,47
fake-big-node-9vq9h,5600,128000,7516192768,274877906944,56
fake-big-node-9wldl,4400,128000,5905580032,274877906944,44
fake-big-node-9xv2j,3800,128000,5100273664,274877906944,38
fake-big-node-9xxgb,4900,128000,6576668672,274877906944,49
fake-big-node-9z659,4100,128000,5502926848,274877906944,41
fake-big-node-b2ll8,5600,128000,7516192768,274877906944,56
fake-big-node-b2rj7,4100,128000,5502926848,274877906944,41
fake-big-node-b2sgh,4900,128000,6576668672,274877906944,49
fake-big-node-b55kc,5400,128000,7247757312,274877906944,54
fake-big-node-b5khg,4000,128000,5368709120,274877906944,40
fake-big-node-b5srn,4100,128000,5502926848,274877906944,41
fake-big-node-b65tv,6200,128000,8321499136,274877906944,62
fake-big-node-b6kgx,4400,128000,5905580032,274877906944,44
fake-big-node-b6mdp,5000,128000,6710886400,274877906944,50
fake-big-node-b7tkk,5500,128000,7381975040,274877906944,55
fake-big-node-b8spf,6000,128000,8053063680,274877906944,60
fake-big-node-b8x4g,5600,128000,7516192768,274877906944,56
fake-big-node-b9jkr,5300,128000,7113539584,274877906944,53
fake-big-node-b9zvn,5200,128000,6979321856,274877906944,52
fake-big-node-bbcl7,4700,128000,6308233216,274877906944,47
fake-big-node-bd4vc,5300,128000,7113539584,274877906944,53
fake-big-node-bdwhw,5000,128000,6710886400,274877906944,50
fake-big-node-bg82g,5200,128000,6979321856,274877906944,52
fake-big-node-bhmjb,5100,128000,6845104128,274877906944,51
fake-big-node-bhsnk,5300,128000,7113539584,274877906944,53
fake-big-node-bj954,4100,128000,5502926848,274877906944,41
fake-big-node-bknx7,4400,128000,5905580032,274877906944,44
fake-big-node-bksff,5200,128000,6979321856,274877906944,52
fake-big-node-bsj67,4700,128000,6308233216,274877906944,47
fake-big-node-bsnnv,3200,128000,4294967296,274877906944,32
fake-big-node-btvn9,3300,128000,4429185024,274877906944,33
fake-big-node-bvxvz,5600,128000,7516192768,274877906944,56
fake-big-node-bxz4q,4900,128000,6576668672,274877906944,49
fake-big-node-c222f,4500,128000,6039797760,274877906944,45
fake-big-node-c2dxn,5100,128000,6845104128,274877906944,51
fake-big-node-c2rmj,3700,128000,4966055936,274877906944,37
fake-big-node-c2xbb,4100,128000,5502926848,274877906944,41
fake-big-node-c4bgr,5600,128000,7516192768,274877906944,56
fake-big-node-c4dzn,4700,128000,6308233216,274877906944,47
fake-big-node-c5k2q,4900,128000,6576668672,274877906944,49
fake-big-node-c5qz4,5500,128000,7381975040,274877906944,55
fake-big-node-c5vkb,4600,128000,6174015488,274877906944,46
fake-big-node-c72lw,3800,128000,5100273664,274877906944,38
fake-big-node-c8jf5,5700,128000,7650410496,274877906944,57
fake-big-node-c8q5m,5000,128000,6710886400,274877906944,50
fake-big-node-c94ck,6100,128000,8187281408,274877906944,61
fake-big-node-cbc2t,5700,128000,7650410496,274877906944,57
fake-big-node-cbn28,4800,128000,6442450944,274877906944,48
fake-big-node-ccc46,3600,128000,4831838208,274877906944,36
fake-big-node-ccx97,4100,128000,5502926848,274877906944,41
fake-big-node-cdn4q,3500,128000,4697620480,274877906944,35
fake-big-node-cf5gz,5700,128000,7650410496,274877906944,57
fake-big-node-ch2vk,4900,128000,6576668672,274877906944,49
fake-big-node-ch72p,3600,128000,4831838208,274877906944,36
fake-big-node-chzs2,5300,128000,7113539584,274877906944,53
fake-big-node-ckrmt,4700,128000,6308233216,274877906944,47
fake-big-node-ckx6z,4700,128000,6308233216,274877906944,47
fake-big-node-cl7f4,5100,128000,6845104128,274877906944,51
fake-big-node-cmmqr,5000,128000,6710886400,274877906944,50
fake-big-node-cmszv,4000,128000,5368709120,274877906944,40
fake-big-node-cmt4q,4300,128000,5771362304,274877906944,43
fake-big-node-cn96g,5400,128000,7247757312,274877906944,54
fake-big-node-cnb9z,4600,128000,6174015488,274877906944,46
fake-big-node-cnr7f,5300,128000,7113539584,274877906944,53
fake-big-node-cpl5t,6800,128000,9126805504,274877906944,68
fake-big-node-cq2wq,4400,128000,5905580032,274877906944,44
fake-big-node-cqbkq,5600,128000,7516192768,274877906944,56
fake-big-node-cr4px,6200,128000,8321499136,274877906944,62
fake-big-node-csj76,6700,128000,8992587776,274877906944,67
fake-big-node-csk2k,4300,128000,5771362304,274877906944,43
fake-big-node-csw75,5600,128000,7516192768,274877906944,56
fake-big-node-ctcjd,4900,128000,6576668672,274877906944,49
fake-big-node-cv72l,6400,128000,8589934592,274877906944,64
fake-big-node-cvvgt,5300,128000,7113539584,274877906944,53
fake-big-node-cxph8,6100,128000,8187281408,274877906944,61
fake-big-node-d5cnt,3400,128000,4563402752,274877906944,34
fake-big-node-d5gkh,5600,128000,7516192768,274877906944,56
fake-big-node-d5l28,4100,128000,5502926848,274877906944,41
fake-big-node-d657l,5800,128000,7784628224,274877906944,58
fake-big-node-d6f7j,6200,128000,8321499136,274877906944,62
fake-big-node-d6m9t,4800,128000,6442450944,274877906944,48
fake-big-node-d6pk2,4800,128000,6442450944,274877906944,48
fake-big-node-d8c5v,3900,128000,5234491392,274877906944,39
fake-big-node-d9v8k,6100,128000,8187281408,274877906944,61
fake-big-node-dbpsn,4600,128000,6174015488,274877906944,46
fake-big-node-dczdv,5000,128000,6710886400,274877906944,50
fake-big-node-dd26t,5400,128000,7247757312,274877906944,54
fake-big-node-ddkjq,3300,128000,4429185024,274877906944,33
fake-big-node-ddppk,4500,128000,6039797760,274877906944,45
fake-big-node-dgpm7,4000,128000,5368709120,274877906944,40
fake-big-node-dgskr,5000,128000,6710886400,274877906944,50
fake-big-node-dhlvr,4700,128000,6308233216,274877906944,47
fake-big-node-dhzbc,5100,128000,6845104128,274877906944,51
fake-big-node-djgtp,3900,128000,5234491392,274877906944,39
fake-big-node-djjrt,4900,128000,6576668672,274877906944,49
fake-big-node-dk6z8,5000,128000,6710886400,274877906944,50
fake-big-node-dl28b,5300,128000,7113539584,274877906944,53
fake-big-node-dlqwg,6000,128000,8053063680,274877906944,60
fake-big-node-dq6rv,4500,128000,6039797760,274877906944,45
fake-big-node-dxzl9,5200,128000,6979321856,274877906944,52
fake-big-node-f2sfs,4900,128000,6576668672,274877906944,49
fake-big-node-f4gmd,5300,128000,7113539584,274877906944,53
fake-big-node-f4tkf,4300,128000,5771362304,274877906944,43
fake-big-node-f6ld7,4000,128000,5368709120,274877906944,40
fake-big-node-f74nm,5800,128000,7784628224,274877906944,58
fake-big-node-f7fp6,6300,128000,8455716864,274877906944,63
fake-big-node-f7g9q,5000,128000,6710886400,274877906944,50
fake-big-node-f9lcs,6100,128000,8187281408,274877906944,61
fake-big-node-f9rrq,3800,128000,5100273664,274877906944,38
fake-big-node-fbmvs,4400,128000,5905580032,274877906944,44
fake-big-node-fbtww,5400,128000,7247757312,274877906944,54
fake-big-node-fctrz,5100,128000,6845104128,274877906944,51
fake-big-node-fdccw,4400,128000,5905580032,274877906944,44
fake-big-node-fds2v,4900,128000,6576668672,274877906944,49
fake-big-node-fdsr7,4900,128000,6576668672,274877906944,49
fake-big-node-fg57m,4400,128000,5905580032,274877906944,44
fake-big-node-fg5zb,4700,128000,6308233216,274877906944,47
fake-big-node-fhlrl,4800,128000,6442450944,274877906944,48
fake-big-node-fhm5q,5200,128000,6979321856,274877906944,52
fake-big-node-fhnr2,4100,128000,5502926848,274877906944,41
fake-big-node-fj5px,5100,128000,6845104128,274877906944,51
fake-big-node-fj6rl,5300,128000,7113539584,274877906944,53
fake-big-node-fkhfw,5600,128000,7516192768,274877906944,56
fake-big-node-fl29b,3800,128000,5100273664,274877906944,38
fake-big-node-fm2pg,5900,128000,7918845952,274877906944,59
fake-big-node-fmmrc,4000,128000,5368709120,274877906944,40
fake-big-node-fmrwh,4800,128000,6442450944,274877906944,48
fake-big-node-fmt2m,6500,128000,8724152320,274877906944,65
fake-big-node-fn5gx,5300,128000,7113539584,274877906944,53
fake-big-node-fq6hv,4200,128000,5637144576,274877906944,42
fake-big-node-fqmts,5400,128000,7247757312,274877906944,54
fake-big-node-fqsnb,4100,128000,5502926848,274877906944,41
fake-big-node-fqtc8,4300,128000,5771362304,274877906944,43
fake-big-node-fr8jr,4700,128000,6308233216,274877906944,47
fake-big-node-frqs4,4500,128000,6039797760,274877906944,45
fake-big-node-fsqdq,5400,128000,7247757312,274877906944,54
fake-big-node-fss2s,5200,128000,6979321856,274877906944,52
fake-big-node-fsvfp,5100,128000,6845104128,274877906944,51
fake-big-node-fsvvb,5400,128000,7247757312,274877906944,54
fake-big-node-fszzf,4000,128000,5368709120,274877906944,40
fake-big-node-ft9v4,4400,128000,5905580032,274877906944,44
fake-big-node-ftmlt,4000,128000,5368709120,274877906944,40
fake-big-node-fvbhp,3400,128000,4563402752,274877906944,34
fake-big-node-fvv9w,5500,128000,7381975040,274877906944,55
fake-big-node-fxf5p,4900,128000,6576668672,274877906944,49
fake-big-node-fxhjd,4900,128000,6576668672,274877906944,49
fake-big-node-fxq9c,5600,128000,7516192768,274877906944,56
fake-big-node-fxqww,4400,128000,5905580032,274877906944,44
fake-big-node-fxw8x,4400,128000,5905580032,274877906944,44
fake-big-node-fxzgn,4000,128000,5368709120,274877906944,40
fake-big-node-fz6wq,5600,128000,7516192768,274877906944,56
fake-big-node-fzkl2,5400,128000,7247757312,274877906944,54
fake-big-node-g2pdr,4100,128000,5502926848,274877906944,41
fake-big-node-g4spk,5300,128000,7113539584,274877906944,53
fake-big-node-g5bxj,3600,128000,4831838208,274877906944,36
fake-big-node-g648q,5400,128000,7247757312,274877906944,54
fake-big-node-g6cl8,5700,128000,7650410496,274877906944,57
fake-big-node-g6jlt,5100,128000,6845104128,274877906944,51
fake-big-node-g6rkg,5700,128000,7650410496,274877906944,57
fake-big-node-g7xmw,4200,128000,5637144576,274877906944,42
fake-big-node-g9dsw,5200,128000,6979321856,274877906944,52
fake-big-node-g9znx,5200,128000,6979321856,274877906944,52
fake-big-node-gb9sp,5400,128000,7247757312,274877906944,54
fake-big-node-gbbc5,5100,128000,6845104128,274877906944,51
fake-big-node-gcjr5,5400,128000,7247757312,274877906944,54
fake-big-node-gcwgz,4500,128000,6039797760,274877906944,45
fake-big-node-gd44k,4800,128000,6442450944,274877906944,48
fake-big-node-gdjwp,4400,128000,5905580032,274877906944,44
fake-big-node-ggdws,5900,128000,7918845952,274877906944,59
fake-big-node-gj668,5300,128000,7113539584,274877906944,53
fake-big-node-gj8lq,4700,128000,6308233216,274877906944,47
fake-big-node-gjdw7,5500,128000,7381975040,274877906944,55
fake-big-node-gk6vk,5600,128000,7516192768,274877906944,56
fake-big-node-gl27p,5000,128000,6710886400,274877906944,50
fake-big-node-glnlx,5800,128000,7784628224,274877906944,58
fake-big-node-gm9bh,5900,128000,7918845952,274877906944,59
fake-big-node-gpj8v,4800,128000,6442450944,274877906944,48
fake-big-node-gq89r,5700,128000,7650410496,274877906944,57
fake-big-node-gqb4p,5200,128000,6979321856,274877906944,52
fake-big-node-gqc2x,4400,128000,5905580032,274877906944,44
fake-big-node-gqh72,5000,128000,6710886400,274877906944,50
fake-big-node-grkdn,5200,128000,6979321856,274877906944,52
fake-big-node-gsjj5,4100,128000,5502926848,274877906944,41
fake-big-node-gssgx,5100,128000,6845104128,274877906944,51
fake-big-node-gsvs5,4400,128000,5905580032,274877906944,44
fake-big-node-gt5n4,4800,128000,6442450944,274877906944,48
fake-big-node-gvbg7,5400,128000,7247757312,274877906944,54
fake-big-node-gvc9z,6300,128000,8455716864,274877906944,63
