node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-592cf,2700,128000,3623878656,274877906944,27
fake-big-node-592j4,2200,128000,2952790016,274877906944,22
fake-big-node-5f9dp,2200,128000,2952790016,274877906944,22
fake-big-node-5fqhr,2100,128000,2818572288,274877906944,21
fake-big-node-5h842,2500,128000,3355443200,274877906944,25
fake-big-node-5jv6s,31600,128000,42412802048,274877906944,316
fake-big-node-5k5q9,1700,128000,2281701376,274877906944,17
fake-big-node-5lvcv,2400,128000,3221225472,274877906944,24
fake-big-node-5mpgw,1700,128000,2281701376,274877906944,17
fake-big-node-5p9dd,2100,128000,2818572288,274877906944,21
fake-big-node-5s2nj,33900,128000,45499809792,274877906944,339
fake-big-node-5sdbr,30900,128000,41473277952,274877906944,309
fake-big-node-5t89c,1700,128000,2281701376,274877906944,17
fake-big-node-5tksb,2700,128000,3623878656,274877906944,27
fake-big-node-5tqhr,1600,128000,2147483648,274877906944,16
fake-big-node-5wqnn,32200,128000,43218108416,274877906944,322
fake-big-node-5wwnn,1900,128000,2550136832,274877906944,19
fake-big-node-5xwz4,2500,128000,3355443200,274877906944,25
fake-big-node-5z7pj,1900,128000,2550136832,274877906944,19
fake-big-node-62bfz,30100,128000,40399536128,274877906944,301
fake-big-node-62sc2,32400,128000,43486543872,274877906944,324
fake-big-node-64vhc,1700,128000,2281701376,274877906944,17
fake-big-node-65fnh,1500,128000,2013265920,274877906944,15
fake-big-node-65tqt,1300,128000,1744830464,274877906944,13
fake-big-node-665fn,2000,128000,2684354560,274877906944,20
fake-big-node-66vsx,2600,128000,3489660928,274877906944,26
fake-big-node-66whh,2500,128000,3355443200,274877906944,25
fake-big-node-685jn,2300,128000,3087007744,274877906944,23
fake-big-node-6984w,2300,128000,3087007744,274877906944,23
fake-big-node-6bw2m,2100,128000,2818572288,274877906944,21
fake-big-node-6cdjn,30300,128000,40667971584,274877906944,303
fake-big-node-6d7m8,2000,128000,2684354560,274877906944,20
fake-big-node-6dn8t,1700,128000,2281701376,274877906944,17
fake-big-node-6f45f,1700,128000,2281701376,274877906944,17
fake-big-node-6fpq6,2600,128000,3489660928,274877906944,26
fake-big-node-6ghxg,2300,128000,3087007744,274877906944,23
fake-big-node-6hhvq,2100,128000,2818572288,274877906944,21
fake-big-node-6hkts,2000,128000,2684354560,274877906944,20
fake-big-node-6j6mh,2600,128000,3489660928,274877906944,26
fake-big-node-6jcfs,2100,128000,2818572288,274877906944,21
fake-big-node-6l99m,2100,128000,2818572288,274877906944,21
fake-big-node-6m6ld,1000,128000,1342177280,274877906944,10
fake-big-node-6ncmx,2000,128000,2684354560,274877906944,20
fake-big-node-6ntd6,32100,128000,43083890688,274877906944,321
fake-big-node-6psk5,2300,128000,3087007744,274877906944,23
fake-big-node-6qr4f,2200,128000,2952790016,274877906944,22
fake-big-node-6r77v,2200,128000,2952790016,274877906944,22
fake-big-node-6rh77,3300,128000,4429185024,274877906944,33
fake-big-node-6rv6f,1600,128000,2147483648,274877906944,16
fake-big-node-6sbkp,1200,128000,1610612736,274877906944,12
fake-big-node-6sfzv,2800,128000,3758096384,274877906944,28
fake-big-node-6swww,1900,128000,2550136832,274877906944,19
fake-big-node-6tmbt,2600,128000,3489660928,274877906944,26
fake-big-node-6x7rh,1700,128000,2281701376,274877906944,17
fake-big-node-6ztwl,1300,128000,1744830464,274877906944,13
fake-big-node-72zwg,1200,128000,1610612736,274877906944,12
fake-big-node-767sq,2100,128000,2818572288,274877906944,21
fake-big-node-76xqc,1900,128000,2550136832,274877906944,19
fake-big-node-77tjf,31100,128000,41741713408,274877906944,311
fake-big-node-78cbx,2200,128000,2952790016,274877906944,22
fake-big-node-78cd8,2100,128000,2818572288,274877906944,21
fake-big-node-78j2g,1900,128000,2550136832,274877906944,19
fake-big-node-79k6s,1700,128000,2281701376,274877906944,17
fake-big-node-7c5rg,2300,128000,3087007744,274877906944,23
fake-big-node-7ccx8,1300,128000,1744830464,274877906944,13
fake-big-node-7cvhm,2300,128000,3087007744,274877906944,23
fake-big-node-7gqwg,2000,128000,2684354560,274877906944,20
fake-big-node-7h9kf,2300,128000,3087007744,274877906944,23
fake-big-node-7j7gm,2200,128000,2952790016,274877906944,22
fake-big-node-7jb4c,2100,128000,2818572288,274877906944,21
fake-big-node-7kc4z,2000,128000,2684354560,274877906944,20
fake-big-node-7lbtf,2200,128000,2952790016,274877906944,22
fake-big-node-7m9rt,1400,128000,1879048192,274877906944,14
fake-big-node-7p7jq,2600,128000,3489660928,274877906944,26
fake-big-node-7p99r,2300,128000,3087007744,274877906944,23
fake-big-node-7pl8c,31600,128000,42412802048,274877906944,316
fake-big-node-7qkhf,1400,128000,1879048192,274877906944,14
fake-big-node-7qwzf,2700,128000,3623878656,274877906944,27
fake-big-node-7rnfs,1900,128000,2550136832,274877906944,19
fake-big-node-7t4ls,28500,128000,38252052480,274877906944,285
fake-big-node-7tlsn,2300,128000,3087007744,274877906944,23
fake-big-node-7wp29,2100,128000,2818572288,274877906944,21
fake-big-node-7wv7z,30900,128000,41473277952,274877906944,309
fake-big-node-7xq5j,2000,128000,2684354560,274877906944,20
fake-big-node-827kn,2400,128000,3221225472,274877906944,24
fake-big-node-82b85,1600,128000,2147483648,274877906944,16
fake-big-node-85jqt,2100,128000,2818572288,274877906944,21
fake-big-node-85w25,1800,128000,2415919104,274877906944,18
fake-big-node-869s4,2600,128000,3489660928,274877906944,26
fake-big-node-86g4s,1500,128000,2013265920,274877906944,15
fake-big-node-86knw,2900,128000,3892314112,274877906944,29
fake-big-node-87f9s,1900,128000,2550136832,274877906944,19
fake-big-node-8bbl7,2700,128000,3623878656,274877906944,27
fake-big-node-8bfst,1700,128000,2281701376,274877906944,17
fake-big-node-8frxx,2500,128000,3355443200,274877906944,25
fake-big-node-8fw9k,2700,128000,3623878656,274877906944,27
fake-big-node-8fx2f,1500,128000,2013265920,274877906944,15
fake-big-node-8gccz,2400,128000,3221225472,274877906944,24
fake-big-node-8gdtj,2200,128000,2952790016,274877906944,22
fake-big-node-8hcrp,1500,128000,2013265920,274877906944,15
fake-big-node-8jh94,3100,128000,4160749568,274877906944,31
fake-big-node-8js84,1400,128000,1879048192,274877906944,14
fake-big-node-8jxbf,1900,128000,2550136832,274877906944,19
fake-big-node-8kfql,1600,128000,2147483648,274877906944,16
fake-big-node-8kjqj,1200,128000,1610612736,274877906944,12
fake-big-node-8l58m,2600,128000,3489660928,274877906944,26
fake-big-node-8lmmv,1700,128000,2281701376,274877906944,17
fake-big-node-8m7zl,2400,128000,3221225472,274877906944,24
fake-big-node-8mxgc,1500,128000,2013265920,274877906944,15
fake-big-node-8n2cp,2600,128000,3489660928,274877906944,26
fake-big-node-8p7zx,2300,128000,3087007744,274877906944,23
fake-big-node-8qf2t,2700,128000,3623878656,274877906944,27
fake-big-node-8qjg5,32500,128000,43620761600,274877906944,325
fake-big-node-8r52l,2100,128000,2818572288,274877906944,21
fake-big-node-8wvgg,2300,128000,3087007744,274877906944,23
fake-big-node-8x2lx,2000,128000,2684354560,274877906944,20
fake-big-node-8z5rh,2500,128000,3355443200,274877906944,25
fake-big-node-92575,1700,128000,2281701376,274877906944,17
fake-big-node-92csx,1600,128000,2147483648,274877906944,16
fake-big-node-92wtt,32700,128000,43889197056,274877906944,327
fake-big-node-94k84,2300,128000,3087007744,274877906944,23
fake-big-node-94n2f,2100,128000,2818572288,274877906944,21
fake-big-node-95jk6,2100,128000,2818572288,274877906944,21
fake-big-node-96b28,2400,128000,3221225472,274877906944,24
fake-big-node-96q4n,2300,128000,3087007744,274877906944,23
fake-big-node-96skq,1400,128000,1879048192,274877906944,14
fake-big-node-96wlm,2700,128000,3623878656,274877906944,27
fake-big-node-97fn8,2300,128000,3087007744,274877906944,23
fake-big-node-97jjf,2600,128000,3489660928,274877906944,26
fake-big-node-98rbq,1500,128000,2013265920,274877906944,15
fake-big-node-98scq,28500,128000,38252052480,274877906944,285
fake-big-node-98tck,1800,128000,2415919104,274877906944,18
fake-big-node-99826,3000,128000,4026531840,274877906944,30
fake-big-node-9blvd,1700,128000,2281701376,274877906944,17
fake-big-node-9bmww,2300,128000,3087007744,274877906944,23
fake-big-node-9cfft,1900,128000,2550136832,274877906944,19
fake-big-node-9fpj8,29200,128000,39191576576,274877906944,292
fake-big-node-9j4k5,2400,128000,3221225472,274877906944,24
fake-big-node-9k4vk,2900,128000,3892314112,274877906944,29
fake-big-node-9krnm,31400,128000,42144366592,274877906944,314
fake-big-node-9lcd9,2000,128000,2684354560,274877906944,20
fake-big-node-9mrn7,33300,128000,44694503424,274877906944,333
fake-big-node-9nw4s,1500,128000,2013265920,274877906944,15
fake-big-node-9r7nw,1900,128000,2550136832,274877906944,19
fake-big-node-9sgpv,31700,128000,42547019776,274877906944,317
fake-big-node-9twzk,1900,128000,2550136832,274877906944,19
fake-big-node-9vmsj,1700,128000,2281701376,274877906944,17
fake-big-node-9xlpb,2600,128000,3489660928,274877906944,26
fake-big-node-9z85r,2000,128000,2684354560,274877906944,20
fake-big-node-9zl9x,33300,128000,44694503424,274877906944,333
fake-big-node-b2gmc,1700,128000,2281701376,274877906944,17
fake-big-node-b59r8,2600,128000,3489660928,274877906944,26
fake-big-node-b8m69,2400,128000,3221225472,274877906944,24
fake-big-node-b8z22,2800,128000,3758096384,274877906944,28
fake-big-node-b92xg,31000,128000,41607495680,274877906944,310
fake-big-node-b975q,1800,128000,2415919104,274877906944,18
fake-big-node-b9h4g,2600,128000,3489660928,274877906944,26
fake-big-node-bblwh,1800,128000,2415919104,274877906944,18
fake-big-node-bbmgb,2600,128000,3489660928,274877906944,26
fake-big-node-bcmbd,1700,128000,2281701376,274877906944,17
fake-big-node-bd2l7,1900,128000,2550136832,274877906944,19
fake-big-node-bd5f8,2300,128000,3087007744,274877906944,23
fake-big-node-bf9pv,2400,128000,3221225472,274877906944,24
fake-big-node-bgl6w,1400,128000,1879048192,274877906944,14
fake-big-node-bgn64,2000,128000,2684354560,274877906944,20
fake-big-node-bh2nl,2200,128000,2952790016,274877906944,22
fake-big-node-bhx4s,33400,128000,44828721152,274877906944,334
fake-big-node-bmpnj,2400,128000,3221225472,274877906944,24
fake-big-node-bmrrg,2500,128000,3355443200,274877906944,25
fake-big-node-bmv6w,2000,128000,2684354560,274877906944,20
fake-big-node-bq4pz,2100,128000,2818572288,274877906944,21
fake-big-node-bqnhf,2100,128000,2818572288,274877906944,21
fake-big-node-bqsl5,1900,128000,2550136832,274877906944,19
fake-big-node-br4cv,1400,128000,1879048192,274877906944,14
fake-big-node-brn9b,3000,128000,4026531840,274877906944,30
fake-big-node-bs2b6,2600,128000,3489660928,274877906944,26
fake-big-node-bv9n9,2200,128000,2952790016,274877906944,22
fake-big-node-bvxvr,1600,128000,2147483648,274877906944,16
fake-big-node-bx4rh,2800,128000,3758096384,274877906944,28
fake-big-node-bxxd8,1700,128000,2281701376,274877906944,17
fake-big-node-bzf8q,1800,128000,2415919104,274877906944,18
fake-big-node-bzslh,2200,128000,2952790016,274877906944,22
fake-big-node-c4bnh,1900,128000,2550136832,274877906944,19
fake-big-node-c4d8q,1100,128000,1476395008,274877906944,11
fake-big-node-c55w7,2500,128000,3355443200,274877906944,25
fake-big-node-c68w2,1900,128000,2550136832,274877906944,19
fake-big-node-c6vv5,31800,128000,42681237504,274877906944,318
fake-big-node-c7dfd,2600,128000,3489660928,274877906944,26
fake-big-node-c8tqr,2200,128000,2952790016,274877906944,22
fake-big-node-c969v,2300,128000,3087007744,274877906944,23
fake-big-node-c9hpm,3200,128000,4294967296,274877906944,32
fake-big-node-cbmbw,2000,128000,2684354560,274877906944,20
fake-big-node-ccw4l,2200,128000,2952790016,274877906944,22
fake-big-node-cffpr,2100,128000,2818572288,274877906944,21
fake-big-node-cfg8g,2000,128000,2684354560,274877906944,20
fake-big-node-cg52z,2600,128000,3489660928,274877906944,26
fake-big-node-cgdz8,2700,128000,3623878656,274877906944,27
fake-big-node-cgrqc,29800,128000,39996882944,274877906944,298
fake-big-node-cj6l9,2200,128000,2952790016,274877906944,22
fake-big-node-ck4hz,2300,128000,3087007744,274877906944,23
fake-big-node-ck9bs,29200,128000,39191576576,274877906944,292
fake-big-node-ckl4z,1500,128000,2013265920,274877906944,15
fake-big-node-clcls,1900,128000,2550136832,274877906944,19
fake-big-node-cmcm6,2500,128000,3355443200,274877906944,25
fake-big-node-cp6t4,2300,128000,3087007744,274877906944,23
fake-big-node-cpft7,2500,128000,3355443200,274877906944,25
fake-big-node-cppmj,1200,128000,1610612736,274877906944,12
fake-big-node-cqkgn,1800,128000,2415919104,274877906944,18
fake-big-node-crn2j,2100,128000,2818572288,274877906944,21
fake-big-node-cs6qv,2600,128000,3489660928,274877906944,26
fake-big-node-csbzj,2100,128000,2818572288,274877906944,21
fake-big-node-ctcv9,1900,128000,2550136832,274877906944,19
fake-big-node-cvqfn,32600,128000,43754979328,274877906944,326
fake-big-node-cvzzg,1400,128000,1879048192,274877906944,14
fake-big-node-cx8bg,2600,128000,3489660928,274877906944,26
fake-big-node-cxv69,2200,128000,2952790016,274877906944,22
fake-big-node-cz5m6,30000,128000,40265318400,274877906944,300
fake-big-node-czwl6,2800,128000,3758096384,274877906944,28
fake-big-node-d267d,1200,128000,1610612736,274877906944,12
fake-big-node-d2gb9,3300,128000,4429185024,274877906944,33
fake-big-node-d4twv,1500,128000,2013265920,274877906944,15
fake-big-node-d5k9v,1700,128000,2281701376,274877906944,17
fake-big-node-d5n42,3200,128000,4294967296,274877906944,32
fake-big-node-d6spl,1800,128000,2415919104,274877906944,18
fake-big-node-d6t2q,1800,128000,2415919104,274877906944,18
fake-big-node-d77mm,900,128000,1207959552,274877906944,9
fake-big-node-d7ggk,3000,128000,4026531840,274877906944,30
fake-big-node-d7khk,1700,128000,2281701376,274877906944,17
fake-big-node-d87jp,2800,128000,3758096384,274877906944,28
fake-big-node-d8zxn,1400,128000,1879048192,274877906944,14
fake-big-node-d9z5n,2000,128000,2684354560,274877906944,20
fake-big-node-dbd7h,2400,128000,3221225472,274877906944,24
fake-big-node-dbj69,1400,128000,1879048192,274877906944,14
fake-big-node-dcjfz,1600,128000,2147483648,274877906944,16
fake-big-node-ddcrr,2200,128000,2952790016,274877906944,22
fake-big-node-dfqdz,1800,128000,2415919104,274877906944,18
fake-big-node-dh7km,1600,128000,2147483648,274877906944,16
fake-big-node-dhhfd,1700,128000,2281701376,274877906944,17
fake-big-node-dk8gs,2100,128000,2818572288,274877906944,21
fake-big-node-dkhwz,2200,128000,2952790016,274877906944,22
fake-big-node-dkjkq,2000,128000,2684354560,274877906944,20
fake-big-node-dm55b,1700,128000,2281701376,274877906944,17
fake-big-node-dm84p,1900,128000,2550136832,274877906944,19
fake-big-node-dmpf2,1900,128000,2550136832,274877906944,19
fake-big-node-dnbdg,1800,128000,2415919104,274877906944,18
fake-big-node-dndlp,1900,128000,2550136832,274877906944,19
fake-big-node-dnn59,2700,128000,3623878656,274877906944,27
fake-big-node-drdqq,2400,128000,3221225472,274877906944,24
fake-big-node-dsdzx,2200,128000,2952790016,274877906944,22
fake-big-node-dt4jp,1500,128000,2013265920,274877906944,15
fake-big-node-dtb4m,1800,128000,2415919104,274877906944,18
fake-big-node-dvb2d,1900,128000,2550136832,274877906944,19
fake-big-node-dvc6f,1200,128000,1610612736,274877906944,12
fake-big-node-dvcms,1700,128000,2281701376,274877906944,17
fake-big-node-dwhbd,2300,128000,3087007744,274877906944,23
fake-big-node-dxjwc,1300,128000,1744830464,274877906944,13
fake-big-node-f6gfq,2200,128000,2952790016,274877906944,22
fake-big-node-f6vl9,1300,128000,1744830464,274877906944,13
fake-big-node-f8hcf,2500,128000,3355443200,274877906944,25
fake-big-node-f8jbr,2400,128000,3221225472,274877906944,24
fake-big-node-f8q59,28800,128000,38654705664,274877906944,288
fake-big-node-f958p,2200,128000,2952790016,274877906944,22
fake-big-node-f9bxb,1900,128000,2550136832,274877906944,19
fake-big-node-f9gcj,2300,128000,3087007744,274877906944,23
fake-big-node-f9h75,32800,128000,44023414784,274877906944,328
fake-big-node-f9p8l,1900,128000,2550136832,274877906944,19
fake-big-node-fcf89,2200,128000,2952790016,274877906944,22
fake-big-node-fcjmf,2800,128000,3758096384,274877906944,28
fake-big-node-fcmdk,30700,128000,41204842496,274877906944,307
fake-big-node-fdln9,2700,128000,3623878656,274877906944,27
fake-big-node-fg7kv,2200,128000,2952790016,274877906944,22
fake-big-node-fgcvv,2400,128000,3221225472,274877906944,24
fake-big-node-fgkzv,1800,128000,2415919104,274877906944,18
fake-big-node-fgw6n,2200,128000,2952790016,274877906944,22
fake-big-node-fhvwh,1600,128000,2147483648,274877906944,16
fake-big-node-flhlv,1500,128000,2013265920,274877906944,15
fake-big-node-fpr4l,2300,128000,3087007744,274877906944,23
fake-big-node-fpsjm,2100,128000,2818572288,274877906944,21
fake-big-node-fq9kh,3200,128000,4294967296,274877906944,32
fake-big-node-fqnv9,29600,128000,39728447488,274877906944,296
fake-big-node-frkkx,1400,128000,1879048192,274877906944,14
fake-big-node-fsvqp,2700,128000,3623878656,274877906944,27
fake-big-node-fsx2c,1500,128000,2013265920,274877906944,15
fake-big-node-ftcwj,30800,128000,41339060224,274877906944,308
fake-big-node-ftdwk,2200,128000,2952790016,274877906944,22
fake-big-node-ftnzq,2000,128000,2684354560,274877906944,20
fake-big-node-fz7dt,30900,128000,41473277952,274877906944,309
fake-big-node-g2lgb,2100,128000,2818572288,274877906944,21
fake-big-node-g4hxj,2400,128000,3221225472,274877906944,24
fake-big-node-g5lhw,31800,128000,42681237504,274877906944,318
fake-big-node-g6295,2200,128000,2952790016,274877906944,22
fake-big-node-g6n7v,2100,128000,2818572288,274877906944,21
fake-big-node-g6pzf,2000,128000,2684354560,274877906944,20
fake-big-node-g6rpl,2000,128000,2684354560,274877906944,20
fake-big-node-g74zp,2000,128000,2684354560,274877906944,20
fake-big-node-g7b22,31200,128000,41875931136,274877906944,312
fake-big-node-g87tp,1300,128000,1744830464,274877906944,13
fake-big-node-g8slc,1600,128000,2147483648,274877906944,16
fake-big-node-gcdj2,1100,128000,1476395008,274877906944,11
fake-big-node-ggb54,2500,128000,3355443200,274877906944,25
fake-big-node-ggd72,2200,128000,2952790016,274877906944,22
fake-big-node-ggq7s,1200,128000,1610612736,274877906944,12
fake-big-node-gh86p,1300,128000,1744830464,274877906944,13
fake-big-node-ghbt7,31600,128000,42412802048,274877906944,316
fake-big-node-ghlxz,1500,128000,2013265920,274877906944,15
fake-big-node-gk8hv,31500,128000,42278584320,274877906944,315
fake-big-node-gl6cn,2200,128000,2952790016,274877906944,22
fake-big-node-gn6gj,1900,128000,2550136832,274877906944,19
fake-big-node-gnbnm,2100,128000,2818572288,274877906944,21
fake-big-node-gnjvv,1400,128000,1879048192,274877906944,14
fake-big-node-gnsmp,2100,128000,2818572288,274877906944,21
fake-big-node-gpj88,1900,128000,2550136832,274877906944,19
fake-big-node-gq9ds,2400,128000,3221225472,274877906944,24
fake-big-node-gqrvc,1400,128000,1879048192,274877906944,14
fake-big-node-gqztn,2400,128000,3221225472,274877906944,24
fake-big-node-gr4sp,2400,128000,3221225472,274877906944,24
fake-big-node-gr5hw,1900,128000,2550136832,274877906944,19
fake-big-node-grhjn,1600,128000,2147483648,274877906944,16
fake-big-node-gsmsm,1400,128000,1879048192,274877906944,14
fake-big-node-gt9xz,2100,128000,2818572288,274877906944,21
fake-big-node-gtl6z,2300,128000,3087007744,274877906944,23
fake-big-node-gtsm4,2300,128000,3087007744,274877906944,23
fake-big-node-gx5dt,1700,128000,2281701376,274877906944,17
fake-big-node-gxf7t,2100,128000,2818572288,274877906944,21
fake-big-node-gxtdl,1700,128000,2281701376,274877906944,17
fake-big-node-gxvrj,1900,128000,2550136832,274877906944,19
fake-big-node-gxzdc,1900,128000,2550136832,274877906944,19
fake-big-node-gz8r2,1700,128000,2281701376,274877906944,17
fake-big-node-gznxn,1300,128000,1744830464,274877906944,13
fake-big-node-h22rt,1700,128000,2281701376,274877906944,17
fake-big-node-h2cpf,1900,128000,2550136832,274877906944,19
fake-big-node-h2h72,1600,128000,2147483648,274877906944,16
fake-big-node-h2kkt,1700,128000,2281701376,274877906944,17
fake-big-node-h2vln,1800,128000,2415919104,274877906944,18
fake-big-node-h4vd2,2400,128000,3221225472,274877906944,24
fake-big-node-h674k,2100,128000,2818572288,274877906944,21
fake-big-node-h7mvt,2100,128000,2818572288,274877906944,21
fake-big-node-h9sb2,1000,128000,1342177280,274877906944,10
fake-big-node-h9xwt,1500,128000,2013265920,274877906944,15
fake-big-node-hbdzl,2600,128000,3489660928,274877906944,26
fake-big-node-hcct4,2400,128000,3221225472,274877906944,24
fake-big-node-hdr4g,1800,128000,2415919104,274877906944,18
fake-big-node-hfblm,2700,128000,3623878656,274877906944,27
fake-big-node-hfkpr,1900,128000,2550136832,274877906944,19
fake-big-node-hfwv8,1900,128000,2550136832,274877906944,19
fake-big-node-hg76z,33100,128000,44426067968,274877906944,331
fake-big-node-hgmc7,2800,128000,3758096384,274877906944,28
fake-big-node-hh2sf,2300,128000,3087007744,274877906944,23
fake-big-node-hhqj7,35300,128000,47378857984,274877906944,353
fake-big-node-hj84z,1800,128000,2415919104,274877906944,18
fake-big-node-hj8cj,2500,128000,3355443200,274877906944,25
fake-big-node-hjvlf,1300,128000,1744830464,274877906944,13
fake-big-node-hkcvt,2400,128000,3221225472,274877906944,24
fake-big-node-hm8xx,1800,128000,2415919104,274877906944,18
fake-big-node-hmldp,1500,128000,2013265920,274877906944,15
fake-big-node-hn5x6,2100,128000,2818572288,274877906944,21
fake-big-node-hnjk7,1900,128000,2550136832,274877906944,19
fake-big-node-hnlbq,1500,128000,2013265920,274877906944,15
fake-big-node-hpfth,1500,128000,2013265920,274877906944,15
fake-big-node-hs5mx,1900,128000,2550136832,274877906944,19
fake-big-node-hspxc,2200,128000,2952790016,274877906944,22
fake-big-node-ht6lj,2300,128000,3087007744,274877906944,23
fake-big-node-htwq2,1800,128000,2415919104,274877906944,18
fake-big-node-htzt4,1800,128000,2415919104,274877906944,18
fake-big-node-hv5p7,1000,128000,1342177280,274877906944,10
fake-big-node-hvqk9,2100,128000,2818572288,274877906944,21
fake-big-node-hvx75,2200,128000,2952790016,274877906944,22
fake-big-node-hxntd,1500,128000,2013265920,274877906944,15
fake-big-node-hz99s,2000,128000,2684354560,274877906944,20
fake-big-node-j2pjl,3000,128000,4026531840,274877906944,30
fake-big-node-j4kdl,1200,128000,1610612736,274877906944,12
fake-big-node-j5g48,1500,128000,2013265920,274877906944,15
