node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-5j65c,2100,128000,2818572288,274877906944,21
fake-big-node-5j8bc,32500,128000,43620761600,274877906944,325
fake-big-node-5jhkp,32900,128000,44157632512,274877906944,329
fake-big-node-5jxrr,2700,128000,3623878656,274877906944,27
fake-big-node-5kmg4,2200,128000,2952790016,274877906944,22
fake-big-node-5l2rc,1700,128000,2281701376,274877906944,17
fake-big-node-5lk9s,1500,128000,2013265920,274877906944,15
fake-big-node-5lpbh,2000,128000,2684354560,274877906944,20
fake-big-node-5lsgm,1000,128000,1342177280,274877906944,10
fake-big-node-5msjp,2300,128000,3087007744,274877906944,23
fake-big-node-5p9rr,32900,128000,44157632512,274877906944,329
fake-big-node-5prw4,2100,128000,2818572288,274877906944,21
fake-big-node-5pt47,1400,128000,1879048192,274877906944,14
fake-big-node-5px6b,1500,128000,2013265920,274877906944,15
fake-big-node-5qsn2,2600,128000,3489660928,274877906944,26
fake-big-node-5qwfj,32300,128000,43352326144,274877906944,323
fake-big-node-5rgbr,34400,128000,46170898432,274877906944,344
fake-big-node-5rmx8,2100,128000,2818572288,274877906944,21
fake-big-node-5t79x,2100,128000,2818572288,274877906944,21
fake-big-node-5wtlc,2000,128000,2684354560,274877906944,20
fake-big-node-5wwgg,28000,128000,37580963840,274877906944,280
fake-big-node-5xpd9,2700,128000,3623878656,274877906944,27
fake-big-node-5zmws,2400,128000,3221225472,274877906944,24
fake-big-node-62h8m,1600,128000,2147483648,274877906944,16
fake-big-node-62ml6,29100,128000,39057358848,274877906944,291
fake-big-node-62sn9,31600,128000,42412802048,274877906944,316
fake-big-node-644sc,2000,128000,2684354560,274877906944,20
fake-big-node-659z8,1800,128000,2415919104,274877906944,18
fake-big-node-66h8l,2500,128000,3355443200,274877906944,25
fake-big-node-67dmd,1800,128000,2415919104,274877906944,18
fake-big-node-684rl,1900,128000,2550136832,274877906944,19
fake-big-node-69s42,1400,128000,1879048192,274877906944,14
fake-big-node-6cfs4,2000,128000,2684354560,274877906944,20
fake-big-node-6dn2z,2100,128000,2818572288,274877906944,21
fake-big-node-6dzht,1900,128000,2550136832,274877906944,19
fake-big-node-6f47k,34200,128000,45902462976,274877906944,342
fake-big-node-6fh8n,1800,128000,2415919104,274877906944,18
fake-big-node-6g2db,2000,128000,2684354560,274877906944,20
fake-big-node-6h9r8,2500,128000,3355443200,274877906944,25
fake-big-node-6h9td,2100,128000,2818572288,274877906944,21
fake-big-node-6jm5m,1900,128000,2550136832,274877906944,19
fake-big-node-6k8m8,1700,128000,2281701376,274877906944,17
fake-big-node-6k9fz,2800,128000,3758096384,274877906944,28
fake-big-node-6lqz5,1700,128000,2281701376,274877906944,17
fake-big-node-6lwzb,3000,128000,4026531840,274877906944,30
fake-big-node-6pscn,2700,128000,3623878656,274877906944,27
fake-big-node-6ptb2,2100,128000,2818572288,274877906944,21
fake-big-node-6pxss,1800,128000,2415919104,274877906944,18
fake-big-node-6pz7k,30500,128000,40936407040,274877906944,305
fake-big-node-6qdmt,1500,128000,2013265920,274877906944,15
fake-big-node-6rst7,1100,128000,1476395008,274877906944,11
fake-big-node-6s2h6,2300,128000,3087007744,274877906944,23
fake-big-node-6swb9,2400,128000,3221225472,274877906944,24
fake-big-node-6t842,1800,128000,2415919104,274877906944,18
fake-big-node-6vfph,1900,128000,2550136832,274877906944,19
fake-big-node-6wp2c,1700,128000,2281701376,274877906944,17
fake-big-node-6x7w7,1100,128000,1476395008,274877906944,11
fake-big-node-6xd58,1800,128000,2415919104,274877906944,18
fake-big-node-6xplx,1700,128000,2281701376,274877906944,17
fake-big-node-6zbwb,1700,128000,2281701376,274877906944,17
fake-big-node-6zdf4,2200,128000,2952790016,274877906944,22
fake-big-node-728nf,2100,128000,2818572288,274877906944,21
fake-big-node-74f2s,3100,128000,4160749568,274877906944,31
fake-big-node-75ckx,31400,128000,42144366592,274877906944,314
fake-big-node-75h56,2600,128000,3489660928,274877906944,26
fake-big-node-79vmt,1900,128000,2550136832,274877906944,19
fake-big-node-7b9l7,2300,128000,3087007744,274877906944,23
fake-big-node-7bhgt,1500,128000,2013265920,274877906944,15
fake-big-node-7cjmp,1600,128000,2147483648,274877906944,16
fake-big-node-7djqg,1800,128000,2415919104,274877906944,18
fake-big-node-7h9b7,1500,128000,2013265920,274877906944,15
fake-big-node-7hpst,2800,128000,3758096384,274877906944,28
fake-big-node-7hz7c,1600,128000,2147483648,274877906944,16
fake-big-node-7j26h,2000,128000,2684354560,274877906944,20
fake-big-node-7j4qb,1700,128000,2281701376,274877906944,17
fake-big-node-7j8lk,2300,128000,3087007744,274877906944,23
fake-big-node-7jwkx,2500,128000,3355443200,274877906944,25
fake-big-node-7m5gh,1100,128000,1476395008,274877906944,11
fake-big-node-7mwnh,2000,128000,2684354560,274877906944,20
fake-big-node-7ndjz,2300,128000,3087007744,274877906944,23
fake-big-node-7szbt,37900,128000,50868518912,274877906944,379
fake-big-node-7tztz,2400,128000,3221225472,274877906944,24
fake-big-node-7v9m8,2200,128000,2952790016,274877906944,22
fake-big-node-7vwkx,1800,128000,2415919104,274877906944,18
fake-big-node-7w4js,32000,128000,42949672960,274877906944,320
fake-big-node-7wq9d,1700,128000,2281701376,274877906944,17
fake-big-node-7z9q9,2000,128000,2684354560,274877906944,20
fake-big-node-7zmcb,33300,128000,44694503424,274877906944,333
fake-big-node-7zrvd,2600,128000,3489660928,274877906944,26
fake-big-node-82hzx,1400,128000,1879048192,274877906944,14
fake-big-node-85b6j,2000,128000,2684354560,274877906944,20
fake-big-node-85xt8,2000,128000,2684354560,274877906944,20
fake-big-node-86vkz,2600,128000,3489660928,274877906944,26
fake-big-node-8795v,2700,128000,3623878656,274877906944,27
fake-big-node-87wvc,2100,128000,2818572288,274877906944,21
fake-big-node-88zwv,2300,128000,3087007744,274877906944,23
fake-big-node-89554,3400,128000,4563402752,274877906944,34
fake-big-node-8b9mx,2200,128000,2952790016,274877906944,22
fake-big-node-8d7g6,2100,128000,2818572288,274877906944,21
fake-big-node-8d97k,2000,128000,2684354560,274877906944,20
fake-big-node-8dbcw,2100,128000,2818572288,274877906944,21
fake-big-node-8f8ps,1500,128000,2013265920,274877906944,15
fake-big-node-8fc2p,1600,128000,2147483648,274877906944,16
fake-big-node-8gr4r,1800,128000,2415919104,274877906944,18
fake-big-node-8h5lv,1700,128000,2281701376,274877906944,17
fake-big-node-8j52v,1500,128000,2013265920,274877906944,15
fake-big-node-8jcdc,2100,128000,2818572288,274877906944,21
fake-big-node-8lnkh,2500,128000,3355443200,274877906944,25
fake-big-node-8m5pt,2100,128000,2818572288,274877906944,21
fake-big-node-8m84t,1500,128000,2013265920,274877906944,15
fake-big-node-8mlfc,1900,128000,2550136832,274877906944,19
fake-big-node-8mmkd,2000,128000,2684354560,274877906944,20
fake-big-node-8nbht,1900,128000,2550136832,274877906944,19
fake-big-node-8pg8v,1300,128000,1744830464,274877906944,13
fake-big-node-8pvbc,2200,128000,2952790016,274877906944,22
fake-big-node-8q2v4,1900,128000,2550136832,274877906944,19
fake-big-node-8r946,2500,128000,3355443200,274877906944,25
fake-big-node-8tcdg,33100,128000,44426067968,274877906944,331
fake-big-node-8v2f4,1300,128000,1744830464,274877906944,13
fake-big-node-8xxwc,2800,128000,3758096384,274877906944,28
fake-big-node-8zrm8,2500,128000,3355443200,274877906944,25
fake-big-node-94rp7,2700,128000,3623878656,274877906944,27
fake-big-node-95fmj,1500,128000,2013265920,274877906944,15
fake-big-node-96cxt,1500,128000,2013265920,274877906944,15
fake-big-node-96hld,32600,128000,43754979328,274877906944,326
fake-big-node-97pjp,2300,128000,3087007744,274877906944,23
fake-big-node-985n5,1700,128000,2281701376,274877906944,17
fake-big-node-98brk,2400,128000,3221225472,274877906944,24
fake-big-node-98j7v,2100,128000,2818572288,274877906944,21
fake-big-node-992jz,2500,128000,3355443200,274877906944,25
fake-big-node-9cd92,2200,128000,2952790016,274877906944,22
fake-big-node-9chks,2300,128000,3087007744,274877906944,23
fake-big-node-9cq5g,1500,128000,2013265920,274877906944,15
fake-big-node-9cq7x,1700,128000,2281701376,274877906944,17
fake-big-node-9f2f7,2000,128000,2684354560,274877906944,20
fake-big-node-9gclm,28600,128000,38386270208,274877906944,286
fake-big-node-9gqxn,1800,128000,2415919104,274877906944,18
fake-big-node-9gs8v,2300,128000,3087007744,274877906944,23
fake-big-node-9hcnz,1900,128000,2550136832,274877906944,19
fake-big-node-9jhdh,1500,128000,2013265920,274877906944,15
fake-big-node-9k4sp,2000,128000,2684354560,274877906944,20
fake-big-node-9knnz,32600,128000,43754979328,274877906944,326
fake-big-node-9m8rg,1300,128000,1744830464,274877906944,13
fake-big-node-9mhdt,2600,128000,3489660928,274877906944,26
fake-big-node-9mk2k,29900,128000,40131100672,274877906944,299
fake-big-node-9phxj,1600,128000,2147483648,274877906944,16
fake-big-node-9qn9z,32000,128000,42949672960,274877906944,320
fake-big-node-9qrkq,1600,128000,2147483648,274877906944,16
fake-big-node-9qwzx,2100,128000,2818572288,274877906944,21
fake-big-node-9vvq9,33600,128000,45097156608,274877906944,336
fake-big-node-9w6j2,1600,128000,2147483648,274877906944,16
fake-big-node-9wln4,2800,128000,3758096384,274877906944,28
fake-big-node-9xxr8,2100,128000,2818572288,274877906944,21
fake-big-node-9zmss,2300,128000,3087007744,274877906944,23
fake-big-node-9zwgx,34500,128000,46305116160,274877906944,345
fake-big-node-b44tl,1900,128000,2550136832,274877906944,19
fake-big-node-b4795,1500,128000,2013265920,274877906944,15
fake-big-node-b4vj7,1700,128000,2281701376,274877906944,17
fake-big-node-b5bv9,1600,128000,2147483648,274877906944,16
fake-big-node-b6ks6,34200,128000,45902462976,274877906944,342
fake-big-node-b7ngn,2500,128000,3355443200,274877906944,25
fake-big-node-b8gcg,3000,128000,4026531840,274877906944,30
fake-big-node-b9c5m,1600,128000,2147483648,274877906944,16
fake-big-node-bbmzb,1900,128000,2550136832,274877906944,19
fake-big-node-bbp5r,2400,128000,3221225472,274877906944,24
fake-big-node-bcqm9,1500,128000,2013265920,274877906944,15
fake-big-node-bfj5k,1300,128000,1744830464,274877906944,13
fake-big-node-bfzxv,1900,128000,2550136832,274877906944,19
fake-big-node-bgm22,1900,128000,2550136832,274877906944,19
fake-big-node-bhtkr,1400,128000,1879048192,274877906944,14
fake-big-node-bjcd2,1200,128000,1610612736,274877906944,12
fake-big-node-bl26t,33400,128000,44828721152,274877906944,334
fake-big-node-bmgkf,1900,128000,2550136832,274877906944,19
fake-big-node-bmmhm,1700,128000,2281701376,274877906944,17
fake-big-node-bngxc,1800,128000,2415919104,274877906944,18
fake-big-node-bnqdn,2000,128000,2684354560,274877906944,20
fake-big-node-bp42n,1500,128000,2013265920,274877906944,15
fake-big-node-bpgq6,2300,128000,3087007744,274877906944,23
fake-big-node-bq6cn,1600,128000,2147483648,274877906944,16
fake-big-node-bqdxn,1900,128000,2550136832,274877906944,19
fake-big-node-bqwd7,2100,128000,2818572288,274877906944,21
fake-big-node-br7zx,2100,128000,2818572288,274877906944,21
fake-big-node-brkq5,2400,128000,3221225472,274877906944,24
fake-big-node-brqxh,1500,128000,2013265920,274877906944,15
fake-big-node-btb7b,1700,128000,2281701376,274877906944,17
fake-big-node-bwbbh,2200,128000,2952790016,274877906944,22
fake-big-node-bwgs2,2500,128000,3355443200,274877906944,25
fake-big-node-bwzlm,1300,128000,1744830464,274877906944,13
fake-big-node-bxsx5,2300,128000,3087007744,274877906944,23
fake-big-node-bxz58,2100,128000,2818572288,274877906944,21
fake-big-node-bzt64,1700,128000,2281701376,274877906944,17
fake-big-node-c2twh,32800,128000,44023414784,274877906944,328
fake-big-node-c2wwv,2300,128000,3087007744,274877906944,23
fake-big-node-c2x6l,2600,128000,3489660928,274877906944,26
fake-big-node-c4c9g,1400,128000,1879048192,274877906944,14
fake-big-node-c4zds,2100,128000,2818572288,274877906944,21
fake-big-node-c5cfw,1500,128000,2013265920,274877906944,15
fake-big-node-c6jhk,2100,128000,2818572288,274877906944,21
fake-big-node-c6k6l,2000,128000,2684354560,274877906944,20
fake-big-node-c6msg,1700,128000,2281701376,274877906944,17
fake-big-node-c6tmc,2500,128000,3355443200,274877906944,25
fake-big-node-c77n6,1200,128000,1610612736,274877906944,12
fake-big-node-c7hrl,30800,128000,41339060224,274877906944,308
fake-big-node-c96px,2700,128000,3623878656,274877906944,27
fake-big-node-cb6qx,2000,128000,2684354560,274877906944,20
fake-big-node-cc84q,34900,128000,46841987072,274877906944,349
fake-big-node-cd579,1900,128000,2550136832,274877906944,19
fake-big-node-cdjm4,2400,128000,3221225472,274877906944,24
fake-big-node-cdkmb,2000,128000,2684354560,274877906944,20
fake-big-node-cfq2b,2600,128000,3489660928,274877906944,26
fake-big-node-cfzqr,1800,128000,2415919104,274877906944,18
fake-big-node-ch6q9,1300,128000,1744830464,274877906944,13
fake-big-node-chxrb,1800,128000,2415919104,274877906944,18
fake-big-node-cj7j6,1700,128000,2281701376,274877906944,17
fake-big-node-cjh58,1600,128000,2147483648,274877906944,16
fake-big-node-cjkgf,2200,128000,2952790016,274877906944,22
fake-big-node-ck96x,2500,128000,3355443200,274877906944,25
fake-big-node-ckl54,32600,128000,43754979328,274877906944,326
fake-big-node-cmtfn,1700,128000,2281701376,274877906944,17
fake-big-node-cnc77,2000,128000,2684354560,274877906944,20
fake-big-node-cq4k8,2600,128000,3489660928,274877906944,26
fake-big-node-cqlnm,33300,128000,44694503424,274877906944,333
fake-big-node-cqvmw,900,128000,1207959552,274877906944,9
fake-big-node-crgjn,2200,128000,2952790016,274877906944,22
fake-big-node-cs4cs,2100,128000,2818572288,274877906944,21
fake-big-node-csd7l,1200,128000,1610612736,274877906944,12
fake-big-node-ctcg5,1600,128000,2147483648,274877906944,16
fake-big-node-ctw8r,2400,128000,3221225472,274877906944,24
fake-big-node-cvwc8,2100,128000,2818572288,274877906944,21
fake-big-node-cw55b,1800,128000,2415919104,274877906944,18
fake-big-node-d49b7,2200,128000,2952790016,274877906944,22
fake-big-node-d5gn6,2100,128000,2818572288,274877906944,21
fake-big-node-d5k4m,1900,128000,2550136832,274877906944,19
fake-big-node-d627h,1700,128000,2281701376,274877906944,17
fake-big-node-d9jm9,1400,128000,1879048192,274877906944,14
fake-big-node-dblw8,2000,128000,2684354560,274877906944,20
fake-big-node-dc9jn,2200,128000,2952790016,274877906944,22
fake-big-node-dfg5z,2100,128000,2818572288,274877906944,21
fake-big-node-dfgd5,1900,128000,2550136832,274877906944,19
fake-big-node-dfshk,1800,128000,2415919104,274877906944,18
fake-big-node-dft5h,1000,128000,1342177280,274877906944,10
fake-big-node-dfv2t,1500,128000,2013265920,274877906944,15
fake-big-node-dgrwh,2100,128000,2818572288,274877906944,21
fake-big-node-dh89j,1700,128000,2281701376,274877906944,17
fake-big-node-dhbwm,2100,128000,2818572288,274877906944,21
fake-big-node-dj7bk,1800,128000,2415919104,274877906944,18
fake-big-node-dj8pj,1800,128000,2415919104,274877906944,18
fake-big-node-djdjn,2000,128000,2684354560,274877906944,20
fake-big-node-dkwjp,1900,128000,2550136832,274877906944,19
fake-big-node-dm4d6,1800,128000,2415919104,274877906944,18
fake-big-node-dnth6,1000,128000,1342177280,274877906944,10
fake-big-node-dpn5d,2100,128000,2818572288,274877906944,21
fake-big-node-dpnhr,1900,128000,2550136832,274877906944,19
fake-big-node-dptcw,1800,128000,2415919104,274877906944,18
fake-big-node-dq8f4,1900,128000,2550136832,274877906944,19
fake-big-node-drqtd,2200,128000,2952790016,274877906944,22
fake-big-node-dtx9s,2200,128000,2952790016,274877906944,22
fake-big-node-dtztv,2200,128000,2952790016,274877906944,22
fake-big-node-dv75l,2500,128000,3355443200,274877906944,25
fake-big-node-dwvhx,1900,128000,2550136832,274877906944,19
fake-big-node-dwwq9,1500,128000,2013265920,274877906944,15
fake-big-node-dz7zb,1400,128000,1879048192,274877906944,14
fake-big-node-dzbcj,2200,128000,2952790016,274877906944,22
fake-big-node-dzxp5,1800,128000,2415919104,274877906944,18
fake-big-node-f4kfn,2600,128000,3489660928,274877906944,26
fake-big-node-f9bxx,33100,128000,44426067968,274877906944,331
fake-big-node-f9l94,1100,128000,1476395008,274877906944,11
fake-big-node-fb2z7,2100,128000,2818572288,274877906944,21
fake-big-node-fbbxh,2000,128000,2684354560,274877906944,20
fake-big-node-fdxhq,31800,128000,42681237504,274877906944,318
fake-big-node-fg8hq,1900,128000,2550136832,274877906944,19
fake-big-node-fj5pk,1300,128000,1744830464,274877906944,13
fake-big-node-fjh9z,1800,128000,2415919104,274877906944,18
fake-big-node-fjj8t,32100,128000,43083890688,274877906944,321
fake-big-node-fkns6,1600,128000,2147483648,274877906944,16
fake-big-node-fknw2,1700,128000,2281701376,274877906944,17
fake-big-node-fl52t,2700,128000,3623878656,274877906944,27
fake-big-node-fl6p2,1700,128000,2281701376,274877906944,17
fake-big-node-flfwh,1800,128000,2415919104,274877906944,18
fake-big-node-fm4d5,2400,128000,3221225472,274877906944,24
fake-big-node-fmtkg,1900,128000,2550136832,274877906944,19
fake-big-node-fp6dd,1800,128000,2415919104,274877906944,18
fake-big-node-fp9hb,2000,128000,2684354560,274877906944,20
fake-big-node-fqpwg,1900,128000,2550136832,274877906944,19
fake-big-node-fqvr5,30400,128000,40802189312,274877906944,304
fake-big-node-frks7,2600,128000,3489660928,274877906944,26
fake-big-node-frr6z,2200,128000,2952790016,274877906944,22
fake-big-node-frzvm,1200,128000,1610612736,274877906944,12
fake-big-node-frzzg,32500,128000,43620761600,274877906944,325
fake-big-node-fs76v,2100,128000,2818572288,274877906944,21
fake-big-node-fst7b,1700,128000,2281701376,274877906944,17
fake-big-node-fszv8,32100,128000,43083890688,274877906944,321
fake-big-node-fwbpr,2000,128000,2684354560,274877906944,20
fake-big-node-fwlmg,2800,128000,3758096384,274877906944,28
fake-big-node-fwmg9,33100,128000,44426067968,274877906944,331
fake-big-node-fxq2w,2200,128000,2952790016,274877906944,22
fake-big-node-fxt42,2300,128000,3087007744,274877906944,23
fake-big-node-g2s9b,2100,128000,2818572288,274877906944,21
fake-big-node-g4qjg,1900,128000,2550136832,274877906944,19
fake-big-node-g7422,2100,128000,2818572288,274877906944,21
fake-big-node-g7tfs,29900,128000,40131100672,274877906944,299
fake-big-node-g82bp,2200,128000,2952790016,274877906944,22
fake-big-node-g8tkz,1800,128000,2415919104,274877906944,18
fake-big-node-g958n,2300,128000,3087007744,274877906944,23
fake-big-node-g9d24,2700,128000,3623878656,274877906944,27
fake-big-node-g9gcb,2000,128000,2684354560,274877906944,20
fake-big-node-g9t96,1000,128000,1342177280,274877906944,10
fake-big-node-g9tzm,2700,128000,3623878656,274877906944,27
fake-big-node-gbtfx,27900,128000,37446746112,274877906944,279
fake-big-node-ghclw,2200,128000,2952790016,274877906944,22
fake-big-node-ghmgg,31600,128000,42412802048,274877906944,316
fake-big-node-ght77,1900,128000,2550136832,274877906944,19
fake-big-node-ghzzz,2800,128000,3758096384,274877906944,28
fake-big-node-gjpdv,2200,128000,2952790016,274877906944,22
fake-big-node-gjrnn,2000,128000,2684354560,274877906944,20
fake-big-node-gk4fd,2900,128000,3892314112,274877906944,29
fake-big-node-gk5rb,2300,128000,3087007744,274877906944,23
fake-big-node-gk5sg,2600,128000,3489660928,274877906944,26
fake-big-node-gkpsd,1400,128000,1879048192,274877906944,14
fake-big-node-glqg9,2200,128000,2952790016,274877906944,22
fake-big-node-gn72r,1800,128000,2415919104,274877906944,18
fake-big-node-gp5v8,1300,128000,1744830464,274877906944,13
fake-big-node-gpjlk,2000,128000,2684354560,274877906944,20
fake-big-node-gq2w2,2100,128000,2818572288,274877906944,21
fake-big-node-grvjg,2400,128000,3221225472,274877906944,24
fake-big-node-gs5jr,2300,128000,3087007744,274877906944,23
fake-big-node-gtj8j,2500,128000,3355443200,274877906944,25
fake-big-node-gvhkc,1300,128000,1744830464,274877906944,13
fake-big-node-gvm2f,2200,128000,2952790016,274877906944,22
fake-big-node-gw8wc,2100,128000,2818572288,274877906944,21
fake-big-node-gxqjr,2300,128000,3087007744,274877906944,23
fake-big-node-gz5qk,2400,128000,3221225472,274877906944,24
fake-big-node-gzsks,2200,128000,2952790016,274877906944,22
fake-big-node-h47qh,1500,128000,2013265920,274877906944,15
fake-big-node-h549p,1700,128000,2281701376,274877906944,17
fake-big-node-h5gjt,2200,128000,2952790016,274877906944,22
fake-big-node-h6f99,1400,128000,1879048192,274877906944,14
fake-big-node-h6kcp,1900,128000,2550136832,274877906944,19
fake-big-node-h99lg,1600,128000,2147483648,274877906944,16
fake-big-node-hbhn5,3100,128000,4160749568,274877906944,31
fake-big-node-hbxdc,2200,128000,2952790016,274877906944,22
fake-big-node-hc9tq,1700,128000,2281701376,274877906944,17
fake-big-node-hcttz,1400,128000,1879048192,274877906944,14
fake-big-node-hdgjz,900,128000,1207959552,274877906944,9
fake-big-node-hdh2x,2300,128000,3087007744,274877906944,23
fake-big-node-hdrx2,1400,128000,1879048192,274877906944,14
fake-big-node-hdxkq,1200,128000,1610612736,274877906944,12
fake-big-node-hgk8p,1600,128000,2147483648,274877906944,16
fake-big-node-hgqk8,1900,128000,2550136832,274877906944,19
fake-big-node-hhhdm,1000,128000,1342177280,274877906944,10
fake-big-node-hhj5j,28900,128000,38788923392,274877906944,289
fake-big-node-hhlb6,1200,128000,1610612736,274877906944,12
fake-big-node-hj259,1900,128000,2550136832,274877906944,19
fake-big-node-hk8zq,31000,128000,41607495680,274877906944,310
fake-big-node-hl9cn,1100,128000,1476395008,274877906944,11
fake-big-node-hld9v,1300,128000,1744830464,274877906944,13
fake-big-node-hm8l4,3000,128000,4026531840,274877906944,30
fake-big-node-hmfn5,2200,128000,2952790016,274877906944,22
fake-big-node-hnkgn,1800,128000,2415919104,274877906944,18
fake-big-node-hnx2q,2300,128000,3087007744,274877906944,23
fake-big-node-hpxtl,1800,128000,2415919104,274877906944,18
fake-big-node-hpzzl,2300,128000,3087007744,274877906944,23
fake-big-node-hqpg2,1900,128000,2550136832,274877906944,19
fake-big-node-hsbx8,2200,128000,2952790016,274877906944,22
fake-big-node-hsxm5,2100,128000,2818572288,274877906944,21
fake-big-node-ht28j,1900,128000,2550136832,274877906944,19
fake-big-node-ht8qm,2800,128000,3758096384,274877906944,28
fake-big-node-htcfd,1500,128000,2013265920,274877906944,15
fake-big-node-htf8z,1600,128000,2147483648,274877906944,16
fake-big-node-htgrl,2200,128000,2952790016,274877906944,22
fake-big-node-htl87,2200,128000,2952790016,274877906944,22
fake-big-node-htmv9,2400,128000,3221225472,274877906944,24
fake-big-node-hvr4b,1900,128000,2550136832,274877906944,19
fake-big-node-hvtdw,2000,128000,2684354560,274877906944,20
fake-big-node-hx69d,3300,128000,4429185024,274877906944,33
fake-big-node-hxgzk,1400,128000,1879048192,274877906944,14
fake-big-node-hxqc4,1700,128000,2281701376,274877906944,17
