node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2xb4m,6300,128000,8455716864,274877906944,63
fake-big-node-2xwtf,5200,128000,6979321856,274877906944,52
fake-big-node-2zlmq,5400,128000,7247757312,274877906944,54
fake-big-node-44dp9,5000,128000,6710886400,274877906944,50
fake-big-node-44nlm,5300,128000,7113539584,274877906944,53
fake-big-node-4525r,5000,128000,6710886400,274877906944,50
fake-big-node-45nfh,5400,128000,7247757312,274877906944,54
fake-big-node-47xzv,5200,128000,6979321856,274877906944,52
fake-big-node-48vxg,6100,128000,8187281408,274877906944,61
fake-big-node-4c87f,6100,128000,8187281408,274877906944,61
fake-big-node-4dq4c,4600,128000,6174015488,274877906944,46
fake-big-node-4g6wr,5200,128000,6979321856,274877906944,52
fake-big-node-4gk6j,5100,128000,6845104128,274877906944,51
fake-big-node-4gzc4,5000,128000,6710886400,274877906944,50
fake-big-node-4gzqk,5200,128000,6979321856,274877906944,52
fake-big-node-4j7p2,4300,128000,5771362304,274877906944,43
fake-big-node-4k8fk,5500,128000,7381975040,274877906944,55
fake-big-node-4ktnw,5300,128000,7113539584,274877906944,53
fake-big-node-4lpvn,4900,128000,6576668672,274877906944,49
fake-big-node-4lzng,5200,128000,6979321856,274877906944,52
fake-big-node-4m2wp,5100,128000,6845104128,274877906944,51
fake-big-node-4m9d6,5900,128000,7918845952,274877906944,59
fake-big-node-4qczz,4000,128000,5368709120,274877906944,40
fake-big-node-4rwvz,3700,128000,4966055936,274877906944,37
fake-big-node-4rxdq,4700,128000,6308233216,274877906944,47
fake-big-node-4skn9,5300,128000,7113539584,274877906944,53
fake-big-node-4smsm,5100,128000,6845104128,274877906944,51
fake-big-node-4t9ds,4600,128000,6174015488,274877906944,46
fake-big-node-4vd4n,5000,128000,6710886400,274877906944,50
fake-big-node-4vf5w,4600,128000,6174015488,274877906944,46
fake-big-node-4wbr6,3000,128000,4026531840,274877906944,30
fake-big-node-4wxpn,6300,128000,8455716864,274877906944,63
fake-big-node-4xkcl,5500,128000,7381975040,274877906944,55
fake-big-node-545m8,5500,128000,7381975040,274877906944,55
fake-big-node-548tk,6400,128000,8589934592,274877906944,64
fake-big-node-5585r,5300,128000,7113539584,274877906944,53
fake-big-node-55m22,4500,128000,6039797760,274877906944,45
fake-big-node-56mf8,5300,128000,7113539584,274877906944,53
fake-big-node-57j8j,3600,128000,4831838208,274877906944,36
fake-big-node-57snt,4700,128000,6308233216,274877906944,47
fake-big-node-594rk,5300,128000,7113539584,274877906944,53
fake-big-node-59r4j,4700,128000,6308233216,274877906944,47
fake-big-node-5c94s,5400,128000,7247757312,274877906944,54
fake-big-node-5cd4n,5400,128000,7247757312,274877906944,54
fake-big-node-5fg8v,4800,128000,6442450944,274877906944,48
fake-big-node-5fhzg,5700,128000,7650410496,274877906944,57
fake-big-node-5fscj,5400,128000,7247757312,274877906944,54
fake-big-node-5g6d5,5400,128000,7247757312,274877906944,54
fake-big-node-5g7zp,4000,128000,5368709120,274877906944,40
fake-big-node-5gwmj,5900,128000,7918845952,274877906944,59
fake-big-node-5h8ch,3600,128000,4831838208,274877906944,36
fake-big-node-5h8sq,4600,128000,6174015488,274877906944,46
fake-big-node-5jhws,5300,128000,7113539584,274877906944,53
fake-big-node-5jsj8,3400,128000,4563402752,274877906944,34
fake-big-node-5l57n,5100,128000,6845104128,274877906944,51
fake-big-node-5ld6v,5000,128000,6710886400,274877906944,50
fake-big-node-5lt8d,5000,128000,6710886400,274877906944,50
fake-big-node-5m8x7,6200,128000,8321499136,274877906944,62
fake-big-node-5mksr,5200,128000,6979321856,274877906944,52
fake-big-node-5n88d,4900,128000,6576668672,274877906944,49
fake-big-node-5pnb7,4200,128000,5637144576,274877906944,42
fake-big-node-5qshd,5100,128000,6845104128,274877906944,51
fake-big-node-5rt5k,6300,128000,8455716864,274877906944,63
fake-big-node-5sqct,5000,128000,6710886400,274877906944,50
fake-big-node-5stsl,4000,128000,5368709120,274877906944,40
fake-big-node-5tg46,5500,128000,7381975040,274877906944,55
fake-big-node-5v7xp,5800,128000,7784628224,274877906944,58
fake-big-node-5wlpp,5100,128000,6845104128,274877906944,51
fake-big-node-5xmmd,5100,128000,6845104128,274877906944,51
fake-big-node-5zn29,5200,128000,6979321856,274877906944,52
fake-big-node-5znv2,5300,128000,7113539584,274877906944,53
fake-big-node-5zpmk,5500,128000,7381975040,274877906944,55
fake-big-node-5zt6g,4100,128000,5502926848,274877906944,41
fake-big-node-624rz,3900,128000,5234491392,274877906944,39
fake-big-node-6275f,3800,128000,5100273664,274877906944,38
fake-big-node-62df4,4300,128000,5771362304,274877906944,43
fake-big-node-62wcr,6000,128000,8053063680,274877906944,60
fake-big-node-64f6p,3900,128000,5234491392,274877906944,39
fake-big-node-64ks2,5200,128000,6979321856,274877906944,52
fake-big-node-66rc9,5400,128000,7247757312,274877906944,54
fake-big-node-67lpx,5700,128000,7650410496,274877906944,57
fake-big-node-68dwd,3800,128000,5100273664,274877906944,38
fake-big-node-68hgv,4700,128000,6308233216,274877906944,47
fake-big-node-6csh6,4800,128000,6442450944,274877906944,48
fake-big-node-6dk5v,5900,128000,7918845952,274877906944,59
fake-big-node-6dz5h,5500,128000,7381975040,274877906944,55
fake-big-node-6f85z,5500,128000,7381975040,274877906944,55
fake-big-node-6ggxw,5400,128000,7247757312,274877906944,54
fake-big-node-6gp79,4500,128000,6039797760,274877906944,45
fake-big-node-6gqgz,3700,128000,4966055936,274877906944,37
fake-big-node-6hpr9,5000,128000,6710886400,274877906944,50
fake-big-node-6jl4f,4800,128000,6442450944,274877906944,48
fake-big-node-6jx9q,5200,128000,6979321856,274877906944,52
fake-big-node-6l62d,5400,128000,7247757312,274877906944,54
fake-big-node-6mbbw,5300,128000,7113539584,274877906944,53
fake-big-node-6mdl7,4300,128000,5771362304,274877906944,43
fake-big-node-6mgft,5900,128000,7918845952,274877906944,59
fake-big-node-6mkt5,5200,128000,6979321856,274877906944,52
fake-big-node-6ph77,4300,128000,5771362304,274877906944,43
fake-big-node-6pvc8,5500,128000,7381975040,274877906944,55
fake-big-node-6r2x2,4600,128000,6174015488,274877906944,46
fake-big-node-6rxlr,4900,128000,6576668672,274877906944,49
fake-big-node-6sgqd,5000,128000,6710886400,274877906944,50
fake-big-node-6thf4,6100,128000,8187281408,274877906944,61
fake-big-node-746p5,4300,128000,5771362304,274877906944,43
fake-big-node-748js,4300,128000,5771362304,274877906944,43
fake-big-node-74zc4,4900,128000,6576668672,274877906944,49
fake-big-node-766nx,4300,128000,5771362304,274877906944,43
fake-big-node-76gzh,4700,128000,6308233216,274877906944,47
fake-big-node-76mzb,4500,128000,6039797760,274877906944,45
fake-big-node-76shk,6200,128000,8321499136,274877906944,62
fake-big-node-774zf,4900,128000,6576668672,274877906944,49
fake-big-node-77978,4900,128000,6576668672,274877906944,49
fake-big-node-78t4w,5300,128000,7113539584,274877906944,53
fake-big-node-792lb,4400,128000,5905580032,274877906944,44
fake-big-node-79nj2,5000,128000,6710886400,274877906944,50
fake-big-node-79q7s,3900,128000,5234491392,274877906944,39
fake-big-node-79twb,4800,128000,6442450944,274877906944,48
fake-big-node-7c26v,5700,128000,7650410496,274877906944,57
fake-big-node-7clhg,4100,128000,5502926848,274877906944,41
fake-big-node-7ddgm,5500,128000,7381975040,274877906944,55
fake-big-node-7dnfg,5200,128000,6979321856,274877906944,52
fake-big-node-7h42z,5300,128000,7113539584,274877906944,53
fake-big-node-7h5mc,4300,128000,5771362304,274877906944,43
fake-big-node-7hctl,3800,128000,5100273664,274877906944,38
fake-big-node-7hnvc,5900,128000,7918845952,274877906944,59
fake-big-node-7hnvz,4600,128000,6174015488,274877906944,46
fake-big-node-7j86h,3800,128000,5100273664,274877906944,38
fake-big-node-7k7f5,5500,128000,7381975040,274877906944,55
fake-big-node-7l9pv,5100,128000,6845104128,274877906944,51
fake-big-node-7mkkj,6100,128000,8187281408,274877906944,61
fake-big-node-7ncpb,4600,128000,6174015488,274877906944,46
fake-big-node-7nzck,6200,128000,8321499136,274877906944,62
fake-big-node-7p7g2,7000,128000,9395240960,274877906944,70
fake-big-node-7p8bn,5200,128000,6979321856,274877906944,52
fake-big-node-7pwgk,6400,128000,8589934592,274877906944,64
fake-big-node-7q5f6,4800,128000,6442450944,274877906944,48
fake-big-node-7qh84,5500,128000,7381975040,274877906944,55
fake-big-node-7rrbj,4800,128000,6442450944,274877906944,48
fake-big-node-7rz2s,3900,128000,5234491392,274877906944,39
fake-big-node-7wk7w,5300,128000,7113539584,274877906944,53
fake-big-node-7xjmq,3400,128000,4563402752,274877906944,34
fake-big-node-7zd69,5700,128000,7650410496,274877906944,57
fake-big-node-7zwbz,4800,128000,6442450944,274877906944,48
fake-big-node-82ltg,4300,128000,5771362304,274877906944,43
fake-big-node-842pf,5200,128000,6979321856,274877906944,52
fake-big-node-84t6n,4600,128000,6174015488,274877906944,46
fake-big-node-8592j,4100,128000,5502926848,274877906944,41
fake-big-node-85cxm,5500,128000,7381975040,274877906944,55
fake-big-node-867qj,4300,128000,5771362304,274877906944,43
fake-big-node-86xvz,4100,128000,5502926848,274877906944,41
fake-big-node-87vq7,4800,128000,6442450944,274877906944,48
fake-big-node-8bptc,5200,128000,6979321856,274877906944,52
fake-big-node-8cdp9,4900,128000,6576668672,274877906944,49
fake-big-node-8dg24,5200,128000,6979321856,274877906944,52
fake-big-node-8dn4k,4200,128000,5637144576,274877906944,42
fake-big-node-8fzs5,4700,128000,6308233216,274877906944,47
fake-big-node-8g6m7,5100,128000,6845104128,274877906944,51
fake-big-node-8gpt4,5700,128000,7650410496,274877906944,57
fake-big-node-8j4sz,5200,128000,6979321856,274877906944,52
fake-big-node-8jbkh,4800,128000,6442450944,274877906944,48
fake-big-node-8l66f,4700,128000,6308233216,274877906944,47
fake-big-node-8lmdq,5900,128000,7918845952,274877906944,59
fake-big-node-8m9x8,3900,128000,5234491392,274877906944,39
fake-big-node-8nfkf,5900,128000,7918845952,274877906944,59
fake-big-node-8nm82,3800,128000,5100273664,274877906944,38
fake-big-node-8nxzl,5100,128000,6845104128,274877906944,51
fake-big-node-8pwdg,6700,128000,8992587776,274877906944,67
fake-big-node-8qb7t,4700,128000,6308233216,274877906944,47
fake-big-node-8r8kj,5700,128000,7650410496,274877906944,57
fake-big-node-8rbrk,4500,128000,6039797760,274877906944,45
fake-big-node-8sh9r,5300,128000,7113539584,274877906944,53
fake-big-node-8tm58,5600,128000,7516192768,274877906944,56
fake-big-node-8tsf6,5700,128000,7650410496,274877906944,57
fake-big-node-8v5b2,3600,128000,4831838208,274877906944,36
fake-big-node-8wprv,5200,128000,6979321856,274877906944,52
fake-big-node-8xf4w,5500,128000,7381975040,274877906944,55
fake-big-node-8xr4p,5500,128000,7381975040,274877906944,55
fake-big-node-922sd,3900,128000,5234491392,274877906944,39
fake-big-node-929g8,3600,128000,4831838208,274877906944,36
fake-big-node-92pnb,4700,128000,6308233216,274877906944,47
fake-big-node-94grc,4900,128000,6576668672,274877906944,49
fake-big-node-94zqj,3900,128000,5234491392,274877906944,39
fake-big-node-94zr2,5000,128000,6710886400,274877906944,50
fake-big-node-95sks,4900,128000,6576668672,274877906944,49
fake-big-node-96n4l,4200,128000,5637144576,274877906944,42
fake-big-node-977z6,5800,128000,7784628224,274877906944,58
fake-big-node-97jxr,5100,128000,6845104128,274877906944,51
fake-big-node-97llb,5300,128000,7113539584,274877906944,53
fake-big-node-97vbz,6100,128000,8187281408,274877906944,61
fake-big-node-984tp,5900,128000,7918845952,274877906944,59
fake-big-node-9879j,5900,128000,7918845952,274877906944,59
fake-big-node-98gm8,5100,128000,6845104128,274877906944,51
fake-big-node-98xw9,5900,128000,7918845952,274877906944,59
fake-big-node-99j44,4700,128000,6308233216,274877906944,47
fake-big-node-99pbk,5300,128000,7113539584,274877906944,53
fake-big-node-9bl2p,6200,128000,8321499136,274877906944,62
fake-big-node-9db22,5600,128000,7516192768,274877906944,56
fake-big-node-9dft2,5000,128000,6710886400,274877906944,50
fake-big-node-9hjnp,6400,128000,8589934592,274877906944,64
fake-big-node-9jn4n,4600,128000,6174015488,274877906944,46
fake-big-node-9krxt,4500,128000,6039797760,274877906944,45
fake-big-node-9mlp9,4300,128000,5771362304,274877906944,43
fake-big-node-9ncrt,5200,128000,6979321856,274877906944,52
fake-big-node-9nm5m,5900,128000,7918845952,274877906944,59
fake-big-node-9nw5h,4200,128000,5637144576,274877906944,42
fake-big-node-9r6x2,5500,128000,7381975040,274877906944,55
fake-big-node-9rhw5,3200,128000,4294967296,274877906944,32
fake-big-node-9sbrl,5100,128000,6845104128,274877906944,51
fake-big-node-9tnbv,4000,128000,5368709120,274877906944,40
fake-big-node-9tnvg,4200,128000,5637144576,274877906944,42
fake-big-node-9v2jp,5300,128000,7113539584,274877906944,53
fake-big-node-9v52q,5200,128000,6979321856,274877906944,52
fake-big-node-9v6lt,4400,128000,5905580032,274877906944,44
fake-big-node-9v8lf,5400,128000,7247757312,274877906944,54
fake-big-node-9wqrm,6200,128000,8321499136,274877906944,62
fake-big-node-9xxd9,4900,128000,6576668672,274877906944,49
fake-big-node-9z92w,5400,128000,7247757312,274877906944,54
fake-big-node-9zn2h,5400,128000,7247757312,274877906944,54
fake-big-node-b22m6,6100,128000,8187281408,274877906944,61
fake-big-node-b2n8q,4500,128000,6039797760,274877906944,45
fake-big-node-b558s,4500,128000,6039797760,274877906944,45
fake-big-node-b5h6v,5400,128000,7247757312,274877906944,54
fake-big-node-b5jlf,5000,128000,6710886400,274877906944,50
fake-big-node-b5prj,5400,128000,7247757312,274877906944,54
fake-big-node-b5tbv,5000,128000,6710886400,274877906944,50
fake-big-node-b5wf5,5300,128000,7113539584,274877906944,53
fake-big-node-b6rlx,5500,128000,7381975040,274877906944,55
fake-big-node-b7brw,5200,128000,6979321856,274877906944,52
fake-big-node-b7qpw,5100,128000,6845104128,274877906944,51
fake-big-node-b89bf,4400,128000,5905580032,274877906944,44
fake-big-node-b8jtc,5300,128000,7113539584,274877906944,53
fake-big-node-b8kft,4400,128000,5905580032,274877906944,44
fake-big-node-bb6sp,5400,128000,7247757312,274877906944,54
fake-big-node-bcgvs,5300,128000,7113539584,274877906944,53
fake-big-node-bcm2s,5300,128000,7113539584,274877906944,53
fake-big-node-bcm8m,3800,128000,5100273664,274877906944,38
fake-big-node-bdhjg,6200,128000,8321499136,274877906944,62
fake-big-node-bdxsf,5200,128000,6979321856,274877906944,52
fake-big-node-bf4m2,5300,128000,7113539584,274877906944,53
fake-big-node-bf7fn,6000,128000,8053063680,274877906944,60
fake-big-node-bgnnp,4500,128000,6039797760,274877906944,45
fake-big-node-bgrgr,4500,128000,6039797760,274877906944,45
fake-big-node-bgv2s,5600,128000,7516192768,274877906944,56
fake-big-node-bgx7g,5600,128000,7516192768,274877906944,56
fake-big-node-bhpmx,6400,128000,8589934592,274877906944,64
fake-big-node-bjtbq,5500,128000,7381975040,274877906944,55
fake-big-node-bkbhl,5100,128000,6845104128,274877906944,51
fake-big-node-bkllq,5000,128000,6710886400,274877906944,50
fake-big-node-bkndh,5300,128000,7113539584,274877906944,53
fake-big-node-blcvt,4200,128000,5637144576,274877906944,42
fake-big-node-bm6d2,4700,128000,6308233216,274877906944,47
fake-big-node-bmd9n,4900,128000,6576668672,274877906944,49
fake-big-node-bnh5n,4500,128000,6039797760,274877906944,45
fake-big-node-bpfcw,5100,128000,6845104128,274877906944,51
fake-big-node-bpfmq,4200,128000,5637144576,274877906944,42
fake-big-node-bpzfx,4700,128000,6308233216,274877906944,47
fake-big-node-bq89g,4400,128000,5905580032,274877906944,44
fake-big-node-bqkv2,4000,128000,5368709120,274877906944,40
fake-big-node-bqr6p,4000,128000,5368709120,274877906944,40
fake-big-node-bspmc,4700,128000,6308233216,274877906944,47
fake-big-node-bthfj,4800,128000,6442450944,274877906944,48
fake-big-node-btt6b,4900,128000,6576668672,274877906944,49
fake-big-node-btzjp,3600,128000,4831838208,274877906944,36
fake-big-node-bw5ch,5300,128000,7113539584,274877906944,53
fake-big-node-bz226,5500,128000,7381975040,274877906944,55
fake-big-node-bz2tx,3500,128000,4697620480,274877906944,35
fake-big-node-bzn9c,3800,128000,5100273664,274877906944,38
fake-big-node-c4phc,4100,128000,5502926848,274877906944,41
fake-big-node-c8694,6300,128000,8455716864,274877906944,63
fake-big-node-c88gs,7300,128000,9797894144,274877906944,73
fake-big-node-c8chh,4400,128000,5905580032,274877906944,44
fake-big-node-c8czc,4800,128000,6442450944,274877906944,48
fake-big-node-cb79b,5700,128000,7650410496,274877906944,57
fake-big-node-ccjvd,5800,128000,7784628224,274877906944,58
fake-big-node-cck86,4100,128000,5502926848,274877906944,41
fake-big-node-cd4bt,5400,128000,7247757312,274877906944,54
fake-big-node-cg4vz,4400,128000,5905580032,274877906944,44
fake-big-node-cgs76,4700,128000,6308233216,274877906944,47
fake-big-node-cjjvs,5500,128000,7381975040,274877906944,55
fake-big-node-ckp8q,4600,128000,6174015488,274877906944,46
fake-big-node-cmhs7,6200,128000,8321499136,274877906944,62
fake-big-node-cn66d,5500,128000,7381975040,274877906944,55
fake-big-node-cp668,4100,128000,5502926848,274877906944,41
fake-big-node-cp9s8,5500,128000,7381975040,274877906944,55
fake-big-node-cq2lm,5400,128000,7247757312,274877906944,54
fake-big-node-cqdjv,4900,128000,6576668672,274877906944,49
fake-big-node-cr4nt,5500,128000,7381975040,274877906944,55
fake-big-node-cr9ft,6000,128000,8053063680,274877906944,60
fake-big-node-crbss,4400,128000,5905580032,274877906944,44
fake-big-node-ctkt5,5300,128000,7113539584,274877906944,53
fake-big-node-cvbbd,4800,128000,6442450944,274877906944,48
fake-big-node-cwcxf,5200,128000,6979321856,274877906944,52
fake-big-node-cztf4,5000,128000,6710886400,274877906944,50
fake-big-node-d2fp5,4300,128000,5771362304,274877906944,43
fake-big-node-d2nkd,5100,128000,6845104128,274877906944,51
fake-big-node-d2r8g,4800,128000,6442450944,274877906944,48
fake-big-node-d4qn9,4100,128000,5502926848,274877906944,41
fake-big-node-d7gj9,4400,128000,5905580032,274877906944,44
fake-big-node-d7xv7,5100,128000,6845104128,274877906944,51
fake-big-node-df25x,5700,128000,7650410496,274877906944,57
fake-big-node-dgn5b,4600,128000,6174015488,274877906944,46
fake-big-node-dhzg5,4600,128000,6174015488,274877906944,46
fake-big-node-dk68b,4800,128000,6442450944,274877906944,48
fake-big-node-dl5v8,5100,128000,6845104128,274877906944,51
fake-big-node-dlxf5,4700,128000,6308233216,274877906944,47
fake-big-node-dmk8h,4000,128000,5368709120,274877906944,40
fake-big-node-dntbz,4200,128000,5637144576,274877906944,42
fake-big-node-dpbpc,4900,128000,6576668672,274877906944,49
fake-big-node-dpmwn,4700,128000,6308233216,274877906944,47
fake-big-node-dr2kd,6400,128000,8589934592,274877906944,64
fake-big-node-dr466,5700,128000,7650410496,274877906944,57
fake-big-node-drdq5,5200,128000,6979321856,274877906944,52
fake-big-node-ds4fg,6500,128000,8724152320,274877906944,65
fake-big-node-dsm4h,5600,128000,7516192768,274877906944,56
fake-big-node-dvbzp,6300,128000,8455716864,274877906944,63
fake-big-node-dwccj,5400,128000,7247757312,274877906944,54
fake-big-node-dwfnw,4900,128000,6576668672,274877906944,49
fake-big-node-dwtb9,3100,128000,4160749568,274877906944,31
fake-big-node-dx26c,4800,128000,6442450944,274877906944,48
fake-big-node-dzpz8,4600,128000,6174015488,274877906944,46
fake-big-node-dztml,3500,128000,4697620480,274877906944,35
fake-big-node-f26cw,4700,128000,6308233216,274877906944,47
fake-big-node-f2ggz,4600,128000,6174015488,274877906944,46
fake-big-node-f47ns,4100,128000,5502926848,274877906944,41
fake-big-node-f5gtv,5100,128000,6845104128,274877906944,51
fake-big-node-f5krr,5400,128000,7247757312,274877906944,54
fake-big-node-f5n2s,4300,128000,5771362304,274877906944,43
fake-big-node-f5xzf,4700,128000,6308233216,274877906944,47
fake-big-node-f6b7r,4800,128000,6442450944,274877906944,48
fake-big-node-f6ltr,4000,128000,5368709120,274877906944,40
fake-big-node-f6nsm,5000,128000,6710886400,274877906944,50
fake-big-node-f72g2,4100,128000,5502926848,274877906944,41
fake-big-node-f75df,5400,128000,7247757312,274877906944,54
fake-big-node-f8772,4500,128000,6039797760,274877906944,45
fake-big-node-f92tz,5700,128000,7650410496,274877906944,57
fake-big-node-fb6pq,6100,128000,8187281408,274877906944,61
fake-big-node-ffbs6,4700,128000,6308233216,274877906944,47
fake-big-node-fg752,5300,128000,7113539584,274877906944,53
fake-big-node-fgd25,5300,128000,7113539584,274877906944,53
fake-big-node-fgldc,5200,128000,6979321856,274877906944,52
fake-big-node-fgqvl,3900,128000,5234491392,274877906944,39
fake-big-node-fhbdj,5400,128000,7247757312,274877906944,54
fake-big-node-fhd52,5200,128000,6979321856,274877906944,52
fake-big-node-fkd2x,6300,128000,8455716864,274877906944,63
fake-big-node-fkvsg,4300,128000,5771362304,274877906944,43
fake-big-node-fn865,5200,128000,6979321856,274877906944,52
fake-big-node-fnhct,3900,128000,5234491392,274877906944,39
fake-big-node-fnxw4,6200,128000,8321499136,274877906944,62
fake-big-node-fp7wp,4100,128000,5502926848,274877906944,41
fake-big-node-fqsn5,5500,128000,7381975040,274877906944,55
fake-big-node-fqv98,5300,128000,7113539584,274877906944,53
fake-big-node-frghf,4300,128000,5771362304,274877906944,43
fake-big-node-fsbzl,3600,128000,4831838208,274877906944,36
fake-big-node-fsn5d,4800,128000,6442450944,274877906944,48
fake-big-node-fsnsn,5300,128000,7113539584,274877906944,53
fake-big-node-ftn76,6000,128000,8053063680,274877906944,60
fake-big-node-fvwl5,5200,128000,6979321856,274877906944,52
fake-big-node-fwv9f,5600,128000,7516192768,274877906944,56
fake-big-node-fx9h5,5400,128000,7247757312,274877906944,54
fake-big-node-g4vjj,4700,128000,6308233216,274877906944,47
fake-big-node-g5t9k,4500,128000,6039797760,274877906944,45
fake-big-node-g72hg,5000,128000,6710886400,274877906944,50
fake-big-node-g7k8q,4200,128000,5637144576,274877906944,42
fake-big-node-g7p5w,4500,128000,6039797760,274877906944,45
fake-big-node-g86z2,5100,128000,6845104128,274877906944,51
fake-big-node-g92b7,5000,128000,6710886400,274877906944,50
fake-big-node-g945p,5800,128000,7784628224,274877906944,58
fake-big-node-g9hpk,5000,128000,6710886400,274877906944,50
fake-big-node-gdn9p,4600,128000,6174015488,274877906944,46
fake-big-node-ghgkm,4800,128000,6442450944,274877906944,48
fake-big-node-gm4tc,4500,128000,6039797760,274877906944,45
fake-big-node-gm8dk,4700,128000,6308233216,274877906944,47
fake-big-node-gn6gh,6500,128000,8724152320,274877906944,65
fake-big-node-gnx82,4900,128000,6576668672,274877906944,49
fake-big-node-gp7qz,5200,128000,6979321856,274877906944,52
fake-big-node-gptnb,3900,128000,5234491392,274877906944,39
fake-big-node-gqh4w,6200,128000,8321499136,274877906944,62
fake-big-node-gr7x8,5100,128000,6845104128,274877906944,51
fake-big-node-grpjs,5400,128000,7247757312,274877906944,54
fake-big-node-gtbxd,5700,128000,7650410496,274877906944,57
fake-big-node-gtd6f,5300,128000,7113539584,274877906944,53
fake-big-node-gtpck,5000,128000,6710886400,274877906944,50
fake-big-node-gtz57,6600,128000,8858370048,274877906944,66
fake-big-node-gvcpm,5000,128000,6710886400,274877906944,50
fake-big-node-gvxmq,5100,128000,6845104128,274877906944,51
fake-big-node-gwcmz,5200,128000,6979321856,274877906944,52
fake-big-node-gwn7n,4100,128000,5502926848,274877906944,41
fake-big-node-gx46w,4800,128000,6442450944,274877906944,48
fake-big-node-gxrqn,6000,128000,8053063680,274877906944,60
fake-big-node-gxvhr,4500,128000,6039797760,274877906944,45
fake-big-node-gzmbm,5700,128000,7650410496,274877906944,57
fake-big-node-h2s6x,4800,128000,6442450944,274877906944,48
fake-big-node-h2zs9,4500,128000,6039797760,274877906944,45
fake-big-node-h49c9,5600,128000,7516192768,274877906944,56
fake-big-node-h4bgl,6300,128000,8455716864,274877906944,63
fake-big-node-h4dxn,4700,128000,6308233216,274877906944,47
fake-big-node-h4xvt,5200,128000,6979321856,274877906944,52
fake-big-node-h5kvs,5300,128000,7113539584,274877906944,53
fake-big-node-h5mf2,5300,128000,7113539584,274877906944,53
fake-big-node-h6bld,5900,128000,7918845952,274877906944,59
fake-big-node-h6ggc,3900,128000,5234491392,274877906944,39
fake-big-node-h6j74,5300,128000,7113539584,274877906944,53
fake-big-node-h7725,3500,128000,4697620480,274877906944,35
fake-big-node-h79fp,4100,128000,5502926848,274877906944,41
fake-big-node-h7mvc,4400,128000,5905580032,274877906944,44
fake-big-node-h7pjk,5200,128000,6979321856,274877906944,52
fake-big-node-h8z8p,5300,128000,7113539584,274877906944,53
fake-big-node-hb4j7,4300,128000,5771362304,274877906944,43
fake-big-node-hbgg4,4900,128000,6576668672,274877906944,49
fake-big-node-hbzmd,4600,128000,6174015488,274877906944,46
fake-big-node-hdhjw,4800,128000,6442450944,274877906944,48
fake-big-node-hf27q,5600,128000,7516192768,274877906944,56
fake-big-node-hf9pz,7100,128000,9529458688,274877906944,71
fake-big-node-hhfwq,5600,128000,7516192768,274877906944,56
fake-big-node-hhj6x,5800,128000,7784628224,274877906944,58
fake-big-node-hj4xx,4900,128000,6576668672,274877906944,49
fake-big-node-hj56r,4800,128000,6442450944,274877906944,48
fake-big-node-hjglq,4100,128000,5502926848,274877906944,41
fake-big-node-hl8hq,5400,128000,7247757312,274877906944,54
