node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-44ffq,10000,128000,13421772800,274877906944,100
fake-big-node-44msw,10200,128000,13690208256,274877906944,102
fake-big-node-44r5w,10100,128000,13555990528,274877906944,101
fake-big-node-45r9r,9900,128000,13287555072,274877906944,99
fake-big-node-46686,9900,128000,13287555072,274877906944,99
fake-big-node-468z7,9900,128000,13287555072,274877906944,99
fake-big-node-47f6c,10100,128000,13555990528,274877906944,101
fake-big-node-4b74f,10000,128000,13421772800,274877906944,100
fake-big-node-4dhfs,9900,128000,13287555072,274877906944,99
fake-big-node-4gsr8,10000,128000,13421772800,274877906944,100
fake-big-node-4hh65,9900,128000,13287555072,274877906944,99
fake-big-node-4hj5z,9700,128000,13019119616,274877906944,97
fake-big-node-4hv5m,9300,128000,12482248704,274877906944,93
fake-big-node-4j9sr,10100,128000,13555990528,274877906944,101
fake-big-node-4kqm2,9800,128000,13153337344,274877906944,98
fake-big-node-4krbb,10100,128000,13555990528,274877906944,101
fake-big-node-4l224,10200,128000,13690208256,274877906944,102
fake-big-node-4lh59,10100,128000,13555990528,274877906944,101
fake-big-node-4lwwd,10200,128000,13690208256,274877906944,102
fake-big-node-4lzwm,10000,128000,13421772800,274877906944,100
fake-big-node-4mkbp,10000,128000,13421772800,274877906944,100
fake-big-node-4nqtx,10100,128000,13555990528,274877906944,101
fake-big-node-4ptck,9700,128000,13019119616,274877906944,97
fake-big-node-4qvxg,10000,128000,13421772800,274877906944,100
fake-big-node-4qxww,10000,128000,13421772800,274877906944,100
fake-big-node-4rff2,10200,128000,13690208256,274877906944,102
fake-big-node-4swm9,9700,128000,13019119616,274877906944,97
fake-big-node-4t675,10200,128000,13690208256,274877906944,102
fake-big-node-4trwn,10200,128000,13690208256,274877906944,102
fake-big-node-4tw84,9400,128000,12616466432,274877906944,94
fake-big-node-4vszk,10200,128000,13690208256,274877906944,102
fake-big-node-4wbb6,9900,128000,13287555072,274877906944,99
fake-big-node-4wmnh,9900,128000,13287555072,274877906944,99
fake-big-node-4xcrr,10100,128000,13555990528,274877906944,101
fake-big-node-4zpnl,9600,128000,12884901888,274877906944,96
fake-big-node-527rn,9700,128000,13019119616,274877906944,97
fake-big-node-52g6n,10200,128000,13690208256,274877906944,102
fake-big-node-52k8r,10200,128000,13690208256,274877906944,102
fake-big-node-52zz7,10200,128000,13690208256,274877906944,102
fake-big-node-542hb,10000,128000,13421772800,274877906944,100
fake-big-node-54ff9,9800,128000,13153337344,274877906944,98
fake-big-node-54n6f,10000,128000,13421772800,274877906944,100
fake-big-node-55thc,9500,128000,12750684160,274877906944,95
fake-big-node-56gr7,10100,128000,13555990528,274877906944,101
fake-big-node-56rqd,10000,128000,13421772800,274877906944,100
fake-big-node-572jk,9800,128000,13153337344,274877906944,98
fake-big-node-58l94,9900,128000,13287555072,274877906944,99
fake-big-node-58wc9,10200,128000,13690208256,274877906944,102
fake-big-node-59rg2,10200,128000,13690208256,274877906944,102
fake-big-node-5bqkw,9700,128000,13019119616,274877906944,97
fake-big-node-5cztn,9700,128000,13019119616,274877906944,97
fake-big-node-5djd6,9500,128000,12750684160,274877906944,95
fake-big-node-5f54r,10000,128000,13421772800,274877906944,100
fake-big-node-5fd6p,10100,128000,13555990528,274877906944,101
fake-big-node-5ff5p,10200,128000,13690208256,274877906944,102
fake-big-node-5fz68,10200,128000,13690208256,274877906944,102
fake-big-node-5gvn2,10000,128000,13421772800,274877906944,100
fake-big-node-5hzkg,10100,128000,13555990528,274877906944,101
fake-big-node-5j8b4,10200,128000,13690208256,274877906944,102
fake-big-node-5jhbs,10200,128000,13690208256,274877906944,102
fake-big-node-5jxq7,10200,128000,13690208256,274877906944,102
fake-big-node-5khpd,9900,128000,13287555072,274877906944,99
fake-big-node-5km27,9100,128000,12213813248,274877906944,91
fake-big-node-5krcx,9800,128000,13153337344,274877906944,98
fake-big-node-5kshd,10200,128000,13690208256,274877906944,102
fake-big-node-5mdpf,9800,128000,13153337344,274877906944,98
fake-big-node-5mms2,9500,128000,12750684160,274877906944,95
fake-big-node-5nhjs,9800,128000,13153337344,274877906944,98
fake-big-node-5nhzn,10200,128000,13690208256,274877906944,102
fake-big-node-5nprb,10100,128000,13555990528,274877906944,101
fake-big-node-5ntct,9800,128000,13153337344,274877906944,98
fake-big-node-5pcsh,10100,128000,13555990528,274877906944,101
fake-big-node-5pfqb,10100,128000,13555990528,274877906944,101
fake-big-node-5pgsf,10200,128000,13690208256,274877906944,102
fake-big-node-5sjgs,9900,128000,13287555072,274877906944,99
fake-big-node-5ssst,10100,128000,13555990528,274877906944,101
fake-big-node-5vsfw,10200,128000,13690208256,274877906944,102
fake-big-node-5w75l,10200,128000,13690208256,274877906944,102
fake-big-node-5w7vf,10200,128000,13690208256,274877906944,102
fake-big-node-5wh8x,10200,128000,13690208256,274877906944,102
fake-big-node-5wkb2,10200,128000,13690208256,274877906944,102
fake-big-node-5x8w9,10200,128000,13690208256,274877906944,102
fake-big-node-5znc6,10200,128000,13690208256,274877906944,102
fake-big-node-62ztj,10200,128000,13690208256,274877906944,102
fake-big-node-642zv,9900,128000,13287555072,274877906944,99
fake-big-node-652xl,10200,128000,13690208256,274877906944,102
fake-big-node-66khp,9600,128000,12884901888,274877906944,96
fake-big-node-68fk7,10200,128000,13690208256,274877906944,102
fake-big-node-68n7t,10200,128000,13690208256,274877906944,102
fake-big-node-69g2j,10200,128000,13690208256,274877906944,102
fake-big-node-69nvp,10200,128000,13690208256,274877906944,102
fake-big-node-69q7b,10200,128000,13690208256,274877906944,102
fake-big-node-6c2vs,10000,128000,13421772800,274877906944,100
fake-big-node-6c5b6,10100,128000,13555990528,274877906944,101
fake-big-node-6cw97,10200,128000,13690208256,274877906944,102
fake-big-node-6dbh7,10200,128000,13690208256,274877906944,102
fake-big-node-6f6h9,10200,128000,13690208256,274877906944,102
fake-big-node-6glg5,9700,128000,13019119616,274877906944,97
fake-big-node-6gm75,9700,128000,13019119616,274877906944,97
fake-big-node-6gzbg,10100,128000,13555990528,274877906944,101
fake-big-node-6hdhq,9900,128000,13287555072,274877906944,99
fake-big-node-6hjzt,10000,128000,13421772800,274877906944,100
fake-big-node-6kv6m,10200,128000,13690208256,274877906944,102
fake-big-node-6ljld,9700,128000,13019119616,274877906944,97
fake-big-node-6mr9c,9900,128000,13287555072,274877906944,99
fake-big-node-6nbm9,10200,128000,13690208256,274877906944,102
fake-big-node-6ppgx,10000,128000,13421772800,274877906944,100
fake-big-node-6q6b5,10200,128000,13690208256,274877906944,102
fake-big-node-6qdkl,10200,128000,13690208256,274877906944,102
fake-big-node-6qgwz,9800,128000,13153337344,274877906944,98
fake-big-node-6qq7f,10000,128000,13421772800,274877906944,100
fake-big-node-6qzt2,9800,128000,13153337344,274877906944,98
fake-big-node-6r8d4,9900,128000,13287555072,274877906944,99
fake-big-node-6rfhn,10200,128000,13690208256,274877906944,102
fake-big-node-6rndn,9600,128000,12884901888,274877906944,96
fake-big-node-6rtw8,9900,128000,13287555072,274877906944,99
fake-big-node-6sr4n,10000,128000,13421772800,274877906944,100
fake-big-node-6td4v,10200,128000,13690208256,274877906944,102
fake-big-node-6tjxq,9600,128000,12884901888,274877906944,96
fake-big-node-6xqxm,10000,128000,13421772800,274877906944,100
fake-big-node-6z4qq,10200,128000,13690208256,274877906944,102
fake-big-node-6zchz,10200,128000,13690208256,274877906944,102
fake-big-node-747fr,10200,128000,13690208256,274877906944,102
fake-big-node-74sh5,10200,128000,13690208256,274877906944,102
fake-big-node-754h8,9800,128000,13153337344,274877906944,98
fake-big-node-76f7j,10000,128000,13421772800,274877906944,100
fake-big-node-76m8c,10200,128000,13690208256,274877906944,102
fake-big-node-7brfn,10000,128000,13421772800,274877906944,100
fake-big-node-7fp2k,9900,128000,13287555072,274877906944,99
fake-big-node-7g6vq,10000,128000,13421772800,274877906944,100
fake-big-node-7g984,10000,128000,13421772800,274877906944,100
fake-big-node-7gqbg,9900,128000,13287555072,274877906944,99
fake-big-node-7gx2g,9400,128000,12616466432,274877906944,94
fake-big-node-7hh7q,10200,128000,13690208256,274877906944,102
fake-big-node-7hkqq,10200,128000,13690208256,274877906944,102
fake-big-node-7hmc8,10000,128000,13421772800,274877906944,100
fake-big-node-7kfl4,10200,128000,13690208256,274877906944,102
fake-big-node-7lbk8,10000,128000,13421772800,274877906944,100
fake-big-node-7ltkh,9900,128000,13287555072,274877906944,99
fake-big-node-7mhn6,10100,128000,13555990528,274877906944,101
fake-big-node-7ndx4,9800,128000,13153337344,274877906944,98
fake-big-node-7nfks,9900,128000,13287555072,274877906944,99
fake-big-node-7nrrm,9900,128000,13287555072,274877906944,99
fake-big-node-7qz8k,10200,128000,13690208256,274877906944,102
fake-big-node-7rh5g,9800,128000,13153337344,274877906944,98
fake-big-node-7sjxz,10100,128000,13555990528,274877906944,101
fake-big-node-7tr55,10100,128000,13555990528,274877906944,101
fake-big-node-7tt4v,10200,128000,13690208256,274877906944,102
fake-big-node-7v6zb,10200,128000,13690208256,274877906944,102
fake-big-node-7vw2b,10200,128000,13690208256,274877906944,102
fake-big-node-7w2qg,9700,128000,13019119616,274877906944,97
fake-big-node-7w4qc,9900,128000,13287555072,274877906944,99
fake-big-node-7w6tt,10100,128000,13555990528,274877906944,101
fake-big-node-7wgsg,9900,128000,13287555072,274877906944,99
fake-big-node-7xm49,10200,128000,13690208256,274877906944,102
fake-big-node-7zqqz,9700,128000,13019119616,274877906944,97
fake-big-node-7zvlg,10100,128000,13555990528,274877906944,101
fake-big-node-826bn,9800,128000,13153337344,274877906944,98
fake-big-node-84c6l,9800,128000,13153337344,274877906944,98
fake-big-node-85469,9800,128000,13153337344,274877906944,98
fake-big-node-86dt5,10200,128000,13690208256,274877906944,102
fake-big-node-87bnj,10000,128000,13421772800,274877906944,100
fake-big-node-87l9h,9900,128000,13287555072,274877906944,99
fake-big-node-8csl4,10100,128000,13555990528,274877906944,101
fake-big-node-8fmzw,10200,128000,13690208256,274877906944,102
fake-big-node-8fzf9,9800,128000,13153337344,274877906944,98
fake-big-node-8h8wl,10000,128000,13421772800,274877906944,100
fake-big-node-8h9ks,10000,128000,13421772800,274877906944,100
fake-big-node-8hq2s,9900,128000,13287555072,274877906944,99
fake-big-node-8jfvc,10000,128000,13421772800,274877906944,100
fake-big-node-8jnxt,9800,128000,13153337344,274877906944,98
fake-big-node-8l2kf,9900,128000,13287555072,274877906944,99
fake-big-node-8l574,10200,128000,13690208256,274877906944,102
fake-big-node-8l5zt,10000,128000,13421772800,274877906944,100
fake-big-node-8lq97,10100,128000,13555990528,274877906944,101
fake-big-node-8ltp5,9200,128000,12348030976,274877906944,92
fake-big-node-8m264,10200,128000,13690208256,274877906944,102
fake-big-node-8n24k,9800,128000,13153337344,274877906944,98
fake-big-node-8n6rl,9900,128000,13287555072,274877906944,99
fake-big-node-8ntpp,10100,128000,13555990528,274877906944,101
fake-big-node-8qftd,9800,128000,13153337344,274877906944,98
fake-big-node-8qlxh,10000,128000,13421772800,274877906944,100
fake-big-node-8rhnb,10100,128000,13555990528,274877906944,101
fake-big-node-8tmps,10100,128000,13555990528,274877906944,101
fake-big-node-8vllg,10000,128000,13421772800,274877906944,100
fake-big-node-8vlw7,10200,128000,13690208256,274877906944,102
fake-big-node-8vpfx,10200,128000,13690208256,274877906944,102
fake-big-node-8z22q,9500,128000,12750684160,274877906944,95
fake-big-node-8z5vq,10200,128000,13690208256,274877906944,102
fake-big-node-8zfcn,10000,128000,13421772800,274877906944,100
fake-big-node-8zs4r,10100,128000,13555990528,274877906944,101
fake-big-node-8zw4p,10000,128000,13421772800,274877906944,100
fake-big-node-927sz,10100,128000,13555990528,274877906944,101
fake-big-node-92dcx,9900,128000,13287555072,274877906944,99
fake-big-node-94vcw,10000,128000,13421772800,274877906944,100
fake-big-node-95gwn,9700,128000,13019119616,274877906944,97
fake-big-node-9927k,10200,128000,13690208256,274877906944,102
fake-big-node-99wfp,10000,128000,13421772800,274877906944,100
fake-big-node-9gk2q,10200,128000,13690208256,274877906944,102
fake-big-node-9gt4k,9700,128000,13019119616,274877906944,97
fake-big-node-9h46p,9700,128000,13019119616,274877906944,97
fake-big-node-9j4wf,9900,128000,13287555072,274877906944,99
fake-big-node-9jlng,9700,128000,13019119616,274877906944,97
fake-big-node-9jlsf,10200,128000,13690208256,274877906944,102
fake-big-node-9jwl5,10200,128000,13690208256,274877906944,102
fake-big-node-9lg99,9500,128000,12750684160,274877906944,95
fake-big-node-9lmkq,9300,128000,12482248704,274877906944,93
fake-big-node-9m625,10000,128000,13421772800,274877906944,100
fake-big-node-9m7kp,10200,128000,13690208256,274877906944,102
fake-big-node-9m7wf,10200,128000,13690208256,274877906944,102
fake-big-node-9mcq4,10100,128000,13555990528,274877906944,101
fake-big-node-9mx8k,10000,128000,13421772800,274877906944,100
fake-big-node-9p7pp,10200,128000,13690208256,274877906944,102
fake-big-node-9qs28,10200,128000,13690208256,274877906944,102
fake-big-node-9rjq6,10200,128000,13690208256,274877906944,102
fake-big-node-9rk69,10200,128000,13690208256,274877906944,102
fake-big-node-9sm2x,10000,128000,13421772800,274877906944,100
fake-big-node-9tpc4,10100,128000,13555990528,274877906944,101
fake-big-node-9v6mh,9800,128000,13153337344,274877906944,98
fake-big-node-9xjpp,10200,128000,13690208256,274877906944,102
fake-big-node-9xljl,9500,128000,12750684160,274877906944,95
fake-big-node-9zqgg,10200,128000,13690208256,274877906944,102
fake-big-node-9ztc9,9900,128000,13287555072,274877906944,99
fake-big-node-b2rdj,10000,128000,13421772800,274877906944,100
fake-big-node-b4lg9,10000,128000,13421772800,274877906944,100
fake-big-node-b4vsm,9800,128000,13153337344,274877906944,98
fake-big-node-b6852,10100,128000,13555990528,274877906944,101
fake-big-node-b6gbg,10200,128000,13690208256,274877906944,102
fake-big-node-b6gql,10200,128000,13690208256,274877906944,102
fake-big-node-b6lpg,10000,128000,13421772800,274877906944,100
fake-big-node-b6pff,10200,128000,13690208256,274877906944,102
fake-big-node-b8n2j,10200,128000,13690208256,274877906944,102
fake-big-node-b9vvd,9600,128000,12884901888,274877906944,96
fake-big-node-bbw6d,10100,128000,13555990528,274877906944,101
fake-big-node-bcq29,9900,128000,13287555072,274877906944,99
fake-big-node-bfklw,10200,128000,13690208256,274877906944,102
fake-big-node-bfv7n,10200,128000,13690208256,274877906944,102
fake-big-node-bgbn2,10100,128000,13555990528,274877906944,101
fake-big-node-bgn98,10200,128000,13690208256,274877906944,102
fake-big-node-bhgtc,9800,128000,13153337344,274877906944,98
fake-big-node-bjgk4,9600,128000,12884901888,274877906944,96
fake-big-node-bjhgh,10200,128000,13690208256,274877906944,102
fake-big-node-bjqdj,9900,128000,13287555072,274877906944,99
fake-big-node-bkd9q,10200,128000,13690208256,274877906944,102
fake-big-node-bkdsn,9900,128000,13287555072,274877906944,99
fake-big-node-bkgzk,10200,128000,13690208256,274877906944,102
fake-big-node-bkq89,10000,128000,13421772800,274877906944,100
fake-big-node-bkrlv,10000,128000,13421772800,274877906944,100
fake-big-node-bl7fb,9800,128000,13153337344,274877906944,98
fake-big-node-blhmw,10100,128000,13555990528,274877906944,101
fake-big-node-bllh7,10000,128000,13421772800,274877906944,100
fake-big-node-blt6k,9800,128000,13153337344,274877906944,98
fake-big-node-bm29p,10200,128000,13690208256,274877906944,102
fake-big-node-bm92r,9800,128000,13153337344,274877906944,98
fake-big-node-bmnsv,9700,128000,13019119616,274877906944,97
fake-big-node-bngdp,10000,128000,13421772800,274877906944,100
fake-big-node-bpbxz,9900,128000,13287555072,274877906944,99
fake-big-node-bplmd,10200,128000,13690208256,274877906944,102
fake-big-node-bq9s6,10000,128000,13421772800,274877906944,100
fake-big-node-br5nl,10200,128000,13690208256,274877906944,102
fake-big-node-bsk79,10000,128000,13421772800,274877906944,100
fake-big-node-bspw5,10200,128000,13690208256,274877906944,102
fake-big-node-btdcv,10200,128000,13690208256,274877906944,102
fake-big-node-btmh8,10200,128000,13690208256,274877906944,102
fake-big-node-bv6t7,10200,128000,13690208256,274877906944,102
fake-big-node-bv8qd,9900,128000,13287555072,274877906944,99
fake-big-node-bwvx8,10200,128000,13690208256,274877906944,102
fake-big-node-c2dr8,10200,128000,13690208256,274877906944,102
fake-big-node-c4bmm,10200,128000,13690208256,274877906944,102
fake-big-node-c4s98,10200,128000,13690208256,274877906944,102
fake-big-node-c5ffg,10200,128000,13690208256,274877906944,102
fake-big-node-c6fkf,10200,128000,13690208256,274877906944,102
fake-big-node-c882s,9600,128000,12884901888,274877906944,96
fake-big-node-c8kcl,10200,128000,13690208256,274877906944,102
fake-big-node-c8xp6,10100,128000,13555990528,274877906944,101
fake-big-node-c9rx6,10100,128000,13555990528,274877906944,101
fake-big-node-c9w5p,9600,128000,12884901888,274877906944,96
fake-big-node-c9x2h,10000,128000,13421772800,274877906944,100
fake-big-node-cbdht,10200,128000,13690208256,274877906944,102
fake-big-node-cbf5q,10100,128000,13555990528,274877906944,101
fake-big-node-ccfzp,9900,128000,13287555072,274877906944,99
fake-big-node-cdc5v,10200,128000,13690208256,274877906944,102
fake-big-node-cdqrk,10200,128000,13690208256,274877906944,102
fake-big-node-cfh89,9600,128000,12884901888,274877906944,96
fake-big-node-cfmth,9500,128000,12750684160,274877906944,95
fake-big-node-cg72p,9900,128000,13287555072,274877906944,99
fake-big-node-cgwgd,10000,128000,13421772800,274877906944,100
fake-big-node-chpvh,10200,128000,13690208256,274877906944,102
fake-big-node-cj4lk,10200,128000,13690208256,274877906944,102
fake-big-node-cjlxv,10100,128000,13555990528,274877906944,101
fake-big-node-cjp5s,10200,128000,13690208256,274877906944,102
fake-big-node-cjxk6,10100,128000,13555990528,274877906944,101
fake-big-node-ckf86,10200,128000,13690208256,274877906944,102
fake-big-node-clsck,10100,128000,13555990528,274877906944,101
fake-big-node-cmm59,10200,128000,13690208256,274877906944,102
fake-big-node-cn6fd,9900,128000,13287555072,274877906944,99
fake-big-node-cqs7b,10200,128000,13690208256,274877906944,102
fake-big-node-cqwcj,10000,128000,13421772800,274877906944,100
fake-big-node-cr7lp,10200,128000,13690208256,274877906944,102
fake-big-node-ctr6b,10200,128000,13690208256,274877906944,102
fake-big-node-cv9v5,10200,128000,13690208256,274877906944,102
fake-big-node-cvsn8,10200,128000,13690208256,274877906944,102
fake-big-node-cvzq2,10200,128000,13690208256,274877906944,102
fake-big-node-cx2pl,10200,128000,13690208256,274877906944,102
fake-big-node-cxd6j,9800,128000,13153337344,274877906944,98
fake-big-node-cxrsw,9800,128000,13153337344,274877906944,98
fake-big-node-czbbm,9500,128000,12750684160,274877906944,95
fake-big-node-czbpq,10000,128000,13421772800,274877906944,100
fake-big-node-cztnc,10200,128000,13690208256,274877906944,102
fake-big-node-d4f2x,10200,128000,13690208256,274877906944,102
fake-big-node-d57xk,10200,128000,13690208256,274877906944,102
fake-big-node-d7jrd,10100,128000,13555990528,274877906944,101
fake-big-node-d7xrt,10200,128000,13690208256,274877906944,102
fake-big-node-d9ssl,9700,128000,13019119616,274877906944,97
fake-big-node-db9fh,10100,128000,13555990528,274877906944,101
fake-big-node-dbxnt,9800,128000,13153337344,274877906944,98
fake-big-node-dcmx6,9500,128000,12750684160,274877906944,95
fake-big-node-dd78v,10100,128000,13555990528,274877906944,101
fake-big-node-dfx45,9600,128000,12884901888,274877906944,96
fake-big-node-dg6f2,10000,128000,13421772800,274877906944,100
fake-big-node-dgf78,9800,128000,13153337344,274877906944,98
fake-big-node-dh8rd,10200,128000,13690208256,274877906944,102
fake-big-node-dhm9n,9900,128000,13287555072,274877906944,99
fake-big-node-djgm5,10000,128000,13421772800,274877906944,100
fake-big-node-djgzj,9700,128000,13019119616,274877906944,97
fake-big-node-djtdc,10200,128000,13690208256,274877906944,102
fake-big-node-dkjvs,10200,128000,13690208256,274877906944,102
fake-big-node-dl2vp,10200,128000,13690208256,274877906944,102
fake-big-node-dl4n5,10200,128000,13690208256,274877906944,102
fake-big-node-dnbdj,10200,128000,13690208256,274877906944,102
fake-big-node-dpcs9,10200,128000,13690208256,274877906944,102
fake-big-node-dppmk,10000,128000,13421772800,274877906944,100
fake-big-node-dqrsl,9800,128000,13153337344,274877906944,98
fake-big-node-dsff7,10200,128000,13690208256,274877906944,102
fake-big-node-dt6b8,10100,128000,13555990528,274877906944,101
fake-big-node-dtsv4,9900,128000,13287555072,274877906944,99
fake-big-node-dtwwd,9900,128000,13287555072,274877906944,99
fake-big-node-dvdp7,9900,128000,13287555072,274877906944,99
fake-big-node-dvjt8,10100,128000,13555990528,274877906944,101
fake-big-node-dw77t,10200,128000,13690208256,274877906944,102
fake-big-node-dwlx8,10100,128000,13555990528,274877906944,101
fake-big-node-dxqcw,9500,128000,12750684160,274877906944,95
fake-big-node-f2jd5,10200,128000,13690208256,274877906944,102
fake-big-node-f2nsh,9300,128000,12482248704,274877906944,93
fake-big-node-f457s,9500,128000,12750684160,274877906944,95
fake-big-node-f5k8v,10200,128000,13690208256,274877906944,102
fake-big-node-f5m52,10200,128000,13690208256,274877906944,102
fake-big-node-f5md5,9900,128000,13287555072,274877906944,99
fake-big-node-f64dn,10000,128000,13421772800,274877906944,100
fake-big-node-f8wgm,10200,128000,13690208256,274877906944,102
fake-big-node-f9r2g,9500,128000,12750684160,274877906944,95
fake-big-node-fbfsr,10200,128000,13690208256,274877906944,102
fake-big-node-fbrcq,9400,128000,12616466432,274877906944,94
fake-big-node-fbwts,10200,128000,13690208256,274877906944,102
fake-big-node-fctvr,9900,128000,13287555072,274877906944,99
fake-big-node-fd2nq,10100,128000,13555990528,274877906944,101
fake-big-node-fd6jl,9800,128000,13153337344,274877906944,98
fake-big-node-fd6pn,10200,128000,13690208256,274877906944,102
fake-big-node-fd9tn,10000,128000,13421772800,274877906944,100
fake-big-node-ffcbg,10100,128000,13555990528,274877906944,101
fake-big-node-ffflq,10200,128000,13690208256,274877906944,102
fake-big-node-ffz9n,9900,128000,13287555072,274877906944,99
fake-big-node-fg79s,10200,128000,13690208256,274877906944,102
fake-big-node-fh2dr,10200,128000,13690208256,274877906944,102
fake-big-node-fkj85,9900,128000,13287555072,274877906944,99
fake-big-node-fnqnj,9700,128000,13019119616,274877906944,97
fake-big-node-fqv4n,10200,128000,13690208256,274877906944,102
fake-big-node-fr4zm,10200,128000,13690208256,274877906944,102
fake-big-node-frnqk,10200,128000,13690208256,274877906944,102
fake-big-node-fxzs9,10200,128000,13690208256,274877906944,102
fake-big-node-fz6ww,10200,128000,13690208256,274877906944,102
fake-big-node-fzm89,10100,128000,13555990528,274877906944,101
fake-big-node-g29mn,10100,128000,13555990528,274877906944,101
fake-big-node-g2dv4,10000,128000,13421772800,274877906944,100
fake-big-node-g2f5w,10200,128000,13690208256,274877906944,102
fake-big-node-g2x6k,10200,128000,13690208256,274877906944,102
fake-big-node-g48d6,10200,128000,13690208256,274877906944,102
fake-big-node-g4gkn,10200,128000,13690208256,274877906944,102
fake-big-node-g4kf2,9900,128000,13287555072,274877906944,99
fake-big-node-g4ktf,9900,128000,13287555072,274877906944,99
fake-big-node-g64pp,10200,128000,13690208256,274877906944,102
fake-big-node-g8g5x,9600,128000,12884901888,274877906944,96
fake-big-node-g8wpw,9900,128000,13287555072,274877906944,99
fake-big-node-g9mpf,9900,128000,13287555072,274877906944,99
fake-big-node-g9xkj,10200,128000,13690208256,274877906944,102
fake-big-node-gbv98,10200,128000,13690208256,274877906944,102
fake-big-node-gcgkw,10200,128000,13690208256,274877906944,102
fake-big-node-gfkdc,10200,128000,13690208256,274877906944,102
fake-big-node-gg5n2,10100,128000,13555990528,274877906944,101
fake-big-node-gjfx8,10200,128000,13690208256,274877906944,102
fake-big-node-gjg2n,9700,128000,13019119616,274877906944,97
fake-big-node-gkvmc,9700,128000,13019119616,274877906944,97
fake-big-node-glt64,9600,128000,12884901888,274877906944,96
fake-big-node-gmdnr,10200,128000,13690208256,274877906944,102
fake-big-node-gp7hx,10200,128000,13690208256,274877906944,102
fake-big-node-gpjfj,10100,128000,13555990528,274877906944,101
fake-big-node-gqnjv,9600,128000,12884901888,274877906944,96
fake-big-node-gqvbp,9700,128000,13019119616,274877906944,97
fake-big-node-grdlk,9900,128000,13287555072,274877906944,99
fake-big-node-grqwn,9900,128000,13287555072,274877906944,99
fake-big-node-gsnkq,10200,128000,13690208256,274877906944,102
fake-big-node-gt77j,10200,128000,13690208256,274877906944,102
fake-big-node-gtghv,9700,128000,13019119616,274877906944,97
fake-big-node-gtqn9,10200,128000,13690208256,274877906944,102
fake-big-node-gtsnn,10200,128000,13690208256,274877906944,102
fake-big-node-gv5v8,10000,128000,13421772800,274877906944,100
fake-big-node-gv6cm,9900,128000,13287555072,274877906944,99
fake-big-node-gv8gj,10100,128000,13555990528,274877906944,101
fake-big-node-gvvhk,10100,128000,13555990528,274877906944,101
fake-big-node-gwxkb,9800,128000,13153337344,274877906944,98
fake-big-node-gxk22,10100,128000,13555990528,274877906944,101
fake-big-node-h4w2n,10200,128000,13690208256,274877906944,102
fake-big-node-h58bw,9900,128000,13287555072,274877906944,99
fake-big-node-h5bdv,10200,128000,13690208256,274877906944,102
fake-big-node-h5dnp,10200,128000,13690208256,274877906944,102
fake-big-node-h5z2q,10200,128000,13690208256,274877906944,102
fake-big-node-h69x2,9900,128000,13287555072,274877906944,99
fake-big-node-h6zrq,10200,128000,13690208256,274877906944,102
fake-big-node-h7nbc,10000,128000,13421772800,274877906944,100
fake-big-node-h96mq,9700,128000,13019119616,274877906944,97
