node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2b87t,1700,128000,2281701376,274877906944,17
fake-big-node-2bfr9,1700,128000,2281701376,274877906944,17
fake-big-node-2br6c,2600,128000,3489660928,274877906944,26
fake-big-node-2br6s,2100,128000,2818572288,274877906944,21
fake-big-node-2bv9r,1900,128000,2550136832,274877906944,19
fake-big-node-2bxdb,2000,128000,2684354560,274877906944,20
fake-big-node-2bzx5,1700,128000,2281701376,274877906944,17
fake-big-node-2c2vz,2300,128000,3087007744,274877906944,23
fake-big-node-2c4m5,2100,128000,2818572288,274877906944,21
fake-big-node-2c6g7,2400,128000,3221225472,274877906944,24
fake-big-node-2cf4f,2200,128000,2952790016,274877906944,22
fake-big-node-2cvlh,2800,128000,3758096384,274877906944,28
fake-big-node-2cvrk,1500,128000,2013265920,274877906944,15
fake-big-node-2cvtj,2400,128000,3221225472,274877906944,24
fake-big-node-2d77j,1800,128000,2415919104,274877906944,18
fake-big-node-2df2p,1800,128000,2415919104,274877906944,18
fake-big-node-2dkdw,2000,128000,2684354560,274877906944,20
fake-big-node-2dpr9,2400,128000,3221225472,274877906944,24
fake-big-node-2f4m7,2400,128000,3221225472,274877906944,24
fake-big-node-2fbqz,2700,128000,3623878656,274877906944,27
fake-big-node-2fdrv,2200,128000,2952790016,274877906944,22
fake-big-node-2fgkk,2100,128000,2818572288,274877906944,21
fake-big-node-2fkdl,1100,128000,1476395008,274877906944,11
fake-big-node-2flls,2100,128000,2818572288,274877906944,21
fake-big-node-2fn98,2400,128000,3221225472,274877906944,24
fake-big-node-2fplm,2300,128000,3087007744,274877906944,23
fake-big-node-2fptn,2100,128000,2818572288,274877906944,21
fake-big-node-2gjgg,2400,128000,3221225472,274877906944,24
fake-big-node-2gk8d,2500,128000,3355443200,274877906944,25
fake-big-node-2gltz,2400,128000,3221225472,274877906944,24
fake-big-node-2gpqq,1500,128000,2013265920,274877906944,15
fake-big-node-2gw6l,1900,128000,2550136832,274877906944,19
fake-big-node-2hcfm,1900,128000,2550136832,274877906944,19
fake-big-node-2hx5r,2100,128000,2818572288,274877906944,21
fake-big-node-2hxdt,2100,128000,2818572288,274877906944,21
fake-big-node-2hxmr,2700,128000,3623878656,274877906944,27
fake-big-node-2j6ws,1900,128000,2550136832,274877906944,19
fake-big-node-2jh9g,1900,128000,2550136832,274877906944,19
fake-big-node-2jmdm,2700,128000,3623878656,274877906944,27
fake-big-node-2k6sx,2000,128000,2684354560,274877906944,20
fake-big-node-2kb9l,2700,128000,3623878656,274877906944,27
fake-big-node-2kc8j,2200,128000,2952790016,274877906944,22
fake-big-node-2kk94,2300,128000,3087007744,274877906944,23
fake-big-node-2kth5,1900,128000,2550136832,274877906944,19
fake-big-node-2kwn4,1300,128000,1744830464,274877906944,13
fake-big-node-2l2mw,2000,128000,2684354560,274877906944,20
fake-big-node-2l8qm,2300,128000,3087007744,274877906944,23
fake-big-node-2l9q4,1200,128000,1610612736,274877906944,12
fake-big-node-2lcts,1900,128000,2550136832,274877906944,19
fake-big-node-2ldgt,1400,128000,1879048192,274877906944,14
fake-big-node-2lm9h,2000,128000,2684354560,274877906944,20
fake-big-node-2m2fn,2300,128000,3087007744,274877906944,23
fake-big-node-2m2zj,3000,128000,4026531840,274877906944,30
fake-big-node-2m5gx,1200,128000,1610612736,274877906944,12
fake-big-node-2m5lt,1700,128000,2281701376,274877906944,17
fake-big-node-2m6fs,1400,128000,1879048192,274877906944,14
fake-big-node-2mcf7,2200,128000,2952790016,274877906944,22
fake-big-node-2mh9m,1800,128000,2415919104,274877906944,18
fake-big-node-2ml66,2600,128000,3489660928,274877906944,26
fake-big-node-2mr6v,2000,128000,2684354560,274877906944,20
fake-big-node-2mwwd,1800,128000,2415919104,274877906944,18
fake-big-node-2n2gw,2200,128000,2952790016,274877906944,22
fake-big-node-2n449,1300,128000,1744830464,274877906944,13
fake-big-node-2n4hs,1700,128000,2281701376,274877906944,17
fake-big-node-2ndbt,2000,128000,2684354560,274877906944,20
fake-big-node-2nhcd,2200,128000,2952790016,274877906944,22
fake-big-node-2nldc,1500,128000,2013265920,274877906944,15
fake-big-node-2npz4,2300,128000,3087007744,274877906944,23
fake-big-node-2nv6v,2100,128000,2818572288,274877906944,21
fake-big-node-2nvfz,2100,128000,2818572288,274877906944,21
fake-big-node-2pgrk,2100,128000,2818572288,274877906944,21
fake-big-node-2pjfj,2900,128000,3892314112,274877906944,29
fake-big-node-2pprt,1200,128000,1610612736,274877906944,12
fake-big-node-2pqs2,2600,128000,3489660928,274877906944,26
fake-big-node-2pzg6,2600,128000,3489660928,274877906944,26
fake-big-node-2q7dv,2500,128000,3355443200,274877906944,25
fake-big-node-2qbw8,2600,128000,3489660928,274877906944,26
fake-big-node-2qh6f,2500,128000,3355443200,274877906944,25
fake-big-node-2qjmr,3200,128000,4294967296,274877906944,32
fake-big-node-2qkz9,1900,128000,2550136832,274877906944,19
fake-big-node-2qmx9,1500,128000,2013265920,274877906944,15
fake-big-node-2qstl,3200,128000,4294967296,274877906944,32
fake-big-node-2qt5k,1800,128000,2415919104,274877906944,18
fake-big-node-2r6br,1700,128000,2281701376,274877906944,17
fake-big-node-2r8lk,2700,128000,3623878656,274877906944,27
fake-big-node-2r8wc,2300,128000,3087007744,274877906944,23
fake-big-node-2r98f,1900,128000,2550136832,274877906944,19
fake-big-node-2rgcs,1900,128000,2550136832,274877906944,19
fake-big-node-2rqdb,2200,128000,2952790016,274877906944,22
fake-big-node-2rs5k,2800,128000,3758096384,274877906944,28
fake-big-node-2rslj,2800,128000,3758096384,274877906944,28
fake-big-node-2rvl5,2300,128000,3087007744,274877906944,23
fake-big-node-2rzq8,1300,128000,1744830464,274877906944,13
fake-big-node-2sdhd,2200,128000,2952790016,274877906944,22
fake-big-node-2sgc5,2500,128000,3355443200,274877906944,25
fake-big-node-2sspg,2200,128000,2952790016,274877906944,22
fake-big-node-2stk6,2500,128000,3355443200,274877906944,25
fake-big-node-2tbwf,1400,128000,1879048192,274877906944,14
fake-big-node-2tdhk,1400,128000,1879048192,274877906944,14
fake-big-node-2tkl9,2400,128000,3221225472,274877906944,24
fake-big-node-2ttrk,1800,128000,2415919104,274877906944,18
fake-big-node-2tv9f,1800,128000,2415919104,274877906944,18
fake-big-node-2tx9m,1800,128000,2415919104,274877906944,18
fake-big-node-2v2t2,2500,128000,3355443200,274877906944,25
fake-big-node-2v6h9,1900,128000,2550136832,274877906944,19
fake-big-node-2v6jf,2100,128000,2818572288,274877906944,21
fake-big-node-2v7ps,1600,128000,2147483648,274877906944,16
fake-big-node-2vhkk,1900,128000,2550136832,274877906944,19
fake-big-node-2vlfz,1300,128000,1744830464,274877906944,13
fake-big-node-2vpv7,2800,128000,3758096384,274877906944,28
fake-big-node-2wcfl,2300,128000,3087007744,274877906944,23
fake-big-node-2wpcl,1800,128000,2415919104,274877906944,18
fake-big-node-2wtz7,2400,128000,3221225472,274877906944,24
fake-big-node-2x6gn,2000,128000,2684354560,274877906944,20
fake-big-node-2x74d,2300,128000,3087007744,274877906944,23
fake-big-node-2x8r9,2400,128000,3221225472,274877906944,24
fake-big-node-2xc7b,1700,128000,2281701376,274877906944,17
fake-big-node-2xd5d,2400,128000,3221225472,274877906944,24
fake-big-node-2xfzr,1500,128000,2013265920,274877906944,15
fake-big-node-2xmbk,1600,128000,2147483648,274877906944,16
fake-big-node-2xtnx,1800,128000,2415919104,274877906944,18
fake-big-node-2z4bl,2300,128000,3087007744,274877906944,23
fake-big-node-2z4t9,2300,128000,3087007744,274877906944,23
fake-big-node-2zng6,1500,128000,2013265920,274877906944,15
fake-big-node-2znhv,2500,128000,3355443200,274877906944,25
fake-big-node-2zp6w,2200,128000,2952790016,274877906944,22
fake-big-node-2zx6k,2200,128000,2952790016,274877906944,22
fake-big-node-422bz,1900,128000,2550136832,274877906944,19
fake-big-node-424jp,1700,128000,2281701376,274877906944,17
fake-big-node-42b76,1900,128000,2550136832,274877906944,19
fake-big-node-42dfl,1200,128000,1610612736,274877906944,12
fake-big-node-42g7k,1800,128000,2415919104,274877906944,18
fake-big-node-42m5t,2100,128000,2818572288,274877906944,21
fake-big-node-42nwn,2300,128000,3087007744,274877906944,23
fake-big-node-42pbh,1600,128000,2147483648,274877906944,16
fake-big-node-42t22,1300,128000,1744830464,274877906944,13
fake-big-node-42w67,2400,128000,3221225472,274877906944,24
fake-big-node-42wwx,1100,128000,1476395008,274877906944,11
fake-big-node-42zxd,2300,128000,3087007744,274877906944,23
fake-big-node-4474r,2100,128000,2818572288,274877906944,21
fake-big-node-448w4,2300,128000,3087007744,274877906944,23
fake-big-node-44bcl,2800,128000,3758096384,274877906944,28
fake-big-node-44rjx,2400,128000,3221225472,274877906944,24
fake-big-node-44rz7,1800,128000,2415919104,274877906944,18
fake-big-node-44td9,1600,128000,2147483648,274877906944,16
fake-big-node-44ttd,2800,128000,3758096384,274877906944,28
fake-big-node-455sz,2600,128000,3489660928,274877906944,26
fake-big-node-4568n,2100,128000,2818572288,274877906944,21
fake-big-node-45bs5,1600,128000,2147483648,274877906944,16
fake-big-node-45d2l,2600,128000,3489660928,274877906944,26
fake-big-node-45jqr,2200,128000,2952790016,274877906944,22
fake-big-node-45ljg,1900,128000,2550136832,274877906944,19
fake-big-node-45lvt,1800,128000,2415919104,274877906944,18
fake-big-node-45x7l,1700,128000,2281701376,274877906944,17
fake-big-node-45zfg,1700,128000,2281701376,274877906944,17
fake-big-node-46826,1800,128000,2415919104,274877906944,18
fake-big-node-468nc,2400,128000,3221225472,274877906944,24
fake-big-node-468sq,1700,128000,2281701376,274877906944,17
fake-big-node-469ch,1900,128000,2550136832,274877906944,19
fake-big-node-46h2h,1900,128000,2550136832,274877906944,19
fake-big-node-46rl6,2000,128000,2684354560,274877906944,20
fake-big-node-47bp9,2100,128000,2818572288,274877906944,21
fake-big-node-47bwm,1800,128000,2415919104,274877906944,18
fake-big-node-47j98,2200,128000,2952790016,274877906944,22
fake-big-node-47xq7,2200,128000,2952790016,274877906944,22
fake-big-node-488hk,2000,128000,2684354560,274877906944,20
fake-big-node-48bs5,2200,128000,2952790016,274877906944,22
fake-big-node-48hwg,2400,128000,3221225472,274877906944,24
fake-big-node-48kfd,1600,128000,2147483648,274877906944,16
fake-big-node-48pwg,2000,128000,2684354560,274877906944,20
fake-big-node-48pzx,2100,128000,2818572288,274877906944,21
fake-big-node-48szj,1700,128000,2281701376,274877906944,17
fake-big-node-48tkz,1900,128000,2550136832,274877906944,19
fake-big-node-48xgp,2400,128000,3221225472,274877906944,24
fake-big-node-48z8q,2500,128000,3355443200,274877906944,25
fake-big-node-4958f,2400,128000,3221225472,274877906944,24
fake-big-node-496jt,1900,128000,2550136832,274877906944,19
fake-big-node-4999z,1700,128000,2281701376,274877906944,17
fake-big-node-499f7,1900,128000,2550136832,274877906944,19
fake-big-node-499h9,2600,128000,3489660928,274877906944,26
fake-big-node-49b49,2200,128000,2952790016,274877906944,22
fake-big-node-49bxv,1400,128000,1879048192,274877906944,14
fake-big-node-49cf4,2100,128000,2818572288,274877906944,21
fake-big-node-49h8c,2100,128000,2818572288,274877906944,21
fake-big-node-49lnx,2100,128000,2818572288,274877906944,21
fake-big-node-49pk8,2400,128000,3221225472,274877906944,24
fake-big-node-49t84,1600,128000,2147483648,274877906944,16
fake-big-node-49wwc,2000,128000,2684354560,274877906944,20
fake-big-node-49zkr,1300,128000,1744830464,274877906944,13
fake-big-node-4b9rt,2200,128000,2952790016,274877906944,22
fake-big-node-4bnvw,1600,128000,2147483648,274877906944,16
fake-big-node-4bqgt,2200,128000,2952790016,274877906944,22
fake-big-node-4bqkf,1300,128000,1744830464,274877906944,13
fake-big-node-4c82b,2700,128000,3623878656,274877906944,27
fake-big-node-4d4wc,3200,128000,4294967296,274877906944,32
fake-big-node-4db2x,1800,128000,2415919104,274877906944,18
fake-big-node-4dglv,2500,128000,3355443200,274877906944,25
fake-big-node-4dmwq,2100,128000,2818572288,274877906944,21
fake-big-node-4dp84,1300,128000,1744830464,274877906944,13
fake-big-node-4dqd6,3200,128000,4294967296,274877906944,32
fake-big-node-4dr8x,1900,128000,2550136832,274877906944,19
fake-big-node-4f48p,1900,128000,2550136832,274877906944,19
fake-big-node-4fpsv,2500,128000,3355443200,274877906944,25
fake-big-node-4fv9l,2700,128000,3623878656,274877906944,27
fake-big-node-4g9cr,2100,128000,2818572288,274877906944,21
fake-big-node-4g9m4,2000,128000,2684354560,274877906944,20
fake-big-node-4gbsb,1700,128000,2281701376,274877906944,17
fake-big-node-4gd9v,1900,128000,2550136832,274877906944,19
fake-big-node-4gdtw,2100,128000,2818572288,274877906944,21
fake-big-node-4gf8v,1700,128000,2281701376,274877906944,17
fake-big-node-4gh59,2200,128000,2952790016,274877906944,22
fake-big-node-4gmbm,1400,128000,1879048192,274877906944,14
fake-big-node-4gs2c,1400,128000,1879048192,274877906944,14
fake-big-node-4gwww,1500,128000,2013265920,274877906944,15
fake-big-node-4h2zh,2200,128000,2952790016,274877906944,22
fake-big-node-4h4zv,2800,128000,3758096384,274877906944,28
fake-big-node-4h77g,1800,128000,2415919104,274877906944,18
fake-big-node-4hjrt,1300,128000,1744830464,274877906944,13
fake-big-node-4hm2z,1800,128000,2415919104,274877906944,18
fake-big-node-4hp7n,1800,128000,2415919104,274877906944,18
fake-big-node-4htsc,2000,128000,2684354560,274877906944,20
fake-big-node-4hz42,2200,128000,2952790016,274877906944,22
fake-big-node-4j2n8,2500,128000,3355443200,274877906944,25
fake-big-node-4jkxw,2000,128000,2684354560,274877906944,20
fake-big-node-4jq5r,2100,128000,2818572288,274877906944,21
fake-big-node-4jvtq,1900,128000,2550136832,274877906944,19
fake-big-node-4k57z,2800,128000,3758096384,274877906944,28
fake-big-node-4krgb,2000,128000,2684354560,274877906944,20
fake-big-node-4krsd,1400,128000,1879048192,274877906944,14
fake-big-node-4kwc6,2800,128000,3758096384,274877906944,28
fake-big-node-4kwgp,2400,128000,3221225472,274877906944,24
fake-big-node-4l6lh,1500,128000,2013265920,274877906944,15
fake-big-node-4lbh8,1700,128000,2281701376,274877906944,17
fake-big-node-4ljzn,1800,128000,2415919104,274877906944,18
fake-big-node-4lsg2,2100,128000,2818572288,274877906944,21
fake-big-node-4lvk9,2100,128000,2818572288,274877906944,21
fake-big-node-4lwd8,2400,128000,3221225472,274877906944,24
fake-big-node-4m5tg,1200,128000,1610612736,274877906944,12
fake-big-node-4m7l6,1800,128000,2415919104,274877906944,18
fake-big-node-4mc7n,2000,128000,2684354560,274877906944,20
fake-big-node-4mccz,2100,128000,2818572288,274877906944,21
fake-big-node-4mhdc,1900,128000,2550136832,274877906944,19
fake-big-node-4mjbd,2300,128000,3087007744,274877906944,23
fake-big-node-4n7lt,1900,128000,2550136832,274877906944,19
fake-big-node-4nlth,2200,128000,2952790016,274877906944,22
fake-big-node-4np9z,1600,128000,2147483648,274877906944,16
fake-big-node-4p6xt,1700,128000,2281701376,274877906944,17
fake-big-node-4p7cw,1400,128000,1879048192,274877906944,14
fake-big-node-4phsf,2200,128000,2952790016,274877906944,22
fake-big-node-4pk5l,2400,128000,3221225472,274877906944,24
fake-big-node-4pxnt,2100,128000,2818572288,274877906944,21
fake-big-node-4q4lv,1400,128000,1879048192,274877906944,14
fake-big-node-4qc2w,2000,128000,2684354560,274877906944,20
fake-big-node-4qgmk,1900,128000,2550136832,274877906944,19
fake-big-node-4qhjt,2100,128000,2818572288,274877906944,21
fake-big-node-4qnqz,1800,128000,2415919104,274877906944,18
fake-big-node-4qpx5,1700,128000,2281701376,274877906944,17
fake-big-node-4qqkq,1900,128000,2550136832,274877906944,19
fake-big-node-4qvpp,2200,128000,2952790016,274877906944,22
fake-big-node-4qvs4,1700,128000,2281701376,274877906944,17
fake-big-node-4qwsm,2500,128000,3355443200,274877906944,25
fake-big-node-4qx4c,1600,128000,2147483648,274877906944,16
fake-big-node-4r48l,1600,128000,2147483648,274877906944,16
fake-big-node-4r5pj,2500,128000,3355443200,274877906944,25
fake-big-node-4r5tl,2700,128000,3623878656,274877906944,27
fake-big-node-4r6gn,2300,128000,3087007744,274877906944,23
fake-big-node-4rsq9,1400,128000,1879048192,274877906944,14
fake-big-node-4sccx,2000,128000,2684354560,274877906944,20
fake-big-node-4sd7x,2600,128000,3489660928,274877906944,26
fake-big-node-4stkc,1800,128000,2415919104,274877906944,18
fake-big-node-4str4,2000,128000,2684354560,274877906944,20
fake-big-node-4swnn,2200,128000,2952790016,274877906944,22
fake-big-node-4t4lv,2000,128000,2684354560,274877906944,20
fake-big-node-4t6q6,2300,128000,3087007744,274877906944,23
fake-big-node-4t8c7,2400,128000,3221225472,274877906944,24
fake-big-node-4t9f4,1900,128000,2550136832,274877906944,19
fake-big-node-4tcvk,1700,128000,2281701376,274877906944,17
fake-big-node-4tl9l,2100,128000,2818572288,274877906944,21
fake-big-node-4trc7,2800,128000,3758096384,274877906944,28
fake-big-node-4tw5j,1900,128000,2550136832,274877906944,19
fake-big-node-4txsx,1800,128000,2415919104,274877906944,18
fake-big-node-4vkjl,2100,128000,2818572288,274877906944,21
fake-big-node-4vln2,1600,128000,2147483648,274877906944,16
fake-big-node-4vpht,1500,128000,2013265920,274877906944,15
fake-big-node-4vr7m,1900,128000,2550136832,274877906944,19
fake-big-node-4vttp,2500,128000,3355443200,274877906944,25
fake-big-node-4vtvv,1700,128000,2281701376,274877906944,17
fake-big-node-4vwz8,1300,128000,1744830464,274877906944,13
fake-big-node-4wbkq,2200,128000,2952790016,274877906944,22
fake-big-node-4wcfm,2000,128000,2684354560,274877906944,20
fake-big-node-4wf99,1500,128000,2013265920,274877906944,15
fake-big-node-4wfpx,2100,128000,2818572288,274877906944,21
fake-big-node-4whbv,1700,128000,2281701376,274877906944,17
fake-big-node-4whwp,2000,128000,2684354560,274877906944,20
fake-big-node-4wvwd,1600,128000,2147483648,274877906944,16
fake-big-node-4wwjf,1800,128000,2415919104,274877906944,18
fake-big-node-4x4ld,2400,128000,3221225472,274877906944,24
fake-big-node-4x554,1700,128000,2281701376,274877906944,17
fake-big-node-4x7t2,1600,128000,2147483648,274877906944,16
fake-big-node-4x8sx,1900,128000,2550136832,274877906944,19
fake-big-node-4xc6w,1800,128000,2415919104,274877906944,18
fake-big-node-4xcqg,1900,128000,2550136832,274877906944,19
fake-big-node-4xnsf,2700,128000,3623878656,274877906944,27
fake-big-node-4xpxt,2000,128000,2684354560,274877906944,20
fake-big-node-4xrz8,2300,128000,3087007744,274877906944,23
fake-big-node-4xvlm,2300,128000,3087007744,274877906944,23
fake-big-node-4z4m9,2400,128000,3221225472,274877906944,24
fake-big-node-4z6qh,2200,128000,2952790016,274877906944,22
fake-big-node-4z78z,2500,128000,3355443200,274877906944,25
fake-big-node-4zdbq,1900,128000,2550136832,274877906944,19
fake-big-node-4zs4p,2000,128000,2684354560,274877906944,20
fake-big-node-4zsjf,1800,128000,2415919104,274877906944,18
fake-big-node-524d8,2900,128000,3892314112,274877906944,29
fake-big-node-52794,1100,128000,1476395008,274877906944,11
fake-big-node-529hl,2700,128000,3623878656,274877906944,27
fake-big-node-52b48,2100,128000,2818572288,274877906944,21
fake-big-node-52bdz,1900,128000,2550136832,274877906944,19
fake-big-node-52gmk,2200,128000,2952790016,274877906944,22
fake-big-node-52mpr,2100,128000,2818572288,274877906944,21
fake-big-node-52zjr,2000,128000,2684354560,274877906944,20
fake-big-node-548mm,1700,128000,2281701376,274877906944,17
fake-big-node-54l6c,2400,128000,3221225472,274877906944,24
fake-big-node-555bp,1800,128000,2415919104,274877906944,18
fake-big-node-55f5d,2900,128000,3892314112,274877906944,29
fake-big-node-55ptx,2500,128000,3355443200,274877906944,25
fake-big-node-55zr5,2300,128000,3087007744,274877906944,23
fake-big-node-567jb,2300,128000,3087007744,274877906944,23
fake-big-node-56hcw,1800,128000,2415919104,274877906944,18
fake-big-node-56jgj,1700,128000,2281701376,274877906944,17
fake-big-node-56tbt,1600,128000,2147483648,274877906944,16
fake-big-node-577kx,2600,128000,3489660928,274877906944,26
fake-big-node-57n4d,2000,128000,2684354560,274877906944,20
fake-big-node-57p78,1900,128000,2550136832,274877906944,19
fake-big-node-57qtp,1700,128000,2281701376,274877906944,17
fake-big-node-57t2m,3100,128000,4160749568,274877906944,31
fake-big-node-57v5c,1300,128000,1744830464,274877906944,13
fake-big-node-589nv,2100,128000,2818572288,274877906944,21
fake-big-node-58ck4,1900,128000,2550136832,274877906944,19
fake-big-node-58dsp,2300,128000,3087007744,274877906944,23
fake-big-node-58lks,1900,128000,2550136832,274877906944,19
fake-big-node-58m9p,1800,128000,2415919104,274877906944,18
fake-big-node-58ngw,1900,128000,2550136832,274877906944,19
fake-big-node-59c5l,2500,128000,3355443200,274877906944,25
fake-big-node-59dzl,2200,128000,2952790016,274877906944,22
fake-big-node-59kv4,1700,128000,2281701376,274877906944,17
fake-big-node-59wh6,2500,128000,3355443200,274877906944,25
fake-big-node-59wl5,2500,128000,3355443200,274877906944,25
fake-big-node-5bg8k,2200,128000,2952790016,274877906944,22
fake-big-node-5bp8b,1400,128000,1879048192,274877906944,14
fake-big-node-5bpss,1800,128000,2415919104,274877906944,18
fake-big-node-5bqc4,1700,128000,2281701376,274877906944,17
fake-big-node-5c2r2,1200,128000,1610612736,274877906944,12
fake-big-node-5c2r9,1600,128000,2147483648,274877906944,16
fake-big-node-5c65v,1200,128000,1610612736,274877906944,12
fake-big-node-5c6dw,2400,128000,3221225472,274877906944,24
fake-big-node-5c8hq,2100,128000,2818572288,274877906944,21
fake-big-node-5cpxz,1400,128000,1879048192,274877906944,14
fake-big-node-5cqbf,1700,128000,2281701376,274877906944,17
fake-big-node-5cqqs,700,128000,939524096,274877906944,7
fake-big-node-5cwr2,2600,128000,3489660928,274877906944,26
fake-big-node-5d6hl,1700,128000,2281701376,274877906944,17
fake-big-node-5d9pj,1900,128000,2550136832,274877906944,19
fake-big-node-5df85,1900,128000,2550136832,274877906944,19
fake-big-node-5dk9r,1900,128000,2550136832,274877906944,19
fake-big-node-5dpdp,1400,128000,1879048192,274877906944,14
fake-big-node-5dph2,2200,128000,2952790016,274877906944,22
fake-big-node-5dq4r,1800,128000,2415919104,274877906944,18
fake-big-node-5fbqk,2200,128000,2952790016,274877906944,22
fake-big-node-5fc8l,2400,128000,3221225472,274877906944,24
fake-big-node-5ffnd,1800,128000,2415919104,274877906944,18
fake-big-node-5fmf2,2100,128000,2818572288,274877906944,21
fake-big-node-5fvmp,1800,128000,2415919104,274877906944,18
fake-big-node-5g2st,2700,128000,3623878656,274877906944,27
fake-big-node-5g4r9,1700,128000,2281701376,274877906944,17
fake-big-node-5g5tr,2100,128000,2818572288,274877906944,21
fake-big-node-5g8c7,1500,128000,2013265920,274877906944,15
fake-big-node-5gvd5,2200,128000,2952790016,274877906944,22
fake-big-node-5h2qm,1300,128000,1744830464,274877906944,13
fake-big-node-5h6vv,2300,128000,3087007744,274877906944,23
fake-big-node-5hbgc,2000,128000,2684354560,274877906944,20
fake-big-node-5hcc8,2200,128000,2952790016,274877906944,22
fake-big-node-5hftg,1900,128000,2550136832,274877906944,19
fake-big-node-5hlbg,1500,128000,2013265920,274877906944,15
fake-big-node-5hmv7,2300,128000,3087007744,274877906944,23
fake-big-node-5ht89,2000,128000,2684354560,274877906944,20
fake-big-node-5hwn9,2400,128000,3221225472,274877906944,24
fake-big-node-5j56c,1900,128000,2550136832,274877906944,19
fake-big-node-5j77j,2000,128000,2684354560,274877906944,20
fake-big-node-5j7k2,2300,128000,3087007744,274877906944,23
fake-big-node-5j8b6,1600,128000,2147483648,274877906944,16
fake-big-node-5jbvg,1100,128000,1476395008,274877906944,11
fake-big-node-5jqt2,1500,128000,2013265920,274877906944,15
fake-big-node-5jv8d,1700,128000,2281701376,274877906944,17
fake-big-node-5k8kv,2300,128000,3087007744,274877906944,23
fake-big-node-5kl8h,1200,128000,1610612736,274877906944,12
fake-big-node-5km8z,2000,128000,2684354560,274877906944,20
fake-big-node-5knk5,1400,128000,1879048192,274877906944,14
fake-big-node-5ks9v,2900,128000,3892314112,274877906944,29
fake-big-node-5l5dp,2800,128000,3758096384,274877906944,28
