node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2vfd5,900,128000,1207959552,274877906944,9
fake-big-node-2wlr6,1400,128000,1879048192,274877906944,14
fake-big-node-2wt46,1200,128000,1610612736,274877906944,12
fake-big-node-2x6xx,1000,128000,1342177280,274877906944,10
fake-big-node-2xjj9,1300,128000,1744830464,274877906944,13
fake-big-node-2z4gg,1000,128000,1342177280,274877906944,10
fake-big-node-2zgkq,1100,128000,1476395008,274877906944,11
fake-big-node-2zx2z,500,128000,671088640,274877906944,5
fake-big-node-42x4m,1000,128000,1342177280,274877906944,10
fake-big-node-44vdq,1400,128000,1879048192,274877906944,14
fake-big-node-4556n,800,128000,1073741824,274877906944,8
fake-big-node-45pjt,700,128000,939524096,274877906944,7
fake-big-node-47pqw,1200,128000,1610612736,274877906944,12
fake-big-node-47qbp,600,128000,805306368,274877906944,6
fake-big-node-47tr8,1800,128000,2415919104,274877906944,18
fake-big-node-49m8f,1100,128000,1476395008,274877906944,11
fake-big-node-4cqhd,700,128000,939524096,274877906944,7
fake-big-node-4dwmp,400,128000,536870912,274877906944,4
fake-big-node-4fc82,900,128000,1207959552,274877906944,9
fake-big-node-4g9jn,500,128000,671088640,274877906944,5
fake-big-node-4gshw,700,128000,939524096,274877906944,7
fake-big-node-4jgpl,1200,128000,1610612736,274877906944,12
fake-big-node-4jh9n,500,128000,671088640,274877906944,5
fake-big-node-4k957,800,128000,1073741824,274877906944,8
fake-big-node-4khzk,1400,128000,1879048192,274877906944,14
fake-big-node-4kp5p,1300,128000,1744830464,274877906944,13
fake-big-node-4lbrt,700,128000,939524096,274877906944,7
fake-big-node-4lk5s,1000,128000,1342177280,274877906944,10
fake-big-node-4lvhs,1000,128000,1342177280,274877906944,10
fake-big-node-4m94n,1000,128000,1342177280,274877906944,10
fake-big-node-4m96b,1100,128000,1476395008,274877906944,11
fake-big-node-4npjq,700,128000,939524096,274877906944,7
fake-big-node-4ns25,1100,128000,1476395008,274877906944,11
fake-big-node-4pwjl,700,128000,939524096,274877906944,7
fake-big-node-4pws7,800,128000,1073741824,274877906944,8
fake-big-node-4q64j,1000,128000,1342177280,274877906944,10
fake-big-node-4qj6m,1500,128000,2013265920,274877906944,15
fake-big-node-4qrbn,1100,128000,1476395008,274877906944,11
fake-big-node-4qtcm,1000,128000,1342177280,274877906944,10
fake-big-node-4qtnq,1200,128000,1610612736,274877906944,12
fake-big-node-4scjs,1200,128000,1610612736,274877906944,12
fake-big-node-4sq4p,900,128000,1207959552,274877906944,9
fake-big-node-4t5vw,1800,128000,2415919104,274877906944,18
fake-big-node-4t65q,1100,128000,1476395008,274877906944,11
fake-big-node-4wq4w,1500,128000,2013265920,274877906944,15
fake-big-node-4x4q4,800,128000,1073741824,274877906944,8
fake-big-node-4xrlf,1200,128000,1610612736,274877906944,12
fake-big-node-4zlbq,1200,128000,1610612736,274877906944,12
fake-big-node-549wl,900,128000,1207959552,274877906944,9
fake-big-node-54jxm,700,128000,939524096,274877906944,7
fake-big-node-54wqk,1300,128000,1744830464,274877906944,13
fake-big-node-557v8,600,128000,805306368,274877906944,6
fake-big-node-55sfl,400,128000,536870912,274877906944,4
fake-big-node-567mk,1000,128000,1342177280,274877906944,10
fake-big-node-56xs8,400,128000,536870912,274877906944,4
fake-big-node-57np2,800,128000,1073741824,274877906944,8
fake-big-node-58msc,1100,128000,1476395008,274877906944,11
fake-big-node-597vq,700,128000,939524096,274877906944,7
fake-big-node-599q2,1500,128000,2013265920,274877906944,15
fake-big-node-5b945,900,128000,1207959552,274877906944,9
fake-big-node-5bbj6,1100,128000,1476395008,274877906944,11
fake-big-node-5czg2,1900,128000,2550136832,274877906944,19
fake-big-node-5fhq8,1400,128000,1879048192,274877906944,14
fake-big-node-5g4x2,600,128000,805306368,274877906944,6
fake-big-node-5hw2h,1400,128000,1879048192,274877906944,14
fake-big-node-5j8hc,1500,128000,2013265920,274877906944,15
fake-big-node-5jwlh,1000,128000,1342177280,274877906944,10
fake-big-node-5k87q,1100,128000,1476395008,274877906944,11
fake-big-node-5kt8n,1200,128000,1610612736,274877906944,12
fake-big-node-5l4xb,1200,128000,1610612736,274877906944,12
fake-big-node-5lg6s,900,128000,1207959552,274877906944,9
fake-big-node-5ltmc,800,128000,1073741824,274877906944,8
fake-big-node-5mt6x,500,128000,671088640,274877906944,5
fake-big-node-5mxx9,1100,128000,1476395008,274877906944,11
fake-big-node-5n6xr,1500,128000,2013265920,274877906944,15
fake-big-node-5pkdn,800,128000,1073741824,274877906944,8
fake-big-node-5q74z,900,128000,1207959552,274877906944,9
fake-big-node-5qlhq,1200,128000,1610612736,274877906944,12
fake-big-node-5qmws,800,128000,1073741824,274877906944,8
fake-big-node-5qpzm,700,128000,939524096,274877906944,7
fake-big-node-5qxh8,1200,128000,1610612736,274877906944,12
fake-big-node-5rtvw,1500,128000,2013265920,274877906944,15
fake-big-node-5s2vf,1400,128000,1879048192,274877906944,14
fake-big-node-5tlgh,800,128000,1073741824,274877906944,8
fake-big-node-5wfxd,500,128000,671088640,274877906944,5
fake-big-node-5wrtd,1300,128000,1744830464,274877906944,13
fake-big-node-5xqsc,1300,128000,1744830464,274877906944,13
fake-big-node-5zbfb,700,128000,939524096,274877906944,7
fake-big-node-6259k,800,128000,1073741824,274877906944,8
fake-big-node-62lv9,800,128000,1073741824,274877906944,8
fake-big-node-6496b,900,128000,1207959552,274877906944,9
fake-big-node-64lbf,1100,128000,1476395008,274877906944,11
fake-big-node-64mhx,700,128000,939524096,274877906944,7
fake-big-node-657hc,500,128000,671088640,274877906944,5
fake-big-node-65cdq,1400,128000,1879048192,274877906944,14
fake-big-node-65rwt,1200,128000,1610612736,274877906944,12
fake-big-node-65z9l,900,128000,1207959552,274877906944,9
fake-big-node-66vst,800,128000,1073741824,274877906944,8
fake-big-node-67z2l,800,128000,1073741824,274877906944,8
fake-big-node-69s8q,1000,128000,1342177280,274877906944,10
fake-big-node-6bfbm,400,128000,536870912,274877906944,4
fake-big-node-6bh6g,1500,128000,2013265920,274877906944,15
fake-big-node-6bvjp,700,128000,939524096,274877906944,7
fake-big-node-6clsd,900,128000,1207959552,274877906944,9
fake-big-node-6cz2s,1500,128000,2013265920,274877906944,15
fake-big-node-6dphh,1000,128000,1342177280,274877906944,10
fake-big-node-6ff45,1100,128000,1476395008,274877906944,11
fake-big-node-6fvv6,700,128000,939524096,274877906944,7
fake-big-node-6jkwv,1400,128000,1879048192,274877906944,14
fake-big-node-6jmkg,500,128000,671088640,274877906944,5
fake-big-node-6k46k,600,128000,805306368,274877906944,6
fake-big-node-6kgwj,900,128000,1207959552,274877906944,9
fake-big-node-6kvst,1000,128000,1342177280,274877906944,10
fake-big-node-6lghm,1500,128000,2013265920,274877906944,15
fake-big-node-6lx52,900,128000,1207959552,274877906944,9
fake-big-node-6mm4l,1000,128000,1342177280,274877906944,10
fake-big-node-6n8mz,900,128000,1207959552,274877906944,9
fake-big-node-6q28r,1100,128000,1476395008,274877906944,11
fake-big-node-6rplb,1000,128000,1342177280,274877906944,10
fake-big-node-6sqth,800,128000,1073741824,274877906944,8
fake-big-node-6svnh,500,128000,671088640,274877906944,5
fake-big-node-6tqcw,800,128000,1073741824,274877906944,8
fake-big-node-6v2gh,1200,128000,1610612736,274877906944,12
fake-big-node-6v8mh,800,128000,1073741824,274877906944,8
fake-big-node-6wczb,700,128000,939524096,274877906944,7
fake-big-node-6wfft,800,128000,1073741824,274877906944,8
fake-big-node-6xk97,1100,128000,1476395008,274877906944,11
fake-big-node-6xr45,1300,128000,1744830464,274877906944,13
fake-big-node-6xxz5,1400,128000,1879048192,274877906944,14
fake-big-node-6zstm,1300,128000,1744830464,274877906944,13
fake-big-node-722ww,1200,128000,1610612736,274877906944,12
fake-big-node-72lcv,900,128000,1207959552,274877906944,9
fake-big-node-74zkl,900,128000,1207959552,274877906944,9
fake-big-node-756dg,1200,128000,1610612736,274877906944,12
fake-big-node-759bv,800,128000,1073741824,274877906944,8
fake-big-node-75k52,1100,128000,1476395008,274877906944,11
fake-big-node-75v6b,1200,128000,1610612736,274877906944,12
fake-big-node-768fk,500,128000,671088640,274877906944,5
fake-big-node-76vbv,900,128000,1207959552,274877906944,9
fake-big-node-78cr9,900,128000,1207959552,274877906944,9
fake-big-node-78lnq,800,128000,1073741824,274877906944,8
fake-big-node-78v62,900,128000,1207959552,274877906944,9
fake-big-node-78vw7,1000,128000,1342177280,274877906944,10
fake-big-node-7bcqn,700,128000,939524096,274877906944,7
fake-big-node-7cpqm,1200,128000,1610612736,274877906944,12
fake-big-node-7czng,700,128000,939524096,274877906944,7
fake-big-node-7dp8v,1000,128000,1342177280,274877906944,10
fake-big-node-7g7xq,600,128000,805306368,274877906944,6
fake-big-node-7h82b,1300,128000,1744830464,274877906944,13
fake-big-node-7jtkr,700,128000,939524096,274877906944,7
fake-big-node-7kglq,1100,128000,1476395008,274877906944,11
fake-big-node-7kkv8,1000,128000,1342177280,274877906944,10
fake-big-node-7klcq,1100,128000,1476395008,274877906944,11
fake-big-node-7kqf4,400,128000,536870912,274877906944,4
fake-big-node-7kswj,700,128000,939524096,274877906944,7
fake-big-node-7mgbt,600,128000,805306368,274877906944,6
fake-big-node-7mjmr,400,128000,536870912,274877906944,4
fake-big-node-7pbzw,1000,128000,1342177280,274877906944,10
fake-big-node-7pt9t,1300,128000,1744830464,274877906944,13
fake-big-node-7qdfb,1900,128000,2550136832,274877906944,19
fake-big-node-7qndh,1300,128000,1744830464,274877906944,13
fake-big-node-7rrvl,1000,128000,1342177280,274877906944,10
fake-big-node-7rxml,1300,128000,1744830464,274877906944,13
fake-big-node-7s57f,800,128000,1073741824,274877906944,8
fake-big-node-7sfdx,1200,128000,1610612736,274877906944,12
fake-big-node-7t5xd,1000,128000,1342177280,274877906944,10
fake-big-node-7t7rx,1200,128000,1610612736,274877906944,12
fake-big-node-7tffn,1300,128000,1744830464,274877906944,13
fake-big-node-7wrwv,1200,128000,1610612736,274877906944,12
fake-big-node-7wssz,700,128000,939524096,274877906944,7
fake-big-node-7zjpd,800,128000,1073741824,274877906944,8
fake-big-node-7zwv5,900,128000,1207959552,274877906944,9
fake-big-node-8276z,1200,128000,1610612736,274877906944,12
fake-big-node-82drq,1200,128000,1610612736,274877906944,12
fake-big-node-82tr8,1600,128000,2147483648,274877906944,16
fake-big-node-854pb,900,128000,1207959552,274877906944,9
fake-big-node-85kj6,1100,128000,1476395008,274877906944,11
fake-big-node-85rz5,1300,128000,1744830464,274877906944,13
fake-big-node-87p74,1000,128000,1342177280,274877906944,10
fake-big-node-89x4d,600,128000,805306368,274877906944,6
fake-big-node-8bx59,800,128000,1073741824,274877906944,8
fake-big-node-8cd5t,1200,128000,1610612736,274877906944,12
fake-big-node-8cdvc,1100,128000,1476395008,274877906944,11
fake-big-node-8fmzv,1400,128000,1879048192,274877906944,14
fake-big-node-8g8h5,700,128000,939524096,274877906944,7
fake-big-node-8gn45,600,128000,805306368,274877906944,6
fake-big-node-8hn6c,1100,128000,1476395008,274877906944,11
fake-big-node-8ht2d,1500,128000,2013265920,274877906944,15
fake-big-node-8k65n,1200,128000,1610612736,274877906944,12
fake-big-node-8lt6c,1200,128000,1610612736,274877906944,12
fake-big-node-8m7p5,900,128000,1207959552,274877906944,9
fake-big-node-8mj26,1000,128000,1342177280,274877906944,10
fake-big-node-8n9z8,1400,128000,1879048192,274877906944,14
fake-big-node-8nbb4,900,128000,1207959552,274877906944,9
fake-big-node-8p9th,800,128000,1073741824,274877906944,8
fake-big-node-8q7gp,1100,128000,1476395008,274877906944,11
fake-big-node-8qf5v,500,128000,671088640,274877906944,5
fake-big-node-8qpvn,700,128000,939524096,274877906944,7
fake-big-node-8r8ln,1400,128000,1879048192,274877906944,14
fake-big-node-8s759,700,128000,939524096,274877906944,7
fake-big-node-8tfqk,1000,128000,1342177280,274877906944,10
fake-big-node-8tqp7,900,128000,1207959552,274877906944,9
fake-big-node-8vbjj,700,128000,939524096,274877906944,7
fake-big-node-8vgbj,700,128000,939524096,274877906944,7
fake-big-node-8wl88,1400,128000,1879048192,274877906944,14
fake-big-node-8wnx4,600,128000,805306368,274877906944,6
fake-big-node-94b5j,500,128000,671088640,274877906944,5
fake-big-node-94pfj,1000,128000,1342177280,274877906944,10
fake-big-node-95dm8,1100,128000,1476395008,274877906944,11
fake-big-node-97qkh,900,128000,1207959552,274877906944,9
fake-big-node-985vr,1100,128000,1476395008,274877906944,11
fake-big-node-98rlp,900,128000,1207959552,274877906944,9
fake-big-node-992bk,1300,128000,1744830464,274877906944,13
fake-big-node-99gnx,1100,128000,1476395008,274877906944,11
fake-big-node-99wrz,1300,128000,1744830464,274877906944,13
fake-big-node-9bvcf,600,128000,805306368,274877906944,6
fake-big-node-9f66t,1500,128000,2013265920,274877906944,15
fake-big-node-9gmp4,1200,128000,1610612736,274877906944,12
fake-big-node-9hp98,1200,128000,1610612736,274877906944,12
fake-big-node-9jb4j,800,128000,1073741824,274877906944,8
fake-big-node-9jmck,1000,128000,1342177280,274877906944,10
fake-big-node-9jxxm,1000,128000,1342177280,274877906944,10
fake-big-node-9l6n4,1100,128000,1476395008,274877906944,11
fake-big-node-9m49x,1500,128000,2013265920,274877906944,15
fake-big-node-9mctz,1000,128000,1342177280,274877906944,10
fake-big-node-9mtlr,900,128000,1207959552,274877906944,9
fake-big-node-9n7bn,300,128000,402653184,274877906944,3
fake-big-node-9p2gh,900,128000,1207959552,274877906944,9
fake-big-node-9rmhc,600,128000,805306368,274877906944,6
fake-big-node-9spnd,1000,128000,1342177280,274877906944,10
fake-big-node-9t424,1000,128000,1342177280,274877906944,10
fake-big-node-9tblh,1500,128000,2013265920,274877906944,15
fake-big-node-9vclx,400,128000,536870912,274877906944,4
fake-big-node-9w5s4,1200,128000,1610612736,274877906944,12
fake-big-node-9w7qq,1900,128000,2550136832,274877906944,19
fake-big-node-9w8hg,1000,128000,1342177280,274877906944,10
fake-big-node-9zc7z,1100,128000,1476395008,274877906944,11
fake-big-node-9zgcv,700,128000,939524096,274877906944,7
fake-big-node-9zgnf,1600,128000,2147483648,274877906944,16
fake-big-node-9zt74,1000,128000,1342177280,274877906944,10
fake-big-node-b2hpt,1200,128000,1610612736,274877906944,12
fake-big-node-b495g,1700,128000,2281701376,274877906944,17
fake-big-node-b4v7k,1400,128000,1879048192,274877906944,14
fake-big-node-b4vr5,1800,128000,2415919104,274877906944,18
fake-big-node-b68xz,900,128000,1207959552,274877906944,9
fake-big-node-b6hjg,1500,128000,2013265920,274877906944,15
fake-big-node-b6x75,700,128000,939524096,274877906944,7
fake-big-node-b82b2,1000,128000,1342177280,274877906944,10
fake-big-node-b9bnn,1200,128000,1610612736,274877906944,12
fake-big-node-b9lgc,500,128000,671088640,274877906944,5
fake-big-node-bb89f,700,128000,939524096,274877906944,7
fake-big-node-bbjn2,900,128000,1207959552,274877906944,9
fake-big-node-bbmnx,1300,128000,1744830464,274877906944,13
fake-big-node-bcj9b,1300,128000,1744830464,274877906944,13
fake-big-node-bclgm,900,128000,1207959552,274877906944,9
fake-big-node-bd5br,600,128000,805306368,274877906944,6
fake-big-node-bdk6c,700,128000,939524096,274877906944,7
fake-big-node-bdwxl,600,128000,805306368,274877906944,6
fake-big-node-bfd4p,1400,128000,1879048192,274877906944,14
fake-big-node-bgs8t,1000,128000,1342177280,274877906944,10
fake-big-node-bhksr,1200,128000,1610612736,274877906944,12
fake-big-node-bjq2r,1100,128000,1476395008,274877906944,11
fake-big-node-bjsjs,900,128000,1207959552,274877906944,9
fake-big-node-bk9pt,600,128000,805306368,274877906944,6
fake-big-node-bkw7r,1000,128000,1342177280,274877906944,10
fake-big-node-blh44,600,128000,805306368,274877906944,6
fake-big-node-blmrt,1100,128000,1476395008,274877906944,11
fake-big-node-bmfzc,1200,128000,1610612736,274877906944,12
fake-big-node-bnjrv,600,128000,805306368,274877906944,6
fake-big-node-bnqjl,1400,128000,1879048192,274877906944,14
fake-big-node-bp2q7,1000,128000,1342177280,274877906944,10
fake-big-node-bp2zm,700,128000,939524096,274877906944,7
fake-big-node-bp4gk,900,128000,1207959552,274877906944,9
fake-big-node-bq6jf,700,128000,939524096,274877906944,7
fake-big-node-br4sl,900,128000,1207959552,274877906944,9
fake-big-node-brg95,700,128000,939524096,274877906944,7
fake-big-node-bsbb7,1100,128000,1476395008,274877906944,11
fake-big-node-bst6n,700,128000,939524096,274877906944,7
fake-big-node-bvpdk,900,128000,1207959552,274877906944,9
fake-big-node-bxdgt,1300,128000,1744830464,274877906944,13
fake-big-node-bz2mj,900,128000,1207959552,274877906944,9
fake-big-node-bzhwr,400,128000,536870912,274877906944,4
fake-big-node-c2b84,800,128000,1073741824,274877906944,8
fake-big-node-c2cmx,1300,128000,1744830464,274877906944,13
fake-big-node-c2tqn,1300,128000,1744830464,274877906944,13
fake-big-node-c4f2l,900,128000,1207959552,274877906944,9
fake-big-node-c5vww,1000,128000,1342177280,274877906944,10
fake-big-node-c67jm,800,128000,1073741824,274877906944,8
fake-big-node-c6vkf,800,128000,1073741824,274877906944,8
fake-big-node-c78vt,1000,128000,1342177280,274877906944,10
fake-big-node-c7b7z,900,128000,1207959552,274877906944,9
fake-big-node-c8kmn,900,128000,1207959552,274877906944,9
fake-big-node-c9fwz,800,128000,1073741824,274877906944,8
fake-big-node-c9gsc,700,128000,939524096,274877906944,7
fake-big-node-cbhsf,500,128000,671088640,274877906944,5
fake-big-node-cc9ml,400,128000,536870912,274877906944,4
fake-big-node-cd47x,700,128000,939524096,274877906944,7
fake-big-node-cdzgf,900,128000,1207959552,274877906944,9
fake-big-node-cg867,1300,128000,1744830464,274877906944,13
fake-big-node-cgg2z,900,128000,1207959552,274877906944,9
fake-big-node-cgqjq,700,128000,939524096,274877906944,7
fake-big-node-chgzl,800,128000,1073741824,274877906944,8
fake-big-node-chj76,1100,128000,1476395008,274877906944,11
fake-big-node-chqqr,600,128000,805306368,274877906944,6
fake-big-node-ck7q6,1000,128000,1342177280,274877906944,10
fake-big-node-cn8rh,1100,128000,1476395008,274877906944,11
fake-big-node-cnggx,1100,128000,1476395008,274877906944,11
fake-big-node-cphmv,1300,128000,1744830464,274877906944,13
fake-big-node-cpvts,700,128000,939524096,274877906944,7
fake-big-node-cqd8j,1100,128000,1476395008,274877906944,11
fake-big-node-csrst,800,128000,1073741824,274877906944,8
fake-big-node-csvjc,1300,128000,1744830464,274877906944,13
fake-big-node-cvb7n,800,128000,1073741824,274877906944,8
fake-big-node-cw9x8,1100,128000,1476395008,274877906944,11
fake-big-node-cxp6t,1300,128000,1744830464,274877906944,13
fake-big-node-cz4jc,1200,128000,1610612736,274877906944,12
fake-big-node-czr8m,1100,128000,1476395008,274877906944,11
fake-big-node-d26zx,800,128000,1073741824,274877906944,8
fake-big-node-d4bwp,900,128000,1207959552,274877906944,9
fake-big-node-d4hbn,900,128000,1207959552,274877906944,9
fake-big-node-d54d9,1400,128000,1879048192,274877906944,14
fake-big-node-d6k9f,700,128000,939524096,274877906944,7
fake-big-node-d6ln9,900,128000,1207959552,274877906944,9
fake-big-node-d79zp,1300,128000,1744830464,274877906944,13
fake-big-node-d84zh,1000,128000,1342177280,274877906944,10
fake-big-node-d9m7t,1500,128000,2013265920,274877906944,15
fake-big-node-d9m8g,1700,128000,2281701376,274877906944,17
fake-big-node-d9s9w,1300,128000,1744830464,274877906944,13
fake-big-node-dcfgm,1000,128000,1342177280,274877906944,10
fake-big-node-ddrqb,1100,128000,1476395008,274877906944,11
fake-big-node-dfrtl,1100,128000,1476395008,274877906944,11
fake-big-node-dh6sh,1200,128000,1610612736,274877906944,12
fake-big-node-dhbph,1400,128000,1879048192,274877906944,14
fake-big-node-dhtrj,900,128000,1207959552,274877906944,9
fake-big-node-dj55s,1000,128000,1342177280,274877906944,10
fake-big-node-dj9g6,1500,128000,2013265920,274877906944,15
fake-big-node-djk2n,1100,128000,1476395008,274877906944,11
fake-big-node-dk65h,1400,128000,1879048192,274877906944,14
fake-big-node-dl6s4,1100,128000,1476395008,274877906944,11
fake-big-node-dl8k7,900,128000,1207959552,274877906944,9
fake-big-node-dld97,1200,128000,1610612736,274877906944,12
fake-big-node-dlsxf,1200,128000,1610612736,274877906944,12
fake-big-node-dm8jj,1200,128000,1610612736,274877906944,12
fake-big-node-dmdvq,1000,128000,1342177280,274877906944,10
fake-big-node-dn8qn,600,128000,805306368,274877906944,6
fake-big-node-dp9dk,1300,128000,1744830464,274877906944,13
fake-big-node-dq92w,900,128000,1207959552,274877906944,9
fake-big-node-dqhpz,900,128000,1207959552,274877906944,9
fake-big-node-dqw2l,600,128000,805306368,274877906944,6
fake-big-node-dr862,1500,128000,2013265920,274877906944,15
fake-big-node-dscww,600,128000,805306368,274877906944,6
fake-big-node-dsnrj,1100,128000,1476395008,274877906944,11
fake-big-node-dt77r,800,128000,1073741824,274877906944,8
fake-big-node-dtnfb,800,128000,1073741824,274877906944,8
fake-big-node-dz2tw,800,128000,1073741824,274877906944,8
fake-big-node-dzfcj,700,128000,939524096,274877906944,7
fake-big-node-dzqgh,1200,128000,1610612736,274877906944,12
fake-big-node-f269h,600,128000,805306368,274877906944,6
fake-big-node-f2mr9,1400,128000,1879048192,274877906944,14
fake-big-node-f4snn,1400,128000,1879048192,274877906944,14
fake-big-node-f55q5,1700,128000,2281701376,274877906944,17
fake-big-node-f5cgv,800,128000,1073741824,274877906944,8
fake-big-node-f5svc,900,128000,1207959552,274877906944,9
fake-big-node-f7cg8,1100,128000,1476395008,274877906944,11
fake-big-node-f7vfh,1700,128000,2281701376,274877906944,17
fake-big-node-fbd7p,800,128000,1073741824,274877906944,8
fake-big-node-fcnn2,700,128000,939524096,274877906944,7
fake-big-node-fd8c2,1300,128000,1744830464,274877906944,13
fake-big-node-ffk4v,700,128000,939524096,274877906944,7
fake-big-node-fgkl6,1000,128000,1342177280,274877906944,10
fake-big-node-fh5tr,400,128000,536870912,274877906944,4
fake-big-node-fhj2z,1100,128000,1476395008,274877906944,11
fake-big-node-fhr8t,1200,128000,1610612736,274877906944,12
fake-big-node-fj4pc,1000,128000,1342177280,274877906944,10
fake-big-node-flkbw,1800,128000,2415919104,274877906944,18
fake-big-node-fmhrv,1000,128000,1342177280,274877906944,10
fake-big-node-fps5n,700,128000,939524096,274877906944,7
fake-big-node-fq5hk,800,128000,1073741824,274877906944,8
fake-big-node-fqp8g,1200,128000,1610612736,274877906944,12
fake-big-node-fqvzz,900,128000,1207959552,274877906944,9
fake-big-node-fsbzr,1100,128000,1476395008,274877906944,11
fake-big-node-fsr77,1300,128000,1744830464,274877906944,13
fake-big-node-ft9cd,1300,128000,1744830464,274877906944,13
fake-big-node-fthk4,1000,128000,1342177280,274877906944,10
fake-big-node-fvfft,900,128000,1207959552,274877906944,9
fake-big-node-fwwgl,700,128000,939524096,274877906944,7
fake-big-node-fx258,1100,128000,1476395008,274877906944,11
fake-big-node-fz426,900,128000,1207959552,274877906944,9
fake-big-node-fz7xx,1100,128000,1476395008,274877906944,11
fake-big-node-g2pnd,800,128000,1073741824,274877906944,8
fake-big-node-g2v4f,1300,128000,1744830464,274877906944,13
fake-big-node-g2wlm,1100,128000,1476395008,274877906944,11
fake-big-node-g4bv8,800,128000,1073741824,274877906944,8
fake-big-node-g5fx5,900,128000,1207959552,274877906944,9
fake-big-node-g5qst,900,128000,1207959552,274877906944,9
fake-big-node-g6rb5,1000,128000,1342177280,274877906944,10
fake-big-node-g7cxr,600,128000,805306368,274877906944,6
fake-big-node-g8574,700,128000,939524096,274877906944,7
fake-big-node-g9bhd,1400,128000,1879048192,274877906944,14
fake-big-node-g9btg,900,128000,1207959552,274877906944,9
fake-big-node-g9cgn,800,128000,1073741824,274877906944,8
fake-big-node-g9mf6,200,128000,268435456,274877906944,2
fake-big-node-gbfws,900,128000,1207959552,274877906944,9
fake-big-node-gcnb4,600,128000,805306368,274877906944,6
fake-big-node-gdqvn,1600,128000,2147483648,274877906944,16
fake-big-node-gf52f,600,128000,805306368,274877906944,6
fake-big-node-gfv87,800,128000,1073741824,274877906944,8
fake-big-node-gg5bc,1900,128000,2550136832,274877906944,19
fake-big-node-gjtjz,1100,128000,1476395008,274877906944,11
fake-big-node-gnzv5,500,128000,671088640,274877906944,5
fake-big-node-gplr2,1400,128000,1879048192,274877906944,14
fake-big-node-gpp8k,900,128000,1207959552,274877906944,9
fake-big-node-gr5bj,1900,128000,2550136832,274877906944,19
fake-big-node-gs9vn,600,128000,805306368,274877906944,6
fake-big-node-gtk54,1200,128000,1610612736,274877906944,12
fake-big-node-gtmjw,1000,128000,1342177280,274877906944,10
fake-big-node-gtp2q,800,128000,1073741824,274877906944,8
fake-big-node-gtq5c,900,128000,1207959552,274877906944,9
fake-big-node-gw84d,1300,128000,1744830464,274877906944,13
fake-big-node-gwmnv,1000,128000,1342177280,274877906944,10
fake-big-node-gwxjt,1200,128000,1610612736,274877906944,12
fake-big-node-gxftw,1100,128000,1476395008,274877906944,11
fake-big-node-gxvg9,700,128000,939524096,274877906944,7
fake-big-node-h2hw4,1200,128000,1610612736,274877906944,12
fake-big-node-h2nlz,1300,128000,1744830464,274877906944,13
fake-big-node-h42rk,1500,128000,2013265920,274877906944,15
fake-big-node-h4bhs,800,128000,1073741824,274877906944,8
fake-big-node-h4jt8,1200,128000,1610612736,274877906944,12
fake-big-node-h52bf,1300,128000,1744830464,274877906944,13
fake-big-node-h5fdt,900,128000,1207959552,274877906944,9
fake-big-node-h5wkk,900,128000,1207959552,274877906944,9
fake-big-node-h72gk,1200,128000,1610612736,274877906944,12
fake-big-node-h77nm,1100,128000,1476395008,274877906944,11
fake-big-node-h7dfz,700,128000,939524096,274877906944,7
