node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-jxd9s,10000,128000,13421772800,274877906944,100
fake-big-node-k5d9t,11100,128000,14898167808,274877906944,111
fake-big-node-k72vj,9600,128000,12884901888,274877906944,96
fake-big-node-k84jg,9400,128000,12616466432,274877906944,94
fake-big-node-k8sbh,9900,128000,13287555072,274877906944,99
fake-big-node-ksm2f,10700,128000,14361296896,274877906944,107
fake-big-node-l58bm,8800,128000,11811160064,274877906944,88
fake-big-node-l6p6t,10000,128000,13421772800,274877906944,100
fake-big-node-lpzrz,9800,128000,13153337344,274877906944,98
fake-big-node-lwlxv,9100,128000,12213813248,274877906944,91
fake-big-node-md5zw,9600,128000,12884901888,274877906944,96
fake-big-node-mk4zn,10800,128000,14495514624,274877906944,108
fake-big-node-mphcr,8900,128000,11945377792,274877906944,89
fake-big-node-mqqdj,10400,128000,13958643712,274877906944,104
fake-big-node-ncw6l,9000,128000,12079595520,274877906944,90
fake-big-node-ngpjw,8700,128000,11676942336,274877906944,87
fake-big-node-ntsd6,10200,128000,13690208256,274877906944,102
fake-big-node-nwnmc,10400,128000,13958643712,274877906944,104
fake-big-node-p4smd,9700,128000,13019119616,274877906944,97
fake-big-node-pzl7k,9700,128000,13019119616,274877906944,97
fake-big-node-qbfhz,10000,128000,13421772800,274877906944,100
fake-big-node-qgb55,12100,128000,16240345088,274877906944,121
fake-big-node-r2299,9800,128000,13153337344,274877906944,98
fake-big-node-rssn6,10900,128000,14629732352,274877906944,109
fake-big-node-rsz66,9900,128000,13287555072,274877906944,99
fake-big-node-sbj46,9400,128000,12616466432,274877906944,94
fake-big-node-sdzb9,9100,128000,12213813248,274877906944,91
fake-big-node-sk2h8,10000,128000,13421772800,274877906944,100
fake-big-node-sr94r,10000,128000,13421772800,274877906944,100
fake-big-node-sw7mp,9900,128000,13287555072,274877906944,99
fake-big-node-th64z,10900,128000,14629732352,274877906944,109
fake-big-node-tppfw,11700,128000,15703474176,274877906944,117
fake-big-node-vb6d8,8300,128000,11140071424,274877906944,83
fake-big-node-vbppt,8100,128000,10871635968,274877906944,81
fake-big-node-vftzc,10900,128000,14629732352,274877906944,109
fake-big-node-vqrnn,8200,128000,11005853696,274877906944,82
fake-big-node-vrcjs,9000,128000,12079595520,274877906944,90
fake-big-node-wkmjp,10300,128000,13824425984,274877906944,103
fake-big-node-wmtjx,10900,128000,14629732352,274877906944,109
fake-big-node-wp66q,9900,128000,13287555072,274877906944,99
fake-big-node-wtnbc,7600,128000,10200547328,274877906944,76
fake-big-node-wvhtc,10600,128000,14227079168,274877906944,106
fake-big-node-x5p6v,9200,128000,12348030976,274877906944,92
fake-big-node-x7n8g,9800,128000,13153337344,274877906944,98
fake-big-node-xmvn5,8500,128000,11408506880,274877906944,85
fake-big-node-xrzkh,10900,128000,14629732352,274877906944,109
fake-big-node-xsxtp,11500,128000,15435038720,274877906944,115
fake-big-node-z22jh,11200,128000,15032385536,274877906944,112
fake-big-node-z5thc,8500,128000,11408506880,274877906944,85
fake-big-node-znvgf,9700,128000,13019119616,274877906944,97
fake-big-node-zwjq9,10900,128000,14629732352,274877906944,109
fake-big-node-zwjzb,8300,128000,11140071424,274877906944,83
fake-big-node-zzjkz,11100,128000,14898167808,274877906944,111
