node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-dpct9,10000,128000,13421772800,274877906944,100
fake-big-node-drx6j,9100,128000,12213813248,274877906944,91
fake-big-node-dtfpq,8900,128000,11945377792,274877906944,89
fake-big-node-f9vl4,9100,128000,12213813248,274877906944,91
fake-big-node-ffdzt,9800,128000,13153337344,274877906944,98
fake-big-node-fr4xn,9000,128000,12079595520,274877906944,90
fake-big-node-g8vfb,10000,128000,13421772800,274877906944,100
fake-big-node-glzjm,10200,128000,13690208256,274877906944,102
fake-big-node-h2g99,9700,128000,13019119616,274877906944,97
fake-big-node-h5nv2,9500,128000,12750684160,274877906944,95
fake-big-node-hcpw9,10400,128000,13958643712,274877906944,104
fake-big-node-hjd4q,9900,128000,13287555072,274877906944,99
fake-big-node-j5ttw,9500,128000,12750684160,274877906944,95
fake-big-node-j99xm,9300,128000,12482248704,274877906944,93
fake-big-node-k9zrb,11100,128000,14898167808,274877906944,111
fake-big-node-kbwvp,7500,128000,10066329600,274877906944,75
fake-big-node-kcc7q,11000,128000,14763950080,274877906944,110
fake-big-node-knw7w,10000,128000,13421772800,274877906944,100
fake-big-node-kq8x6,11400,128000,15300820992,274877906944,114
fake-big-node-kr2r8,10000,128000,13421772800,274877906944,100
fake-big-node-lw5jj,9800,128000,13153337344,274877906944,98
fake-big-node-lwm2k,7900,128000,10603200512,274877906944,79
fake-big-node-m44px,11100,128000,14898167808,274877906944,111
fake-big-node-mhgpf,9000,128000,12079595520,274877906944,90
fake-big-node-mxjv8,10000,128000,13421772800,274877906944,100
fake-big-node-mzsv9,9600,128000,12884901888,274877906944,96
fake-big-node-n54g9,6900,128000,9261023232,274877906944,69
fake-big-node-n5rcs,8900,128000,11945377792,274877906944,89
fake-big-node-n6qhf,9900,128000,13287555072,274877906944,99
fake-big-node-np2dv,10000,128000,13421772800,274877906944,100
fake-big-node-p6h2w,9500,128000,12750684160,274877906944,95
fake-big-node-p6tcn,9000,128000,12079595520,274877906944,90
fake-big-node-pm656,8000,128000,10737418240,274877906944,80
fake-big-node-pq2td,10500,128000,14092861440,274877906944,105
fake-big-node-psfr6,9400,128000,12616466432,274877906944,94
fake-big-node-pw89c,10700,128000,14361296896,274877906944,107
fake-big-node-pzm5f,9000,128000,12079595520,274877906944,90
fake-big-node-q6tpx,10800,128000,14495514624,274877906944,108
fake-big-node-qkl89,10100,128000,13555990528,274877906944,101
fake-big-node-qktms,9700,128000,13019119616,274877906944,97
fake-big-node-r96vh,10100,128000,13555990528,274877906944,101
fake-big-node-s5lhq,10400,128000,13958643712,274877906944,104
fake-big-node-smkh2,9900,128000,13287555072,274877906944,99
fake-big-node-t2pmp,10200,128000,13690208256,274877906944,102
fake-big-node-thg8n,10000,128000,13421772800,274877906944,100
fake-big-node-tlkkg,10400,128000,13958643712,274877906944,104
fake-big-node-tqt8s,11400,128000,15300820992,274877906944,114
fake-big-node-trtr2,9200,128000,12348030976,274877906944,92
fake-big-node-txh9p,9100,128000,12213813248,274877906944,91
fake-big-node-v4gs9,9500,128000,12750684160,274877906944,95
fake-big-node-v9nqz,10300,128000,13824425984,274877906944,103
fake-big-node-vh9cf,8200,128000,11005853696,274877906944,82
fake-big-node-w6q8x,9400,128000,12616466432,274877906944,94
fake-big-node-wgp2t,10800,128000,14495514624,274877906944,108
fake-big-node-whc84,11100,128000,14898167808,274877906944,111
fake-big-node-wmk7c,9100,128000,12213813248,274877906944,91
fake-big-node-wvrql,10200,128000,13690208256,274877906944,102
fake-big-node-x7xfv,8800,128000,11811160064,274877906944,88
fake-big-node-x8fqn,9800,128000,13153337344,274877906944,98
fake-big-node-xjnc9,9900,128000,13287555072,274877906944,99
fake-big-node-xlkk7,10100,128000,13555990528,274877906944,101
fake-big-node-xm7kk,8500,128000,11408506880,274877906944,85
fake-big-node-xqqnc,9200,128000,12348030976,274877906944,92
fake-big-node-xtxt2,9000,128000,12079595520,274877906944,90
fake-big-node-xwfpk,9400,128000,12616466432,274877906944,94
fake-big-node-z82c2,10400,128000,13958643712,274877906944,104
fake-big-node-z8bms,8300,128000,11140071424,274877906944,83
fake-big-node-z8zdn,10000,128000,13421772800,274877906944,100
fake-big-node-zxhq2,8700,128000,11676942336,274877906944,87
