node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-46jf7,5300,128000,7113539584,274877906944,53
fake-big-node-46mhp,4300,128000,5771362304,274877906944,43
fake-big-node-46xr9,4100,128000,5502926848,274877906944,41
fake-big-node-47ph5,4700,128000,6308233216,274877906944,47
fake-big-node-48wvr,6800,128000,9126805504,274877906944,68
fake-big-node-498xc,5600,128000,7516192768,274877906944,56
fake-big-node-49ln7,6000,128000,8053063680,274877906944,60
fake-big-node-4bln9,4400,128000,5905580032,274877906944,44
fake-big-node-4d476,5600,128000,7516192768,274877906944,56
fake-big-node-4d5ms,5400,128000,7247757312,274877906944,54
fake-big-node-4dx2m,3200,128000,4294967296,274877906944,32
fake-big-node-4g4h2,4100,128000,5502926848,274877906944,41
fake-big-node-4g7sj,5000,128000,6710886400,274877906944,50
fake-big-node-4ghvl,5400,128000,7247757312,274877906944,54
fake-big-node-4j42p,5000,128000,6710886400,274877906944,50
fake-big-node-4jgrc,5100,128000,6845104128,274877906944,51
fake-big-node-4jkh8,5000,128000,6710886400,274877906944,50
fake-big-node-4jlnc,5300,128000,7113539584,274877906944,53
fake-big-node-4jtcg,4900,128000,6576668672,274877906944,49
fake-big-node-4kz57,5000,128000,6710886400,274877906944,50
fake-big-node-4ljg2,6200,128000,8321499136,274877906944,62
fake-big-node-4lk75,4500,128000,6039797760,274877906944,45
fake-big-node-4mbdf,5400,128000,7247757312,274877906944,54
fake-big-node-4mvct,5600,128000,7516192768,274877906944,56
fake-big-node-4mxjf,5200,128000,6979321856,274877906944,52
fake-big-node-4n6w5,5000,128000,6710886400,274877906944,50
fake-big-node-4nrt8,5300,128000,7113539584,274877906944,53
fake-big-node-4ns9w,4100,128000,5502926848,274877906944,41
fake-big-node-4pbhx,5100,128000,6845104128,274877906944,51
fake-big-node-4ppqg,5900,128000,7918845952,274877906944,59
fake-big-node-4ppxh,6600,128000,8858370048,274877906944,66
fake-big-node-4qh26,5300,128000,7113539584,274877906944,53
fake-big-node-4r99s,4200,128000,5637144576,274877906944,42
fake-big-node-4s4fr,5500,128000,7381975040,274877906944,55
fake-big-node-4tbcn,3900,128000,5234491392,274877906944,39
fake-big-node-4vjvt,4500,128000,6039797760,274877906944,45
fake-big-node-4vr7l,5700,128000,7650410496,274877906944,57
fake-big-node-4wpbk,5200,128000,6979321856,274877906944,52
fake-big-node-4xbpx,4900,128000,6576668672,274877906944,49
fake-big-node-4xf98,4600,128000,6174015488,274877906944,46
fake-big-node-4xrpm,5000,128000,6710886400,274877906944,50
fake-big-node-4zd57,4100,128000,5502926848,274877906944,41
fake-big-node-4zwhp,5200,128000,6979321856,274877906944,52
fake-big-node-52fq9,5000,128000,6710886400,274877906944,50
fake-big-node-54tdw,4000,128000,5368709120,274877906944,40
fake-big-node-54vlk,5100,128000,6845104128,274877906944,51
fake-big-node-55bfx,5300,128000,7113539584,274877906944,53
fake-big-node-568nb,5000,128000,6710886400,274877906944,50
fake-big-node-59w7k,4800,128000,6442450944,274877906944,48
fake-big-node-5dvjc,5100,128000,6845104128,274877906944,51
fake-big-node-5ft6d,4300,128000,5771362304,274877906944,43
fake-big-node-5fxzt,4600,128000,6174015488,274877906944,46
fake-big-node-5g898,5500,128000,7381975040,274877906944,55
fake-big-node-5khtd,4400,128000,5905580032,274877906944,44
fake-big-node-5knpd,4700,128000,6308233216,274877906944,47
fake-big-node-5mp85,6300,128000,8455716864,274877906944,63
fake-big-node-5nkjs,4700,128000,6308233216,274877906944,47
fake-big-node-5nnb7,4500,128000,6039797760,274877906944,45
fake-big-node-5qfp6,4700,128000,6308233216,274877906944,47
fake-big-node-5r4th,4800,128000,6442450944,274877906944,48
fake-big-node-5rczl,5300,128000,7113539584,274877906944,53
fake-big-node-5rgkx,5000,128000,6710886400,274877906944,50
fake-big-node-5t25x,5400,128000,7247757312,274877906944,54
fake-big-node-5t8lr,4200,128000,5637144576,274877906944,42
fake-big-node-5wdmp,5300,128000,7113539584,274877906944,53
fake-big-node-5x9zm,5200,128000,6979321856,274877906944,52
fake-big-node-5xvkm,5200,128000,6979321856,274877906944,52
fake-big-node-625jg,5200,128000,6979321856,274877906944,52
fake-big-node-62fpr,4000,128000,5368709120,274877906944,40
fake-big-node-62hmh,5900,128000,7918845952,274877906944,59
fake-big-node-6429x,5700,128000,7650410496,274877906944,57
fake-big-node-64c66,3800,128000,5100273664,274877906944,38
fake-big-node-64fk2,5300,128000,7113539584,274877906944,53
fake-big-node-65qpb,4600,128000,6174015488,274877906944,46
fake-big-node-66696,5500,128000,7381975040,274877906944,55
fake-big-node-66lcm,4900,128000,6576668672,274877906944,49
fake-big-node-66zmp,5500,128000,7381975040,274877906944,55
fake-big-node-69v7w,5000,128000,6710886400,274877906944,50
fake-big-node-6b5ls,4300,128000,5771362304,274877906944,43
fake-big-node-6brgn,4500,128000,6039797760,274877906944,45
fake-big-node-6c8j6,4700,128000,6308233216,274877906944,47
fake-big-node-6chdz,4400,128000,5905580032,274877906944,44
fake-big-node-6ctnz,4700,128000,6308233216,274877906944,47
fake-big-node-6dftl,5000,128000,6710886400,274877906944,50
fake-big-node-6dgz5,4600,128000,6174015488,274877906944,46
fake-big-node-6dkm5,4100,128000,5502926848,274877906944,41
fake-big-node-6fsjx,5500,128000,7381975040,274877906944,55
fake-big-node-6hj7g,4800,128000,6442450944,274877906944,48
fake-big-node-6hm5w,5000,128000,6710886400,274877906944,50
fake-big-node-6hsp7,5000,128000,6710886400,274877906944,50
fake-big-node-6hsxv,4000,128000,5368709120,274877906944,40
fake-big-node-6j5mg,6100,128000,8187281408,274877906944,61
fake-big-node-6jdt5,4700,128000,6308233216,274877906944,47
fake-big-node-6kj8p,5400,128000,7247757312,274877906944,54
fake-big-node-6lfg5,4100,128000,5502926848,274877906944,41
fake-big-node-6lztx,5600,128000,7516192768,274877906944,56
fake-big-node-6mxb5,4500,128000,6039797760,274877906944,45
fake-big-node-6qx9f,5500,128000,7381975040,274877906944,55
fake-big-node-6r2ds,5400,128000,7247757312,274877906944,54
fake-big-node-6rht8,4500,128000,6039797760,274877906944,45
fake-big-node-6tv49,4500,128000,6039797760,274877906944,45
fake-big-node-6vd7k,5600,128000,7516192768,274877906944,56
fake-big-node-6vt8x,5100,128000,6845104128,274877906944,51
fake-big-node-6xflz,4500,128000,6039797760,274877906944,45
fake-big-node-6xzbv,4300,128000,5771362304,274877906944,43
fake-big-node-6zk4z,4500,128000,6039797760,274877906944,45
fake-big-node-6zljf,4900,128000,6576668672,274877906944,49
fake-big-node-6zqth,4000,128000,5368709120,274877906944,40
fake-big-node-729c9,3900,128000,5234491392,274877906944,39
fake-big-node-72qbr,5000,128000,6710886400,274877906944,50
fake-big-node-72t2h,4900,128000,6576668672,274877906944,49
fake-big-node-75rb8,4000,128000,5368709120,274877906944,40
fake-big-node-76vcx,5400,128000,7247757312,274877906944,54
fake-big-node-77hss,4400,128000,5905580032,274877906944,44
fake-big-node-78c2f,4800,128000,6442450944,274877906944,48
fake-big-node-78tmd,4500,128000,6039797760,274877906944,45
fake-big-node-797m2,5100,128000,6845104128,274877906944,51
fake-big-node-7989c,5400,128000,7247757312,274877906944,54
fake-big-node-7bcss,4500,128000,6039797760,274877906944,45
fake-big-node-7d4xd,5300,128000,7113539584,274877906944,53
fake-big-node-7d8zb,4300,128000,5771362304,274877906944,43
fake-big-node-7drbk,5200,128000,6979321856,274877906944,52
fake-big-node-7drxx,4200,128000,5637144576,274877906944,42
fake-big-node-7f4zc,5400,128000,7247757312,274877906944,54
fake-big-node-7g6wt,5900,128000,7918845952,274877906944,59
fake-big-node-7kknb,3400,128000,4563402752,274877906944,34
fake-big-node-7l4j7,4900,128000,6576668672,274877906944,49
fake-big-node-7nncs,4000,128000,5368709120,274877906944,40
fake-big-node-7pppc,6100,128000,8187281408,274877906944,61
fake-big-node-7pqpm,4000,128000,5368709120,274877906944,40
fake-big-node-7qtph,5200,128000,6979321856,274877906944,52
fake-big-node-7rbbl,5100,128000,6845104128,274877906944,51
fake-big-node-7s57r,5400,128000,7247757312,274877906944,54
fake-big-node-7vsn7,5800,128000,7784628224,274877906944,58
fake-big-node-7vw7w,6300,128000,8455716864,274877906944,63
fake-big-node-7w2vf,4700,128000,6308233216,274877906944,47
fake-big-node-7x6zd,4100,128000,5502926848,274877906944,41
fake-big-node-7xdcd,5000,128000,6710886400,274877906944,50
fake-big-node-7xkm6,4900,128000,6576668672,274877906944,49
fake-big-node-84nrb,4800,128000,6442450944,274877906944,48
fake-big-node-84xb6,6000,128000,8053063680,274877906944,60
fake-big-node-858sc,5500,128000,7381975040,274877906944,55
fake-big-node-85ws7,6000,128000,8053063680,274877906944,60
fake-big-node-875dz,5300,128000,7113539584,274877906944,53
fake-big-node-882dt,4800,128000,6442450944,274877906944,48
fake-big-node-884b4,5200,128000,6979321856,274877906944,52
fake-big-node-88dfs,5600,128000,7516192768,274877906944,56
fake-big-node-88fl6,4500,128000,6039797760,274877906944,45
fake-big-node-8b2c8,5600,128000,7516192768,274877906944,56
fake-big-node-8bqfh,4700,128000,6308233216,274877906944,47
fake-big-node-8cw7q,5800,128000,7784628224,274877906944,58
fake-big-node-8d4vl,5700,128000,7650410496,274877906944,57
fake-big-node-8f57p,6000,128000,8053063680,274877906944,60
fake-big-node-8gcb8,4600,128000,6174015488,274877906944,46
fake-big-node-8j6fr,4200,128000,5637144576,274877906944,42
fake-big-node-8jfzd,4300,128000,5771362304,274877906944,43
fake-big-node-8kdgd,6300,128000,8455716864,274877906944,63
fake-big-node-8klkk,3800,128000,5100273664,274877906944,38
fake-big-node-8ph8b,5200,128000,6979321856,274877906944,52
fake-big-node-8qd4z,4700,128000,6308233216,274877906944,47
fake-big-node-8r9hf,4600,128000,6174015488,274877906944,46
fake-big-node-8rpdr,4100,128000,5502926848,274877906944,41
fake-big-node-8s9fv,4700,128000,6308233216,274877906944,47
fake-big-node-8sj97,3900,128000,5234491392,274877906944,39
fake-big-node-8tlrq,5300,128000,7113539584,274877906944,53
fake-big-node-8w8d6,4800,128000,6442450944,274877906944,48
fake-big-node-8w9cm,5600,128000,7516192768,274877906944,56
fake-big-node-92stb,5800,128000,7784628224,274877906944,58
fake-big-node-949cn,5100,128000,6845104128,274877906944,51
fake-big-node-94dn4,5300,128000,7113539584,274877906944,53
fake-big-node-94m72,4600,128000,6174015488,274877906944,46
fake-big-node-95nff,3200,128000,4294967296,274877906944,32
fake-big-node-96gl8,4200,128000,5637144576,274877906944,42
fake-big-node-96zjb,6300,128000,8455716864,274877906944,63
fake-big-node-98h5q,5300,128000,7113539584,274877906944,53
fake-big-node-98k2l,3900,128000,5234491392,274877906944,39
fake-big-node-98vcg,5400,128000,7247757312,274877906944,54
fake-big-node-997zk,4900,128000,6576668672,274877906944,49
fake-big-node-9996q,5900,128000,7918845952,274877906944,59
fake-big-node-99g6f,3700,128000,4966055936,274877906944,37
fake-big-node-99k8c,5400,128000,7247757312,274877906944,54
fake-big-node-9bqmk,5300,128000,7113539584,274877906944,53
fake-big-node-9cqsf,5900,128000,7918845952,274877906944,59
fake-big-node-9dhgm,4500,128000,6039797760,274877906944,45
fake-big-node-9f2pc,4700,128000,6308233216,274877906944,47
fake-big-node-9f575,5200,128000,6979321856,274877906944,52
fake-big-node-9f7x5,5700,128000,7650410496,274877906944,57
fake-big-node-9g658,5000,128000,6710886400,274877906944,50
fake-big-node-9gnsm,5200,128000,6979321856,274877906944,52
fake-big-node-9gw9p,6200,128000,8321499136,274877906944,62
fake-big-node-9h86g,4700,128000,6308233216,274877906944,47
fake-big-node-9hktv,5200,128000,6979321856,274877906944,52
fake-big-node-9hv2v,3700,128000,4966055936,274877906944,37
fake-big-node-9hwbc,5600,128000,7516192768,274877906944,56
fake-big-node-9jszt,5300,128000,7113539584,274877906944,53
fake-big-node-9k9sq,5700,128000,7650410496,274877906944,57
fake-big-node-9lcbh,5100,128000,6845104128,274877906944,51
fake-big-node-9m6fx,5100,128000,6845104128,274877906944,51
fake-big-node-9m6qr,5700,128000,7650410496,274877906944,57
fake-big-node-9mfgj,5000,128000,6710886400,274877906944,50
fake-big-node-9pbvl,5600,128000,7516192768,274877906944,56
fake-big-node-9qls6,5300,128000,7113539584,274877906944,53
fake-big-node-9qnjc,3500,128000,4697620480,274877906944,35
fake-big-node-9rjkb,4300,128000,5771362304,274877906944,43
fake-big-node-9rl7k,5300,128000,7113539584,274877906944,53
fake-big-node-9szsv,3900,128000,5234491392,274877906944,39
fake-big-node-9t5th,5500,128000,7381975040,274877906944,55
fake-big-node-9tqtj,6400,128000,8589934592,274877906944,64
fake-big-node-9wcwl,5100,128000,6845104128,274877906944,51
fake-big-node-9x2bt,4200,128000,5637144576,274877906944,42
fake-big-node-9xnwp,4100,128000,5502926848,274877906944,41
fake-big-node-9xqfk,7000,128000,9395240960,274877906944,70
fake-big-node-b28hb,5000,128000,6710886400,274877906944,50
fake-big-node-b468h,3900,128000,5234491392,274877906944,39
fake-big-node-b6l5k,4800,128000,6442450944,274877906944,48
fake-big-node-b6rnd,5400,128000,7247757312,274877906944,54
fake-big-node-b6vkt,5800,128000,7784628224,274877906944,58
fake-big-node-b6xzk,3800,128000,5100273664,274877906944,38
fake-big-node-b7mmv,4800,128000,6442450944,274877906944,48
fake-big-node-b89jg,3900,128000,5234491392,274877906944,39
fake-big-node-b8xgg,3400,128000,4563402752,274877906944,34
fake-big-node-b8zgw,4600,128000,6174015488,274877906944,46
fake-big-node-b98v6,5200,128000,6979321856,274877906944,52
fake-big-node-b9gjc,5400,128000,7247757312,274877906944,54
fake-big-node-bbd64,5300,128000,7113539584,274877906944,53
fake-big-node-bbp4l,3700,128000,4966055936,274877906944,37
fake-big-node-bdrld,4900,128000,6576668672,274877906944,49
fake-big-node-bf28q,4900,128000,6576668672,274877906944,49
fake-big-node-bfn6s,5100,128000,6845104128,274877906944,51
fake-big-node-bfpx2,5900,128000,7918845952,274877906944,59
fake-big-node-bfsmp,3200,128000,4294967296,274877906944,32
fake-big-node-bgjwc,4400,128000,5905580032,274877906944,44
fake-big-node-bht9m,5100,128000,6845104128,274877906944,51
fake-big-node-blbjd,4600,128000,6174015488,274877906944,46
fake-big-node-bn94q,5700,128000,7650410496,274877906944,57
fake-big-node-bqjr4,4400,128000,5905580032,274877906944,44
fake-big-node-bqtm6,4500,128000,6039797760,274877906944,45
fake-big-node-br8hn,4700,128000,6308233216,274877906944,47
fake-big-node-brjkt,3200,128000,4294967296,274877906944,32
fake-big-node-brqg7,4700,128000,6308233216,274877906944,47
fake-big-node-brtgd,4500,128000,6039797760,274877906944,45
fake-big-node-bs597,5000,128000,6710886400,274877906944,50
fake-big-node-bsqrz,5500,128000,7381975040,274877906944,55
fake-big-node-bsqz5,4700,128000,6308233216,274877906944,47
fake-big-node-bsz2v,4800,128000,6442450944,274877906944,48
fake-big-node-btfhz,4800,128000,6442450944,274877906944,48
fake-big-node-btfxm,4600,128000,6174015488,274877906944,46
fake-big-node-bxkln,5700,128000,7650410496,274877906944,57
fake-big-node-bxvnk,4300,128000,5771362304,274877906944,43
fake-big-node-c42wz,6200,128000,8321499136,274877906944,62
fake-big-node-c4n7t,5300,128000,7113539584,274877906944,53
fake-big-node-c4rjk,6100,128000,8187281408,274877906944,61
fake-big-node-c4tvc,5600,128000,7516192768,274877906944,56
fake-big-node-c4zgz,4700,128000,6308233216,274877906944,47
fake-big-node-c5nh6,5200,128000,6979321856,274877906944,52
fake-big-node-c5zcd,4000,128000,5368709120,274877906944,40
fake-big-node-c7hvd,4200,128000,5637144576,274877906944,42
fake-big-node-c7lnz,5900,128000,7918845952,274877906944,59
fake-big-node-c7wwl,6100,128000,8187281408,274877906944,61
fake-big-node-c8c5j,5700,128000,7650410496,274877906944,57
fake-big-node-c8rgt,5500,128000,7381975040,274877906944,55
fake-big-node-c9vsf,4600,128000,6174015488,274877906944,46
fake-big-node-cb9dh,3500,128000,4697620480,274877906944,35
fake-big-node-cbxnq,5100,128000,6845104128,274877906944,51
fake-big-node-cffcf,5000,128000,6710886400,274877906944,50
fake-big-node-chqvp,4700,128000,6308233216,274877906944,47
fake-big-node-cjdvw,4700,128000,6308233216,274877906944,47
fake-big-node-cjzfg,5100,128000,6845104128,274877906944,51
fake-big-node-ckrk5,6000,128000,8053063680,274877906944,60
fake-big-node-cmdwj,5400,128000,7247757312,274877906944,54
fake-big-node-cmftt,4700,128000,6308233216,274877906944,47
fake-big-node-cmrh5,4400,128000,5905580032,274877906944,44
fake-big-node-cp6n8,4300,128000,5771362304,274877906944,43
fake-big-node-cpcld,4800,128000,6442450944,274877906944,48
fake-big-node-cpddg,4300,128000,5771362304,274877906944,43
fake-big-node-cq22m,5800,128000,7784628224,274877906944,58
fake-big-node-cqd65,4700,128000,6308233216,274877906944,47
fake-big-node-ctfk4,6100,128000,8187281408,274877906944,61
fake-big-node-ctncd,3800,128000,5100273664,274877906944,38
fake-big-node-cvkwl,5100,128000,6845104128,274877906944,51
fake-big-node-czrc6,3600,128000,4831838208,274877906944,36
fake-big-node-d4mkg,5000,128000,6710886400,274877906944,50
fake-big-node-d5k62,4200,128000,5637144576,274877906944,42
fake-big-node-d624k,4900,128000,6576668672,274877906944,49
fake-big-node-d7qxw,3900,128000,5234491392,274877906944,39
fake-big-node-d98fg,4700,128000,6308233216,274877906944,47
fake-big-node-d9v5h,4300,128000,5771362304,274877906944,43
fake-big-node-dblh6,5500,128000,7381975040,274877906944,55
fake-big-node-dbvt4,5500,128000,7381975040,274877906944,55
fake-big-node-dbz6w,4900,128000,6576668672,274877906944,49
fake-big-node-dclk6,4500,128000,6039797760,274877906944,45
fake-big-node-ddx2m,5300,128000,7113539584,274877906944,53
fake-big-node-dfhjd,5900,128000,7918845952,274877906944,59
fake-big-node-dft9j,5700,128000,7650410496,274877906944,57
fake-big-node-dg57c,5600,128000,7516192768,274877906944,56
fake-big-node-dhr6l,5100,128000,6845104128,274877906944,51
fake-big-node-dj6jw,5000,128000,6710886400,274877906944,50
fake-big-node-dj9bh,4700,128000,6308233216,274877906944,47
fake-big-node-djfqg,3400,128000,4563402752,274877906944,34
fake-big-node-dk4rs,5500,128000,7381975040,274877906944,55
fake-big-node-dkg26,4200,128000,5637144576,274877906944,42
fake-big-node-dkshx,5800,128000,7784628224,274877906944,58
fake-big-node-dp2ww,4500,128000,6039797760,274877906944,45
fake-big-node-dprgw,5500,128000,7381975040,274877906944,55
fake-big-node-dqlvp,5400,128000,7247757312,274877906944,54
fake-big-node-drk7n,5400,128000,7247757312,274877906944,54
fake-big-node-drndj,5100,128000,6845104128,274877906944,51
fake-big-node-drplt,4000,128000,5368709120,274877906944,40
fake-big-node-drwd6,4500,128000,6039797760,274877906944,45
fake-big-node-drx4h,4300,128000,5771362304,274877906944,43
fake-big-node-ds8qw,4700,128000,6308233216,274877906944,47
fake-big-node-dsft6,4300,128000,5771362304,274877906944,43
fake-big-node-dt5hh,4500,128000,6039797760,274877906944,45
fake-big-node-dtmgv,4300,128000,5771362304,274877906944,43
fake-big-node-dw4p7,5300,128000,7113539584,274877906944,53
fake-big-node-dw7rp,6200,128000,8321499136,274877906944,62
fake-big-node-dwmgt,5800,128000,7784628224,274877906944,58
fake-big-node-dwswx,3500,128000,4697620480,274877906944,35
fake-big-node-dz7f4,5500,128000,7381975040,274877906944,55
fake-big-node-f44k7,4700,128000,6308233216,274877906944,47
fake-big-node-f47rf,4900,128000,6576668672,274877906944,49
fake-big-node-f4k89,4900,128000,6576668672,274877906944,49
fake-big-node-f4pbs,5900,128000,7918845952,274877906944,59
fake-big-node-f52km,5800,128000,7784628224,274877906944,58
fake-big-node-f552v,4700,128000,6308233216,274877906944,47
fake-big-node-f5rcf,5300,128000,7113539584,274877906944,53
fake-big-node-f7c8n,5200,128000,6979321856,274877906944,52
fake-big-node-f7mzz,4800,128000,6442450944,274877906944,48
fake-big-node-f8cl4,5200,128000,6979321856,274877906944,52
fake-big-node-f8fvv,4100,128000,5502926848,274877906944,41
fake-big-node-f8hmf,5600,128000,7516192768,274877906944,56
fake-big-node-f8qrh,4800,128000,6442450944,274877906944,48
fake-big-node-f9qpv,5400,128000,7247757312,274877906944,54
fake-big-node-f9szr,5000,128000,6710886400,274877906944,50
fake-big-node-f9tpn,3800,128000,5100273664,274877906944,38
fake-big-node-fb2vl,3800,128000,5100273664,274877906944,38
fake-big-node-fchjz,5000,128000,6710886400,274877906944,50
fake-big-node-fcvc5,4300,128000,5771362304,274877906944,43
fake-big-node-fgccc,4800,128000,6442450944,274877906944,48
fake-big-node-fgp98,4700,128000,6308233216,274877906944,47
fake-big-node-fhbbj,4800,128000,6442450944,274877906944,48
fake-big-node-fhdbf,6100,128000,8187281408,274877906944,61
fake-big-node-fhjln,4600,128000,6174015488,274877906944,46
fake-big-node-fj2xm,4900,128000,6576668672,274877906944,49
fake-big-node-fk6jb,5700,128000,7650410496,274877906944,57
fake-big-node-fkc4k,5900,128000,7918845952,274877906944,59
fake-big-node-fkqpj,6200,128000,8321499136,274877906944,62
fake-big-node-fkvtk,5900,128000,7918845952,274877906944,59
fake-big-node-fl8cc,3900,128000,5234491392,274877906944,39
fake-big-node-flfbh,4600,128000,6174015488,274877906944,46
fake-big-node-fn75b,4900,128000,6576668672,274877906944,49
fake-big-node-fp6cm,4200,128000,5637144576,274877906944,42
fake-big-node-fpd2r,4300,128000,5771362304,274877906944,43
fake-big-node-fpf4j,5100,128000,6845104128,274877906944,51
fake-big-node-fq68n,5900,128000,7918845952,274877906944,59
fake-big-node-fqw98,4200,128000,5637144576,274877906944,42
fake-big-node-fskgv,4700,128000,6308233216,274877906944,47
fake-big-node-ft6wd,5300,128000,7113539584,274877906944,53
fake-big-node-ft894,4400,128000,5905580032,274877906944,44
fake-big-node-ftkkz,6100,128000,8187281408,274877906944,61
fake-big-node-ftmgg,5200,128000,6979321856,274877906944,52
fake-big-node-fwq6l,6000,128000,8053063680,274877906944,60
fake-big-node-fxhlt,5700,128000,7650410496,274877906944,57
fake-big-node-fz9lz,5000,128000,6710886400,274877906944,50
fake-big-node-fzsbh,3900,128000,5234491392,274877906944,39
fake-big-node-g2qpt,4600,128000,6174015488,274877906944,46
fake-big-node-g4bnj,5500,128000,7381975040,274877906944,55
fake-big-node-g7248,5500,128000,7381975040,274877906944,55
fake-big-node-g72b2,3600,128000,4831838208,274877906944,36
fake-big-node-g78db,5800,128000,7784628224,274877906944,58
fake-big-node-g7bkw,4700,128000,6308233216,274877906944,47
fake-big-node-g9mdx,6000,128000,8053063680,274877906944,60
fake-big-node-gbmjb,5500,128000,7381975040,274877906944,55
fake-big-node-gbnx7,5300,128000,7113539584,274877906944,53
fake-big-node-gcbr5,4500,128000,6039797760,274877906944,45
fake-big-node-gcd46,5900,128000,7918845952,274877906944,59
fake-big-node-gcxrl,6300,128000,8455716864,274877906944,63
fake-big-node-gdgwk,4600,128000,6174015488,274877906944,46
fake-big-node-gfjq4,5600,128000,7516192768,274877906944,56
fake-big-node-ggbbl,5700,128000,7650410496,274877906944,57
fake-big-node-ggbmz,4500,128000,6039797760,274877906944,45
fake-big-node-ggg4f,4500,128000,6039797760,274877906944,45
fake-big-node-ghwnd,5700,128000,7650410496,274877906944,57
fake-big-node-gjkgg,4700,128000,6308233216,274877906944,47
fake-big-node-gl285,4800,128000,6442450944,274877906944,48
fake-big-node-glbgc,4000,128000,5368709120,274877906944,40
fake-big-node-glw2m,5000,128000,6710886400,274877906944,50
fake-big-node-gm25x,4300,128000,5771362304,274877906944,43
fake-big-node-gm9fn,5700,128000,7650410496,274877906944,57
fake-big-node-gmht5,5100,128000,6845104128,274877906944,51
fake-big-node-gmhvj,3700,128000,4966055936,274877906944,37
fake-big-node-gnx4d,4900,128000,6576668672,274877906944,49
fake-big-node-gprwj,5300,128000,7113539584,274877906944,53
fake-big-node-gq7ls,5300,128000,7113539584,274877906944,53
fake-big-node-gr95d,4400,128000,5905580032,274877906944,44
fake-big-node-grtmv,5200,128000,6979321856,274877906944,52
fake-big-node-gt6pb,4400,128000,5905580032,274877906944,44
fake-big-node-gv85p,4000,128000,5368709120,274877906944,40
fake-big-node-gv8zt,4200,128000,5637144576,274877906944,42
fake-big-node-gv95q,5300,128000,7113539584,274877906944,53
fake-big-node-gvb4w,2900,128000,3892314112,274877906944,29
fake-big-node-gvrxq,4900,128000,6576668672,274877906944,49
fake-big-node-gw5f6,4800,128000,6442450944,274877906944,48
fake-big-node-gw8pv,6000,128000,8053063680,274877906944,60
fake-big-node-gwzm8,4500,128000,6039797760,274877906944,45
fake-big-node-gxk4v,5300,128000,7113539584,274877906944,53
fake-big-node-h2lcg,5800,128000,7784628224,274877906944,58
fake-big-node-h4l24,5300,128000,7113539584,274877906944,53
fake-big-node-h5xpc,4200,128000,5637144576,274877906944,42
