node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-sk2h8,10200,128000,13690208256,274877906944,102
fake-big-node-sr94r,10800,128000,14495514624,274877906944,108
fake-big-node-sw7mp,7900,128000,10603200512,274877906944,79
fake-big-node-th64z,10000,128000,13421772800,274877906944,100
fake-big-node-tppfw,8700,128000,11676942336,274877906944,87
fake-big-node-vb6d8,10800,128000,14495514624,274877906944,108
fake-big-node-vbppt,11900,128000,15971909632,274877906944,119
fake-big-node-vftzc,9600,128000,12884901888,274877906944,96
fake-big-node-vqrnn,11000,128000,14763950080,274877906944,110
fake-big-node-vrcjs,9200,128000,12348030976,274877906944,92
fake-big-node-wkmjp,10100,128000,13555990528,274877906944,101
fake-big-node-wmtjx,8500,128000,11408506880,274877906944,85
fake-big-node-wp66q,9400,128000,12616466432,274877906944,94
fake-big-node-wtnbc,9900,128000,13287555072,274877906944,99
fake-big-node-wvhtc,8100,128000,10871635968,274877906944,81
fake-big-node-x5p6v,9200,128000,12348030976,274877906944,92
fake-big-node-x7n8g,9200,128000,12348030976,274877906944,92
fake-big-node-xmvn5,11700,128000,15703474176,274877906944,117
fake-big-node-xrzkh,9100,128000,12213813248,274877906944,91
fake-big-node-xsxtp,8400,128000,11274289152,274877906944,84
fake-big-node-z22jh,9100,128000,12213813248,274877906944,91
fake-big-node-z5thc,11900,128000,15971909632,274877906944,119
fake-big-node-znvgf,10300,128000,13824425984,274877906944,103
fake-big-node-zwjq9,10000,128000,13421772800,274877906944,100
fake-big-node-zwjzb,8600,128000,11542724608,274877906944,86
fake-big-node-zzjkz,9500,128000,12750684160,274877906944,95
