node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4v8qg,4700,128000,6308233216,274877906944,47
fake-big-node-4vjdl,6800,128000,9126805504,274877906944,68
fake-big-node-4w5rz,4800,128000,6442450944,274877906944,48
fake-big-node-4wggx,4300,128000,5771362304,274877906944,43
fake-big-node-4wpwz,4800,128000,6442450944,274877906944,48
fake-big-node-4wqm4,4300,128000,5771362304,274877906944,43
fake-big-node-4x8hh,3800,128000,5100273664,274877906944,38
fake-big-node-4zg56,5500,128000,7381975040,274877906944,55
fake-big-node-4zxs2,4200,128000,5637144576,274877906944,42
fake-big-node-54dhh,5400,128000,7247757312,274877906944,54
fake-big-node-55cr7,5100,128000,6845104128,274877906944,51
fake-big-node-55hj2,5700,128000,7650410496,274877906944,57
fake-big-node-55m7l,4800,128000,6442450944,274877906944,48
fake-big-node-55qvj,4900,128000,6576668672,274877906944,49
fake-big-node-5848j,5100,128000,6845104128,274877906944,51
fake-big-node-5bt5s,4900,128000,6576668672,274877906944,49
fake-big-node-5bzd8,5800,128000,7784628224,274877906944,58
fake-big-node-5ddwm,4900,128000,6576668672,274877906944,49
fake-big-node-5dg5t,4700,128000,6308233216,274877906944,47
fake-big-node-5dk6q,4200,128000,5637144576,274877906944,42
fake-big-node-5frqd,4200,128000,5637144576,274877906944,42
fake-big-node-5gs59,4200,128000,5637144576,274877906944,42
fake-big-node-5h7zt,5800,128000,7784628224,274877906944,58
fake-big-node-5hchm,6300,128000,8455716864,274877906944,63
fake-big-node-5j25s,5300,128000,7113539584,274877906944,53
fake-big-node-5jtr4,5900,128000,7918845952,274877906944,59
fake-big-node-5km95,3700,128000,4966055936,274877906944,37
fake-big-node-5kmxq,4400,128000,5905580032,274877906944,44
fake-big-node-5krkq,3400,128000,4563402752,274877906944,34
fake-big-node-5l8hb,4600,128000,6174015488,274877906944,46
fake-big-node-5lnbw,4500,128000,6039797760,274877906944,45
fake-big-node-5lw2w,5700,128000,7650410496,274877906944,57
fake-big-node-5m522,4700,128000,6308233216,274877906944,47
fake-big-node-5ms7j,5300,128000,7113539584,274877906944,53
fake-big-node-5nv9x,4300,128000,5771362304,274877906944,43
fake-big-node-5qjfl,5500,128000,7381975040,274877906944,55
fake-big-node-5sksl,5000,128000,6710886400,274877906944,50
fake-big-node-5txf6,4300,128000,5771362304,274877906944,43
fake-big-node-5wkvw,3400,128000,4563402752,274877906944,34
fake-big-node-5wv7c,4800,128000,6442450944,274877906944,48
fake-big-node-5xp99,4500,128000,6039797760,274877906944,45
fake-big-node-624qv,7500,128000,10066329600,274877906944,75
fake-big-node-6286r,5200,128000,6979321856,274877906944,52
fake-big-node-62bqn,3900,128000,5234491392,274877906944,39
fake-big-node-62v5f,4800,128000,6442450944,274877906944,48
fake-big-node-645g7,4600,128000,6174015488,274877906944,46
fake-big-node-64ntp,5200,128000,6979321856,274877906944,52
fake-big-node-6527s,5300,128000,7113539584,274877906944,53
fake-big-node-652m9,5300,128000,7113539584,274877906944,53
fake-big-node-656wg,4400,128000,5905580032,274877906944,44
fake-big-node-65lb2,5400,128000,7247757312,274877906944,54
fake-big-node-65qf4,4200,128000,5637144576,274877906944,42
fake-big-node-667rv,5300,128000,7113539584,274877906944,53
fake-big-node-66j9k,5300,128000,7113539584,274877906944,53
fake-big-node-67m9w,3700,128000,4966055936,274877906944,37
fake-big-node-689jn,4900,128000,6576668672,274877906944,49
fake-big-node-68mx7,4800,128000,6442450944,274877906944,48
fake-big-node-698f4,5200,128000,6979321856,274877906944,52
fake-big-node-69k96,5700,128000,7650410496,274877906944,57
fake-big-node-6bszg,5100,128000,6845104128,274877906944,51
fake-big-node-6cf9r,3900,128000,5234491392,274877906944,39
fake-big-node-6dm2v,4700,128000,6308233216,274877906944,47
fake-big-node-6f5m6,5500,128000,7381975040,274877906944,55
fake-big-node-6fn5t,3700,128000,4966055936,274877906944,37
fake-big-node-6fzh4,4700,128000,6308233216,274877906944,47
fake-big-node-6gfqd,4400,128000,5905580032,274877906944,44
fake-big-node-6hrfh,5300,128000,7113539584,274877906944,53
fake-big-node-6jdm6,6200,128000,8321499136,274877906944,62
fake-big-node-6k4dn,4800,128000,6442450944,274877906944,48
fake-big-node-6l4zc,4400,128000,5905580032,274877906944,44
fake-big-node-6lzf8,4000,128000,5368709120,274877906944,40
fake-big-node-6n59d,4700,128000,6308233216,274877906944,47
fake-big-node-6nzg6,4500,128000,6039797760,274877906944,45
fake-big-node-6s5cw,4600,128000,6174015488,274877906944,46
fake-big-node-6sn6r,5100,128000,6845104128,274877906944,51
fake-big-node-6t87d,6400,128000,8589934592,274877906944,64
fake-big-node-6twg4,4700,128000,6308233216,274877906944,47
fake-big-node-6wgss,5500,128000,7381975040,274877906944,55
fake-big-node-6wtvw,4300,128000,5771362304,274877906944,43
fake-big-node-6wwht,3900,128000,5234491392,274877906944,39
fake-big-node-6x9m2,4500,128000,6039797760,274877906944,45
fake-big-node-6xglg,5500,128000,7381975040,274877906944,55
fake-big-node-6zwl9,5900,128000,7918845952,274877906944,59
fake-big-node-72g8g,5400,128000,7247757312,274877906944,54
fake-big-node-74p4r,5100,128000,6845104128,274877906944,51
fake-big-node-7524d,4400,128000,5905580032,274877906944,44
fake-big-node-75glc,4800,128000,6442450944,274877906944,48
fake-big-node-76pzc,6100,128000,8187281408,274877906944,61
fake-big-node-79jcp,5000,128000,6710886400,274877906944,50
fake-big-node-7b29f,5000,128000,6710886400,274877906944,50
fake-big-node-7cndl,4500,128000,6039797760,274877906944,45
fake-big-node-7cnsp,6400,128000,8589934592,274877906944,64
fake-big-node-7cqzb,4600,128000,6174015488,274877906944,46
fake-big-node-7ctsf,3700,128000,4966055936,274877906944,37
fake-big-node-7fz45,4000,128000,5368709120,274877906944,40
fake-big-node-7h9qp,4700,128000,6308233216,274877906944,47
fake-big-node-7hjxh,4800,128000,6442450944,274877906944,48
fake-big-node-7hvcw,6000,128000,8053063680,274877906944,60
fake-big-node-7jg7r,4000,128000,5368709120,274877906944,40
fake-big-node-7mbpq,4300,128000,5771362304,274877906944,43
fake-big-node-7npm5,5300,128000,7113539584,274877906944,53
fake-big-node-7ns6j,7300,128000,9797894144,274877906944,73
fake-big-node-7p555,4600,128000,6174015488,274877906944,46
fake-big-node-7phw5,6500,128000,8724152320,274877906944,65
fake-big-node-7pxxt,4100,128000,5502926848,274877906944,41
fake-big-node-7qplk,4300,128000,5771362304,274877906944,43
fake-big-node-7tl7q,4700,128000,6308233216,274877906944,47
fake-big-node-7tvg5,6300,128000,8455716864,274877906944,63
fake-big-node-7v6w7,5400,128000,7247757312,274877906944,54
fake-big-node-7vs77,5700,128000,7650410496,274877906944,57
fake-big-node-7x97h,4500,128000,6039797760,274877906944,45
fake-big-node-7xgpg,4900,128000,6576668672,274877906944,49
fake-big-node-7xks2,5000,128000,6710886400,274877906944,50
fake-big-node-7z65r,4300,128000,5771362304,274877906944,43
fake-big-node-826gp,4900,128000,6576668672,274877906944,49
fake-big-node-84mr4,5100,128000,6845104128,274877906944,51
fake-big-node-84q5d,5900,128000,7918845952,274877906944,59
fake-big-node-84tf4,5400,128000,7247757312,274877906944,54
fake-big-node-85qx8,4800,128000,6442450944,274877906944,48
fake-big-node-85tzk,5700,128000,7650410496,274877906944,57
fake-big-node-86hs4,4700,128000,6308233216,274877906944,47
fake-big-node-86ssp,4500,128000,6039797760,274877906944,45
fake-big-node-878l2,3400,128000,4563402752,274877906944,34
fake-big-node-89t25,5900,128000,7918845952,274877906944,59
fake-big-node-8b6h6,4900,128000,6576668672,274877906944,49
fake-big-node-8cshl,4800,128000,6442450944,274877906944,48
fake-big-node-8dxqb,4700,128000,6308233216,274877906944,47
fake-big-node-8f49c,5500,128000,7381975040,274877906944,55
fake-big-node-8gbqf,5500,128000,7381975040,274877906944,55
fake-big-node-8gt8z,6000,128000,8053063680,274877906944,60
fake-big-node-8gtlh,4600,128000,6174015488,274877906944,46
fake-big-node-8h86l,5300,128000,7113539584,274877906944,53
fake-big-node-8hkpd,6000,128000,8053063680,274877906944,60
fake-big-node-8hpsn,5400,128000,7247757312,274877906944,54
fake-big-node-8j2nb,4700,128000,6308233216,274877906944,47
fake-big-node-8jcw9,4400,128000,5905580032,274877906944,44
fake-big-node-8jwhs,5000,128000,6710886400,274877906944,50
fake-big-node-8kdmz,5200,128000,6979321856,274877906944,52
fake-big-node-8krgh,4400,128000,5905580032,274877906944,44
fake-big-node-8lbfb,5000,128000,6710886400,274877906944,50
fake-big-node-8ls5r,4300,128000,5771362304,274877906944,43
fake-big-node-8lwrg,3900,128000,5234491392,274877906944,39
fake-big-node-8mq2t,4900,128000,6576668672,274877906944,49
fake-big-node-8mxm8,5600,128000,7516192768,274877906944,56
fake-big-node-8nj44,5300,128000,7113539584,274877906944,53
fake-big-node-8p97w,5500,128000,7381975040,274877906944,55
fake-big-node-8qc6z,5300,128000,7113539584,274877906944,53
fake-big-node-8r2lx,5500,128000,7381975040,274877906944,55
fake-big-node-8tggp,4800,128000,6442450944,274877906944,48
fake-big-node-8tscv,5300,128000,7113539584,274877906944,53
fake-big-node-8xkdc,4500,128000,6039797760,274877906944,45
fake-big-node-92kl8,5300,128000,7113539584,274877906944,53
fake-big-node-942z4,6600,128000,8858370048,274877906944,66
fake-big-node-957rk,4100,128000,5502926848,274877906944,41
fake-big-node-96mp4,5600,128000,7516192768,274877906944,56
fake-big-node-96vhn,5400,128000,7247757312,274877906944,54
fake-big-node-97rjb,6200,128000,8321499136,274877906944,62
fake-big-node-97x77,5200,128000,6979321856,274877906944,52
fake-big-node-97zqg,5400,128000,7247757312,274877906944,54
fake-big-node-989kz,4800,128000,6442450944,274877906944,48
fake-big-node-9c8sm,5100,128000,6845104128,274877906944,51
fake-big-node-9chkr,5600,128000,7516192768,274877906944,56
fake-big-node-9gl4h,5000,128000,6710886400,274877906944,50
fake-big-node-9h9s4,5700,128000,7650410496,274877906944,57
fake-big-node-9j52s,5300,128000,7113539584,274877906944,53
fake-big-node-9jxg7,5000,128000,6710886400,274877906944,50
fake-big-node-9knrs,5800,128000,7784628224,274877906944,58
fake-big-node-9l56l,4500,128000,6039797760,274877906944,45
fake-big-node-9lqpj,6500,128000,8724152320,274877906944,65
fake-big-node-9mc2g,4600,128000,6174015488,274877906944,46
fake-big-node-9n6qw,4000,128000,5368709120,274877906944,40
fake-big-node-9nhc5,5600,128000,7516192768,274877906944,56
fake-big-node-9nw46,4400,128000,5905580032,274877906944,44
fake-big-node-9pfd8,5500,128000,7381975040,274877906944,55
fake-big-node-9qfvk,5200,128000,6979321856,274877906944,52
fake-big-node-9qzc7,4000,128000,5368709120,274877906944,40
fake-big-node-9rxqp,4800,128000,6442450944,274877906944,48
fake-big-node-9sf7q,4300,128000,5771362304,274877906944,43
fake-big-node-9sj2v,5300,128000,7113539584,274877906944,53
fake-big-node-9v7lk,6200,128000,8321499136,274877906944,62
fake-big-node-9vk5q,5200,128000,6979321856,274877906944,52
fake-big-node-9vl72,4100,128000,5502926848,274877906944,41
fake-big-node-9wr4x,5800,128000,7784628224,274877906944,58
fake-big-node-9wxgr,6100,128000,8187281408,274877906944,61
fake-big-node-9xbrn,6000,128000,8053063680,274877906944,60
fake-big-node-9xp5d,4600,128000,6174015488,274877906944,46
fake-big-node-9zgh5,4400,128000,5905580032,274877906944,44
fake-big-node-b26cb,6200,128000,8321499136,274877906944,62
fake-big-node-b2hqk,5100,128000,6845104128,274877906944,51
fake-big-node-b2sv4,4800,128000,6442450944,274877906944,48
fake-big-node-b4fck,5000,128000,6710886400,274877906944,50
fake-big-node-b5mbq,4700,128000,6308233216,274877906944,47
fake-big-node-b64lj,4500,128000,6039797760,274877906944,45
fake-big-node-b74ws,4000,128000,5368709120,274877906944,40
fake-big-node-b7png,4500,128000,6039797760,274877906944,45
fake-big-node-b7rnv,6500,128000,8724152320,274877906944,65
fake-big-node-b8z9j,5700,128000,7650410496,274877906944,57
fake-big-node-b9cqj,6300,128000,8455716864,274877906944,63
fake-big-node-bb5n4,5400,128000,7247757312,274877906944,54
fake-big-node-bcdnw,5400,128000,7247757312,274877906944,54
fake-big-node-bcszc,5200,128000,6979321856,274877906944,52
fake-big-node-bdn2x,5100,128000,6845104128,274877906944,51
fake-big-node-bg89s,5000,128000,6710886400,274877906944,50
fake-big-node-bjdln,5700,128000,7650410496,274877906944,57
fake-big-node-bk7ql,4700,128000,6308233216,274877906944,47
fake-big-node-bl5g9,5000,128000,6710886400,274877906944,50
fake-big-node-blc7k,5400,128000,7247757312,274877906944,54
fake-big-node-bn8fq,5200,128000,6979321856,274877906944,52
fake-big-node-bp9bx,4500,128000,6039797760,274877906944,45
fake-big-node-bpzwc,3800,128000,5100273664,274877906944,38
fake-big-node-bqk9k,5800,128000,7784628224,274877906944,58
fake-big-node-bqvtf,4700,128000,6308233216,274877906944,47
fake-big-node-bqws6,4600,128000,6174015488,274877906944,46
fake-big-node-brh7f,4200,128000,5637144576,274877906944,42
fake-big-node-bs96c,4200,128000,5637144576,274877906944,42
fake-big-node-bssql,5200,128000,6979321856,274877906944,52
fake-big-node-btk7w,6100,128000,8187281408,274877906944,61
fake-big-node-bvcw6,3600,128000,4831838208,274877906944,36
fake-big-node-bwxsc,4800,128000,6442450944,274877906944,48
fake-big-node-bxqwj,5500,128000,7381975040,274877906944,55
fake-big-node-bxzcf,5800,128000,7784628224,274877906944,58
fake-big-node-c2z28,7000,128000,9395240960,274877906944,70
fake-big-node-c57n5,4400,128000,5905580032,274877906944,44
fake-big-node-c5pms,5100,128000,6845104128,274877906944,51
fake-big-node-c688x,5000,128000,6710886400,274877906944,50
fake-big-node-c68rs,3500,128000,4697620480,274877906944,35
fake-big-node-c68zz,5700,128000,7650410496,274877906944,57
fake-big-node-c6dgc,5500,128000,7381975040,274877906944,55
fake-big-node-c6k5j,8600,128000,11542724608,274877906944,86
fake-big-node-c7k7w,5400,128000,7247757312,274877906944,54
fake-big-node-c7lq2,6000,128000,8053063680,274877906944,60
fake-big-node-c8x8v,5800,128000,7784628224,274877906944,58
fake-big-node-c9cvk,5500,128000,7381975040,274877906944,55
fake-big-node-c9jv9,5200,128000,6979321856,274877906944,52
fake-big-node-c9s42,4200,128000,5637144576,274877906944,42
fake-big-node-cbv9v,4500,128000,6039797760,274877906944,45
fake-big-node-cdqvk,4500,128000,6039797760,274877906944,45
fake-big-node-cf4sg,4000,128000,5368709120,274877906944,40
fake-big-node-cgfpk,3500,128000,4697620480,274877906944,35
fake-big-node-cghd8,5000,128000,6710886400,274877906944,50
fake-big-node-cgmjq,6000,128000,8053063680,274877906944,60
fake-big-node-cgsph,4800,128000,6442450944,274877906944,48
fake-big-node-cgwbc,4500,128000,6039797760,274877906944,45
fake-big-node-cjsmx,5100,128000,6845104128,274877906944,51
fake-big-node-ck6ft,5400,128000,7247757312,274877906944,54
fake-big-node-cl5ht,4600,128000,6174015488,274877906944,46
fake-big-node-clqbc,4600,128000,6174015488,274877906944,46
fake-big-node-cmrj5,5400,128000,7247757312,274877906944,54
fake-big-node-cnftp,4400,128000,5905580032,274877906944,44
fake-big-node-cphbt,5600,128000,7516192768,274877906944,56
fake-big-node-cs579,6100,128000,8187281408,274877906944,61
fake-big-node-cv7m6,4300,128000,5771362304,274877906944,43
fake-big-node-cw24q,5100,128000,6845104128,274877906944,51
fake-big-node-cw7jk,4100,128000,5502926848,274877906944,41
fake-big-node-cwhgz,5300,128000,7113539584,274877906944,53
fake-big-node-cwsrj,5200,128000,6979321856,274877906944,52
fake-big-node-cx4v7,4900,128000,6576668672,274877906944,49
fake-big-node-cxbw4,5300,128000,7113539584,274877906944,53
fake-big-node-czg2n,5200,128000,6979321856,274877906944,52
fake-big-node-czxnp,4100,128000,5502926848,274877906944,41
fake-big-node-d2mdr,5300,128000,7113539584,274877906944,53
fake-big-node-d2v8h,4300,128000,5771362304,274877906944,43
fake-big-node-d47np,4000,128000,5368709120,274877906944,40
fake-big-node-d4c4s,3500,128000,4697620480,274877906944,35
fake-big-node-d5mg4,5400,128000,7247757312,274877906944,54
fake-big-node-d647x,4700,128000,6308233216,274877906944,47
fake-big-node-d6ndh,4200,128000,5637144576,274877906944,42
fake-big-node-d7kqs,3700,128000,4966055936,274877906944,37
fake-big-node-d84zg,5400,128000,7247757312,274877906944,54
fake-big-node-d8bkd,4400,128000,5905580032,274877906944,44
fake-big-node-d8sxj,5300,128000,7113539584,274877906944,53
fake-big-node-d976f,5700,128000,7650410496,274877906944,57
fake-big-node-d9kd8,5100,128000,6845104128,274877906944,51
fake-big-node-db4wh,4700,128000,6308233216,274877906944,47
fake-big-node-dbrml,4400,128000,5905580032,274877906944,44
fake-big-node-dfc2n,5000,128000,6710886400,274877906944,50
fake-big-node-dfd9z,4800,128000,6442450944,274877906944,48
fake-big-node-dfswz,5900,128000,7918845952,274877906944,59
fake-big-node-djh77,5100,128000,6845104128,274877906944,51
fake-big-node-dk9ds,4800,128000,6442450944,274877906944,48
fake-big-node-dkpbs,5200,128000,6979321856,274877906944,52
fake-big-node-dkr8r,4900,128000,6576668672,274877906944,49
fake-big-node-dl5g5,4400,128000,5905580032,274877906944,44
fake-big-node-dlx8v,5300,128000,7113539584,274877906944,53
fake-big-node-dnv8f,5600,128000,7516192768,274877906944,56
fake-big-node-dpgnh,4900,128000,6576668672,274877906944,49
fake-big-node-dqcvc,5800,128000,7784628224,274877906944,58
fake-big-node-dqgp5,4000,128000,5368709120,274877906944,40
fake-big-node-drfpk,5100,128000,6845104128,274877906944,51
fake-big-node-drmkw,5000,128000,6710886400,274877906944,50
fake-big-node-ds7c8,5600,128000,7516192768,274877906944,56
fake-big-node-dtm92,4800,128000,6442450944,274877906944,48
fake-big-node-dtpzr,4400,128000,5905580032,274877906944,44
fake-big-node-dvf9f,5300,128000,7113539584,274877906944,53
fake-big-node-dw7pr,4100,128000,5502926848,274877906944,41
fake-big-node-dwn22,5300,128000,7113539584,274877906944,53
fake-big-node-dwvlx,5500,128000,7381975040,274877906944,55
fake-big-node-dwzbg,4000,128000,5368709120,274877906944,40
fake-big-node-dxknr,4400,128000,5905580032,274877906944,44
fake-big-node-dxkqb,6300,128000,8455716864,274877906944,63
fake-big-node-dxlrd,4500,128000,6039797760,274877906944,45
fake-big-node-dz69p,5800,128000,7784628224,274877906944,58
fake-big-node-dz8qf,5400,128000,7247757312,274877906944,54
fake-big-node-f296l,6000,128000,8053063680,274877906944,60
fake-big-node-f2wqb,6200,128000,8321499136,274877906944,62
fake-big-node-f4mkt,3400,128000,4563402752,274877906944,34
fake-big-node-f4mr2,4900,128000,6576668672,274877906944,49
fake-big-node-f4vkb,3700,128000,4966055936,274877906944,37
fake-big-node-f5fwh,5000,128000,6710886400,274877906944,50
fake-big-node-f5tn9,4400,128000,5905580032,274877906944,44
fake-big-node-f5zg7,5200,128000,6979321856,274877906944,52
fake-big-node-f6k2l,5300,128000,7113539584,274877906944,53
fake-big-node-f7dwn,5300,128000,7113539584,274877906944,53
fake-big-node-f7h28,5000,128000,6710886400,274877906944,50
fake-big-node-f858v,4600,128000,6174015488,274877906944,46
fake-big-node-f862w,5400,128000,7247757312,274877906944,54
fake-big-node-f8pn4,5000,128000,6710886400,274877906944,50
fake-big-node-f9hn5,4500,128000,6039797760,274877906944,45
fake-big-node-f9w9v,5300,128000,7113539584,274877906944,53
fake-big-node-fb76x,5100,128000,6845104128,274877906944,51
fake-big-node-fbbmx,5800,128000,7784628224,274877906944,58
fake-big-node-fbw55,5700,128000,7650410496,274877906944,57
fake-big-node-fc9j9,4900,128000,6576668672,274877906944,49
fake-big-node-fdqw2,5900,128000,7918845952,274877906944,59
fake-big-node-fg92d,4600,128000,6174015488,274877906944,46
fake-big-node-fgm54,6400,128000,8589934592,274877906944,64
fake-big-node-fgnrx,5600,128000,7516192768,274877906944,56
fake-big-node-fjqxz,4700,128000,6308233216,274877906944,47
fake-big-node-flfgb,5200,128000,6979321856,274877906944,52
fake-big-node-fmhfw,5600,128000,7516192768,274877906944,56
fake-big-node-fpkzc,5100,128000,6845104128,274877906944,51
fake-big-node-fprrb,4800,128000,6442450944,274877906944,48
fake-big-node-frk28,6100,128000,8187281408,274877906944,61
fake-big-node-frpx2,6700,128000,8992587776,274877906944,67
fake-big-node-fsmdx,4700,128000,6308233216,274877906944,47
fake-big-node-fsnk5,3000,128000,4026531840,274877906944,30
fake-big-node-ft7r4,5100,128000,6845104128,274877906944,51
fake-big-node-ftnnf,5800,128000,7784628224,274877906944,58
fake-big-node-fvh7l,6000,128000,8053063680,274877906944,60
fake-big-node-fwtp4,4600,128000,6174015488,274877906944,46
fake-big-node-fxpsf,5600,128000,7516192768,274877906944,56
fake-big-node-fxzmz,5400,128000,7247757312,274877906944,54
fake-big-node-fzj5l,5300,128000,7113539584,274877906944,53
fake-big-node-g25lz,5600,128000,7516192768,274877906944,56
fake-big-node-g2t2s,5100,128000,6845104128,274877906944,51
fake-big-node-g2xcw,5000,128000,6710886400,274877906944,50
fake-big-node-g4hmk,5700,128000,7650410496,274877906944,57
fake-big-node-g4pms,6200,128000,8321499136,274877906944,62
fake-big-node-g554h,5800,128000,7784628224,274877906944,58
fake-big-node-g575l,5500,128000,7381975040,274877906944,55
fake-big-node-g6mtz,5800,128000,7784628224,274877906944,58
fake-big-node-g6xg5,4100,128000,5502926848,274877906944,41
fake-big-node-g72wp,4600,128000,6174015488,274877906944,46
fake-big-node-g7j7d,6400,128000,8589934592,274877906944,64
fake-big-node-g7xqv,5400,128000,7247757312,274877906944,54
fake-big-node-g8dvx,5200,128000,6979321856,274877906944,52
fake-big-node-g8z4d,5200,128000,6979321856,274877906944,52
fake-big-node-g9fns,5600,128000,7516192768,274877906944,56
fake-big-node-gb5vm,4800,128000,6442450944,274877906944,48
fake-big-node-gc2jx,4100,128000,5502926848,274877906944,41
fake-big-node-gdw8f,4300,128000,5771362304,274877906944,43
fake-big-node-gf556,5200,128000,6979321856,274877906944,52
fake-big-node-gfdlw,4600,128000,6174015488,274877906944,46
fake-big-node-gfzb2,5100,128000,6845104128,274877906944,51
fake-big-node-gh5dc,4300,128000,5771362304,274877906944,43
fake-big-node-gjb66,4200,128000,5637144576,274877906944,42
fake-big-node-gkn8q,5000,128000,6710886400,274877906944,50
fake-big-node-gl2k2,5400,128000,7247757312,274877906944,54
fake-big-node-gmpz7,5000,128000,6710886400,274877906944,50
fake-big-node-gnb7t,6200,128000,8321499136,274877906944,62
fake-big-node-gnl45,5000,128000,6710886400,274877906944,50
fake-big-node-gnx85,5700,128000,7650410496,274877906944,57
fake-big-node-gpmwb,4100,128000,5502926848,274877906944,41
fake-big-node-grdt7,3900,128000,5234491392,274877906944,39
fake-big-node-grqk4,6300,128000,8455716864,274877906944,63
fake-big-node-gs87k,4900,128000,6576668672,274877906944,49
fake-big-node-gvb4c,5200,128000,6979321856,274877906944,52
fake-big-node-gvd26,4300,128000,5771362304,274877906944,43
fake-big-node-gvn5t,5900,128000,7918845952,274877906944,59
fake-big-node-gvwpt,5400,128000,7247757312,274877906944,54
fake-big-node-gwlbm,3400,128000,4563402752,274877906944,34
fake-big-node-gx2zz,4500,128000,6039797760,274877906944,45
fake-big-node-gz8vq,4500,128000,6039797760,274877906944,45
fake-big-node-gzjxn,4600,128000,6174015488,274877906944,46
fake-big-node-h4b6b,4800,128000,6442450944,274877906944,48
fake-big-node-h4dt2,4500,128000,6039797760,274877906944,45
fake-big-node-h6bgb,5100,128000,6845104128,274877906944,51
fake-big-node-h6knf,4300,128000,5771362304,274877906944,43
fake-big-node-h86s2,5200,128000,6979321856,274877906944,52
fake-big-node-h8hfj,5900,128000,7918845952,274877906944,59
fake-big-node-hc7zw,4800,128000,6442450944,274877906944,48
fake-big-node-hcrj2,4200,128000,5637144576,274877906944,42
fake-big-node-hfbdh,4100,128000,5502926848,274877906944,41
fake-big-node-hg7jv,4800,128000,6442450944,274877906944,48
fake-big-node-hgbrd,6600,128000,8858370048,274877906944,66
fake-big-node-hj5fm,5200,128000,6979321856,274877906944,52
fake-big-node-hkhq7,5500,128000,7381975040,274877906944,55
fake-big-node-hl2fv,4600,128000,6174015488,274877906944,46
fake-big-node-hlb8c,4100,128000,5502926848,274877906944,41
fake-big-node-hllhs,3700,128000,4966055936,274877906944,37
fake-big-node-hltmg,4400,128000,5905580032,274877906944,44
fake-big-node-hlx5v,5100,128000,6845104128,274877906944,51
fake-big-node-hm94r,5900,128000,7918845952,274877906944,59
fake-big-node-hn9vf,4600,128000,6174015488,274877906944,46
