node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-k84jg,10200,128000,13690208256,274877906944,102
fake-big-node-k8sbh,10200,128000,13690208256,274877906944,102
fake-big-node-ksm2f,10200,128000,13690208256,274877906944,102
fake-big-node-l58bm,10200,128000,13690208256,274877906944,102
fake-big-node-l6p6t,8900,128000,11945377792,274877906944,89
fake-big-node-lpzrz,10200,128000,13690208256,274877906944,102
fake-big-node-lwlxv,10200,128000,13690208256,274877906944,102
fake-big-node-md5zw,10200,128000,13690208256,274877906944,102
fake-big-node-mk4zn,10200,128000,13690208256,274877906944,102
fake-big-node-mphcr,10200,128000,13690208256,274877906944,102
fake-big-node-mqqdj,10200,128000,13690208256,274877906944,102
fake-big-node-ncw6l,8900,128000,11945377792,274877906944,89
fake-big-node-ngpjw,10200,128000,13690208256,274877906944,102
fake-big-node-ntsd6,8900,128000,11945377792,274877906944,89
fake-big-node-nwnmc,10200,128000,13690208256,274877906944,102
fake-big-node-p4smd,10200,128000,13690208256,274877906944,102
fake-big-node-pzl7k,10200,128000,13690208256,274877906944,102
fake-big-node-qbfhz,8900,128000,11945377792,274877906944,89
fake-big-node-qgb55,10200,128000,13690208256,274877906944,102
fake-big-node-r2299,10200,128000,13690208256,274877906944,102
fake-big-node-rssn6,10200,128000,13690208256,274877906944,102
fake-big-node-rsz66,8900,128000,11945377792,274877906944,89
fake-big-node-sbj46,10200,128000,13690208256,274877906944,102
fake-big-node-sdzb9,10200,128000,13690208256,274877906944,102
fake-big-node-sk2h8,10200,128000,13690208256,274877906944,102
fake-big-node-sr94r,8900,128000,11945377792,274877906944,89
fake-big-node-sw7mp,8900,128000,11945377792,274877906944,89
fake-big-node-th64z,10200,128000,13690208256,274877906944,102
fake-big-node-tppfw,10200,128000,13690208256,274877906944,102
fake-big-node-vb6d8,10200,128000,13690208256,274877906944,102
fake-big-node-vbppt,10200,128000,13690208256,274877906944,102
fake-big-node-vftzc,10200,128000,13690208256,274877906944,102
fake-big-node-vqrnn,8900,128000,11945377792,274877906944,89
fake-big-node-vrcjs,10200,128000,13690208256,274877906944,102
fake-big-node-wkmjp,10200,128000,13690208256,274877906944,102
fake-big-node-wmtjx,10200,128000,13690208256,274877906944,102
fake-big-node-wp66q,10200,128000,13690208256,274877906944,102
fake-big-node-wtnbc,10200,128000,13690208256,274877906944,102
fake-big-node-wvhtc,10200,128000,13690208256,274877906944,102
fake-big-node-x5p6v,10200,128000,13690208256,274877906944,102
fake-big-node-x7n8g,8900,128000,11945377792,274877906944,89
fake-big-node-xmvn5,8900,128000,11945377792,274877906944,89
fake-big-node-xrzkh,8900,128000,11945377792,274877906944,89
fake-big-node-xsxtp,10200,128000,13690208256,274877906944,102
fake-big-node-z22jh,10200,128000,13690208256,274877906944,102
fake-big-node-z5thc,10200,128000,13690208256,274877906944,102
fake-big-node-znvgf,10200,128000,13690208256,274877906944,102
fake-big-node-zwjq9,10200,128000,13690208256,274877906944,102
fake-big-node-zwjzb,8900,128000,11945377792,274877906944,89
fake-big-node-zzjkz,10200,128000,13690208256,274877906944,102
