node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4jg96,4000,128000,5368709120,274877906944,40
fake-big-node-4m4xc,4000,128000,5368709120,274877906944,40
fake-big-node-4mgtc,6800,128000,9126805504,274877906944,68
fake-big-node-4n5sc,6800,128000,9126805504,274877906944,68
fake-big-node-4nvpm,4000,128000,5368709120,274877906944,40
fake-big-node-4p7ck,4000,128000,5368709120,274877906944,40
fake-big-node-4q8nb,6800,128000,9126805504,274877906944,68
fake-big-node-4qkdr,6800,128000,9126805504,274877906944,68
fake-big-node-4qkl6,6800,128000,9126805504,274877906944,68
fake-big-node-4xdhd,4000,128000,5368709120,274877906944,40
fake-big-node-4xwfl,6800,128000,9126805504,274877906944,68
fake-big-node-4zg59,6800,128000,9126805504,274877906944,68
fake-big-node-4zjnf,4000,128000,5368709120,274877906944,40
fake-big-node-4zt4c,4000,128000,5368709120,274877906944,40
fake-big-node-52mlb,4000,128000,5368709120,274877906944,40
fake-big-node-52xqc,4000,128000,5368709120,274877906944,40
fake-big-node-54sxw,4000,128000,5368709120,274877906944,40
fake-big-node-55wxg,6800,128000,9126805504,274877906944,68
fake-big-node-57chx,6800,128000,9126805504,274877906944,68
fake-big-node-58bsr,6800,128000,9126805504,274877906944,68
fake-big-node-58pv5,4000,128000,5368709120,274877906944,40
fake-big-node-5972q,6800,128000,9126805504,274877906944,68
fake-big-node-5bn5g,4000,128000,5368709120,274877906944,40
fake-big-node-5brcp,4000,128000,5368709120,274877906944,40
fake-big-node-5d29p,4000,128000,5368709120,274877906944,40
fake-big-node-5d4wm,6800,128000,9126805504,274877906944,68
fake-big-node-5dgdd,4000,128000,5368709120,274877906944,40
fake-big-node-5dmrk,4000,128000,5368709120,274877906944,40
fake-big-node-5dpxv,4000,128000,5368709120,274877906944,40
fake-big-node-5f29j,6800,128000,9126805504,274877906944,68
fake-big-node-5ffd9,6800,128000,9126805504,274877906944,68
fake-big-node-5fqf9,6800,128000,9126805504,274877906944,68
fake-big-node-5g6k5,4000,128000,5368709120,274877906944,40
fake-big-node-5gqgm,6800,128000,9126805504,274877906944,68
fake-big-node-5h87r,6800,128000,9126805504,274877906944,68
fake-big-node-5j5dx,4000,128000,5368709120,274877906944,40
fake-big-node-5j7z4,4000,128000,5368709120,274877906944,40
fake-big-node-5jhtl,6800,128000,9126805504,274877906944,68
fake-big-node-5km9n,6800,128000,9126805504,274877906944,68
fake-big-node-5kphf,6800,128000,9126805504,274877906944,68
fake-big-node-5lg6l,4000,128000,5368709120,274877906944,40
fake-big-node-5m42f,4000,128000,5368709120,274877906944,40
fake-big-node-5mbjs,4000,128000,5368709120,274877906944,40
fake-big-node-5md84,4000,128000,5368709120,274877906944,40
fake-big-node-5mfct,4000,128000,5368709120,274877906944,40
fake-big-node-5n4qc,4000,128000,5368709120,274877906944,40
fake-big-node-5ngd4,4000,128000,5368709120,274877906944,40
fake-big-node-5nrcn,4000,128000,5368709120,274877906944,40
fake-big-node-5pt87,4000,128000,5368709120,274877906944,40
fake-big-node-5qjnv,4000,128000,5368709120,274877906944,40
fake-big-node-5qm8s,4000,128000,5368709120,274877906944,40
fake-big-node-5qtgr,4000,128000,5368709120,274877906944,40
fake-big-node-5qvch,4000,128000,5368709120,274877906944,40
fake-big-node-5rgbr,6800,128000,9126805504,274877906944,68
fake-big-node-5tfjd,4000,128000,5368709120,274877906944,40
fake-big-node-5tj9g,4000,128000,5368709120,274877906944,40
fake-big-node-5v75v,4000,128000,5368709120,274877906944,40
fake-big-node-5vffw,6800,128000,9126805504,274877906944,68
fake-big-node-5zq7c,6800,128000,9126805504,274877906944,68
fake-big-node-5zvj9,6800,128000,9126805504,274877906944,68
fake-big-node-64jq4,4000,128000,5368709120,274877906944,40
fake-big-node-67bv2,6800,128000,9126805504,274877906944,68
fake-big-node-6bcm2,6800,128000,9126805504,274877906944,68
fake-big-node-6bq26,4000,128000,5368709120,274877906944,40
fake-big-node-6cfz5,4000,128000,5368709120,274877906944,40
fake-big-node-6cjd5,4000,128000,5368709120,274877906944,40
fake-big-node-6ct9n,6800,128000,9126805504,274877906944,68
fake-big-node-6dc8s,4000,128000,5368709120,274877906944,40
fake-big-node-6dr5h,6800,128000,9126805504,274877906944,68
fake-big-node-6dtdx,4000,128000,5368709120,274877906944,40
fake-big-node-6fp4z,4000,128000,5368709120,274877906944,40
fake-big-node-6g84s,4000,128000,5368709120,274877906944,40
fake-big-node-6hxfm,6800,128000,9126805504,274877906944,68
fake-big-node-6jrk4,4000,128000,5368709120,274877906944,40
fake-big-node-6k9d9,4000,128000,5368709120,274877906944,40
fake-big-node-6l5c8,4000,128000,5368709120,274877906944,40
fake-big-node-6lhqh,6800,128000,9126805504,274877906944,68
fake-big-node-6msq5,4000,128000,5368709120,274877906944,40
fake-big-node-6n6t2,6800,128000,9126805504,274877906944,68
fake-big-node-6ndz5,4000,128000,5368709120,274877906944,40
fake-big-node-6q6xc,4000,128000,5368709120,274877906944,40
fake-big-node-6qd9z,4000,128000,5368709120,274877906944,40
fake-big-node-6sf5k,6800,128000,9126805504,274877906944,68
fake-big-node-6sl4q,6800,128000,9126805504,274877906944,68
fake-big-node-6sx8b,6800,128000,9126805504,274877906944,68
fake-big-node-6tzfc,6800,128000,9126805504,274877906944,68
fake-big-node-6vflm,4000,128000,5368709120,274877906944,40
fake-big-node-6vt45,4000,128000,5368709120,274877906944,40
fake-big-node-6w99f,6800,128000,9126805504,274877906944,68
fake-big-node-6wvgd,6800,128000,9126805504,274877906944,68
fake-big-node-6x4mn,4000,128000,5368709120,274877906944,40
fake-big-node-6xwq5,6800,128000,9126805504,274877906944,68
fake-big-node-728ps,4000,128000,5368709120,274877906944,40
fake-big-node-72cm4,4000,128000,5368709120,274877906944,40
fake-big-node-74w27,6800,128000,9126805504,274877906944,68
fake-big-node-76s5v,4000,128000,5368709120,274877906944,40
fake-big-node-797mr,4000,128000,5368709120,274877906944,40
fake-big-node-7b9rc,4000,128000,5368709120,274877906944,40
fake-big-node-7bbzg,4000,128000,5368709120,274877906944,40
fake-big-node-7cppz,4000,128000,5368709120,274877906944,40
fake-big-node-7d2xl,4000,128000,5368709120,274877906944,40
fake-big-node-7dc2s,4000,128000,5368709120,274877906944,40
fake-big-node-7hb2h,4000,128000,5368709120,274877906944,40
fake-big-node-7jt2b,4000,128000,5368709120,274877906944,40
fake-big-node-7kshl,4000,128000,5368709120,274877906944,40
fake-big-node-7lknd,4000,128000,5368709120,274877906944,40
fake-big-node-7ls8k,4000,128000,5368709120,274877906944,40
fake-big-node-7mjr8,4000,128000,5368709120,274877906944,40
fake-big-node-7nmhk,4000,128000,5368709120,274877906944,40
fake-big-node-7pdrn,4000,128000,5368709120,274877906944,40
fake-big-node-7pgnj,6800,128000,9126805504,274877906944,68
fake-big-node-7qqqf,4000,128000,5368709120,274877906944,40
fake-big-node-7r2r2,4000,128000,5368709120,274877906944,40
fake-big-node-7rl9s,4000,128000,5368709120,274877906944,40
fake-big-node-7s7xf,6800,128000,9126805504,274877906944,68
fake-big-node-7scmf,6800,128000,9126805504,274877906944,68
fake-big-node-7spqr,4000,128000,5368709120,274877906944,40
fake-big-node-7t8xp,4000,128000,5368709120,274877906944,40
fake-big-node-7vplt,6800,128000,9126805504,274877906944,68
fake-big-node-7w2rk,4000,128000,5368709120,274877906944,40
fake-big-node-7xckj,6800,128000,9126805504,274877906944,68
fake-big-node-7xsdt,6800,128000,9126805504,274877906944,68
fake-big-node-7xvg2,4000,128000,5368709120,274877906944,40
fake-big-node-7zpvw,4000,128000,5368709120,274877906944,40
fake-big-node-7zvwh,4000,128000,5368709120,274877906944,40
fake-big-node-826sk,6800,128000,9126805504,274877906944,68
fake-big-node-82hm2,4000,128000,5368709120,274877906944,40
fake-big-node-8622p,6800,128000,9126805504,274877906944,68
fake-big-node-8682d,4000,128000,5368709120,274877906944,40
fake-big-node-87p68,4000,128000,5368709120,274877906944,40
fake-big-node-886nx,6800,128000,9126805504,274877906944,68
fake-big-node-88v85,4000,128000,5368709120,274877906944,40
fake-big-node-89wzd,6800,128000,9126805504,274877906944,68
fake-big-node-8bgvp,4000,128000,5368709120,274877906944,40
fake-big-node-8bxj8,4000,128000,5368709120,274877906944,40
fake-big-node-8cslp,4000,128000,5368709120,274877906944,40
fake-big-node-8dd55,6800,128000,9126805504,274877906944,68
fake-big-node-8fgf5,6800,128000,9126805504,274877906944,68
fake-big-node-8h2k5,4000,128000,5368709120,274877906944,40
fake-big-node-8h69z,6800,128000,9126805504,274877906944,68
fake-big-node-8hcgv,6800,128000,9126805504,274877906944,68
fake-big-node-8jln6,6800,128000,9126805504,274877906944,68
fake-big-node-8l2nr,4000,128000,5368709120,274877906944,40
fake-big-node-8lmtx,4000,128000,5368709120,274877906944,40
fake-big-node-8pgdj,4000,128000,5368709120,274877906944,40
fake-big-node-8q4g7,4000,128000,5368709120,274877906944,40
fake-big-node-8ql6h,6800,128000,9126805504,274877906944,68
fake-big-node-8qltk,4000,128000,5368709120,274877906944,40
fake-big-node-8r27x,6800,128000,9126805504,274877906944,68
fake-big-node-8rjqx,4000,128000,5368709120,274877906944,40
fake-big-node-8rrd8,4000,128000,5368709120,274877906944,40
fake-big-node-8s22f,6800,128000,9126805504,274877906944,68
fake-big-node-8s97l,4000,128000,5368709120,274877906944,40
fake-big-node-8swdz,6800,128000,9126805504,274877906944,68
fake-big-node-8twk9,4000,128000,5368709120,274877906944,40
fake-big-node-8vjr8,6800,128000,9126805504,274877906944,68
fake-big-node-8wqtx,6800,128000,9126805504,274877906944,68
fake-big-node-8wxq6,4000,128000,5368709120,274877906944,40
fake-big-node-8xb8p,4000,128000,5368709120,274877906944,40
fake-big-node-8xj4c,4000,128000,5368709120,274877906944,40
fake-big-node-8zg8p,4000,128000,5368709120,274877906944,40
fake-big-node-8zsk7,4000,128000,5368709120,274877906944,40
fake-big-node-94nxh,4000,128000,5368709120,274877906944,40
fake-big-node-97phk,4000,128000,5368709120,274877906944,40
fake-big-node-97rkn,6800,128000,9126805504,274877906944,68
fake-big-node-98ftw,4000,128000,5368709120,274877906944,40
fake-big-node-98vcb,4000,128000,5368709120,274877906944,40
fake-big-node-99smr,4000,128000,5368709120,274877906944,40
fake-big-node-99tqh,6800,128000,9126805504,274877906944,68
fake-big-node-9c49q,6800,128000,9126805504,274877906944,68
fake-big-node-9cszs,6800,128000,9126805504,274877906944,68
fake-big-node-9db7v,6800,128000,9126805504,274877906944,68
fake-big-node-9f8rc,4000,128000,5368709120,274877906944,40
fake-big-node-9g4bf,4000,128000,5368709120,274877906944,40
fake-big-node-9gdch,6800,128000,9126805504,274877906944,68
fake-big-node-9hkts,4000,128000,5368709120,274877906944,40
fake-big-node-9js8l,6800,128000,9126805504,274877906944,68
fake-big-node-9k67w,4000,128000,5368709120,274877906944,40
fake-big-node-9k6vb,4000,128000,5368709120,274877906944,40
fake-big-node-9kh6s,4000,128000,5368709120,274877906944,40
fake-big-node-9lg2s,4000,128000,5368709120,274877906944,40
fake-big-node-9m5rg,6800,128000,9126805504,274877906944,68
fake-big-node-9nxnx,6800,128000,9126805504,274877906944,68
fake-big-node-9pg5n,6800,128000,9126805504,274877906944,68
fake-big-node-9q6db,6800,128000,9126805504,274877906944,68
fake-big-node-9qnm6,4000,128000,5368709120,274877906944,40
fake-big-node-9r5bt,6800,128000,9126805504,274877906944,68
fake-big-node-9r98g,6800,128000,9126805504,274877906944,68
fake-big-node-9t4vh,6800,128000,9126805504,274877906944,68
fake-big-node-9ttpr,6800,128000,9126805504,274877906944,68
fake-big-node-9v22h,6800,128000,9126805504,274877906944,68
fake-big-node-9v5kd,4000,128000,5368709120,274877906944,40
fake-big-node-9vg9c,4000,128000,5368709120,274877906944,40
fake-big-node-9vqdl,4000,128000,5368709120,274877906944,40
fake-big-node-9ww84,4000,128000,5368709120,274877906944,40
fake-big-node-b2pf9,4000,128000,5368709120,274877906944,40
fake-big-node-b4dpb,4000,128000,5368709120,274877906944,40
fake-big-node-b544d,4000,128000,5368709120,274877906944,40
fake-big-node-b5gkj,4000,128000,5368709120,274877906944,40
fake-big-node-b5wxh,4000,128000,5368709120,274877906944,40
fake-big-node-b6dgd,6800,128000,9126805504,274877906944,68
fake-big-node-b6w25,6800,128000,9126805504,274877906944,68
fake-big-node-b6wlf,4000,128000,5368709120,274877906944,40
fake-big-node-b7dzq,4000,128000,5368709120,274877906944,40
fake-big-node-bbvct,6800,128000,9126805504,274877906944,68
fake-big-node-bcbjd,4000,128000,5368709120,274877906944,40
fake-big-node-bcq7p,4000,128000,5368709120,274877906944,40
fake-big-node-bdhk6,4000,128000,5368709120,274877906944,40
fake-big-node-bdsqr,4000,128000,5368709120,274877906944,40
fake-big-node-bfd7q,4000,128000,5368709120,274877906944,40
fake-big-node-bg9cl,6800,128000,9126805504,274877906944,68
fake-big-node-bh928,4000,128000,5368709120,274877906944,40
fake-big-node-bkghg,4000,128000,5368709120,274877906944,40
fake-big-node-blbgj,6800,128000,9126805504,274877906944,68
fake-big-node-blcxx,4000,128000,5368709120,274877906944,40
fake-big-node-bm9lg,6800,128000,9126805504,274877906944,68
fake-big-node-bmhfc,4000,128000,5368709120,274877906944,40
fake-big-node-bnmhj,6800,128000,9126805504,274877906944,68
fake-big-node-bnq7d,4000,128000,5368709120,274877906944,40
fake-big-node-bpl9k,4000,128000,5368709120,274877906944,40
fake-big-node-bq97t,6800,128000,9126805504,274877906944,68
fake-big-node-bsz75,6800,128000,9126805504,274877906944,68
fake-big-node-bt2qn,6800,128000,9126805504,274877906944,68
fake-big-node-bt4d2,6800,128000,9126805504,274877906944,68
fake-big-node-bt8bc,4000,128000,5368709120,274877906944,40
fake-big-node-btsmn,6800,128000,9126805504,274877906944,68
fake-big-node-btwgq,6800,128000,9126805504,274877906944,68
fake-big-node-bx56p,6800,128000,9126805504,274877906944,68
fake-big-node-bxgkx,6800,128000,9126805504,274877906944,68
fake-big-node-bz79k,4000,128000,5368709120,274877906944,40
fake-big-node-bzhtn,6800,128000,9126805504,274877906944,68
fake-big-node-bzpk5,4000,128000,5368709120,274877906944,40
fake-big-node-c2clk,4000,128000,5368709120,274877906944,40
fake-big-node-c2qb8,4000,128000,5368709120,274877906944,40
fake-big-node-c2zqs,4000,128000,5368709120,274877906944,40
fake-big-node-c4p9l,4000,128000,5368709120,274877906944,40
fake-big-node-c5czc,6800,128000,9126805504,274877906944,68
fake-big-node-c6xbk,4000,128000,5368709120,274877906944,40
fake-big-node-c6xpm,4000,128000,5368709120,274877906944,40
fake-big-node-c6xqf,4000,128000,5368709120,274877906944,40
fake-big-node-c7mtx,4000,128000,5368709120,274877906944,40
fake-big-node-c8q6p,4000,128000,5368709120,274877906944,40
fake-big-node-c9dw4,4000,128000,5368709120,274877906944,40
fake-big-node-c9vc8,4000,128000,5368709120,274877906944,40
fake-big-node-cccrk,4000,128000,5368709120,274877906944,40
fake-big-node-ccg6b,4000,128000,5368709120,274877906944,40
fake-big-node-cdpbb,4000,128000,5368709120,274877906944,40
fake-big-node-cf4bn,6800,128000,9126805504,274877906944,68
fake-big-node-cfpx8,4000,128000,5368709120,274877906944,40
fake-big-node-cgw65,4000,128000,5368709120,274877906944,40
fake-big-node-ch557,4000,128000,5368709120,274877906944,40
fake-big-node-chb6t,4000,128000,5368709120,274877906944,40
fake-big-node-chhbw,6800,128000,9126805504,274877906944,68
fake-big-node-chqgd,4000,128000,5368709120,274877906944,40
fake-big-node-cjfd2,4000,128000,5368709120,274877906944,40
fake-big-node-cjl7r,4000,128000,5368709120,274877906944,40
fake-big-node-cjm8v,4000,128000,5368709120,274877906944,40
fake-big-node-ck64v,4000,128000,5368709120,274877906944,40
fake-big-node-clhvx,4000,128000,5368709120,274877906944,40
fake-big-node-cljb2,4000,128000,5368709120,274877906944,40
fake-big-node-cmcbf,4000,128000,5368709120,274877906944,40
fake-big-node-cmw67,4000,128000,5368709120,274877906944,40
fake-big-node-cpnss,4000,128000,5368709120,274877906944,40
fake-big-node-cq5nr,4000,128000,5368709120,274877906944,40
fake-big-node-cscc7,6800,128000,9126805504,274877906944,68
fake-big-node-csxnf,4000,128000,5368709120,274877906944,40
fake-big-node-ctf54,6800,128000,9126805504,274877906944,68
fake-big-node-cxfn8,4000,128000,5368709120,274877906944,40
fake-big-node-cxq7f,4000,128000,5368709120,274877906944,40
fake-big-node-d2hl5,6800,128000,9126805504,274877906944,68
fake-big-node-d2wkc,4000,128000,5368709120,274877906944,40
fake-big-node-d4429,4000,128000,5368709120,274877906944,40
fake-big-node-d4ffp,6800,128000,9126805504,274877906944,68
fake-big-node-d4nks,6100,128000,8187281408,274877906944,61
fake-big-node-d4zrr,4000,128000,5368709120,274877906944,40
fake-big-node-d54q4,4000,128000,5368709120,274877906944,40
fake-big-node-d6fqq,6800,128000,9126805504,274877906944,68
fake-big-node-d6tjj,4000,128000,5368709120,274877906944,40
fake-big-node-d7q59,6800,128000,9126805504,274877906944,68
fake-big-node-d7wwh,4000,128000,5368709120,274877906944,40
fake-big-node-d8q5g,4000,128000,5368709120,274877906944,40
fake-big-node-d9g5x,6800,128000,9126805504,274877906944,68
fake-big-node-dbgn2,6800,128000,9126805504,274877906944,68
fake-big-node-dbh4q,4000,128000,5368709120,274877906944,40
fake-big-node-dchwn,6800,128000,9126805504,274877906944,68
fake-big-node-dckvc,4000,128000,5368709120,274877906944,40
fake-big-node-dd7dl,4000,128000,5368709120,274877906944,40
fake-big-node-dfdgq,6800,128000,9126805504,274877906944,68
fake-big-node-dg7pb,4000,128000,5368709120,274877906944,40
fake-big-node-dgzfw,4000,128000,5368709120,274877906944,40
fake-big-node-dh4wm,4000,128000,5368709120,274877906944,40
fake-big-node-dlxdg,6800,128000,9126805504,274877906944,68
fake-big-node-dmxxq,4000,128000,5368709120,274877906944,40
fake-big-node-dn5n2,6800,128000,9126805504,274877906944,68
fake-big-node-dpjsd,4000,128000,5368709120,274877906944,40
fake-big-node-dqjc6,4000,128000,5368709120,274877906944,40
fake-big-node-dr9w5,6800,128000,9126805504,274877906944,68
fake-big-node-drgft,4000,128000,5368709120,274877906944,40
fake-big-node-dsvzr,4000,128000,5368709120,274877906944,40
fake-big-node-dtwht,4000,128000,5368709120,274877906944,40
fake-big-node-dvbwp,6800,128000,9126805504,274877906944,68
fake-big-node-dzkvl,6800,128000,9126805504,274877906944,68
fake-big-node-dzzhn,6800,128000,9126805504,274877906944,68
fake-big-node-f4ndv,6800,128000,9126805504,274877906944,68
fake-big-node-f4shd,6800,128000,9126805504,274877906944,68
fake-big-node-f4v54,4000,128000,5368709120,274877906944,40
fake-big-node-f9clc,4000,128000,5368709120,274877906944,40
fake-big-node-fbpgm,4000,128000,5368709120,274877906944,40
fake-big-node-fbsxn,4000,128000,5368709120,274877906944,40
fake-big-node-fbt7h,4000,128000,5368709120,274877906944,40
fake-big-node-fd97c,4000,128000,5368709120,274877906944,40
fake-big-node-fgccp,6800,128000,9126805504,274877906944,68
fake-big-node-fjnhj,4000,128000,5368709120,274877906944,40
fake-big-node-fkm6z,6800,128000,9126805504,274877906944,68
fake-big-node-fkxm7,4000,128000,5368709120,274877906944,40
fake-big-node-flq5d,4000,128000,5368709120,274877906944,40
fake-big-node-flqqv,4000,128000,5368709120,274877906944,40
fake-big-node-fm8kt,4000,128000,5368709120,274877906944,40
fake-big-node-fmr8v,4000,128000,5368709120,274877906944,40
fake-big-node-fn8bb,4000,128000,5368709120,274877906944,40
fake-big-node-fng2p,4000,128000,5368709120,274877906944,40
fake-big-node-fnjp6,4000,128000,5368709120,274877906944,40
fake-big-node-fplm7,4000,128000,5368709120,274877906944,40
fake-big-node-fpqfk,4000,128000,5368709120,274877906944,40
fake-big-node-fq2gv,4000,128000,5368709120,274877906944,40
fake-big-node-fq9h7,4000,128000,5368709120,274877906944,40
fake-big-node-fqvfk,6800,128000,9126805504,274877906944,68
fake-big-node-frb2v,4000,128000,5368709120,274877906944,40
fake-big-node-frqf5,4000,128000,5368709120,274877906944,40
fake-big-node-fs686,4000,128000,5368709120,274877906944,40
fake-big-node-fs9rj,4000,128000,5368709120,274877906944,40
fake-big-node-fsw5s,4000,128000,5368709120,274877906944,40
fake-big-node-fszds,4000,128000,5368709120,274877906944,40
fake-big-node-ft48j,6800,128000,9126805504,274877906944,68
fake-big-node-fv8bj,4000,128000,5368709120,274877906944,40
fake-big-node-fvgv5,6800,128000,9126805504,274877906944,68
fake-big-node-fvsfs,6800,128000,9126805504,274877906944,68
fake-big-node-fvvq9,4000,128000,5368709120,274877906944,40
fake-big-node-fw46z,6800,128000,9126805504,274877906944,68
fake-big-node-g22vt,4000,128000,5368709120,274877906944,40
fake-big-node-g2khc,4000,128000,5368709120,274877906944,40
fake-big-node-g2w9w,6800,128000,9126805504,274877906944,68
fake-big-node-g44hj,4000,128000,5368709120,274877906944,40
fake-big-node-g4f6w,6800,128000,9126805504,274877906944,68
fake-big-node-g4ljr,4000,128000,5368709120,274877906944,40
fake-big-node-g54zh,4000,128000,5368709120,274877906944,40
fake-big-node-g5gms,4000,128000,5368709120,274877906944,40
fake-big-node-g64nx,6800,128000,9126805504,274877906944,68
fake-big-node-g7mvb,4000,128000,5368709120,274877906944,40
fake-big-node-g82tp,4000,128000,5368709120,274877906944,40
fake-big-node-g9h4t,4000,128000,5368709120,274877906944,40
fake-big-node-g9mrg,4000,128000,5368709120,274877906944,40
fake-big-node-gd49h,4000,128000,5368709120,274877906944,40
fake-big-node-gd8w5,4000,128000,5368709120,274877906944,40
fake-big-node-gdsd9,6800,128000,9126805504,274877906944,68
fake-big-node-gdv5x,4000,128000,5368709120,274877906944,40
fake-big-node-gdz6z,4000,128000,5368709120,274877906944,40
fake-big-node-gfd4b,6800,128000,9126805504,274877906944,68
fake-big-node-gfd7w,6800,128000,9126805504,274877906944,68
fake-big-node-ggvjh,4000,128000,5368709120,274877906944,40
fake-big-node-gh9vm,4000,128000,5368709120,274877906944,40
fake-big-node-gj7zp,4000,128000,5368709120,274877906944,40
fake-big-node-gkqrm,6800,128000,9126805504,274877906944,68
fake-big-node-gl9mm,4000,128000,5368709120,274877906944,40
fake-big-node-glz8p,4000,128000,5368709120,274877906944,40
fake-big-node-gmb8n,4000,128000,5368709120,274877906944,40
fake-big-node-gq4rc,6800,128000,9126805504,274877906944,68
fake-big-node-gq594,4000,128000,5368709120,274877906944,40
fake-big-node-gq976,4000,128000,5368709120,274877906944,40
fake-big-node-gqdgh,4000,128000,5368709120,274877906944,40
fake-big-node-gqm9g,4000,128000,5368709120,274877906944,40
fake-big-node-gqxzz,4000,128000,5368709120,274877906944,40
fake-big-node-grg8f,6800,128000,9126805504,274877906944,68
fake-big-node-grttg,6800,128000,9126805504,274877906944,68
fake-big-node-gs6cv,4000,128000,5368709120,274877906944,40
fake-big-node-gsk9m,4000,128000,5368709120,274877906944,40
fake-big-node-gvf8h,6800,128000,9126805504,274877906944,68
fake-big-node-gvrdh,6800,128000,9126805504,274877906944,68
fake-big-node-gvss5,4000,128000,5368709120,274877906944,40
fake-big-node-gvxqn,4000,128000,5368709120,274877906944,40
fake-big-node-gx762,6800,128000,9126805504,274877906944,68
fake-big-node-gx9fb,6800,128000,9126805504,274877906944,68
fake-big-node-h2cmw,6800,128000,9126805504,274877906944,68
fake-big-node-h47zm,6800,128000,9126805504,274877906944,68
fake-big-node-h64s5,4000,128000,5368709120,274877906944,40
fake-big-node-h76gk,4000,128000,5368709120,274877906944,40
fake-big-node-h7885,4000,128000,5368709120,274877906944,40
fake-big-node-h7hl7,4000,128000,5368709120,274877906944,40
fake-big-node-h7nnv,6800,128000,9126805504,274877906944,68
fake-big-node-h8f85,4000,128000,5368709120,274877906944,40
fake-big-node-hbxfm,6800,128000,9126805504,274877906944,68
fake-big-node-hcntk,4000,128000,5368709120,274877906944,40
fake-big-node-hcwkp,4000,128000,5368709120,274877906944,40
fake-big-node-hczfj,4000,128000,5368709120,274877906944,40
fake-big-node-hdgpq,4000,128000,5368709120,274877906944,40
fake-big-node-hf49c,6800,128000,9126805504,274877906944,68
fake-big-node-hf8dc,4000,128000,5368709120,274877906944,40
fake-big-node-hfb9w,6800,128000,9126805504,274877906944,68
fake-big-node-hgl2f,4000,128000,5368709120,274877906944,40
