node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-6bccn,4000,128000,5368709120,274877906944,40
fake-big-node-6bcv4,4000,128000,5368709120,274877906944,40
fake-big-node-6bpm5,6800,128000,9126805504,274877906944,68
fake-big-node-6cm96,6800,128000,9126805504,274877906944,68
fake-big-node-6f9s9,6800,128000,9126805504,274877906944,68
fake-big-node-6g6ks,6800,128000,9126805504,274877906944,68
fake-big-node-6gcsn,4000,128000,5368709120,274877906944,40
fake-big-node-6j2d7,4000,128000,5368709120,274877906944,40
fake-big-node-6j9db,4000,128000,5368709120,274877906944,40
fake-big-node-6j9hj,4000,128000,5368709120,274877906944,40
fake-big-node-6jmlv,6800,128000,9126805504,274877906944,68
fake-big-node-6knq5,6800,128000,9126805504,274877906944,68
fake-big-node-6mf98,6800,128000,9126805504,274877906944,68
fake-big-node-6nnq4,4000,128000,5368709120,274877906944,40
fake-big-node-6nxx9,4000,128000,5368709120,274877906944,40
fake-big-node-6szvw,4000,128000,5368709120,274877906944,40
fake-big-node-6tb7n,6800,128000,9126805504,274877906944,68
fake-big-node-6v9gh,6800,128000,9126805504,274877906944,68
fake-big-node-6wnb6,4000,128000,5368709120,274877906944,40
fake-big-node-6x279,4000,128000,5368709120,274877906944,40
fake-big-node-6xpk5,6800,128000,9126805504,274877906944,68
fake-big-node-6z5pd,6800,128000,9126805504,274877906944,68
fake-big-node-744sd,4000,128000,5368709120,274877906944,40
fake-big-node-75trb,6800,128000,9126805504,274877906944,68
fake-big-node-762zk,6800,128000,9126805504,274877906944,68
fake-big-node-769rv,6800,128000,9126805504,274877906944,68
fake-big-node-76nsv,6800,128000,9126805504,274877906944,68
fake-big-node-77x27,4000,128000,5368709120,274877906944,40
fake-big-node-78bsg,4000,128000,5368709120,274877906944,40
fake-big-node-78krv,4000,128000,5368709120,274877906944,40
fake-big-node-794xs,4000,128000,5368709120,274877906944,40
fake-big-node-7c4cp,6800,128000,9126805504,274877906944,68
fake-big-node-7c728,4000,128000,5368709120,274877906944,40
fake-big-node-7cdlr,4000,128000,5368709120,274877906944,40
fake-big-node-7cj8l,6800,128000,9126805504,274877906944,68
fake-big-node-7dbhl,6800,128000,9126805504,274877906944,68
fake-big-node-7fhfx,4000,128000,5368709120,274877906944,40
fake-big-node-7fvmp,6800,128000,9126805504,274877906944,68
fake-big-node-7mm7r,4000,128000,5368709120,274877906944,40
fake-big-node-7np4h,4000,128000,5368709120,274877906944,40
fake-big-node-7p8td,6800,128000,9126805504,274877906944,68
fake-big-node-7qfgc,6800,128000,9126805504,274877906944,68
fake-big-node-7rlt7,4000,128000,5368709120,274877906944,40
fake-big-node-7smn6,4000,128000,5368709120,274877906944,40
fake-big-node-7sscq,6800,128000,9126805504,274877906944,68
fake-big-node-7tg4t,4000,128000,5368709120,274877906944,40
fake-big-node-7tzsk,6800,128000,9126805504,274877906944,68
fake-big-node-7vmf5,6800,128000,9126805504,274877906944,68
fake-big-node-7vmff,4000,128000,5368709120,274877906944,40
fake-big-node-7wjqw,4000,128000,5368709120,274877906944,40
fake-big-node-7wlkj,4000,128000,5368709120,274877906944,40
fake-big-node-7x9jd,4000,128000,5368709120,274877906944,40
fake-big-node-7zrt6,4000,128000,5368709120,274877906944,40
fake-big-node-822pb,4000,128000,5368709120,274877906944,40
fake-big-node-82z9b,4000,128000,5368709120,274877906944,40
fake-big-node-84hh7,6800,128000,9126805504,274877906944,68
fake-big-node-84spc,4000,128000,5368709120,274877906944,40
fake-big-node-86n7n,4000,128000,5368709120,274877906944,40
fake-big-node-86s2p,4000,128000,5368709120,274877906944,40
fake-big-node-878zh,4000,128000,5368709120,274877906944,40
fake-big-node-87xwh,6800,128000,9126805504,274877906944,68
fake-big-node-89kgh,4000,128000,5368709120,274877906944,40
fake-big-node-8b4nw,4000,128000,5368709120,274877906944,40
fake-big-node-8bgp4,4000,128000,5368709120,274877906944,40
fake-big-node-8c2qw,4000,128000,5368709120,274877906944,40
fake-big-node-8ckrk,6800,128000,9126805504,274877906944,68
fake-big-node-8d79s,4000,128000,5368709120,274877906944,40
fake-big-node-8f4k8,4000,128000,5368709120,274877906944,40
fake-big-node-8f6ks,6800,128000,9126805504,274877906944,68
fake-big-node-8fw5l,4000,128000,5368709120,274877906944,40
fake-big-node-8gbfs,4000,128000,5368709120,274877906944,40
fake-big-node-8htkz,6800,128000,9126805504,274877906944,68
fake-big-node-8jt5v,4000,128000,5368709120,274877906944,40
fake-big-node-8l7p5,6800,128000,9126805504,274877906944,68
fake-big-node-8lxcw,6800,128000,9126805504,274877906944,68
fake-big-node-8mpq6,6800,128000,9126805504,274877906944,68
fake-big-node-8mvsc,4000,128000,5368709120,274877906944,40
fake-big-node-8nsnj,6800,128000,9126805504,274877906944,68
fake-big-node-8nss5,6800,128000,9126805504,274877906944,68
fake-big-node-8p6vk,4000,128000,5368709120,274877906944,40
fake-big-node-8pp4d,4000,128000,5368709120,274877906944,40
fake-big-node-8ptgk,4000,128000,5368709120,274877906944,40
fake-big-node-8qfkh,4000,128000,5368709120,274877906944,40
fake-big-node-8skpv,4000,128000,5368709120,274877906944,40
fake-big-node-8sp6k,6800,128000,9126805504,274877906944,68
fake-big-node-8ss74,4000,128000,5368709120,274877906944,40
fake-big-node-8zhjr,4000,128000,5368709120,274877906944,40
fake-big-node-92jzg,4000,128000,5368709120,274877906944,40
fake-big-node-95czp,4000,128000,5368709120,274877906944,40
fake-big-node-95fmr,4000,128000,5368709120,274877906944,40
fake-big-node-95xh9,4600,128000,6174015488,274877906944,46
fake-big-node-962d7,4000,128000,5368709120,274877906944,40
fake-big-node-97jlw,4000,128000,5368709120,274877906944,40
fake-big-node-986rm,4000,128000,5368709120,274877906944,40
fake-big-node-99fgb,4000,128000,5368709120,274877906944,40
fake-big-node-9b7sk,4000,128000,5368709120,274877906944,40
fake-big-node-9bnr6,6800,128000,9126805504,274877906944,68
fake-big-node-9dxmj,6800,128000,9126805504,274877906944,68
fake-big-node-9fdjd,4000,128000,5368709120,274877906944,40
fake-big-node-9fqwb,4000,128000,5368709120,274877906944,40
fake-big-node-9g4lw,4000,128000,5368709120,274877906944,40
fake-big-node-9gznz,6800,128000,9126805504,274877906944,68
fake-big-node-9hbdh,6800,128000,9126805504,274877906944,68
fake-big-node-9j58r,4000,128000,5368709120,274877906944,40
fake-big-node-9jxm8,6800,128000,9126805504,274877906944,68
fake-big-node-9k768,4000,128000,5368709120,274877906944,40
fake-big-node-9kqnw,4000,128000,5368709120,274877906944,40
fake-big-node-9kvmc,4000,128000,5368709120,274877906944,40
fake-big-node-9lg5n,6800,128000,9126805504,274877906944,68
fake-big-node-9mflk,4000,128000,5368709120,274877906944,40
fake-big-node-9mr96,4000,128000,5368709120,274877906944,40
fake-big-node-9nsrj,5000,128000,6710886400,274877906944,50
fake-big-node-9p9zg,4000,128000,5368709120,274877906944,40
fake-big-node-9prpj,6800,128000,9126805504,274877906944,68
fake-big-node-9q4xt,4000,128000,5368709120,274877906944,40
fake-big-node-9q5r6,4000,128000,5368709120,274877906944,40
fake-big-node-9qhgf,4000,128000,5368709120,274877906944,40
fake-big-node-9r889,6800,128000,9126805504,274877906944,68
fake-big-node-9r8p5,4000,128000,5368709120,274877906944,40
fake-big-node-9s8z9,4000,128000,5368709120,274877906944,40
fake-big-node-9sfwv,4000,128000,5368709120,274877906944,40
fake-big-node-9v5k2,6800,128000,9126805504,274877906944,68
fake-big-node-9wwtt,4000,128000,5368709120,274877906944,40
fake-big-node-9z6hq,4000,128000,5368709120,274877906944,40
fake-big-node-b258k,4000,128000,5368709120,274877906944,40
fake-big-node-b2c6q,4000,128000,5368709120,274877906944,40
fake-big-node-b6znt,6800,128000,9126805504,274877906944,68
fake-big-node-b7lc4,4000,128000,5368709120,274877906944,40
fake-big-node-b8b9z,4000,128000,5368709120,274877906944,40
fake-big-node-bb6k6,4000,128000,5368709120,274877906944,40
fake-big-node-bc56j,4000,128000,5368709120,274877906944,40
fake-big-node-bc6r2,4000,128000,5368709120,274877906944,40
fake-big-node-bch7l,6800,128000,9126805504,274877906944,68
fake-big-node-bcsx8,4000,128000,5368709120,274877906944,40
fake-big-node-bd6th,4000,128000,5368709120,274877906944,40
fake-big-node-bdxmn,6800,128000,9126805504,274877906944,68
fake-big-node-bdzv4,6800,128000,9126805504,274877906944,68
fake-big-node-bf442,4000,128000,5368709120,274877906944,40
fake-big-node-bgb6g,4000,128000,5368709120,274877906944,40
fake-big-node-bgh2g,6800,128000,9126805504,274877906944,68
fake-big-node-bgrrj,4000,128000,5368709120,274877906944,40
fake-big-node-bhh8f,4000,128000,5368709120,274877906944,40
fake-big-node-bhhp6,4000,128000,5368709120,274877906944,40
fake-big-node-bkg7t,4000,128000,5368709120,274877906944,40
fake-big-node-bkm8n,4000,128000,5368709120,274877906944,40
fake-big-node-bmb6p,6800,128000,9126805504,274877906944,68
fake-big-node-bn7d2,6800,128000,9126805504,274877906944,68
fake-big-node-bn7kc,4000,128000,5368709120,274877906944,40
fake-big-node-bpdcb,6800,128000,9126805504,274877906944,68
fake-big-node-bprzz,4000,128000,5368709120,274877906944,40
fake-big-node-bpv2h,4000,128000,5368709120,274877906944,40
fake-big-node-brhsh,4000,128000,5368709120,274877906944,40
fake-big-node-brxfj,4000,128000,5368709120,274877906944,40
fake-big-node-bsjb4,4000,128000,5368709120,274877906944,40
fake-big-node-bssxs,6800,128000,9126805504,274877906944,68
fake-big-node-bvsjc,6800,128000,9126805504,274877906944,68
fake-big-node-bvtmr,4000,128000,5368709120,274877906944,40
fake-big-node-bwj7m,6800,128000,9126805504,274877906944,68
fake-big-node-bwz8z,6800,128000,9126805504,274877906944,68
fake-big-node-bxwxb,4000,128000,5368709120,274877906944,40
fake-big-node-bzfkv,4000,128000,5368709120,274877906944,40
fake-big-node-c2tlj,6800,128000,9126805504,274877906944,68
fake-big-node-c4dl9,4000,128000,5368709120,274877906944,40
fake-big-node-c4jrl,4000,128000,5368709120,274877906944,40
fake-big-node-c5jbw,6800,128000,9126805504,274877906944,68
fake-big-node-c62sk,4000,128000,5368709120,274877906944,40
fake-big-node-c6mcr,4000,128000,5368709120,274877906944,40
fake-big-node-c7n52,4000,128000,5368709120,274877906944,40
fake-big-node-c8klj,4000,128000,5368709120,274877906944,40
fake-big-node-c8zg4,6800,128000,9126805504,274877906944,68
fake-big-node-c9s9q,4000,128000,5368709120,274877906944,40
fake-big-node-cbrfk,6800,128000,9126805504,274877906944,68
fake-big-node-ccgvb,6800,128000,9126805504,274877906944,68
fake-big-node-ccrs4,6800,128000,9126805504,274877906944,68
fake-big-node-cd5ws,4000,128000,5368709120,274877906944,40
fake-big-node-cd679,4000,128000,5368709120,274877906944,40
fake-big-node-cd9rb,6800,128000,9126805504,274877906944,68
fake-big-node-cdlpw,4000,128000,5368709120,274877906944,40
fake-big-node-cfgzz,6800,128000,9126805504,274877906944,68
fake-big-node-cfthr,4000,128000,5368709120,274877906944,40
fake-big-node-cftkg,6800,128000,9126805504,274877906944,68
fake-big-node-cfzmw,4000,128000,5368709120,274877906944,40
fake-big-node-cgskd,6800,128000,9126805504,274877906944,68
fake-big-node-ch8f8,4000,128000,5368709120,274877906944,40
fake-big-node-chcjs,4000,128000,5368709120,274877906944,40
fake-big-node-chmv5,4000,128000,5368709120,274877906944,40
fake-big-node-cj8sj,4000,128000,5368709120,274877906944,40
fake-big-node-ckm75,4000,128000,5368709120,274877906944,40
fake-big-node-cnl9c,6800,128000,9126805504,274877906944,68
fake-big-node-cpv95,6800,128000,9126805504,274877906944,68
fake-big-node-cqgt7,4000,128000,5368709120,274877906944,40
fake-big-node-cqm7l,4000,128000,5368709120,274877906944,40
fake-big-node-cqzgp,4000,128000,5368709120,274877906944,40
fake-big-node-cr4rf,6800,128000,9126805504,274877906944,68
fake-big-node-cr5lb,4000,128000,5368709120,274877906944,40
fake-big-node-crnx9,4000,128000,5368709120,274877906944,40
fake-big-node-cs8sv,6800,128000,9126805504,274877906944,68
fake-big-node-ctjvs,4000,128000,5368709120,274877906944,40
fake-big-node-cwsc7,6800,128000,9126805504,274877906944,68
fake-big-node-cxj84,4000,128000,5368709120,274877906944,40
fake-big-node-cxxp7,4000,128000,5368709120,274877906944,40
fake-big-node-d27nh,4000,128000,5368709120,274877906944,40
fake-big-node-d4zrj,4000,128000,5368709120,274877906944,40
fake-big-node-d5s89,4000,128000,5368709120,274877906944,40
fake-big-node-d6t5g,4000,128000,5368709120,274877906944,40
fake-big-node-d7mzn,6800,128000,9126805504,274877906944,68
fake-big-node-d7pl5,6800,128000,9126805504,274877906944,68
fake-big-node-d7rtt,4000,128000,5368709120,274877906944,40
fake-big-node-d8jnn,6800,128000,9126805504,274877906944,68
fake-big-node-d8nhx,4000,128000,5368709120,274877906944,40
fake-big-node-d9xgk,6800,128000,9126805504,274877906944,68
fake-big-node-dbp5j,6800,128000,9126805504,274877906944,68
fake-big-node-dc79g,4000,128000,5368709120,274877906944,40
fake-big-node-ddbg5,4000,128000,5368709120,274877906944,40
fake-big-node-ddfc8,4000,128000,5368709120,274877906944,40
fake-big-node-dfc44,4000,128000,5368709120,274877906944,40
fake-big-node-dfqf5,4000,128000,5368709120,274877906944,40
fake-big-node-dftmt,4000,128000,5368709120,274877906944,40
fake-big-node-dgrv8,4000,128000,5368709120,274877906944,40
fake-big-node-dh5d7,4000,128000,5368709120,274877906944,40
fake-big-node-dhgd7,6800,128000,9126805504,274877906944,68
fake-big-node-dhs8b,6800,128000,9126805504,274877906944,68
fake-big-node-djm8t,4000,128000,5368709120,274877906944,40
fake-big-node-dlkf2,4000,128000,5368709120,274877906944,40
fake-big-node-dlrpb,6800,128000,9126805504,274877906944,68
fake-big-node-dlrwf,6800,128000,9126805504,274877906944,68
fake-big-node-dndrd,6800,128000,9126805504,274877906944,68
fake-big-node-dp9zf,4000,128000,5368709120,274877906944,40
fake-big-node-dpbmk,4000,128000,5368709120,274877906944,40
fake-big-node-dshmn,4000,128000,5368709120,274877906944,40
fake-big-node-dt5hl,6800,128000,9126805504,274877906944,68
fake-big-node-dtkg7,4000,128000,5368709120,274877906944,40
fake-big-node-dtxsg,6800,128000,9126805504,274877906944,68
fake-big-node-dvzjn,4000,128000,5368709120,274877906944,40
fake-big-node-dwxjg,4000,128000,5368709120,274877906944,40
fake-big-node-dxfng,4000,128000,5368709120,274877906944,40
fake-big-node-dxmss,6800,128000,9126805504,274877906944,68
fake-big-node-dz99r,4000,128000,5368709120,274877906944,40
fake-big-node-dzt69,4000,128000,5368709120,274877906944,40
fake-big-node-f2jqt,6800,128000,9126805504,274877906944,68
fake-big-node-f48tc,6800,128000,9126805504,274877906944,68
fake-big-node-f4jn8,6800,128000,9126805504,274877906944,68
fake-big-node-f67v4,4000,128000,5368709120,274877906944,40
fake-big-node-f6czn,6800,128000,9126805504,274877906944,68
fake-big-node-f6g6k,4000,128000,5368709120,274877906944,40
fake-big-node-f6kg9,4000,128000,5368709120,274877906944,40
fake-big-node-f6nwm,4000,128000,5368709120,274877906944,40
fake-big-node-f7fqr,4000,128000,5368709120,274877906944,40
fake-big-node-f7z2x,4000,128000,5368709120,274877906944,40
fake-big-node-f8f46,4000,128000,5368709120,274877906944,40
fake-big-node-f9pgq,4000,128000,5368709120,274877906944,40
fake-big-node-fb4kc,4000,128000,5368709120,274877906944,40
fake-big-node-fdcrp,4200,128000,5637144576,274877906944,42
fake-big-node-fdv2z,4000,128000,5368709120,274877906944,40
fake-big-node-fg5mw,4000,128000,5368709120,274877906944,40
fake-big-node-fgqp2,4000,128000,5368709120,274877906944,40
fake-big-node-fhc2j,6800,128000,9126805504,274877906944,68
fake-big-node-fhmmp,4000,128000,5368709120,274877906944,40
fake-big-node-fhv5d,4000,128000,5368709120,274877906944,40
fake-big-node-fjkrk,6800,128000,9126805504,274877906944,68
fake-big-node-fjndt,4000,128000,5368709120,274877906944,40
fake-big-node-fjrbv,4000,128000,5368709120,274877906944,40
fake-big-node-fjwh5,6800,128000,9126805504,274877906944,68
fake-big-node-flb4d,6800,128000,9126805504,274877906944,68
fake-big-node-fmrv5,6800,128000,9126805504,274877906944,68
fake-big-node-fmt2f,4000,128000,5368709120,274877906944,40
fake-big-node-fnfsj,4000,128000,5368709120,274877906944,40
fake-big-node-fpdvv,4000,128000,5368709120,274877906944,40
fake-big-node-fpvjb,4000,128000,5368709120,274877906944,40
fake-big-node-fqqs4,4000,128000,5368709120,274877906944,40
fake-big-node-fqt7n,6800,128000,9126805504,274877906944,68
fake-big-node-frctm,4000,128000,5368709120,274877906944,40
fake-big-node-frnl6,6800,128000,9126805504,274877906944,68
fake-big-node-fsbtk,4000,128000,5368709120,274877906944,40
fake-big-node-fsvf9,4000,128000,5368709120,274877906944,40
fake-big-node-ftcjk,4000,128000,5368709120,274877906944,40
fake-big-node-fvng7,4000,128000,5368709120,274877906944,40
fake-big-node-fwfds,6800,128000,9126805504,274877906944,68
fake-big-node-fwgjp,6800,128000,9126805504,274877906944,68
fake-big-node-fz6bz,6800,128000,9126805504,274877906944,68
fake-big-node-fzw45,4000,128000,5368709120,274877906944,40
fake-big-node-g2w9b,6800,128000,9126805504,274877906944,68
fake-big-node-g4snb,6800,128000,9126805504,274877906944,68
fake-big-node-g5gp6,4000,128000,5368709120,274877906944,40
fake-big-node-g65dd,4000,128000,5368709120,274877906944,40
fake-big-node-g6zxv,6800,128000,9126805504,274877906944,68
fake-big-node-g756r,4000,128000,5368709120,274877906944,40
fake-big-node-g8mp9,4000,128000,5368709120,274877906944,40
fake-big-node-g9zln,4000,128000,5368709120,274877906944,40
fake-big-node-gbp9x,4000,128000,5368709120,274877906944,40
fake-big-node-gccqq,4000,128000,5368709120,274877906944,40
fake-big-node-gch2r,6800,128000,9126805504,274877906944,68
fake-big-node-gcj7s,6800,128000,9126805504,274877906944,68
fake-big-node-gd9x4,4000,128000,5368709120,274877906944,40
fake-big-node-ggbdb,6800,128000,9126805504,274877906944,68
fake-big-node-ggbwc,4000,128000,5368709120,274877906944,40
fake-big-node-ggmt5,4000,128000,5368709120,274877906944,40
fake-big-node-gh98m,6800,128000,9126805504,274877906944,68
fake-big-node-gj5xl,4000,128000,5368709120,274877906944,40
fake-big-node-gjm7m,4000,128000,5368709120,274877906944,40
fake-big-node-gkh9q,4000,128000,5368709120,274877906944,40
fake-big-node-gkvtc,4000,128000,5368709120,274877906944,40
fake-big-node-glkkz,4000,128000,5368709120,274877906944,40
fake-big-node-gmwp7,6800,128000,9126805504,274877906944,68
fake-big-node-gnl8w,4000,128000,5368709120,274877906944,40
fake-big-node-gnpmn,4000,128000,5368709120,274877906944,40
fake-big-node-gpjqm,4000,128000,5368709120,274877906944,40
fake-big-node-gpnl5,4000,128000,5368709120,274877906944,40
fake-big-node-gppdz,4000,128000,5368709120,274877906944,40
fake-big-node-gpqrr,4000,128000,5368709120,274877906944,40
fake-big-node-gqg2v,4000,128000,5368709120,274877906944,40
fake-big-node-grh6p,6800,128000,9126805504,274877906944,68
fake-big-node-grhq4,6800,128000,9126805504,274877906944,68
fake-big-node-grknc,4000,128000,5368709120,274877906944,40
fake-big-node-gt7xh,4000,128000,5368709120,274877906944,40
fake-big-node-gtggg,6800,128000,9126805504,274877906944,68
fake-big-node-gwnx2,4000,128000,5368709120,274877906944,40
fake-big-node-gwxlg,4000,128000,5368709120,274877906944,40
fake-big-node-gxk2k,4000,128000,5368709120,274877906944,40
fake-big-node-gzql9,4000,128000,5368709120,274877906944,40
fake-big-node-h2kmz,4000,128000,5368709120,274877906944,40
fake-big-node-h4r2l,4000,128000,5368709120,274877906944,40
fake-big-node-h68bl,4000,128000,5368709120,274877906944,40
fake-big-node-h6v6h,4000,128000,5368709120,274877906944,40
fake-big-node-h7fdm,4000,128000,5368709120,274877906944,40
fake-big-node-h8vrq,6800,128000,9126805504,274877906944,68
fake-big-node-hbghf,4000,128000,5368709120,274877906944,40
fake-big-node-hblw5,4000,128000,5368709120,274877906944,40
fake-big-node-hbp8k,4000,128000,5368709120,274877906944,40
fake-big-node-hcq7d,6800,128000,9126805504,274877906944,68
fake-big-node-hfkfc,4000,128000,5368709120,274877906944,40
fake-big-node-hg6tw,6800,128000,9126805504,274877906944,68
fake-big-node-hgfss,4000,128000,5368709120,274877906944,40
fake-big-node-hgmhw,6800,128000,9126805504,274877906944,68
fake-big-node-hgrxg,4000,128000,5368709120,274877906944,40
fake-big-node-hhvq4,6800,128000,9126805504,274877906944,68
fake-big-node-hj4k4,4000,128000,5368709120,274877906944,40
fake-big-node-hjbrt,6800,128000,9126805504,274877906944,68
fake-big-node-hjwzt,4000,128000,5368709120,274877906944,40
fake-big-node-hjzst,6800,128000,9126805504,274877906944,68
fake-big-node-hkwgw,4000,128000,5368709120,274877906944,40
