node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-7cnsp,6100,128000,8187281408,274877906944,61
fake-big-node-7cqzb,4700,128000,6308233216,274877906944,47
fake-big-node-7ctsf,4500,128000,6039797760,274877906944,45
fake-big-node-7fz45,4400,128000,5905580032,274877906944,44
fake-big-node-7h9qp,4500,128000,6039797760,274877906944,45
fake-big-node-7hjxh,4600,128000,6174015488,274877906944,46
fake-big-node-7hvcw,5400,128000,7247757312,274877906944,54
fake-big-node-7jg7r,3900,128000,5234491392,274877906944,39
fake-big-node-7mbpq,4400,128000,5905580032,274877906944,44
fake-big-node-7npm5,6100,128000,8187281408,274877906944,61
fake-big-node-7ns6j,5500,128000,7381975040,274877906944,55
fake-big-node-7p555,6200,128000,8321499136,274877906944,62
fake-big-node-7phw5,4500,128000,6039797760,274877906944,45
fake-big-node-7pxxt,5300,128000,7113539584,274877906944,53
fake-big-node-7qplk,5500,128000,7381975040,274877906944,55
fake-big-node-7tl7q,5200,128000,6979321856,274877906944,52
fake-big-node-7tvg5,6000,128000,8053063680,274877906944,60
fake-big-node-7v6w7,6500,128000,8724152320,274877906944,65
fake-big-node-7vs77,4500,128000,6039797760,274877906944,45
fake-big-node-7x97h,5200,128000,6979321856,274877906944,52
fake-big-node-7xgpg,5700,128000,7650410496,274877906944,57
fake-big-node-7xks2,6600,128000,8858370048,274877906944,66
fake-big-node-7z65r,3700,128000,4966055936,274877906944,37
fake-big-node-826gp,5100,128000,6845104128,274877906944,51
fake-big-node-84mr4,4200,128000,5637144576,274877906944,42
fake-big-node-84q5d,5000,128000,6710886400,274877906944,50
fake-big-node-84tf4,5800,128000,7784628224,274877906944,58
fake-big-node-85qx8,5100,128000,6845104128,274877906944,51
fake-big-node-85tzk,5000,128000,6710886400,274877906944,50
fake-big-node-86hs4,5000,128000,6710886400,274877906944,50
fake-big-node-86ssp,3900,128000,5234491392,274877906944,39
fake-big-node-878l2,4300,128000,5771362304,274877906944,43
fake-big-node-89t25,4400,128000,5905580032,274877906944,44
fake-big-node-8b6h6,4300,128000,5771362304,274877906944,43
fake-big-node-8cshl,5500,128000,7381975040,274877906944,55
fake-big-node-8dxqb,4400,128000,5905580032,274877906944,44
fake-big-node-8f49c,5200,128000,6979321856,274877906944,52
fake-big-node-8gbqf,3700,128000,4966055936,274877906944,37
fake-big-node-8gt8z,4500,128000,6039797760,274877906944,45
fake-big-node-8gtlh,4700,128000,6308233216,274877906944,47
fake-big-node-8h86l,3300,128000,4429185024,274877906944,33
fake-big-node-8hkpd,6600,128000,8858370048,274877906944,66
fake-big-node-8hpsn,5400,128000,7247757312,274877906944,54
fake-big-node-8j2nb,4800,128000,6442450944,274877906944,48
fake-big-node-8jcw9,5000,128000,6710886400,274877906944,50
fake-big-node-8jwhs,3800,128000,5100273664,274877906944,38
fake-big-node-8kdmz,4700,128000,6308233216,274877906944,47
fake-big-node-8krgh,5200,128000,6979321856,274877906944,52
fake-big-node-8lbfb,5700,128000,7650410496,274877906944,57
fake-big-node-8ls5r,6100,128000,8187281408,274877906944,61
fake-big-node-8lwrg,4300,128000,5771362304,274877906944,43
fake-big-node-8mq2t,5000,128000,6710886400,274877906944,50
fake-big-node-8mxm8,6000,128000,8053063680,274877906944,60
fake-big-node-8nj44,5200,128000,6979321856,274877906944,52
fake-big-node-8p97w,6600,128000,8858370048,274877906944,66
fake-big-node-8qc6z,5100,128000,6845104128,274877906944,51
fake-big-node-8r2lx,4900,128000,6576668672,274877906944,49
fake-big-node-8tggp,3900,128000,5234491392,274877906944,39
fake-big-node-8tscv,6500,128000,8724152320,274877906944,65
fake-big-node-8xkdc,4700,128000,6308233216,274877906944,47
fake-big-node-92kl8,5900,128000,7918845952,274877906944,59
fake-big-node-942z4,5900,128000,7918845952,274877906944,59
fake-big-node-957rk,6000,128000,8053063680,274877906944,60
fake-big-node-96mp4,5200,128000,6979321856,274877906944,52
fake-big-node-96vhn,6000,128000,8053063680,274877906944,60
fake-big-node-97rjb,4400,128000,5905580032,274877906944,44
fake-big-node-97x77,4800,128000,6442450944,274877906944,48
fake-big-node-97zqg,4300,128000,5771362304,274877906944,43
fake-big-node-989kz,4800,128000,6442450944,274877906944,48
fake-big-node-9c8sm,4600,128000,6174015488,274877906944,46
fake-big-node-9chkr,4800,128000,6442450944,274877906944,48
fake-big-node-9gl4h,5200,128000,6979321856,274877906944,52
fake-big-node-9h9s4,4600,128000,6174015488,274877906944,46
fake-big-node-9j52s,4800,128000,6442450944,274877906944,48
fake-big-node-9jxg7,4800,128000,6442450944,274877906944,48
fake-big-node-9knrs,5700,128000,7650410496,274877906944,57
fake-big-node-9l56l,5500,128000,7381975040,274877906944,55
fake-big-node-9lqpj,5400,128000,7247757312,274877906944,54
fake-big-node-9mc2g,5500,128000,7381975040,274877906944,55
fake-big-node-9n6qw,5100,128000,6845104128,274877906944,51
fake-big-node-9nhc5,5100,128000,6845104128,274877906944,51
fake-big-node-9nw46,4600,128000,6174015488,274877906944,46
fake-big-node-9pfd8,4200,128000,5637144576,274877906944,42
fake-big-node-9qfvk,6400,128000,8589934592,274877906944,64
fake-big-node-9qzc7,4300,128000,5771362304,274877906944,43
fake-big-node-9rxqp,5100,128000,6845104128,274877906944,51
fake-big-node-9sf7q,4000,128000,5368709120,274877906944,40
fake-big-node-9sj2v,5100,128000,6845104128,274877906944,51
fake-big-node-9v7lk,4500,128000,6039797760,274877906944,45
fake-big-node-9vk5q,3800,128000,5100273664,274877906944,38
fake-big-node-9vl72,4400,128000,5905580032,274877906944,44
fake-big-node-9wr4x,4400,128000,5905580032,274877906944,44
fake-big-node-9wxgr,5600,128000,7516192768,274877906944,56
fake-big-node-9xbrn,4200,128000,5637144576,274877906944,42
fake-big-node-9xp5d,5500,128000,7381975040,274877906944,55
fake-big-node-9zgh5,4100,128000,5502926848,274877906944,41
fake-big-node-b26cb,5300,128000,7113539584,274877906944,53
fake-big-node-b2hqk,5400,128000,7247757312,274877906944,54
fake-big-node-b2sv4,5300,128000,7113539584,274877906944,53
fake-big-node-b4fck,5000,128000,6710886400,274877906944,50
fake-big-node-b5mbq,5600,128000,7516192768,274877906944,56
fake-big-node-b64lj,4900,128000,6576668672,274877906944,49
fake-big-node-b74ws,5200,128000,6979321856,274877906944,52
fake-big-node-b7png,5400,128000,7247757312,274877906944,54
fake-big-node-b7rnv,4400,128000,5905580032,274877906944,44
fake-big-node-b8z9j,6100,128000,8187281408,274877906944,61
fake-big-node-b9cqj,6000,128000,8053063680,274877906944,60
fake-big-node-bb5n4,6500,128000,8724152320,274877906944,65
fake-big-node-bcdnw,4700,128000,6308233216,274877906944,47
fake-big-node-bcszc,5200,128000,6979321856,274877906944,52
fake-big-node-bdn2x,4500,128000,6039797760,274877906944,45
fake-big-node-bg89s,4400,128000,5905580032,274877906944,44
fake-big-node-bjdln,5300,128000,7113539584,274877906944,53
fake-big-node-bk7ql,4900,128000,6576668672,274877906944,49
fake-big-node-bl5g9,4500,128000,6039797760,274877906944,45
fake-big-node-blc7k,5300,128000,7113539584,274877906944,53
fake-big-node-bn8fq,5300,128000,7113539584,274877906944,53
fake-big-node-bp9bx,4800,128000,6442450944,274877906944,48
fake-big-node-bpzwc,5500,128000,7381975040,274877906944,55
fake-big-node-bqk9k,5100,128000,6845104128,274877906944,51
fake-big-node-bqvtf,4300,128000,5771362304,274877906944,43
fake-big-node-bqws6,3700,128000,4966055936,274877906944,37
fake-big-node-brh7f,5200,128000,6979321856,274877906944,52
fake-big-node-bs96c,5400,128000,7247757312,274877906944,54
fake-big-node-bssql,4600,128000,6174015488,274877906944,46
fake-big-node-btk7w,4700,128000,6308233216,274877906944,47
fake-big-node-bvcw6,4900,128000,6576668672,274877906944,49
fake-big-node-bwxsc,5400,128000,7247757312,274877906944,54
fake-big-node-bxqwj,5400,128000,7247757312,274877906944,54
fake-big-node-bxzcf,5100,128000,6845104128,274877906944,51
fake-big-node-c2z28,4500,128000,6039797760,274877906944,45
fake-big-node-c57n5,4000,128000,5368709120,274877906944,40
fake-big-node-c5pms,4900,128000,6576668672,274877906944,49
fake-big-node-c688x,6300,128000,8455716864,274877906944,63
fake-big-node-c68rs,4800,128000,6442450944,274877906944,48
fake-big-node-c68zz,5100,128000,6845104128,274877906944,51
fake-big-node-c6dgc,5500,128000,7381975040,274877906944,55
fake-big-node-c6k5j,4800,128000,6442450944,274877906944,48
fake-big-node-c7k7w,5500,128000,7381975040,274877906944,55
fake-big-node-c7lq2,3300,128000,4429185024,274877906944,33
fake-big-node-c8x8v,5900,128000,7918845952,274877906944,59
fake-big-node-c9cvk,5400,128000,7247757312,274877906944,54
fake-big-node-c9jv9,6300,128000,8455716864,274877906944,63
fake-big-node-c9s42,4200,128000,5637144576,274877906944,42
fake-big-node-cbv9v,4400,128000,5905580032,274877906944,44
fake-big-node-cdqvk,3600,128000,4831838208,274877906944,36
fake-big-node-cf4sg,4600,128000,6174015488,274877906944,46
fake-big-node-cgfpk,5100,128000,6845104128,274877906944,51
fake-big-node-cghd8,5400,128000,7247757312,274877906944,54
fake-big-node-cgmjq,4900,128000,6576668672,274877906944,49
fake-big-node-cgsph,4300,128000,5771362304,274877906944,43
fake-big-node-cgwbc,3700,128000,4966055936,274877906944,37
fake-big-node-cjsmx,3900,128000,5234491392,274877906944,39
fake-big-node-ck6ft,4500,128000,6039797760,274877906944,45
fake-big-node-cl5ht,6100,128000,8187281408,274877906944,61
fake-big-node-clqbc,5600,128000,7516192768,274877906944,56
fake-big-node-cmrj5,5100,128000,6845104128,274877906944,51
fake-big-node-cnftp,3900,128000,5234491392,274877906944,39
fake-big-node-cphbt,6500,128000,8724152320,274877906944,65
fake-big-node-cs579,5500,128000,7381975040,274877906944,55
fake-big-node-cv7m6,5100,128000,6845104128,274877906944,51
fake-big-node-cw24q,4400,128000,5905580032,274877906944,44
fake-big-node-cw7jk,5200,128000,6979321856,274877906944,52
fake-big-node-cwhgz,4100,128000,5502926848,274877906944,41
fake-big-node-cwsrj,5300,128000,7113539584,274877906944,53
fake-big-node-cx4v7,4700,128000,6308233216,274877906944,47
fake-big-node-cxbw4,4200,128000,5637144576,274877906944,42
fake-big-node-czg2n,4300,128000,5771362304,274877906944,43
fake-big-node-czxnp,5200,128000,6979321856,274877906944,52
fake-big-node-d2mdr,5200,128000,6979321856,274877906944,52
fake-big-node-d2v8h,4900,128000,6576668672,274877906944,49
fake-big-node-d47np,4700,128000,6308233216,274877906944,47
fake-big-node-d4c4s,5000,128000,6710886400,274877906944,50
fake-big-node-d5mg4,5000,128000,6710886400,274877906944,50
fake-big-node-d647x,5600,128000,7516192768,274877906944,56
fake-big-node-d6ndh,5400,128000,7247757312,274877906944,54
fake-big-node-d7kqs,4600,128000,6174015488,274877906944,46
fake-big-node-d84zg,5600,128000,7516192768,274877906944,56
fake-big-node-d8bkd,4400,128000,5905580032,274877906944,44
fake-big-node-d8sxj,3500,128000,4697620480,274877906944,35
fake-big-node-d976f,5100,128000,6845104128,274877906944,51
fake-big-node-d9kd8,4300,128000,5771362304,274877906944,43
fake-big-node-db4wh,3700,128000,4966055936,274877906944,37
fake-big-node-dbrml,5500,128000,7381975040,274877906944,55
fake-big-node-dfc2n,4400,128000,5905580032,274877906944,44
fake-big-node-dfd9z,5400,128000,7247757312,274877906944,54
fake-big-node-dfswz,4200,128000,5637144576,274877906944,42
fake-big-node-djh77,6200,128000,8321499136,274877906944,62
fake-big-node-dk9ds,4700,128000,6308233216,274877906944,47
fake-big-node-dkpbs,6300,128000,8455716864,274877906944,63
fake-big-node-dkr8r,5400,128000,7247757312,274877906944,54
fake-big-node-dl5g5,4600,128000,6174015488,274877906944,46
fake-big-node-dlx8v,5200,128000,6979321856,274877906944,52
fake-big-node-dnv8f,4500,128000,6039797760,274877906944,45
fake-big-node-dpgnh,5000,128000,6710886400,274877906944,50
fake-big-node-dqcvc,5200,128000,6979321856,274877906944,52
fake-big-node-dqgp5,4400,128000,5905580032,274877906944,44
fake-big-node-drfpk,5100,128000,6845104128,274877906944,51
fake-big-node-drmkw,5000,128000,6710886400,274877906944,50
fake-big-node-ds7c8,5000,128000,6710886400,274877906944,50
fake-big-node-dtm92,4400,128000,5905580032,274877906944,44
fake-big-node-dtpzr,6200,128000,8321499136,274877906944,62
fake-big-node-dvf9f,4300,128000,5771362304,274877906944,43
fake-big-node-dw7pr,4500,128000,6039797760,274877906944,45
fake-big-node-dwn22,6200,128000,8321499136,274877906944,62
fake-big-node-dwvlx,3800,128000,5100273664,274877906944,38
fake-big-node-dwzbg,5100,128000,6845104128,274877906944,51
fake-big-node-dxknr,4500,128000,6039797760,274877906944,45
fake-big-node-dxkqb,4900,128000,6576668672,274877906944,49
fake-big-node-dxlrd,5000,128000,6710886400,274877906944,50
fake-big-node-dz69p,4100,128000,5502926848,274877906944,41
fake-big-node-dz8qf,4200,128000,5637144576,274877906944,42
fake-big-node-f296l,5000,128000,6710886400,274877906944,50
fake-big-node-f2wqb,4000,128000,5368709120,274877906944,40
fake-big-node-f4mkt,4500,128000,6039797760,274877906944,45
fake-big-node-f4mr2,5600,128000,7516192768,274877906944,56
fake-big-node-f4vkb,6000,128000,8053063680,274877906944,60
fake-big-node-f5fwh,5800,128000,7784628224,274877906944,58
fake-big-node-f5tn9,6000,128000,8053063680,274877906944,60
fake-big-node-f5zg7,4300,128000,5771362304,274877906944,43
fake-big-node-f6k2l,5900,128000,7918845952,274877906944,59
fake-big-node-f7dwn,7100,128000,9529458688,274877906944,71
fake-big-node-f7h28,4100,128000,5502926848,274877906944,41
fake-big-node-f858v,5700,128000,7650410496,274877906944,57
fake-big-node-f862w,4400,128000,5905580032,274877906944,44
fake-big-node-f8pn4,5400,128000,7247757312,274877906944,54
fake-big-node-f9hn5,5300,128000,7113539584,274877906944,53
fake-big-node-f9w9v,5600,128000,7516192768,274877906944,56
fake-big-node-fb76x,5600,128000,7516192768,274877906944,56
fake-big-node-fbbmx,5000,128000,6710886400,274877906944,50
fake-big-node-fbw55,4800,128000,6442450944,274877906944,48
fake-big-node-fc9j9,5100,128000,6845104128,274877906944,51
fake-big-node-fdqw2,4300,128000,5771362304,274877906944,43
fake-big-node-fg92d,6200,128000,8321499136,274877906944,62
fake-big-node-fgm54,4800,128000,6442450944,274877906944,48
fake-big-node-fgnrx,5700,128000,7650410496,274877906944,57
fake-big-node-fjqxz,5200,128000,6979321856,274877906944,52
fake-big-node-flfgb,6100,128000,8187281408,274877906944,61
fake-big-node-fmhfw,5700,128000,7650410496,274877906944,57
fake-big-node-fpkzc,5400,128000,7247757312,274877906944,54
fake-big-node-fprrb,4700,128000,6308233216,274877906944,47
fake-big-node-frk28,4300,128000,5771362304,274877906944,43
fake-big-node-frpx2,4800,128000,6442450944,274877906944,48
fake-big-node-fsmdx,4500,128000,6039797760,274877906944,45
fake-big-node-fsnk5,5400,128000,7247757312,274877906944,54
fake-big-node-ft7r4,5400,128000,7247757312,274877906944,54
fake-big-node-ftnnf,4900,128000,6576668672,274877906944,49
fake-big-node-fvh7l,5200,128000,6979321856,274877906944,52
fake-big-node-fwtp4,6000,128000,8053063680,274877906944,60
fake-big-node-fxpsf,5700,128000,7650410496,274877906944,57
fake-big-node-fxzmz,4700,128000,6308233216,274877906944,47
fake-big-node-fzj5l,5600,128000,7516192768,274877906944,56
fake-big-node-g25lz,5900,128000,7918845952,274877906944,59
fake-big-node-g2t2s,4800,128000,6442450944,274877906944,48
fake-big-node-g2xcw,5400,128000,7247757312,274877906944,54
fake-big-node-g4hmk,6200,128000,8321499136,274877906944,62
fake-big-node-g4pms,4300,128000,5771362304,274877906944,43
fake-big-node-g554h,5800,128000,7784628224,274877906944,58
fake-big-node-g575l,5100,128000,6845104128,274877906944,51
fake-big-node-g6mtz,3300,128000,4429185024,274877906944,33
fake-big-node-g6xg5,4900,128000,6576668672,274877906944,49
fake-big-node-g72wp,5300,128000,7113539584,274877906944,53
fake-big-node-g7j7d,5100,128000,6845104128,274877906944,51
fake-big-node-g7xqv,5200,128000,6979321856,274877906944,52
fake-big-node-g8dvx,4000,128000,5368709120,274877906944,40
fake-big-node-g8z4d,5200,128000,6979321856,274877906944,52
fake-big-node-g9fns,6000,128000,8053063680,274877906944,60
fake-big-node-gb5vm,5100,128000,6845104128,274877906944,51
fake-big-node-gc2jx,5800,128000,7784628224,274877906944,58
fake-big-node-gdw8f,4900,128000,6576668672,274877906944,49
fake-big-node-gf556,5200,128000,6979321856,274877906944,52
fake-big-node-gfdlw,5500,128000,7381975040,274877906944,55
fake-big-node-gfzb2,5300,128000,7113539584,274877906944,53
fake-big-node-gh5dc,4400,128000,5905580032,274877906944,44
fake-big-node-gjb66,4400,128000,5905580032,274877906944,44
fake-big-node-gkn8q,5200,128000,6979321856,274877906944,52
fake-big-node-gl2k2,4800,128000,6442450944,274877906944,48
fake-big-node-gmpz7,4700,128000,6308233216,274877906944,47
fake-big-node-gnb7t,4600,128000,6174015488,274877906944,46
fake-big-node-gnl45,4200,128000,5637144576,274877906944,42
fake-big-node-gnx85,4900,128000,6576668672,274877906944,49
fake-big-node-gpmwb,4200,128000,5637144576,274877906944,42
fake-big-node-grdt7,4800,128000,6442450944,274877906944,48
fake-big-node-grqk4,5700,128000,7650410496,274877906944,57
fake-big-node-gs87k,5500,128000,7381975040,274877906944,55
fake-big-node-gvb4c,4800,128000,6442450944,274877906944,48
fake-big-node-gvd26,4300,128000,5771362304,274877906944,43
fake-big-node-gvn5t,6600,128000,8858370048,274877906944,66
fake-big-node-gvwpt,6500,128000,8724152320,274877906944,65
fake-big-node-gwlbm,5000,128000,6710886400,274877906944,50
fake-big-node-gx2zz,3500,128000,4697620480,274877906944,35
fake-big-node-gz8vq,6500,128000,8724152320,274877906944,65
fake-big-node-gzjxn,4100,128000,5502926848,274877906944,41
fake-big-node-h4b6b,5500,128000,7381975040,274877906944,55
fake-big-node-h4dt2,4100,128000,5502926848,274877906944,41
fake-big-node-h6bgb,4100,128000,5502926848,274877906944,41
fake-big-node-h6knf,4700,128000,6308233216,274877906944,47
fake-big-node-h86s2,4900,128000,6576668672,274877906944,49
fake-big-node-h8hfj,5300,128000,7113539584,274877906944,53
fake-big-node-hc7zw,4000,128000,5368709120,274877906944,40
fake-big-node-hcrj2,4300,128000,5771362304,274877906944,43
fake-big-node-hfbdh,4100,128000,5502926848,274877906944,41
fake-big-node-hg7jv,6200,128000,8321499136,274877906944,62
fake-big-node-hgbrd,5400,128000,7247757312,274877906944,54
fake-big-node-hj5fm,4300,128000,5771362304,274877906944,43
fake-big-node-hkhq7,4800,128000,6442450944,274877906944,48
fake-big-node-hl2fv,4300,128000,5771362304,274877906944,43
fake-big-node-hlb8c,4500,128000,6039797760,274877906944,45
fake-big-node-hllhs,4100,128000,5502926848,274877906944,41
fake-big-node-hltmg,5400,128000,7247757312,274877906944,54
fake-big-node-hlx5v,4900,128000,6576668672,274877906944,49
fake-big-node-hm94r,4600,128000,6174015488,274877906944,46
fake-big-node-hn9vf,5600,128000,7516192768,274877906944,56
