node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2lxtz,500,128000,671088640,274877906944,5
fake-big-node-2m7fm,400,128000,536870912,274877906944,4
fake-big-node-2m7lr,400,128000,536870912,274877906944,4
fake-big-node-2mf9d,0,128000,0,274877906944,0
fake-big-node-2mfxq,500,128000,671088640,274877906944,5
fake-big-node-2mk5x,200,128000,268435456,274877906944,2
fake-big-node-2mt47,100,128000,134217728,274877906944,1
fake-big-node-2mw97,0,128000,0,274877906944,0
fake-big-node-2ncqr,0,128000,0,274877906944,0
fake-big-node-2ndw8,0,128000,0,274877906944,0
fake-big-node-2nl8d,0,128000,0,274877906944,0
fake-big-node-2nmf2,0,128000,0,274877906944,0
fake-big-node-2npkx,400,128000,536870912,274877906944,4
fake-big-node-2nqwz,0,128000,0,274877906944,0
fake-big-node-2nvr9,0,128000,0,274877906944,0
fake-big-node-2nxdm,0,128000,0,274877906944,0
fake-big-node-2pbgw,100,128000,134217728,274877906944,1
fake-big-node-2pg2r,0,128000,0,274877906944,0
fake-big-node-2pjnw,100,128000,134217728,274877906944,1
fake-big-node-2pnjw,400,128000,536870912,274877906944,4
fake-big-node-2ptw2,400,128000,536870912,274877906944,4
fake-big-node-2pxmn,100,128000,134217728,274877906944,1
fake-big-node-2pxw6,800,128000,1073741824,274877906944,8
fake-big-node-2q6xg,0,128000,0,274877906944,0
fake-big-node-2q87r,0,128000,0,274877906944,0
fake-big-node-2qcl9,400,128000,536870912,274877906944,4
fake-big-node-2qfzs,400,128000,536870912,274877906944,4
fake-big-node-2qhb8,0,128000,0,274877906944,0
fake-big-node-2qk6b,100,128000,134217728,274877906944,1
fake-big-node-2qktc,200,128000,268435456,274877906944,2
fake-big-node-2qq49,100,128000,134217728,274877906944,1
fake-big-node-2qvcb,0,128000,0,274877906944,0
fake-big-node-2rfnf,100,128000,134217728,274877906944,1
fake-big-node-2rg6q,0,128000,0,274877906944,0
fake-big-node-2rjmj,1200,128000,1610612736,274877906944,12
fake-big-node-2rjvw,0,128000,0,274877906944,0
fake-big-node-2rk5r,100,128000,134217728,274877906944,1
fake-big-node-2rmf4,100,128000,134217728,274877906944,1
fake-big-node-2rs8l,0,128000,0,274877906944,0
fake-big-node-2rv6b,100,128000,134217728,274877906944,1
fake-big-node-2rvgx,400,128000,536870912,274877906944,4
fake-big-node-2rvr2,0,128000,0,274877906944,0
fake-big-node-2rw6m,0,128000,0,274877906944,0
fake-big-node-2sdh4,100,128000,134217728,274877906944,1
fake-big-node-2sgcg,600,128000,805306368,274877906944,6
fake-big-node-2sn5s,100,128000,134217728,274877906944,1
fake-big-node-2snt8,400,128000,536870912,274877906944,4
fake-big-node-2sz6b,100,128000,134217728,274877906944,1
fake-big-node-2szxb,0,128000,0,274877906944,0
fake-big-node-2t9s2,400,128000,536870912,274877906944,4
fake-big-node-2tbnb,400,128000,536870912,274877906944,4
fake-big-node-2td7s,100,128000,134217728,274877906944,1
fake-big-node-2tf5n,0,128000,0,274877906944,0
fake-big-node-2thcq,100,128000,134217728,274877906944,1
fake-big-node-2tlxn,0,128000,0,274877906944,0
fake-big-node-2tvf8,800,128000,1073741824,274877906944,8
fake-big-node-2txgm,400,128000,536870912,274877906944,4
fake-big-node-2v7vw,800,128000,1073741824,274877906944,8
fake-big-node-2vb94,0,128000,0,274877906944,0
fake-big-node-2vbxp,400,128000,536870912,274877906944,4
fake-big-node-2vgh4,100,128000,134217728,274877906944,1
fake-big-node-2vgkz,500,128000,671088640,274877906944,5
fake-big-node-2vhmt,0,128000,0,274877906944,0
fake-big-node-2vlkm,100,128000,134217728,274877906944,1
fake-big-node-2vnqx,0,128000,0,274877906944,0
fake-big-node-2vqg9,400,128000,536870912,274877906944,4
fake-big-node-2vqhd,0,128000,0,274877906944,0
fake-big-node-2vssp,600,128000,805306368,274877906944,6
fake-big-node-2vxbn,0,128000,0,274877906944,0
fake-big-node-2wlgf,900,128000,1207959552,274877906944,9
fake-big-node-2wlhh,0,128000,0,274877906944,0
fake-big-node-2wp96,100,128000,134217728,274877906944,1
fake-big-node-2xb4f,0,128000,0,274877906944,0
fake-big-node-2xh2c,400,128000,536870912,274877906944,4
fake-big-node-2xk6n,100,128000,134217728,274877906944,1
fake-big-node-2xm2l,0,128000,0,274877906944,0
fake-big-node-2xnbq,400,128000,536870912,274877906944,4
fake-big-node-2xxkr,0,128000,0,274877906944,0
fake-big-node-2z2pq,0,128000,0,274877906944,0
fake-big-node-2z5dn,100,128000,134217728,274877906944,1
fake-big-node-2z8tn,0,128000,0,274877906944,0
fake-big-node-2zb4j,500,128000,671088640,274877906944,5
fake-big-node-2zcsc,100,128000,134217728,274877906944,1
fake-big-node-2zjtv,800,128000,1073741824,274877906944,8
fake-big-node-2zkwz,0,128000,0,274877906944,0
fake-big-node-424s7,500,128000,671088640,274877906944,5
fake-big-node-42dhr,0,128000,0,274877906944,0
fake-big-node-42jh9,400,128000,536870912,274877906944,4
fake-big-node-42jhg,400,128000,536870912,274877906944,4
fake-big-node-42rh9,0,128000,0,274877906944,0
fake-big-node-42vwb,0,128000,0,274877906944,0
fake-big-node-42w76,0,128000,0,274877906944,0
fake-big-node-42xsd,400,128000,536870912,274877906944,4
fake-big-node-4459n,400,128000,536870912,274877906944,4
fake-big-node-44bfs,400,128000,536870912,274877906944,4
fake-big-node-44djm,400,128000,536870912,274877906944,4
fake-big-node-44dxp,400,128000,536870912,274877906944,4
fake-big-node-44gxf,800,128000,1073741824,274877906944,8
fake-big-node-44n5t,0,128000,0,274877906944,0
fake-big-node-44ng6,400,128000,536870912,274877906944,4
fake-big-node-452vd,400,128000,536870912,274877906944,4
fake-big-node-454l7,100,128000,134217728,274877906944,1
fake-big-node-4582f,0,128000,0,274877906944,0
fake-big-node-4588g,0,128000,0,274877906944,0
fake-big-node-45hgm,500,128000,671088640,274877906944,5
fake-big-node-45jsg,100,128000,134217728,274877906944,1
fake-big-node-45jzx,200,128000,268435456,274877906944,2
fake-big-node-45k4x,400,128000,536870912,274877906944,4
fake-big-node-45x8z,0,128000,0,274877906944,0
fake-big-node-45z8k,100,128000,134217728,274877906944,1
fake-big-node-469jk,0,128000,0,274877906944,0
fake-big-node-469k5,0,128000,0,274877906944,0
fake-big-node-46fkn,0,128000,0,274877906944,0
fake-big-node-46mkf,0,128000,0,274877906944,0
fake-big-node-46rwd,0,128000,0,274877906944,0
fake-big-node-46xxt,0,128000,0,274877906944,0
fake-big-node-474wx,0,128000,0,274877906944,0
fake-big-node-476c4,400,128000,536870912,274877906944,4
fake-big-node-47cfs,0,128000,0,274877906944,0
fake-big-node-47kdq,0,128000,0,274877906944,0
fake-big-node-47tns,0,128000,0,274877906944,0
fake-big-node-48ct7,900,128000,1207959552,274877906944,9
fake-big-node-48czs,0,128000,0,274877906944,0
fake-big-node-48g84,400,128000,536870912,274877906944,4
fake-big-node-48kwc,800,128000,1073741824,274877906944,8
fake-big-node-48lvl,100,128000,134217728,274877906944,1
fake-big-node-48svx,400,128000,536870912,274877906944,4
fake-big-node-48w8r,300,128000,402653184,274877906944,3
fake-big-node-497zh,500,128000,671088640,274877906944,5
fake-big-node-49jq5,100,128000,134217728,274877906944,1
fake-big-node-49nd2,0,128000,0,274877906944,0
fake-big-node-49pmn,100,128000,134217728,274877906944,1
fake-big-node-49sm9,0,128000,0,274877906944,0
fake-big-node-49zrn,0,128000,0,274877906944,0
fake-big-node-4b58r,400,128000,536870912,274877906944,4
fake-big-node-4bc4x,0,128000,0,274877906944,0
fake-big-node-4bd55,0,128000,0,274877906944,0
fake-big-node-4bh7g,0,128000,0,274877906944,0
fake-big-node-4bkdh,0,128000,0,274877906944,0
fake-big-node-4blsh,400,128000,536870912,274877906944,4
fake-big-node-4brdk,0,128000,0,274877906944,0
fake-big-node-4btqp,100,128000,134217728,274877906944,1
fake-big-node-4bzpz,0,128000,0,274877906944,0
fake-big-node-4c857,100,128000,134217728,274877906944,1
fake-big-node-4c9wh,900,128000,1207959552,274877906944,9
fake-big-node-4cbs7,0,128000,0,274877906944,0
fake-big-node-4dbv6,0,128000,0,274877906944,0
fake-big-node-4dcrj,0,128000,0,274877906944,0
fake-big-node-4dcs2,0,128000,0,274877906944,0
fake-big-node-4djh5,300,128000,402653184,274877906944,3
fake-big-node-4djzm,100,128000,134217728,274877906944,1
fake-big-node-4dl5s,400,128000,536870912,274877906944,4
fake-big-node-4dt7h,0,128000,0,274877906944,0
fake-big-node-4dx2n,0,128000,0,274877906944,0
fake-big-node-4f84t,0,128000,0,274877906944,0
fake-big-node-4fc4t,0,128000,0,274877906944,0
fake-big-node-4fcxt,0,128000,0,274877906944,0
fake-big-node-4fgkt,0,128000,0,274877906944,0
fake-big-node-4fksr,400,128000,536870912,274877906944,4
fake-big-node-4fmmt,0,128000,0,274877906944,0
fake-big-node-4fq68,100,128000,134217728,274877906944,1
fake-big-node-4g2hv,0,128000,0,274877906944,0
fake-big-node-4g4mb,0,128000,0,274877906944,0
fake-big-node-4gg8g,100,128000,134217728,274877906944,1
fake-big-node-4gjt8,800,128000,1073741824,274877906944,8
fake-big-node-4gkp7,100,128000,134217728,274877906944,1
fake-big-node-4hhdt,0,128000,0,274877906944,0
fake-big-node-4hjqr,400,128000,536870912,274877906944,4
fake-big-node-4hn24,0,128000,0,274877906944,0
fake-big-node-4j64m,200,128000,268435456,274877906944,2
fake-big-node-4jbgz,0,128000,0,274877906944,0
fake-big-node-4jhgz,300,128000,402653184,274877906944,3
fake-big-node-4jrbw,0,128000,0,274877906944,0
fake-big-node-4jvr4,100,128000,134217728,274877906944,1
fake-big-node-4k6c6,100,128000,134217728,274877906944,1
fake-big-node-4kj5l,0,128000,0,274877906944,0
fake-big-node-4kv52,800,128000,1073741824,274877906944,8
fake-big-node-4kxwf,0,128000,0,274877906944,0
fake-big-node-4l599,0,128000,0,274877906944,0
fake-big-node-4l6x5,400,128000,536870912,274877906944,4
fake-big-node-4lgsg,400,128000,536870912,274877906944,4
fake-big-node-4lkqq,0,128000,0,274877906944,0
fake-big-node-4lmdf,500,128000,671088640,274877906944,5
fake-big-node-4lprr,0,128000,0,274877906944,0
fake-big-node-4lrt5,0,128000,0,274877906944,0
fake-big-node-4lvx9,0,128000,0,274877906944,0
fake-big-node-4mdzt,0,128000,0,274877906944,0
fake-big-node-4mgdb,100,128000,134217728,274877906944,1
fake-big-node-4mx46,0,128000,0,274877906944,0
fake-big-node-4n4b6,100,128000,134217728,274877906944,1
fake-big-node-4n5vs,0,128000,0,274877906944,0
fake-big-node-4n8vf,200,128000,268435456,274877906944,2
fake-big-node-4nfrc,300,128000,402653184,274877906944,3
fake-big-node-4nhvr,0,128000,0,274877906944,0
fake-big-node-4nkl2,400,128000,536870912,274877906944,4
fake-big-node-4nlp8,0,128000,0,274877906944,0
fake-big-node-4nzpc,0,128000,0,274877906944,0
fake-big-node-4p5n7,0,128000,0,274877906944,0
fake-big-node-4p8x5,500,128000,671088640,274877906944,5
fake-big-node-4pb9j,400,128000,536870912,274877906944,4
fake-big-node-4pjv5,0,128000,0,274877906944,0
fake-big-node-4plvn,400,128000,536870912,274877906944,4
fake-big-node-4pn5d,0,128000,0,274877906944,0
fake-big-node-4ps8t,200,128000,268435456,274877906944,2
fake-big-node-4pshr,400,128000,536870912,274877906944,4
fake-big-node-4psl2,600,128000,805306368,274877906944,6
fake-big-node-4px9x,100,128000,134217728,274877906944,1
fake-big-node-4q5xx,0,128000,0,274877906944,0
fake-big-node-4qgcp,400,128000,536870912,274877906944,4
fake-big-node-4qpq5,500,128000,671088640,274877906944,5
fake-big-node-4qvsx,0,128000,0,274877906944,0
fake-big-node-4qxkp,100,128000,134217728,274877906944,1
fake-big-node-4r2zw,0,128000,0,274877906944,0
fake-big-node-4r7ct,0,128000,0,274877906944,0
fake-big-node-4rblb,0,128000,0,274877906944,0
fake-big-node-4rgvk,0,128000,0,274877906944,0
fake-big-node-4rml8,0,128000,0,274877906944,0
fake-big-node-4rmqx,0,128000,0,274877906944,0
fake-big-node-4rnt7,100,128000,134217728,274877906944,1
fake-big-node-4rqts,400,128000,536870912,274877906944,4
fake-big-node-4rrwl,0,128000,0,274877906944,0
fake-big-node-4rsz6,800,128000,1073741824,274877906944,8
fake-big-node-4s5dw,0,128000,0,274877906944,0
fake-big-node-4s5qs,0,128000,0,274877906944,0
fake-big-node-4sfff,0,128000,0,274877906944,0
fake-big-node-4sjgr,600,128000,805306368,274877906944,6
fake-big-node-4sk4c,0,128000,0,274877906944,0
fake-big-node-4stnd,800,128000,1073741824,274877906944,8
fake-big-node-4stnq,100,128000,134217728,274877906944,1
fake-big-node-4sx4j,0,128000,0,274877906944,0
fake-big-node-4sxwx,0,128000,0,274877906944,0
fake-big-node-4t4ps,0,128000,0,274877906944,0
fake-big-node-4t5fg,0,128000,0,274877906944,0
fake-big-node-4t8qs,100,128000,134217728,274877906944,1
fake-big-node-4tch2,500,128000,671088640,274877906944,5
fake-big-node-4tgd2,0,128000,0,274877906944,0
fake-big-node-4tqqd,0,128000,0,274877906944,0
fake-big-node-4ttxv,500,128000,671088640,274877906944,5
fake-big-node-4vd74,0,128000,0,274877906944,0
fake-big-node-4vkkj,0,128000,0,274877906944,0
fake-big-node-4vrzb,400,128000,536870912,274877906944,4
fake-big-node-4vtct,400,128000,536870912,274877906944,4
fake-big-node-4w45p,0,128000,0,274877906944,0
fake-big-node-4w6vt,500,128000,671088640,274877906944,5
fake-big-node-4w7rq,500,128000,671088640,274877906944,5
fake-big-node-4w9bk,600,128000,805306368,274877906944,6
fake-big-node-4wdv5,0,128000,0,274877906944,0
fake-big-node-4wj24,500,128000,671088640,274877906944,5
fake-big-node-4wmfv,0,128000,0,274877906944,0
fake-big-node-4wp8h,400,128000,536870912,274877906944,4
fake-big-node-4wpp6,400,128000,536870912,274877906944,4
fake-big-node-4wvcs,500,128000,671088640,274877906944,5
fake-big-node-4wzjj,100,128000,134217728,274877906944,1
fake-big-node-4x5pc,0,128000,0,274877906944,0
fake-big-node-4x6lv,100,128000,134217728,274877906944,1
fake-big-node-4x96v,400,128000,536870912,274877906944,4
fake-big-node-4xhnl,500,128000,671088640,274877906944,5
fake-big-node-4xl6b,0,128000,0,274877906944,0
fake-big-node-4xqnt,0,128000,0,274877906944,0
fake-big-node-4xrdc,100,128000,134217728,274877906944,1
fake-big-node-4xs5z,0,128000,0,274877906944,0
fake-big-node-4xzk5,0,128000,0,274877906944,0
fake-big-node-4z5hh,800,128000,1073741824,274877906944,8
fake-big-node-4zs8n,400,128000,536870912,274877906944,4
fake-big-node-4ztrc,400,128000,536870912,274877906944,4
fake-big-node-4zw6w,100,128000,134217728,274877906944,1
fake-big-node-4zxgp,100,128000,134217728,274877906944,1
fake-big-node-524vl,0,128000,0,274877906944,0
fake-big-node-5297j,200,128000,268435456,274877906944,2
fake-big-node-52frw,0,128000,0,274877906944,0
fake-big-node-52grr,100,128000,134217728,274877906944,1
fake-big-node-52l4j,100,128000,134217728,274877906944,1
fake-big-node-52rxm,200,128000,268435456,274877906944,2
fake-big-node-52t7f,100,128000,134217728,274877906944,1
fake-big-node-52tnn,0,128000,0,274877906944,0
fake-big-node-52xvn,400,128000,536870912,274877906944,4
fake-big-node-5459l,400,128000,536870912,274877906944,4
fake-big-node-547wl,100,128000,134217728,274877906944,1
fake-big-node-54cd2,400,128000,536870912,274877906944,4
fake-big-node-54lgf,0,128000,0,274877906944,0
fake-big-node-54m6s,400,128000,536870912,274877906944,4
fake-big-node-54mvn,500,128000,671088640,274877906944,5
fake-big-node-54rgq,800,128000,1073741824,274877906944,8
fake-big-node-54vgw,0,128000,0,274877906944,0
fake-big-node-54wdq,500,128000,671088640,274877906944,5
fake-big-node-54z6l,200,128000,268435456,274877906944,2
fake-big-node-554jx,800,128000,1073741824,274877906944,8
fake-big-node-554lm,100,128000,134217728,274877906944,1
fake-big-node-5598n,500,128000,671088640,274877906944,5
fake-big-node-55k4x,0,128000,0,274877906944,0
fake-big-node-55kff,0,128000,0,274877906944,0
fake-big-node-55r6t,200,128000,268435456,274877906944,2
fake-big-node-56bcd,0,128000,0,274877906944,0
fake-big-node-56cbg,100,128000,134217728,274877906944,1
fake-big-node-56dzp,100,128000,134217728,274877906944,1
fake-big-node-56qhw,500,128000,671088640,274877906944,5
fake-big-node-56shn,0,128000,0,274877906944,0
fake-big-node-575b7,400,128000,536870912,274877906944,4
fake-big-node-576nk,400,128000,536870912,274877906944,4
fake-big-node-577ts,0,128000,0,274877906944,0
fake-big-node-57ctf,0,128000,0,274877906944,0
fake-big-node-57gdq,0,128000,0,274877906944,0
fake-big-node-57hwg,500,128000,671088640,274877906944,5
fake-big-node-57j52,100,128000,134217728,274877906944,1
fake-big-node-57nvc,0,128000,0,274877906944,0
fake-big-node-57xk8,100,128000,134217728,274877906944,1
fake-big-node-57z2m,200,128000,268435456,274877906944,2
fake-big-node-582t2,0,128000,0,274877906944,0
fake-big-node-58bbj,0,128000,0,274877906944,0
fake-big-node-58ghr,900,128000,1207959552,274877906944,9
fake-big-node-58hcj,400,128000,536870912,274877906944,4
fake-big-node-58pqt,0,128000,0,274877906944,0
fake-big-node-58s8t,500,128000,671088640,274877906944,5
fake-big-node-58zcx,400,128000,536870912,274877906944,4
fake-big-node-5974p,100,128000,134217728,274877906944,1
fake-big-node-597g9,100,128000,134217728,274877906944,1
fake-big-node-599nh,0,128000,0,274877906944,0
fake-big-node-59brz,0,128000,0,274877906944,0
fake-big-node-59c8k,100,128000,134217728,274877906944,1
fake-big-node-59h7q,0,128000,0,274877906944,0
fake-big-node-59k5r,400,128000,536870912,274877906944,4
fake-big-node-59kws,400,128000,536870912,274877906944,4
fake-big-node-59tm2,0,128000,0,274877906944,0
fake-big-node-5b27d,0,128000,0,274877906944,0
fake-big-node-5bd2v,400,128000,536870912,274877906944,4
fake-big-node-5bg7q,0,128000,0,274877906944,0
fake-big-node-5bhx9,0,128000,0,274877906944,0
fake-big-node-5bjr8,1200,128000,1610612736,274877906944,12
fake-big-node-5bxvz,500,128000,671088640,274877906944,5
fake-big-node-5c685,0,128000,0,274877906944,0
fake-big-node-5c6mb,500,128000,671088640,274877906944,5
fake-big-node-5cdt7,0,128000,0,274877906944,0
fake-big-node-5cf58,400,128000,536870912,274877906944,4
fake-big-node-5chnj,500,128000,671088640,274877906944,5
fake-big-node-5clbm,500,128000,671088640,274877906944,5
fake-big-node-5csh9,800,128000,1073741824,274877906944,8
fake-big-node-5csrz,100,128000,134217728,274877906944,1
fake-big-node-5cw7j,100,128000,134217728,274877906944,1
fake-big-node-5cw96,0,128000,0,274877906944,0
fake-big-node-5cw9b,100,128000,134217728,274877906944,1
fake-big-node-5d299,0,128000,0,274877906944,0
fake-big-node-5d6sk,400,128000,536870912,274877906944,4
fake-big-node-5d78g,900,128000,1207959552,274877906944,9
fake-big-node-5dftn,100,128000,134217728,274877906944,1
fake-big-node-5dj2j,0,128000,0,274877906944,0
fake-big-node-5dwn2,500,128000,671088640,274877906944,5
fake-big-node-5dx79,0,128000,0,274877906944,0
fake-big-node-5fgbs,400,128000,536870912,274877906944,4
fake-big-node-5fx2v,100,128000,134217728,274877906944,1
fake-big-node-5fxbb,0,128000,0,274877906944,0
fake-big-node-5g72h,600,128000,805306368,274877906944,6
fake-big-node-5g76j,200,128000,268435456,274877906944,2
fake-big-node-5gh62,900,128000,1207959552,274877906944,9
fake-big-node-5ghqp,0,128000,0,274877906944,0
fake-big-node-5gkbt,800,128000,1073741824,274877906944,8
fake-big-node-5gkl8,0,128000,0,274877906944,0
fake-big-node-5glxj,100,128000,134217728,274877906944,1
fake-big-node-5grp2,0,128000,0,274877906944,0
fake-big-node-5gvj9,0,128000,0,274877906944,0
fake-big-node-5gwvt,500,128000,671088640,274877906944,5
fake-big-node-5h4ng,500,128000,671088640,274877906944,5
fake-big-node-5h9vr,0,128000,0,274877906944,0
fake-big-node-5hd6n,0,128000,0,274877906944,0
fake-big-node-5hl84,400,128000,536870912,274877906944,4
fake-big-node-5hp99,0,128000,0,274877906944,0
fake-big-node-5hrpb,500,128000,671088640,274877906944,5
fake-big-node-5jhdv,0,128000,0,274877906944,0
fake-big-node-5jjx5,400,128000,536870912,274877906944,4
fake-big-node-5jpf5,100,128000,134217728,274877906944,1
fake-big-node-5jq8w,0,128000,0,274877906944,0
fake-big-node-5k2nl,400,128000,536870912,274877906944,4
fake-big-node-5kb64,500,128000,671088640,274877906944,5
fake-big-node-5klb8,0,128000,0,274877906944,0
fake-big-node-5ks5s,100,128000,134217728,274877906944,1
fake-big-node-5ktz4,100,128000,134217728,274877906944,1
fake-big-node-5kvtd,0,128000,0,274877906944,0
fake-big-node-5kzlq,100,128000,134217728,274877906944,1
fake-big-node-5l24m,0,128000,0,274877906944,0
fake-big-node-5ldh9,0,128000,0,274877906944,0
fake-big-node-5lgrh,100,128000,134217728,274877906944,1
fake-big-node-5lkg9,0,128000,0,274877906944,0
fake-big-node-5lkkw,0,128000,0,274877906944,0
fake-big-node-5lkz4,800,128000,1073741824,274877906944,8
fake-big-node-5llvg,400,128000,536870912,274877906944,4
fake-big-node-5lwr9,0,128000,0,274877906944,0
fake-big-node-5lxlv,800,128000,1073741824,274877906944,8
fake-big-node-5lz4t,0,128000,0,274877906944,0
fake-big-node-5m5jt,0,128000,0,274877906944,0
fake-big-node-5m7wq,1300,128000,1744830464,274877906944,13
fake-big-node-5mrvl,400,128000,536870912,274877906944,4
fake-big-node-5mv9f,100,128000,134217728,274877906944,1
fake-big-node-5n55f,0,128000,0,274877906944,0
