node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2j2m8,2100,128000,2818572288,274877906944,21
fake-big-node-2j6k4,1800,128000,2415919104,274877906944,18
fake-big-node-2j6px,2200,128000,2952790016,274877906944,22
fake-big-node-2j8ww,1900,128000,2550136832,274877906944,19
fake-big-node-2j9zp,1700,128000,2281701376,274877906944,17
fake-big-node-2js27,2000,128000,2684354560,274877906944,20
fake-big-node-2k8jl,1500,128000,2013265920,274877906944,15
fake-big-node-2k8rh,1800,128000,2415919104,274877906944,18
fake-big-node-2k9qh,2000,128000,2684354560,274877906944,20
fake-big-node-2kg7s,1800,128000,2415919104,274877906944,18
fake-big-node-2kggh,2500,128000,3355443200,274877906944,25
fake-big-node-2kmqc,2300,128000,3087007744,274877906944,23
fake-big-node-2l7mv,1800,128000,2415919104,274877906944,18
fake-big-node-2lgpv,1900,128000,2550136832,274877906944,19
fake-big-node-2lqxv,1700,128000,2281701376,274877906944,17
fake-big-node-2m2b5,1900,128000,2550136832,274877906944,19
fake-big-node-2m9tj,2200,128000,2952790016,274877906944,22
fake-big-node-2md55,1900,128000,2550136832,274877906944,19
fake-big-node-2mmgh,1900,128000,2550136832,274877906944,19
fake-big-node-2mndh,2100,128000,2818572288,274877906944,21
fake-big-node-2mnr6,2100,128000,2818572288,274877906944,21
fake-big-node-2mpfp,1900,128000,2550136832,274877906944,19
fake-big-node-2mz69,2200,128000,2952790016,274877906944,22
fake-big-node-2mzb9,2000,128000,2684354560,274877906944,20
fake-big-node-2mzxg,2000,128000,2684354560,274877906944,20
fake-big-node-2n4d6,2000,128000,2684354560,274877906944,20
fake-big-node-2n55f,2400,128000,3221225472,274877906944,24
fake-big-node-2n7mj,1900,128000,2550136832,274877906944,19
fake-big-node-2n98s,1900,128000,2550136832,274877906944,19
fake-big-node-2n9j2,2400,128000,3221225472,274877906944,24
fake-big-node-2nf56,2200,128000,2952790016,274877906944,22
fake-big-node-2ngl9,2200,128000,2952790016,274877906944,22
fake-big-node-2pblg,2200,128000,2952790016,274877906944,22
fake-big-node-2pfsq,2100,128000,2818572288,274877906944,21
fake-big-node-2pkss,1800,128000,2415919104,274877906944,18
fake-big-node-2ptjn,1800,128000,2415919104,274877906944,18
fake-big-node-2pvq6,2000,128000,2684354560,274877906944,20
fake-big-node-2pwfz,2300,128000,3087007744,274877906944,23
fake-big-node-2pwsd,1800,128000,2415919104,274877906944,18
fake-big-node-2px7z,1600,128000,2147483648,274877906944,16
fake-big-node-2q7tz,1900,128000,2550136832,274877906944,19
fake-big-node-2qfnm,2100,128000,2818572288,274877906944,21
fake-big-node-2qjng,2000,128000,2684354560,274877906944,20
fake-big-node-2qnww,2500,128000,3355443200,274877906944,25
fake-big-node-2qsws,2300,128000,3087007744,274877906944,23
fake-big-node-2qwgb,1800,128000,2415919104,274877906944,18
fake-big-node-2qwnw,2200,128000,2952790016,274877906944,22
fake-big-node-2qxxv,2300,128000,3087007744,274877906944,23
fake-big-node-2r2dq,1800,128000,2415919104,274877906944,18
fake-big-node-2r4h2,2100,128000,2818572288,274877906944,21
fake-big-node-2r7kd,2300,128000,3087007744,274877906944,23
fake-big-node-2rb8t,2400,128000,3221225472,274877906944,24
fake-big-node-2rf6j,2300,128000,3087007744,274877906944,23
fake-big-node-2rjnw,2200,128000,2952790016,274877906944,22
fake-big-node-2rpw4,1700,128000,2281701376,274877906944,17
fake-big-node-2rq5v,1800,128000,2415919104,274877906944,18
fake-big-node-2rs9v,1900,128000,2550136832,274877906944,19
fake-big-node-2shg7,2000,128000,2684354560,274877906944,20
fake-big-node-2sj92,1800,128000,2415919104,274877906944,18
fake-big-node-2szj5,1700,128000,2281701376,274877906944,17
fake-big-node-2t7bt,1500,128000,2013265920,274877906944,15
fake-big-node-2tmk2,2000,128000,2684354560,274877906944,20
fake-big-node-2vb2p,1800,128000,2415919104,274877906944,18
fake-big-node-2vd8k,1400,128000,1879048192,274877906944,14
fake-big-node-2vfkr,2100,128000,2818572288,274877906944,21
fake-big-node-2vhcm,1900,128000,2550136832,274877906944,19
fake-big-node-2vmrv,1800,128000,2415919104,274877906944,18
fake-big-node-2vnx6,2100,128000,2818572288,274877906944,21
fake-big-node-2vq7z,1700,128000,2281701376,274877906944,17
fake-big-node-2vtrb,1700,128000,2281701376,274877906944,17
fake-big-node-2wj5r,2200,128000,2952790016,274877906944,22
fake-big-node-2wp9t,1700,128000,2281701376,274877906944,17
fake-big-node-2wt92,1900,128000,2550136832,274877906944,19
fake-big-node-2wv6b,1800,128000,2415919104,274877906944,18
fake-big-node-2wx6m,1600,128000,2147483648,274877906944,16
fake-big-node-2wzr6,1900,128000,2550136832,274877906944,19
fake-big-node-2xc5d,1600,128000,2147483648,274877906944,16
fake-big-node-2xl6m,1800,128000,2415919104,274877906944,18
fake-big-node-2xps2,2400,128000,3221225472,274877906944,24
fake-big-node-2xqxx,2200,128000,2952790016,274877906944,22
fake-big-node-2xrgp,1800,128000,2415919104,274877906944,18
fake-big-node-2xwdm,2000,128000,2684354560,274877906944,20
fake-big-node-2xzk8,2000,128000,2684354560,274877906944,20
fake-big-node-2zgds,2000,128000,2684354560,274877906944,20
fake-big-node-2zhgp,1700,128000,2281701376,274877906944,17
fake-big-node-2zzcn,2200,128000,2952790016,274877906944,22
fake-big-node-4272w,1500,128000,2013265920,274877906944,15
fake-big-node-42fcq,1600,128000,2147483648,274877906944,16
fake-big-node-42fn2,2000,128000,2684354560,274877906944,20
fake-big-node-42gkh,1900,128000,2550136832,274877906944,19
fake-big-node-42h2d,2500,128000,3355443200,274877906944,25
fake-big-node-42jwg,1900,128000,2550136832,274877906944,19
fake-big-node-42r26,1900,128000,2550136832,274877906944,19
fake-big-node-42t6z,1800,128000,2415919104,274877906944,18
fake-big-node-42xfv,2200,128000,2952790016,274877906944,22
fake-big-node-445p6,2000,128000,2684354560,274877906944,20
fake-big-node-449pn,2300,128000,3087007744,274877906944,23
fake-big-node-44bnf,2200,128000,2952790016,274877906944,22
fake-big-node-44l62,2200,128000,2952790016,274877906944,22
fake-big-node-44rfc,1800,128000,2415919104,274877906944,18
fake-big-node-44szl,2100,128000,2818572288,274877906944,21
fake-big-node-44tn7,2100,128000,2818572288,274877906944,21
fake-big-node-44vn8,2500,128000,3355443200,274877906944,25
fake-big-node-44vqx,1900,128000,2550136832,274877906944,19
fake-big-node-44zbp,1800,128000,2415919104,274877906944,18
fake-big-node-44zqp,1800,128000,2415919104,274877906944,18
fake-big-node-4599b,2200,128000,2952790016,274877906944,22
fake-big-node-45dcq,2000,128000,2684354560,274877906944,20
fake-big-node-45gn5,2000,128000,2684354560,274877906944,20
fake-big-node-45nb5,1900,128000,2550136832,274877906944,19
fake-big-node-45qsg,1900,128000,2550136832,274877906944,19
fake-big-node-45xwk,2400,128000,3221225472,274877906944,24
fake-big-node-45z5j,1700,128000,2281701376,274877906944,17
fake-big-node-468tc,2000,128000,2684354560,274877906944,20
fake-big-node-46czf,1900,128000,2550136832,274877906944,19
fake-big-node-46pct,2100,128000,2818572288,274877906944,21
fake-big-node-46twp,1900,128000,2550136832,274877906944,19
fake-big-node-47fkn,2100,128000,2818572288,274877906944,21
fake-big-node-47ng2,1900,128000,2550136832,274877906944,19
fake-big-node-485pv,2000,128000,2684354560,274877906944,20
fake-big-node-488jf,1800,128000,2415919104,274877906944,18
fake-big-node-48d7j,1400,128000,1879048192,274877906944,14
fake-big-node-48hgz,2100,128000,2818572288,274877906944,21
fake-big-node-4977r,1800,128000,2415919104,274877906944,18
fake-big-node-49mzm,2000,128000,2684354560,274877906944,20
fake-big-node-49sjg,2100,128000,2818572288,274877906944,21
fake-big-node-4b45l,1800,128000,2415919104,274877906944,18
fake-big-node-4b49t,1900,128000,2550136832,274877906944,19
fake-big-node-4b4lh,2200,128000,2952790016,274877906944,22
fake-big-node-4bfwb,1700,128000,2281701376,274877906944,17
fake-big-node-4bmf8,2400,128000,3221225472,274877906944,24
fake-big-node-4bs28,1800,128000,2415919104,274877906944,18
fake-big-node-4bv2r,2300,128000,3087007744,274877906944,23
fake-big-node-4bv9l,2200,128000,2952790016,274877906944,22
fake-big-node-4c82p,2200,128000,2952790016,274877906944,22
fake-big-node-4cc2g,2300,128000,3087007744,274877906944,23
fake-big-node-4cf94,1700,128000,2281701376,274877906944,17
fake-big-node-4ctkw,1600,128000,2147483648,274877906944,16
fake-big-node-4d7fs,2300,128000,3087007744,274877906944,23
fake-big-node-4d9cc,2000,128000,2684354560,274877906944,20
fake-big-node-4dtr5,2000,128000,2684354560,274877906944,20
fake-big-node-4dx7c,1700,128000,2281701376,274877906944,17
fake-big-node-4f2kx,1900,128000,2550136832,274877906944,19
fake-big-node-4fh74,2000,128000,2684354560,274877906944,20
fake-big-node-4fpft,2000,128000,2684354560,274877906944,20
fake-big-node-4g7k9,2200,128000,2952790016,274877906944,22
fake-big-node-4g9l5,2400,128000,3221225472,274877906944,24
fake-big-node-4gm6x,2200,128000,2952790016,274877906944,22
fake-big-node-4gntp,2100,128000,2818572288,274877906944,21
fake-big-node-4gqxk,1800,128000,2415919104,274877906944,18
fake-big-node-4gsp2,2100,128000,2818572288,274877906944,21
fake-big-node-4h2jk,2100,128000,2818572288,274877906944,21
fake-big-node-4h2st,1700,128000,2281701376,274877906944,17
fake-big-node-4h4nx,1700,128000,2281701376,274877906944,17
fake-big-node-4hlvc,2300,128000,3087007744,274877906944,23
fake-big-node-4hlz4,2300,128000,3087007744,274877906944,23
fake-big-node-4j2ln,2300,128000,3087007744,274877906944,23
fake-big-node-4j7ng,2200,128000,2952790016,274877906944,22
fake-big-node-4jc2p,1800,128000,2415919104,274877906944,18
fake-big-node-4jdb8,1800,128000,2415919104,274877906944,18
fake-big-node-4jkdd,1900,128000,2550136832,274877906944,19
fake-big-node-4jltq,2200,128000,2952790016,274877906944,22
fake-big-node-4jsxw,1800,128000,2415919104,274877906944,18
fake-big-node-4jszb,1800,128000,2415919104,274877906944,18
fake-big-node-4jt9b,1800,128000,2415919104,274877906944,18
fake-big-node-4k5dj,1700,128000,2281701376,274877906944,17
fake-big-node-4k6g7,2100,128000,2818572288,274877906944,21
fake-big-node-4k7wf,2500,128000,3355443200,274877906944,25
fake-big-node-4k9n5,1700,128000,2281701376,274877906944,17
fake-big-node-4kd7l,1800,128000,2415919104,274877906944,18
fake-big-node-4khw7,1700,128000,2281701376,274877906944,17
fake-big-node-4kn26,2200,128000,2952790016,274877906944,22
fake-big-node-4kn44,1600,128000,2147483648,274877906944,16
fake-big-node-4knpc,1800,128000,2415919104,274877906944,18
fake-big-node-4l2jw,2100,128000,2818572288,274877906944,21
fake-big-node-4l6ng,1800,128000,2415919104,274877906944,18
fake-big-node-4lplx,1900,128000,2550136832,274877906944,19
fake-big-node-4lrlv,1800,128000,2415919104,274877906944,18
fake-big-node-4lsq8,2000,128000,2684354560,274877906944,20
fake-big-node-4m5q4,2200,128000,2952790016,274877906944,22
fake-big-node-4m6rv,2100,128000,2818572288,274877906944,21
fake-big-node-4mgn4,1400,128000,1879048192,274877906944,14
fake-big-node-4mkvx,2100,128000,2818572288,274877906944,21
fake-big-node-4mlmg,2100,128000,2818572288,274877906944,21
fake-big-node-4mq82,2100,128000,2818572288,274877906944,21
fake-big-node-4n2ck,1600,128000,2147483648,274877906944,16
fake-big-node-4n67c,2000,128000,2684354560,274877906944,20
fake-big-node-4n6hb,2400,128000,3221225472,274877906944,24
fake-big-node-4n87x,2300,128000,3087007744,274877906944,23
fake-big-node-4n8r8,1900,128000,2550136832,274877906944,19
fake-big-node-4ncx6,2000,128000,2684354560,274877906944,20
fake-big-node-4nfmk,1700,128000,2281701376,274877906944,17
fake-big-node-4nqpz,2000,128000,2684354560,274877906944,20
fake-big-node-4nrjw,1800,128000,2415919104,274877906944,18
fake-big-node-4nt8v,1600,128000,2147483648,274877906944,16
fake-big-node-4ntjm,1800,128000,2415919104,274877906944,18
fake-big-node-4ntlf,1900,128000,2550136832,274877906944,19
fake-big-node-4p6ls,2200,128000,2952790016,274877906944,22
fake-big-node-4p884,2300,128000,3087007744,274877906944,23
fake-big-node-4pg7f,1800,128000,2415919104,274877906944,18
fake-big-node-4ptrs,2200,128000,2952790016,274877906944,22
fake-big-node-4pzl6,1700,128000,2281701376,274877906944,17
fake-big-node-4qbw2,2100,128000,2818572288,274877906944,21
fake-big-node-4qkm9,2100,128000,2818572288,274877906944,21
fake-big-node-4qphz,2300,128000,3087007744,274877906944,23
fake-big-node-4qtrl,1600,128000,2147483648,274877906944,16
fake-big-node-4qxdp,2200,128000,2952790016,274877906944,22
fake-big-node-4r6rq,1900,128000,2550136832,274877906944,19
fake-big-node-4r9q7,2100,128000,2818572288,274877906944,21
fake-big-node-4rctw,2200,128000,2952790016,274877906944,22
fake-big-node-4rjvs,1800,128000,2415919104,274877906944,18
fake-big-node-4rlh4,2000,128000,2684354560,274877906944,20
fake-big-node-4rrpt,2200,128000,2952790016,274877906944,22
fake-big-node-4rvzr,2000,128000,2684354560,274877906944,20
fake-big-node-4s22d,2000,128000,2684354560,274877906944,20
fake-big-node-4s22x,2000,128000,2684354560,274877906944,20
fake-big-node-4s6rr,1900,128000,2550136832,274877906944,19
fake-big-node-4s6sb,2000,128000,2684354560,274877906944,20
fake-big-node-4s7sx,2200,128000,2952790016,274877906944,22
fake-big-node-4s9pv,2300,128000,3087007744,274877906944,23
fake-big-node-4sk5j,2100,128000,2818572288,274877906944,21
fake-big-node-4slx5,2200,128000,2952790016,274877906944,22
fake-big-node-4sn9s,1800,128000,2415919104,274877906944,18
fake-big-node-4svfr,1800,128000,2415919104,274877906944,18
fake-big-node-4svj4,1800,128000,2415919104,274877906944,18
fake-big-node-4sz89,1800,128000,2415919104,274877906944,18
fake-big-node-4tmdp,2400,128000,3221225472,274877906944,24
fake-big-node-4tr79,2100,128000,2818572288,274877906944,21
fake-big-node-4trkb,2400,128000,3221225472,274877906944,24
fake-big-node-4tskz,2100,128000,2818572288,274877906944,21
fake-big-node-4twsv,1700,128000,2281701376,274877906944,17
fake-big-node-4v2gz,1800,128000,2415919104,274877906944,18
fake-big-node-4v4pp,2000,128000,2684354560,274877906944,20
fake-big-node-4v8x8,2200,128000,2952790016,274877906944,22
fake-big-node-4vfbb,2000,128000,2684354560,274877906944,20
fake-big-node-4vxcr,1900,128000,2550136832,274877906944,19
fake-big-node-4w77q,2500,128000,3355443200,274877906944,25
fake-big-node-4w99n,1900,128000,2550136832,274877906944,19
fake-big-node-4wbd4,2100,128000,2818572288,274877906944,21
fake-big-node-4wqc7,2300,128000,3087007744,274877906944,23
fake-big-node-4wvgl,2100,128000,2818572288,274877906944,21
fake-big-node-4wz84,1900,128000,2550136832,274877906944,19
fake-big-node-4wzjp,1800,128000,2415919104,274877906944,18
fake-big-node-4x4zs,1900,128000,2550136832,274877906944,19
fake-big-node-4x6vl,1700,128000,2281701376,274877906944,17
fake-big-node-4x8gw,2200,128000,2952790016,274877906944,22
fake-big-node-4xfzs,1900,128000,2550136832,274877906944,19
fake-big-node-4xgkv,2000,128000,2684354560,274877906944,20
fake-big-node-4xgvt,1700,128000,2281701376,274877906944,17
fake-big-node-4xhlm,1900,128000,2550136832,274877906944,19
fake-big-node-4xm2k,1800,128000,2415919104,274877906944,18
fake-big-node-4xrr2,2100,128000,2818572288,274877906944,21
fake-big-node-4xtjr,2200,128000,2952790016,274877906944,22
fake-big-node-4z4p8,1600,128000,2147483648,274877906944,16
fake-big-node-4z5hg,2000,128000,2684354560,274877906944,20
fake-big-node-4zc2l,2100,128000,2818572288,274877906944,21
fake-big-node-4zcp6,2200,128000,2952790016,274877906944,22
fake-big-node-4zkrc,2000,128000,2684354560,274877906944,20
fake-big-node-4zl7v,2300,128000,3087007744,274877906944,23
fake-big-node-4zngh,2500,128000,3355443200,274877906944,25
fake-big-node-4zphh,2100,128000,2818572288,274877906944,21
fake-big-node-4zqjv,1500,128000,2013265920,274877906944,15
fake-big-node-4zx8v,2100,128000,2818572288,274877906944,21
fake-big-node-525tp,2100,128000,2818572288,274877906944,21
fake-big-node-52gx6,2200,128000,2952790016,274877906944,22
fake-big-node-52zsx,1900,128000,2550136832,274877906944,19
fake-big-node-5459b,1800,128000,2415919104,274877906944,18
fake-big-node-546th,2200,128000,2952790016,274877906944,22
fake-big-node-54bwv,2200,128000,2952790016,274877906944,22
fake-big-node-54fwl,2100,128000,2818572288,274877906944,21
fake-big-node-54n54,2100,128000,2818572288,274877906944,21
fake-big-node-54nxf,1700,128000,2281701376,274877906944,17
fake-big-node-552k4,1900,128000,2550136832,274877906944,19
fake-big-node-555pv,2300,128000,3087007744,274877906944,23
fake-big-node-556ds,1800,128000,2415919104,274877906944,18
fake-big-node-558l6,1500,128000,2013265920,274877906944,15
fake-big-node-5598r,2100,128000,2818572288,274877906944,21
fake-big-node-55cml,2200,128000,2952790016,274877906944,22
fake-big-node-55h2j,1900,128000,2550136832,274877906944,19
fake-big-node-55hz4,2100,128000,2818572288,274877906944,21
fake-big-node-55qb9,1800,128000,2415919104,274877906944,18
fake-big-node-55rpp,1900,128000,2550136832,274877906944,19
fake-big-node-55zmf,1900,128000,2550136832,274877906944,19
fake-big-node-56b6q,1700,128000,2281701376,274877906944,17
fake-big-node-56bm2,2200,128000,2952790016,274877906944,22
fake-big-node-56npf,2000,128000,2684354560,274877906944,20
fake-big-node-572bs,2100,128000,2818572288,274877906944,21
fake-big-node-575d5,1800,128000,2415919104,274877906944,18
fake-big-node-5784x,1900,128000,2550136832,274877906944,19
fake-big-node-57dkq,1700,128000,2281701376,274877906944,17
fake-big-node-57gk5,1800,128000,2415919104,274877906944,18
fake-big-node-57kfc,2200,128000,2952790016,274877906944,22
fake-big-node-57mz7,2100,128000,2818572288,274877906944,21
fake-big-node-57pkq,2100,128000,2818572288,274877906944,21
fake-big-node-57vff,1900,128000,2550136832,274877906944,19
fake-big-node-585zg,2000,128000,2684354560,274877906944,20
fake-big-node-58bps,2500,128000,3355443200,274877906944,25
fake-big-node-58dc8,1800,128000,2415919104,274877906944,18
fake-big-node-58pw7,1600,128000,2147483648,274877906944,16
fake-big-node-58rlf,2100,128000,2818572288,274877906944,21
fake-big-node-5962f,1900,128000,2550136832,274877906944,19
fake-big-node-5968w,2500,128000,3355443200,274877906944,25
fake-big-node-597db,1900,128000,2550136832,274877906944,19
fake-big-node-59cmg,1900,128000,2550136832,274877906944,19
fake-big-node-59gc7,2200,128000,2952790016,274877906944,22
fake-big-node-59rm8,1700,128000,2281701376,274877906944,17
fake-big-node-59rtw,1800,128000,2415919104,274877906944,18
fake-big-node-59vf9,2500,128000,3355443200,274877906944,25
fake-big-node-59vsd,1900,128000,2550136832,274877906944,19
fake-big-node-59xjp,2500,128000,3355443200,274877906944,25
fake-big-node-5bfs4,2200,128000,2952790016,274877906944,22
fake-big-node-5bssv,2100,128000,2818572288,274877906944,21
fake-big-node-5bv5f,2500,128000,3355443200,274877906944,25
fake-big-node-5ck2p,1800,128000,2415919104,274877906944,18
fake-big-node-5cm6t,2300,128000,3087007744,274877906944,23
fake-big-node-5cwhq,1900,128000,2550136832,274877906944,19
fake-big-node-5dcj2,1700,128000,2281701376,274877906944,17
fake-big-node-5dgdk,2000,128000,2684354560,274877906944,20
fake-big-node-5djj5,1600,128000,2147483648,274877906944,16
fake-big-node-5dpbd,2200,128000,2952790016,274877906944,22
fake-big-node-5dsgw,1800,128000,2415919104,274877906944,18
fake-big-node-5dsxt,1900,128000,2550136832,274877906944,19
fake-big-node-5dtd8,1900,128000,2550136832,274877906944,19
fake-big-node-5dvz4,1800,128000,2415919104,274877906944,18
fake-big-node-5f5fm,2500,128000,3355443200,274877906944,25
fake-big-node-5f85t,2200,128000,2952790016,274877906944,22
fake-big-node-5fb8j,2100,128000,2818572288,274877906944,21
fake-big-node-5fg62,1500,128000,2013265920,274877906944,15
fake-big-node-5flst,1800,128000,2415919104,274877906944,18
fake-big-node-5fs2m,1900,128000,2550136832,274877906944,19
fake-big-node-5g2m2,1800,128000,2415919104,274877906944,18
fake-big-node-5g9t2,1800,128000,2415919104,274877906944,18
fake-big-node-5gddx,2100,128000,2818572288,274877906944,21
fake-big-node-5ggqk,1500,128000,2013265920,274877906944,15
fake-big-node-5ghw5,2200,128000,2952790016,274877906944,22
fake-big-node-5glsp,2500,128000,3355443200,274877906944,25
fake-big-node-5grsg,2500,128000,3355443200,274877906944,25
fake-big-node-5h8ff,1900,128000,2550136832,274877906944,19
fake-big-node-5hb5k,2200,128000,2952790016,274877906944,22
fake-big-node-5hlkh,2100,128000,2818572288,274877906944,21
fake-big-node-5hqzw,2100,128000,2818572288,274877906944,21
fake-big-node-5hsnh,1600,128000,2147483648,274877906944,16
fake-big-node-5hsr6,1600,128000,2147483648,274877906944,16
fake-big-node-5htnh,2200,128000,2952790016,274877906944,22
fake-big-node-5j7vt,1900,128000,2550136832,274877906944,19
fake-big-node-5j8zl,2000,128000,2684354560,274877906944,20
fake-big-node-5jdzj,1900,128000,2550136832,274877906944,19
fake-big-node-5jmx2,2400,128000,3221225472,274877906944,24
fake-big-node-5jzqj,2100,128000,2818572288,274877906944,21
fake-big-node-5k6c5,1800,128000,2415919104,274877906944,18
fake-big-node-5k7w9,2000,128000,2684354560,274877906944,20
fake-big-node-5kclv,2100,128000,2818572288,274877906944,21
fake-big-node-5khtl,2100,128000,2818572288,274877906944,21
fake-big-node-5kkkq,1800,128000,2415919104,274877906944,18
fake-big-node-5knrj,2500,128000,3355443200,274877906944,25
fake-big-node-5krmr,1800,128000,2415919104,274877906944,18
fake-big-node-5kzcz,2000,128000,2684354560,274877906944,20
fake-big-node-5lbgr,1700,128000,2281701376,274877906944,17
fake-big-node-5llc9,1900,128000,2550136832,274877906944,19
fake-big-node-5llfr,2400,128000,3221225472,274877906944,24
fake-big-node-5lmx6,2000,128000,2684354560,274877906944,20
fake-big-node-5lnmf,2300,128000,3087007744,274877906944,23
fake-big-node-5lxtp,2100,128000,2818572288,274877906944,21
fake-big-node-5m4h7,2300,128000,3087007744,274877906944,23
fake-big-node-5m6tw,1900,128000,2550136832,274877906944,19
fake-big-node-5m7zn,2300,128000,3087007744,274877906944,23
fake-big-node-5m9db,2200,128000,2952790016,274877906944,22
fake-big-node-5m9l4,2100,128000,2818572288,274877906944,21
fake-big-node-5mfhd,1900,128000,2550136832,274877906944,19
fake-big-node-5ms7r,2300,128000,3087007744,274877906944,23
fake-big-node-5ngxf,1700,128000,2281701376,274877906944,17
fake-big-node-5nm44,1700,128000,2281701376,274877906944,17
fake-big-node-5nnkb,1800,128000,2415919104,274877906944,18
fake-big-node-5nnvq,2200,128000,2952790016,274877906944,22
fake-big-node-5nvsj,2000,128000,2684354560,274877906944,20
fake-big-node-5nwlr,2200,128000,2952790016,274877906944,22
fake-big-node-5nwp4,2500,128000,3355443200,274877906944,25
fake-big-node-5p5nr,2200,128000,2952790016,274877906944,22
fake-big-node-5p5rz,1700,128000,2281701376,274877906944,17
fake-big-node-5p87q,2400,128000,3221225472,274877906944,24
fake-big-node-5phc5,2100,128000,2818572288,274877906944,21
