node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-knw7w,4500,128000,6039797760,274877906944,45
fake-big-node-kq8x6,7500,128000,10066329600,274877906944,75
fake-big-node-kr2r8,6400,128000,8589934592,274877906944,64
fake-big-node-lw5jj,6600,128000,8858370048,274877906944,66
fake-big-node-lwm2k,5800,128000,7784628224,274877906944,58
fake-big-node-m44px,5900,128000,7918845952,274877906944,59
fake-big-node-mhgpf,5300,128000,7113539584,274877906944,53
fake-big-node-mxjv8,7800,128000,10468982784,274877906944,78
fake-big-node-mzsv9,6600,128000,8858370048,274877906944,66
fake-big-node-n54g9,5200,128000,6979321856,274877906944,52
fake-big-node-n5rcs,6200,128000,8321499136,274877906944,62
fake-big-node-n6qhf,5900,128000,7918845952,274877906944,59
fake-big-node-np2dv,5600,128000,7516192768,274877906944,56
fake-big-node-p6h2w,5800,128000,7784628224,274877906944,58
fake-big-node-p6tcn,6300,128000,8455716864,274877906944,63
fake-big-node-pm656,6200,128000,8321499136,274877906944,62
fake-big-node-pq2td,6200,128000,8321499136,274877906944,62
fake-big-node-psfr6,5700,128000,7650410496,274877906944,57
fake-big-node-pw89c,6700,128000,8992587776,274877906944,67
fake-big-node-pzm5f,5500,128000,7381975040,274877906944,55
fake-big-node-q6tpx,6200,128000,8321499136,274877906944,62
fake-big-node-qkl89,6200,128000,8321499136,274877906944,62
fake-big-node-qktms,5000,128000,6710886400,274877906944,50
fake-big-node-r96vh,6100,128000,8187281408,274877906944,61
fake-big-node-s5lhq,6500,128000,8724152320,274877906944,65
fake-big-node-smkh2,6600,128000,8858370048,274877906944,66
fake-big-node-t2pmp,5200,128000,6979321856,274877906944,52
fake-big-node-thg8n,7000,128000,9395240960,274877906944,70
fake-big-node-tlkkg,5600,128000,7516192768,274877906944,56
fake-big-node-tqt8s,6600,128000,8858370048,274877906944,66
fake-big-node-trtr2,6400,128000,8589934592,274877906944,64
fake-big-node-txh9p,4600,128000,6174015488,274877906944,46
fake-big-node-v4gs9,6200,128000,8321499136,274877906944,62
fake-big-node-v9nqz,6500,128000,8724152320,274877906944,65
fake-big-node-vh9cf,5900,128000,7918845952,274877906944,59
fake-big-node-w6q8x,6800,128000,9126805504,274877906944,68
fake-big-node-wgp2t,5600,128000,7516192768,274877906944,56
fake-big-node-whc84,7100,128000,9529458688,274877906944,71
fake-big-node-wmk7c,5500,128000,7381975040,274877906944,55
fake-big-node-wvrql,5300,128000,7113539584,274877906944,53
fake-big-node-x7xfv,6100,128000,8187281408,274877906944,61
fake-big-node-x8fqn,5700,128000,7650410496,274877906944,57
fake-big-node-xjnc9,6300,128000,8455716864,274877906944,63
fake-big-node-xlkk7,6000,128000,8053063680,274877906944,60
fake-big-node-xm7kk,5700,128000,7650410496,274877906944,57
fake-big-node-xqqnc,6800,128000,9126805504,274877906944,68
fake-big-node-xtxt2,5800,128000,7784628224,274877906944,58
fake-big-node-xwfpk,5300,128000,7113539584,274877906944,53
fake-big-node-z82c2,5300,128000,7113539584,274877906944,53
fake-big-node-z8bms,6500,128000,8724152320,274877906944,65
fake-big-node-z8zdn,6100,128000,8187281408,274877906944,61
fake-big-node-zxhq2,7600,128000,10200547328,274877906944,76
