node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2cg98,4000,128000,5368709120,274877906944,40
fake-big-node-2ckdc,4500,128000,6039797760,274877906944,45
fake-big-node-2cst9,4500,128000,6039797760,274877906944,45
fake-big-node-2cw64,3700,128000,4966055936,274877906944,37
fake-big-node-2d4zx,3900,128000,5234491392,274877906944,39
fake-big-node-2d52t,3700,128000,4966055936,274877906944,37
fake-big-node-2d56f,3900,128000,5234491392,274877906944,39
fake-big-node-2d79l,4200,128000,5637144576,274877906944,42
fake-big-node-2d7qk,3300,128000,4429185024,274877906944,33
fake-big-node-2djzb,3600,128000,4831838208,274877906944,36
fake-big-node-2dsff,5000,128000,6710886400,274877906944,50
fake-big-node-2dsjh,5300,128000,7113539584,274877906944,53
fake-big-node-2dxzl,4100,128000,5502926848,274877906944,41
fake-big-node-2f2nt,4400,128000,5905580032,274877906944,44
fake-big-node-2fjzz,4800,128000,6442450944,274877906944,48
fake-big-node-2fqmb,4800,128000,6442450944,274877906944,48
fake-big-node-2fsxh,3800,128000,5100273664,274877906944,38
fake-big-node-2ft9q,3100,128000,4160749568,274877906944,31
fake-big-node-2fvmr,3100,128000,4160749568,274877906944,31
fake-big-node-2fxnk,4300,128000,5771362304,274877906944,43
fake-big-node-2g2g8,4400,128000,5905580032,274877906944,44
fake-big-node-2gbhq,3600,128000,4831838208,274877906944,36
fake-big-node-2gf8m,3800,128000,5100273664,274877906944,38
fake-big-node-2gxj9,5300,128000,7113539584,274877906944,53
fake-big-node-2h5km,3700,128000,4966055936,274877906944,37
fake-big-node-2hf95,3900,128000,5234491392,274877906944,39
fake-big-node-2hgvv,2700,128000,3623878656,274877906944,27
fake-big-node-2hhjr,5800,128000,7784628224,274877906944,58
fake-big-node-2hhrd,4100,128000,5502926848,274877906944,41
fake-big-node-2hmxq,3500,128000,4697620480,274877906944,35
fake-big-node-2j9t5,4300,128000,5771362304,274877906944,43
fake-big-node-2jcwk,3900,128000,5234491392,274877906944,39
fake-big-node-2jd65,4400,128000,5905580032,274877906944,44
fake-big-node-2jlb8,5400,128000,7247757312,274877906944,54
fake-big-node-2jtg6,3700,128000,4966055936,274877906944,37
fake-big-node-2jwvp,3700,128000,4966055936,274877906944,37
fake-big-node-2jxdb,3300,128000,4429185024,274877906944,33
fake-big-node-2jz5g,4100,128000,5502926848,274877906944,41
fake-big-node-2jzn4,3500,128000,4697620480,274877906944,35
fake-big-node-2k9f9,5800,128000,7784628224,274877906944,58
fake-big-node-2kdsm,4500,128000,6039797760,274877906944,45
fake-big-node-2ktlh,4000,128000,5368709120,274877906944,40
fake-big-node-2l2g7,4400,128000,5905580032,274877906944,44
fake-big-node-2l489,4000,128000,5368709120,274877906944,40
fake-big-node-2l4fm,4900,128000,6576668672,274877906944,49
fake-big-node-2l5gw,3200,128000,4294967296,274877906944,32
fake-big-node-2lwgg,4400,128000,5905580032,274877906944,44
fake-big-node-2lx48,3700,128000,4966055936,274877906944,37
fake-big-node-2lzkk,3500,128000,4697620480,274877906944,35
fake-big-node-2m7qq,4000,128000,5368709120,274877906944,40
fake-big-node-2mpng,4400,128000,5905580032,274877906944,44
fake-big-node-2ms4k,4200,128000,5637144576,274877906944,42
fake-big-node-2mst2,3200,128000,4294967296,274877906944,32
fake-big-node-2mwnb,4400,128000,5905580032,274877906944,44
fake-big-node-2n5lb,3700,128000,4966055936,274877906944,37
fake-big-node-2n6s2,3400,128000,4563402752,274877906944,34
fake-big-node-2n78w,4100,128000,5502926848,274877906944,41
fake-big-node-2ncmd,4100,128000,5502926848,274877906944,41
fake-big-node-2ncnh,4900,128000,6576668672,274877906944,49
fake-big-node-2ncrq,3700,128000,4966055936,274877906944,37
fake-big-node-2ngmr,3600,128000,4831838208,274877906944,36
fake-big-node-2nhv8,3700,128000,4966055936,274877906944,37
fake-big-node-2nm44,4600,128000,6174015488,274877906944,46
fake-big-node-2nvnt,5100,128000,6845104128,274877906944,51
fake-big-node-2p27b,3900,128000,5234491392,274877906944,39
fake-big-node-2p47d,3200,128000,4294967296,274877906944,32
fake-big-node-2p8h5,3200,128000,4294967296,274877906944,32
fake-big-node-2p9vs,3900,128000,5234491392,274877906944,39
fake-big-node-2pcmg,4600,128000,6174015488,274877906944,46
fake-big-node-2pgrf,3600,128000,4831838208,274877906944,36
fake-big-node-2pkr8,5100,128000,6845104128,274877906944,51
fake-big-node-2pqv9,4700,128000,6308233216,274877906944,47
fake-big-node-2psg6,4300,128000,5771362304,274877906944,43
fake-big-node-2pvff,3700,128000,4966055936,274877906944,37
fake-big-node-2pzq4,4000,128000,5368709120,274877906944,40
fake-big-node-2qqxz,3300,128000,4429185024,274877906944,33
fake-big-node-2qtpl,3800,128000,5100273664,274877906944,38
fake-big-node-2qzrl,2700,128000,3623878656,274877906944,27
fake-big-node-2r8mr,2800,128000,3758096384,274877906944,28
fake-big-node-2r8xm,4300,128000,5771362304,274877906944,43
fake-big-node-2r9g8,3800,128000,5100273664,274877906944,38
fake-big-node-2r9xc,3000,128000,4026531840,274877906944,30
fake-big-node-2rfsb,3800,128000,5100273664,274877906944,38
fake-big-node-2rjkm,3600,128000,4831838208,274877906944,36
fake-big-node-2rrzj,3100,128000,4160749568,274877906944,31
fake-big-node-2rvjr,3700,128000,4966055936,274877906944,37
fake-big-node-2s4mb,2600,128000,3489660928,274877906944,26
fake-big-node-2s5jm,4100,128000,5502926848,274877906944,41
fake-big-node-2s6dl,4200,128000,5637144576,274877906944,42
fake-big-node-2sjhl,3300,128000,4429185024,274877906944,33
fake-big-node-2sjjx,3700,128000,4966055936,274877906944,37
fake-big-node-2sqcr,4000,128000,5368709120,274877906944,40
fake-big-node-2stph,4000,128000,5368709120,274877906944,40
fake-big-node-2tbmn,3800,128000,5100273664,274877906944,38
fake-big-node-2thd8,3800,128000,5100273664,274877906944,38
fake-big-node-2tjrp,4400,128000,5905580032,274877906944,44
fake-big-node-2tz6f,3500,128000,4697620480,274877906944,35
fake-big-node-2v5n2,3300,128000,4429185024,274877906944,33
fake-big-node-2v8n5,3000,128000,4026531840,274877906944,30
fake-big-node-2v8nt,4100,128000,5502926848,274877906944,41
fake-big-node-2vbgg,4500,128000,6039797760,274877906944,45
fake-big-node-2w9qp,3500,128000,4697620480,274877906944,35
fake-big-node-2wdhm,5100,128000,6845104128,274877906944,51
fake-big-node-2wnqz,3900,128000,5234491392,274877906944,39
fake-big-node-2wp44,5100,128000,6845104128,274877906944,51
fake-big-node-2wqff,4000,128000,5368709120,274877906944,40
fake-big-node-2x7b2,4100,128000,5502926848,274877906944,41
fake-big-node-2x99x,3500,128000,4697620480,274877906944,35
fake-big-node-2xbr2,3500,128000,4697620480,274877906944,35
fake-big-node-2xc6b,4100,128000,5502926848,274877906944,41
fake-big-node-2xj9h,5000,128000,6710886400,274877906944,50
fake-big-node-2xls7,4400,128000,5905580032,274877906944,44
fake-big-node-2xslt,5200,128000,6979321856,274877906944,52
fake-big-node-2xv8n,4900,128000,6576668672,274877906944,49
fake-big-node-2xwzc,3900,128000,5234491392,274877906944,39
fake-big-node-2z5cr,3900,128000,5234491392,274877906944,39
fake-big-node-2z8sp,4300,128000,5771362304,274877906944,43
fake-big-node-2zd8n,3100,128000,4160749568,274877906944,31
fake-big-node-2zgmx,4800,128000,6442450944,274877906944,48
fake-big-node-2zgnt,5100,128000,6845104128,274877906944,51
fake-big-node-2zkwv,4800,128000,6442450944,274877906944,48
fake-big-node-2zlbm,5000,128000,6710886400,274877906944,50
fake-big-node-2zlk7,4300,128000,5771362304,274877906944,43
fake-big-node-2zmwb,4100,128000,5502926848,274877906944,41
fake-big-node-2zp8w,4400,128000,5905580032,274877906944,44
fake-big-node-2zq7v,4200,128000,5637144576,274877906944,42
fake-big-node-2zqxt,3900,128000,5234491392,274877906944,39
fake-big-node-2zt5x,5100,128000,6845104128,274877906944,51
fake-big-node-2zwz6,4200,128000,5637144576,274877906944,42
fake-big-node-42cbx,3200,128000,4294967296,274877906944,32
fake-big-node-42hmh,4700,128000,6308233216,274877906944,47
fake-big-node-42jdl,3800,128000,5100273664,274877906944,38
fake-big-node-42ws5,3500,128000,4697620480,274877906944,35
fake-big-node-42xpz,3800,128000,5100273664,274877906944,38
fake-big-node-447z6,3700,128000,4966055936,274877906944,37
fake-big-node-449dw,4500,128000,6039797760,274877906944,45
fake-big-node-44k8p,4100,128000,5502926848,274877906944,41
fake-big-node-44l6v,5200,128000,6979321856,274877906944,52
fake-big-node-44qhj,4100,128000,5502926848,274877906944,41
fake-big-node-44r6l,3000,128000,4026531840,274877906944,30
fake-big-node-44xwg,4300,128000,5771362304,274877906944,43
fake-big-node-45hwm,4100,128000,5502926848,274877906944,41
fake-big-node-45m5k,4100,128000,5502926848,274877906944,41
fake-big-node-45ncv,3400,128000,4563402752,274877906944,34
fake-big-node-45npf,3800,128000,5100273664,274877906944,38
fake-big-node-45spt,2200,128000,2952790016,274877906944,22
fake-big-node-45x2w,4200,128000,5637144576,274877906944,42
fake-big-node-46dpb,4000,128000,5368709120,274877906944,40
fake-big-node-46f97,4900,128000,6576668672,274877906944,49
fake-big-node-46fhl,3300,128000,4429185024,274877906944,33
fake-big-node-46lpp,4500,128000,6039797760,274877906944,45
fake-big-node-46nk6,4600,128000,6174015488,274877906944,46
fake-big-node-46qrq,4200,128000,5637144576,274877906944,42
fake-big-node-46tgn,4800,128000,6442450944,274877906944,48
fake-big-node-47292,4000,128000,5368709120,274877906944,40
fake-big-node-474f5,3700,128000,4966055936,274877906944,37
fake-big-node-475dh,3400,128000,4563402752,274877906944,34
fake-big-node-47649,5000,128000,6710886400,274877906944,50
fake-big-node-477ph,4300,128000,5771362304,274877906944,43
fake-big-node-47xpn,3500,128000,4697620480,274877906944,35
fake-big-node-47xzp,2500,128000,3355443200,274877906944,25
fake-big-node-487n9,4100,128000,5502926848,274877906944,41
fake-big-node-488vj,4400,128000,5905580032,274877906944,44
fake-big-node-48g46,4700,128000,6308233216,274877906944,47
fake-big-node-48nld,4700,128000,6308233216,274877906944,47
fake-big-node-497hr,4300,128000,5771362304,274877906944,43
fake-big-node-498jc,3700,128000,4966055936,274877906944,37
fake-big-node-498pl,4200,128000,5637144576,274877906944,42
fake-big-node-49c5n,4000,128000,5368709120,274877906944,40
fake-big-node-49cj2,4000,128000,5368709120,274877906944,40
fake-big-node-49dnx,4200,128000,5637144576,274877906944,42
fake-big-node-49m2w,3900,128000,5234491392,274877906944,39
fake-big-node-49pr7,3400,128000,4563402752,274877906944,34
fake-big-node-49qsk,4000,128000,5368709120,274877906944,40
fake-big-node-49vtq,3200,128000,4294967296,274877906944,32
fake-big-node-49x5f,2600,128000,3489660928,274877906944,26
fake-big-node-4b446,3900,128000,5234491392,274877906944,39
fake-big-node-4b4kj,4100,128000,5502926848,274877906944,41
fake-big-node-4brq6,4600,128000,6174015488,274877906944,46
fake-big-node-4brsn,3600,128000,4831838208,274877906944,36
fake-big-node-4c2m4,5200,128000,6979321856,274877906944,52
fake-big-node-4cb8v,3500,128000,4697620480,274877906944,35
fake-big-node-4cbtj,4000,128000,5368709120,274877906944,40
fake-big-node-4ckgb,4100,128000,5502926848,274877906944,41
fake-big-node-4ckm9,4200,128000,5637144576,274877906944,42
fake-big-node-4cpcl,4000,128000,5368709120,274877906944,40
fake-big-node-4cpdv,4800,128000,6442450944,274877906944,48
fake-big-node-4crsl,4700,128000,6308233216,274877906944,47
fake-big-node-4cxh5,4000,128000,5368709120,274877906944,40
fake-big-node-4d6zl,4700,128000,6308233216,274877906944,47
fake-big-node-4d8r5,4300,128000,5771362304,274877906944,43
fake-big-node-4dbbl,4900,128000,6576668672,274877906944,49
fake-big-node-4dd7b,3100,128000,4160749568,274877906944,31
fake-big-node-4dsf9,5100,128000,6845104128,274877906944,51
fake-big-node-4dv2p,3700,128000,4966055936,274877906944,37
fake-big-node-4dwv2,3600,128000,4831838208,274877906944,36
fake-big-node-4f54p,3500,128000,4697620480,274877906944,35
fake-big-node-4f6h8,1900,128000,2550136832,274877906944,19
fake-big-node-4f6hh,3900,128000,5234491392,274877906944,39
fake-big-node-4f6qw,2300,128000,3087007744,274877906944,23
fake-big-node-4fd7d,3200,128000,4294967296,274877906944,32
fake-big-node-4flzw,4500,128000,6039797760,274877906944,45
fake-big-node-4ftd8,3600,128000,4831838208,274877906944,36
fake-big-node-4fvw7,3000,128000,4026531840,274877906944,30
fake-big-node-4gb9p,3800,128000,5100273664,274877906944,38
fake-big-node-4gqbj,2400,128000,3221225472,274877906944,24
fake-big-node-4gtl2,4000,128000,5368709120,274877906944,40
fake-big-node-4gv8s,4400,128000,5905580032,274877906944,44
fake-big-node-4gzcx,4000,128000,5368709120,274877906944,40
fake-big-node-4h5nx,2700,128000,3623878656,274877906944,27
fake-big-node-4hdf8,3200,128000,4294967296,274877906944,32
fake-big-node-4hhm8,3300,128000,4429185024,274877906944,33
fake-big-node-4hkwn,5200,128000,6979321856,274877906944,52
fake-big-node-4hlxv,3300,128000,4429185024,274877906944,33
fake-big-node-4ht6r,5100,128000,6845104128,274877906944,51
fake-big-node-4j657,4200,128000,5637144576,274877906944,42
fake-big-node-4j9pw,5400,128000,7247757312,274877906944,54
fake-big-node-4jhkl,3000,128000,4026531840,274877906944,30
fake-big-node-4jhsf,4000,128000,5368709120,274877906944,40
fake-big-node-4k4dh,4000,128000,5368709120,274877906944,40
fake-big-node-4kmrh,4100,128000,5502926848,274877906944,41
fake-big-node-4l6z8,3200,128000,4294967296,274877906944,32
fake-big-node-4lb9z,4300,128000,5771362304,274877906944,43
fake-big-node-4ldjw,3900,128000,5234491392,274877906944,39
fake-big-node-4lhrf,4200,128000,5637144576,274877906944,42
fake-big-node-4lrfk,2000,128000,2684354560,274877906944,20
fake-big-node-4lrvs,3400,128000,4563402752,274877906944,34
fake-big-node-4ls5r,4000,128000,5368709120,274877906944,40
fake-big-node-4m4r6,4200,128000,5637144576,274877906944,42
fake-big-node-4m8np,4400,128000,5905580032,274877906944,44
fake-big-node-4mdwb,3800,128000,5100273664,274877906944,38
fake-big-node-4mpmw,4200,128000,5637144576,274877906944,42
fake-big-node-4mxlc,3500,128000,4697620480,274877906944,35
fake-big-node-4n525,4400,128000,5905580032,274877906944,44
fake-big-node-4n7fg,4900,128000,6576668672,274877906944,49
fake-big-node-4nbjk,3700,128000,4966055936,274877906944,37
fake-big-node-4nc7b,4300,128000,5771362304,274877906944,43
fake-big-node-4ndhw,3500,128000,4697620480,274877906944,35
fake-big-node-4njlh,4600,128000,6174015488,274877906944,46
fake-big-node-4nk6p,3800,128000,5100273664,274877906944,38
fake-big-node-4nqtj,5500,128000,7381975040,274877906944,55
fake-big-node-4nrwc,3100,128000,4160749568,274877906944,31
fake-big-node-4nzlb,4700,128000,6308233216,274877906944,47
fake-big-node-4p2d8,3700,128000,4966055936,274877906944,37
fake-big-node-4p8fd,4800,128000,6442450944,274877906944,48
fake-big-node-4pkz6,4500,128000,6039797760,274877906944,45
fake-big-node-4pr2g,3600,128000,4831838208,274877906944,36
fake-big-node-4prg7,4300,128000,5771362304,274877906944,43
fake-big-node-4ps95,4400,128000,5905580032,274877906944,44
fake-big-node-4pxxw,4100,128000,5502926848,274877906944,41
fake-big-node-4pzn5,4200,128000,5637144576,274877906944,42
fake-big-node-4qpxf,3100,128000,4160749568,274877906944,31
fake-big-node-4qqxm,4000,128000,5368709120,274877906944,40
fake-big-node-4r57g,4600,128000,6174015488,274877906944,46
fake-big-node-4r5sj,3700,128000,4966055936,274877906944,37
fake-big-node-4r65b,4800,128000,6442450944,274877906944,48
fake-big-node-4rbcl,3400,128000,4563402752,274877906944,34
fake-big-node-4rcqp,4400,128000,5905580032,274877906944,44
fake-big-node-4rdkx,4400,128000,5905580032,274877906944,44
fake-big-node-4rdpn,3900,128000,5234491392,274877906944,39
fake-big-node-4rhvw,2900,128000,3892314112,274877906944,29
fake-big-node-4rs5q,4400,128000,5905580032,274877906944,44
fake-big-node-4rsk7,3600,128000,4831838208,274877906944,36
fake-big-node-4s4p9,3700,128000,4966055936,274877906944,37
fake-big-node-4s6l2,3100,128000,4160749568,274877906944,31
fake-big-node-4sg56,3400,128000,4563402752,274877906944,34
fake-big-node-4srdw,5000,128000,6710886400,274877906944,50
fake-big-node-4srhl,3800,128000,5100273664,274877906944,38
fake-big-node-4t2dq,3500,128000,4697620480,274877906944,35
fake-big-node-4t7fv,5200,128000,6979321856,274877906944,52
fake-big-node-4t7wv,3600,128000,4831838208,274877906944,36
fake-big-node-4tdmc,3600,128000,4831838208,274877906944,36
fake-big-node-4trzv,2700,128000,3623878656,274877906944,27
fake-big-node-4ts7v,4000,128000,5368709120,274877906944,40
fake-big-node-4ttdv,4400,128000,5905580032,274877906944,44
fake-big-node-4ttj8,4300,128000,5771362304,274877906944,43
fake-big-node-4tz2x,2400,128000,3221225472,274877906944,24
fake-big-node-4v29t,3500,128000,4697620480,274877906944,35
fake-big-node-4v5wz,4600,128000,6174015488,274877906944,46
fake-big-node-4v6t2,4100,128000,5502926848,274877906944,41
fake-big-node-4v7r6,4900,128000,6576668672,274877906944,49
fake-big-node-4v8qw,3400,128000,4563402752,274877906944,34
fake-big-node-4v9j7,3100,128000,4160749568,274877906944,31
fake-big-node-4vcd8,3400,128000,4563402752,274877906944,34
fake-big-node-4vkd8,3600,128000,4831838208,274877906944,36
fake-big-node-4vm4f,4000,128000,5368709120,274877906944,40
fake-big-node-4vmnb,5000,128000,6710886400,274877906944,50
fake-big-node-4vq66,4400,128000,5905580032,274877906944,44
fake-big-node-4w5r9,3800,128000,5100273664,274877906944,38
fake-big-node-4wb7d,2900,128000,3892314112,274877906944,29
fake-big-node-4wc5f,4700,128000,6308233216,274877906944,47
fake-big-node-4wgkd,4200,128000,5637144576,274877906944,42
fake-big-node-4wsf4,4100,128000,5502926848,274877906944,41
fake-big-node-4x9jl,2800,128000,3758096384,274877906944,28
fake-big-node-4xflj,3700,128000,4966055936,274877906944,37
fake-big-node-4xsdv,2800,128000,3758096384,274877906944,28
fake-big-node-4z76x,5100,128000,6845104128,274877906944,51
fake-big-node-4zg4h,4800,128000,6442450944,274877906944,48
fake-big-node-4zgxq,4000,128000,5368709120,274877906944,40
fake-big-node-4zhkx,3900,128000,5234491392,274877906944,39
fake-big-node-4zjfx,4500,128000,6039797760,274877906944,45
fake-big-node-4zp9g,4300,128000,5771362304,274877906944,43
fake-big-node-4zvt5,4400,128000,5905580032,274877906944,44
fake-big-node-4zx4b,4600,128000,6174015488,274877906944,46
fake-big-node-4zzsg,3800,128000,5100273664,274877906944,38
fake-big-node-52b6d,3400,128000,4563402752,274877906944,34
fake-big-node-52b8k,3100,128000,4160749568,274877906944,31
fake-big-node-52fnl,3000,128000,4026531840,274877906944,30
fake-big-node-52l2b,4400,128000,5905580032,274877906944,44
fake-big-node-52mbr,2800,128000,3758096384,274877906944,28
fake-big-node-52mnh,3200,128000,4294967296,274877906944,32
fake-big-node-52r5s,5000,128000,6710886400,274877906944,50
fake-big-node-52znw,4000,128000,5368709120,274877906944,40
fake-big-node-549pf,3200,128000,4294967296,274877906944,32
fake-big-node-54bj4,3900,128000,5234491392,274877906944,39
fake-big-node-54m75,3500,128000,4697620480,274877906944,35
fake-big-node-54wqk,3100,128000,4160749568,274877906944,31
fake-big-node-559t2,5100,128000,6845104128,274877906944,51
fake-big-node-55xrz,4700,128000,6308233216,274877906944,47
fake-big-node-565qd,3700,128000,4966055936,274877906944,37
fake-big-node-566t8,3100,128000,4160749568,274877906944,31
fake-big-node-568f2,3500,128000,4697620480,274877906944,35
fake-big-node-56974,3400,128000,4563402752,274877906944,34
fake-big-node-56gkk,4000,128000,5368709120,274877906944,40
fake-big-node-56lpz,4000,128000,5368709120,274877906944,40
fake-big-node-56m6x,3700,128000,4966055936,274877906944,37
fake-big-node-56qkd,6200,128000,8321499136,274877906944,62
fake-big-node-56swn,3400,128000,4563402752,274877906944,34
fake-big-node-56xrw,3300,128000,4429185024,274877906944,33
fake-big-node-5747n,3400,128000,4563402752,274877906944,34
fake-big-node-574pj,4400,128000,5905580032,274877906944,44
fake-big-node-574sd,2900,128000,3892314112,274877906944,29
fake-big-node-578kl,3400,128000,4563402752,274877906944,34
fake-big-node-579p5,3700,128000,4966055936,274877906944,37
fake-big-node-57c5l,3100,128000,4160749568,274877906944,31
fake-big-node-57c9w,4400,128000,5905580032,274877906944,44
fake-big-node-57l7f,4800,128000,6442450944,274877906944,48
fake-big-node-57nwc,4100,128000,5502926848,274877906944,41
fake-big-node-57pdc,3500,128000,4697620480,274877906944,35
fake-big-node-57t9c,3400,128000,4563402752,274877906944,34
fake-big-node-586d4,3600,128000,4831838208,274877906944,36
fake-big-node-58d68,3700,128000,4966055936,274877906944,37
fake-big-node-58j5r,3900,128000,5234491392,274877906944,39
fake-big-node-58ljk,3500,128000,4697620480,274877906944,35
fake-big-node-58lng,4000,128000,5368709120,274877906944,40
fake-big-node-58mgk,4900,128000,6576668672,274877906944,49
fake-big-node-58mhr,4000,128000,5368709120,274877906944,40
fake-big-node-58p2b,3100,128000,4160749568,274877906944,31
fake-big-node-58qqh,3700,128000,4966055936,274877906944,37
fake-big-node-58xc6,3700,128000,4966055936,274877906944,37
fake-big-node-58z6n,3900,128000,5234491392,274877906944,39
fake-big-node-599hs,4400,128000,5905580032,274877906944,44
fake-big-node-59mb7,4800,128000,6442450944,274877906944,48
fake-big-node-59wz9,3800,128000,5100273664,274877906944,38
fake-big-node-59zqr,3700,128000,4966055936,274877906944,37
fake-big-node-5b4lk,3700,128000,4966055936,274877906944,37
fake-big-node-5b6tq,4300,128000,5771362304,274877906944,43
fake-big-node-5b9z2,4000,128000,5368709120,274877906944,40
fake-big-node-5bbbc,3200,128000,4294967296,274877906944,32
fake-big-node-5bhns,3700,128000,4966055936,274877906944,37
fake-big-node-5bj6f,3300,128000,4429185024,274877906944,33
fake-big-node-5bl5c,3600,128000,4831838208,274877906944,36
fake-big-node-5bwzr,4300,128000,5771362304,274877906944,43
fake-big-node-5c2sf,5000,128000,6710886400,274877906944,50
fake-big-node-5c5ts,3900,128000,5234491392,274877906944,39
fake-big-node-5c6mt,4300,128000,5771362304,274877906944,43
fake-big-node-5c85g,4300,128000,5771362304,274877906944,43
fake-big-node-5cnd5,3800,128000,5100273664,274877906944,38
fake-big-node-5cpxv,3500,128000,4697620480,274877906944,35
fake-big-node-5cxrf,4100,128000,5502926848,274877906944,41
fake-big-node-5czb2,5000,128000,6710886400,274877906944,50
fake-big-node-5d45s,3600,128000,4831838208,274877906944,36
fake-big-node-5d5r9,3400,128000,4563402752,274877906944,34
fake-big-node-5dbft,4000,128000,5368709120,274877906944,40
fake-big-node-5dhwf,5100,128000,6845104128,274877906944,51
fake-big-node-5dlhw,3700,128000,4966055936,274877906944,37
fake-big-node-5dm8j,3400,128000,4563402752,274877906944,34
fake-big-node-5dmt2,3900,128000,5234491392,274877906944,39
fake-big-node-5drzm,4500,128000,6039797760,274877906944,45
fake-big-node-5f2pl,5000,128000,6710886400,274877906944,50
fake-big-node-5f78w,3800,128000,5100273664,274877906944,38
fake-big-node-5fdg9,4000,128000,5368709120,274877906944,40
fake-big-node-5fdv6,4000,128000,5368709120,274877906944,40
fake-big-node-5ff4t,4700,128000,6308233216,274877906944,47
fake-big-node-5fgdd,3500,128000,4697620480,274877906944,35
fake-big-node-5fk8v,4600,128000,6174015488,274877906944,46
fake-big-node-5fpsd,4900,128000,6576668672,274877906944,49
fake-big-node-5fqjp,3900,128000,5234491392,274877906944,39
fake-big-node-5fshg,3300,128000,4429185024,274877906944,33
fake-big-node-5ftq5,5300,128000,7113539584,274877906944,53
fake-big-node-5fwcx,4700,128000,6308233216,274877906944,47
fake-big-node-5g2jn,3900,128000,5234491392,274877906944,39
fake-big-node-5gnx9,4000,128000,5368709120,274877906944,40
fake-big-node-5h42q,4100,128000,5502926848,274877906944,41
fake-big-node-5h7bm,4200,128000,5637144576,274877906944,42
fake-big-node-5h7rk,3600,128000,4831838208,274877906944,36
fake-big-node-5hdsj,4500,128000,6039797760,274877906944,45
fake-big-node-5hl6w,4200,128000,5637144576,274877906944,42
