node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4h9xd,10200,128000,13690208256,274877906944,102
fake-big-node-4hpwv,9900,128000,13287555072,274877906944,99
fake-big-node-4hrbz,9600,128000,12884901888,274877906944,96
fake-big-node-4hzlt,9900,128000,13287555072,274877906944,99
fake-big-node-4j9dw,10200,128000,13690208256,274877906944,102
fake-big-node-4lmwm,10200,128000,13690208256,274877906944,102
fake-big-node-4lqqj,9600,128000,12884901888,274877906944,96
fake-big-node-4mzj2,10200,128000,13690208256,274877906944,102
fake-big-node-4q78k,10200,128000,13690208256,274877906944,102
fake-big-node-4q7w4,9900,128000,13287555072,274877906944,99
fake-big-node-4qmdk,10200,128000,13690208256,274877906944,102
fake-big-node-4r4k7,10200,128000,13690208256,274877906944,102
fake-big-node-4r6th,10100,128000,13555990528,274877906944,101
fake-big-node-4tfzt,10200,128000,13690208256,274877906944,102
fake-big-node-4tj6v,10200,128000,13690208256,274877906944,102
fake-big-node-4wg9n,10000,128000,13421772800,274877906944,100
fake-big-node-4wp49,9800,128000,13153337344,274877906944,98
fake-big-node-4x6zb,10000,128000,13421772800,274877906944,100
fake-big-node-4xvl8,10000,128000,13421772800,274877906944,100
fake-big-node-4z58j,9600,128000,12884901888,274877906944,96
fake-big-node-4zbc8,9900,128000,13287555072,274877906944,99
fake-big-node-4znbj,9900,128000,13287555072,274877906944,99
fake-big-node-4zw47,10000,128000,13421772800,274877906944,100
fake-big-node-52xdd,10100,128000,13555990528,274877906944,101
fake-big-node-5486s,9800,128000,13153337344,274877906944,98
fake-big-node-54zhv,10000,128000,13421772800,274877906944,100
fake-big-node-55phz,10200,128000,13690208256,274877906944,102
fake-big-node-56zxb,10200,128000,13690208256,274877906944,102
fake-big-node-57qnv,10100,128000,13555990528,274877906944,101
fake-big-node-57rwl,10000,128000,13421772800,274877906944,100
fake-big-node-59km6,9600,128000,12884901888,274877906944,96
fake-big-node-59lcx,10200,128000,13690208256,274877906944,102
fake-big-node-59stn,10200,128000,13690208256,274877906944,102
fake-big-node-5b5hj,10200,128000,13690208256,274877906944,102
fake-big-node-5bm4b,10200,128000,13690208256,274877906944,102
fake-big-node-5c4j4,10100,128000,13555990528,274877906944,101
fake-big-node-5cfc5,10200,128000,13690208256,274877906944,102
fake-big-node-5cnpn,10100,128000,13555990528,274877906944,101
fake-big-node-5cxlm,10000,128000,13421772800,274877906944,100
fake-big-node-5d54z,9800,128000,13153337344,274877906944,98
fake-big-node-5dc8k,9700,128000,13019119616,274877906944,97
fake-big-node-5f6mg,10200,128000,13690208256,274877906944,102
fake-big-node-5fjvn,10200,128000,13690208256,274877906944,102
fake-big-node-5fpkf,10000,128000,13421772800,274877906944,100
fake-big-node-5jm9w,10100,128000,13555990528,274877906944,101
fake-big-node-5kb9f,10200,128000,13690208256,274877906944,102
fake-big-node-5l9cb,10000,128000,13421772800,274877906944,100
fake-big-node-5lhhn,10200,128000,13690208256,274877906944,102
fake-big-node-5mr8h,9800,128000,13153337344,274877906944,98
fake-big-node-5nrrz,10100,128000,13555990528,274877906944,101
fake-big-node-5p2tr,9600,128000,12884901888,274877906944,96
fake-big-node-5q26n,10000,128000,13421772800,274877906944,100
fake-big-node-5qm7b,10100,128000,13555990528,274877906944,101
fake-big-node-5rk8n,9700,128000,13019119616,274877906944,97
fake-big-node-5smxx,10000,128000,13421772800,274877906944,100
fake-big-node-5tlt5,10200,128000,13690208256,274877906944,102
fake-big-node-5vpzz,10200,128000,13690208256,274877906944,102
fake-big-node-5w5kp,10200,128000,13690208256,274877906944,102
fake-big-node-5wdpf,10200,128000,13690208256,274877906944,102
fake-big-node-5wvqz,10200,128000,13690208256,274877906944,102
fake-big-node-5zk7n,9900,128000,13287555072,274877906944,99
fake-big-node-6422q,10200,128000,13690208256,274877906944,102
fake-big-node-644bn,10100,128000,13555990528,274877906944,101
fake-big-node-64lpm,9900,128000,13287555072,274877906944,99
fake-big-node-64rsh,10100,128000,13555990528,274877906944,101
fake-big-node-66qc8,10200,128000,13690208256,274877906944,102
fake-big-node-677zg,9800,128000,13153337344,274877906944,98
fake-big-node-68f5m,10000,128000,13421772800,274877906944,100
fake-big-node-68n56,10200,128000,13690208256,274877906944,102
fake-big-node-6d7kc,9900,128000,13287555072,274877906944,99
fake-big-node-6d7qr,10200,128000,13690208256,274877906944,102
fake-big-node-6fmwt,9700,128000,13019119616,274877906944,97
fake-big-node-6fxjf,10100,128000,13555990528,274877906944,101
fake-big-node-6gb67,9900,128000,13287555072,274877906944,99
fake-big-node-6gm2j,9600,128000,12884901888,274877906944,96
fake-big-node-6h4qb,9600,128000,12884901888,274877906944,96
fake-big-node-6j52f,10200,128000,13690208256,274877906944,102
fake-big-node-6jjhh,10000,128000,13421772800,274877906944,100
fake-big-node-6k64r,10000,128000,13421772800,274877906944,100
fake-big-node-6kt5c,10000,128000,13421772800,274877906944,100
fake-big-node-6l9df,9300,128000,12482248704,274877906944,93
fake-big-node-6ngnt,10200,128000,13690208256,274877906944,102
fake-big-node-6nrfc,9900,128000,13287555072,274877906944,99
fake-big-node-6nwgd,10000,128000,13421772800,274877906944,100
fake-big-node-6pmnc,10000,128000,13421772800,274877906944,100
fake-big-node-6q9tp,10200,128000,13690208256,274877906944,102
fake-big-node-6qrdl,10100,128000,13555990528,274877906944,101
fake-big-node-6x427,10000,128000,13421772800,274877906944,100
fake-big-node-6xn27,9900,128000,13287555072,274877906944,99
fake-big-node-6xrmm,9700,128000,13019119616,274877906944,97
fake-big-node-6xtt5,10200,128000,13690208256,274877906944,102
fake-big-node-6xtwf,9900,128000,13287555072,274877906944,99
fake-big-node-6zcsz,10200,128000,13690208256,274877906944,102
fake-big-node-746z8,10100,128000,13555990528,274877906944,101
fake-big-node-75tfv,10100,128000,13555990528,274877906944,101
fake-big-node-769dm,10200,128000,13690208256,274877906944,102
fake-big-node-772kk,10100,128000,13555990528,274877906944,101
fake-big-node-7785d,10000,128000,13421772800,274877906944,100
fake-big-node-78z5l,9400,128000,12616466432,274877906944,94
fake-big-node-7brss,9800,128000,13153337344,274877906944,98
fake-big-node-7bx4b,10200,128000,13690208256,274877906944,102
fake-big-node-7bzbn,9700,128000,13019119616,274877906944,97
fake-big-node-7fqlq,9900,128000,13287555072,274877906944,99
fake-big-node-7fvnn,10000,128000,13421772800,274877906944,100
fake-big-node-7gvnr,10200,128000,13690208256,274877906944,102
fake-big-node-7hftx,10200,128000,13690208256,274877906944,102
fake-big-node-7lgr2,9700,128000,13019119616,274877906944,97
fake-big-node-7lqn8,10200,128000,13690208256,274877906944,102
fake-big-node-7lx2z,9800,128000,13153337344,274877906944,98
fake-big-node-7m7v6,10100,128000,13555990528,274877906944,101
fake-big-node-7p6zk,9700,128000,13019119616,274877906944,97
fake-big-node-7pjw9,10200,128000,13690208256,274877906944,102
fake-big-node-7qjbp,10000,128000,13421772800,274877906944,100
fake-big-node-7qkt6,10200,128000,13690208256,274877906944,102
fake-big-node-7rf5l,10100,128000,13555990528,274877906944,101
fake-big-node-7s5wb,9400,128000,12616466432,274877906944,94
fake-big-node-7sz7n,10100,128000,13555990528,274877906944,101
fake-big-node-7vc5r,10200,128000,13690208256,274877906944,102
fake-big-node-7x26z,10200,128000,13690208256,274877906944,102
fake-big-node-828wb,10200,128000,13690208256,274877906944,102
fake-big-node-82hdp,9500,128000,12750684160,274877906944,95
fake-big-node-82jv8,9800,128000,13153337344,274877906944,98
fake-big-node-844bf,9800,128000,13153337344,274877906944,98
fake-big-node-86gl2,10200,128000,13690208256,274877906944,102
fake-big-node-86jvp,9700,128000,13019119616,274877906944,97
fake-big-node-87f64,10100,128000,13555990528,274877906944,101
fake-big-node-87ghd,10200,128000,13690208256,274877906944,102
fake-big-node-87lj6,10000,128000,13421772800,274877906944,100
fake-big-node-88796,10200,128000,13690208256,274877906944,102
fake-big-node-88bz9,10100,128000,13555990528,274877906944,101
fake-big-node-89hpt,10200,128000,13690208256,274877906944,102
fake-big-node-89lzm,9800,128000,13153337344,274877906944,98
fake-big-node-8bh9k,9800,128000,13153337344,274877906944,98
fake-big-node-8bk7p,9400,128000,12616466432,274877906944,94
fake-big-node-8c48z,10000,128000,13421772800,274877906944,100
fake-big-node-8crtq,9700,128000,13019119616,274877906944,97
fake-big-node-8czkk,9900,128000,13287555072,274877906944,99
fake-big-node-8d2zt,10200,128000,13690208256,274877906944,102
fake-big-node-8dvtl,10000,128000,13421772800,274877906944,100
fake-big-node-8dw47,10200,128000,13690208256,274877906944,102
fake-big-node-8gcpk,10200,128000,13690208256,274877906944,102
fake-big-node-8gskq,10200,128000,13690208256,274877906944,102
fake-big-node-8h47b,9700,128000,13019119616,274877906944,97
fake-big-node-8hncc,9300,128000,12482248704,274877906944,93
fake-big-node-8j27p,10200,128000,13690208256,274877906944,102
fake-big-node-8jbh7,9900,128000,13287555072,274877906944,99
fake-big-node-8k85s,10200,128000,13690208256,274877906944,102
fake-big-node-8l6kb,10000,128000,13421772800,274877906944,100
fake-big-node-8mkrb,9800,128000,13153337344,274877906944,98
fake-big-node-8mlkh,9900,128000,13287555072,274877906944,99
fake-big-node-8mw4g,9900,128000,13287555072,274877906944,99
fake-big-node-8nnd8,10200,128000,13690208256,274877906944,102
fake-big-node-8nr5x,9900,128000,13287555072,274877906944,99
fake-big-node-8p2vr,10200,128000,13690208256,274877906944,102
fake-big-node-8qbbj,9600,128000,12884901888,274877906944,96
fake-big-node-8qjgf,10000,128000,13421772800,274877906944,100
fake-big-node-8qnfm,10200,128000,13690208256,274877906944,102
fake-big-node-8sz48,10200,128000,13690208256,274877906944,102
fake-big-node-8tsc8,10200,128000,13690208256,274877906944,102
fake-big-node-8v2jg,9500,128000,12750684160,274877906944,95
fake-big-node-8v6z4,10100,128000,13555990528,274877906944,101
fake-big-node-8w8qc,10000,128000,13421772800,274877906944,100
fake-big-node-8ww96,10000,128000,13421772800,274877906944,100
fake-big-node-8x255,10100,128000,13555990528,274877906944,101
fake-big-node-8xrzt,9800,128000,13153337344,274877906944,98
fake-big-node-8zrb4,10200,128000,13690208256,274877906944,102
fake-big-node-94c9w,10200,128000,13690208256,274877906944,102
fake-big-node-94nbc,10200,128000,13690208256,274877906944,102
fake-big-node-952lp,10000,128000,13421772800,274877906944,100
fake-big-node-95gjj,9400,128000,12616466432,274877906944,94
fake-big-node-967l7,10200,128000,13690208256,274877906944,102
fake-big-node-986rb,9700,128000,13019119616,274877906944,97
fake-big-node-987w5,10200,128000,13690208256,274877906944,102
fake-big-node-98gpb,10100,128000,13555990528,274877906944,101
fake-big-node-98plf,10100,128000,13555990528,274877906944,101
fake-big-node-99p2b,10200,128000,13690208256,274877906944,102
fake-big-node-9bmtk,10200,128000,13690208256,274877906944,102
fake-big-node-9c6qh,10200,128000,13690208256,274877906944,102
fake-big-node-9cbjc,10100,128000,13555990528,274877906944,101
fake-big-node-9cgrk,9900,128000,13287555072,274877906944,99
fake-big-node-9chkf,10200,128000,13690208256,274877906944,102
fake-big-node-9ddmm,9900,128000,13287555072,274877906944,99
fake-big-node-9drpn,9800,128000,13153337344,274877906944,98
fake-big-node-9dtfz,10000,128000,13421772800,274877906944,100
fake-big-node-9dvjv,10200,128000,13690208256,274877906944,102
fake-big-node-9dzhb,9800,128000,13153337344,274877906944,98
fake-big-node-9fcnv,10200,128000,13690208256,274877906944,102
fake-big-node-9h9h9,10200,128000,13690208256,274877906944,102
fake-big-node-9hnjd,10200,128000,13690208256,274877906944,102
fake-big-node-9hns2,10200,128000,13690208256,274877906944,102
fake-big-node-9hqkq,10200,128000,13690208256,274877906944,102
fake-big-node-9hw9r,10100,128000,13555990528,274877906944,101
fake-big-node-9lrpl,10200,128000,13690208256,274877906944,102
fake-big-node-9m56t,9800,128000,13153337344,274877906944,98
fake-big-node-9mm9w,10000,128000,13421772800,274877906944,100
fake-big-node-9ngd5,10200,128000,13690208256,274877906944,102
fake-big-node-9nqh9,10200,128000,13690208256,274877906944,102
fake-big-node-9q24g,9900,128000,13287555072,274877906944,99
fake-big-node-9qbwm,10100,128000,13555990528,274877906944,101
fake-big-node-9rjbp,9600,128000,12884901888,274877906944,96
fake-big-node-9s67f,10200,128000,13690208256,274877906944,102
fake-big-node-9stjh,10100,128000,13555990528,274877906944,101
fake-big-node-9tmb6,10200,128000,13690208256,274877906944,102
fake-big-node-9ttkh,10200,128000,13690208256,274877906944,102
fake-big-node-9vg24,10200,128000,13690208256,274877906944,102
fake-big-node-9vhp4,10100,128000,13555990528,274877906944,101
fake-big-node-9xqnt,10000,128000,13421772800,274877906944,100
fake-big-node-9xqvb,10000,128000,13421772800,274877906944,100
fake-big-node-9z6bw,10200,128000,13690208256,274877906944,102
fake-big-node-b4lkk,9700,128000,13019119616,274877906944,97
fake-big-node-b4prw,10200,128000,13690208256,274877906944,102
fake-big-node-b5bx5,10200,128000,13690208256,274877906944,102
fake-big-node-b5lfj,10200,128000,13690208256,274877906944,102
fake-big-node-b65km,10000,128000,13421772800,274877906944,100
fake-big-node-b7s45,10200,128000,13690208256,274877906944,102
fake-big-node-b8vnv,9800,128000,13153337344,274877906944,98
fake-big-node-b8wc6,9900,128000,13287555072,274877906944,99
fake-big-node-b9rkp,10000,128000,13421772800,274877906944,100
fake-big-node-b9sbw,10100,128000,13555990528,274877906944,101
fake-big-node-bblkt,9900,128000,13287555072,274877906944,99
fake-big-node-bc67l,9800,128000,13153337344,274877906944,98
fake-big-node-bcdvk,10100,128000,13555990528,274877906944,101
fake-big-node-bcl2b,9900,128000,13287555072,274877906944,99
fake-big-node-bcqm4,9900,128000,13287555072,274877906944,99
fake-big-node-bdbtb,10200,128000,13690208256,274877906944,102
fake-big-node-bfd5v,10100,128000,13555990528,274877906944,101
fake-big-node-bfmgf,10100,128000,13555990528,274877906944,101
fake-big-node-bfns8,9800,128000,13153337344,274877906944,98
fake-big-node-bgs68,9300,128000,12482248704,274877906944,93
fake-big-node-bgzxn,10200,128000,13690208256,274877906944,102
fake-big-node-bj2tv,10200,128000,13690208256,274877906944,102
fake-big-node-bj8t5,10100,128000,13555990528,274877906944,101
fake-big-node-bjgrl,10200,128000,13690208256,274877906944,102
fake-big-node-bksjt,9800,128000,13153337344,274877906944,98
fake-big-node-bl487,10200,128000,13690208256,274877906944,102
fake-big-node-blptt,10200,128000,13690208256,274877906944,102
fake-big-node-bmg5l,9900,128000,13287555072,274877906944,99
fake-big-node-bmt8j,10100,128000,13555990528,274877906944,101
fake-big-node-bnm8m,9700,128000,13019119616,274877906944,97
fake-big-node-bqp62,10200,128000,13690208256,274877906944,102
fake-big-node-bqwd6,10200,128000,13690208256,274877906944,102
fake-big-node-brx4m,10100,128000,13555990528,274877906944,101
fake-big-node-bv25s,9900,128000,13287555072,274877906944,99
fake-big-node-bxkdf,10200,128000,13690208256,274877906944,102
fake-big-node-bxwfg,10100,128000,13555990528,274877906944,101
fake-big-node-bzkjl,9700,128000,13019119616,274877906944,97
fake-big-node-c2zdv,10200,128000,13690208256,274877906944,102
fake-big-node-c429z,9600,128000,12884901888,274877906944,96
fake-big-node-c6fhj,9800,128000,13153337344,274877906944,98
fake-big-node-c7v44,10200,128000,13690208256,274877906944,102
fake-big-node-c8mpv,9900,128000,13287555072,274877906944,99
fake-big-node-c8zn5,9900,128000,13287555072,274877906944,99
fake-big-node-cbnwk,9800,128000,13153337344,274877906944,98
fake-big-node-cbxpq,9600,128000,12884901888,274877906944,96
fake-big-node-cdtvt,10200,128000,13690208256,274877906944,102
fake-big-node-cf5bn,9400,128000,12616466432,274877906944,94
fake-big-node-cf7d6,9800,128000,13153337344,274877906944,98
fake-big-node-cfdcw,9600,128000,12884901888,274877906944,96
fake-big-node-cgzhn,9700,128000,13019119616,274877906944,97
fake-big-node-ch84z,10100,128000,13555990528,274877906944,101
fake-big-node-chj6v,10200,128000,13690208256,274877906944,102
fake-big-node-cj4qq,10100,128000,13555990528,274877906944,101
fake-big-node-cl7rw,10000,128000,13421772800,274877906944,100
fake-big-node-cljnf,10200,128000,13690208256,274877906944,102
fake-big-node-cm97p,10000,128000,13421772800,274877906944,100
fake-big-node-cmb5w,10200,128000,13690208256,274877906944,102
fake-big-node-cnx5d,9700,128000,13019119616,274877906944,97
fake-big-node-cpl5z,9900,128000,13287555072,274877906944,99
fake-big-node-cpwrg,10000,128000,13421772800,274877906944,100
fake-big-node-cq7b6,9900,128000,13287555072,274877906944,99
fake-big-node-cqp4l,10200,128000,13690208256,274877906944,102
fake-big-node-cqqrm,10200,128000,13690208256,274877906944,102
fake-big-node-csd6q,10200,128000,13690208256,274877906944,102
fake-big-node-ct4dw,10200,128000,13690208256,274877906944,102
fake-big-node-cv6q4,9900,128000,13287555072,274877906944,99
fake-big-node-cv9gr,9700,128000,13019119616,274877906944,97
fake-big-node-czzj8,9900,128000,13287555072,274877906944,99
fake-big-node-d868q,9900,128000,13287555072,274877906944,99
fake-big-node-d8gcn,10200,128000,13690208256,274877906944,102
fake-big-node-d8st5,9600,128000,12884901888,274877906944,96
fake-big-node-dbfx7,10200,128000,13690208256,274877906944,102
fake-big-node-dcxzn,10100,128000,13555990528,274877906944,101
fake-big-node-ddmgv,10200,128000,13690208256,274877906944,102
fake-big-node-ddwpf,10200,128000,13690208256,274877906944,102
fake-big-node-dg8z5,9200,128000,12348030976,274877906944,92
fake-big-node-dgczh,9800,128000,13153337344,274877906944,98
fake-big-node-dhh7t,10000,128000,13421772800,274877906944,100
fake-big-node-djh6l,9900,128000,13287555072,274877906944,99
fake-big-node-dl7d9,10200,128000,13690208256,274877906944,102
fake-big-node-dlhmb,10200,128000,13690208256,274877906944,102
fake-big-node-dnrkd,10200,128000,13690208256,274877906944,102
fake-big-node-dpz2f,10100,128000,13555990528,274877906944,101
fake-big-node-dq284,9400,128000,12616466432,274877906944,94
fake-big-node-dq6ld,9900,128000,13287555072,274877906944,99
fake-big-node-dq7hw,9800,128000,13153337344,274877906944,98
fake-big-node-dqnzv,9900,128000,13287555072,274877906944,99
fake-big-node-dqrt6,10200,128000,13690208256,274877906944,102
fake-big-node-dqsjs,10200,128000,13690208256,274877906944,102
fake-big-node-dr6m8,10000,128000,13421772800,274877906944,100
fake-big-node-dr82n,9800,128000,13153337344,274877906944,98
fake-big-node-dsjbk,10200,128000,13690208256,274877906944,102
fake-big-node-dt44x,10200,128000,13690208256,274877906944,102
fake-big-node-dvnvm,9900,128000,13287555072,274877906944,99
fake-big-node-dvtdb,9800,128000,13153337344,274877906944,98
fake-big-node-dw4pk,9800,128000,13153337344,274877906944,98
fake-big-node-dx4vk,9800,128000,13153337344,274877906944,98
fake-big-node-dzdlh,10200,128000,13690208256,274877906944,102
fake-big-node-dzh9v,9900,128000,13287555072,274877906944,99
fake-big-node-dzqzc,10200,128000,13690208256,274877906944,102
fake-big-node-dzxh2,9400,128000,12616466432,274877906944,94
fake-big-node-f249h,10100,128000,13555990528,274877906944,101
fake-big-node-f2mgl,10200,128000,13690208256,274877906944,102
fake-big-node-f4vvl,10200,128000,13690208256,274877906944,102
fake-big-node-f5l72,10000,128000,13421772800,274877906944,100
fake-big-node-f84dj,9500,128000,12750684160,274877906944,95
fake-big-node-f997x,9800,128000,13153337344,274877906944,98
fake-big-node-f99hw,10200,128000,13690208256,274877906944,102
fake-big-node-f9cfp,10100,128000,13555990528,274877906944,101
fake-big-node-fb7hr,9800,128000,13153337344,274877906944,98
fake-big-node-fc9p8,10100,128000,13555990528,274877906944,101
fake-big-node-fcdxr,10200,128000,13690208256,274877906944,102
fake-big-node-fcxnq,10200,128000,13690208256,274877906944,102
fake-big-node-fdlzs,9600,128000,12884901888,274877906944,96
fake-big-node-fdvr4,9600,128000,12884901888,274877906944,96
fake-big-node-ff4cq,10000,128000,13421772800,274877906944,100
fake-big-node-ffdlm,9800,128000,13153337344,274877906944,98
fake-big-node-fgfgq,10200,128000,13690208256,274877906944,102
fake-big-node-fhhpw,10200,128000,13690208256,274877906944,102
fake-big-node-fj2jv,10200,128000,13690208256,274877906944,102
fake-big-node-fjh66,9700,128000,13019119616,274877906944,97
fake-big-node-fjzr9,9500,128000,12750684160,274877906944,95
fake-big-node-fk7fq,10200,128000,13690208256,274877906944,102
fake-big-node-fl8nd,10200,128000,13690208256,274877906944,102
fake-big-node-fl988,9700,128000,13019119616,274877906944,97
fake-big-node-fm4qd,9500,128000,12750684160,274877906944,95
fake-big-node-fm6wn,9800,128000,13153337344,274877906944,98
fake-big-node-fmlkj,9700,128000,13019119616,274877906944,97
fake-big-node-fnjh4,10000,128000,13421772800,274877906944,100
fake-big-node-fp6kk,10200,128000,13690208256,274877906944,102
fake-big-node-fptvb,10200,128000,13690208256,274877906944,102
fake-big-node-fpvmz,9700,128000,13019119616,274877906944,97
fake-big-node-fq79d,10200,128000,13690208256,274877906944,102
fake-big-node-frwkx,10000,128000,13421772800,274877906944,100
fake-big-node-fs9mg,9900,128000,13287555072,274877906944,99
fake-big-node-fsg5s,10200,128000,13690208256,274877906944,102
fake-big-node-fsqb6,10100,128000,13555990528,274877906944,101
fake-big-node-fsw8p,10200,128000,13690208256,274877906944,102
fake-big-node-fswx5,9800,128000,13153337344,274877906944,98
fake-big-node-ftckf,9900,128000,13287555072,274877906944,99
fake-big-node-ftm2f,9900,128000,13287555072,274877906944,99
fake-big-node-ftpx9,10200,128000,13690208256,274877906944,102
fake-big-node-ftwdf,10000,128000,13421772800,274877906944,100
fake-big-node-fxhd5,10000,128000,13421772800,274877906944,100
fake-big-node-fz9n8,9700,128000,13019119616,274877906944,97
fake-big-node-g26q8,10100,128000,13555990528,274877906944,101
fake-big-node-g2wrs,10200,128000,13690208256,274877906944,102
fake-big-node-g2xjj,10200,128000,13690208256,274877906944,102
fake-big-node-g4h8t,10000,128000,13421772800,274877906944,100
fake-big-node-g52v4,10200,128000,13690208256,274877906944,102
fake-big-node-g582h,10200,128000,13690208256,274877906944,102
fake-big-node-g5hjg,10200,128000,13690208256,274877906944,102
fake-big-node-g5t78,10200,128000,13690208256,274877906944,102
fake-big-node-g5zgm,10200,128000,13690208256,274877906944,102
fake-big-node-g6sxp,9900,128000,13287555072,274877906944,99
fake-big-node-g78fh,10200,128000,13690208256,274877906944,102
fake-big-node-g7bnn,9500,128000,12750684160,274877906944,95
fake-big-node-g84gz,10200,128000,13690208256,274877906944,102
fake-big-node-g8ghl,10000,128000,13421772800,274877906944,100
fake-big-node-g957b,10200,128000,13690208256,274877906944,102
fake-big-node-g99dr,10100,128000,13555990528,274877906944,101
fake-big-node-g9jlk,10200,128000,13690208256,274877906944,102
fake-big-node-gb6f5,10200,128000,13690208256,274877906944,102
fake-big-node-gbdj6,10200,128000,13690208256,274877906944,102
fake-big-node-gbmt9,9900,128000,13287555072,274877906944,99
fake-big-node-gdm8c,9700,128000,13019119616,274877906944,97
fake-big-node-gg9sr,10200,128000,13690208256,274877906944,102
fake-big-node-ggkcl,9600,128000,12884901888,274877906944,96
fake-big-node-ggms8,10200,128000,13690208256,274877906944,102
fake-big-node-gh278,10200,128000,13690208256,274877906944,102
fake-big-node-gjgvm,9800,128000,13153337344,274877906944,98
fake-big-node-gjm5p,10200,128000,13690208256,274877906944,102
fake-big-node-gk4pj,10000,128000,13421772800,274877906944,100
fake-big-node-gktmr,9700,128000,13019119616,274877906944,97
fake-big-node-gkx44,10200,128000,13690208256,274877906944,102
fake-big-node-gl42p,10200,128000,13690208256,274877906944,102
fake-big-node-glffc,9300,128000,12482248704,274877906944,93
fake-big-node-gn5rf,10000,128000,13421772800,274877906944,100
fake-big-node-gnl5m,10200,128000,13690208256,274877906944,102
fake-big-node-gp47h,10200,128000,13690208256,274877906944,102
fake-big-node-gpftq,9800,128000,13153337344,274877906944,98
fake-big-node-grhxg,10000,128000,13421772800,274877906944,100
fake-big-node-grknw,10000,128000,13421772800,274877906944,100
fake-big-node-grz95,10200,128000,13690208256,274877906944,102
fake-big-node-gs854,9700,128000,13019119616,274877906944,97
fake-big-node-gsg9z,10100,128000,13555990528,274877906944,101
fake-big-node-gtf2f,10200,128000,13690208256,274877906944,102
fake-big-node-gtzp6,9700,128000,13019119616,274877906944,97
fake-big-node-gxg6w,9900,128000,13287555072,274877906944,99
fake-big-node-gxslm,9900,128000,13287555072,274877906944,99
fake-big-node-gz84n,10200,128000,13690208256,274877906944,102
fake-big-node-gztft,10200,128000,13690208256,274877906944,102
fake-big-node-gzvmc,10100,128000,13555990528,274877906944,101
fake-big-node-h25cw,10000,128000,13421772800,274877906944,100
