node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-29dsj,2800,128000,3221225472,274877906944,9
fake-big-node-29jdg,12300,128000,21877489664,274877906944,12
fake-big-node-29nwq,2550,128000,2885681152,274877906944,7
fake-big-node-29t6h,6050,128000,11072962560,274877906944,8
fake-big-node-29tgk,5500,128000,10334765056,274877906944,6
fake-big-node-29v6d,10600,128000,15837691904,274877906944,13
fake-big-node-2bg8p,12650,128000,22347251712,274877906944,10
fake-big-node-2blc7,6250,128000,11341398016,274877906944,9
fake-big-node-2blc9,1950,128000,2348810240,274877906944,8
fake-big-node-2blmm,4200,128000,4831838208,274877906944,12
fake-big-node-2bnkc,15400,128000,29796335616,274877906944,15
fake-big-node-2bx5f,1700,128000,2013265920,274877906944,6
fake-big-node-2c8r6,9650,128000,15099494400,274877906944,17
fake-big-node-2cbq2,9400,128000,18790481920,274877906944,8
fake-big-node-2ctvp,10500,128000,19998441472,274877906944,8
fake-big-node-2d22s,12400,128000,22011707392,274877906944,11
fake-big-node-2d84k,3100,128000,3623878656,274877906944,9
fake-big-node-2dchd,8600,128000,13690208256,274877906944,11
fake-big-node-2ddjf,8800,128000,13958643712,274877906944,12
fake-big-node-2dr8b,5550,128000,10401873920,274877906944,7
fake-big-node-2f4xl,11750,128000,21676163072,274877906944,15
fake-big-node-2f58s,6150,128000,11207180288,274877906944,10
fake-big-node-2f8tg,1950,128000,2348810240,274877906944,8
fake-big-node-2fr2t,5550,128000,10670309376,274877906944,11
fake-big-node-2fr4k,2750,128000,3154116608,274877906944,8
fake-big-node-2fwg2,24000,128000,47781511168,274877906944,20
fake-big-node-2g4c6,3500,128000,4160749568,274877906944,11
fake-big-node-2gc2w,1550,128000,1811939328,274877906944,6
fake-big-node-2gc5p,16700,128000,31004295168,274877906944,12
fake-big-node-2gcfp,6800,128000,11811160064,274877906944,7
fake-big-node-2gdfx,7000,128000,12348030976,274877906944,15
fake-big-node-2gkcc,5700,128000,10603200512,274877906944,7
fake-big-node-2gpwb,6350,128000,11207180288,274877906944,7
fake-big-node-2gpwh,6450,128000,11609833472,274877906944,13
fake-big-node-2gq9j,4250,128000,4898947072,274877906944,10
fake-big-node-2gr88,13050,128000,22884122624,274877906944,12
fake-big-node-2gsgh,6600,128000,11542724608,274877906944,9
fake-big-node-2gxh7,2450,128000,3019898880,274877906944,9
fake-big-node-2h5fh,10300,128000,15703474176,274877906944,14
fake-big-node-2h7dr,1600,128000,1879048192,274877906944,7
fake-big-node-2hcdc,5000,128000,5637144576,274877906944,9
fake-big-node-2hhg8,13500,128000,27783069696,274877906944,12
fake-big-node-2hhh2,16900,128000,31272730624,274877906944,13
fake-big-node-2hkgg,3550,128000,3959422976,274877906944,8
fake-big-node-2hkxz,2150,128000,2617245696,274877906944,9
fake-big-node-2hnpg,9750,128000,19260243968,274877906944,9
fake-big-node-2hp5h,5550,128000,10670309376,274877906944,11
fake-big-node-2j2tl,1100,128000,1476395008,274877906944,7
fake-big-node-2jfxj,2600,128000,3221225472,274877906944,12
fake-big-node-2jhqq,4700,128000,9529458688,274877906944,6
fake-big-node-2jjvl,2550,128000,2885681152,274877906944,7
fake-big-node-2jldw,7050,128000,12146704384,274877906944,12
fake-big-node-2jlfj,11000,128000,20669530112,274877906944,12
fake-big-node-2jlql,12400,128000,22280142848,274877906944,15
fake-big-node-2jnhd,10800,128000,20401094656,274877906944,8
fake-big-node-2jttg,4850,128000,5435817984,274877906944,12
fake-big-node-2jwxk,4600,128000,5368709120,274877906944,11
fake-big-node-2k6br,5900,128000,6576668672,274877906944,11
fake-big-node-2kbvw,3000,128000,3489660928,274877906944,10
fake-big-node-2kfgv,4100,128000,4697620480,274877906944,10
fake-big-node-2kkqk,7750,128000,12817793024,274877906944,10
fake-big-node-2kthl,12900,128000,26977763328,274877906944,9
fake-big-node-2kxwk,14650,128000,28789702656,274877906944,12
fake-big-node-2l8tg,6150,128000,11207180288,274877906944,10
fake-big-node-2lg4b,8900,128000,18387828736,274877906944,8
fake-big-node-2lgmd,3000,128000,3489660928,274877906944,10
fake-big-node-2llgz,11150,128000,20870856704,274877906944,12
fake-big-node-2lmkn,10850,128000,20468203520,274877906944,12
fake-big-node-2lz9r,13100,128000,22951231488,274877906944,13
fake-big-node-2m6qw,16750,128000,31339839488,274877906944,20
fake-big-node-2m6w6,2150,128000,2617245696,274877906944,9
fake-big-node-2mk29,8700,128000,14092861440,274877906944,14
fake-big-node-2mmhc,10200,128000,19864223744,274877906944,12
fake-big-node-2mnk4,1750,128000,2080374784,274877906944,7
fake-big-node-2mnmw,13400,128000,27380416512,274877906944,6
fake-big-node-2n44l,4150,128000,4764729344,274877906944,11
fake-big-node-2nh67,7950,128000,13086228480,274877906944,11
fake-big-node-2njfs,1050,128000,1409286144,274877906944,9
fake-big-node-2nv48,3450,128000,3825205248,274877906944,6
fake-big-node-2p4gj,1200,128000,1610612736,274877906944,9
fake-big-node-2p9pj,5550,128000,10670309376,274877906944,11
fake-big-node-2pbwm,1300,128000,1744830464,274877906944,8
fake-big-node-2pcjb,6200,128000,11274289152,274877906944,11
fake-big-node-2ppvc,1750,128000,2348810240,274877906944,11
fake-big-node-2pwbg,4800,128000,5368709120,274877906944,11
fake-big-node-2pzk5,1050,128000,1409286144,274877906944,9
fake-big-node-2qdbk,14700,128000,28856811520,274877906944,10
fake-big-node-2qgj5,5000,128000,9932111872,274877906944,9
fake-big-node-2qjl9,10650,128000,20199768064,274877906944,8
fake-big-node-2qngc,6200,128000,6979321856,274877906944,14
fake-big-node-2r2nc,6750,128000,11744051200,274877906944,9
fake-big-node-2rfgn,7350,128000,12549357568,274877906944,12
fake-big-node-2rg9m,700,128000,939524096,274877906944,8
fake-big-node-2rpvb,6450,128000,11609833472,274877906944,13
fake-big-node-2sdt9,4000,128000,8589934592,274877906944,1
fake-big-node-2sdxt,3650,128000,4093640704,274877906944,7
fake-big-node-2snh9,12550,128000,22213033984,274877906944,11
fake-big-node-2spzb,11000,128000,20669530112,274877906944,12
fake-big-node-2sqch,6150,128000,11207180288,274877906944,10
fake-big-node-2sqlb,8650,128000,13757317120,274877906944,9
fake-big-node-2sqzz,10300,128000,19998441472,274877906944,11
fake-big-node-2ss56,1600,128000,1879048192,274877906944,7
fake-big-node-2stxn,8300,128000,13555990528,274877906944,12
fake-big-node-2t4ls,2300,128000,2818572288,274877906944,12
fake-big-node-2tpfv,6550,128000,11744051200,274877906944,12
fake-big-node-2tpg6,3950,128000,4496293888,274877906944,10
fake-big-node-2tqbd,6950,128000,12280922112,274877906944,14
fake-big-node-2tz95,9800,128000,19327352832,274877906944,13
fake-big-node-2tzj6,6450,128000,11341398016,274877906944,6
fake-big-node-2v4cl,1550,128000,1811939328,274877906944,6
fake-big-node-2v5nd,9450,128000,19126026240,274877906944,10
fake-big-node-2v84n,10450,128000,19931332608,274877906944,7
fake-big-node-2vd25,11700,128000,21609054208,274877906944,14
fake-big-node-2vhbh,7850,128000,12952010752,274877906944,12
fake-big-node-2vjd9,7750,128000,12817793024,274877906944,10
fake-big-node-2vmjb,6500,128000,11408506880,274877906944,7
fake-big-node-2vr7k,900,128000,1207959552,274877906944,6
fake-big-node-2vtm6,4650,128000,5435817984,274877906944,15
fake-big-node-2vxfg,16750,128000,31071404032,274877906944,13
fake-big-node-2w74s,11800,128000,21743271936,274877906944,19
fake-big-node-2w8nf,2300,128000,2818572288,274877906944,9
fake-big-node-2wg5g,2300,128000,2818572288,274877906944,9
fake-big-node-2wkh6,16050,128000,30400315392,274877906944,12
fake-big-node-2wn84,5800,128000,6442450944,274877906944,9
fake-big-node-2wssm,6150,128000,11207180288,274877906944,10
fake-big-node-2wtzb,1650,128000,1946157056,274877906944,5
fake-big-node-2x28b,3200,128000,3758096384,274877906944,11
fake-big-node-2xg2x,7550,128000,12549357568,274877906944,9
fake-big-node-2xmvc,6900,128000,11945377792,274877906944,9
fake-big-node-2xpzp,6800,128000,11811160064,274877906944,7
fake-big-node-2xsgq,4500,128000,9261023232,274877906944,8
fake-big-node-2xsjt,9250,128000,14562623488,274877906944,15
fake-big-node-2xsm5,850,128000,1140850688,274877906944,8
fake-big-node-2xwlh,2900,128000,3355443200,274877906944,11
fake-big-node-2xx5b,7200,128000,12348030976,274877906944,9
fake-big-node-2xzp4,5350,128000,10401873920,274877906944,10
fake-big-node-2xzzg,1150,128000,1543503872,274877906944,8
fake-big-node-2z7s2,5250,128000,9999220736,274877906944,7
fake-big-node-2zhsn,7300,128000,12482248704,274877906944,14
fake-big-node-2zjlt,3100,128000,3623878656,274877906944,9
fake-big-node-2znlt,850,128000,1140850688,274877906944,5
fake-big-node-2zpks,2000,128000,2415919104,274877906944,9
fake-big-node-2zpxr,3150,128000,3690987520,274877906944,10
fake-big-node-2zrdx,5250,128000,10267656192,274877906944,11
fake-big-node-2zrmw,22000,128000,41070624768,274877906944,17
fake-big-node-2zw65,3250,128000,3825205248,274877906944,12
fake-big-node-2zzcj,5750,128000,10670309376,274877906944,8
fake-big-node-42264,3550,128000,4227858432,274877906944,12
fake-big-node-424rt,7450,128000,12415139840,274877906944,7
fake-big-node-424v2,750,128000,1006632960,274877906944,6
fake-big-node-42blm,5850,128000,11072962560,274877906944,11
fake-big-node-42crz,9800,128000,19327352832,274877906944,10
fake-big-node-42q82,9700,128000,19461570560,274877906944,12
fake-big-node-42r79,8600,128000,17985175552,274877906944,8
fake-big-node-44474,10300,128000,19998441472,274877906944,11
fake-big-node-44kp7,7750,128000,12817793024,274877906944,10
fake-big-node-44w4l,6600,128000,11542724608,274877906944,9
fake-big-node-454z8,6700,128000,11676942336,274877906944,8
fake-big-node-455kq,1750,128000,2080374784,274877906944,7
fake-big-node-457cp,2950,128000,3690987520,274877906944,13
fake-big-node-459pq,2850,128000,3288334336,274877906944,7
fake-big-node-45hbq,12900,128000,22682796032,274877906944,12
fake-big-node-45hmd,13700,128000,27783069696,274877906944,12
fake-big-node-45q4w,13650,128000,27715960832,274877906944,11
fake-big-node-45r99,2500,128000,2818572288,274877906944,6
fake-big-node-45w2b,4650,128000,9462349824,274877906944,5
fake-big-node-464s5,1100,128000,1476395008,274877906944,7
fake-big-node-46psl,11050,128000,20736638976,274877906944,10
fake-big-node-46r5d,4850,128000,9730785280,274877906944,6
fake-big-node-477mx,1650,128000,1946157056,274877906944,8
fake-big-node-47b97,12150,128000,21944598528,274877906944,16
fake-big-node-47h47,9150,128000,14428405760,274877906944,13
fake-big-node-47nd4,3000,128000,3489660928,274877906944,7
fake-big-node-47szh,5250,128000,9999220736,274877906944,4
fake-big-node-47tk5,10600,128000,20132659200,274877906944,10
fake-big-node-48bg8,6500,128000,11408506880,274877906944,7
fake-big-node-48gsv,8650,128000,18052284416,274877906944,9
fake-big-node-48q4w,5450,128000,10267656192,274877906944,5
fake-big-node-48rzm,1700,128000,2013265920,274877906944,6
fake-big-node-48s2n,3050,128000,3556769792,274877906944,11
fake-big-node-48x8v,6750,128000,11744051200,274877906944,9
fake-big-node-492dz,2100,128000,2550136832,274877906944,8
fake-big-node-492kr,3400,128000,4026531840,274877906944,12
fake-big-node-498v5,6850,128000,11878268928,274877906944,8
fake-big-node-49gxz,2000,128000,2415919104,274877906944,9
fake-big-node-49q22,7200,128000,12616466432,274877906944,19
fake-big-node-49qqh,6900,128000,12213813248,274877906944,13
fake-big-node-49tq6,6550,128000,11475615744,274877906944,8
fake-big-node-49wzs,18150,128000,36708548608,274877906944,9
fake-big-node-4b8w7,1650,128000,2214592512,274877906944,9
fake-big-node-4bb9r,19100,128000,37983617024,274877906944,13
fake-big-node-4bhrh,4900,128000,5771362304,274877906944,14
fake-big-node-4bm5l,2400,128000,2952790016,274877906944,11
fake-big-node-4bsbz,10650,128000,20199768064,274877906944,8
fake-big-node-4bzgx,5200,128000,10200547328,274877906944,10
fake-big-node-4cc78,6300,128000,11408506880,274877906944,13
fake-big-node-4cflt,7550,128000,12817793024,274877906944,13
fake-big-node-4chb6,2350,128000,2885681152,274877906944,10
fake-big-node-4chbw,13300,128000,22951231488,274877906944,10
fake-big-node-4chz7,1850,128000,2214592512,274877906944,6
fake-big-node-4clqm,6950,128000,12012486656,274877906944,10
fake-big-node-4ct5m,8250,128000,13488881664,274877906944,14
fake-big-node-4cxfb,6550,128000,11475615744,274877906944,8
fake-big-node-4d89c,1050,128000,1409286144,274877906944,9
fake-big-node-4ddqf,2650,128000,3019898880,274877906944,6
fake-big-node-4dlft,6750,128000,11744051200,274877906944,9
fake-big-node-4dmwn,5500,128000,10334765056,274877906944,6
fake-big-node-4dt7g,5100,128000,5771362304,274877906944,17
fake-big-node-4dx2v,4450,128000,5167382528,274877906944,14
fake-big-node-4fpv9,16750,128000,31071404032,274877906944,13
fake-big-node-4fpws,1100,128000,1476395008,274877906944,10
fake-big-node-4ft7f,6600,128000,11542724608,274877906944,9
fake-big-node-4fw4v,10250,128000,19662897152,274877906944,9
fake-big-node-4g59s,8750,128000,13891534848,274877906944,11
fake-big-node-4g5dh,5700,128000,6576668672,274877906944,17
fake-big-node-4g5s6,12250,128000,17783848960,274877906944,15
fake-big-node-4gbf4,7750,128000,12817793024,274877906944,10
fake-big-node-4gbsg,3100,128000,3623878656,274877906944,9
fake-big-node-4gc6t,2250,128000,2483027968,274877906944,4
fake-big-node-4gcvg,9250,128000,14562623488,274877906944,12
fake-big-node-4gz28,5800,128000,10737418240,274877906944,9
fake-big-node-4h466,19400,128000,38386270208,274877906944,16
fake-big-node-4hpjr,12550,128000,22213033984,274877906944,11
fake-big-node-4htll,4400,128000,5100273664,274877906944,13
fake-big-node-4hwbz,3050,128000,3556769792,274877906944,11
fake-big-node-4hznn,850,128000,1140850688,274877906944,5
fake-big-node-4j2nl,6600,128000,11542724608,274877906944,9
fake-big-node-4j2zq,7450,128000,12683575296,274877906944,11
fake-big-node-4j529,9050,128000,14294188032,274877906944,11
fake-big-node-4jbhr,7100,128000,12213813248,274877906944,10
fake-big-node-4jfkv,12600,128000,22280142848,274877906944,12
fake-big-node-4jgx9,2800,128000,3221225472,274877906944,9
fake-big-node-4jkv5,1550,128000,1811939328,274877906944,6
fake-big-node-4jq8q,1250,128000,1677721600,274877906944,10
fake-big-node-4jqg2,8150,128000,13354663936,274877906944,12
fake-big-node-4jqrt,10700,128000,20535312384,274877906944,13
fake-big-node-4k9n8,4850,128000,5435817984,274877906944,9
fake-big-node-4kc55,4150,128000,4764729344,274877906944,11
fake-big-node-4kcbd,5650,128000,10536091648,274877906944,6
fake-big-node-4kgtv,13450,128000,27447525376,274877906944,7
fake-big-node-4kh5b,4850,128000,5435817984,274877906944,9
fake-big-node-4khgg,9350,128000,18991808512,274877906944,11
fake-big-node-4kkh5,6150,128000,11207180288,274877906944,10
fake-big-node-4kkmn,1900,128000,2281701376,274877906944,10
fake-big-node-4ktsx,10200,128000,15569256448,274877906944,15
fake-big-node-4kvz7,6250,128000,11072962560,274877906944,8
fake-big-node-4l28f,2050,128000,2483027968,274877906944,10
fake-big-node-4l2jj,12000,128000,21743271936,274877906944,13
fake-big-node-4lcxq,6650,128000,11609833472,274877906944,7
fake-big-node-4lf4f,5500,128000,6308233216,274877906944,16
fake-big-node-4lg7l,7150,128000,12549357568,274877906944,15
fake-big-node-4llbh,8150,128000,13354663936,274877906944,12
fake-big-node-4lt9l,15500,128000,29662117888,274877906944,10
fake-big-node-4lvcp,2500,128000,3087007744,274877906944,13
fake-big-node-4m9ml,7700,128000,12750684160,274877906944,12
fake-big-node-4mbkh,10300,128000,19730006016,274877906944,7
fake-big-node-4mphl,3700,128000,4160749568,274877906944,11
fake-big-node-4mvns,5050,128000,9999220736,274877906944,7
fake-big-node-4mxhv,5650,128000,10536091648,274877906944,6
fake-big-node-4mxjm,4150,128000,4764729344,274877906944,11
fake-big-node-4mzsd,15350,128000,29460791296,274877906944,10
fake-big-node-4nbnv,8300,128000,13555990528,274877906944,12
fake-big-node-4ndcl,1100,128000,1476395008,274877906944,7
fake-big-node-4npbv,4700,128000,5234491392,274877906944,9
fake-big-node-4ntjl,7550,128000,12817793024,274877906944,13
fake-big-node-4nv88,9550,128000,14965276672,274877906944,15
fake-big-node-4pjn8,9400,128000,14495514624,274877906944,8
fake-big-node-4pmfm,14950,128000,29192355840,274877906944,12
fake-big-node-4pq8g,9000,128000,14227079168,274877906944,13
fake-big-node-4psm2,3550,128000,3959422976,274877906944,8
fake-big-node-4pzzp,14150,128000,24092082176,274877906944,15
fake-big-node-4q786,9850,128000,19394461696,274877906944,8
fake-big-node-4q78d,3800,128000,4294967296,274877906944,10
fake-big-node-4qjbl,3250,128000,3825205248,274877906944,9
fake-big-node-4ql2s,11700,128000,21340618752,274877906944,10
fake-big-node-4r2d9,4750,128000,5301600256,274877906944,10
fake-big-node-4r9l9,2050,128000,2483027968,274877906944,7
fake-big-node-4rjhd,9750,128000,14965276672,274877906944,12
fake-big-node-4rnn7,5350,128000,10401873920,274877906944,10
fake-big-node-4rpj7,3800,128000,4294967296,274877906944,10
fake-big-node-4rrmg,6750,128000,12012486656,274877906944,13
fake-big-node-4rrr4,7600,128000,12884901888,274877906944,11
fake-big-node-4rsdb,11050,128000,21005074432,274877906944,17
fake-big-node-4rsxh,10350,128000,20065550336,274877906944,12
fake-big-node-4rxzs,2400,128000,2952790016,274877906944,8
fake-big-node-4s5tn,9150,128000,14696841216,274877906944,17
fake-big-node-4s8bj,5100,128000,5771362304,274877906944,11
fake-big-node-4sgww,7150,128000,12549357568,274877906944,18
fake-big-node-4sjzz,6700,128000,7650410496,274877906944,15
fake-big-node-4sn9k,11200,128000,20937965568,274877906944,13
fake-big-node-4sppb,7750,128000,13086228480,274877906944,14
fake-big-node-4sqrp,7650,128000,12683575296,274877906944,11
fake-big-node-4sr8x,6200,128000,6979321856,274877906944,14
fake-big-node-4stpq,7400,128000,12348030976,274877906944,9
fake-big-node-4t229,4800,128000,5368709120,274877906944,11
fake-big-node-4t25s,2250,128000,2751463424,274877906944,8
fake-big-node-4t4cm,1750,128000,2080374784,274877906944,7
fake-big-node-4tkxc,10450,128000,19931332608,274877906944,7
fake-big-node-4twrx,17800,128000,32212254720,274877906944,12
fake-big-node-4v5cl,2650,128000,3019898880,274877906944,9
fake-big-node-4vf8z,7400,128000,12616466432,274877906944,13
fake-big-node-4vnhf,6850,128000,7851737088,274877906944,18
fake-big-node-4vq5v,6050,128000,11072962560,274877906944,8
fake-big-node-4vt4s,10750,128000,20333985792,274877906944,10
fake-big-node-4w4n2,1900,128000,2281701376,274877906944,10
fake-big-node-4w6t2,3800,128000,4294967296,274877906944,10
fake-big-node-4wjcq,12250,128000,22078816256,274877906944,12
fake-big-node-4wn76,9400,128000,14763950080,274877906944,15
fake-big-node-4wsmj,2100,128000,2281701376,274877906944,4
fake-big-node-4xfs8,13800,128000,27917287424,274877906944,11
fake-big-node-4xk4l,8750,128000,13891534848,274877906944,11
fake-big-node-4xkzp,6550,128000,11744051200,274877906944,12
fake-big-node-4xmgd,5950,128000,10938744832,274877906944,9
fake-big-node-4xsxp,7400,128000,12616466432,274877906944,10
fake-big-node-4z2s9,9550,128000,18991808512,274877906944,8
fake-big-node-4z557,2150,128000,2617245696,274877906944,9
fake-big-node-4z5r5,6450,128000,11341398016,274877906944,6
fake-big-node-4z8vm,5800,128000,10737418240,274877906944,9
fake-big-node-4zbjh,9600,128000,14763950080,274877906944,12
fake-big-node-4zgk2,5900,128000,10871635968,274877906944,8
fake-big-node-4zq9v,6700,128000,11676942336,274877906944,11
fake-big-node-4zqlf,6850,128000,11878268928,274877906944,8
fake-big-node-4zszs,6150,128000,11207180288,274877906944,10
fake-big-node-4zvgt,7150,128000,12280922112,274877906944,11
fake-big-node-4zxtq,1700,128000,2013265920,274877906944,6
fake-big-node-4zz4w,1050,128000,1409286144,274877906944,9
fake-big-node-524cz,10850,128000,20736638976,274877906944,16
fake-big-node-524rf,10850,128000,20468203520,274877906944,9
fake-big-node-52564,3400,128000,3758096384,274877906944,5
fake-big-node-52bx4,1650,128000,1946157056,274877906944,5
fake-big-node-52f4t,6600,128000,11542724608,274877906944,9
fake-big-node-52mbz,12250,128000,22078816256,274877906944,12
fake-big-node-52pvq,6850,128000,11878268928,274877906944,8
fake-big-node-52rh2,6950,128000,12012486656,274877906944,10
fake-big-node-52sqj,13050,128000,22884122624,274877906944,12
fake-big-node-52tfj,9800,128000,15300820992,274877906944,17
fake-big-node-52xnp,1850,128000,2214592512,274877906944,6
fake-big-node-54bzh,7000,128000,12079595520,274877906944,11
fake-big-node-54cs9,5750,128000,6375342080,274877906944,11
fake-big-node-54fsg,6500,128000,11408506880,274877906944,7
fake-big-node-54fx6,5650,128000,10536091648,274877906944,6
fake-big-node-54grs,950,128000,1275068416,274877906944,7
fake-big-node-54pll,3500,128000,3892314112,274877906944,7
fake-big-node-54q95,10250,128000,19662897152,274877906944,6
fake-big-node-54ql4,11400,128000,20937965568,274877906944,10
fake-big-node-54vnj,7350,128000,12549357568,274877906944,12
fake-big-node-55fzn,3600,128000,4294967296,274877906944,13
fake-big-node-55j9z,6250,128000,11341398016,274877906944,12
fake-big-node-55xfd,13450,128000,27447525376,274877906944,7
fake-big-node-568rd,12200,128000,21743271936,274877906944,10
fake-big-node-56d4v,1400,128000,1879048192,274877906944,10
fake-big-node-56jct,1850,128000,2483027968,274877906944,13
fake-big-node-56mgc,4000,128000,4563402752,274877906944,8
fake-big-node-56mss,2650,128000,3019898880,274877906944,6
fake-big-node-56wpr,2200,128000,2684354560,274877906944,10
fake-big-node-576x7,10450,128000,20199768064,274877906944,14
fake-big-node-5789k,3600,128000,4294967296,274877906944,16
fake-big-node-579b2,12250,128000,22078816256,274877906944,12
fake-big-node-57cpk,9400,128000,18790481920,274877906944,5
fake-big-node-57tmm,8350,128000,13623099392,274877906944,13
fake-big-node-586rt,4900,128000,5502926848,274877906944,10
fake-big-node-589fx,9450,128000,19126026240,274877906944,10
fake-big-node-58gm9,10800,128000,20401094656,274877906944,11
fake-big-node-58jtt,5800,128000,10737418240,274877906944,9
fake-big-node-58k65,2900,128000,3355443200,274877906944,11
fake-big-node-58n6f,3650,128000,4093640704,274877906944,7
fake-big-node-58qgt,3050,128000,3556769792,274877906944,11
fake-big-node-58x9d,3000,128000,3489660928,274877906944,10
fake-big-node-58z8w,700,128000,939524096,274877906944,8
fake-big-node-594zc,2700,128000,3087007744,274877906944,7
fake-big-node-59h4n,6200,128000,11274289152,274877906944,11
fake-big-node-59n9p,1150,128000,1543503872,274877906944,8
fake-big-node-59zkx,3050,128000,3556769792,274877906944,8
fake-big-node-5b25l,1500,128000,1744830464,274877906944,5
fake-big-node-5bd5p,5300,128000,6039797760,274877906944,12
fake-big-node-5bknr,1900,128000,2281701376,274877906944,7
fake-big-node-5bt8d,10750,128000,20333985792,274877906944,10
fake-big-node-5c5fb,10600,128000,20401094656,274877906944,14
fake-big-node-5cfwm,3750,128000,4496293888,274877906944,13
fake-big-node-5ckbc,16350,128000,30802968576,274877906944,15
fake-big-node-5cmc2,600,128000,805306368,274877906944,6
fake-big-node-5cqjk,7800,128000,12884901888,274877906944,11
fake-big-node-5d2st,750,128000,1006632960,274877906944,6
fake-big-node-5d5dx,9250,128000,18857590784,274877906944,9
fake-big-node-5d88b,8300,128000,13555990528,274877906944,12
fake-big-node-5ddgm,5800,128000,6442450944,274877906944,9
fake-big-node-5dfj6,6300,128000,11408506880,274877906944,10
fake-big-node-5dgq5,10250,128000,19931332608,274877906944,13
fake-big-node-5dj26,18500,128000,37446746112,274877906944,14
fake-big-node-5dqrn,4050,128000,4630511616,274877906944,12
fake-big-node-5dths,11300,128000,21072183296,274877906944,12
fake-big-node-5f4x9,11500,128000,21072183296,274877906944,9
fake-big-node-5f8jr,4900,128000,5502926848,274877906944,13
fake-big-node-5fczw,8900,128000,14092861440,274877906944,11
fake-big-node-5ffxl,14250,128000,28252831744,274877906944,7
fake-big-node-5g5th,12500,128000,22414360576,274877906944,14
fake-big-node-5g8cd,7050,128000,12146704384,274877906944,12
fake-big-node-5g9wj,14650,128000,29058138112,274877906944,16
fake-big-node-5gbj9,3250,128000,3825205248,274877906944,12
fake-big-node-5gdxh,6450,128000,11609833472,274877906944,13
fake-big-node-5gf5x,5800,128000,10737418240,274877906944,9
fake-big-node-5gqjl,18500,128000,37178310656,274877906944,10
fake-big-node-5gsps,7050,128000,12146704384,274877906944,12
fake-big-node-5hczl,9250,128000,14562623488,274877906944,12
fake-big-node-5hdn2,11200,128000,20937965568,274877906944,13
fake-big-node-5hh4x,8900,128000,14092861440,274877906944,11
fake-big-node-5hjjq,7200,128000,12348030976,274877906944,9
fake-big-node-5hsvt,6000,128000,11005853696,274877906944,10
fake-big-node-5htw9,10200,128000,19595788288,274877906944,5
fake-big-node-5jkjr,10500,128000,19998441472,274877906944,8
fake-big-node-5jmvv,13950,128000,28118614016,274877906944,11
fake-big-node-5jqbd,24000,128000,47513075712,274877906944,16
fake-big-node-5jzqn,11850,128000,21541945344,274877906944,13
fake-big-node-5khnr,5500,128000,10334765056,274877906944,6
fake-big-node-5kkk8,4450,128000,4898947072,274877906944,7
fake-big-node-5krn6,1750,128000,2080374784,274877906944,7
