node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-5qmws,5200,128000,6979321856,274877906944,52
fake-big-node-5qpzm,5900,128000,7918845952,274877906944,59
fake-big-node-5qxh8,4300,128000,5771362304,274877906944,43
fake-big-node-5rtvw,4900,128000,6576668672,274877906944,49
fake-big-node-5s2vf,4200,128000,5637144576,274877906944,42
fake-big-node-5tlgh,5600,128000,7516192768,274877906944,56
fake-big-node-5wfxd,4400,128000,5905580032,274877906944,44
fake-big-node-5wrtd,5200,128000,6979321856,274877906944,52
fake-big-node-5xqsc,6200,128000,8321499136,274877906944,62
fake-big-node-5zbfb,4400,128000,5905580032,274877906944,44
fake-big-node-6259k,5200,128000,6979321856,274877906944,52
fake-big-node-62lv9,6000,128000,8053063680,274877906944,60
fake-big-node-6496b,5200,128000,6979321856,274877906944,52
fake-big-node-64lbf,3600,128000,4831838208,274877906944,36
fake-big-node-64mhx,3400,128000,4563402752,274877906944,34
fake-big-node-657hc,4500,128000,6039797760,274877906944,45
fake-big-node-65cdq,6100,128000,8187281408,274877906944,61
fake-big-node-65rwt,4300,128000,5771362304,274877906944,43
fake-big-node-65z9l,6000,128000,8053063680,274877906944,60
fake-big-node-66vst,4900,128000,6576668672,274877906944,49
fake-big-node-67z2l,4900,128000,6576668672,274877906944,49
fake-big-node-69s8q,4100,128000,5502926848,274877906944,41
fake-big-node-6bfbm,3500,128000,4697620480,274877906944,35
fake-big-node-6bh6g,5600,128000,7516192768,274877906944,56
fake-big-node-6bvjp,4400,128000,5905580032,274877906944,44
fake-big-node-6clsd,5000,128000,6710886400,274877906944,50
fake-big-node-6cz2s,5700,128000,7650410496,274877906944,57
fake-big-node-6dphh,4600,128000,6174015488,274877906944,46
fake-big-node-6ff45,7100,128000,9529458688,274877906944,71
fake-big-node-6fvv6,5400,128000,7247757312,274877906944,54
fake-big-node-6jkwv,4100,128000,5502926848,274877906944,41
fake-big-node-6jmkg,5700,128000,7650410496,274877906944,57
fake-big-node-6k46k,4700,128000,6308233216,274877906944,47
fake-big-node-6kgwj,5500,128000,7381975040,274877906944,55
fake-big-node-6kvst,4800,128000,6442450944,274877906944,48
fake-big-node-6lghm,6100,128000,8187281408,274877906944,61
fake-big-node-6lx52,5300,128000,7113539584,274877906944,53
fake-big-node-6mm4l,4700,128000,6308233216,274877906944,47
fake-big-node-6n8mz,3900,128000,5234491392,274877906944,39
fake-big-node-6q28r,4900,128000,6576668672,274877906944,49
fake-big-node-6rplb,4700,128000,6308233216,274877906944,47
fake-big-node-6sqth,5100,128000,6845104128,274877906944,51
fake-big-node-6svnh,5600,128000,7516192768,274877906944,56
fake-big-node-6tqcw,4800,128000,6442450944,274877906944,48
fake-big-node-6v2gh,3500,128000,4697620480,274877906944,35
fake-big-node-6v8mh,4600,128000,6174015488,274877906944,46
fake-big-node-6wczb,5100,128000,6845104128,274877906944,51
fake-big-node-6wfft,5100,128000,6845104128,274877906944,51
fake-big-node-6xk97,5900,128000,7918845952,274877906944,59
fake-big-node-6xr45,5200,128000,6979321856,274877906944,52
fake-big-node-6xxz5,3300,128000,4429185024,274877906944,33
fake-big-node-6zstm,5400,128000,7247757312,274877906944,54
fake-big-node-722ww,4400,128000,5905580032,274877906944,44
fake-big-node-72lcv,4600,128000,6174015488,274877906944,46
fake-big-node-74zkl,6500,128000,8724152320,274877906944,65
fake-big-node-756dg,5600,128000,7516192768,274877906944,56
fake-big-node-759bv,3700,128000,4966055936,274877906944,37
fake-big-node-75k52,3800,128000,5100273664,274877906944,38
fake-big-node-75v6b,5600,128000,7516192768,274877906944,56
fake-big-node-768fk,3900,128000,5234491392,274877906944,39
fake-big-node-76vbv,5000,128000,6710886400,274877906944,50
fake-big-node-78cr9,5400,128000,7247757312,274877906944,54
fake-big-node-78lnq,5200,128000,6979321856,274877906944,52
fake-big-node-78v62,5900,128000,7918845952,274877906944,59
fake-big-node-78vw7,5000,128000,6710886400,274877906944,50
fake-big-node-7bcqn,4900,128000,6576668672,274877906944,49
fake-big-node-7cpqm,4400,128000,5905580032,274877906944,44
fake-big-node-7czng,5200,128000,6979321856,274877906944,52
fake-big-node-7dp8v,5900,128000,7918845952,274877906944,59
fake-big-node-7g7xq,4400,128000,5905580032,274877906944,44
fake-big-node-7h82b,5300,128000,7113539584,274877906944,53
fake-big-node-7jtkr,4400,128000,5905580032,274877906944,44
fake-big-node-7kglq,5700,128000,7650410496,274877906944,57
fake-big-node-7kkv8,4900,128000,6576668672,274877906944,49
fake-big-node-7klcq,5800,128000,7784628224,274877906944,58
fake-big-node-7kqf4,6300,128000,8455716864,274877906944,63
fake-big-node-7kswj,5600,128000,7516192768,274877906944,56
fake-big-node-7mgbt,4500,128000,6039797760,274877906944,45
fake-big-node-7mjmr,5700,128000,7650410496,274877906944,57
fake-big-node-7pbzw,5200,128000,6979321856,274877906944,52
fake-big-node-7pt9t,4500,128000,6039797760,274877906944,45
fake-big-node-7qdfb,6100,128000,8187281408,274877906944,61
fake-big-node-7qndh,5000,128000,6710886400,274877906944,50
fake-big-node-7rrvl,5400,128000,7247757312,274877906944,54
fake-big-node-7rxml,4100,128000,5502926848,274877906944,41
fake-big-node-7s57f,5000,128000,6710886400,274877906944,50
fake-big-node-7sfdx,4800,128000,6442450944,274877906944,48
fake-big-node-7t5xd,4500,128000,6039797760,274877906944,45
fake-big-node-7t7rx,6000,128000,8053063680,274877906944,60
fake-big-node-7tffn,5900,128000,7918845952,274877906944,59
fake-big-node-7wrwv,3500,128000,4697620480,274877906944,35
fake-big-node-7wssz,4400,128000,5905580032,274877906944,44
fake-big-node-7zjpd,4900,128000,6576668672,274877906944,49
fake-big-node-7zwv5,5500,128000,7381975040,274877906944,55
fake-big-node-8276z,5000,128000,6710886400,274877906944,50
fake-big-node-82drq,4200,128000,5637144576,274877906944,42
fake-big-node-82tr8,5100,128000,6845104128,274877906944,51
fake-big-node-854pb,4200,128000,5637144576,274877906944,42
fake-big-node-85kj6,3800,128000,5100273664,274877906944,38
fake-big-node-85rz5,6000,128000,8053063680,274877906944,60
fake-big-node-87p74,4700,128000,6308233216,274877906944,47
fake-big-node-89x4d,4800,128000,6442450944,274877906944,48
fake-big-node-8bx59,4700,128000,6308233216,274877906944,47
fake-big-node-8cd5t,4200,128000,5637144576,274877906944,42
fake-big-node-8cdvc,4900,128000,6576668672,274877906944,49
fake-big-node-8fmzv,5800,128000,7784628224,274877906944,58
fake-big-node-8g8h5,6100,128000,8187281408,274877906944,61
fake-big-node-8gn45,5000,128000,6710886400,274877906944,50
fake-big-node-8hn6c,4400,128000,5905580032,274877906944,44
fake-big-node-8ht2d,4700,128000,6308233216,274877906944,47
fake-big-node-8k65n,4500,128000,6039797760,274877906944,45
fake-big-node-8lt6c,5700,128000,7650410496,274877906944,57
fake-big-node-8m7p5,5000,128000,6710886400,274877906944,50
fake-big-node-8mj26,5200,128000,6979321856,274877906944,52
fake-big-node-8n9z8,4900,128000,6576668672,274877906944,49
fake-big-node-8nbb4,5000,128000,6710886400,274877906944,50
fake-big-node-8p9th,4100,128000,5502926848,274877906944,41
fake-big-node-8q7gp,4700,128000,6308233216,274877906944,47
fake-big-node-8qf5v,4900,128000,6576668672,274877906944,49
fake-big-node-8qpvn,3600,128000,4831838208,274877906944,36
fake-big-node-8r8ln,4800,128000,6442450944,274877906944,48
fake-big-node-8s759,4100,128000,5502926848,274877906944,41
fake-big-node-8tfqk,4600,128000,6174015488,274877906944,46
fake-big-node-8tqp7,6000,128000,8053063680,274877906944,60
fake-big-node-8vbjj,5500,128000,7381975040,274877906944,55
fake-big-node-8vgbj,4800,128000,6442450944,274877906944,48
fake-big-node-8wl88,3800,128000,5100273664,274877906944,38
fake-big-node-8wnx4,5700,128000,7650410496,274877906944,57
fake-big-node-94b5j,4500,128000,6039797760,274877906944,45
fake-big-node-94pfj,4600,128000,6174015488,274877906944,46
fake-big-node-95dm8,3500,128000,4697620480,274877906944,35
fake-big-node-97qkh,4900,128000,6576668672,274877906944,49
fake-big-node-985vr,4900,128000,6576668672,274877906944,49
fake-big-node-98rlp,4500,128000,6039797760,274877906944,45
fake-big-node-992bk,5200,128000,6979321856,274877906944,52
fake-big-node-99gnx,4700,128000,6308233216,274877906944,47
fake-big-node-99wrz,4700,128000,6308233216,274877906944,47
fake-big-node-9bvcf,5000,128000,6710886400,274877906944,50
fake-big-node-9f66t,4100,128000,5502926848,274877906944,41
fake-big-node-9gmp4,5000,128000,6710886400,274877906944,50
fake-big-node-9hp98,4200,128000,5637144576,274877906944,42
fake-big-node-9jb4j,3700,128000,4966055936,274877906944,37
fake-big-node-9jmck,4400,128000,5905580032,274877906944,44
fake-big-node-9jxxm,6000,128000,8053063680,274877906944,60
fake-big-node-9l6n4,5200,128000,6979321856,274877906944,52
fake-big-node-9m49x,5300,128000,7113539584,274877906944,53
fake-big-node-9mctz,5100,128000,6845104128,274877906944,51
fake-big-node-9mtlr,5600,128000,7516192768,274877906944,56
fake-big-node-9n7bn,4400,128000,5905580032,274877906944,44
fake-big-node-9p2gh,3100,128000,4160749568,274877906944,31
fake-big-node-9rmhc,4300,128000,5771362304,274877906944,43
fake-big-node-9spnd,5000,128000,6710886400,274877906944,50
fake-big-node-9t424,5200,128000,6979321856,274877906944,52
fake-big-node-9tblh,4500,128000,6039797760,274877906944,45
fake-big-node-9vclx,4900,128000,6576668672,274877906944,49
fake-big-node-9w5s4,4800,128000,6442450944,274877906944,48
fake-big-node-9w7qq,5400,128000,7247757312,274877906944,54
fake-big-node-9w8hg,5600,128000,7516192768,274877906944,56
fake-big-node-9zc7z,5300,128000,7113539584,274877906944,53
fake-big-node-9zgcv,4000,128000,5368709120,274877906944,40
fake-big-node-9zgnf,5700,128000,7650410496,274877906944,57
fake-big-node-9zt74,4900,128000,6576668672,274877906944,49
fake-big-node-b2hpt,6400,128000,8589934592,274877906944,64
fake-big-node-b495g,4800,128000,6442450944,274877906944,48
fake-big-node-b4v7k,6600,128000,8858370048,274877906944,66
fake-big-node-b4vr5,5300,128000,7113539584,274877906944,53
fake-big-node-b68xz,5500,128000,7381975040,274877906944,55
fake-big-node-b6hjg,5300,128000,7113539584,274877906944,53
fake-big-node-b6x75,4100,128000,5502926848,274877906944,41
fake-big-node-b82b2,4900,128000,6576668672,274877906944,49
fake-big-node-b9bnn,4700,128000,6308233216,274877906944,47
fake-big-node-b9lgc,4800,128000,6442450944,274877906944,48
fake-big-node-bb89f,5500,128000,7381975040,274877906944,55
fake-big-node-bbjn2,4000,128000,5368709120,274877906944,40
fake-big-node-bbmnx,5400,128000,7247757312,274877906944,54
fake-big-node-bcj9b,6300,128000,8455716864,274877906944,63
fake-big-node-bclgm,4600,128000,6174015488,274877906944,46
fake-big-node-bd5br,5800,128000,7784628224,274877906944,58
fake-big-node-bdk6c,5700,128000,7650410496,274877906944,57
fake-big-node-bdwxl,5000,128000,6710886400,274877906944,50
fake-big-node-bfd4p,5100,128000,6845104128,274877906944,51
fake-big-node-bgs8t,5800,128000,7784628224,274877906944,58
fake-big-node-bhksr,4000,128000,5368709120,274877906944,40
fake-big-node-bjq2r,5900,128000,7918845952,274877906944,59
fake-big-node-bjsjs,5400,128000,7247757312,274877906944,54
fake-big-node-bk9pt,5400,128000,7247757312,274877906944,54
fake-big-node-bkw7r,4500,128000,6039797760,274877906944,45
fake-big-node-blh44,3700,128000,4966055936,274877906944,37
fake-big-node-blmrt,4700,128000,6308233216,274877906944,47
fake-big-node-bmfzc,4900,128000,6576668672,274877906944,49
fake-big-node-bnjrv,4000,128000,5368709120,274877906944,40
fake-big-node-bnqjl,4700,128000,6308233216,274877906944,47
fake-big-node-bp2q7,4300,128000,5771362304,274877906944,43
fake-big-node-bp2zm,5700,128000,7650410496,274877906944,57
fake-big-node-bp4gk,6200,128000,8321499136,274877906944,62
fake-big-node-bq6jf,6000,128000,8053063680,274877906944,60
fake-big-node-br4sl,5100,128000,6845104128,274877906944,51
fake-big-node-brg95,5300,128000,7113539584,274877906944,53
fake-big-node-bsbb7,4400,128000,5905580032,274877906944,44
fake-big-node-bst6n,5500,128000,7381975040,274877906944,55
fake-big-node-bvpdk,5400,128000,7247757312,274877906944,54
fake-big-node-bxdgt,5800,128000,7784628224,274877906944,58
fake-big-node-bz2mj,4600,128000,6174015488,274877906944,46
fake-big-node-bzhwr,5000,128000,6710886400,274877906944,50
fake-big-node-c2b84,5000,128000,6710886400,274877906944,50
fake-big-node-c2cmx,4400,128000,5905580032,274877906944,44
fake-big-node-c2tqn,5800,128000,7784628224,274877906944,58
fake-big-node-c4f2l,4900,128000,6576668672,274877906944,49
fake-big-node-c5vww,5700,128000,7650410496,274877906944,57
fake-big-node-c67jm,5200,128000,6979321856,274877906944,52
fake-big-node-c6vkf,4500,128000,6039797760,274877906944,45
fake-big-node-c78vt,5300,128000,7113539584,274877906944,53
fake-big-node-c7b7z,4800,128000,6442450944,274877906944,48
fake-big-node-c8kmn,4400,128000,5905580032,274877906944,44
fake-big-node-c9fwz,5900,128000,7918845952,274877906944,59
fake-big-node-c9gsc,4600,128000,6174015488,274877906944,46
fake-big-node-cbhsf,3700,128000,4966055936,274877906944,37
fake-big-node-cc9ml,4000,128000,5368709120,274877906944,40
fake-big-node-cd47x,4300,128000,5771362304,274877906944,43
fake-big-node-cdzgf,4900,128000,6576668672,274877906944,49
fake-big-node-cg867,4700,128000,6308233216,274877906944,47
fake-big-node-cgg2z,4600,128000,6174015488,274877906944,46
fake-big-node-cgqjq,4200,128000,5637144576,274877906944,42
fake-big-node-chgzl,5100,128000,6845104128,274877906944,51
fake-big-node-chj76,3800,128000,5100273664,274877906944,38
fake-big-node-chqqr,5500,128000,7381975040,274877906944,55
fake-big-node-ck7q6,5200,128000,6979321856,274877906944,52
fake-big-node-cn8rh,5900,128000,7918845952,274877906944,59
fake-big-node-cnggx,5500,128000,7381975040,274877906944,55
fake-big-node-cphmv,3900,128000,5234491392,274877906944,39
fake-big-node-cpvts,4400,128000,5905580032,274877906944,44
fake-big-node-cqd8j,6000,128000,8053063680,274877906944,60
fake-big-node-csrst,5900,128000,7918845952,274877906944,59
fake-big-node-csvjc,5100,128000,6845104128,274877906944,51
fake-big-node-cvb7n,5300,128000,7113539584,274877906944,53
fake-big-node-cw9x8,6600,128000,8858370048,274877906944,66
fake-big-node-cxp6t,4900,128000,6576668672,274877906944,49
fake-big-node-cz4jc,5600,128000,7516192768,274877906944,56
fake-big-node-czr8m,4200,128000,5637144576,274877906944,42
fake-big-node-d26zx,5400,128000,7247757312,274877906944,54
fake-big-node-d4bwp,5000,128000,6710886400,274877906944,50
fake-big-node-d4hbn,5300,128000,7113539584,274877906944,53
fake-big-node-d54d9,5700,128000,7650410496,274877906944,57
fake-big-node-d6k9f,4700,128000,6308233216,274877906944,47
fake-big-node-d6ln9,5400,128000,7247757312,274877906944,54
fake-big-node-d79zp,4800,128000,6442450944,274877906944,48
fake-big-node-d84zh,5600,128000,7516192768,274877906944,56
fake-big-node-d9m7t,5200,128000,6979321856,274877906944,52
fake-big-node-d9m8g,6000,128000,8053063680,274877906944,60
fake-big-node-d9s9w,4200,128000,5637144576,274877906944,42
fake-big-node-dcfgm,5700,128000,7650410496,274877906944,57
fake-big-node-ddrqb,5500,128000,7381975040,274877906944,55
fake-big-node-dfrtl,5100,128000,6845104128,274877906944,51
fake-big-node-dh6sh,4500,128000,6039797760,274877906944,45
fake-big-node-dhbph,5000,128000,6710886400,274877906944,50
fake-big-node-dhtrj,6100,128000,8187281408,274877906944,61
fake-big-node-dj55s,4700,128000,6308233216,274877906944,47
fake-big-node-dj9g6,6200,128000,8321499136,274877906944,62
fake-big-node-djk2n,5200,128000,6979321856,274877906944,52
fake-big-node-dk65h,6000,128000,8053063680,274877906944,60
fake-big-node-dl6s4,4800,128000,6442450944,274877906944,48
fake-big-node-dl8k7,5400,128000,7247757312,274877906944,54
fake-big-node-dld97,5600,128000,7516192768,274877906944,56
fake-big-node-dlsxf,3700,128000,4966055936,274877906944,37
fake-big-node-dm8jj,4300,128000,5771362304,274877906944,43
fake-big-node-dmdvq,5000,128000,6710886400,274877906944,50
fake-big-node-dn8qn,6300,128000,8455716864,274877906944,63
fake-big-node-dp9dk,4800,128000,6442450944,274877906944,48
fake-big-node-dq92w,4100,128000,5502926848,274877906944,41
fake-big-node-dqhpz,4400,128000,5905580032,274877906944,44
fake-big-node-dqw2l,5000,128000,6710886400,274877906944,50
fake-big-node-dr862,4600,128000,6174015488,274877906944,46
fake-big-node-dscww,4300,128000,5771362304,274877906944,43
fake-big-node-dsnrj,4400,128000,5905580032,274877906944,44
fake-big-node-dt77r,3800,128000,5100273664,274877906944,38
fake-big-node-dtnfb,5700,128000,7650410496,274877906944,57
fake-big-node-dz2tw,5700,128000,7650410496,274877906944,57
fake-big-node-dzfcj,5300,128000,7113539584,274877906944,53
fake-big-node-dzqgh,4900,128000,6576668672,274877906944,49
fake-big-node-f269h,4600,128000,6174015488,274877906944,46
fake-big-node-f2mr9,4600,128000,6174015488,274877906944,46
fake-big-node-f4snn,4600,128000,6174015488,274877906944,46
fake-big-node-f55q5,6000,128000,8053063680,274877906944,60
fake-big-node-f5cgv,5000,128000,6710886400,274877906944,50
fake-big-node-f5svc,4400,128000,5905580032,274877906944,44
fake-big-node-f7cg8,3400,128000,4563402752,274877906944,34
fake-big-node-f7vfh,6100,128000,8187281408,274877906944,61
fake-big-node-fbd7p,5400,128000,7247757312,274877906944,54
fake-big-node-fcnn2,4100,128000,5502926848,274877906944,41
fake-big-node-fd8c2,5200,128000,6979321856,274877906944,52
fake-big-node-ffk4v,4400,128000,5905580032,274877906944,44
fake-big-node-fgkl6,4900,128000,6576668672,274877906944,49
fake-big-node-fh5tr,5600,128000,7516192768,274877906944,56
fake-big-node-fhj2z,5500,128000,7381975040,274877906944,55
fake-big-node-fhr8t,5400,128000,7247757312,274877906944,54
fake-big-node-fj4pc,4800,128000,6442450944,274877906944,48
fake-big-node-flkbw,6100,128000,8187281408,274877906944,61
fake-big-node-fmhrv,4400,128000,5905580032,274877906944,44
fake-big-node-fps5n,5000,128000,6710886400,274877906944,50
fake-big-node-fq5hk,4000,128000,5368709120,274877906944,40
fake-big-node-fqp8g,5300,128000,7113539584,274877906944,53
fake-big-node-fqvzz,4700,128000,6308233216,274877906944,47
fake-big-node-fsbzr,4200,128000,5637144576,274877906944,42
fake-big-node-fsr77,5700,128000,7650410496,274877906944,57
fake-big-node-ft9cd,4100,128000,5502926848,274877906944,41
fake-big-node-fthk4,5800,128000,7784628224,274877906944,58
fake-big-node-fvfft,4300,128000,5771362304,274877906944,43
fake-big-node-fwwgl,4300,128000,5771362304,274877906944,43
fake-big-node-fx258,4200,128000,5637144576,274877906944,42
fake-big-node-fz426,4500,128000,6039797760,274877906944,45
fake-big-node-fz7xx,5200,128000,6979321856,274877906944,52
fake-big-node-g2pnd,4300,128000,5771362304,274877906944,43
fake-big-node-g2v4f,5100,128000,6845104128,274877906944,51
fake-big-node-g2wlm,4200,128000,5637144576,274877906944,42
fake-big-node-g4bv8,4500,128000,6039797760,274877906944,45
fake-big-node-g5fx5,4500,128000,6039797760,274877906944,45
fake-big-node-g5qst,5200,128000,6979321856,274877906944,52
fake-big-node-g6rb5,4600,128000,6174015488,274877906944,46
fake-big-node-g7cxr,3300,128000,4429185024,274877906944,33
fake-big-node-g8574,4500,128000,6039797760,274877906944,45
fake-big-node-g9bhd,5100,128000,6845104128,274877906944,51
fake-big-node-g9btg,4400,128000,5905580032,274877906944,44
fake-big-node-g9cgn,4900,128000,6576668672,274877906944,49
fake-big-node-g9mf6,5000,128000,6710886400,274877906944,50
fake-big-node-gbfws,4400,128000,5905580032,274877906944,44
fake-big-node-gcnb4,5400,128000,7247757312,274877906944,54
fake-big-node-gdqvn,4900,128000,6576668672,274877906944,49
fake-big-node-gf52f,5400,128000,7247757312,274877906944,54
fake-big-node-gfv87,4700,128000,6308233216,274877906944,47
fake-big-node-gg5bc,5000,128000,6710886400,274877906944,50
fake-big-node-gjtjz,5400,128000,7247757312,274877906944,54
fake-big-node-gnzv5,4500,128000,6039797760,274877906944,45
fake-big-node-gplr2,6000,128000,8053063680,274877906944,60
fake-big-node-gpp8k,5900,128000,7918845952,274877906944,59
fake-big-node-gr5bj,5100,128000,6845104128,274877906944,51
fake-big-node-gs9vn,4800,128000,6442450944,274877906944,48
fake-big-node-gtk54,5100,128000,6845104128,274877906944,51
fake-big-node-gtmjw,4500,128000,6039797760,274877906944,45
fake-big-node-gtp2q,4900,128000,6576668672,274877906944,49
fake-big-node-gtq5c,4800,128000,6442450944,274877906944,48
fake-big-node-gw84d,5000,128000,6710886400,274877906944,50
fake-big-node-gwmnv,5700,128000,7650410496,274877906944,57
fake-big-node-gwxjt,4500,128000,6039797760,274877906944,45
fake-big-node-gxftw,5100,128000,6845104128,274877906944,51
fake-big-node-gxvg9,4300,128000,5771362304,274877906944,43
