node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-529pg,4800,128000,6442450944,274877906944,48
fake-big-node-52zwj,5000,128000,6710886400,274877906944,50
fake-big-node-54h64,5000,128000,6710886400,274877906944,50
fake-big-node-54n7s,4900,128000,6576668672,274877906944,49
fake-big-node-556fg,5200,128000,6979321856,274877906944,52
fake-big-node-55ghp,5900,128000,7918845952,274877906944,59
fake-big-node-55hmc,4700,128000,6308233216,274877906944,47
fake-big-node-55r56,6200,128000,8321499136,274877906944,62
fake-big-node-569tn,6600,128000,8858370048,274877906944,66
fake-big-node-58gcs,5600,128000,7516192768,274877906944,56
fake-big-node-58sfg,5000,128000,6710886400,274877906944,50
fake-big-node-59bbb,4400,128000,5905580032,274877906944,44
fake-big-node-59qhb,6500,128000,8724152320,274877906944,65
fake-big-node-5chdz,6000,128000,8053063680,274877906944,60
fake-big-node-5fwtl,4900,128000,6576668672,274877906944,49
fake-big-node-5gg6r,6000,128000,8053063680,274877906944,60
fake-big-node-5gww6,6100,128000,8187281408,274877906944,61
fake-big-node-5jzgv,5500,128000,7381975040,274877906944,55
fake-big-node-5kd66,5800,128000,7784628224,274877906944,58
fake-big-node-5kgnz,6000,128000,8053063680,274877906944,60
fake-big-node-5kp6x,5000,128000,6710886400,274877906944,50
fake-big-node-5kpzv,5000,128000,6710886400,274877906944,50
fake-big-node-5mgll,3600,128000,4831838208,274877906944,36
fake-big-node-5mz8j,4100,128000,5502926848,274877906944,41
fake-big-node-5n622,5300,128000,7113539584,274877906944,53
fake-big-node-5q5hn,4400,128000,5905580032,274877906944,44
fake-big-node-5qkvl,5100,128000,6845104128,274877906944,51
fake-big-node-5qm26,5900,128000,7918845952,274877906944,59
fake-big-node-5rc5w,5300,128000,7113539584,274877906944,53
fake-big-node-5rrmh,4500,128000,6039797760,274877906944,45
fake-big-node-5sb6c,5600,128000,7516192768,274877906944,56
fake-big-node-5sgs7,4600,128000,6174015488,274877906944,46
fake-big-node-5t8t5,6800,128000,9126805504,274877906944,68
fake-big-node-5tp5p,5200,128000,6979321856,274877906944,52
fake-big-node-5vgg4,6200,128000,8321499136,274877906944,62
fake-big-node-5vkgn,5900,128000,7918845952,274877906944,59
fake-big-node-5wsxf,4900,128000,6576668672,274877906944,49
fake-big-node-5xj4b,3400,128000,4563402752,274877906944,34
fake-big-node-5xxcf,4000,128000,5368709120,274877906944,40
fake-big-node-5xxrh,4100,128000,5502926848,274877906944,41
fake-big-node-5z6hd,5400,128000,7247757312,274877906944,54
fake-big-node-6225b,4000,128000,5368709120,274877906944,40
fake-big-node-62hrw,4000,128000,5368709120,274877906944,40
fake-big-node-62ks2,6000,128000,8053063680,274877906944,60
fake-big-node-66bws,4900,128000,6576668672,274877906944,49
fake-big-node-66pj2,4200,128000,5637144576,274877906944,42
fake-big-node-67hc7,4000,128000,5368709120,274877906944,40
fake-big-node-687fg,6100,128000,8187281408,274877906944,61
fake-big-node-6bccn,3800,128000,5100273664,274877906944,38
fake-big-node-6bcv4,4600,128000,6174015488,274877906944,46
fake-big-node-6bpm5,5500,128000,7381975040,274877906944,55
fake-big-node-6cm96,5200,128000,6979321856,274877906944,52
fake-big-node-6f9s9,4600,128000,6174015488,274877906944,46
fake-big-node-6g6ks,6000,128000,8053063680,274877906944,60
fake-big-node-6gcsn,4700,128000,6308233216,274877906944,47
fake-big-node-6j2d7,3600,128000,4831838208,274877906944,36
fake-big-node-6j9db,5000,128000,6710886400,274877906944,50
fake-big-node-6j9hj,5400,128000,7247757312,274877906944,54
fake-big-node-6jmlv,4600,128000,6174015488,274877906944,46
fake-big-node-6knq5,5200,128000,6979321856,274877906944,52
fake-big-node-6mf98,4400,128000,5905580032,274877906944,44
fake-big-node-6nnq4,5600,128000,7516192768,274877906944,56
fake-big-node-6nxx9,4300,128000,5771362304,274877906944,43
fake-big-node-6szvw,5100,128000,6845104128,274877906944,51
fake-big-node-6tb7n,4700,128000,6308233216,274877906944,47
fake-big-node-6v9gh,4500,128000,6039797760,274877906944,45
fake-big-node-6wnb6,4300,128000,5771362304,274877906944,43
fake-big-node-6x279,4800,128000,6442450944,274877906944,48
fake-big-node-6xpk5,5700,128000,7650410496,274877906944,57
fake-big-node-6z5pd,6300,128000,8455716864,274877906944,63
fake-big-node-744sd,4100,128000,5502926848,274877906944,41
fake-big-node-75trb,5600,128000,7516192768,274877906944,56
fake-big-node-762zk,4900,128000,6576668672,274877906944,49
fake-big-node-769rv,4000,128000,5368709120,274877906944,40
fake-big-node-76nsv,4700,128000,6308233216,274877906944,47
fake-big-node-77x27,6100,128000,8187281408,274877906944,61
fake-big-node-78bsg,5100,128000,6845104128,274877906944,51
fake-big-node-78krv,5400,128000,7247757312,274877906944,54
fake-big-node-794xs,4100,128000,5502926848,274877906944,41
fake-big-node-7c4cp,4800,128000,6442450944,274877906944,48
fake-big-node-7c728,4900,128000,6576668672,274877906944,49
fake-big-node-7cdlr,4700,128000,6308233216,274877906944,47
fake-big-node-7cj8l,5500,128000,7381975040,274877906944,55
fake-big-node-7dbhl,5400,128000,7247757312,274877906944,54
fake-big-node-7fhfx,4700,128000,6308233216,274877906944,47
fake-big-node-7fvmp,4300,128000,5771362304,274877906944,43
fake-big-node-7mm7r,5000,128000,6710886400,274877906944,50
fake-big-node-7np4h,5500,128000,7381975040,274877906944,55
fake-big-node-7p8td,5300,128000,7113539584,274877906944,53
fake-big-node-7qfgc,5300,128000,7113539584,274877906944,53
fake-big-node-7rlt7,4500,128000,6039797760,274877906944,45
fake-big-node-7smn6,5800,128000,7784628224,274877906944,58
fake-big-node-7sscq,6500,128000,8724152320,274877906944,65
fake-big-node-7tg4t,4700,128000,6308233216,274877906944,47
fake-big-node-7tzsk,4800,128000,6442450944,274877906944,48
fake-big-node-7vmf5,4300,128000,5771362304,274877906944,43
fake-big-node-7vmff,4800,128000,6442450944,274877906944,48
fake-big-node-7wjqw,4000,128000,5368709120,274877906944,40
fake-big-node-7wlkj,5100,128000,6845104128,274877906944,51
fake-big-node-7x9jd,4800,128000,6442450944,274877906944,48
fake-big-node-7zrt6,6300,128000,8455716864,274877906944,63
fake-big-node-822pb,4000,128000,5368709120,274877906944,40
fake-big-node-82z9b,4900,128000,6576668672,274877906944,49
fake-big-node-84hh7,5000,128000,6710886400,274877906944,50
fake-big-node-84spc,5900,128000,7918845952,274877906944,59
fake-big-node-86n7n,4900,128000,6576668672,274877906944,49
fake-big-node-86s2p,6000,128000,8053063680,274877906944,60
fake-big-node-878zh,5700,128000,7650410496,274877906944,57
fake-big-node-87xwh,5500,128000,7381975040,274877906944,55
fake-big-node-89kgh,5500,128000,7381975040,274877906944,55
fake-big-node-8b4nw,4800,128000,6442450944,274877906944,48
fake-big-node-8bgp4,5100,128000,6845104128,274877906944,51
fake-big-node-8c2qw,6400,128000,8589934592,274877906944,64
fake-big-node-8ckrk,5300,128000,7113539584,274877906944,53
fake-big-node-8d79s,5000,128000,6710886400,274877906944,50
fake-big-node-8f4k8,5300,128000,7113539584,274877906944,53
fake-big-node-8f6ks,3700,128000,4966055936,274877906944,37
fake-big-node-8fw5l,4900,128000,6576668672,274877906944,49
fake-big-node-8gbfs,4600,128000,6174015488,274877906944,46
fake-big-node-8htkz,5600,128000,7516192768,274877906944,56
fake-big-node-8jt5v,3800,128000,5100273664,274877906944,38
fake-big-node-8l7p5,6000,128000,8053063680,274877906944,60
fake-big-node-8lxcw,4500,128000,6039797760,274877906944,45
fake-big-node-8mpq6,5300,128000,7113539584,274877906944,53
fake-big-node-8mvsc,4500,128000,6039797760,274877906944,45
fake-big-node-8nsnj,4900,128000,6576668672,274877906944,49
fake-big-node-8nss5,5000,128000,6710886400,274877906944,50
fake-big-node-8p6vk,5100,128000,6845104128,274877906944,51
fake-big-node-8pp4d,5800,128000,7784628224,274877906944,58
fake-big-node-8ptgk,4900,128000,6576668672,274877906944,49
fake-big-node-8qfkh,4900,128000,6576668672,274877906944,49
fake-big-node-8skpv,5300,128000,7113539584,274877906944,53
fake-big-node-8sp6k,5100,128000,6845104128,274877906944,51
fake-big-node-8ss74,4800,128000,6442450944,274877906944,48
fake-big-node-8zhjr,4400,128000,5905580032,274877906944,44
fake-big-node-92jzg,5000,128000,6710886400,274877906944,50
fake-big-node-95czp,4700,128000,6308233216,274877906944,47
fake-big-node-95fmr,4600,128000,6174015488,274877906944,46
fake-big-node-95xh9,3900,128000,5234491392,274877906944,39
fake-big-node-962d7,5100,128000,6845104128,274877906944,51
fake-big-node-97jlw,5000,128000,6710886400,274877906944,50
fake-big-node-986rm,5300,128000,7113539584,274877906944,53
fake-big-node-99fgb,5000,128000,6710886400,274877906944,50
fake-big-node-9b7sk,5100,128000,6845104128,274877906944,51
fake-big-node-9bnr6,4500,128000,6039797760,274877906944,45
fake-big-node-9dxmj,5700,128000,7650410496,274877906944,57
fake-big-node-9fdjd,5100,128000,6845104128,274877906944,51
fake-big-node-9fqwb,4600,128000,6174015488,274877906944,46
fake-big-node-9g4lw,4300,128000,5771362304,274877906944,43
fake-big-node-9gznz,4500,128000,6039797760,274877906944,45
fake-big-node-9hbdh,5400,128000,7247757312,274877906944,54
fake-big-node-9j58r,5000,128000,6710886400,274877906944,50
fake-big-node-9jxm8,5300,128000,7113539584,274877906944,53
fake-big-node-9k768,6100,128000,8187281408,274877906944,61
fake-big-node-9kqnw,5900,128000,7918845952,274877906944,59
fake-big-node-9kvmc,4700,128000,6308233216,274877906944,47
fake-big-node-9lg5n,5100,128000,6845104128,274877906944,51
fake-big-node-9mflk,5100,128000,6845104128,274877906944,51
fake-big-node-9mr96,4800,128000,6442450944,274877906944,48
fake-big-node-9nsrj,4500,128000,6039797760,274877906944,45
fake-big-node-9p9zg,5200,128000,6979321856,274877906944,52
fake-big-node-9prpj,4600,128000,6174015488,274877906944,46
fake-big-node-9q4xt,5300,128000,7113539584,274877906944,53
fake-big-node-9q5r6,5100,128000,6845104128,274877906944,51
fake-big-node-9qhgf,4800,128000,6442450944,274877906944,48
fake-big-node-9r889,5600,128000,7516192768,274877906944,56
fake-big-node-9r8p5,5600,128000,7516192768,274877906944,56
fake-big-node-9s8z9,5400,128000,7247757312,274877906944,54
fake-big-node-9sfwv,5700,128000,7650410496,274877906944,57
fake-big-node-9v5k2,5200,128000,6979321856,274877906944,52
fake-big-node-9wwtt,4800,128000,6442450944,274877906944,48
fake-big-node-9z6hq,3800,128000,5100273664,274877906944,38
fake-big-node-b258k,5000,128000,6710886400,274877906944,50
fake-big-node-b2c6q,4200,128000,5637144576,274877906944,42
fake-big-node-b6znt,4800,128000,6442450944,274877906944,48
fake-big-node-b7lc4,6400,128000,8589934592,274877906944,64
fake-big-node-b8b9z,4600,128000,6174015488,274877906944,46
fake-big-node-bb6k6,4300,128000,5771362304,274877906944,43
fake-big-node-bc56j,5300,128000,7113539584,274877906944,53
fake-big-node-bc6r2,4700,128000,6308233216,274877906944,47
fake-big-node-bch7l,4500,128000,6039797760,274877906944,45
fake-big-node-bcsx8,4400,128000,5905580032,274877906944,44
fake-big-node-bd6th,5000,128000,6710886400,274877906944,50
fake-big-node-bdxmn,5100,128000,6845104128,274877906944,51
fake-big-node-bdzv4,5400,128000,7247757312,274877906944,54
fake-big-node-bf442,4900,128000,6576668672,274877906944,49
fake-big-node-bgb6g,4100,128000,5502926848,274877906944,41
fake-big-node-bgh2g,5800,128000,7784628224,274877906944,58
fake-big-node-bgrrj,5300,128000,7113539584,274877906944,53
fake-big-node-bhh8f,4500,128000,6039797760,274877906944,45
fake-big-node-bhhp6,4100,128000,5502926848,274877906944,41
fake-big-node-bkg7t,5300,128000,7113539584,274877906944,53
fake-big-node-bkm8n,5900,128000,7918845952,274877906944,59
fake-big-node-bmb6p,5300,128000,7113539584,274877906944,53
fake-big-node-bn7d2,4900,128000,6576668672,274877906944,49
fake-big-node-bn7kc,5000,128000,6710886400,274877906944,50
fake-big-node-bpdcb,3200,128000,4294967296,274877906944,32
fake-big-node-bprzz,5500,128000,7381975040,274877906944,55
fake-big-node-bpv2h,4200,128000,5637144576,274877906944,42
fake-big-node-brhsh,5200,128000,6979321856,274877906944,52
fake-big-node-brxfj,4700,128000,6308233216,274877906944,47
fake-big-node-bsjb4,5700,128000,7650410496,274877906944,57
fake-big-node-bssxs,5200,128000,6979321856,274877906944,52
fake-big-node-bvsjc,4900,128000,6576668672,274877906944,49
fake-big-node-bvtmr,5600,128000,7516192768,274877906944,56
fake-big-node-bwj7m,6200,128000,8321499136,274877906944,62
fake-big-node-bwz8z,5500,128000,7381975040,274877906944,55
fake-big-node-bxwxb,4300,128000,5771362304,274877906944,43
fake-big-node-bzfkv,4400,128000,5905580032,274877906944,44
fake-big-node-c2tlj,5500,128000,7381975040,274877906944,55
fake-big-node-c4dl9,4500,128000,6039797760,274877906944,45
fake-big-node-c4jrl,5200,128000,6979321856,274877906944,52
fake-big-node-c5jbw,6100,128000,8187281408,274877906944,61
fake-big-node-c62sk,4500,128000,6039797760,274877906944,45
fake-big-node-c6mcr,5300,128000,7113539584,274877906944,53
fake-big-node-c7n52,5100,128000,6845104128,274877906944,51
fake-big-node-c8klj,4800,128000,6442450944,274877906944,48
fake-big-node-c8zg4,4800,128000,6442450944,274877906944,48
fake-big-node-c9s9q,5600,128000,7516192768,274877906944,56
fake-big-node-cbrfk,5800,128000,7784628224,274877906944,58
fake-big-node-ccgvb,4700,128000,6308233216,274877906944,47
fake-big-node-ccrs4,4300,128000,5771362304,274877906944,43
fake-big-node-cd5ws,5600,128000,7516192768,274877906944,56
fake-big-node-cd679,5600,128000,7516192768,274877906944,56
fake-big-node-cd9rb,6000,128000,8053063680,274877906944,60
fake-big-node-cdlpw,5200,128000,6979321856,274877906944,52
fake-big-node-cfgzz,5400,128000,7247757312,274877906944,54
fake-big-node-cfthr,3800,128000,5100273664,274877906944,38
fake-big-node-cftkg,3900,128000,5234491392,274877906944,39
fake-big-node-cfzmw,4400,128000,5905580032,274877906944,44
fake-big-node-cgskd,4300,128000,5771362304,274877906944,43
fake-big-node-ch8f8,5500,128000,7381975040,274877906944,55
fake-big-node-chcjs,5000,128000,6710886400,274877906944,50
fake-big-node-chmv5,5100,128000,6845104128,274877906944,51
fake-big-node-cj8sj,4500,128000,6039797760,274877906944,45
fake-big-node-ckm75,4900,128000,6576668672,274877906944,49
fake-big-node-cnl9c,4200,128000,5637144576,274877906944,42
fake-big-node-cpv95,5500,128000,7381975040,274877906944,55
fake-big-node-cqgt7,4900,128000,6576668672,274877906944,49
fake-big-node-cqm7l,5100,128000,6845104128,274877906944,51
fake-big-node-cqzgp,6200,128000,8321499136,274877906944,62
fake-big-node-cr4rf,4200,128000,5637144576,274877906944,42
fake-big-node-cr5lb,4800,128000,6442450944,274877906944,48
fake-big-node-crnx9,5500,128000,7381975040,274877906944,55
fake-big-node-cs8sv,5800,128000,7784628224,274877906944,58
fake-big-node-ctjvs,5100,128000,6845104128,274877906944,51
fake-big-node-cwsc7,4300,128000,5771362304,274877906944,43
fake-big-node-cxj84,4200,128000,5637144576,274877906944,42
fake-big-node-cxxp7,4100,128000,5502926848,274877906944,41
fake-big-node-d27nh,4600,128000,6174015488,274877906944,46
fake-big-node-d4zrj,4800,128000,6442450944,274877906944,48
fake-big-node-d5s89,5300,128000,7113539584,274877906944,53
fake-big-node-d6t5g,4300,128000,5771362304,274877906944,43
fake-big-node-d7mzn,4000,128000,5368709120,274877906944,40
fake-big-node-d7pl5,3800,128000,5100273664,274877906944,38
fake-big-node-d7rtt,4600,128000,6174015488,274877906944,46
fake-big-node-d8jnn,4100,128000,5502926848,274877906944,41
fake-big-node-d8nhx,3900,128000,5234491392,274877906944,39
fake-big-node-d9xgk,5000,128000,6710886400,274877906944,50
fake-big-node-dbp5j,5700,128000,7650410496,274877906944,57
fake-big-node-dc79g,5900,128000,7918845952,274877906944,59
fake-big-node-ddbg5,5400,128000,7247757312,274877906944,54
fake-big-node-ddfc8,5900,128000,7918845952,274877906944,59
fake-big-node-dfc44,5100,128000,6845104128,274877906944,51
fake-big-node-dfqf5,5000,128000,6710886400,274877906944,50
fake-big-node-dftmt,5600,128000,7516192768,274877906944,56
fake-big-node-dgrv8,3300,128000,4429185024,274877906944,33
fake-big-node-dh5d7,6300,128000,8455716864,274877906944,63
fake-big-node-dhgd7,5700,128000,7650410496,274877906944,57
fake-big-node-dhs8b,4100,128000,5502926848,274877906944,41
fake-big-node-djm8t,5900,128000,7918845952,274877906944,59
fake-big-node-dlkf2,6400,128000,8589934592,274877906944,64
fake-big-node-dlrpb,6000,128000,8053063680,274877906944,60
fake-big-node-dlrwf,5700,128000,7650410496,274877906944,57
fake-big-node-dndrd,4400,128000,5905580032,274877906944,44
fake-big-node-dp9zf,6900,128000,9261023232,274877906944,69
fake-big-node-dpbmk,5700,128000,7650410496,274877906944,57
fake-big-node-dshmn,4600,128000,6174015488,274877906944,46
fake-big-node-dt5hl,5400,128000,7247757312,274877906944,54
fake-big-node-dtkg7,4500,128000,6039797760,274877906944,45
fake-big-node-dtxsg,4500,128000,6039797760,274877906944,45
fake-big-node-dvzjn,5100,128000,6845104128,274877906944,51
fake-big-node-dwxjg,4900,128000,6576668672,274877906944,49
fake-big-node-dxfng,4900,128000,6576668672,274877906944,49
fake-big-node-dxmss,5800,128000,7784628224,274877906944,58
fake-big-node-dz99r,5400,128000,7247757312,274877906944,54
fake-big-node-dzt69,3400,128000,4563402752,274877906944,34
fake-big-node-f2jqt,5900,128000,7918845952,274877906944,59
fake-big-node-f48tc,4800,128000,6442450944,274877906944,48
fake-big-node-f4jn8,4500,128000,6039797760,274877906944,45
fake-big-node-f67v4,4900,128000,6576668672,274877906944,49
fake-big-node-f6czn,3200,128000,4294967296,274877906944,32
fake-big-node-f6g6k,4400,128000,5905580032,274877906944,44
fake-big-node-f6kg9,4000,128000,5368709120,274877906944,40
fake-big-node-f6nwm,5400,128000,7247757312,274877906944,54
fake-big-node-f7fqr,4400,128000,5905580032,274877906944,44
fake-big-node-f7z2x,5200,128000,6979321856,274877906944,52
fake-big-node-f8f46,4400,128000,5905580032,274877906944,44
fake-big-node-f9pgq,5200,128000,6979321856,274877906944,52
fake-big-node-fb4kc,5100,128000,6845104128,274877906944,51
fake-big-node-fdcrp,4400,128000,5905580032,274877906944,44
fake-big-node-fdv2z,4600,128000,6174015488,274877906944,46
fake-big-node-fg5mw,5400,128000,7247757312,274877906944,54
fake-big-node-fgqp2,4700,128000,6308233216,274877906944,47
fake-big-node-fhc2j,5200,128000,6979321856,274877906944,52
fake-big-node-fhmmp,4400,128000,5905580032,274877906944,44
fake-big-node-fhv5d,5600,128000,7516192768,274877906944,56
fake-big-node-fjkrk,6600,128000,8858370048,274877906944,66
fake-big-node-fjndt,6100,128000,8187281408,274877906944,61
fake-big-node-fjrbv,5600,128000,7516192768,274877906944,56
fake-big-node-fjwh5,5600,128000,7516192768,274877906944,56
fake-big-node-flb4d,5200,128000,6979321856,274877906944,52
fake-big-node-fmrv5,5600,128000,7516192768,274877906944,56
fake-big-node-fmt2f,4100,128000,5502926848,274877906944,41
fake-big-node-fnfsj,6300,128000,8455716864,274877906944,63
fake-big-node-fpdvv,4800,128000,6442450944,274877906944,48
fake-big-node-fpvjb,5300,128000,7113539584,274877906944,53
fake-big-node-fqqs4,4500,128000,6039797760,274877906944,45
fake-big-node-fqt7n,5700,128000,7650410496,274877906944,57
fake-big-node-frctm,5200,128000,6979321856,274877906944,52
fake-big-node-frnl6,5900,128000,7918845952,274877906944,59
fake-big-node-fsbtk,4600,128000,6174015488,274877906944,46
fake-big-node-fsvf9,5000,128000,6710886400,274877906944,50
fake-big-node-ftcjk,4700,128000,6308233216,274877906944,47
fake-big-node-fvng7,4200,128000,5637144576,274877906944,42
fake-big-node-fwfds,5900,128000,7918845952,274877906944,59
fake-big-node-fwgjp,4800,128000,6442450944,274877906944,48
fake-big-node-fz6bz,5400,128000,7247757312,274877906944,54
fake-big-node-fzw45,5900,128000,7918845952,274877906944,59
fake-big-node-g2w9b,4600,128000,6174015488,274877906944,46
fake-big-node-g4snb,5000,128000,6710886400,274877906944,50
fake-big-node-g5gp6,5400,128000,7247757312,274877906944,54
fake-big-node-g65dd,5000,128000,6710886400,274877906944,50
fake-big-node-g6zxv,5900,128000,7918845952,274877906944,59
fake-big-node-g756r,4900,128000,6576668672,274877906944,49
fake-big-node-g8mp9,4600,128000,6174015488,274877906944,46
fake-big-node-g9zln,4900,128000,6576668672,274877906944,49
fake-big-node-gbp9x,5000,128000,6710886400,274877906944,50
fake-big-node-gccqq,5000,128000,6710886400,274877906944,50
fake-big-node-gch2r,5700,128000,7650410496,274877906944,57
fake-big-node-gcj7s,5000,128000,6710886400,274877906944,50
fake-big-node-gd9x4,4000,128000,5368709120,274877906944,40
fake-big-node-ggbdb,4400,128000,5905580032,274877906944,44
fake-big-node-ggbwc,4800,128000,6442450944,274877906944,48
fake-big-node-ggmt5,4900,128000,6576668672,274877906944,49
fake-big-node-gh98m,3900,128000,5234491392,274877906944,39
fake-big-node-gj5xl,6100,128000,8187281408,274877906944,61
fake-big-node-gjm7m,5300,128000,7113539584,274877906944,53
fake-big-node-gkh9q,5100,128000,6845104128,274877906944,51
fake-big-node-gkvtc,6000,128000,8053063680,274877906944,60
fake-big-node-glkkz,5900,128000,7918845952,274877906944,59
fake-big-node-gmwp7,4500,128000,6039797760,274877906944,45
fake-big-node-gnl8w,5100,128000,6845104128,274877906944,51
fake-big-node-gnpmn,6300,128000,8455716864,274877906944,63
fake-big-node-gpjqm,6100,128000,8187281408,274877906944,61
fake-big-node-gpnl5,5000,128000,6710886400,274877906944,50
fake-big-node-gppdz,4600,128000,6174015488,274877906944,46
fake-big-node-gpqrr,3600,128000,4831838208,274877906944,36
fake-big-node-gqg2v,5300,128000,7113539584,274877906944,53
fake-big-node-grh6p,6500,128000,8724152320,274877906944,65
fake-big-node-grhq4,3800,128000,5100273664,274877906944,38
fake-big-node-grknc,4000,128000,5368709120,274877906944,40
fake-big-node-gt7xh,4300,128000,5771362304,274877906944,43
fake-big-node-gtggg,4800,128000,6442450944,274877906944,48
fake-big-node-gwnx2,4800,128000,6442450944,274877906944,48
fake-big-node-gwxlg,5200,128000,6979321856,274877906944,52
fake-big-node-gxk2k,6200,128000,8321499136,274877906944,62
fake-big-node-gzql9,4000,128000,5368709120,274877906944,40
fake-big-node-h2kmz,5300,128000,7113539584,274877906944,53
fake-big-node-h4r2l,5300,128000,7113539584,274877906944,53
fake-big-node-h68bl,4700,128000,6308233216,274877906944,47
fake-big-node-h6v6h,5000,128000,6710886400,274877906944,50
fake-big-node-h7fdm,6100,128000,8187281408,274877906944,61
fake-big-node-h8vrq,5400,128000,7247757312,274877906944,54
fake-big-node-hbghf,4700,128000,6308233216,274877906944,47
fake-big-node-hblw5,5800,128000,7784628224,274877906944,58
fake-big-node-hbp8k,4600,128000,6174015488,274877906944,46
fake-big-node-hcq7d,4100,128000,5502926848,274877906944,41
fake-big-node-hfkfc,5300,128000,7113539584,274877906944,53
fake-big-node-hg6tw,5200,128000,6979321856,274877906944,52
fake-big-node-hgfss,4500,128000,6039797760,274877906944,45
fake-big-node-hgmhw,4100,128000,5502926848,274877906944,41
fake-big-node-hgrxg,5400,128000,7247757312,274877906944,54
fake-big-node-hhvq4,4000,128000,5368709120,274877906944,40
fake-big-node-hj4k4,4600,128000,6174015488,274877906944,46
fake-big-node-hjbrt,3900,128000,5234491392,274877906944,39
fake-big-node-hjwzt,4700,128000,6308233216,274877906944,47
fake-big-node-hjzst,4800,128000,6442450944,274877906944,48
fake-big-node-hkwgw,5700,128000,7650410496,274877906944,57
