node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-6z57p,4900,128000,6576668672,274877906944,49
fake-big-node-72bpw,5200,128000,6979321856,274877906944,52
fake-big-node-72mpm,5400,128000,7247757312,274877906944,54
fake-big-node-72vjs,4600,128000,6174015488,274877906944,46
fake-big-node-7594d,5300,128000,7113539584,274877906944,53
fake-big-node-75t9m,5000,128000,6710886400,274877906944,50
fake-big-node-77qhg,4600,128000,6174015488,274877906944,46
fake-big-node-78bvt,5300,128000,7113539584,274877906944,53
fake-big-node-78ts7,4800,128000,6442450944,274877906944,48
fake-big-node-79d7c,4900,128000,6576668672,274877906944,49
fake-big-node-7c4vq,4700,128000,6308233216,274877906944,47
fake-big-node-7cglh,4600,128000,6174015488,274877906944,46
fake-big-node-7dj7j,4800,128000,6442450944,274877906944,48
fake-big-node-7dr5t,5200,128000,6979321856,274877906944,52
fake-big-node-7fgr2,5400,128000,7247757312,274877906944,54
fake-big-node-7g2t8,5200,128000,6979321856,274877906944,52
fake-big-node-7h2kq,4800,128000,6442450944,274877906944,48
fake-big-node-7hnwl,5500,128000,7381975040,274877906944,55
fake-big-node-7j7v5,4900,128000,6576668672,274877906944,49
fake-big-node-7j9zz,5000,128000,6710886400,274877906944,50
fake-big-node-7kmdb,5200,128000,6979321856,274877906944,52
fake-big-node-7m7qr,5000,128000,6710886400,274877906944,50
fake-big-node-7mhhg,5000,128000,6710886400,274877906944,50
fake-big-node-7ml4k,4700,128000,6308233216,274877906944,47
fake-big-node-7ml8w,6100,128000,8187281408,274877906944,61
fake-big-node-7prph,4700,128000,6308233216,274877906944,47
fake-big-node-7rblt,5400,128000,7247757312,274877906944,54
fake-big-node-7rd6p,4700,128000,6308233216,274877906944,47
fake-big-node-7sf95,5100,128000,6845104128,274877906944,51
fake-big-node-7tnqv,5500,128000,7381975040,274877906944,55
fake-big-node-7ws7n,5400,128000,7247757312,274877906944,54
fake-big-node-7x9f2,5100,128000,6845104128,274877906944,51
fake-big-node-7xb5d,4400,128000,5905580032,274877906944,44
fake-big-node-7xckh,5500,128000,7381975040,274877906944,55
fake-big-node-7xr6d,5400,128000,7247757312,274877906944,54
fake-big-node-7z2cn,5500,128000,7381975040,274877906944,55
fake-big-node-7z76j,5500,128000,7381975040,274877906944,55
fake-big-node-7zz5l,4600,128000,6174015488,274877906944,46
fake-big-node-82zbg,5500,128000,7381975040,274877906944,55
fake-big-node-84552,4400,128000,5905580032,274877906944,44
fake-big-node-84bst,4500,128000,6039797760,274877906944,45
fake-big-node-84c2x,4600,128000,6174015488,274877906944,46
fake-big-node-84pkp,5000,128000,6710886400,274877906944,50
fake-big-node-85vbc,5100,128000,6845104128,274877906944,51
fake-big-node-85wkc,5100,128000,6845104128,274877906944,51
fake-big-node-866hj,5100,128000,6845104128,274877906944,51
fake-big-node-86p4m,4700,128000,6308233216,274877906944,47
fake-big-node-86xbn,5000,128000,6710886400,274877906944,50
fake-big-node-87ldf,5200,128000,6979321856,274877906944,52
fake-big-node-87sw8,5200,128000,6979321856,274877906944,52
fake-big-node-88vgl,4800,128000,6442450944,274877906944,48
fake-big-node-89czc,5100,128000,6845104128,274877906944,51
fake-big-node-8b9gp,5300,128000,7113539584,274877906944,53
fake-big-node-8c2mx,4900,128000,6576668672,274877906944,49
fake-big-node-8czjz,5100,128000,6845104128,274877906944,51
fake-big-node-8dmpz,5000,128000,6710886400,274877906944,50
fake-big-node-8f52g,4800,128000,6442450944,274877906944,48
fake-big-node-8f9t5,4900,128000,6576668672,274877906944,49
fake-big-node-8gmkj,4800,128000,6442450944,274877906944,48
fake-big-node-8hhdb,5200,128000,6979321856,274877906944,52
fake-big-node-8hrbr,5500,128000,7381975040,274877906944,55
fake-big-node-8j2nh,4900,128000,6576668672,274877906944,49
fake-big-node-8jf2m,4700,128000,6308233216,274877906944,47
fake-big-node-8kb28,4700,128000,6308233216,274877906944,47
fake-big-node-8kz6z,4900,128000,6576668672,274877906944,49
fake-big-node-8l6zh,5300,128000,7113539584,274877906944,53
fake-big-node-8ngj4,5000,128000,6710886400,274877906944,50
fake-big-node-8nmtj,4800,128000,6442450944,274877906944,48
fake-big-node-8q5z9,5800,128000,7784628224,274877906944,58
fake-big-node-8q85j,5100,128000,6845104128,274877906944,51
fake-big-node-8qnqk,4800,128000,6442450944,274877906944,48
fake-big-node-8qp7s,4900,128000,6576668672,274877906944,49
fake-big-node-8r5xv,5300,128000,7113539584,274877906944,53
fake-big-node-8tlw4,4900,128000,6576668672,274877906944,49
fake-big-node-8vsnc,4600,128000,6174015488,274877906944,46
fake-big-node-8w6tp,5000,128000,6710886400,274877906944,50
fake-big-node-9282c,4900,128000,6576668672,274877906944,49
fake-big-node-94zx5,4800,128000,6442450944,274877906944,48
fake-big-node-95dcs,5300,128000,7113539584,274877906944,53
fake-big-node-95fr8,5100,128000,6845104128,274877906944,51
fake-big-node-95jxb,5100,128000,6845104128,274877906944,51
fake-big-node-969sm,5000,128000,6710886400,274877906944,50
fake-big-node-974vw,5100,128000,6845104128,274877906944,51
fake-big-node-97cgc,5100,128000,6845104128,274877906944,51
fake-big-node-98kg5,5200,128000,6979321856,274877906944,52
fake-big-node-99cdh,4600,128000,6174015488,274877906944,46
fake-big-node-99nff,5000,128000,6710886400,274877906944,50
fake-big-node-9bn4g,4800,128000,6442450944,274877906944,48
fake-big-node-9bph8,4800,128000,6442450944,274877906944,48
fake-big-node-9bv7h,4900,128000,6576668672,274877906944,49
fake-big-node-9c4mb,5200,128000,6979321856,274877906944,52
fake-big-node-9c6l5,5400,128000,7247757312,274877906944,54
fake-big-node-9cdcq,4800,128000,6442450944,274877906944,48
fake-big-node-9dr2b,4800,128000,6442450944,274877906944,48
fake-big-node-9fvvh,5000,128000,6710886400,274877906944,50
fake-big-node-9h8vn,4400,128000,5905580032,274877906944,44
fake-big-node-9hztv,4600,128000,6174015488,274877906944,46
fake-big-node-9jbb8,5400,128000,7247757312,274877906944,54
fake-big-node-9jbxm,4700,128000,6308233216,274877906944,47
fake-big-node-9jd77,4900,128000,6576668672,274877906944,49
fake-big-node-9k7b4,5200,128000,6979321856,274877906944,52
fake-big-node-9khkr,4900,128000,6576668672,274877906944,49
fake-big-node-9lgvx,5000,128000,6710886400,274877906944,50
fake-big-node-9m6nr,4200,128000,5637144576,274877906944,42
fake-big-node-9mlws,5800,128000,7784628224,274877906944,58
fake-big-node-9nwz5,5200,128000,6979321856,274877906944,52
fake-big-node-9pg42,5200,128000,6979321856,274877906944,52
fake-big-node-9ppdq,4600,128000,6174015488,274877906944,46
fake-big-node-9qpvn,5300,128000,7113539584,274877906944,53
fake-big-node-9r25x,5200,128000,6979321856,274877906944,52
fake-big-node-9sg48,5200,128000,6979321856,274877906944,52
fake-big-node-9snh8,5200,128000,6979321856,274877906944,52
fake-big-node-9t2vd,4900,128000,6576668672,274877906944,49
fake-big-node-9tdqf,4700,128000,6308233216,274877906944,47
fake-big-node-9tf6s,4700,128000,6308233216,274877906944,47
fake-big-node-9vh49,4900,128000,6576668672,274877906944,49
fake-big-node-9wgmt,5200,128000,6979321856,274877906944,52
fake-big-node-9wt2z,5600,128000,7516192768,274877906944,56
fake-big-node-9wwpz,4700,128000,6308233216,274877906944,47
fake-big-node-9zbv8,5100,128000,6845104128,274877906944,51
fake-big-node-b4c2l,4800,128000,6442450944,274877906944,48
fake-big-node-b55hh,5100,128000,6845104128,274877906944,51
fake-big-node-b5r2z,4800,128000,6442450944,274877906944,48
fake-big-node-b5zws,5000,128000,6710886400,274877906944,50
fake-big-node-b64zb,5100,128000,6845104128,274877906944,51
fake-big-node-b6mwk,5000,128000,6710886400,274877906944,50
fake-big-node-b9tpm,5000,128000,6710886400,274877906944,50
fake-big-node-bb4v7,4800,128000,6442450944,274877906944,48
fake-big-node-bb6nn,4800,128000,6442450944,274877906944,48
fake-big-node-bb7c7,4700,128000,6308233216,274877906944,47
fake-big-node-bbnsc,4500,128000,6039797760,274877906944,45
fake-big-node-bc7wt,4800,128000,6442450944,274877906944,48
fake-big-node-bd5s9,4600,128000,6174015488,274877906944,46
fake-big-node-bdtjp,4800,128000,6442450944,274877906944,48
fake-big-node-bfk7r,4800,128000,6442450944,274877906944,48
fake-big-node-bg97n,5200,128000,6979321856,274877906944,52
fake-big-node-bh69w,5000,128000,6710886400,274877906944,50
fake-big-node-bjhvh,5600,128000,7516192768,274877906944,56
fake-big-node-bmkcj,4800,128000,6442450944,274877906944,48
fake-big-node-bnvlb,4900,128000,6576668672,274877906944,49
fake-big-node-bpds7,5200,128000,6979321856,274877906944,52
fake-big-node-bq5sx,4800,128000,6442450944,274877906944,48
fake-big-node-br5dp,5600,128000,7516192768,274877906944,56
fake-big-node-br8f9,5000,128000,6710886400,274877906944,50
fake-big-node-bsfm7,4700,128000,6308233216,274877906944,47
fake-big-node-bwbv4,5700,128000,7650410496,274877906944,57
fake-big-node-bwjn2,4500,128000,6039797760,274877906944,45
fake-big-node-bwzxh,5000,128000,6710886400,274877906944,50
fake-big-node-bx4zd,4800,128000,6442450944,274877906944,48
fake-big-node-bz4z9,4900,128000,6576668672,274877906944,49
fake-big-node-bzgz8,5100,128000,6845104128,274877906944,51
fake-big-node-bzp7k,4400,128000,5905580032,274877906944,44
fake-big-node-c2g8d,4800,128000,6442450944,274877906944,48
fake-big-node-c48xt,5400,128000,7247757312,274877906944,54
fake-big-node-c4f6g,5700,128000,7650410496,274877906944,57
fake-big-node-c5kmk,4500,128000,6039797760,274877906944,45
fake-big-node-c6n6l,5100,128000,6845104128,274877906944,51
fake-big-node-c889n,5300,128000,7113539584,274877906944,53
fake-big-node-c9wb7,4900,128000,6576668672,274877906944,49
fake-big-node-c9wzq,4600,128000,6174015488,274877906944,46
fake-big-node-cb67z,5000,128000,6710886400,274877906944,50
fake-big-node-cbfrw,5100,128000,6845104128,274877906944,51
fake-big-node-cbxhc,4700,128000,6308233216,274877906944,47
fake-big-node-cc4bq,5000,128000,6710886400,274877906944,50
fake-big-node-cc9ff,4700,128000,6308233216,274877906944,47
fake-big-node-ccclb,4500,128000,6039797760,274877906944,45
fake-big-node-cckm2,5100,128000,6845104128,274877906944,51
fake-big-node-ccshr,4900,128000,6576668672,274877906944,49
fake-big-node-ccvzz,5500,128000,7381975040,274877906944,55
fake-big-node-cdxjg,4400,128000,5905580032,274877906944,44
fake-big-node-cfk4v,5000,128000,6710886400,274877906944,50
fake-big-node-ckjgj,5500,128000,7381975040,274877906944,55
fake-big-node-ckq4w,5100,128000,6845104128,274877906944,51
fake-big-node-cl754,5800,128000,7784628224,274877906944,58
fake-big-node-cl9lj,5200,128000,6979321856,274877906944,52
fake-big-node-clbt6,4600,128000,6174015488,274877906944,46
fake-big-node-cmlg4,5300,128000,7113539584,274877906944,53
fake-big-node-cmtt2,5100,128000,6845104128,274877906944,51
fake-big-node-cn6h4,5000,128000,6710886400,274877906944,50
fake-big-node-crkqn,4900,128000,6576668672,274877906944,49
fake-big-node-crqtv,4800,128000,6442450944,274877906944,48
fake-big-node-ctqp8,5500,128000,7381975040,274877906944,55
fake-big-node-cvhvx,4700,128000,6308233216,274877906944,47
fake-big-node-cvvx8,4500,128000,6039797760,274877906944,45
fake-big-node-cvwnx,4600,128000,6174015488,274877906944,46
fake-big-node-cxm9d,4900,128000,6576668672,274877906944,49
fake-big-node-czqvl,4900,128000,6576668672,274877906944,49
fake-big-node-cztts,4800,128000,6442450944,274877906944,48
fake-big-node-czvfk,5000,128000,6710886400,274877906944,50
fake-big-node-d49z5,4700,128000,6308233216,274877906944,47
fake-big-node-d4s78,5200,128000,6979321856,274877906944,52
fake-big-node-d52sl,4800,128000,6442450944,274877906944,48
fake-big-node-d6pnl,5300,128000,7113539584,274877906944,53
fake-big-node-d79kb,5100,128000,6845104128,274877906944,51
fake-big-node-d8lm2,5000,128000,6710886400,274877906944,50
fake-big-node-d8tdc,4900,128000,6576668672,274877906944,49
fake-big-node-d8xzr,4900,128000,6576668672,274877906944,49
fake-big-node-d8zsr,5100,128000,6845104128,274877906944,51
fake-big-node-d9r4x,4900,128000,6576668672,274877906944,49
fake-big-node-ddx49,4900,128000,6576668672,274877906944,49
fake-big-node-df6qj,4900,128000,6576668672,274877906944,49
fake-big-node-dfbbd,4900,128000,6576668672,274877906944,49
fake-big-node-dfsjc,5100,128000,6845104128,274877906944,51
fake-big-node-dgx2q,5300,128000,7113539584,274877906944,53
fake-big-node-dh7rg,4500,128000,6039797760,274877906944,45
fake-big-node-dj8gk,5000,128000,6710886400,274877906944,50
fake-big-node-dks5x,4800,128000,6442450944,274877906944,48
fake-big-node-dlbpw,4600,128000,6174015488,274877906944,46
fake-big-node-dlq6b,5100,128000,6845104128,274877906944,51
fake-big-node-dm76q,4900,128000,6576668672,274877906944,49
fake-big-node-dmjzl,4800,128000,6442450944,274877906944,48
fake-big-node-dn6pg,4600,128000,6174015488,274877906944,46
fake-big-node-dndh4,4800,128000,6442450944,274877906944,48
fake-big-node-dnkpt,6100,128000,8187281408,274877906944,61
fake-big-node-dpv2w,4900,128000,6576668672,274877906944,49
fake-big-node-dqlvj,4800,128000,6442450944,274877906944,48
fake-big-node-dqw4n,4500,128000,6039797760,274877906944,45
fake-big-node-dr688,5000,128000,6710886400,274877906944,50
fake-big-node-drlnj,5200,128000,6979321856,274877906944,52
fake-big-node-ds8pp,5200,128000,6979321856,274877906944,52
fake-big-node-dsw26,5000,128000,6710886400,274877906944,50
fake-big-node-dt5rx,4900,128000,6576668672,274877906944,49
fake-big-node-dtj6h,4900,128000,6576668672,274877906944,49
fake-big-node-dtj85,4800,128000,6442450944,274877906944,48
fake-big-node-dtnln,4900,128000,6576668672,274877906944,49
fake-big-node-dtsbw,5100,128000,6845104128,274877906944,51
fake-big-node-dvfb9,5000,128000,6710886400,274877906944,50
fake-big-node-dwpkb,5500,128000,7381975040,274877906944,55
fake-big-node-dz2zs,4600,128000,6174015488,274877906944,46
fake-big-node-dz5q7,5500,128000,7381975040,274877906944,55
fake-big-node-dz9rd,5100,128000,6845104128,274877906944,51
fake-big-node-dzdvc,4700,128000,6308233216,274877906944,47
fake-big-node-dzknt,4900,128000,6576668672,274877906944,49
fake-big-node-f2snq,4500,128000,6039797760,274877906944,45
fake-big-node-f2xxd,4500,128000,6039797760,274877906944,45
fake-big-node-f58jt,4800,128000,6442450944,274877906944,48
fake-big-node-f5r7r,5100,128000,6845104128,274877906944,51
fake-big-node-f5vvq,4900,128000,6576668672,274877906944,49
fake-big-node-f6vfs,5500,128000,7381975040,274877906944,55
fake-big-node-f7kdw,5000,128000,6710886400,274877906944,50
fake-big-node-f7lmt,5100,128000,6845104128,274877906944,51
fake-big-node-f7zpt,5100,128000,6845104128,274877906944,51
fake-big-node-f82zx,5400,128000,7247757312,274877906944,54
fake-big-node-f8j7b,4900,128000,6576668672,274877906944,49
fake-big-node-f8j8l,4800,128000,6442450944,274877906944,48
fake-big-node-f9dfp,5100,128000,6845104128,274877906944,51
fake-big-node-f9nrf,5000,128000,6710886400,274877906944,50
fake-big-node-fb8jw,5500,128000,7381975040,274877906944,55
fake-big-node-fbzdl,5000,128000,6710886400,274877906944,50
fake-big-node-fc5zp,5100,128000,6845104128,274877906944,51
fake-big-node-ffq5s,4800,128000,6442450944,274877906944,48
fake-big-node-fgzk9,4900,128000,6576668672,274877906944,49
fake-big-node-fhhdp,5200,128000,6979321856,274877906944,52
fake-big-node-fj9df,4400,128000,5905580032,274877906944,44
fake-big-node-fkswx,4700,128000,6308233216,274877906944,47
fake-big-node-fn5vs,5100,128000,6845104128,274877906944,51
fake-big-node-fnhsr,4900,128000,6576668672,274877906944,49
fake-big-node-fnrjv,4400,128000,5905580032,274877906944,44
fake-big-node-fpp4p,4800,128000,6442450944,274877906944,48
fake-big-node-frc2w,4500,128000,6039797760,274877906944,45
fake-big-node-frlt7,5000,128000,6710886400,274877906944,50
fake-big-node-frqs9,5000,128000,6710886400,274877906944,50
fake-big-node-fs76j,4600,128000,6174015488,274877906944,46
fake-big-node-ftkxq,5000,128000,6710886400,274877906944,50
fake-big-node-fvr62,4600,128000,6174015488,274877906944,46
fake-big-node-fvv7f,4600,128000,6174015488,274877906944,46
fake-big-node-fvxc7,5100,128000,6845104128,274877906944,51
fake-big-node-fw66f,4800,128000,6442450944,274877906944,48
fake-big-node-fwrvt,4700,128000,6308233216,274877906944,47
fake-big-node-fzfnq,5200,128000,6979321856,274877906944,52
fake-big-node-g22pc,5000,128000,6710886400,274877906944,50
fake-big-node-g2cfw,4700,128000,6308233216,274877906944,47
fake-big-node-g4brw,5200,128000,6979321856,274877906944,52
fake-big-node-g66h2,4900,128000,6576668672,274877906944,49
fake-big-node-g6wkd,4600,128000,6174015488,274877906944,46
fake-big-node-g7lq8,5400,128000,7247757312,274877906944,54
fake-big-node-g962p,5300,128000,7113539584,274877906944,53
fake-big-node-gb4xl,5400,128000,7247757312,274877906944,54
fake-big-node-gb8bp,5800,128000,7784628224,274877906944,58
fake-big-node-gc6px,4500,128000,6039797760,274877906944,45
fake-big-node-gcfdz,5200,128000,6979321856,274877906944,52
fake-big-node-gcmj2,4900,128000,6576668672,274877906944,49
fake-big-node-gd2ll,4600,128000,6174015488,274877906944,46
fake-big-node-gdcn9,6000,128000,8053063680,274877906944,60
fake-big-node-gfdd4,4500,128000,6039797760,274877906944,45
fake-big-node-gfzq7,4700,128000,6308233216,274877906944,47
fake-big-node-gg7z9,4500,128000,6039797760,274877906944,45
fake-big-node-gjdk7,5600,128000,7516192768,274877906944,56
fake-big-node-gld6c,4600,128000,6174015488,274877906944,46
fake-big-node-gljmr,4400,128000,5905580032,274877906944,44
fake-big-node-gm8c9,4800,128000,6442450944,274877906944,48
fake-big-node-gmzz2,5200,128000,6979321856,274877906944,52
fake-big-node-gndch,4800,128000,6442450944,274877906944,48
fake-big-node-gnn2w,5300,128000,7113539584,274877906944,53
fake-big-node-gnxmn,5100,128000,6845104128,274877906944,51
fake-big-node-gppfr,5300,128000,7113539584,274877906944,53
fake-big-node-gqcv5,4900,128000,6576668672,274877906944,49
fake-big-node-gqfwm,4800,128000,6442450944,274877906944,48
fake-big-node-gtq92,4700,128000,6308233216,274877906944,47
fake-big-node-gzfq8,4800,128000,6442450944,274877906944,48
fake-big-node-h264n,4800,128000,6442450944,274877906944,48
fake-big-node-h476h,4900,128000,6576668672,274877906944,49
fake-big-node-h49pg,4700,128000,6308233216,274877906944,47
fake-big-node-h64wq,4800,128000,6442450944,274877906944,48
fake-big-node-h6qbp,5400,128000,7247757312,274877906944,54
fake-big-node-h6st4,4900,128000,6576668672,274877906944,49
