node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-7rxml,1600,128000,2147483648,274877906944,16
fake-big-node-7s57f,800,128000,1073741824,274877906944,8
fake-big-node-7sfdx,1300,128000,1744830464,274877906944,13
fake-big-node-7t5xd,600,128000,805306368,274877906944,6
fake-big-node-7t7rx,900,128000,1207959552,274877906944,9
fake-big-node-7tffn,1000,128000,1342177280,274877906944,10
fake-big-node-7wrwv,1300,128000,1744830464,274877906944,13
fake-big-node-7wssz,1100,128000,1476395008,274877906944,11
fake-big-node-7zjpd,1100,128000,1476395008,274877906944,11
fake-big-node-7zwv5,1000,128000,1342177280,274877906944,10
fake-big-node-8276z,1300,128000,1744830464,274877906944,13
fake-big-node-82drq,600,128000,805306368,274877906944,6
fake-big-node-82tr8,1100,128000,1476395008,274877906944,11
fake-big-node-854pb,1200,128000,1610612736,274877906944,12
fake-big-node-85kj6,1300,128000,1744830464,274877906944,13
fake-big-node-85rz5,700,128000,939524096,274877906944,7
fake-big-node-87p74,1000,128000,1342177280,274877906944,10
fake-big-node-89x4d,1300,128000,1744830464,274877906944,13
fake-big-node-8bx59,1400,128000,1879048192,274877906944,14
fake-big-node-8cd5t,600,128000,805306368,274877906944,6
fake-big-node-8cdvc,1900,128000,2550136832,274877906944,19
fake-big-node-8fmzv,500,128000,671088640,274877906944,5
fake-big-node-8g8h5,500,128000,671088640,274877906944,5
fake-big-node-8gn45,500,128000,671088640,274877906944,5
fake-big-node-8hn6c,1300,128000,1744830464,274877906944,13
fake-big-node-8ht2d,1000,128000,1342177280,274877906944,10
fake-big-node-8k65n,1000,128000,1342177280,274877906944,10
fake-big-node-8lt6c,500,128000,671088640,274877906944,5
fake-big-node-8m7p5,800,128000,1073741824,274877906944,8
fake-big-node-8mj26,900,128000,1207959552,274877906944,9
fake-big-node-8n9z8,1000,128000,1342177280,274877906944,10
fake-big-node-8nbb4,1500,128000,2013265920,274877906944,15
fake-big-node-8p9th,800,128000,1073741824,274877906944,8
fake-big-node-8q7gp,1100,128000,1476395008,274877906944,11
fake-big-node-8qf5v,1000,128000,1342177280,274877906944,10
fake-big-node-8qpvn,1000,128000,1342177280,274877906944,10
fake-big-node-8r8ln,1000,128000,1342177280,274877906944,10
fake-big-node-8s759,1100,128000,1476395008,274877906944,11
fake-big-node-8tfqk,1300,128000,1744830464,274877906944,13
fake-big-node-8tqp7,700,128000,939524096,274877906944,7
fake-big-node-8vbjj,1000,128000,1342177280,274877906944,10
fake-big-node-8vgbj,400,128000,536870912,274877906944,4
fake-big-node-8wl88,700,128000,939524096,274877906944,7
fake-big-node-8wnx4,900,128000,1207959552,274877906944,9
fake-big-node-94b5j,700,128000,939524096,274877906944,7
fake-big-node-94pfj,800,128000,1073741824,274877906944,8
fake-big-node-95dm8,600,128000,805306368,274877906944,6
fake-big-node-97qkh,900,128000,1207959552,274877906944,9
fake-big-node-985vr,1000,128000,1342177280,274877906944,10
fake-big-node-98rlp,1000,128000,1342177280,274877906944,10
fake-big-node-992bk,700,128000,939524096,274877906944,7
fake-big-node-99gnx,1600,128000,2147483648,274877906944,16
fake-big-node-99wrz,1000,128000,1342177280,274877906944,10
fake-big-node-9bvcf,700,128000,939524096,274877906944,7
fake-big-node-9f66t,1100,128000,1476395008,274877906944,11
fake-big-node-9gmp4,1500,128000,2013265920,274877906944,15
fake-big-node-9hp98,800,128000,1073741824,274877906944,8
fake-big-node-9jb4j,1600,128000,2147483648,274877906944,16
fake-big-node-9jmck,700,128000,939524096,274877906944,7
fake-big-node-9jxxm,1100,128000,1476395008,274877906944,11
fake-big-node-9l6n4,1700,128000,2281701376,274877906944,17
fake-big-node-9m49x,900,128000,1207959552,274877906944,9
fake-big-node-9mctz,1100,128000,1476395008,274877906944,11
fake-big-node-9mtlr,800,128000,1073741824,274877906944,8
fake-big-node-9n7bn,700,128000,939524096,274877906944,7
fake-big-node-9p2gh,1000,128000,1342177280,274877906944,10
fake-big-node-9rmhc,400,128000,536870912,274877906944,4
fake-big-node-9spnd,900,128000,1207959552,274877906944,9
fake-big-node-9t424,700,128000,939524096,274877906944,7
fake-big-node-9tblh,1600,128000,2147483648,274877906944,16
fake-big-node-9vclx,1000,128000,1342177280,274877906944,10
fake-big-node-9w5s4,1300,128000,1744830464,274877906944,13
fake-big-node-9w7qq,1200,128000,1610612736,274877906944,12
fake-big-node-9w8hg,500,128000,671088640,274877906944,5
fake-big-node-9zc7z,1400,128000,1879048192,274877906944,14
fake-big-node-9zgcv,800,128000,1073741824,274877906944,8
fake-big-node-9zgnf,1000,128000,1342177280,274877906944,10
fake-big-node-9zt74,1000,128000,1342177280,274877906944,10
fake-big-node-b2hpt,1000,128000,1342177280,274877906944,10
fake-big-node-b495g,1000,128000,1342177280,274877906944,10
fake-big-node-b4v7k,1100,128000,1476395008,274877906944,11
fake-big-node-b4vr5,1200,128000,1610612736,274877906944,12
fake-big-node-b68xz,900,128000,1207959552,274877906944,9
fake-big-node-b6hjg,800,128000,1073741824,274877906944,8
fake-big-node-b6x75,800,128000,1073741824,274877906944,8
fake-big-node-b82b2,1100,128000,1476395008,274877906944,11
fake-big-node-b9bnn,1100,128000,1476395008,274877906944,11
fake-big-node-b9lgc,900,128000,1207959552,274877906944,9
fake-big-node-bb89f,900,128000,1207959552,274877906944,9
fake-big-node-bbjn2,1400,128000,1879048192,274877906944,14
fake-big-node-bbmnx,900,128000,1207959552,274877906944,9
fake-big-node-bcj9b,1000,128000,1342177280,274877906944,10
fake-big-node-bclgm,1000,128000,1342177280,274877906944,10
fake-big-node-bd5br,1000,128000,1342177280,274877906944,10
fake-big-node-bdk6c,1100,128000,1476395008,274877906944,11
fake-big-node-bdwxl,700,128000,939524096,274877906944,7
fake-big-node-bfd4p,1700,128000,2281701376,274877906944,17
fake-big-node-bgs8t,1000,128000,1342177280,274877906944,10
fake-big-node-bhksr,1200,128000,1610612736,274877906944,12
fake-big-node-bjq2r,900,128000,1207959552,274877906944,9
fake-big-node-bjsjs,1300,128000,1744830464,274877906944,13
fake-big-node-bk9pt,1100,128000,1476395008,274877906944,11
fake-big-node-bkw7r,900,128000,1207959552,274877906944,9
fake-big-node-blh44,800,128000,1073741824,274877906944,8
fake-big-node-blmrt,1100,128000,1476395008,274877906944,11
fake-big-node-bmfzc,1400,128000,1879048192,274877906944,14
fake-big-node-bnjrv,900,128000,1207959552,274877906944,9
fake-big-node-bnqjl,1300,128000,1744830464,274877906944,13
fake-big-node-bp2q7,1000,128000,1342177280,274877906944,10
fake-big-node-bp2zm,1500,128000,2013265920,274877906944,15
fake-big-node-bp4gk,1100,128000,1476395008,274877906944,11
fake-big-node-bq6jf,800,128000,1073741824,274877906944,8
fake-big-node-br4sl,800,128000,1073741824,274877906944,8
fake-big-node-brg95,1200,128000,1610612736,274877906944,12
fake-big-node-bsbb7,1200,128000,1610612736,274877906944,12
fake-big-node-bst6n,1000,128000,1342177280,274877906944,10
fake-big-node-bvpdk,1000,128000,1342177280,274877906944,10
fake-big-node-bxdgt,1100,128000,1476395008,274877906944,11
fake-big-node-bz2mj,600,128000,805306368,274877906944,6
fake-big-node-bzhwr,700,128000,939524096,274877906944,7
fake-big-node-c2b84,1100,128000,1476395008,274877906944,11
fake-big-node-c2cmx,700,128000,939524096,274877906944,7
fake-big-node-c2tqn,900,128000,1207959552,274877906944,9
fake-big-node-c4f2l,1100,128000,1476395008,274877906944,11
fake-big-node-c5vww,1000,128000,1342177280,274877906944,10
fake-big-node-c67jm,900,128000,1207959552,274877906944,9
fake-big-node-c6vkf,500,128000,671088640,274877906944,5
fake-big-node-c78vt,700,128000,939524096,274877906944,7
fake-big-node-c7b7z,800,128000,1073741824,274877906944,8
fake-big-node-c8kmn,1100,128000,1476395008,274877906944,11
fake-big-node-c9fwz,1000,128000,1342177280,274877906944,10
fake-big-node-c9gsc,800,128000,1073741824,274877906944,8
fake-big-node-cbhsf,1100,128000,1476395008,274877906944,11
fake-big-node-cc9ml,900,128000,1207959552,274877906944,9
fake-big-node-cd47x,1400,128000,1879048192,274877906944,14
fake-big-node-cdzgf,600,128000,805306368,274877906944,6
fake-big-node-cg867,900,128000,1207959552,274877906944,9
fake-big-node-cgg2z,600,128000,805306368,274877906944,6
fake-big-node-cgqjq,400,128000,536870912,274877906944,4
fake-big-node-chgzl,1100,128000,1476395008,274877906944,11
fake-big-node-chj76,1500,128000,2013265920,274877906944,15
fake-big-node-chqqr,1600,128000,2147483648,274877906944,16
fake-big-node-ck7q6,700,128000,939524096,274877906944,7
fake-big-node-cn8rh,1300,128000,1744830464,274877906944,13
fake-big-node-cnggx,1100,128000,1476395008,274877906944,11
fake-big-node-cphmv,1500,128000,2013265920,274877906944,15
fake-big-node-cpvts,700,128000,939524096,274877906944,7
fake-big-node-cqd8j,900,128000,1207959552,274877906944,9
fake-big-node-csrst,1300,128000,1744830464,274877906944,13
fake-big-node-csvjc,1000,128000,1342177280,274877906944,10
fake-big-node-cvb7n,1500,128000,2013265920,274877906944,15
fake-big-node-cw9x8,900,128000,1207959552,274877906944,9
fake-big-node-cxp6t,500,128000,671088640,274877906944,5
fake-big-node-cz4jc,500,128000,671088640,274877906944,5
fake-big-node-czr8m,1100,128000,1476395008,274877906944,11
fake-big-node-d26zx,700,128000,939524096,274877906944,7
fake-big-node-d4bwp,1200,128000,1610612736,274877906944,12
fake-big-node-d4hbn,1000,128000,1342177280,274877906944,10
fake-big-node-d54d9,1000,128000,1342177280,274877906944,10
fake-big-node-d6k9f,1000,128000,1342177280,274877906944,10
fake-big-node-d6ln9,700,128000,939524096,274877906944,7
fake-big-node-d79zp,700,128000,939524096,274877906944,7
fake-big-node-d84zh,1400,128000,1879048192,274877906944,14
fake-big-node-d9m7t,900,128000,1207959552,274877906944,9
fake-big-node-d9m8g,1300,128000,1744830464,274877906944,13
fake-big-node-d9s9w,900,128000,1207959552,274877906944,9
fake-big-node-dcfgm,1100,128000,1476395008,274877906944,11
fake-big-node-ddrqb,300,128000,402653184,274877906944,3
fake-big-node-dfrtl,900,128000,1207959552,274877906944,9
fake-big-node-dh6sh,1100,128000,1476395008,274877906944,11
fake-big-node-dhbph,1200,128000,1610612736,274877906944,12
fake-big-node-dhtrj,900,128000,1207959552,274877906944,9
fake-big-node-dj55s,600,128000,805306368,274877906944,6
fake-big-node-dj9g6,500,128000,671088640,274877906944,5
fake-big-node-djk2n,400,128000,536870912,274877906944,4
fake-big-node-dk65h,900,128000,1207959552,274877906944,9
fake-big-node-dl6s4,900,128000,1207959552,274877906944,9
fake-big-node-dl8k7,700,128000,939524096,274877906944,7
fake-big-node-dld97,1300,128000,1744830464,274877906944,13
fake-big-node-dlsxf,600,128000,805306368,274877906944,6
fake-big-node-dm8jj,900,128000,1207959552,274877906944,9
fake-big-node-dmdvq,500,128000,671088640,274877906944,5
fake-big-node-dn8qn,1000,128000,1342177280,274877906944,10
fake-big-node-dp9dk,1100,128000,1476395008,274877906944,11
fake-big-node-dq92w,1200,128000,1610612736,274877906944,12
fake-big-node-dqhpz,1300,128000,1744830464,274877906944,13
fake-big-node-dqw2l,800,128000,1073741824,274877906944,8
fake-big-node-dr862,600,128000,805306368,274877906944,6
fake-big-node-dscww,700,128000,939524096,274877906944,7
fake-big-node-dsnrj,500,128000,671088640,274877906944,5
fake-big-node-dt77r,1100,128000,1476395008,274877906944,11
fake-big-node-dtnfb,600,128000,805306368,274877906944,6
fake-big-node-dz2tw,500,128000,671088640,274877906944,5
fake-big-node-dzfcj,1400,128000,1879048192,274877906944,14
fake-big-node-dzqgh,1000,128000,1342177280,274877906944,10
fake-big-node-f269h,900,128000,1207959552,274877906944,9
fake-big-node-f2mr9,500,128000,671088640,274877906944,5
fake-big-node-f4snn,1200,128000,1610612736,274877906944,12
fake-big-node-f55q5,600,128000,805306368,274877906944,6
fake-big-node-f5cgv,800,128000,1073741824,274877906944,8
fake-big-node-f5svc,1200,128000,1610612736,274877906944,12
fake-big-node-f7cg8,800,128000,1073741824,274877906944,8
fake-big-node-f7vfh,700,128000,939524096,274877906944,7
fake-big-node-fbd7p,900,128000,1207959552,274877906944,9
fake-big-node-fcnn2,1000,128000,1342177280,274877906944,10
fake-big-node-fd8c2,1600,128000,2147483648,274877906944,16
fake-big-node-ffk4v,800,128000,1073741824,274877906944,8
fake-big-node-fgkl6,1300,128000,1744830464,274877906944,13
fake-big-node-fh5tr,1500,128000,2013265920,274877906944,15
fake-big-node-fhj2z,900,128000,1207959552,274877906944,9
fake-big-node-fhr8t,1000,128000,1342177280,274877906944,10
fake-big-node-fj4pc,1500,128000,2013265920,274877906944,15
fake-big-node-flkbw,1000,128000,1342177280,274877906944,10
fake-big-node-fmhrv,800,128000,1073741824,274877906944,8
fake-big-node-fps5n,800,128000,1073741824,274877906944,8
fake-big-node-fq5hk,1600,128000,2147483648,274877906944,16
fake-big-node-fqp8g,1200,128000,1610612736,274877906944,12
fake-big-node-fqvzz,1200,128000,1610612736,274877906944,12
fake-big-node-fsbzr,1700,128000,2281701376,274877906944,17
fake-big-node-fsr77,1300,128000,1744830464,274877906944,13
fake-big-node-ft9cd,1500,128000,2013265920,274877906944,15
fake-big-node-fthk4,1100,128000,1476395008,274877906944,11
fake-big-node-fvfft,1000,128000,1342177280,274877906944,10
fake-big-node-fwwgl,1200,128000,1610612736,274877906944,12
fake-big-node-fx258,900,128000,1207959552,274877906944,9
fake-big-node-fz426,1100,128000,1476395008,274877906944,11
fake-big-node-fz7xx,1500,128000,2013265920,274877906944,15
fake-big-node-g2pnd,1300,128000,1744830464,274877906944,13
fake-big-node-g2v4f,900,128000,1207959552,274877906944,9
fake-big-node-g2wlm,1300,128000,1744830464,274877906944,13
fake-big-node-g4bv8,1000,128000,1342177280,274877906944,10
fake-big-node-g5fx5,1300,128000,1744830464,274877906944,13
fake-big-node-g5qst,1200,128000,1610612736,274877906944,12
fake-big-node-g6rb5,1300,128000,1744830464,274877906944,13
fake-big-node-g7cxr,1000,128000,1342177280,274877906944,10
fake-big-node-g8574,1300,128000,1744830464,274877906944,13
fake-big-node-g9bhd,1600,128000,2147483648,274877906944,16
fake-big-node-g9btg,1200,128000,1610612736,274877906944,12
fake-big-node-g9cgn,800,128000,1073741824,274877906944,8
fake-big-node-g9mf6,600,128000,805306368,274877906944,6
fake-big-node-gbfws,1500,128000,2013265920,274877906944,15
fake-big-node-gcnb4,800,128000,1073741824,274877906944,8
fake-big-node-gdqvn,1000,128000,1342177280,274877906944,10
fake-big-node-gf52f,800,128000,1073741824,274877906944,8
fake-big-node-gfv87,1200,128000,1610612736,274877906944,12
fake-big-node-gg5bc,1500,128000,2013265920,274877906944,15
fake-big-node-gjtjz,900,128000,1207959552,274877906944,9
fake-big-node-gnzv5,700,128000,939524096,274877906944,7
fake-big-node-gplr2,1100,128000,1476395008,274877906944,11
fake-big-node-gpp8k,800,128000,1073741824,274877906944,8
fake-big-node-gr5bj,900,128000,1207959552,274877906944,9
fake-big-node-gs9vn,700,128000,939524096,274877906944,7
fake-big-node-gtk54,2000,128000,2684354560,274877906944,20
fake-big-node-gtmjw,1400,128000,1879048192,274877906944,14
fake-big-node-gtp2q,800,128000,1073741824,274877906944,8
fake-big-node-gtq5c,700,128000,939524096,274877906944,7
fake-big-node-gw84d,1400,128000,1879048192,274877906944,14
fake-big-node-gwmnv,700,128000,939524096,274877906944,7
fake-big-node-gwxjt,700,128000,939524096,274877906944,7
fake-big-node-gxftw,1200,128000,1610612736,274877906944,12
fake-big-node-gxvg9,900,128000,1207959552,274877906944,9
fake-big-node-h2hw4,700,128000,939524096,274877906944,7
fake-big-node-h2nlz,1200,128000,1610612736,274877906944,12
fake-big-node-h42rk,1100,128000,1476395008,274877906944,11
fake-big-node-h4bhs,1300,128000,1744830464,274877906944,13
fake-big-node-h4jt8,300,128000,402653184,274877906944,3
fake-big-node-h52bf,700,128000,939524096,274877906944,7
fake-big-node-h5fdt,800,128000,1073741824,274877906944,8
fake-big-node-h5wkk,800,128000,1073741824,274877906944,8
fake-big-node-h72gk,1000,128000,1342177280,274877906944,10
fake-big-node-h77nm,500,128000,671088640,274877906944,5
