node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2j8dg,1500,128000,2013265920,274877906944,15
fake-big-node-2jcf6,2600,128000,3489660928,274877906944,26
fake-big-node-2jk8g,1500,128000,2013265920,274877906944,15
fake-big-node-2jknf,2100,128000,2818572288,274877906944,21
fake-big-node-2jpp2,2000,128000,2684354560,274877906944,20
fake-big-node-2jsfm,1800,128000,2415919104,274877906944,18
fake-big-node-2jwh7,1700,128000,2281701376,274877906944,17
fake-big-node-2k4jh,2400,128000,3221225472,274877906944,24
fake-big-node-2k4k9,1800,128000,2415919104,274877906944,18
fake-big-node-2k526,1200,128000,1610612736,274877906944,12
fake-big-node-2kfgv,2000,128000,2684354560,274877906944,20
fake-big-node-2kfxv,1500,128000,2013265920,274877906944,15
fake-big-node-2kgqf,2300,128000,3087007744,274877906944,23
fake-big-node-2kksf,1700,128000,2281701376,274877906944,17
fake-big-node-2kngs,1900,128000,2550136832,274877906944,19
fake-big-node-2krl7,1400,128000,1879048192,274877906944,14
fake-big-node-2kxsv,2100,128000,2818572288,274877906944,21
fake-big-node-2llc4,2700,128000,3623878656,274877906944,27
fake-big-node-2lwdm,2000,128000,2684354560,274877906944,20
fake-big-node-2lzvk,1400,128000,1879048192,274877906944,14
fake-big-node-2m6fs,2000,128000,2684354560,274877906944,20
fake-big-node-2m7wq,1900,128000,2550136832,274877906944,19
fake-big-node-2mddh,500,128000,671088640,274877906944,5
fake-big-node-2mqjf,1500,128000,2013265920,274877906944,15
fake-big-node-2mshx,1900,128000,2550136832,274877906944,19
fake-big-node-2mxdq,1700,128000,2281701376,274877906944,17
fake-big-node-2mxzg,1300,128000,1744830464,274877906944,13
fake-big-node-2n2dj,1800,128000,2415919104,274877906944,18
fake-big-node-2n4l4,1900,128000,2550136832,274877906944,19
fake-big-node-2n5qb,2200,128000,2952790016,274877906944,22
fake-big-node-2n79d,2300,128000,3087007744,274877906944,23
fake-big-node-2n8cq,2300,128000,3087007744,274877906944,23
fake-big-node-2ng7s,2200,128000,2952790016,274877906944,22
fake-big-node-2npwg,2400,128000,3221225472,274877906944,24
fake-big-node-2nxz6,2000,128000,2684354560,274877906944,20
fake-big-node-2p5rm,900,128000,1207959552,274877906944,9
fake-big-node-2pbb5,2200,128000,2952790016,274877906944,22
fake-big-node-2plqk,1700,128000,2281701376,274877906944,17
fake-big-node-2pzdv,1300,128000,1744830464,274877906944,13
fake-big-node-2q4db,2300,128000,3087007744,274877906944,23
fake-big-node-2qmdx,2000,128000,2684354560,274877906944,20
fake-big-node-2r5dv,2100,128000,2818572288,274877906944,21
fake-big-node-2r6h9,1300,128000,1744830464,274877906944,13
fake-big-node-2r882,1500,128000,2013265920,274877906944,15
fake-big-node-2rcb2,2300,128000,3087007744,274877906944,23
fake-big-node-2rd7c,1200,128000,1610612736,274877906944,12
fake-big-node-2rh55,1400,128000,1879048192,274877906944,14
fake-big-node-2rjd7,2100,128000,2818572288,274877906944,21
fake-big-node-2s87q,2100,128000,2818572288,274877906944,21
fake-big-node-2s9wn,2200,128000,2952790016,274877906944,22
fake-big-node-2sc4w,1900,128000,2550136832,274877906944,19
fake-big-node-2sct6,1700,128000,2281701376,274877906944,17
fake-big-node-2skfm,1600,128000,2147483648,274877906944,16
fake-big-node-2slrw,1700,128000,2281701376,274877906944,17
fake-big-node-2sv9h,2300,128000,3087007744,274877906944,23
fake-big-node-2t7fq,2200,128000,2952790016,274877906944,22
fake-big-node-2t8t5,2800,128000,3758096384,274877906944,28
fake-big-node-2tk58,2000,128000,2684354560,274877906944,20
fake-big-node-2tsvz,3000,128000,4026531840,274877906944,30
fake-big-node-2tszd,1800,128000,2415919104,274877906944,18
fake-big-node-2txd9,2000,128000,2684354560,274877906944,20
fake-big-node-2tzr7,2000,128000,2684354560,274877906944,20
fake-big-node-2v8cp,1900,128000,2550136832,274877906944,19
fake-big-node-2vdk6,1800,128000,2415919104,274877906944,18
fake-big-node-2vjfr,2600,128000,3489660928,274877906944,26
fake-big-node-2vmpz,1700,128000,2281701376,274877906944,17
fake-big-node-2vv95,1600,128000,2147483648,274877906944,16
fake-big-node-2w257,1700,128000,2281701376,274877906944,17
fake-big-node-2w655,1500,128000,2013265920,274877906944,15
fake-big-node-2wg8p,2200,128000,2952790016,274877906944,22
fake-big-node-2whcl,3300,128000,4429185024,274877906944,33
fake-big-node-2wkdk,1800,128000,2415919104,274877906944,18
fake-big-node-2wljz,1800,128000,2415919104,274877906944,18
fake-big-node-2wpk4,2000,128000,2684354560,274877906944,20
fake-big-node-2wz4h,1100,128000,1476395008,274877906944,11
fake-big-node-2xb4m,2000,128000,2684354560,274877906944,20
fake-big-node-2xlwb,1100,128000,1476395008,274877906944,11
fake-big-node-2xpr9,1700,128000,2281701376,274877906944,17
fake-big-node-2xqmz,1600,128000,2147483648,274877906944,16
fake-big-node-2xwtf,2400,128000,3221225472,274877906944,24
fake-big-node-2z7v5,2600,128000,3489660928,274877906944,26
fake-big-node-2zkm6,1600,128000,2147483648,274877906944,16
fake-big-node-2zlmq,1500,128000,2013265920,274877906944,15
fake-big-node-2zpg8,1900,128000,2550136832,274877906944,19
fake-big-node-2zrbj,2300,128000,3087007744,274877906944,23
fake-big-node-2zrt4,2600,128000,3489660928,274877906944,26
fake-big-node-424jm,3300,128000,4429185024,274877906944,33
fake-big-node-424t5,2200,128000,2952790016,274877906944,22
fake-big-node-428dl,2400,128000,3221225472,274877906944,24
fake-big-node-42fqj,2500,128000,3355443200,274877906944,25
fake-big-node-42glg,2100,128000,2818572288,274877906944,21
fake-big-node-42lmk,1700,128000,2281701376,274877906944,17
fake-big-node-44dp9,1900,128000,2550136832,274877906944,19
fake-big-node-44nlm,1500,128000,2013265920,274877906944,15
fake-big-node-44zsb,2200,128000,2952790016,274877906944,22
fake-big-node-4525r,2000,128000,2684354560,274877906944,20
fake-big-node-45k9z,2300,128000,3087007744,274877906944,23
fake-big-node-45mll,2000,128000,2684354560,274877906944,20
fake-big-node-45nfh,1400,128000,1879048192,274877906944,14
fake-big-node-46clb,1800,128000,2415919104,274877906944,18
fake-big-node-46xgm,1500,128000,2013265920,274877906944,15
fake-big-node-47cmr,2500,128000,3355443200,274877906944,25
fake-big-node-47kvd,2200,128000,2952790016,274877906944,22
fake-big-node-47mkg,2600,128000,3489660928,274877906944,26
fake-big-node-47pvf,2700,128000,3623878656,274877906944,27
fake-big-node-47sg6,1700,128000,2281701376,274877906944,17
fake-big-node-47xc8,1600,128000,2147483648,274877906944,16
fake-big-node-47xzv,1600,128000,2147483648,274877906944,16
fake-big-node-48tdm,2400,128000,3221225472,274877906944,24
fake-big-node-48tx7,1400,128000,1879048192,274877906944,14
fake-big-node-48vxg,1600,128000,2147483648,274877906944,16
fake-big-node-496tw,1700,128000,2281701376,274877906944,17
fake-big-node-497lb,2100,128000,2818572288,274877906944,21
fake-big-node-49bck,1800,128000,2415919104,274877906944,18
fake-big-node-49bpq,2400,128000,3221225472,274877906944,24
fake-big-node-49fx2,1700,128000,2281701376,274877906944,17
fake-big-node-49jvk,1600,128000,2147483648,274877906944,16
fake-big-node-49k6v,2000,128000,2684354560,274877906944,20
fake-big-node-49msc,1600,128000,2147483648,274877906944,16
fake-big-node-49nxv,1600,128000,2147483648,274877906944,16
fake-big-node-49psl,2500,128000,3355443200,274877906944,25
fake-big-node-49tcm,2200,128000,2952790016,274877906944,22
fake-big-node-49vv8,2500,128000,3355443200,274877906944,25
fake-big-node-4bbvx,1800,128000,2415919104,274877906944,18
fake-big-node-4bj5k,2700,128000,3623878656,274877906944,27
fake-big-node-4bw8c,2700,128000,3623878656,274877906944,27
fake-big-node-4bwgd,1400,128000,1879048192,274877906944,14
fake-big-node-4c4tk,1500,128000,2013265920,274877906944,15
fake-big-node-4c5ll,2800,128000,3758096384,274877906944,28
fake-big-node-4c87f,1900,128000,2550136832,274877906944,19
fake-big-node-4c8s4,2100,128000,2818572288,274877906944,21
fake-big-node-4cg87,2000,128000,2684354560,274877906944,20
fake-big-node-4cmcn,1800,128000,2415919104,274877906944,18
fake-big-node-4cr2p,1200,128000,1610612736,274877906944,12
fake-big-node-4ctsk,1700,128000,2281701376,274877906944,17
fake-big-node-4cw4g,1500,128000,2013265920,274877906944,15
fake-big-node-4cw6x,1900,128000,2550136832,274877906944,19
fake-big-node-4d9xq,1500,128000,2013265920,274877906944,15
fake-big-node-4dls9,2400,128000,3221225472,274877906944,24
fake-big-node-4dmgg,1200,128000,1610612736,274877906944,12
fake-big-node-4dq4c,1800,128000,2415919104,274877906944,18
fake-big-node-4drtv,1200,128000,1610612736,274877906944,12
fake-big-node-4dx2p,2400,128000,3221225472,274877906944,24
fake-big-node-4dx82,2200,128000,2952790016,274877906944,22
fake-big-node-4dxcc,1700,128000,2281701376,274877906944,17
fake-big-node-4f45k,2000,128000,2684354560,274877906944,20
fake-big-node-4fljb,1600,128000,2147483648,274877906944,16
fake-big-node-4fnbx,2100,128000,2818572288,274877906944,21
fake-big-node-4fqtv,1900,128000,2550136832,274877906944,19
fake-big-node-4fxs7,1200,128000,1610612736,274877906944,12
fake-big-node-4fz4k,1800,128000,2415919104,274877906944,18
fake-big-node-4g6wr,1600,128000,2147483648,274877906944,16
fake-big-node-4g74x,1100,128000,1476395008,274877906944,11
fake-big-node-4g7c9,2800,128000,3758096384,274877906944,28
fake-big-node-4gj6x,2800,128000,3758096384,274877906944,28
fake-big-node-4gj9c,2100,128000,2818572288,274877906944,21
fake-big-node-4gk6j,1200,128000,1610612736,274877906944,12
fake-big-node-4glgz,2000,128000,2684354560,274877906944,20
fake-big-node-4gq48,1800,128000,2415919104,274877906944,18
fake-big-node-4gzc4,1800,128000,2415919104,274877906944,18
fake-big-node-4gzqk,2100,128000,2818572288,274877906944,21
fake-big-node-4h6qb,1700,128000,2281701376,274877906944,17
fake-big-node-4hb54,2000,128000,2684354560,274877906944,20
fake-big-node-4hg48,1600,128000,2147483648,274877906944,16
fake-big-node-4hhnt,1500,128000,2013265920,274877906944,15
fake-big-node-4j7p2,2300,128000,3087007744,274877906944,23
fake-big-node-4j9pj,1700,128000,2281701376,274877906944,17
fake-big-node-4jgrc,1600,128000,2147483648,274877906944,16
fake-big-node-4jnv5,2400,128000,3221225472,274877906944,24
fake-big-node-4jpnw,2100,128000,2818572288,274877906944,21
fake-big-node-4k8fk,1600,128000,2147483648,274877906944,16
fake-big-node-4k9bz,2000,128000,2684354560,274877906944,20
fake-big-node-4kdgc,2100,128000,2818572288,274877906944,21
fake-big-node-4kklg,2200,128000,2952790016,274877906944,22
fake-big-node-4kpfp,1900,128000,2550136832,274877906944,19
fake-big-node-4ktnw,1600,128000,2147483648,274877906944,16
fake-big-node-4l48t,2200,128000,2952790016,274877906944,22
fake-big-node-4l5xp,2600,128000,3489660928,274877906944,26
fake-big-node-4l6pm,2300,128000,3087007744,274877906944,23
fake-big-node-4lcd2,1400,128000,1879048192,274877906944,14
fake-big-node-4lkx4,1800,128000,2415919104,274877906944,18
fake-big-node-4lpvn,1900,128000,2550136832,274877906944,19
fake-big-node-4lzng,2500,128000,3355443200,274877906944,25
fake-big-node-4m2wp,1700,128000,2281701376,274877906944,17
fake-big-node-4m78p,2400,128000,3221225472,274877906944,24
fake-big-node-4m9d6,1400,128000,1879048192,274877906944,14
fake-big-node-4mfbd,1900,128000,2550136832,274877906944,19
fake-big-node-4mh2f,1500,128000,2013265920,274877906944,15
fake-big-node-4mj95,2000,128000,2684354560,274877906944,20
fake-big-node-4n54z,1700,128000,2281701376,274877906944,17
fake-big-node-4n7mq,1800,128000,2415919104,274877906944,18
fake-big-node-4npll,2200,128000,2952790016,274877906944,22
fake-big-node-4ns7q,1500,128000,2013265920,274877906944,15
fake-big-node-4p2cm,2000,128000,2684354560,274877906944,20
fake-big-node-4pdxb,2600,128000,3489660928,274877906944,26
fake-big-node-4pfbx,1900,128000,2550136832,274877906944,19
fake-big-node-4pgdn,1500,128000,2013265920,274877906944,15
fake-big-node-4pktl,2300,128000,3087007744,274877906944,23
fake-big-node-4pmlt,1900,128000,2550136832,274877906944,19
fake-big-node-4pndz,1500,128000,2013265920,274877906944,15
fake-big-node-4pvkn,2100,128000,2818572288,274877906944,21
fake-big-node-4pwhl,1100,128000,1476395008,274877906944,11
fake-big-node-4q5nl,2200,128000,2952790016,274877906944,22
fake-big-node-4qczz,2000,128000,2684354560,274877906944,20
fake-big-node-4qtg4,1300,128000,1744830464,274877906944,13
fake-big-node-4qwt4,1800,128000,2415919104,274877906944,18
fake-big-node-4r4fs,2200,128000,2952790016,274877906944,22
fake-big-node-4rv62,1800,128000,2415919104,274877906944,18
fake-big-node-4rwvz,2500,128000,3355443200,274877906944,25
fake-big-node-4rxdq,1800,128000,2415919104,274877906944,18
fake-big-node-4s22t,1400,128000,1879048192,274877906944,14
fake-big-node-4s4gz,2300,128000,3087007744,274877906944,23
fake-big-node-4s59x,1700,128000,2281701376,274877906944,17
fake-big-node-4s8t5,2500,128000,3355443200,274877906944,25
fake-big-node-4sgwv,1600,128000,2147483648,274877906944,16
fake-big-node-4skd9,2300,128000,3087007744,274877906944,23
fake-big-node-4skn9,2000,128000,2684354560,274877906944,20
fake-big-node-4smsm,1500,128000,2013265920,274877906944,15
fake-big-node-4sr8k,1900,128000,2550136832,274877906944,19
fake-big-node-4svpc,1400,128000,1879048192,274877906944,14
fake-big-node-4t4rg,2000,128000,2684354560,274877906944,20
fake-big-node-4t72w,1700,128000,2281701376,274877906944,17
fake-big-node-4t9ds,1500,128000,2013265920,274877906944,15
fake-big-node-4ts8d,1100,128000,1476395008,274877906944,11
fake-big-node-4v267,2300,128000,3087007744,274877906944,23
fake-big-node-4vd4n,1900,128000,2550136832,274877906944,19
fake-big-node-4vf5w,2000,128000,2684354560,274877906944,20
fake-big-node-4vj9f,1300,128000,1744830464,274877906944,13
fake-big-node-4vsgn,1900,128000,2550136832,274877906944,19
fake-big-node-4vsp5,1900,128000,2550136832,274877906944,19
fake-big-node-4vx8f,2200,128000,2952790016,274877906944,22
fake-big-node-4wbr6,1800,128000,2415919104,274877906944,18
fake-big-node-4wf69,2400,128000,3221225472,274877906944,24
fake-big-node-4whb5,3100,128000,4160749568,274877906944,31
fake-big-node-4whw6,2000,128000,2684354560,274877906944,20
fake-big-node-4wk56,1800,128000,2415919104,274877906944,18
fake-big-node-4wnvm,1500,128000,2013265920,274877906944,15
fake-big-node-4wp7d,2600,128000,3489660928,274877906944,26
fake-big-node-4wr29,2700,128000,3623878656,274877906944,27
fake-big-node-4ww4n,1700,128000,2281701376,274877906944,17
fake-big-node-4wxpn,1600,128000,2147483648,274877906944,16
fake-big-node-4wzgk,900,128000,1207959552,274877906944,9
fake-big-node-4x5mz,2600,128000,3489660928,274877906944,26
fake-big-node-4xd55,1700,128000,2281701376,274877906944,17
fake-big-node-4xkcl,2000,128000,2684354560,274877906944,20
fake-big-node-4xkk7,2300,128000,3087007744,274877906944,23
fake-big-node-4zgtz,1900,128000,2550136832,274877906944,19
fake-big-node-4zjzl,1700,128000,2281701376,274877906944,17
fake-big-node-4znvc,1800,128000,2415919104,274877906944,18
fake-big-node-4zpn8,2300,128000,3087007744,274877906944,23
fake-big-node-4zwjv,1700,128000,2281701376,274877906944,17
fake-big-node-4zx2g,2300,128000,3087007744,274877906944,23
fake-big-node-52bct,1800,128000,2415919104,274877906944,18
fake-big-node-52cf6,3400,128000,4563402752,274877906944,34
fake-big-node-52fqc,1500,128000,2013265920,274877906944,15
fake-big-node-52jkn,1700,128000,2281701376,274877906944,17
fake-big-node-52lnl,2000,128000,2684354560,274877906944,20
fake-big-node-52tj2,1900,128000,2550136832,274877906944,19
fake-big-node-545m8,1700,128000,2281701376,274877906944,17
fake-big-node-548tk,3000,128000,4026531840,274877906944,30
fake-big-node-54bbf,1600,128000,2147483648,274877906944,16
fake-big-node-54mbz,2400,128000,3221225472,274877906944,24
fake-big-node-54r7w,1900,128000,2550136832,274877906944,19
fake-big-node-54v9v,2000,128000,2684354560,274877906944,20
fake-big-node-552ww,2500,128000,3355443200,274877906944,25
fake-big-node-5547r,1400,128000,1879048192,274877906944,14
fake-big-node-554cr,1000,128000,1342177280,274877906944,10
fake-big-node-5585r,1900,128000,2550136832,274877906944,19
fake-big-node-55hn5,1800,128000,2415919104,274877906944,18
fake-big-node-55kkk,2300,128000,3087007744,274877906944,23
fake-big-node-55m22,2200,128000,2952790016,274877906944,22
fake-big-node-55q8m,600,128000,805306368,274877906944,6
fake-big-node-55w8d,2000,128000,2684354560,274877906944,20
fake-big-node-568zc,1600,128000,2147483648,274877906944,16
fake-big-node-569z8,1800,128000,2415919104,274877906944,18
fake-big-node-56gxf,2400,128000,3221225472,274877906944,24
fake-big-node-56mf8,2400,128000,3221225472,274877906944,24
fake-big-node-56vbk,1900,128000,2550136832,274877906944,19
fake-big-node-56vvf,2000,128000,2684354560,274877906944,20
fake-big-node-57fhn,2000,128000,2684354560,274877906944,20
fake-big-node-57j8j,1700,128000,2281701376,274877906944,17
fake-big-node-57snt,1600,128000,2147483648,274877906944,16
fake-big-node-5826x,1800,128000,2415919104,274877906944,18
fake-big-node-582nt,1800,128000,2415919104,274877906944,18
fake-big-node-5867s,2100,128000,2818572288,274877906944,21
fake-big-node-586ph,1600,128000,2147483648,274877906944,16
fake-big-node-5888v,3300,128000,4429185024,274877906944,33
fake-big-node-58w9z,1400,128000,1879048192,274877906944,14
fake-big-node-5922n,2300,128000,3087007744,274877906944,23
fake-big-node-592lc,1400,128000,1879048192,274877906944,14
fake-big-node-594rk,2000,128000,2684354560,274877906944,20
fake-big-node-598wz,2700,128000,3623878656,274877906944,27
fake-big-node-59gpg,2500,128000,3355443200,274877906944,25
fake-big-node-59pmd,2500,128000,3355443200,274877906944,25
fake-big-node-59r4j,1700,128000,2281701376,274877906944,17
fake-big-node-59v2s,1300,128000,1744830464,274877906944,13
fake-big-node-59vm5,2300,128000,3087007744,274877906944,23
fake-big-node-59z5n,3000,128000,4026531840,274877906944,30
fake-big-node-59zgb,2800,128000,3758096384,274877906944,28
fake-big-node-5b5cp,2300,128000,3087007744,274877906944,23
fake-big-node-5b9bk,2300,128000,3087007744,274877906944,23
fake-big-node-5bc8v,1400,128000,1879048192,274877906944,14
fake-big-node-5bdkt,2400,128000,3221225472,274877906944,24
fake-big-node-5bg7j,2000,128000,2684354560,274877906944,20
fake-big-node-5bwb7,1400,128000,1879048192,274877906944,14
fake-big-node-5bx5x,2300,128000,3087007744,274877906944,23
fake-big-node-5c94s,2000,128000,2684354560,274877906944,20
fake-big-node-5c967,2200,128000,2952790016,274877906944,22
fake-big-node-5cd4n,2400,128000,3221225472,274877906944,24
fake-big-node-5ckd7,3100,128000,4160749568,274877906944,31
fake-big-node-5cphq,1600,128000,2147483648,274877906944,16
fake-big-node-5ctj8,2000,128000,2684354560,274877906944,20
fake-big-node-5d264,1700,128000,2281701376,274877906944,17
fake-big-node-5d2bb,2700,128000,3623878656,274877906944,27
fake-big-node-5dcx5,2500,128000,3355443200,274877906944,25
fake-big-node-5dfzn,2200,128000,2952790016,274877906944,22
fake-big-node-5dgf8,2100,128000,2818572288,274877906944,21
fake-big-node-5dk7c,2200,128000,2952790016,274877906944,22
fake-big-node-5dmd4,1300,128000,1744830464,274877906944,13
fake-big-node-5dmvn,2300,128000,3087007744,274877906944,23
fake-big-node-5f6rj,2100,128000,2818572288,274877906944,21
fake-big-node-5f7cc,900,128000,1207959552,274877906944,9
fake-big-node-5fdv2,2300,128000,3087007744,274877906944,23
fake-big-node-5fg8v,1800,128000,2415919104,274877906944,18
fake-big-node-5fhzg,1400,128000,1879048192,274877906944,14
fake-big-node-5fjwf,2500,128000,3355443200,274877906944,25
fake-big-node-5fscj,2000,128000,2684354560,274877906944,20
fake-big-node-5g6d5,1900,128000,2550136832,274877906944,19
fake-big-node-5g7zp,3000,128000,4026531840,274877906944,30
fake-big-node-5g8h2,2500,128000,3355443200,274877906944,25
fake-big-node-5gblz,2900,128000,3892314112,274877906944,29
fake-big-node-5gh65,2700,128000,3623878656,274877906944,27
fake-big-node-5gh9s,1800,128000,2415919104,274877906944,18
fake-big-node-5gmhn,2500,128000,3355443200,274877906944,25
fake-big-node-5gmjn,2500,128000,3355443200,274877906944,25
fake-big-node-5gpp6,1300,128000,1744830464,274877906944,13
fake-big-node-5gt58,2600,128000,3489660928,274877906944,26
fake-big-node-5gwmj,1400,128000,1879048192,274877906944,14
fake-big-node-5gx2z,1800,128000,2415919104,274877906944,18
fake-big-node-5h5bj,1200,128000,1610612736,274877906944,12
fake-big-node-5h8ch,2000,128000,2684354560,274877906944,20
fake-big-node-5h8sq,1900,128000,2550136832,274877906944,19
fake-big-node-5hdmd,2500,128000,3355443200,274877906944,25
fake-big-node-5hfvk,2100,128000,2818572288,274877906944,21
fake-big-node-5j8bd,1900,128000,2550136832,274877906944,19
fake-big-node-5jdvb,1200,128000,1610612736,274877906944,12
fake-big-node-5jhws,2000,128000,2684354560,274877906944,20
fake-big-node-5jsj8,2200,128000,2952790016,274877906944,22
fake-big-node-5jvgw,2100,128000,2818572288,274877906944,21
fake-big-node-5k979,2700,128000,3623878656,274877906944,27
fake-big-node-5kbjl,1500,128000,2013265920,274877906944,15
fake-big-node-5kfnt,1800,128000,2415919104,274877906944,18
fake-big-node-5kgd2,1500,128000,2013265920,274877906944,15
fake-big-node-5ktgv,3000,128000,4026531840,274877906944,30
fake-big-node-5l57n,1800,128000,2415919104,274877906944,18
fake-big-node-5l728,1900,128000,2550136832,274877906944,19
fake-big-node-5l7gb,1600,128000,2147483648,274877906944,16
fake-big-node-5l82n,2900,128000,3892314112,274877906944,29
fake-big-node-5lbfl,1900,128000,2550136832,274877906944,19
fake-big-node-5lbr9,2300,128000,3087007744,274877906944,23
fake-big-node-5ld6v,1700,128000,2281701376,274877906944,17
fake-big-node-5lt8d,1800,128000,2415919104,274877906944,18
fake-big-node-5lzrh,2500,128000,3355443200,274877906944,25
fake-big-node-5m4rq,2000,128000,2684354560,274877906944,20
fake-big-node-5m8x7,2300,128000,3087007744,274877906944,23
fake-big-node-5mksr,2000,128000,2684354560,274877906944,20
fake-big-node-5mwvd,2100,128000,2818572288,274877906944,21
