node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4v8qg,6500,128000,8724152320,274877906944,65
fake-big-node-4vjdl,4700,128000,6308233216,274877906944,47
fake-big-node-4w5rz,6200,128000,8321499136,274877906944,62
fake-big-node-4wggx,4700,128000,6308233216,274877906944,47
fake-big-node-4wpwz,4600,128000,6174015488,274877906944,46
fake-big-node-4wqm4,5800,128000,7784628224,274877906944,58
fake-big-node-4x8hh,5700,128000,7650410496,274877906944,57
fake-big-node-4zg56,5200,128000,6979321856,274877906944,52
fake-big-node-4zxs2,4200,128000,5637144576,274877906944,42
fake-big-node-54dhh,5000,128000,6710886400,274877906944,50
fake-big-node-55cr7,4100,128000,5502926848,274877906944,41
fake-big-node-55hj2,4900,128000,6576668672,274877906944,49
fake-big-node-55m7l,5800,128000,7784628224,274877906944,58
fake-big-node-55qvj,5600,128000,7516192768,274877906944,56
fake-big-node-5848j,5500,128000,7381975040,274877906944,55
fake-big-node-5bt5s,5300,128000,7113539584,274877906944,53
fake-big-node-5bzd8,5400,128000,7247757312,274877906944,54
fake-big-node-5ddwm,4700,128000,6308233216,274877906944,47
fake-big-node-5dg5t,5200,128000,6979321856,274877906944,52
fake-big-node-5dk6q,5000,128000,6710886400,274877906944,50
fake-big-node-5frqd,5800,128000,7784628224,274877906944,58
fake-big-node-5gs59,5300,128000,7113539584,274877906944,53
fake-big-node-5h7zt,6000,128000,8053063680,274877906944,60
fake-big-node-5hchm,5800,128000,7784628224,274877906944,58
fake-big-node-5j25s,4400,128000,5905580032,274877906944,44
fake-big-node-5jtr4,5800,128000,7784628224,274877906944,58
fake-big-node-5km95,5500,128000,7381975040,274877906944,55
fake-big-node-5kmxq,6400,128000,8589934592,274877906944,64
fake-big-node-5krkq,5200,128000,6979321856,274877906944,52
fake-big-node-5l8hb,6200,128000,8321499136,274877906944,62
fake-big-node-5lnbw,5700,128000,7650410496,274877906944,57
fake-big-node-5lw2w,5100,128000,6845104128,274877906944,51
fake-big-node-5m522,4300,128000,5771362304,274877906944,43
fake-big-node-5ms7j,6000,128000,8053063680,274877906944,60
fake-big-node-5nv9x,4200,128000,5637144576,274877906944,42
fake-big-node-5qjfl,4100,128000,5502926848,274877906944,41
fake-big-node-5sksl,4300,128000,5771362304,274877906944,43
fake-big-node-5txf6,5900,128000,7918845952,274877906944,59
fake-big-node-5wkvw,4600,128000,6174015488,274877906944,46
fake-big-node-5wv7c,5200,128000,6979321856,274877906944,52
fake-big-node-5xp99,5600,128000,7516192768,274877906944,56
fake-big-node-624qv,6500,128000,8724152320,274877906944,65
fake-big-node-6286r,4300,128000,5771362304,274877906944,43
fake-big-node-62bqn,4700,128000,6308233216,274877906944,47
fake-big-node-62v5f,4600,128000,6174015488,274877906944,46
fake-big-node-645g7,4200,128000,5637144576,274877906944,42
fake-big-node-64ntp,4900,128000,6576668672,274877906944,49
fake-big-node-6527s,5100,128000,6845104128,274877906944,51
fake-big-node-652m9,4500,128000,6039797760,274877906944,45
fake-big-node-656wg,5200,128000,6979321856,274877906944,52
fake-big-node-65lb2,5200,128000,6979321856,274877906944,52
fake-big-node-65qf4,5700,128000,7650410496,274877906944,57
fake-big-node-667rv,4900,128000,6576668672,274877906944,49
fake-big-node-66j9k,4900,128000,6576668672,274877906944,49
fake-big-node-67m9w,5200,128000,6979321856,274877906944,52
fake-big-node-689jn,5800,128000,7784628224,274877906944,58
fake-big-node-68mx7,5900,128000,7918845952,274877906944,59
fake-big-node-698f4,3800,128000,5100273664,274877906944,38
fake-big-node-69k96,4700,128000,6308233216,274877906944,47
fake-big-node-6bszg,4500,128000,6039797760,274877906944,45
fake-big-node-6cf9r,4300,128000,5771362304,274877906944,43
fake-big-node-6dm2v,6500,128000,8724152320,274877906944,65
fake-big-node-6f5m6,4900,128000,6576668672,274877906944,49
fake-big-node-6fn5t,4400,128000,5905580032,274877906944,44
fake-big-node-6fzh4,3800,128000,5100273664,274877906944,38
fake-big-node-6gfqd,4300,128000,5771362304,274877906944,43
fake-big-node-6hrfh,5900,128000,7918845952,274877906944,59
fake-big-node-6jdm6,5000,128000,6710886400,274877906944,50
fake-big-node-6k4dn,4800,128000,6442450944,274877906944,48
fake-big-node-6l4zc,6400,128000,8589934592,274877906944,64
fake-big-node-6lzf8,4700,128000,6308233216,274877906944,47
fake-big-node-6n59d,4700,128000,6308233216,274877906944,47
fake-big-node-6nzg6,5100,128000,6845104128,274877906944,51
fake-big-node-6s5cw,5000,128000,6710886400,274877906944,50
fake-big-node-6sn6r,5100,128000,6845104128,274877906944,51
fake-big-node-6t87d,6400,128000,8589934592,274877906944,64
fake-big-node-6twg4,4400,128000,5905580032,274877906944,44
fake-big-node-6wgss,4500,128000,6039797760,274877906944,45
fake-big-node-6wtvw,5200,128000,6979321856,274877906944,52
fake-big-node-6wwht,5400,128000,7247757312,274877906944,54
fake-big-node-6x9m2,4600,128000,6174015488,274877906944,46
fake-big-node-6xglg,6000,128000,8053063680,274877906944,60
fake-big-node-6zwl9,4900,128000,6576668672,274877906944,49
fake-big-node-72g8g,4300,128000,5771362304,274877906944,43
fake-big-node-74p4r,5600,128000,7516192768,274877906944,56
fake-big-node-7524d,5900,128000,7918845952,274877906944,59
fake-big-node-75glc,3700,128000,4966055936,274877906944,37
fake-big-node-76pzc,5000,128000,6710886400,274877906944,50
fake-big-node-79jcp,4600,128000,6174015488,274877906944,46
fake-big-node-7b29f,3700,128000,4966055936,274877906944,37
fake-big-node-7cndl,5300,128000,7113539584,274877906944,53
fake-big-node-7cnsp,5300,128000,7113539584,274877906944,53
fake-big-node-7cqzb,5200,128000,6979321856,274877906944,52
fake-big-node-7ctsf,4200,128000,5637144576,274877906944,42
fake-big-node-7fz45,5400,128000,7247757312,274877906944,54
fake-big-node-7h9qp,6100,128000,8187281408,274877906944,61
fake-big-node-7hjxh,5000,128000,6710886400,274877906944,50
fake-big-node-7hvcw,4100,128000,5502926848,274877906944,41
fake-big-node-7jg7r,4600,128000,6174015488,274877906944,46
fake-big-node-7mbpq,3700,128000,4966055936,274877906944,37
fake-big-node-7npm5,6000,128000,8053063680,274877906944,60
fake-big-node-7ns6j,4300,128000,5771362304,274877906944,43
fake-big-node-7p555,4800,128000,6442450944,274877906944,48
fake-big-node-7phw5,5600,128000,7516192768,274877906944,56
fake-big-node-7pxxt,4700,128000,6308233216,274877906944,47
fake-big-node-7qplk,5400,128000,7247757312,274877906944,54
fake-big-node-7tl7q,4200,128000,5637144576,274877906944,42
fake-big-node-7tvg5,6200,128000,8321499136,274877906944,62
fake-big-node-7v6w7,5600,128000,7516192768,274877906944,56
fake-big-node-7vs77,4400,128000,5905580032,274877906944,44
fake-big-node-7x97h,5100,128000,6845104128,274877906944,51
fake-big-node-7xgpg,3800,128000,5100273664,274877906944,38
fake-big-node-7xks2,4600,128000,6174015488,274877906944,46
fake-big-node-7z65r,5400,128000,7247757312,274877906944,54
fake-big-node-826gp,4800,128000,6442450944,274877906944,48
fake-big-node-84mr4,4500,128000,6039797760,274877906944,45
fake-big-node-84q5d,5100,128000,6845104128,274877906944,51
fake-big-node-84tf4,5600,128000,7516192768,274877906944,56
fake-big-node-85qx8,5400,128000,7247757312,274877906944,54
fake-big-node-85tzk,4700,128000,6308233216,274877906944,47
fake-big-node-86hs4,5000,128000,6710886400,274877906944,50
fake-big-node-86ssp,3800,128000,5100273664,274877906944,38
fake-big-node-878l2,4200,128000,5637144576,274877906944,42
fake-big-node-89t25,5200,128000,6979321856,274877906944,52
fake-big-node-8b6h6,6200,128000,8321499136,274877906944,62
fake-big-node-8cshl,5700,128000,7650410496,274877906944,57
fake-big-node-8dxqb,4300,128000,5771362304,274877906944,43
fake-big-node-8f49c,4600,128000,6174015488,274877906944,46
fake-big-node-8gbqf,4900,128000,6576668672,274877906944,49
fake-big-node-8gt8z,5300,128000,7113539584,274877906944,53
fake-big-node-8gtlh,4400,128000,5905580032,274877906944,44
fake-big-node-8h86l,4100,128000,5502926848,274877906944,41
fake-big-node-8hkpd,4600,128000,6174015488,274877906944,46
fake-big-node-8hpsn,5500,128000,7381975040,274877906944,55
fake-big-node-8j2nb,5000,128000,6710886400,274877906944,50
fake-big-node-8jcw9,4600,128000,6174015488,274877906944,46
fake-big-node-8jwhs,4500,128000,6039797760,274877906944,45
fake-big-node-8kdmz,4300,128000,5771362304,274877906944,43
fake-big-node-8krgh,5400,128000,7247757312,274877906944,54
fake-big-node-8lbfb,5800,128000,7784628224,274877906944,58
fake-big-node-8ls5r,4200,128000,5637144576,274877906944,42
fake-big-node-8lwrg,4700,128000,6308233216,274877906944,47
fake-big-node-8mq2t,4400,128000,5905580032,274877906944,44
fake-big-node-8mxm8,5900,128000,7918845952,274877906944,59
fake-big-node-8nj44,5400,128000,7247757312,274877906944,54
fake-big-node-8p97w,4200,128000,5637144576,274877906944,42
fake-big-node-8qc6z,5600,128000,7516192768,274877906944,56
fake-big-node-8r2lx,6000,128000,8053063680,274877906944,60
fake-big-node-8tggp,5200,128000,6979321856,274877906944,52
fake-big-node-8tscv,4300,128000,5771362304,274877906944,43
fake-big-node-8xkdc,3500,128000,4697620480,274877906944,35
fake-big-node-92kl8,4300,128000,5771362304,274877906944,43
fake-big-node-942z4,4300,128000,5771362304,274877906944,43
fake-big-node-957rk,4900,128000,6576668672,274877906944,49
fake-big-node-96mp4,4500,128000,6039797760,274877906944,45
fake-big-node-96vhn,3500,128000,4697620480,274877906944,35
fake-big-node-97rjb,5200,128000,6979321856,274877906944,52
fake-big-node-97x77,3800,128000,5100273664,274877906944,38
fake-big-node-97zqg,5300,128000,7113539584,274877906944,53
fake-big-node-989kz,5700,128000,7650410496,274877906944,57
fake-big-node-9c8sm,5700,128000,7650410496,274877906944,57
fake-big-node-9chkr,4700,128000,6308233216,274877906944,47
fake-big-node-9gl4h,5900,128000,7918845952,274877906944,59
fake-big-node-9h9s4,5100,128000,6845104128,274877906944,51
fake-big-node-9j52s,4600,128000,6174015488,274877906944,46
fake-big-node-9jxg7,4600,128000,6174015488,274877906944,46
fake-big-node-9knrs,5100,128000,6845104128,274877906944,51
fake-big-node-9l56l,5900,128000,7918845952,274877906944,59
fake-big-node-9lqpj,4800,128000,6442450944,274877906944,48
fake-big-node-9mc2g,5400,128000,7247757312,274877906944,54
fake-big-node-9n6qw,4100,128000,5502926848,274877906944,41
fake-big-node-9nhc5,4600,128000,6174015488,274877906944,46
fake-big-node-9nw46,6300,128000,8455716864,274877906944,63
fake-big-node-9pfd8,5900,128000,7918845952,274877906944,59
fake-big-node-9qfvk,3900,128000,5234491392,274877906944,39
fake-big-node-9qzc7,5100,128000,6845104128,274877906944,51
fake-big-node-9rxqp,6400,128000,8589934592,274877906944,64
fake-big-node-9sf7q,5100,128000,6845104128,274877906944,51
fake-big-node-9sj2v,4300,128000,5771362304,274877906944,43
fake-big-node-9v7lk,4800,128000,6442450944,274877906944,48
fake-big-node-9vk5q,5000,128000,6710886400,274877906944,50
fake-big-node-9vl72,3900,128000,5234491392,274877906944,39
fake-big-node-9wr4x,3700,128000,4966055936,274877906944,37
fake-big-node-9wxgr,6200,128000,8321499136,274877906944,62
fake-big-node-9xbrn,5600,128000,7516192768,274877906944,56
fake-big-node-9xp5d,5400,128000,7247757312,274877906944,54
fake-big-node-9zgh5,5300,128000,7113539584,274877906944,53
fake-big-node-b26cb,3900,128000,5234491392,274877906944,39
fake-big-node-b2hqk,5300,128000,7113539584,274877906944,53
fake-big-node-b2sv4,5700,128000,7650410496,274877906944,57
fake-big-node-b4fck,5400,128000,7247757312,274877906944,54
fake-big-node-b5mbq,5000,128000,6710886400,274877906944,50
fake-big-node-b64lj,6400,128000,8589934592,274877906944,64
fake-big-node-b74ws,3200,128000,4294967296,274877906944,32
fake-big-node-b7png,5800,128000,7784628224,274877906944,58
fake-big-node-b7rnv,5000,128000,6710886400,274877906944,50
fake-big-node-b8z9j,5900,128000,7918845952,274877906944,59
fake-big-node-b9cqj,4700,128000,6308233216,274877906944,47
fake-big-node-bb5n4,4900,128000,6576668672,274877906944,49
fake-big-node-bcdnw,4700,128000,6308233216,274877906944,47
fake-big-node-bcszc,6600,128000,8858370048,274877906944,66
fake-big-node-bdn2x,6200,128000,8321499136,274877906944,62
fake-big-node-bg89s,5000,128000,6710886400,274877906944,50
fake-big-node-bjdln,4700,128000,6308233216,274877906944,47
fake-big-node-bk7ql,4700,128000,6308233216,274877906944,47
fake-big-node-bl5g9,5300,128000,7113539584,274877906944,53
fake-big-node-blc7k,4600,128000,6174015488,274877906944,46
fake-big-node-bn8fq,4400,128000,5905580032,274877906944,44
fake-big-node-bp9bx,4800,128000,6442450944,274877906944,48
fake-big-node-bpzwc,5900,128000,7918845952,274877906944,59
fake-big-node-bqk9k,4300,128000,5771362304,274877906944,43
fake-big-node-bqvtf,5400,128000,7247757312,274877906944,54
fake-big-node-bqws6,4700,128000,6308233216,274877906944,47
fake-big-node-brh7f,6400,128000,8589934592,274877906944,64
fake-big-node-bs96c,4400,128000,5905580032,274877906944,44
fake-big-node-bssql,5200,128000,6979321856,274877906944,52
fake-big-node-btk7w,4300,128000,5771362304,274877906944,43
fake-big-node-bvcw6,6500,128000,8724152320,274877906944,65
fake-big-node-bwxsc,5500,128000,7381975040,274877906944,55
fake-big-node-bxqwj,5600,128000,7516192768,274877906944,56
fake-big-node-bxzcf,4000,128000,5368709120,274877906944,40
fake-big-node-c2z28,4700,128000,6308233216,274877906944,47
fake-big-node-c57n5,4400,128000,5905580032,274877906944,44
fake-big-node-c5pms,4500,128000,6039797760,274877906944,45
fake-big-node-c688x,5000,128000,6710886400,274877906944,50
fake-big-node-c68rs,5200,128000,6979321856,274877906944,52
fake-big-node-c68zz,4700,128000,6308233216,274877906944,47
fake-big-node-c6dgc,4300,128000,5771362304,274877906944,43
fake-big-node-c6k5j,6000,128000,8053063680,274877906944,60
fake-big-node-c7k7w,5600,128000,7516192768,274877906944,56
fake-big-node-c7lq2,4800,128000,6442450944,274877906944,48
fake-big-node-c8x8v,4700,128000,6308233216,274877906944,47
fake-big-node-c9cvk,5900,128000,7918845952,274877906944,59
fake-big-node-c9jv9,4800,128000,6442450944,274877906944,48
fake-big-node-c9s42,4100,128000,5502926848,274877906944,41
fake-big-node-cbv9v,5400,128000,7247757312,274877906944,54
fake-big-node-cdqvk,5700,128000,7650410496,274877906944,57
fake-big-node-cf4sg,4300,128000,5771362304,274877906944,43
fake-big-node-cgfpk,5100,128000,6845104128,274877906944,51
fake-big-node-cghd8,5300,128000,7113539584,274877906944,53
fake-big-node-cgmjq,5800,128000,7784628224,274877906944,58
fake-big-node-cgsph,4500,128000,6039797760,274877906944,45
fake-big-node-cgwbc,4800,128000,6442450944,274877906944,48
fake-big-node-cjsmx,3900,128000,5234491392,274877906944,39
fake-big-node-ck6ft,4800,128000,6442450944,274877906944,48
fake-big-node-cl5ht,5600,128000,7516192768,274877906944,56
fake-big-node-clqbc,5600,128000,7516192768,274877906944,56
fake-big-node-cmrj5,4000,128000,5368709120,274877906944,40
fake-big-node-cnftp,5800,128000,7784628224,274877906944,58
fake-big-node-cphbt,6000,128000,8053063680,274877906944,60
fake-big-node-cs579,5500,128000,7381975040,274877906944,55
fake-big-node-cv7m6,5000,128000,6710886400,274877906944,50
fake-big-node-cw24q,3900,128000,5234491392,274877906944,39
fake-big-node-cw7jk,5400,128000,7247757312,274877906944,54
fake-big-node-cwhgz,4400,128000,5905580032,274877906944,44
fake-big-node-cwsrj,5500,128000,7381975040,274877906944,55
fake-big-node-cx4v7,5100,128000,6845104128,274877906944,51
fake-big-node-cxbw4,6500,128000,8724152320,274877906944,65
fake-big-node-czg2n,4800,128000,6442450944,274877906944,48
fake-big-node-czxnp,4900,128000,6576668672,274877906944,49
fake-big-node-d2mdr,5400,128000,7247757312,274877906944,54
fake-big-node-d2v8h,5500,128000,7381975040,274877906944,55
fake-big-node-d47np,6100,128000,8187281408,274877906944,61
fake-big-node-d4c4s,5100,128000,6845104128,274877906944,51
fake-big-node-d5mg4,4900,128000,6576668672,274877906944,49
fake-big-node-d647x,4900,128000,6576668672,274877906944,49
fake-big-node-d6ndh,5500,128000,7381975040,274877906944,55
fake-big-node-d7kqs,3000,128000,4026531840,274877906944,30
fake-big-node-d84zg,4800,128000,6442450944,274877906944,48
fake-big-node-d8bkd,5400,128000,7247757312,274877906944,54
fake-big-node-d8sxj,4300,128000,5771362304,274877906944,43
fake-big-node-d976f,3900,128000,5234491392,274877906944,39
fake-big-node-d9kd8,5600,128000,7516192768,274877906944,56
fake-big-node-db4wh,5200,128000,6979321856,274877906944,52
fake-big-node-dbrml,5000,128000,6710886400,274877906944,50
fake-big-node-dfc2n,4200,128000,5637144576,274877906944,42
fake-big-node-dfd9z,6500,128000,8724152320,274877906944,65
fake-big-node-dfswz,6200,128000,8321499136,274877906944,62
fake-big-node-djh77,4500,128000,6039797760,274877906944,45
fake-big-node-dk9ds,3600,128000,4831838208,274877906944,36
fake-big-node-dkpbs,4300,128000,5771362304,274877906944,43
fake-big-node-dkr8r,4900,128000,6576668672,274877906944,49
fake-big-node-dl5g5,5700,128000,7650410496,274877906944,57
fake-big-node-dlx8v,4900,128000,6576668672,274877906944,49
fake-big-node-dnv8f,4500,128000,6039797760,274877906944,45
fake-big-node-dpgnh,4600,128000,6174015488,274877906944,46
fake-big-node-dqcvc,5500,128000,7381975040,274877906944,55
fake-big-node-dqgp5,5200,128000,6979321856,274877906944,52
fake-big-node-drfpk,5200,128000,6979321856,274877906944,52
fake-big-node-drmkw,5300,128000,7113539584,274877906944,53
fake-big-node-ds7c8,5200,128000,6979321856,274877906944,52
fake-big-node-dtm92,4600,128000,6174015488,274877906944,46
fake-big-node-dtpzr,4600,128000,6174015488,274877906944,46
fake-big-node-dvf9f,4400,128000,5905580032,274877906944,44
fake-big-node-dw7pr,5500,128000,7381975040,274877906944,55
fake-big-node-dwn22,4900,128000,6576668672,274877906944,49
fake-big-node-dwvlx,5100,128000,6845104128,274877906944,51
fake-big-node-dwzbg,4500,128000,6039797760,274877906944,45
fake-big-node-dxknr,5100,128000,6845104128,274877906944,51
fake-big-node-dxkqb,4400,128000,5905580032,274877906944,44
fake-big-node-dxlrd,4400,128000,5905580032,274877906944,44
fake-big-node-dz69p,4800,128000,6442450944,274877906944,48
fake-big-node-dz8qf,3700,128000,4966055936,274877906944,37
fake-big-node-f296l,5200,128000,6979321856,274877906944,52
fake-big-node-f2wqb,4200,128000,5637144576,274877906944,42
fake-big-node-f4mkt,5300,128000,7113539584,274877906944,53
fake-big-node-f4mr2,4900,128000,6576668672,274877906944,49
fake-big-node-f4vkb,4600,128000,6174015488,274877906944,46
fake-big-node-f5fwh,5400,128000,7247757312,274877906944,54
fake-big-node-f5tn9,5100,128000,6845104128,274877906944,51
fake-big-node-f5zg7,4800,128000,6442450944,274877906944,48
fake-big-node-f6k2l,5900,128000,7918845952,274877906944,59
fake-big-node-f7dwn,5600,128000,7516192768,274877906944,56
fake-big-node-f7h28,4300,128000,5771362304,274877906944,43
fake-big-node-f858v,5200,128000,6979321856,274877906944,52
fake-big-node-f862w,4800,128000,6442450944,274877906944,48
fake-big-node-f8pn4,5900,128000,7918845952,274877906944,59
fake-big-node-f9hn5,5700,128000,7650410496,274877906944,57
fake-big-node-f9w9v,6600,128000,8858370048,274877906944,66
fake-big-node-fb76x,3800,128000,5100273664,274877906944,38
fake-big-node-fbbmx,4300,128000,5771362304,274877906944,43
fake-big-node-fbw55,4800,128000,6442450944,274877906944,48
fake-big-node-fc9j9,5900,128000,7918845952,274877906944,59
fake-big-node-fdqw2,4200,128000,5637144576,274877906944,42
fake-big-node-fg92d,5300,128000,7113539584,274877906944,53
fake-big-node-fgm54,4900,128000,6576668672,274877906944,49
fake-big-node-fgnrx,4400,128000,5905580032,274877906944,44
fake-big-node-fjqxz,6400,128000,8589934592,274877906944,64
fake-big-node-flfgb,4600,128000,6174015488,274877906944,46
fake-big-node-fmhfw,5100,128000,6845104128,274877906944,51
fake-big-node-fpkzc,5200,128000,6979321856,274877906944,52
fake-big-node-fprrb,5300,128000,7113539584,274877906944,53
fake-big-node-frk28,6100,128000,8187281408,274877906944,61
fake-big-node-frpx2,5100,128000,6845104128,274877906944,51
fake-big-node-fsmdx,4600,128000,6174015488,274877906944,46
fake-big-node-fsnk5,5400,128000,7247757312,274877906944,54
fake-big-node-ft7r4,4900,128000,6576668672,274877906944,49
fake-big-node-ftnnf,5400,128000,7247757312,274877906944,54
fake-big-node-fvh7l,6300,128000,8455716864,274877906944,63
fake-big-node-fwtp4,4600,128000,6174015488,274877906944,46
fake-big-node-fxpsf,3600,128000,4831838208,274877906944,36
fake-big-node-fxzmz,4300,128000,5771362304,274877906944,43
fake-big-node-fzj5l,5400,128000,7247757312,274877906944,54
fake-big-node-g25lz,5600,128000,7516192768,274877906944,56
fake-big-node-g2t2s,5000,128000,6710886400,274877906944,50
fake-big-node-g2xcw,4800,128000,6442450944,274877906944,48
fake-big-node-g4hmk,5000,128000,6710886400,274877906944,50
fake-big-node-g4pms,4500,128000,6039797760,274877906944,45
fake-big-node-g554h,4800,128000,6442450944,274877906944,48
fake-big-node-g575l,4700,128000,6308233216,274877906944,47
fake-big-node-g6mtz,5400,128000,7247757312,274877906944,54
fake-big-node-g6xg5,4900,128000,6576668672,274877906944,49
fake-big-node-g72wp,4800,128000,6442450944,274877906944,48
fake-big-node-g7j7d,4400,128000,5905580032,274877906944,44
fake-big-node-g7xqv,6000,128000,8053063680,274877906944,60
fake-big-node-g8dvx,4200,128000,5637144576,274877906944,42
fake-big-node-g8z4d,5600,128000,7516192768,274877906944,56
fake-big-node-g9fns,4700,128000,6308233216,274877906944,47
fake-big-node-gb5vm,4800,128000,6442450944,274877906944,48
fake-big-node-gc2jx,4500,128000,6039797760,274877906944,45
fake-big-node-gdw8f,5400,128000,7247757312,274877906944,54
fake-big-node-gf556,4900,128000,6576668672,274877906944,49
fake-big-node-gfdlw,5100,128000,6845104128,274877906944,51
fake-big-node-gfzb2,3400,128000,4563402752,274877906944,34
fake-big-node-gh5dc,5500,128000,7381975040,274877906944,55
fake-big-node-gjb66,5200,128000,6979321856,274877906944,52
fake-big-node-gkn8q,4800,128000,6442450944,274877906944,48
fake-big-node-gl2k2,5800,128000,7784628224,274877906944,58
fake-big-node-gmpz7,4700,128000,6308233216,274877906944,47
fake-big-node-gnb7t,4600,128000,6174015488,274877906944,46
fake-big-node-gnl45,5600,128000,7516192768,274877906944,56
fake-big-node-gnx85,5300,128000,7113539584,274877906944,53
fake-big-node-gpmwb,5000,128000,6710886400,274877906944,50
fake-big-node-grdt7,5800,128000,7784628224,274877906944,58
fake-big-node-grqk4,4100,128000,5502926848,274877906944,41
fake-big-node-gs87k,5700,128000,7650410496,274877906944,57
fake-big-node-gvb4c,6100,128000,8187281408,274877906944,61
fake-big-node-gvd26,5400,128000,7247757312,274877906944,54
fake-big-node-gvn5t,4900,128000,6576668672,274877906944,49
fake-big-node-gvwpt,6200,128000,8321499136,274877906944,62
fake-big-node-gwlbm,5100,128000,6845104128,274877906944,51
fake-big-node-gx2zz,5700,128000,7650410496,274877906944,57
fake-big-node-gz8vq,6000,128000,8053063680,274877906944,60
fake-big-node-gzjxn,4000,128000,5368709120,274877906944,40
fake-big-node-h4b6b,7000,128000,9395240960,274877906944,70
fake-big-node-h4dt2,5300,128000,7113539584,274877906944,53
fake-big-node-h6bgb,5900,128000,7918845952,274877906944,59
fake-big-node-h6knf,5300,128000,7113539584,274877906944,53
fake-big-node-h86s2,4300,128000,5771362304,274877906944,43
fake-big-node-h8hfj,4500,128000,6039797760,274877906944,45
fake-big-node-hc7zw,3900,128000,5234491392,274877906944,39
fake-big-node-hcrj2,4700,128000,6308233216,274877906944,47
fake-big-node-hfbdh,5600,128000,7516192768,274877906944,56
fake-big-node-hg7jv,4600,128000,6174015488,274877906944,46
fake-big-node-hgbrd,5200,128000,6979321856,274877906944,52
fake-big-node-hj5fm,5600,128000,7516192768,274877906944,56
fake-big-node-hkhq7,5300,128000,7113539584,274877906944,53
fake-big-node-hl2fv,5600,128000,7516192768,274877906944,56
fake-big-node-hlb8c,4400,128000,5905580032,274877906944,44
fake-big-node-hllhs,5200,128000,6979321856,274877906944,52
fake-big-node-hltmg,4300,128000,5771362304,274877906944,43
fake-big-node-hlx5v,4800,128000,6442450944,274877906944,48
fake-big-node-hm94r,4000,128000,5368709120,274877906944,40
fake-big-node-hn9vf,4800,128000,6442450944,274877906944,48
