node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2vscv,1800,128000,2415919104,274877906944,18
fake-big-node-2vz5g,2000,128000,2684354560,274877906944,20
fake-big-node-2w5td,2100,128000,2818572288,274877906944,21
fake-big-node-2w76j,2300,128000,3087007744,274877906944,23
fake-big-node-2wckk,1900,128000,2550136832,274877906944,19
fake-big-node-2wgdc,1900,128000,2550136832,274877906944,19
fake-big-node-2wgqt,2500,128000,3355443200,274877906944,25
fake-big-node-2wkgh,1800,128000,2415919104,274877906944,18
fake-big-node-2wlbb,2100,128000,2818572288,274877906944,21
fake-big-node-2wpd8,2400,128000,3221225472,274877906944,24
fake-big-node-2wr8b,1600,128000,2147483648,274877906944,16
fake-big-node-2wxh7,1500,128000,2013265920,274877906944,15
fake-big-node-2x66z,2200,128000,2952790016,274877906944,22
fake-big-node-2x6cw,1600,128000,2147483648,274877906944,16
fake-big-node-2x6pb,2100,128000,2818572288,274877906944,21
fake-big-node-2xcxf,1900,128000,2550136832,274877906944,19
fake-big-node-2xgcw,2300,128000,3087007744,274877906944,23
fake-big-node-2xj4j,2200,128000,2952790016,274877906944,22
fake-big-node-2xqwv,1800,128000,2415919104,274877906944,18
fake-big-node-2xw8z,1600,128000,2147483648,274877906944,16
fake-big-node-2xxwm,1300,128000,1744830464,274877906944,13
fake-big-node-2z8x4,1800,128000,2415919104,274877906944,18
fake-big-node-2zbx2,1900,128000,2550136832,274877906944,19
fake-big-node-2zfls,1800,128000,2415919104,274877906944,18
fake-big-node-2zjpj,2200,128000,2952790016,274877906944,22
fake-big-node-2zlzh,1700,128000,2281701376,274877906944,17
fake-big-node-2zp4r,2400,128000,3221225472,274877906944,24
fake-big-node-422rp,1800,128000,2415919104,274877906944,18
fake-big-node-4249r,1800,128000,2415919104,274877906944,18
fake-big-node-425b4,1700,128000,2281701376,274877906944,17
fake-big-node-42cfv,1900,128000,2550136832,274877906944,19
fake-big-node-42z5d,1700,128000,2281701376,274877906944,17
fake-big-node-442wk,1900,128000,2550136832,274877906944,19
fake-big-node-4485l,2400,128000,3221225472,274877906944,24
fake-big-node-449hc,2200,128000,2952790016,274877906944,22
fake-big-node-44f7h,1900,128000,2550136832,274877906944,19
fake-big-node-44hd7,1700,128000,2281701376,274877906944,17
fake-big-node-44jbr,2100,128000,2818572288,274877906944,21
fake-big-node-44lf6,1900,128000,2550136832,274877906944,19
fake-big-node-44lm6,2500,128000,3355443200,274877906944,25
fake-big-node-44qrf,2500,128000,3355443200,274877906944,25
fake-big-node-457kk,2000,128000,2684354560,274877906944,20
fake-big-node-4589k,2400,128000,3221225472,274877906944,24
fake-big-node-459hh,2000,128000,2684354560,274877906944,20
fake-big-node-45kkj,1800,128000,2415919104,274877906944,18
fake-big-node-45nj9,1800,128000,2415919104,274877906944,18
fake-big-node-45pbz,1900,128000,2550136832,274877906944,19
fake-big-node-45q7s,1600,128000,2147483648,274877906944,16
fake-big-node-4645x,2000,128000,2684354560,274877906944,20
fake-big-node-4666v,2100,128000,2818572288,274877906944,21
fake-big-node-467g2,1800,128000,2415919104,274877906944,18
fake-big-node-46gjl,2200,128000,2952790016,274877906944,22
fake-big-node-46sx9,1600,128000,2147483648,274877906944,16
fake-big-node-46tcv,2300,128000,3087007744,274877906944,23
fake-big-node-477gh,1400,128000,1879048192,274877906944,14
fake-big-node-47lpr,1800,128000,2415919104,274877906944,18
fake-big-node-47md6,1700,128000,2281701376,274877906944,17
fake-big-node-47t76,2000,128000,2684354560,274877906944,20
fake-big-node-47xsj,2000,128000,2684354560,274877906944,20
fake-big-node-487nx,2200,128000,2952790016,274877906944,22
fake-big-node-489tz,2100,128000,2818572288,274877906944,21
fake-big-node-489vk,1800,128000,2415919104,274877906944,18
fake-big-node-48d8d,1900,128000,2550136832,274877906944,19
fake-big-node-48gjc,1700,128000,2281701376,274877906944,17
fake-big-node-48hd8,1900,128000,2550136832,274877906944,19
fake-big-node-48hn7,1900,128000,2550136832,274877906944,19
fake-big-node-48jdp,1900,128000,2550136832,274877906944,19
fake-big-node-48ldb,2500,128000,3355443200,274877906944,25
fake-big-node-48qzn,2200,128000,2952790016,274877906944,22
fake-big-node-48sch,2000,128000,2684354560,274877906944,20
fake-big-node-48t7s,1800,128000,2415919104,274877906944,18
fake-big-node-48x2p,1600,128000,2147483648,274877906944,16
fake-big-node-48xnx,2300,128000,3087007744,274877906944,23
fake-big-node-49ckz,2000,128000,2684354560,274877906944,20
fake-big-node-49l5w,1500,128000,2013265920,274877906944,15
fake-big-node-49mnn,2000,128000,2684354560,274877906944,20
fake-big-node-49mpv,2000,128000,2684354560,274877906944,20
fake-big-node-49ph6,2000,128000,2684354560,274877906944,20
fake-big-node-4b59z,2000,128000,2684354560,274877906944,20
fake-big-node-4bbx5,2000,128000,2684354560,274877906944,20
fake-big-node-4bcfr,1800,128000,2415919104,274877906944,18
fake-big-node-4bfgl,2300,128000,3087007744,274877906944,23
fake-big-node-4bl59,1800,128000,2415919104,274877906944,18
fake-big-node-4bwk7,2200,128000,2952790016,274877906944,22
fake-big-node-4czbv,2500,128000,3355443200,274877906944,25
fake-big-node-4d62j,2200,128000,2952790016,274877906944,22
fake-big-node-4dbw7,2500,128000,3355443200,274877906944,25
fake-big-node-4fjm4,1600,128000,2147483648,274877906944,16
fake-big-node-4g6bf,1900,128000,2550136832,274877906944,19
fake-big-node-4gdgn,1700,128000,2281701376,274877906944,17
fake-big-node-4grqp,2300,128000,3087007744,274877906944,23
fake-big-node-4h488,2300,128000,3087007744,274877906944,23
fake-big-node-4h7bb,1900,128000,2550136832,274877906944,19
fake-big-node-4hbf2,1900,128000,2550136832,274877906944,19
fake-big-node-4hhwj,2200,128000,2952790016,274877906944,22
fake-big-node-4hp8x,1800,128000,2415919104,274877906944,18
fake-big-node-4jck9,2300,128000,3087007744,274877906944,23
fake-big-node-4jkss,1900,128000,2550136832,274877906944,19
fake-big-node-4jpck,2500,128000,3355443200,274877906944,25
fake-big-node-4jpp4,2200,128000,2952790016,274877906944,22
fake-big-node-4jsgp,1900,128000,2550136832,274877906944,19
fake-big-node-4jt79,1900,128000,2550136832,274877906944,19
fake-big-node-4jxwt,1600,128000,2147483648,274877906944,16
fake-big-node-4k5bd,2200,128000,2952790016,274877906944,22
fake-big-node-4kbj6,1800,128000,2415919104,274877906944,18
fake-big-node-4kdjr,2200,128000,2952790016,274877906944,22
fake-big-node-4kdjt,1900,128000,2550136832,274877906944,19
fake-big-node-4kkdr,2000,128000,2684354560,274877906944,20
fake-big-node-4l5xc,1900,128000,2550136832,274877906944,19
fake-big-node-4ldlt,2400,128000,3221225472,274877906944,24
fake-big-node-4llg6,2100,128000,2818572288,274877906944,21
fake-big-node-4lptk,2000,128000,2684354560,274877906944,20
fake-big-node-4m4hl,2500,128000,3355443200,274877906944,25
fake-big-node-4m6vh,2200,128000,2952790016,274877906944,22
fake-big-node-4ml8g,2500,128000,3355443200,274877906944,25
fake-big-node-4mmpl,1700,128000,2281701376,274877906944,17
fake-big-node-4mszt,2200,128000,2952790016,274877906944,22
fake-big-node-4mwb2,2300,128000,3087007744,274877906944,23
fake-big-node-4mwvs,2100,128000,2818572288,274877906944,21
fake-big-node-4nc58,2100,128000,2818572288,274877906944,21
fake-big-node-4nczm,1800,128000,2415919104,274877906944,18
fake-big-node-4nllp,2200,128000,2952790016,274877906944,22
fake-big-node-4nvhw,2100,128000,2818572288,274877906944,21
fake-big-node-4p5g9,2300,128000,3087007744,274877906944,23
fake-big-node-4p9x6,1800,128000,2415919104,274877906944,18
fake-big-node-4p9xk,2200,128000,2952790016,274877906944,22
fake-big-node-4pcdd,2000,128000,2684354560,274877906944,20
fake-big-node-4pczk,2000,128000,2684354560,274877906944,20
fake-big-node-4pdd9,2200,128000,2952790016,274877906944,22
fake-big-node-4pjq8,1800,128000,2415919104,274877906944,18
fake-big-node-4pkdh,2500,128000,3355443200,274877906944,25
fake-big-node-4ppft,2200,128000,2952790016,274877906944,22
fake-big-node-4qcnn,2500,128000,3355443200,274877906944,25
fake-big-node-4qgdz,1500,128000,2013265920,274877906944,15
fake-big-node-4qkdb,1800,128000,2415919104,274877906944,18
fake-big-node-4qlnr,2200,128000,2952790016,274877906944,22
fake-big-node-4qmds,1600,128000,2147483648,274877906944,16
fake-big-node-4qnt9,1800,128000,2415919104,274877906944,18
fake-big-node-4qxr9,1500,128000,2013265920,274877906944,15
fake-big-node-4r25f,1800,128000,2415919104,274877906944,18
fake-big-node-4r4wn,2400,128000,3221225472,274877906944,24
fake-big-node-4r8dt,2500,128000,3355443200,274877906944,25
fake-big-node-4rnkz,1700,128000,2281701376,274877906944,17
fake-big-node-4rwlh,2300,128000,3087007744,274877906944,23
fake-big-node-4rx4r,1600,128000,2147483648,274877906944,16
fake-big-node-4rzvj,2200,128000,2952790016,274877906944,22
fake-big-node-4s2b8,2200,128000,2952790016,274877906944,22
fake-big-node-4sbb6,1700,128000,2281701376,274877906944,17
fake-big-node-4sgj4,2000,128000,2684354560,274877906944,20
fake-big-node-4sj92,1900,128000,2550136832,274877906944,19
fake-big-node-4sjtt,2000,128000,2684354560,274877906944,20
fake-big-node-4snq9,1500,128000,2013265920,274877906944,15
fake-big-node-4sphc,2100,128000,2818572288,274877906944,21
fake-big-node-4srp6,1500,128000,2013265920,274877906944,15
fake-big-node-4stc4,2100,128000,2818572288,274877906944,21
fake-big-node-4szv9,1800,128000,2415919104,274877906944,18
fake-big-node-4t99j,2000,128000,2684354560,274877906944,20
fake-big-node-4td6k,2200,128000,2952790016,274877906944,22
fake-big-node-4tpkr,1600,128000,2147483648,274877906944,16
fake-big-node-4twkr,1600,128000,2147483648,274877906944,16
fake-big-node-4vbcr,1900,128000,2550136832,274877906944,19
fake-big-node-4vbhz,1800,128000,2415919104,274877906944,18
fake-big-node-4vdb6,1700,128000,2281701376,274877906944,17
fake-big-node-4vdgt,1800,128000,2415919104,274877906944,18
fake-big-node-4vnpm,2300,128000,3087007744,274877906944,23
fake-big-node-4vr7z,1900,128000,2550136832,274877906944,19
fake-big-node-4vrvt,1500,128000,2013265920,274877906944,15
fake-big-node-4vxz7,2400,128000,3221225472,274877906944,24
fake-big-node-4w59z,1500,128000,2013265920,274877906944,15
fake-big-node-4w5xs,2000,128000,2684354560,274877906944,20
fake-big-node-4w7x5,2100,128000,2818572288,274877906944,21
fake-big-node-4wb8t,1800,128000,2415919104,274877906944,18
fake-big-node-4wltz,1600,128000,2147483648,274877906944,16
fake-big-node-4x2vl,1800,128000,2415919104,274877906944,18
fake-big-node-4x4f8,2000,128000,2684354560,274877906944,20
fake-big-node-4x8zz,2000,128000,2684354560,274877906944,20
fake-big-node-4x9j5,2000,128000,2684354560,274877906944,20
fake-big-node-4xb69,2200,128000,2952790016,274877906944,22
fake-big-node-4xbtw,2100,128000,2818572288,274877906944,21
fake-big-node-4xcjx,1700,128000,2281701376,274877906944,17
fake-big-node-4xdh7,2200,128000,2952790016,274877906944,22
fake-big-node-4xqgm,1500,128000,2013265920,274877906944,15
fake-big-node-4z4fn,2500,128000,3355443200,274877906944,25
fake-big-node-4z84s,1600,128000,2147483648,274877906944,16
fake-big-node-4z8mn,1900,128000,2550136832,274877906944,19
fake-big-node-4zhnl,1900,128000,2550136832,274877906944,19
fake-big-node-4znt4,2500,128000,3355443200,274877906944,25
fake-big-node-4zrn8,1900,128000,2550136832,274877906944,19
fake-big-node-4ztvg,2500,128000,3355443200,274877906944,25
fake-big-node-4zvqt,1800,128000,2415919104,274877906944,18
fake-big-node-526pr,2000,128000,2684354560,274877906944,20
fake-big-node-52l6h,2300,128000,3087007744,274877906944,23
fake-big-node-544g2,1800,128000,2415919104,274877906944,18
fake-big-node-54h99,1800,128000,2415919104,274877906944,18
fake-big-node-54p6d,2400,128000,3221225472,274877906944,24
fake-big-node-54pkx,1900,128000,2550136832,274877906944,19
fake-big-node-54qmm,2000,128000,2684354560,274877906944,20
fake-big-node-54qr2,1900,128000,2550136832,274877906944,19
fake-big-node-54s82,2000,128000,2684354560,274877906944,20
fake-big-node-54x2j,1800,128000,2415919104,274877906944,18
fake-big-node-552n2,2000,128000,2684354560,274877906944,20
fake-big-node-554pt,1800,128000,2415919104,274877906944,18
fake-big-node-556tj,2100,128000,2818572288,274877906944,21
fake-big-node-558m2,2200,128000,2952790016,274877906944,22
fake-big-node-55gt2,2100,128000,2818572288,274877906944,21
fake-big-node-55lc5,1800,128000,2415919104,274877906944,18
fake-big-node-55ng8,2100,128000,2818572288,274877906944,21
fake-big-node-55zlk,2000,128000,2684354560,274877906944,20
fake-big-node-56447,2200,128000,2952790016,274877906944,22
fake-big-node-565np,2500,128000,3355443200,274877906944,25
fake-big-node-567sl,2000,128000,2684354560,274877906944,20
fake-big-node-569lt,2000,128000,2684354560,274877906944,20
fake-big-node-56c8t,2100,128000,2818572288,274877906944,21
fake-big-node-56ch7,1800,128000,2415919104,274877906944,18
fake-big-node-56dkz,2300,128000,3087007744,274877906944,23
fake-big-node-56gr5,2300,128000,3087007744,274877906944,23
fake-big-node-56ns5,2000,128000,2684354560,274877906944,20
fake-big-node-56rvm,2200,128000,2952790016,274877906944,22
fake-big-node-574mj,1900,128000,2550136832,274877906944,19
fake-big-node-57762,1400,128000,1879048192,274877906944,14
fake-big-node-579lg,2400,128000,3221225472,274877906944,24
fake-big-node-57cjf,1900,128000,2550136832,274877906944,19
fake-big-node-57cng,2500,128000,3355443200,274877906944,25
fake-big-node-57j59,2300,128000,3087007744,274877906944,23
fake-big-node-57mfc,2200,128000,2952790016,274877906944,22
fake-big-node-57pvj,2000,128000,2684354560,274877906944,20
fake-big-node-57vzk,1900,128000,2550136832,274877906944,19
fake-big-node-57wlw,1500,128000,2013265920,274877906944,15
fake-big-node-5858g,2300,128000,3087007744,274877906944,23
fake-big-node-586jh,2100,128000,2818572288,274877906944,21
fake-big-node-587zm,1800,128000,2415919104,274877906944,18
fake-big-node-589lj,2100,128000,2818572288,274877906944,21
fake-big-node-58bks,1600,128000,2147483648,274877906944,16
fake-big-node-58c29,2200,128000,2952790016,274877906944,22
fake-big-node-58f27,1900,128000,2550136832,274877906944,19
fake-big-node-58gcq,2000,128000,2684354560,274877906944,20
fake-big-node-58gws,2200,128000,2952790016,274877906944,22
fake-big-node-58xd2,1700,128000,2281701376,274877906944,17
fake-big-node-58zsc,1600,128000,2147483648,274877906944,16
fake-big-node-59jw2,2100,128000,2818572288,274877906944,21
fake-big-node-59mg2,2300,128000,3087007744,274877906944,23
fake-big-node-59mkj,1600,128000,2147483648,274877906944,16
fake-big-node-59nhv,2100,128000,2818572288,274877906944,21
fake-big-node-59qx2,2000,128000,2684354560,274877906944,20
fake-big-node-59t87,2500,128000,3355443200,274877906944,25
fake-big-node-59tvk,2200,128000,2952790016,274877906944,22
fake-big-node-5b2bs,2200,128000,2952790016,274877906944,22
fake-big-node-5b8l8,1400,128000,1879048192,274877906944,14
fake-big-node-5bf97,2100,128000,2818572288,274877906944,21
fake-big-node-5bkvd,2200,128000,2952790016,274877906944,22
fake-big-node-5bq7j,1900,128000,2550136832,274877906944,19
fake-big-node-5bspk,2500,128000,3355443200,274877906944,25
fake-big-node-5btds,2300,128000,3087007744,274877906944,23
fake-big-node-5bx8h,2100,128000,2818572288,274877906944,21
fake-big-node-5bxgw,2500,128000,3355443200,274877906944,25
fake-big-node-5c4wv,1800,128000,2415919104,274877906944,18
fake-big-node-5c9ds,2500,128000,3355443200,274877906944,25
fake-big-node-5cccc,2500,128000,3355443200,274877906944,25
fake-big-node-5cjwt,2500,128000,3355443200,274877906944,25
fake-big-node-5cksn,2300,128000,3087007744,274877906944,23
fake-big-node-5clm9,2000,128000,2684354560,274877906944,20
fake-big-node-5crqq,1800,128000,2415919104,274877906944,18
fake-big-node-5csb6,2200,128000,2952790016,274877906944,22
fake-big-node-5d7zm,1800,128000,2415919104,274877906944,18
fake-big-node-5dcf6,2400,128000,3221225472,274877906944,24
fake-big-node-5ddcj,2000,128000,2684354560,274877906944,20
fake-big-node-5dfjv,2300,128000,3087007744,274877906944,23
fake-big-node-5dgkr,2200,128000,2952790016,274877906944,22
fake-big-node-5dkc2,2300,128000,3087007744,274877906944,23
fake-big-node-5dkw8,2500,128000,3355443200,274877906944,25
fake-big-node-5dwdp,2300,128000,3087007744,274877906944,23
fake-big-node-5dzww,2100,128000,2818572288,274877906944,21
fake-big-node-5f2l7,2500,128000,3355443200,274877906944,25
fake-big-node-5f68d,1900,128000,2550136832,274877906944,19
fake-big-node-5f9qh,1800,128000,2415919104,274877906944,18
fake-big-node-5fbtg,2000,128000,2684354560,274877906944,20
fake-big-node-5fcqs,2100,128000,2818572288,274877906944,21
fake-big-node-5fcsq,1900,128000,2550136832,274877906944,19
fake-big-node-5fgbc,1500,128000,2013265920,274877906944,15
fake-big-node-5g5n6,1700,128000,2281701376,274877906944,17
fake-big-node-5gj2s,2100,128000,2818572288,274877906944,21
fake-big-node-5gz4b,1700,128000,2281701376,274877906944,17
fake-big-node-5gz5j,2500,128000,3355443200,274877906944,25
fake-big-node-5hf7x,1900,128000,2550136832,274877906944,19
fake-big-node-5hjsf,1500,128000,2013265920,274877906944,15
fake-big-node-5hlnn,2300,128000,3087007744,274877906944,23
fake-big-node-5hpw7,2300,128000,3087007744,274877906944,23
fake-big-node-5hqdr,1900,128000,2550136832,274877906944,19
fake-big-node-5hs9s,1800,128000,2415919104,274877906944,18
fake-big-node-5j2gn,1800,128000,2415919104,274877906944,18
fake-big-node-5j5kq,2200,128000,2952790016,274877906944,22
fake-big-node-5jg28,2500,128000,3355443200,274877906944,25
fake-big-node-5jznf,2100,128000,2818572288,274877906944,21
fake-big-node-5klrx,2100,128000,2818572288,274877906944,21
fake-big-node-5kqrc,1700,128000,2281701376,274877906944,17
fake-big-node-5ktqz,2300,128000,3087007744,274877906944,23
fake-big-node-5kv9v,1800,128000,2415919104,274877906944,18
