node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2kqk8,4000,128000,5368709120,274877906944,40
fake-big-node-2kvnb,4200,128000,5637144576,274877906944,42
fake-big-node-2l5jx,4400,128000,5905580032,274877906944,44
fake-big-node-2l5nv,3500,128000,4697620480,274877906944,35
fake-big-node-2l8dw,2900,128000,3892314112,274877906944,29
fake-big-node-2mbxz,4400,128000,5905580032,274877906944,44
fake-big-node-2md27,3900,128000,5234491392,274877906944,39
fake-big-node-2mfq5,4800,128000,6442450944,274877906944,48
fake-big-node-2mjr9,3100,128000,4160749568,274877906944,31
fake-big-node-2mnsd,4800,128000,6442450944,274877906944,48
fake-big-node-2mpj9,4900,128000,6576668672,274877906944,49
fake-big-node-2mrf5,4300,128000,5771362304,274877906944,43
fake-big-node-2mswp,5500,128000,7381975040,274877906944,55
fake-big-node-2nftf,3400,128000,4563402752,274877906944,34
fake-big-node-2njgt,2700,128000,3623878656,274877906944,27
fake-big-node-2nk8s,3800,128000,5100273664,274877906944,38
fake-big-node-2nmsc,4200,128000,5637144576,274877906944,42
fake-big-node-2nt29,3400,128000,4563402752,274877906944,34
fake-big-node-2nvdn,4400,128000,5905580032,274877906944,44
fake-big-node-2nx4h,3400,128000,4563402752,274877906944,34
fake-big-node-2p5d8,4000,128000,5368709120,274877906944,40
fake-big-node-2p7dj,4100,128000,5502926848,274877906944,41
fake-big-node-2p7hp,4100,128000,5502926848,274877906944,41
fake-big-node-2pfmh,4100,128000,5502926848,274877906944,41
fake-big-node-2pgvg,2800,128000,3758096384,274877906944,28
fake-big-node-2phls,4400,128000,5905580032,274877906944,44
fake-big-node-2pksb,3800,128000,5100273664,274877906944,38
fake-big-node-2pn76,2700,128000,3623878656,274877906944,27
fake-big-node-2pppg,4000,128000,5368709120,274877906944,40
fake-big-node-2prvl,3500,128000,4697620480,274877906944,35
fake-big-node-2pxtx,4700,128000,6308233216,274877906944,47
fake-big-node-2pz57,5500,128000,7381975040,274877906944,55
fake-big-node-2q4h9,2800,128000,3758096384,274877906944,28
fake-big-node-2q5kx,3300,128000,4429185024,274877906944,33
fake-big-node-2q92w,4200,128000,5637144576,274877906944,42
fake-big-node-2qbtb,4400,128000,5905580032,274877906944,44
fake-big-node-2qcnv,3300,128000,4429185024,274877906944,33
fake-big-node-2qdm8,3300,128000,4429185024,274877906944,33
fake-big-node-2qdz7,4000,128000,5368709120,274877906944,40
fake-big-node-2qw64,3800,128000,5100273664,274877906944,38
fake-big-node-2qwc2,5100,128000,6845104128,274877906944,51
fake-big-node-2qx57,4400,128000,5905580032,274877906944,44
fake-big-node-2r2wl,5700,128000,7650410496,274877906944,57
fake-big-node-2r4bt,3300,128000,4429185024,274877906944,33
fake-big-node-2r4wk,3600,128000,4831838208,274877906944,36
fake-big-node-2rb4q,3800,128000,5100273664,274877906944,38
fake-big-node-2rfzt,3300,128000,4429185024,274877906944,33
fake-big-node-2rh2l,3400,128000,4563402752,274877906944,34
fake-big-node-2rjxl,5500,128000,7381975040,274877906944,55
fake-big-node-2rnt2,4800,128000,6442450944,274877906944,48
fake-big-node-2rt7t,4400,128000,5905580032,274877906944,44
fake-big-node-2s46q,3500,128000,4697620480,274877906944,35
fake-big-node-2s4rd,4500,128000,6039797760,274877906944,45
fake-big-node-2s5wk,3200,128000,4294967296,274877906944,32
fake-big-node-2s6n6,4000,128000,5368709120,274877906944,40
fake-big-node-2s8bf,3100,128000,4160749568,274877906944,31
fake-big-node-2s8x8,3600,128000,4831838208,274877906944,36
fake-big-node-2s95s,3900,128000,5234491392,274877906944,39
fake-big-node-2scsd,4000,128000,5368709120,274877906944,40
fake-big-node-2ssdb,3700,128000,4966055936,274877906944,37
fake-big-node-2sszc,3900,128000,5234491392,274877906944,39
fake-big-node-2svz6,4500,128000,6039797760,274877906944,45
fake-big-node-2sw5r,4200,128000,5637144576,274877906944,42
fake-big-node-2t22k,4400,128000,5905580032,274877906944,44
fake-big-node-2t575,3900,128000,5234491392,274877906944,39
fake-big-node-2t94q,3700,128000,4966055936,274877906944,37
fake-big-node-2td8j,3400,128000,4563402752,274877906944,34
fake-big-node-2tjsd,4100,128000,5502926848,274877906944,41
fake-big-node-2tkvz,4400,128000,5905580032,274877906944,44
fake-big-node-2tvjr,4200,128000,5637144576,274877906944,42
fake-big-node-2v4t6,3600,128000,4831838208,274877906944,36
fake-big-node-2v622,3100,128000,4160749568,274877906944,31
fake-big-node-2v6vk,3700,128000,4966055936,274877906944,37
fake-big-node-2v9zq,4100,128000,5502926848,274877906944,41
fake-big-node-2vb67,4100,128000,5502926848,274877906944,41
fake-big-node-2vb8n,5200,128000,6979321856,274877906944,52
fake-big-node-2vjmw,3700,128000,4966055936,274877906944,37
fake-big-node-2vmsw,3900,128000,5234491392,274877906944,39
fake-big-node-2vr7q,4600,128000,6174015488,274877906944,46
fake-big-node-2vtf9,3600,128000,4831838208,274877906944,36
fake-big-node-2vv6g,3500,128000,4697620480,274877906944,35
fake-big-node-2w76q,4900,128000,6576668672,274877906944,49
fake-big-node-2w8xc,3400,128000,4563402752,274877906944,34
fake-big-node-2wk82,4000,128000,5368709120,274877906944,40
fake-big-node-2wkzc,4300,128000,5771362304,274877906944,43
fake-big-node-2wmxc,4300,128000,5771362304,274877906944,43
fake-big-node-2wplh,4000,128000,5368709120,274877906944,40
fake-big-node-2wxs7,4400,128000,5905580032,274877906944,44
fake-big-node-2x4jv,3700,128000,4966055936,274877906944,37
fake-big-node-2xm64,3000,128000,4026531840,274877906944,30
fake-big-node-2xmqn,3200,128000,4294967296,274877906944,32
fake-big-node-2xzw2,4500,128000,6039797760,274877906944,45
fake-big-node-2z5dp,3300,128000,4429185024,274877906944,33
fake-big-node-2z65x,3000,128000,4026531840,274877906944,30
fake-big-node-2z8zc,3600,128000,4831838208,274877906944,36
fake-big-node-2zwfm,4000,128000,5368709120,274877906944,40
fake-big-node-427bn,3100,128000,4160749568,274877906944,31
fake-big-node-42978,3900,128000,5234491392,274877906944,39
fake-big-node-42d55,3700,128000,4966055936,274877906944,37
fake-big-node-42g5s,3500,128000,4697620480,274877906944,35
fake-big-node-42r68,3900,128000,5234491392,274877906944,39
fake-big-node-448hg,2900,128000,3892314112,274877906944,29
fake-big-node-44fqf,4000,128000,5368709120,274877906944,40
fake-big-node-44g6r,3500,128000,4697620480,274877906944,35
fake-big-node-44jqx,3500,128000,4697620480,274877906944,35
fake-big-node-44sck,3300,128000,4429185024,274877906944,33
fake-big-node-457l6,4600,128000,6174015488,274877906944,46
fake-big-node-45gpj,4300,128000,5771362304,274877906944,43
fake-big-node-45pt4,3900,128000,5234491392,274877906944,39
fake-big-node-45qwh,4800,128000,6442450944,274877906944,48
fake-big-node-45wr9,4100,128000,5502926848,274877906944,41
fake-big-node-45xx7,4000,128000,5368709120,274877906944,40
fake-big-node-46574,2700,128000,3623878656,274877906944,27
fake-big-node-465sw,4200,128000,5637144576,274877906944,42
fake-big-node-46ghp,4300,128000,5771362304,274877906944,43
fake-big-node-46k75,4000,128000,5368709120,274877906944,40
fake-big-node-46mtk,3100,128000,4160749568,274877906944,31
fake-big-node-47kd8,3700,128000,4966055936,274877906944,37
fake-big-node-47qtp,4400,128000,5905580032,274877906944,44
fake-big-node-47s2c,3000,128000,4026531840,274877906944,30
fake-big-node-47sv7,4800,128000,6442450944,274877906944,48
fake-big-node-47v7r,3800,128000,5100273664,274877906944,38
fake-big-node-47v8h,4200,128000,5637144576,274877906944,42
fake-big-node-47xmp,3800,128000,5100273664,274877906944,38
fake-big-node-482sj,3700,128000,4966055936,274877906944,37
fake-big-node-48548,3700,128000,4966055936,274877906944,37
fake-big-node-488tn,3800,128000,5100273664,274877906944,38
fake-big-node-489hw,4100,128000,5502926848,274877906944,41
fake-big-node-48css,3600,128000,4831838208,274877906944,36
fake-big-node-48j7v,3600,128000,4831838208,274877906944,36
fake-big-node-48j8d,5400,128000,7247757312,274877906944,54
fake-big-node-48jn2,4300,128000,5771362304,274877906944,43
fake-big-node-48qch,3800,128000,5100273664,274877906944,38
fake-big-node-48wgl,5000,128000,6710886400,274877906944,50
fake-big-node-48z5m,3900,128000,5234491392,274877906944,39
fake-big-node-49cc8,4800,128000,6442450944,274877906944,48
fake-big-node-49clw,2600,128000,3489660928,274877906944,26
fake-big-node-49dr2,3500,128000,4697620480,274877906944,35
fake-big-node-49dtx,4300,128000,5771362304,274877906944,43
fake-big-node-49gr2,4700,128000,6308233216,274877906944,47
fake-big-node-49qlz,3200,128000,4294967296,274877906944,32
fake-big-node-49wt2,3900,128000,5234491392,274877906944,39
fake-big-node-4b2d8,4700,128000,6308233216,274877906944,47
fake-big-node-4b8mm,4100,128000,5502926848,274877906944,41
fake-big-node-4bbsx,3100,128000,4160749568,274877906944,31
fake-big-node-4bcls,3900,128000,5234491392,274877906944,39
fake-big-node-4bmks,4600,128000,6174015488,274877906944,46
fake-big-node-4bqbr,2600,128000,3489660928,274877906944,26
fake-big-node-4ckwn,4100,128000,5502926848,274877906944,41
fake-big-node-4clvw,3500,128000,4697620480,274877906944,35
fake-big-node-4css9,3400,128000,4563402752,274877906944,34
fake-big-node-4ctbd,4500,128000,6039797760,274877906944,45
fake-big-node-4cz92,4200,128000,5637144576,274877906944,42
fake-big-node-4d76r,3200,128000,4294967296,274877906944,32
fake-big-node-4d888,4500,128000,6039797760,274877906944,45
fake-big-node-4db28,5900,128000,7918845952,274877906944,59
fake-big-node-4dcrw,4200,128000,5637144576,274877906944,42
fake-big-node-4ddwv,3700,128000,4966055936,274877906944,37
fake-big-node-4dlnm,4700,128000,6308233216,274877906944,47
fake-big-node-4fdhz,3000,128000,4026531840,274877906944,30
fake-big-node-4fdwj,5000,128000,6710886400,274877906944,50
fake-big-node-4fjnz,3700,128000,4966055936,274877906944,37
fake-big-node-4fms4,3800,128000,5100273664,274877906944,38
fake-big-node-4frps,3800,128000,5100273664,274877906944,38
fake-big-node-4fscr,4200,128000,5637144576,274877906944,42
fake-big-node-4fshh,3600,128000,4831838208,274877906944,36
fake-big-node-4g4f4,4000,128000,5368709120,274877906944,40
fake-big-node-4g4vs,3600,128000,4831838208,274877906944,36
fake-big-node-4g4vx,5100,128000,6845104128,274877906944,51
fake-big-node-4g726,4100,128000,5502926848,274877906944,41
fake-big-node-4g7b5,3900,128000,5234491392,274877906944,39
fake-big-node-4g9bv,5100,128000,6845104128,274877906944,51
fake-big-node-4gprl,4100,128000,5502926848,274877906944,41
fake-big-node-4gttz,3800,128000,5100273664,274877906944,38
fake-big-node-4gx7n,4500,128000,6039797760,274877906944,45
fake-big-node-4h9sw,4000,128000,5368709120,274877906944,40
fake-big-node-4hgjj,3800,128000,5100273664,274877906944,38
fake-big-node-4hlg8,5200,128000,6979321856,274877906944,52
fake-big-node-4hmmt,4500,128000,6039797760,274877906944,45
fake-big-node-4hr68,3300,128000,4429185024,274877906944,33
fake-big-node-4hw7c,4500,128000,6039797760,274877906944,45
fake-big-node-4hzlg,5000,128000,6710886400,274877906944,50
fake-big-node-4j4h8,4100,128000,5502926848,274877906944,41
fake-big-node-4jld4,4900,128000,6576668672,274877906944,49
fake-big-node-4jprx,3700,128000,4966055936,274877906944,37
fake-big-node-4jvg6,5000,128000,6710886400,274877906944,50
fake-big-node-4jx7v,4300,128000,5771362304,274877906944,43
fake-big-node-4k5rz,4700,128000,6308233216,274877906944,47
fake-big-node-4k9zs,5400,128000,7247757312,274877906944,54
fake-big-node-4kfgr,2800,128000,3758096384,274877906944,28
fake-big-node-4kknc,3200,128000,4294967296,274877906944,32
fake-big-node-4l79c,5000,128000,6710886400,274877906944,50
fake-big-node-4l979,4200,128000,5637144576,274877906944,42
fake-big-node-4l9jn,4100,128000,5502926848,274877906944,41
fake-big-node-4lb67,4700,128000,6308233216,274877906944,47
fake-big-node-4lcrb,3700,128000,4966055936,274877906944,37
fake-big-node-4ldb7,4200,128000,5637144576,274877906944,42
fake-big-node-4lgr8,3600,128000,4831838208,274877906944,36
fake-big-node-4lkc5,3800,128000,5100273664,274877906944,38
fake-big-node-4lwpx,4000,128000,5368709120,274877906944,40
fake-big-node-4m8xz,3900,128000,5234491392,274877906944,39
fake-big-node-4m9z7,4100,128000,5502926848,274877906944,41
fake-big-node-4mcz9,4300,128000,5771362304,274877906944,43
fake-big-node-4mqtn,3000,128000,4026531840,274877906944,30
fake-big-node-4mrcw,3400,128000,4563402752,274877906944,34
fake-big-node-4mvsv,3300,128000,4429185024,274877906944,33
fake-big-node-4mvtz,3100,128000,4160749568,274877906944,31
fake-big-node-4mwt5,3700,128000,4966055936,274877906944,37
fake-big-node-4mzv4,4800,128000,6442450944,274877906944,48
fake-big-node-4mzwp,3600,128000,4831838208,274877906944,36
fake-big-node-4n2kv,4300,128000,5771362304,274877906944,43
fake-big-node-4n4wd,4000,128000,5368709120,274877906944,40
fake-big-node-4n6t4,3600,128000,4831838208,274877906944,36
fake-big-node-4ncfh,3600,128000,4831838208,274877906944,36
fake-big-node-4ndg4,3900,128000,5234491392,274877906944,39
fake-big-node-4ndvc,4200,128000,5637144576,274877906944,42
fake-big-node-4nj76,4200,128000,5637144576,274877906944,42
fake-big-node-4npwq,4500,128000,6039797760,274877906944,45
fake-big-node-4nt6r,4000,128000,5368709120,274877906944,40
fake-big-node-4nt9f,4400,128000,5905580032,274877906944,44
fake-big-node-4nwnw,4900,128000,6576668672,274877906944,49
fake-big-node-4nzh2,3900,128000,5234491392,274877906944,39
fake-big-node-4p688,3800,128000,5100273664,274877906944,38
fake-big-node-4pbvc,4200,128000,5637144576,274877906944,42
fake-big-node-4pxh6,2900,128000,3892314112,274877906944,29
fake-big-node-4q96w,4900,128000,6576668672,274877906944,49
fake-big-node-4qbrd,3900,128000,5234491392,274877906944,39
fake-big-node-4ql7w,3400,128000,4563402752,274877906944,34
fake-big-node-4qpgr,3300,128000,4429185024,274877906944,33
fake-big-node-4qvwd,4000,128000,5368709120,274877906944,40
fake-big-node-4rdjf,4100,128000,5502926848,274877906944,41
fake-big-node-4rhmm,3800,128000,5100273664,274877906944,38
fake-big-node-4rmzv,3800,128000,5100273664,274877906944,38
fake-big-node-4rnq2,5200,128000,6979321856,274877906944,52
fake-big-node-4rvjz,4300,128000,5771362304,274877906944,43
fake-big-node-4rzcq,4200,128000,5637144576,274877906944,42
fake-big-node-4st7f,2900,128000,3892314112,274877906944,29
fake-big-node-4svwl,3700,128000,4966055936,274877906944,37
fake-big-node-4sx5f,4100,128000,5502926848,274877906944,41
fake-big-node-4tbdn,3100,128000,4160749568,274877906944,31
fake-big-node-4tbrd,3300,128000,4429185024,274877906944,33
fake-big-node-4tch4,3300,128000,4429185024,274877906944,33
fake-big-node-4tmhn,3700,128000,4966055936,274877906944,37
fake-big-node-4tnsk,4600,128000,6174015488,274877906944,46
fake-big-node-4tpxm,3800,128000,5100273664,274877906944,38
fake-big-node-4txsz,3300,128000,4429185024,274877906944,33
fake-big-node-4v659,4300,128000,5771362304,274877906944,43
fake-big-node-4v9t6,4200,128000,5637144576,274877906944,42
fake-big-node-4v9zz,3800,128000,5100273664,274877906944,38
fake-big-node-4vcbt,4100,128000,5502926848,274877906944,41
fake-big-node-4vdnj,3800,128000,5100273664,274877906944,38
fake-big-node-4vgcz,3900,128000,5234491392,274877906944,39
fake-big-node-4vmsg,4300,128000,5771362304,274877906944,43
fake-big-node-4vrh6,4600,128000,6174015488,274877906944,46
fake-big-node-4vv62,3600,128000,4831838208,274877906944,36
fake-big-node-4vw5k,3800,128000,5100273664,274877906944,38
fake-big-node-4w4f2,4300,128000,5771362304,274877906944,43
fake-big-node-4w99z,4400,128000,5905580032,274877906944,44
fake-big-node-4wcjr,5200,128000,6979321856,274877906944,52
fake-big-node-4wcwt,4400,128000,5905580032,274877906944,44
fake-big-node-4wfbd,2700,128000,3623878656,274877906944,27
fake-big-node-4wj6p,4700,128000,6308233216,274877906944,47
fake-big-node-4wj6x,4600,128000,6174015488,274877906944,46
fake-big-node-4wmwm,5000,128000,6710886400,274877906944,50
fake-big-node-4wslt,4000,128000,5368709120,274877906944,40
fake-big-node-4wwxw,4300,128000,5771362304,274877906944,43
fake-big-node-4x274,4600,128000,6174015488,274877906944,46
fake-big-node-4x59p,4800,128000,6442450944,274877906944,48
fake-big-node-4x64d,3900,128000,5234491392,274877906944,39
fake-big-node-4xbv2,4200,128000,5637144576,274877906944,42
fake-big-node-4xccs,3100,128000,4160749568,274877906944,31
fake-big-node-4xfth,4200,128000,5637144576,274877906944,42
fake-big-node-4xj57,4000,128000,5368709120,274877906944,40
fake-big-node-4xpmb,4200,128000,5637144576,274877906944,42
fake-big-node-4xq7s,3800,128000,5100273664,274877906944,38
fake-big-node-4xrpm,4400,128000,5905580032,274877906944,44
fake-big-node-4z259,3900,128000,5234491392,274877906944,39
fake-big-node-4z5hm,4300,128000,5771362304,274877906944,43
fake-big-node-4z5vr,3200,128000,4294967296,274877906944,32
fake-big-node-4z7gl,4400,128000,5905580032,274877906944,44
fake-big-node-4zbg7,4500,128000,6039797760,274877906944,45
fake-big-node-4zww8,4400,128000,5905580032,274877906944,44
fake-big-node-5255q,4000,128000,5368709120,274877906944,40
fake-big-node-525c6,4700,128000,6308233216,274877906944,47
fake-big-node-525k7,5300,128000,7113539584,274877906944,53
fake-big-node-52b2j,3200,128000,4294967296,274877906944,32
fake-big-node-52gnm,4200,128000,5637144576,274877906944,42
fake-big-node-52h5m,3900,128000,5234491392,274877906944,39
fake-big-node-52wjw,2700,128000,3623878656,274877906944,27
fake-big-node-544w6,4300,128000,5771362304,274877906944,43
fake-big-node-548hn,3600,128000,4831838208,274877906944,36
fake-big-node-54nkg,3700,128000,4966055936,274877906944,37
fake-big-node-54psw,5300,128000,7113539584,274877906944,53
fake-big-node-5588z,5200,128000,6979321856,274877906944,52
fake-big-node-55b9c,3700,128000,4966055936,274877906944,37
fake-big-node-55hz6,4000,128000,5368709120,274877906944,40
fake-big-node-55q4v,4000,128000,5368709120,274877906944,40
fake-big-node-55r7v,4200,128000,5637144576,274877906944,42
fake-big-node-564t4,3000,128000,4026531840,274877906944,30
fake-big-node-5679h,3900,128000,5234491392,274877906944,39
fake-big-node-56k2z,3700,128000,4966055936,274877906944,37
fake-big-node-56mqj,4400,128000,5905580032,274877906944,44
fake-big-node-56svc,3800,128000,5100273664,274877906944,38
fake-big-node-56tl5,4000,128000,5368709120,274877906944,40
fake-big-node-56tzt,3100,128000,4160749568,274877906944,31
fake-big-node-56xfk,3900,128000,5234491392,274877906944,39
fake-big-node-56xr8,4000,128000,5368709120,274877906944,40
fake-big-node-5748r,4100,128000,5502926848,274877906944,41
fake-big-node-578b4,5400,128000,7247757312,274877906944,54
fake-big-node-57hjw,4000,128000,5368709120,274877906944,40
fake-big-node-57m22,3100,128000,4160749568,274877906944,31
fake-big-node-57v9b,2800,128000,3758096384,274877906944,28
fake-big-node-57xjb,3700,128000,4966055936,274877906944,37
fake-big-node-58dz7,3500,128000,4697620480,274877906944,35
fake-big-node-58gp2,3100,128000,4160749568,274877906944,31
fake-big-node-58n8b,3200,128000,4294967296,274877906944,32
fake-big-node-58nbr,3600,128000,4831838208,274877906944,36
fake-big-node-58xh6,4900,128000,6576668672,274877906944,49
fake-big-node-58xhj,3700,128000,4966055936,274877906944,37
fake-big-node-58xhk,3600,128000,4831838208,274877906944,36
fake-big-node-594lc,3000,128000,4026531840,274877906944,30
fake-big-node-595lk,4400,128000,5905580032,274877906944,44
fake-big-node-597rl,3600,128000,4831838208,274877906944,36
fake-big-node-59gq8,3800,128000,5100273664,274877906944,38
fake-big-node-59jdd,3600,128000,4831838208,274877906944,36
fake-big-node-59vtx,4800,128000,6442450944,274877906944,48
fake-big-node-59xlt,4400,128000,5905580032,274877906944,44
fake-big-node-5bbbf,4200,128000,5637144576,274877906944,42
fake-big-node-5bkhn,3800,128000,5100273664,274877906944,38
fake-big-node-5bnhp,4700,128000,6308233216,274877906944,47
fake-big-node-5btcs,4000,128000,5368709120,274877906944,40
fake-big-node-5bv54,4100,128000,5502926848,274877906944,41
fake-big-node-5bvxq,4100,128000,5502926848,274877906944,41
fake-big-node-5c6xb,3300,128000,4429185024,274877906944,33
fake-big-node-5cc9n,4200,128000,5637144576,274877906944,42
fake-big-node-5cl8r,3700,128000,4966055936,274877906944,37
fake-big-node-5cmtd,3800,128000,5100273664,274877906944,38
fake-big-node-5cqn6,3400,128000,4563402752,274877906944,34
fake-big-node-5ctcd,3300,128000,4429185024,274877906944,33
fake-big-node-5d68d,5600,128000,7516192768,274877906944,56
fake-big-node-5dnll,6000,128000,8053063680,274877906944,60
fake-big-node-5dr64,4300,128000,5771362304,274877906944,43
fake-big-node-5drpf,4100,128000,5502926848,274877906944,41
fake-big-node-5f2vv,4000,128000,5368709120,274877906944,40
fake-big-node-5f8v2,3000,128000,4026531840,274877906944,30
fake-big-node-5ffkm,3000,128000,4026531840,274877906944,30
fake-big-node-5fn42,4700,128000,6308233216,274877906944,47
fake-big-node-5frqc,4300,128000,5771362304,274877906944,43
fake-big-node-5fx7m,4200,128000,5637144576,274877906944,42
fake-big-node-5gg6j,3300,128000,4429185024,274877906944,33
fake-big-node-5gntk,4300,128000,5771362304,274877906944,43
fake-big-node-5grvq,3800,128000,5100273664,274877906944,38
