node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-44nh5,10200,128000,13690208256,274877906944,102
fake-big-node-456gd,10200,128000,13690208256,274877906944,102
fake-big-node-45gdd,10200,128000,13690208256,274877906944,102
fake-big-node-45mc5,9600,128000,12884901888,274877906944,96
fake-big-node-45vnh,10200,128000,13690208256,274877906944,102
fake-big-node-47l8s,9900,128000,13287555072,274877906944,99
fake-big-node-49zr6,9900,128000,13287555072,274877906944,99
fake-big-node-4bf2t,10200,128000,13690208256,274877906944,102
fake-big-node-4bg8n,10200,128000,13690208256,274877906944,102
fake-big-node-4c6cc,10200,128000,13690208256,274877906944,102
fake-big-node-4d2gv,10200,128000,13690208256,274877906944,102
fake-big-node-4fbl9,10200,128000,13690208256,274877906944,102
fake-big-node-4fn7g,9300,128000,12482248704,274877906944,93
fake-big-node-4gb94,10200,128000,13690208256,274877906944,102
fake-big-node-4gtpj,9500,128000,12750684160,274877906944,95
fake-big-node-4hgsk,9800,128000,13153337344,274877906944,98
fake-big-node-4kmj4,9900,128000,13287555072,274877906944,99
fake-big-node-4l6qh,10200,128000,13690208256,274877906944,102
fake-big-node-4mcrd,10200,128000,13690208256,274877906944,102
fake-big-node-4nc9c,10200,128000,13690208256,274877906944,102
fake-big-node-4pj4b,10200,128000,13690208256,274877906944,102
fake-big-node-4pldp,10200,128000,13690208256,274877906944,102
fake-big-node-4qx2s,10000,128000,13421772800,274877906944,100
fake-big-node-4rxlk,10200,128000,13690208256,274877906944,102
fake-big-node-4s2s4,10200,128000,13690208256,274877906944,102
fake-big-node-4smc2,10200,128000,13690208256,274877906944,102
fake-big-node-4tkn4,9400,128000,12616466432,274877906944,94
fake-big-node-4tpqz,10200,128000,13690208256,274877906944,102
fake-big-node-4vddj,9500,128000,12750684160,274877906944,95
fake-big-node-4z7fr,9800,128000,13153337344,274877906944,98
fake-big-node-4zt9v,10200,128000,13690208256,274877906944,102
fake-big-node-52c4m,10200,128000,13690208256,274877906944,102
fake-big-node-52pn4,9700,128000,13019119616,274877906944,97
fake-big-node-52xtx,9400,128000,12616466432,274877906944,94
fake-big-node-545lt,9900,128000,13287555072,274877906944,99
fake-big-node-549kv,9700,128000,13019119616,274877906944,97
fake-big-node-549lw,10200,128000,13690208256,274877906944,102
fake-big-node-54ph2,10000,128000,13421772800,274877906944,100
fake-big-node-55lzk,10200,128000,13690208256,274877906944,102
fake-big-node-564w4,10200,128000,13690208256,274877906944,102
fake-big-node-566z8,10200,128000,13690208256,274877906944,102
fake-big-node-56xgl,10200,128000,13690208256,274877906944,102
fake-big-node-57svd,10200,128000,13690208256,274877906944,102
fake-big-node-58cs9,10200,128000,13690208256,274877906944,102
fake-big-node-58qsb,10200,128000,13690208256,274877906944,102
fake-big-node-58tdz,10200,128000,13690208256,274877906944,102
fake-big-node-594t4,10200,128000,13690208256,274877906944,102
fake-big-node-59mtt,10200,128000,13690208256,274877906944,102
fake-big-node-59rlp,9600,128000,12884901888,274877906944,96
fake-big-node-5bwzz,10200,128000,13690208256,274877906944,102
fake-big-node-5c5pt,10200,128000,13690208256,274877906944,102
fake-big-node-5cd4m,10200,128000,13690208256,274877906944,102
fake-big-node-5d7pb,10000,128000,13421772800,274877906944,100
fake-big-node-5dgv4,9500,128000,12750684160,274877906944,95
fake-big-node-5gwt8,9400,128000,12616466432,274877906944,94
fake-big-node-5gxq7,10200,128000,13690208256,274877906944,102
fake-big-node-5h2mm,9900,128000,13287555072,274877906944,99
fake-big-node-5hbsr,9400,128000,12616466432,274877906944,94
fake-big-node-5hmgv,10200,128000,13690208256,274877906944,102
fake-big-node-5jrvq,10100,128000,13555990528,274877906944,101
fake-big-node-5kjtw,9800,128000,13153337344,274877906944,98
fake-big-node-5l88j,10200,128000,13690208256,274877906944,102
fake-big-node-5lfs6,10300,128000,13824425984,274877906944,103
fake-big-node-5ljxj,10200,128000,13690208256,274877906944,102
fake-big-node-5m6q2,10200,128000,13690208256,274877906944,102
fake-big-node-5mgkb,9800,128000,13153337344,274877906944,98
fake-big-node-5n8n7,10200,128000,13690208256,274877906944,102
fake-big-node-5nl79,10200,128000,13690208256,274877906944,102
fake-big-node-5nlm7,9800,128000,13153337344,274877906944,98
fake-big-node-5phsv,10200,128000,13690208256,274877906944,102
fake-big-node-5ql4c,10200,128000,13690208256,274877906944,102
fake-big-node-5spmh,10200,128000,13690208256,274877906944,102
fake-big-node-5srgt,9600,128000,12884901888,274877906944,96
fake-big-node-5ssxq,10200,128000,13690208256,274877906944,102
fake-big-node-5swgt,9600,128000,12884901888,274877906944,96
fake-big-node-5thww,10200,128000,13690208256,274877906944,102
fake-big-node-5tmr8,9900,128000,13287555072,274877906944,99
fake-big-node-5vr97,10200,128000,13690208256,274877906944,102
fake-big-node-5w9ck,9200,128000,12348030976,274877906944,92
fake-big-node-5wf8b,10200,128000,13690208256,274877906944,102
fake-big-node-5xd4q,10200,128000,13690208256,274877906944,102
fake-big-node-5xj62,10200,128000,13690208256,274877906944,102
fake-big-node-5xq7h,10200,128000,13690208256,274877906944,102
fake-big-node-5z22l,10200,128000,13690208256,274877906944,102
fake-big-node-5zr27,10200,128000,13690208256,274877906944,102
fake-big-node-62g42,10200,128000,13690208256,274877906944,102
fake-big-node-65fw7,10200,128000,13690208256,274877906944,102
fake-big-node-664rz,10000,128000,13421772800,274877906944,100
fake-big-node-66hnz,9300,128000,12482248704,274877906944,93
fake-big-node-66r9d,10200,128000,13690208256,274877906944,102
fake-big-node-66tmv,9600,128000,12884901888,274877906944,96
fake-big-node-66vmc,10100,128000,13555990528,274877906944,101
fake-big-node-67978,9800,128000,13153337344,274877906944,98
fake-big-node-67qj6,10200,128000,13690208256,274877906944,102
fake-big-node-68bfr,10000,128000,13421772800,274877906944,100
fake-big-node-68pcv,10200,128000,13690208256,274877906944,102
fake-big-node-6cfhk,10100,128000,13555990528,274877906944,101
fake-big-node-6cnh9,10200,128000,13690208256,274877906944,102
fake-big-node-6cwqb,10200,128000,13690208256,274877906944,102
fake-big-node-6dd2q,10200,128000,13690208256,274877906944,102
fake-big-node-6j2xc,10200,128000,13690208256,274877906944,102
fake-big-node-6jt5m,9700,128000,13019119616,274877906944,97
fake-big-node-6jvjn,10200,128000,13690208256,274877906944,102
fake-big-node-6jxpg,9500,128000,12750684160,274877906944,95
fake-big-node-6jzs6,10200,128000,13690208256,274877906944,102
fake-big-node-6kqdq,9600,128000,12884901888,274877906944,96
fake-big-node-6kvdr,10200,128000,13690208256,274877906944,102
fake-big-node-6kvht,10200,128000,13690208256,274877906944,102
fake-big-node-6lcwp,10100,128000,13555990528,274877906944,101
fake-big-node-6m4sw,10000,128000,13421772800,274877906944,100
fake-big-node-6mb9l,9900,128000,13287555072,274877906944,99
fake-big-node-6mfdl,10100,128000,13555990528,274877906944,101
fake-big-node-6mtkf,9800,128000,13153337344,274877906944,98
fake-big-node-6nxbp,10200,128000,13690208256,274877906944,102
fake-big-node-6pfgj,10200,128000,13690208256,274877906944,102
fake-big-node-6pkc5,10200,128000,13690208256,274877906944,102
fake-big-node-6q5jh,9700,128000,13019119616,274877906944,97
fake-big-node-6rhgf,9800,128000,13153337344,274877906944,98
fake-big-node-6rtd5,10200,128000,13690208256,274877906944,102
fake-big-node-6s69h,9400,128000,12616466432,274877906944,94
fake-big-node-6stfv,10200,128000,13690208256,274877906944,102
fake-big-node-6thq2,10200,128000,13690208256,274877906944,102
fake-big-node-6vwdv,9700,128000,13019119616,274877906944,97
fake-big-node-6xjjq,10000,128000,13421772800,274877906944,100
fake-big-node-6z5pt,10200,128000,13690208256,274877906944,102
fake-big-node-6zbqw,10200,128000,13690208256,274877906944,102
fake-big-node-74djh,10200,128000,13690208256,274877906944,102
fake-big-node-75w5b,10200,128000,13690208256,274877906944,102
fake-big-node-766nb,10000,128000,13421772800,274877906944,100
fake-big-node-77bx2,9800,128000,13153337344,274877906944,98
fake-big-node-79mds,10200,128000,13690208256,274877906944,102
fake-big-node-79vlw,9500,128000,12750684160,274877906944,95
fake-big-node-7bggp,9800,128000,13153337344,274877906944,98
fake-big-node-7d6rv,10200,128000,13690208256,274877906944,102
fake-big-node-7dfw2,10200,128000,13690208256,274877906944,102
fake-big-node-7f62n,9900,128000,13287555072,274877906944,99
fake-big-node-7f9vc,10200,128000,13690208256,274877906944,102
fake-big-node-7fgbj,10200,128000,13690208256,274877906944,102
fake-big-node-7gpms,9700,128000,13019119616,274877906944,97
fake-big-node-7h7rp,9300,128000,12482248704,274877906944,93
fake-big-node-7hr8w,10000,128000,13421772800,274877906944,100
fake-big-node-7j7kw,9600,128000,12884901888,274877906944,96
fake-big-node-7jf5t,10000,128000,13421772800,274877906944,100
fake-big-node-7jpc8,10200,128000,13690208256,274877906944,102
fake-big-node-7lrjk,9600,128000,12884901888,274877906944,96
fake-big-node-7ncpt,10200,128000,13690208256,274877906944,102
fake-big-node-7nsf8,9400,128000,12616466432,274877906944,94
fake-big-node-7p8rn,10100,128000,13555990528,274877906944,101
fake-big-node-7pfg5,9500,128000,12750684160,274877906944,95
fake-big-node-7qplr,10000,128000,13421772800,274877906944,100
fake-big-node-7qv9m,9500,128000,12750684160,274877906944,95
fake-big-node-7qxd4,10300,128000,13824425984,274877906944,103
fake-big-node-7r2qp,10200,128000,13690208256,274877906944,102
fake-big-node-7rhrj,9500,128000,12750684160,274877906944,95
fake-big-node-7t5sd,10200,128000,13690208256,274877906944,102
fake-big-node-7vqfd,10300,128000,13824425984,274877906944,103
fake-big-node-7vvfn,10200,128000,13690208256,274877906944,102
fake-big-node-7x5lq,10200,128000,13690208256,274877906944,102
fake-big-node-7x8bc,9800,128000,13153337344,274877906944,98
fake-big-node-7xbk7,9900,128000,13287555072,274877906944,99
fake-big-node-7xfjk,10200,128000,13690208256,274877906944,102
fake-big-node-7xhf9,10200,128000,13690208256,274877906944,102
fake-big-node-7xzjq,9700,128000,13019119616,274877906944,97
fake-big-node-7z9lr,9800,128000,13153337344,274877906944,98
fake-big-node-7zk7j,9400,128000,12616466432,274877906944,94
fake-big-node-8296m,9300,128000,12482248704,274877906944,93
fake-big-node-84klv,10200,128000,13690208256,274877906944,102
fake-big-node-84x8t,10100,128000,13555990528,274877906944,101
fake-big-node-85d66,9700,128000,13019119616,274877906944,97
fake-big-node-86f4q,10200,128000,13690208256,274877906944,102
fake-big-node-88v9m,10200,128000,13690208256,274877906944,102
fake-big-node-8b8lb,9800,128000,13153337344,274877906944,98
fake-big-node-8bf29,9800,128000,13153337344,274877906944,98
fake-big-node-8bfcl,10000,128000,13421772800,274877906944,100
fake-big-node-8c9l9,10200,128000,13690208256,274877906944,102
fake-big-node-8cb7g,9900,128000,13287555072,274877906944,99
fake-big-node-8cr5h,10200,128000,13690208256,274877906944,102
fake-big-node-8ctj2,10200,128000,13690208256,274877906944,102
fake-big-node-8dhbg,10300,128000,13824425984,274877906944,103
fake-big-node-8fbch,10000,128000,13421772800,274877906944,100
fake-big-node-8gfh8,10200,128000,13690208256,274877906944,102
fake-big-node-8gp4l,10000,128000,13421772800,274877906944,100
fake-big-node-8hfjj,9800,128000,13153337344,274877906944,98
fake-big-node-8hstv,10200,128000,13690208256,274877906944,102
fake-big-node-8hzdg,10200,128000,13690208256,274877906944,102
fake-big-node-8j6zq,9600,128000,12884901888,274877906944,96
fake-big-node-8jgfs,9600,128000,12884901888,274877906944,96
fake-big-node-8jz7l,9500,128000,12750684160,274877906944,95
fake-big-node-8kkmc,9500,128000,12750684160,274877906944,95
fake-big-node-8mpfw,10200,128000,13690208256,274877906944,102
fake-big-node-8n5ph,10200,128000,13690208256,274877906944,102
fake-big-node-8np4v,10200,128000,13690208256,274877906944,102
fake-big-node-8pxqc,10200,128000,13690208256,274877906944,102
fake-big-node-8q8wl,10000,128000,13421772800,274877906944,100
fake-big-node-8qn8f,9600,128000,12884901888,274877906944,96
fake-big-node-8r99v,10300,128000,13824425984,274877906944,103
fake-big-node-8rs9x,10200,128000,13690208256,274877906944,102
fake-big-node-8t4rd,10200,128000,13690208256,274877906944,102
fake-big-node-8tq8v,10200,128000,13690208256,274877906944,102
fake-big-node-8v9bl,10200,128000,13690208256,274877906944,102
fake-big-node-8vbf6,10000,128000,13421772800,274877906944,100
fake-big-node-8vfvp,9700,128000,13019119616,274877906944,97
fake-big-node-8w72t,10200,128000,13690208256,274877906944,102
fake-big-node-8wmmk,10200,128000,13690208256,274877906944,102
fake-big-node-8ws4t,9700,128000,13019119616,274877906944,97
fake-big-node-8zkdr,10200,128000,13690208256,274877906944,102
fake-big-node-8zpg7,10200,128000,13690208256,274877906944,102
fake-big-node-92fd8,9700,128000,13019119616,274877906944,97
fake-big-node-92hcl,10000,128000,13421772800,274877906944,100
fake-big-node-92np2,10200,128000,13690208256,274877906944,102
fake-big-node-94q7p,9500,128000,12750684160,274877906944,95
fake-big-node-958xg,10200,128000,13690208256,274877906944,102
fake-big-node-95gpn,9500,128000,12750684160,274877906944,95
fake-big-node-96hd5,9400,128000,12616466432,274877906944,94
fake-big-node-97wjm,9300,128000,12482248704,274877906944,93
fake-big-node-98f52,9800,128000,13153337344,274877906944,98
fake-big-node-98hng,10200,128000,13690208256,274877906944,102
fake-big-node-99cpw,10200,128000,13690208256,274877906944,102
fake-big-node-9bft9,10200,128000,13690208256,274877906944,102
fake-big-node-9bkpn,9900,128000,13287555072,274877906944,99
fake-big-node-9c9s6,9600,128000,12884901888,274877906944,96
fake-big-node-9ct8z,10000,128000,13421772800,274877906944,100
fake-big-node-9cwcz,10200,128000,13690208256,274877906944,102
fake-big-node-9d56f,9700,128000,13019119616,274877906944,97
fake-big-node-9fmcd,10200,128000,13690208256,274877906944,102
fake-big-node-9gkl9,10200,128000,13690208256,274877906944,102
fake-big-node-9gqpd,10000,128000,13421772800,274877906944,100
fake-big-node-9hhkn,9700,128000,13019119616,274877906944,97
fake-big-node-9j9wc,9700,128000,13019119616,274877906944,97
fake-big-node-9jnbl,10100,128000,13555990528,274877906944,101
fake-big-node-9kwzg,10200,128000,13690208256,274877906944,102
fake-big-node-9l2zr,10200,128000,13690208256,274877906944,102
fake-big-node-9llr7,9800,128000,13153337344,274877906944,98
fake-big-node-9mnnp,9800,128000,13153337344,274877906944,98
fake-big-node-9mwn7,10100,128000,13555990528,274877906944,101
fake-big-node-9n44r,9900,128000,13287555072,274877906944,99
fake-big-node-9p97r,10000,128000,13421772800,274877906944,100
fake-big-node-9rdk8,10200,128000,13690208256,274877906944,102
fake-big-node-9rzj8,10200,128000,13690208256,274877906944,102
fake-big-node-9tgs5,10200,128000,13690208256,274877906944,102
fake-big-node-9tscw,10200,128000,13690208256,274877906944,102
fake-big-node-9v7bt,9500,128000,12750684160,274877906944,95
fake-big-node-9x622,10200,128000,13690208256,274877906944,102
fake-big-node-b4fb5,10200,128000,13690208256,274877906944,102
fake-big-node-b5gn8,10200,128000,13690208256,274877906944,102
fake-big-node-b6gt5,10200,128000,13690208256,274877906944,102
fake-big-node-b6q5l,10200,128000,13690208256,274877906944,102
fake-big-node-b6sl2,10200,128000,13690208256,274877906944,102
fake-big-node-b6zs8,10200,128000,13690208256,274877906944,102
fake-big-node-b7gmg,9700,128000,13019119616,274877906944,97
fake-big-node-b7xqk,10300,128000,13824425984,274877906944,103
fake-big-node-b8rz4,10200,128000,13690208256,274877906944,102
fake-big-node-b98cm,10200,128000,13690208256,274877906944,102
fake-big-node-b99sc,10200,128000,13690208256,274877906944,102
fake-big-node-b9g9z,10200,128000,13690208256,274877906944,102
fake-big-node-bbmwp,10100,128000,13555990528,274877906944,101
fake-big-node-bdf6t,9600,128000,12884901888,274877906944,96
fake-big-node-bdnzx,9800,128000,13153337344,274877906944,98
fake-big-node-bdpb9,9900,128000,13287555072,274877906944,99
fake-big-node-bdv46,10200,128000,13690208256,274877906944,102
fake-big-node-bfgtp,9600,128000,12884901888,274877906944,96
fake-big-node-bg6rs,9600,128000,12884901888,274877906944,96
fake-big-node-bg9qw,10100,128000,13555990528,274877906944,101
fake-big-node-bglsc,10200,128000,13690208256,274877906944,102
fake-big-node-bh7ff,9800,128000,13153337344,274877906944,98
fake-big-node-blckg,9200,128000,12348030976,274877906944,92
fake-big-node-bmn67,10300,128000,13824425984,274877906944,103
fake-big-node-bmt6c,9500,128000,12750684160,274877906944,95
fake-big-node-bpj6z,10200,128000,13690208256,274877906944,102
fake-big-node-bpkgn,9700,128000,13019119616,274877906944,97
fake-big-node-bqlm4,10200,128000,13690208256,274877906944,102
fake-big-node-bqzdb,9700,128000,13019119616,274877906944,97
fake-big-node-btbgb,10000,128000,13421772800,274877906944,100
fake-big-node-btlbt,10000,128000,13421772800,274877906944,100
fake-big-node-bv54x,10200,128000,13690208256,274877906944,102
fake-big-node-bzl65,10200,128000,13690208256,274877906944,102
fake-big-node-bzxxr,10200,128000,13690208256,274877906944,102
fake-big-node-c2f42,10200,128000,13690208256,274877906944,102
fake-big-node-c52x8,10000,128000,13421772800,274877906944,100
fake-big-node-c59cs,10000,128000,13421772800,274877906944,100
fake-big-node-c59pt,10300,128000,13824425984,274877906944,103
fake-big-node-c5nkx,10200,128000,13690208256,274877906944,102
fake-big-node-c6c5w,9500,128000,12750684160,274877906944,95
fake-big-node-c7dww,9500,128000,12750684160,274877906944,95
fake-big-node-c8rtz,10300,128000,13824425984,274877906944,103
fake-big-node-c8sfg,9600,128000,12884901888,274877906944,96
fake-big-node-c8xzc,10100,128000,13555990528,274877906944,101
fake-big-node-c9b2x,10200,128000,13690208256,274877906944,102
fake-big-node-c9rtf,9500,128000,12750684160,274877906944,95
fake-big-node-cbqv9,9200,128000,12348030976,274877906944,92
fake-big-node-cfdsf,10200,128000,13690208256,274877906944,102
fake-big-node-cfkz6,10200,128000,13690208256,274877906944,102
fake-big-node-chgf4,10200,128000,13690208256,274877906944,102
fake-big-node-chj96,9300,128000,12482248704,274877906944,93
fake-big-node-chm4r,10200,128000,13690208256,274877906944,102
fake-big-node-chzbz,10200,128000,13690208256,274877906944,102
fake-big-node-cjgrg,9400,128000,12616466432,274877906944,94
fake-big-node-cjtp6,9800,128000,13153337344,274877906944,98
fake-big-node-cl7xf,10200,128000,13690208256,274877906944,102
fake-big-node-cm6p8,10200,128000,13690208256,274877906944,102
fake-big-node-cmbvt,10200,128000,13690208256,274877906944,102
fake-big-node-cmlmf,9800,128000,13153337344,274877906944,98
fake-big-node-cmsnv,9400,128000,12616466432,274877906944,94
fake-big-node-cnqts,9500,128000,12750684160,274877906944,95
fake-big-node-cprrv,10200,128000,13690208256,274877906944,102
fake-big-node-crff8,10200,128000,13690208256,274877906944,102
fake-big-node-crnrm,10200,128000,13690208256,274877906944,102
fake-big-node-cstc4,9500,128000,12750684160,274877906944,95
fake-big-node-csz84,9500,128000,12750684160,274877906944,95
fake-big-node-ct98s,10200,128000,13690208256,274877906944,102
fake-big-node-cvwxj,10200,128000,13690208256,274877906944,102
fake-big-node-cwhft,10200,128000,13690208256,274877906944,102
fake-big-node-cxcbx,9900,128000,13287555072,274877906944,99
fake-big-node-cxlhp,9600,128000,12884901888,274877906944,96
fake-big-node-cxx57,10100,128000,13555990528,274877906944,101
fake-big-node-cz9zm,10000,128000,13421772800,274877906944,100
fake-big-node-czprp,9800,128000,13153337344,274877906944,98
fake-big-node-d2cs6,9700,128000,13019119616,274877906944,97
fake-big-node-d476t,9900,128000,13287555072,274877906944,99
fake-big-node-d6mcj,10200,128000,13690208256,274877906944,102
fake-big-node-d7dz6,10200,128000,13690208256,274877906944,102
fake-big-node-d9fcm,10200,128000,13690208256,274877906944,102
fake-big-node-dbf9k,10200,128000,13690208256,274877906944,102
fake-big-node-dcnqx,9600,128000,12884901888,274877906944,96
fake-big-node-dd52w,10200,128000,13690208256,274877906944,102
fake-big-node-df2nc,9100,128000,12213813248,274877906944,91
fake-big-node-dfpws,9800,128000,13153337344,274877906944,98
fake-big-node-dgd5x,10200,128000,13690208256,274877906944,102
fake-big-node-dhtks,9500,128000,12750684160,274877906944,95
fake-big-node-djj2r,10200,128000,13690208256,274877906944,102
fake-big-node-djs6f,10000,128000,13421772800,274877906944,100
fake-big-node-dkc2w,10200,128000,13690208256,274877906944,102
fake-big-node-dkcgv,10200,128000,13690208256,274877906944,102
fake-big-node-dkdmn,10200,128000,13690208256,274877906944,102
fake-big-node-dkdrx,9500,128000,12750684160,274877906944,95
fake-big-node-dkjw4,9900,128000,13287555072,274877906944,99
fake-big-node-dksfp,10200,128000,13690208256,274877906944,102
fake-big-node-dldjk,10200,128000,13690208256,274877906944,102
fake-big-node-dnpnq,10200,128000,13690208256,274877906944,102
fake-big-node-drcss,9600,128000,12884901888,274877906944,96
fake-big-node-drjh8,10000,128000,13421772800,274877906944,100
fake-big-node-drntl,9700,128000,13019119616,274877906944,97
fake-big-node-dsppq,10200,128000,13690208256,274877906944,102
fake-big-node-dsrqq,10000,128000,13421772800,274877906944,100
fake-big-node-dt6f2,10200,128000,13690208256,274877906944,102
fake-big-node-dt9hp,10200,128000,13690208256,274877906944,102
fake-big-node-dv2lm,10100,128000,13555990528,274877906944,101
fake-big-node-dvdcm,10200,128000,13690208256,274877906944,102
fake-big-node-dvz4d,9200,128000,12348030976,274877906944,92
fake-big-node-dwmxg,10300,128000,13824425984,274877906944,103
fake-big-node-dx6jx,10100,128000,13555990528,274877906944,101
fake-big-node-dz4br,10000,128000,13421772800,274877906944,100
fake-big-node-dzb5w,10200,128000,13690208256,274877906944,102
fake-big-node-f4dp6,9500,128000,12750684160,274877906944,95
fake-big-node-f5cwp,9800,128000,13153337344,274877906944,98
fake-big-node-f6b94,10200,128000,13690208256,274877906944,102
fake-big-node-f7g7j,10200,128000,13690208256,274877906944,102
fake-big-node-fb828,10200,128000,13690208256,274877906944,102
fake-big-node-fbc2h,10100,128000,13555990528,274877906944,101
fake-big-node-fck8q,9600,128000,12884901888,274877906944,96
fake-big-node-fckq7,10200,128000,13690208256,274877906944,102
fake-big-node-fdgwz,9900,128000,13287555072,274877906944,99
fake-big-node-fdxtm,10000,128000,13421772800,274877906944,100
fake-big-node-ff52r,10200,128000,13690208256,274877906944,102
fake-big-node-fffsr,10200,128000,13690208256,274877906944,102
fake-big-node-fgf6f,10200,128000,13690208256,274877906944,102
fake-big-node-fh74x,9700,128000,13019119616,274877906944,97
fake-big-node-fhlz8,9800,128000,13153337344,274877906944,98
fake-big-node-fhqzz,10200,128000,13690208256,274877906944,102
fake-big-node-fjgxw,9300,128000,12482248704,274877906944,93
fake-big-node-fk9nm,9700,128000,13019119616,274877906944,97
fake-big-node-fkgql,10200,128000,13690208256,274877906944,102
fake-big-node-fkvkr,9500,128000,12750684160,274877906944,95
fake-big-node-fmj4p,10200,128000,13690208256,274877906944,102
fake-big-node-fnpn6,10200,128000,13690208256,274877906944,102
fake-big-node-fnrd4,9800,128000,13153337344,274877906944,98
fake-big-node-fq7jd,10200,128000,13690208256,274877906944,102
fake-big-node-fq92q,10200,128000,13690208256,274877906944,102
fake-big-node-fqpbm,9700,128000,13019119616,274877906944,97
fake-big-node-fqsb5,9400,128000,12616466432,274877906944,94
fake-big-node-fr9k2,10200,128000,13690208256,274877906944,102
fake-big-node-fsfvf,10200,128000,13690208256,274877906944,102
fake-big-node-fv2gr,10200,128000,13690208256,274877906944,102
fake-big-node-fv44v,10200,128000,13690208256,274877906944,102
fake-big-node-fv7cq,10200,128000,13690208256,274877906944,102
fake-big-node-fvc5r,10200,128000,13690208256,274877906944,102
fake-big-node-fvk8g,10200,128000,13690208256,274877906944,102
fake-big-node-fw2xl,9800,128000,13153337344,274877906944,98
fake-big-node-fz7fk,10100,128000,13555990528,274877906944,101
fake-big-node-fzllv,9700,128000,13019119616,274877906944,97
fake-big-node-g2czq,9400,128000,12616466432,274877906944,94
fake-big-node-g2tbx,10200,128000,13690208256,274877906944,102
fake-big-node-g2tpk,10300,128000,13824425984,274877906944,103
fake-big-node-g4gkk,10100,128000,13555990528,274877906944,101
fake-big-node-g4hk5,10200,128000,13690208256,274877906944,102
fake-big-node-g4rrd,10200,128000,13690208256,274877906944,102
fake-big-node-g4xlr,9700,128000,13019119616,274877906944,97
fake-big-node-g54dj,9600,128000,12884901888,274877906944,96
fake-big-node-g72wj,9800,128000,13153337344,274877906944,98
fake-big-node-g8h7j,9700,128000,13019119616,274877906944,97
fake-big-node-g9d59,10200,128000,13690208256,274877906944,102
fake-big-node-g9dh2,10200,128000,13690208256,274877906944,102
fake-big-node-g9n5m,10200,128000,13690208256,274877906944,102
fake-big-node-gbhdc,9900,128000,13287555072,274877906944,99
fake-big-node-gcfbx,10200,128000,13690208256,274877906944,102
fake-big-node-gcjtg,10200,128000,13690208256,274877906944,102
fake-big-node-gfv5w,9600,128000,12884901888,274877906944,96
fake-big-node-gg25w,9500,128000,12750684160,274877906944,95
fake-big-node-gj6pr,9600,128000,12884901888,274877906944,96
fake-big-node-gjnx9,10000,128000,13421772800,274877906944,100
fake-big-node-gjxb9,10200,128000,13690208256,274877906944,102
fake-big-node-gklpn,9700,128000,13019119616,274877906944,97
fake-big-node-gndzr,10000,128000,13421772800,274877906944,100
fake-big-node-gpfll,10000,128000,13421772800,274877906944,100
fake-big-node-gpjs4,10200,128000,13690208256,274877906944,102
fake-big-node-gr7dk,9300,128000,12482248704,274877906944,93
