node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-64mbl,10200,128000,13690208256,274877906944,102
fake-big-node-64n46,10200,128000,13690208256,274877906944,102
fake-big-node-65nxf,10200,128000,13690208256,274877906944,102
fake-big-node-6652k,9900,128000,13287555072,274877906944,99
fake-big-node-66gds,9500,128000,12750684160,274877906944,95
fake-big-node-68qjn,9900,128000,13287555072,274877906944,99
fake-big-node-695gq,10100,128000,13555990528,274877906944,101
fake-big-node-6b64k,10200,128000,13690208256,274877906944,102
fake-big-node-6cf6q,10000,128000,13421772800,274877906944,100
fake-big-node-6cl6b,10200,128000,13690208256,274877906944,102
fake-big-node-6d4lp,10200,128000,13690208256,274877906944,102
fake-big-node-6dqgr,10100,128000,13555990528,274877906944,101
fake-big-node-6gh4d,10200,128000,13690208256,274877906944,102
fake-big-node-6grsj,10200,128000,13690208256,274877906944,102
fake-big-node-6jjtr,10200,128000,13690208256,274877906944,102
fake-big-node-6jn78,9800,128000,13153337344,274877906944,98
fake-big-node-6mgvd,9700,128000,13019119616,274877906944,97
fake-big-node-6mt7b,10200,128000,13690208256,274877906944,102
fake-big-node-6mxp2,10000,128000,13421772800,274877906944,100
fake-big-node-6n5dd,10000,128000,13421772800,274877906944,100
fake-big-node-6rvzg,10100,128000,13555990528,274877906944,101
fake-big-node-6rzsl,10200,128000,13690208256,274877906944,102
fake-big-node-6v6rc,9700,128000,13019119616,274877906944,97
fake-big-node-6v6vx,9500,128000,12750684160,274877906944,95
fake-big-node-6v8p6,10200,128000,13690208256,274877906944,102
fake-big-node-6vqwq,10200,128000,13690208256,274877906944,102
fake-big-node-6xddt,10300,128000,13824425984,274877906944,103
fake-big-node-6z8pl,9500,128000,12750684160,274877906944,95
fake-big-node-6zfbk,10000,128000,13421772800,274877906944,100
fake-big-node-7252v,9700,128000,13019119616,274877906944,97
fake-big-node-728cw,10200,128000,13690208256,274877906944,102
fake-big-node-72xj9,9900,128000,13287555072,274877906944,99
fake-big-node-752tp,9600,128000,12884901888,274877906944,96
fake-big-node-758mj,10200,128000,13690208256,274877906944,102
fake-big-node-75px6,9800,128000,13153337344,274877906944,98
fake-big-node-75sgh,9600,128000,12884901888,274877906944,96
fake-big-node-76hfr,10200,128000,13690208256,274877906944,102
fake-big-node-77w5r,10000,128000,13421772800,274877906944,100
fake-big-node-77x9h,9900,128000,13287555072,274877906944,99
fake-big-node-78t7l,9500,128000,12750684160,274877906944,95
fake-big-node-7bghg,10100,128000,13555990528,274877906944,101
fake-big-node-7ft2d,9800,128000,13153337344,274877906944,98
fake-big-node-7g78f,9200,128000,12348030976,274877906944,92
fake-big-node-7gzbb,9700,128000,13019119616,274877906944,97
fake-big-node-7hclx,10200,128000,13690208256,274877906944,102
fake-big-node-7ht4c,10200,128000,13690208256,274877906944,102
fake-big-node-7k4ht,10200,128000,13690208256,274877906944,102
fake-big-node-7khm4,9700,128000,13019119616,274877906944,97
fake-big-node-7kp6w,10200,128000,13690208256,274877906944,102
fake-big-node-7kq6t,9700,128000,13019119616,274877906944,97
fake-big-node-7lb5k,10000,128000,13421772800,274877906944,100
fake-big-node-7lwcf,9800,128000,13153337344,274877906944,98
fake-big-node-7mqlk,10100,128000,13555990528,274877906944,101
fake-big-node-7qmv8,9800,128000,13153337344,274877906944,98
fake-big-node-7qz2f,10200,128000,13690208256,274877906944,102
fake-big-node-7rjcb,10200,128000,13690208256,274877906944,102
fake-big-node-7rwm4,10200,128000,13690208256,274877906944,102
fake-big-node-7rxp2,10200,128000,13690208256,274877906944,102
fake-big-node-7s2xp,10100,128000,13555990528,274877906944,101
fake-big-node-7sg9c,9600,128000,12884901888,274877906944,96
fake-big-node-7w8zl,9700,128000,13019119616,274877906944,97
fake-big-node-7wfn9,10100,128000,13555990528,274877906944,101
fake-big-node-7ww55,10200,128000,13690208256,274877906944,102
fake-big-node-7zfj2,10200,128000,13690208256,274877906944,102
fake-big-node-82685,10200,128000,13690208256,274877906944,102
fake-big-node-82brr,9900,128000,13287555072,274877906944,99
fake-big-node-82qqv,10200,128000,13690208256,274877906944,102
fake-big-node-846cp,10200,128000,13690208256,274877906944,102
fake-big-node-848xl,9700,128000,13019119616,274877906944,97
fake-big-node-84j8v,9700,128000,13019119616,274877906944,97
fake-big-node-84m4v,10000,128000,13421772800,274877906944,100
fake-big-node-862gh,10200,128000,13690208256,274877906944,102
fake-big-node-88g8d,9900,128000,13287555072,274877906944,99
fake-big-node-88jhf,9700,128000,13019119616,274877906944,97
fake-big-node-88sqq,9600,128000,12884901888,274877906944,96
fake-big-node-8cv5d,10200,128000,13690208256,274877906944,102
fake-big-node-8g4f4,10200,128000,13690208256,274877906944,102
fake-big-node-8gdpn,9900,128000,13287555072,274877906944,99
fake-big-node-8ggs4,9600,128000,12884901888,274877906944,96
fake-big-node-8gng8,10200,128000,13690208256,274877906944,102
fake-big-node-8j7wb,10000,128000,13421772800,274877906944,100
fake-big-node-8k74q,10200,128000,13690208256,274877906944,102
fake-big-node-8l5s2,10200,128000,13690208256,274877906944,102
fake-big-node-8lfg6,9900,128000,13287555072,274877906944,99
fake-big-node-8mgmf,10200,128000,13690208256,274877906944,102
fake-big-node-8mvbt,10200,128000,13690208256,274877906944,102
fake-big-node-8p6cd,9900,128000,13287555072,274877906944,99
fake-big-node-8q549,9700,128000,13019119616,274877906944,97
fake-big-node-8qk72,10300,128000,13824425984,274877906944,103
fake-big-node-8r4k7,9700,128000,13019119616,274877906944,97
fake-big-node-8r9h4,10000,128000,13421772800,274877906944,100
fake-big-node-8thc8,9800,128000,13153337344,274877906944,98
fake-big-node-8w2tt,10200,128000,13690208256,274877906944,102
fake-big-node-8wmrd,10000,128000,13421772800,274877906944,100
fake-big-node-8xzg9,10200,128000,13690208256,274877906944,102
fake-big-node-8zfhv,10200,128000,13690208256,274877906944,102
fake-big-node-95bdw,10200,128000,13690208256,274877906944,102
fake-big-node-96mwv,10000,128000,13421772800,274877906944,100
fake-big-node-97b5n,10200,128000,13690208256,274877906944,102
fake-big-node-97m7c,10100,128000,13555990528,274877906944,101
fake-big-node-97wjw,10100,128000,13555990528,274877906944,101
fake-big-node-98tdq,9800,128000,13153337344,274877906944,98
fake-big-node-99h9r,10200,128000,13690208256,274877906944,102
fake-big-node-99pw8,9900,128000,13287555072,274877906944,99
fake-big-node-9b8pz,10000,128000,13421772800,274877906944,100
fake-big-node-9bvkx,10000,128000,13421772800,274877906944,100
fake-big-node-9bzxq,10000,128000,13421772800,274877906944,100
fake-big-node-9cq22,10200,128000,13690208256,274877906944,102
fake-big-node-9cx65,9900,128000,13287555072,274877906944,99
fake-big-node-9dhlq,10200,128000,13690208256,274877906944,102
fake-big-node-9fcjr,10000,128000,13421772800,274877906944,100
fake-big-node-9fflb,10200,128000,13690208256,274877906944,102
fake-big-node-9fs7w,10100,128000,13555990528,274877906944,101
fake-big-node-9g69h,10100,128000,13555990528,274877906944,101
fake-big-node-9grpn,10200,128000,13690208256,274877906944,102
fake-big-node-9h82r,10100,128000,13555990528,274877906944,101
fake-big-node-9k8dp,10200,128000,13690208256,274877906944,102
fake-big-node-9klr4,9900,128000,13287555072,274877906944,99
fake-big-node-9kq9l,10200,128000,13690208256,274877906944,102
fake-big-node-9l58v,9800,128000,13153337344,274877906944,98
fake-big-node-9ljd9,9900,128000,13287555072,274877906944,99
fake-big-node-9mcfc,9900,128000,13287555072,274877906944,99
fake-big-node-9mmlw,10000,128000,13421772800,274877906944,100
fake-big-node-9msgp,10200,128000,13690208256,274877906944,102
fake-big-node-9n5b9,10200,128000,13690208256,274877906944,102
fake-big-node-9p8lz,10200,128000,13690208256,274877906944,102
fake-big-node-9pbd2,10200,128000,13690208256,274877906944,102
fake-big-node-9pnch,9700,128000,13019119616,274877906944,97
fake-big-node-9px9b,10200,128000,13690208256,274877906944,102
fake-big-node-9qjpp,10200,128000,13690208256,274877906944,102
fake-big-node-9s69f,10200,128000,13690208256,274877906944,102
fake-big-node-9sjvf,9800,128000,13153337344,274877906944,98
fake-big-node-9svzv,9800,128000,13153337344,274877906944,98
fake-big-node-9szc4,9800,128000,13153337344,274877906944,98
fake-big-node-9tk6l,10200,128000,13690208256,274877906944,102
fake-big-node-9tqxb,10200,128000,13690208256,274877906944,102
fake-big-node-9v7wl,9300,128000,12482248704,274877906944,93
fake-big-node-9w9dw,10200,128000,13690208256,274877906944,102
fake-big-node-9xf8w,10200,128000,13690208256,274877906944,102
fake-big-node-9xh24,9800,128000,13153337344,274877906944,98
fake-big-node-9zmgw,10100,128000,13555990528,274877906944,101
fake-big-node-b2zrv,10200,128000,13690208256,274877906944,102
fake-big-node-b72hw,9900,128000,13287555072,274877906944,99
fake-big-node-b8rzj,10200,128000,13690208256,274877906944,102
fake-big-node-b8wpd,10200,128000,13690208256,274877906944,102
fake-big-node-b926s,9800,128000,13153337344,274877906944,98
fake-big-node-b9gsd,9700,128000,13019119616,274877906944,97
fake-big-node-bch9w,9900,128000,13287555072,274877906944,99
fake-big-node-bcqll,10200,128000,13690208256,274877906944,102
fake-big-node-bctfx,9700,128000,13019119616,274877906944,97
fake-big-node-bdq66,10000,128000,13421772800,274877906944,100
fake-big-node-bjg5n,10200,128000,13690208256,274877906944,102
fake-big-node-bjpzk,9700,128000,13019119616,274877906944,97
fake-big-node-bklrc,9800,128000,13153337344,274877906944,98
fake-big-node-blntw,10200,128000,13690208256,274877906944,102
fake-big-node-blw42,10200,128000,13690208256,274877906944,102
fake-big-node-bm4qk,10200,128000,13690208256,274877906944,102
fake-big-node-bn7vv,9700,128000,13019119616,274877906944,97
fake-big-node-bnsmd,10200,128000,13690208256,274877906944,102
fake-big-node-bpltd,9800,128000,13153337344,274877906944,98
fake-big-node-bpsb8,9600,128000,12884901888,274877906944,96
fake-big-node-bpx5q,10200,128000,13690208256,274877906944,102
fake-big-node-bq5dj,10200,128000,13690208256,274877906944,102
fake-big-node-bqpm2,10200,128000,13690208256,274877906944,102
fake-big-node-bqwjz,10200,128000,13690208256,274877906944,102
fake-big-node-bqzh7,9600,128000,12884901888,274877906944,96
fake-big-node-br2j9,10100,128000,13555990528,274877906944,101
fake-big-node-bs6qt,10200,128000,13690208256,274877906944,102
fake-big-node-bscph,10200,128000,13690208256,274877906944,102
fake-big-node-bt6wv,9900,128000,13287555072,274877906944,99
fake-big-node-bw9vz,9800,128000,13153337344,274877906944,98
fake-big-node-bx292,9900,128000,13287555072,274877906944,99
fake-big-node-bx65g,9500,128000,12750684160,274877906944,95
fake-big-node-bzf2k,9900,128000,13287555072,274877906944,99
fake-big-node-bzqvn,10200,128000,13690208256,274877906944,102
fake-big-node-c2vvz,10100,128000,13555990528,274877906944,101
fake-big-node-c6gr5,10200,128000,13690208256,274877906944,102
fake-big-node-c6tg9,10200,128000,13690208256,274877906944,102
fake-big-node-c6v5r,9400,128000,12616466432,274877906944,94
fake-big-node-c72wf,10200,128000,13690208256,274877906944,102
fake-big-node-cbxbd,10200,128000,13690208256,274877906944,102
fake-big-node-ccg2v,9600,128000,12884901888,274877906944,96
fake-big-node-cckjk,9600,128000,12884901888,274877906944,96
fake-big-node-cdskd,9900,128000,13287555072,274877906944,99
fake-big-node-cf8c8,10200,128000,13690208256,274877906944,102
fake-big-node-cgkv4,9600,128000,12884901888,274877906944,96
fake-big-node-cgl5f,10100,128000,13555990528,274877906944,101
fake-big-node-chsln,10200,128000,13690208256,274877906944,102
fake-big-node-chzqr,10200,128000,13690208256,274877906944,102
fake-big-node-ckmg9,10200,128000,13690208256,274877906944,102
fake-big-node-clfbw,10100,128000,13555990528,274877906944,101
fake-big-node-cm2zt,9700,128000,13019119616,274877906944,97
fake-big-node-cm7mg,10200,128000,13690208256,274877906944,102
fake-big-node-cmrmt,9700,128000,13019119616,274877906944,97
fake-big-node-cnrxr,10200,128000,13690208256,274877906944,102
fake-big-node-cnx2d,10200,128000,13690208256,274877906944,102
fake-big-node-crg45,9800,128000,13153337344,274877906944,98
fake-big-node-crx8m,9900,128000,13287555072,274877906944,99
fake-big-node-crzfh,10100,128000,13555990528,274877906944,101
fake-big-node-cs4sn,9500,128000,12750684160,274877906944,95
fake-big-node-csfmv,9800,128000,13153337344,274877906944,98
fake-big-node-ct454,10200,128000,13690208256,274877906944,102
fake-big-node-cvdj4,10200,128000,13690208256,274877906944,102
fake-big-node-cvw94,10200,128000,13690208256,274877906944,102
fake-big-node-cvz7t,10100,128000,13555990528,274877906944,101
fake-big-node-cw5n7,9800,128000,13153337344,274877906944,98
fake-big-node-cwhzm,9600,128000,12884901888,274877906944,96
fake-big-node-czrvs,10100,128000,13555990528,274877906944,101
fake-big-node-d2qcb,10200,128000,13690208256,274877906944,102
fake-big-node-d2tjx,10200,128000,13690208256,274877906944,102
fake-big-node-d7zfs,9600,128000,12884901888,274877906944,96
fake-big-node-d8jlq,9700,128000,13019119616,274877906944,97
fake-big-node-db2mf,10200,128000,13690208256,274877906944,102
fake-big-node-dbv9r,9800,128000,13153337344,274877906944,98
fake-big-node-dcdkm,10200,128000,13690208256,274877906944,102
fake-big-node-dcs94,10200,128000,13690208256,274877906944,102
fake-big-node-dd6ck,10200,128000,13690208256,274877906944,102
fake-big-node-dfkz8,9800,128000,13153337344,274877906944,98
fake-big-node-dhfl5,10200,128000,13690208256,274877906944,102
fake-big-node-dhx2x,9900,128000,13287555072,274877906944,99
fake-big-node-djr4s,9900,128000,13287555072,274877906944,99
fake-big-node-dlmh4,10100,128000,13555990528,274877906944,101
fake-big-node-dnqtb,10200,128000,13690208256,274877906944,102
fake-big-node-dnzk2,10000,128000,13421772800,274877906944,100
fake-big-node-dp66h,9500,128000,12750684160,274877906944,95
fake-big-node-dqhd5,10200,128000,13690208256,274877906944,102
fake-big-node-dqmpf,10200,128000,13690208256,274877906944,102
fake-big-node-dqw5z,9700,128000,13019119616,274877906944,97
fake-big-node-dqzdv,9800,128000,13153337344,274877906944,98
fake-big-node-dr6m4,9700,128000,13019119616,274877906944,97
fake-big-node-dsl4q,10200,128000,13690208256,274877906944,102
fake-big-node-dsrk4,10100,128000,13555990528,274877906944,101
fake-big-node-dthcl,9500,128000,12750684160,274877906944,95
fake-big-node-dtlx8,10100,128000,13555990528,274877906944,101
fake-big-node-dv2rc,10200,128000,13690208256,274877906944,102
fake-big-node-dvqzv,10200,128000,13690208256,274877906944,102
fake-big-node-dx8rj,9800,128000,13153337344,274877906944,98
fake-big-node-dxcmj,9800,128000,13153337344,274877906944,98
fake-big-node-dz6wj,10100,128000,13555990528,274877906944,101
fake-big-node-dz724,10200,128000,13690208256,274877906944,102
fake-big-node-dzfv6,9500,128000,12750684160,274877906944,95
fake-big-node-dzpbm,10100,128000,13555990528,274877906944,101
fake-big-node-f4hs6,9900,128000,13287555072,274877906944,99
fake-big-node-f66mg,10000,128000,13421772800,274877906944,100
fake-big-node-f78rt,10200,128000,13690208256,274877906944,102
fake-big-node-f7pxj,10200,128000,13690208256,274877906944,102
fake-big-node-f7xj5,10200,128000,13690208256,274877906944,102
fake-big-node-fb57v,10200,128000,13690208256,274877906944,102
fake-big-node-fc96x,10300,128000,13824425984,274877906944,103
fake-big-node-fgd9c,10200,128000,13690208256,274877906944,102
fake-big-node-fgfhp,10200,128000,13690208256,274877906944,102
fake-big-node-fgfm4,10300,128000,13824425984,274877906944,103
fake-big-node-fgg9d,9500,128000,12750684160,274877906944,95
fake-big-node-fgwtm,10300,128000,13824425984,274877906944,103
fake-big-node-fjsq4,10000,128000,13421772800,274877906944,100
fake-big-node-fksk6,10100,128000,13555990528,274877906944,101
fake-big-node-flc8q,10100,128000,13555990528,274877906944,101
fake-big-node-flw7t,9700,128000,13019119616,274877906944,97
fake-big-node-fm44w,10200,128000,13690208256,274877906944,102
fake-big-node-fmmb8,10200,128000,13690208256,274877906944,102
fake-big-node-fmqtd,10000,128000,13421772800,274877906944,100
fake-big-node-fntff,9700,128000,13019119616,274877906944,97
fake-big-node-fnxwl,9800,128000,13153337344,274877906944,98
fake-big-node-fp87r,10200,128000,13690208256,274877906944,102
fake-big-node-fpczs,10000,128000,13421772800,274877906944,100
fake-big-node-fpv9t,10200,128000,13690208256,274877906944,102
fake-big-node-fq9sd,9600,128000,12884901888,274877906944,96
fake-big-node-fqccj,9600,128000,12884901888,274877906944,96
fake-big-node-fqmjf,10200,128000,13690208256,274877906944,102
fake-big-node-frvcm,9800,128000,13153337344,274877906944,98
fake-big-node-fskr2,10200,128000,13690208256,274877906944,102
fake-big-node-fstxc,10200,128000,13690208256,274877906944,102
fake-big-node-fswmk,9900,128000,13287555072,274877906944,99
fake-big-node-ftvwq,9700,128000,13019119616,274877906944,97
fake-big-node-fv4gv,9700,128000,13019119616,274877906944,97
fake-big-node-fv7js,9600,128000,12884901888,274877906944,96
fake-big-node-fvq52,10200,128000,13690208256,274877906944,102
fake-big-node-fw94w,10300,128000,13824425984,274877906944,103
fake-big-node-g2vqj,10200,128000,13690208256,274877906944,102
fake-big-node-g58kc,9600,128000,12884901888,274877906944,96
fake-big-node-g5b4r,9800,128000,13153337344,274877906944,98
fake-big-node-g6899,10200,128000,13690208256,274877906944,102
fake-big-node-g6j4v,10100,128000,13555990528,274877906944,101
fake-big-node-g6vv7,10200,128000,13690208256,274877906944,102
fake-big-node-g8266,10200,128000,13690208256,274877906944,102
fake-big-node-gb4wr,9600,128000,12884901888,274877906944,96
fake-big-node-gd772,10200,128000,13690208256,274877906944,102
fake-big-node-gdntb,9600,128000,12884901888,274877906944,96
fake-big-node-ggmcx,10200,128000,13690208256,274877906944,102
fake-big-node-ggp7v,9900,128000,13287555072,274877906944,99
fake-big-node-ghk2x,10100,128000,13555990528,274877906944,101
fake-big-node-ghsvh,9300,128000,12482248704,274877906944,93
fake-big-node-ghvjw,10200,128000,13690208256,274877906944,102
fake-big-node-ghxvh,10100,128000,13555990528,274877906944,101
fake-big-node-gjns8,10200,128000,13690208256,274877906944,102
fake-big-node-gjqtt,9700,128000,13019119616,274877906944,97
fake-big-node-gknx4,10100,128000,13555990528,274877906944,101
fake-big-node-gkrw5,9800,128000,13153337344,274877906944,98
fake-big-node-glcr9,9900,128000,13287555072,274877906944,99
fake-big-node-glnzd,10100,128000,13555990528,274877906944,101
fake-big-node-gn2gd,10100,128000,13555990528,274877906944,101
fake-big-node-gnbwv,10200,128000,13690208256,274877906944,102
fake-big-node-gnf99,10000,128000,13421772800,274877906944,100
fake-big-node-gnwv5,9500,128000,12750684160,274877906944,95
fake-big-node-gq9kb,10100,128000,13555990528,274877906944,101
fake-big-node-gqbsj,10100,128000,13555990528,274877906944,101
fake-big-node-gqzsg,10200,128000,13690208256,274877906944,102
fake-big-node-grjx9,9600,128000,12884901888,274877906944,96
fake-big-node-gs9b2,10200,128000,13690208256,274877906944,102
fake-big-node-gsdl7,10200,128000,13690208256,274877906944,102
fake-big-node-gtll5,9800,128000,13153337344,274877906944,98
fake-big-node-gxbcn,9700,128000,13019119616,274877906944,97
fake-big-node-gxc5v,9200,128000,12348030976,274877906944,92
fake-big-node-gz7gp,9900,128000,13287555072,274877906944,99
fake-big-node-gztb7,9400,128000,12616466432,274877906944,94
fake-big-node-gztg2,10200,128000,13690208256,274877906944,102
fake-big-node-gzw5d,10300,128000,13824425984,274877906944,103
fake-big-node-h2bj8,9600,128000,12884901888,274877906944,96
fake-big-node-h4bb4,10000,128000,13421772800,274877906944,100
fake-big-node-h4mc6,10200,128000,13690208256,274877906944,102
fake-big-node-h5gd9,10200,128000,13690208256,274877906944,102
fake-big-node-h5qmw,10200,128000,13690208256,274877906944,102
fake-big-node-h64tl,10000,128000,13421772800,274877906944,100
fake-big-node-h65sj,10200,128000,13690208256,274877906944,102
fake-big-node-h6knd,9800,128000,13153337344,274877906944,98
fake-big-node-h6rhj,10200,128000,13690208256,274877906944,102
fake-big-node-h72ds,9900,128000,13287555072,274877906944,99
fake-big-node-h7b6l,9400,128000,12616466432,274877906944,94
fake-big-node-h7ptr,9700,128000,13019119616,274877906944,97
fake-big-node-h7w82,10200,128000,13690208256,274877906944,102
fake-big-node-h8sdz,10200,128000,13690208256,274877906944,102
fake-big-node-h9874,9600,128000,12884901888,274877906944,96
fake-big-node-h9bwb,10200,128000,13690208256,274877906944,102
fake-big-node-h9jkx,10200,128000,13690208256,274877906944,102
fake-big-node-h9x5n,10100,128000,13555990528,274877906944,101
fake-big-node-hb589,9900,128000,13287555072,274877906944,99
fake-big-node-hbgxx,9700,128000,13019119616,274877906944,97
fake-big-node-hcqlx,9700,128000,13019119616,274877906944,97
fake-big-node-hdf6k,9900,128000,13287555072,274877906944,99
fake-big-node-hgb8l,10200,128000,13690208256,274877906944,102
fake-big-node-hgc8z,10200,128000,13690208256,274877906944,102
fake-big-node-hgm78,9600,128000,12884901888,274877906944,96
fake-big-node-hgxtk,9800,128000,13153337344,274877906944,98
fake-big-node-hhwvg,10000,128000,13421772800,274877906944,100
fake-big-node-hl24d,10200,128000,13690208256,274877906944,102
fake-big-node-hl27p,10200,128000,13690208256,274877906944,102
fake-big-node-hmmzm,10200,128000,13690208256,274877906944,102
fake-big-node-hpqw9,10200,128000,13690208256,274877906944,102
fake-big-node-hqt4v,9700,128000,13019119616,274877906944,97
fake-big-node-hqxhz,10200,128000,13690208256,274877906944,102
fake-big-node-hrqx4,10200,128000,13690208256,274877906944,102
fake-big-node-hs4k9,9700,128000,13019119616,274877906944,97
