node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2mh9m,1900,128000,2550136832,274877906944,19
fake-big-node-2ml66,2500,128000,3355443200,274877906944,25
fake-big-node-2mr6v,1300,128000,1744830464,274877906944,13
fake-big-node-2mwwd,2200,128000,2952790016,274877906944,22
fake-big-node-2n2gw,1800,128000,2415919104,274877906944,18
fake-big-node-2n449,1700,128000,2281701376,274877906944,17
fake-big-node-2n4hs,2200,128000,2952790016,274877906944,22
fake-big-node-2ndbt,1200,128000,1610612736,274877906944,12
fake-big-node-2nhcd,2100,128000,2818572288,274877906944,21
fake-big-node-2nldc,1700,128000,2281701376,274877906944,17
fake-big-node-2npz4,2700,128000,3623878656,274877906944,27
fake-big-node-2nv6v,2200,128000,2952790016,274877906944,22
fake-big-node-2nvfz,1400,128000,1879048192,274877906944,14
fake-big-node-2pgrk,2700,128000,3623878656,274877906944,27
fake-big-node-2pjfj,1600,128000,2147483648,274877906944,16
fake-big-node-2pprt,2200,128000,2952790016,274877906944,22
fake-big-node-2pqs2,2700,128000,3623878656,274877906944,27
fake-big-node-2pzg6,800,128000,1073741824,274877906944,8
fake-big-node-2q7dv,2200,128000,2952790016,274877906944,22
fake-big-node-2qbw8,1900,128000,2550136832,274877906944,19
fake-big-node-2qh6f,2300,128000,3087007744,274877906944,23
fake-big-node-2qjmr,2500,128000,3355443200,274877906944,25
fake-big-node-2qkz9,1900,128000,2550136832,274877906944,19
fake-big-node-2qmx9,2800,128000,3758096384,274877906944,28
fake-big-node-2qstl,2200,128000,2952790016,274877906944,22
fake-big-node-2qt5k,1800,128000,2415919104,274877906944,18
fake-big-node-2r6br,2200,128000,2952790016,274877906944,22
fake-big-node-2r8lk,2200,128000,2952790016,274877906944,22
fake-big-node-2r8wc,1700,128000,2281701376,274877906944,17
fake-big-node-2r98f,1900,128000,2550136832,274877906944,19
fake-big-node-2rgcs,2100,128000,2818572288,274877906944,21
fake-big-node-2rqdb,2100,128000,2818572288,274877906944,21
fake-big-node-2rs5k,1200,128000,1610612736,274877906944,12
fake-big-node-2rslj,1900,128000,2550136832,274877906944,19
fake-big-node-2rvl5,1700,128000,2281701376,274877906944,17
fake-big-node-2rzq8,1800,128000,2415919104,274877906944,18
fake-big-node-2sdhd,2100,128000,2818572288,274877906944,21
fake-big-node-2sgc5,2100,128000,2818572288,274877906944,21
fake-big-node-2sspg,2500,128000,3355443200,274877906944,25
fake-big-node-2stk6,2700,128000,3623878656,274877906944,27
fake-big-node-2tbwf,2000,128000,2684354560,274877906944,20
fake-big-node-2tdhk,2300,128000,3087007744,274877906944,23
fake-big-node-2tkl9,1300,128000,1744830464,274877906944,13
fake-big-node-2ttrk,2200,128000,2952790016,274877906944,22
fake-big-node-2tv9f,2200,128000,2952790016,274877906944,22
fake-big-node-2tx9m,1900,128000,2550136832,274877906944,19
fake-big-node-2v2t2,2100,128000,2818572288,274877906944,21
fake-big-node-2v6h9,1800,128000,2415919104,274877906944,18
fake-big-node-2v6jf,1600,128000,2147483648,274877906944,16
fake-big-node-2v7ps,2800,128000,3758096384,274877906944,28
fake-big-node-2vhkk,2600,128000,3489660928,274877906944,26
fake-big-node-2vlfz,1700,128000,2281701376,274877906944,17
fake-big-node-2vpv7,2400,128000,3221225472,274877906944,24
fake-big-node-2wcfl,1400,128000,1879048192,274877906944,14
fake-big-node-2wpcl,2300,128000,3087007744,274877906944,23
fake-big-node-2wtz7,2000,128000,2684354560,274877906944,20
fake-big-node-2x6gn,1800,128000,2415919104,274877906944,18
fake-big-node-2x74d,1500,128000,2013265920,274877906944,15
fake-big-node-2x8r9,1500,128000,2013265920,274877906944,15
fake-big-node-2xc7b,1900,128000,2550136832,274877906944,19
fake-big-node-2xd5d,2200,128000,2952790016,274877906944,22
fake-big-node-2xfzr,1300,128000,1744830464,274877906944,13
fake-big-node-2xmbk,2300,128000,3087007744,274877906944,23
fake-big-node-2xtnx,2100,128000,2818572288,274877906944,21
fake-big-node-2z4bl,2600,128000,3489660928,274877906944,26
fake-big-node-2z4t9,1700,128000,2281701376,274877906944,17
fake-big-node-2zng6,2000,128000,2684354560,274877906944,20
fake-big-node-2znhv,2000,128000,2684354560,274877906944,20
fake-big-node-2zp6w,2100,128000,2818572288,274877906944,21
fake-big-node-2zx6k,1200,128000,1610612736,274877906944,12
fake-big-node-422bz,1400,128000,1879048192,274877906944,14
fake-big-node-424jp,1900,128000,2550136832,274877906944,19
fake-big-node-42b76,1700,128000,2281701376,274877906944,17
fake-big-node-42dfl,2100,128000,2818572288,274877906944,21
fake-big-node-42g7k,2700,128000,3623878656,274877906944,27
fake-big-node-42m5t,900,128000,1207959552,274877906944,9
fake-big-node-42nwn,2200,128000,2952790016,274877906944,22
fake-big-node-42pbh,1500,128000,2013265920,274877906944,15
fake-big-node-42t22,2200,128000,2952790016,274877906944,22
fake-big-node-42w67,2000,128000,2684354560,274877906944,20
fake-big-node-42wwx,2300,128000,3087007744,274877906944,23
fake-big-node-42zxd,800,128000,1073741824,274877906944,8
fake-big-node-4474r,1900,128000,2550136832,274877906944,19
fake-big-node-448w4,1800,128000,2415919104,274877906944,18
fake-big-node-44bcl,1800,128000,2415919104,274877906944,18
fake-big-node-44rjx,2100,128000,2818572288,274877906944,21
fake-big-node-44rz7,2200,128000,2952790016,274877906944,22
fake-big-node-44td9,2400,128000,3221225472,274877906944,24
fake-big-node-44ttd,2400,128000,3221225472,274877906944,24
fake-big-node-455sz,2300,128000,3087007744,274877906944,23
fake-big-node-4568n,2100,128000,2818572288,274877906944,21
fake-big-node-45bs5,1700,128000,2281701376,274877906944,17
fake-big-node-45d2l,2100,128000,2818572288,274877906944,21
fake-big-node-45jqr,1500,128000,2013265920,274877906944,15
fake-big-node-45ljg,2100,128000,2818572288,274877906944,21
fake-big-node-45lvt,2200,128000,2952790016,274877906944,22
fake-big-node-45x7l,2500,128000,3355443200,274877906944,25
fake-big-node-45zfg,2100,128000,2818572288,274877906944,21
fake-big-node-46826,1700,128000,2281701376,274877906944,17
fake-big-node-468nc,2300,128000,3087007744,274877906944,23
fake-big-node-468sq,1700,128000,2281701376,274877906944,17
fake-big-node-469ch,1200,128000,1610612736,274877906944,12
fake-big-node-46h2h,1600,128000,2147483648,274877906944,16
fake-big-node-46rl6,1700,128000,2281701376,274877906944,17
fake-big-node-47bp9,2500,128000,3355443200,274877906944,25
fake-big-node-47bwm,2400,128000,3221225472,274877906944,24
fake-big-node-47j98,2300,128000,3087007744,274877906944,23
fake-big-node-47xq7,1600,128000,2147483648,274877906944,16
fake-big-node-488hk,2000,128000,2684354560,274877906944,20
fake-big-node-48bs5,1900,128000,2550136832,274877906944,19
fake-big-node-48hwg,2300,128000,3087007744,274877906944,23
fake-big-node-48kfd,2200,128000,2952790016,274877906944,22
fake-big-node-48pwg,1800,128000,2415919104,274877906944,18
fake-big-node-48pzx,2800,128000,3758096384,274877906944,28
fake-big-node-48szj,1900,128000,2550136832,274877906944,19
fake-big-node-48tkz,1800,128000,2415919104,274877906944,18
fake-big-node-48xgp,2600,128000,3489660928,274877906944,26
fake-big-node-48z8q,2000,128000,2684354560,274877906944,20
fake-big-node-4958f,1700,128000,2281701376,274877906944,17
fake-big-node-496jt,2700,128000,3623878656,274877906944,27
fake-big-node-4999z,2300,128000,3087007744,274877906944,23
fake-big-node-499f7,1900,128000,2550136832,274877906944,19
fake-big-node-499h9,2500,128000,3355443200,274877906944,25
fake-big-node-49b49,2300,128000,3087007744,274877906944,23
fake-big-node-49bxv,2100,128000,2818572288,274877906944,21
fake-big-node-49cf4,1400,128000,1879048192,274877906944,14
fake-big-node-49h8c,1900,128000,2550136832,274877906944,19
fake-big-node-49lnx,2400,128000,3221225472,274877906944,24
fake-big-node-49pk8,1600,128000,2147483648,274877906944,16
fake-big-node-49t84,2600,128000,3489660928,274877906944,26
fake-big-node-49wwc,2900,128000,3892314112,274877906944,29
fake-big-node-49zkr,2200,128000,2952790016,274877906944,22
fake-big-node-4b9rt,2300,128000,3087007744,274877906944,23
fake-big-node-4bnvw,1800,128000,2415919104,274877906944,18
fake-big-node-4bqgt,1900,128000,2550136832,274877906944,19
fake-big-node-4bqkf,1500,128000,2013265920,274877906944,15
fake-big-node-4c82b,2300,128000,3087007744,274877906944,23
fake-big-node-4d4wc,1700,128000,2281701376,274877906944,17
fake-big-node-4db2x,1000,128000,1342177280,274877906944,10
fake-big-node-4dglv,1400,128000,1879048192,274877906944,14
fake-big-node-4dmwq,2100,128000,2818572288,274877906944,21
fake-big-node-4dp84,2400,128000,3221225472,274877906944,24
fake-big-node-4dqd6,2500,128000,3355443200,274877906944,25
fake-big-node-4dr8x,2000,128000,2684354560,274877906944,20
fake-big-node-4f48p,2000,128000,2684354560,274877906944,20
fake-big-node-4fpsv,2000,128000,2684354560,274877906944,20
fake-big-node-4fv9l,2300,128000,3087007744,274877906944,23
fake-big-node-4g9cr,1600,128000,2147483648,274877906944,16
fake-big-node-4g9m4,1500,128000,2013265920,274877906944,15
fake-big-node-4gbsb,1700,128000,2281701376,274877906944,17
fake-big-node-4gd9v,2200,128000,2952790016,274877906944,22
fake-big-node-4gdtw,2200,128000,2952790016,274877906944,22
fake-big-node-4gf8v,2100,128000,2818572288,274877906944,21
fake-big-node-4gh59,1900,128000,2550136832,274877906944,19
fake-big-node-4gmbm,1800,128000,2415919104,274877906944,18
fake-big-node-4gs2c,1000,128000,1342177280,274877906944,10
fake-big-node-4gwww,2600,128000,3489660928,274877906944,26
fake-big-node-4h2zh,2800,128000,3758096384,274877906944,28
fake-big-node-4h4zv,2200,128000,2952790016,274877906944,22
fake-big-node-4h77g,2000,128000,2684354560,274877906944,20
fake-big-node-4hjrt,1600,128000,2147483648,274877906944,16
fake-big-node-4hm2z,2100,128000,2818572288,274877906944,21
fake-big-node-4hp7n,2300,128000,3087007744,274877906944,23
fake-big-node-4htsc,1300,128000,1744830464,274877906944,13
fake-big-node-4hz42,2400,128000,3221225472,274877906944,24
fake-big-node-4j2n8,1600,128000,2147483648,274877906944,16
fake-big-node-4jkxw,1600,128000,2147483648,274877906944,16
fake-big-node-4jq5r,1900,128000,2550136832,274877906944,19
fake-big-node-4jvtq,1800,128000,2415919104,274877906944,18
fake-big-node-4k57z,1800,128000,2415919104,274877906944,18
fake-big-node-4krgb,1600,128000,2147483648,274877906944,16
fake-big-node-4krsd,2100,128000,2818572288,274877906944,21
fake-big-node-4kwc6,1000,128000,1342177280,274877906944,10
fake-big-node-4kwgp,2100,128000,2818572288,274877906944,21
fake-big-node-4l6lh,2300,128000,3087007744,274877906944,23
fake-big-node-4lbh8,2400,128000,3221225472,274877906944,24
fake-big-node-4ljzn,2100,128000,2818572288,274877906944,21
fake-big-node-4lsg2,2800,128000,3758096384,274877906944,28
fake-big-node-4lvk9,1800,128000,2415919104,274877906944,18
fake-big-node-4lwd8,2100,128000,2818572288,274877906944,21
fake-big-node-4m5tg,2600,128000,3489660928,274877906944,26
fake-big-node-4m7l6,2200,128000,2952790016,274877906944,22
fake-big-node-4mc7n,1400,128000,1879048192,274877906944,14
fake-big-node-4mccz,1900,128000,2550136832,274877906944,19
fake-big-node-4mhdc,1200,128000,1610612736,274877906944,12
fake-big-node-4mjbd,2600,128000,3489660928,274877906944,26
fake-big-node-4n7lt,2000,128000,2684354560,274877906944,20
fake-big-node-4nlth,1900,128000,2550136832,274877906944,19
fake-big-node-4np9z,1900,128000,2550136832,274877906944,19
fake-big-node-4p6xt,1700,128000,2281701376,274877906944,17
fake-big-node-4p7cw,2600,128000,3489660928,274877906944,26
fake-big-node-4phsf,1700,128000,2281701376,274877906944,17
fake-big-node-4pk5l,1200,128000,1610612736,274877906944,12
fake-big-node-4pxnt,1800,128000,2415919104,274877906944,18
fake-big-node-4q4lv,1700,128000,2281701376,274877906944,17
fake-big-node-4qc2w,2400,128000,3221225472,274877906944,24
fake-big-node-4qgmk,2000,128000,2684354560,274877906944,20
fake-big-node-4qhjt,1700,128000,2281701376,274877906944,17
fake-big-node-4qnqz,1200,128000,1610612736,274877906944,12
fake-big-node-4qpx5,3000,128000,4026531840,274877906944,30
fake-big-node-4qqkq,2700,128000,3623878656,274877906944,27
fake-big-node-4qvpp,1700,128000,2281701376,274877906944,17
fake-big-node-4qvs4,2600,128000,3489660928,274877906944,26
fake-big-node-4qwsm,1400,128000,1879048192,274877906944,14
fake-big-node-4qx4c,1200,128000,1610612736,274877906944,12
fake-big-node-4r48l,1900,128000,2550136832,274877906944,19
fake-big-node-4r5pj,1800,128000,2415919104,274877906944,18
fake-big-node-4r5tl,1900,128000,2550136832,274877906944,19
fake-big-node-4r6gn,2600,128000,3489660928,274877906944,26
fake-big-node-4rsq9,1600,128000,2147483648,274877906944,16
fake-big-node-4sccx,2200,128000,2952790016,274877906944,22
fake-big-node-4sd7x,1800,128000,2415919104,274877906944,18
fake-big-node-4stkc,2200,128000,2952790016,274877906944,22
fake-big-node-4str4,2000,128000,2684354560,274877906944,20
fake-big-node-4swnn,1000,128000,1342177280,274877906944,10
fake-big-node-4t4lv,2500,128000,3355443200,274877906944,25
fake-big-node-4t6q6,1700,128000,2281701376,274877906944,17
fake-big-node-4t8c7,2400,128000,3221225472,274877906944,24
fake-big-node-4t9f4,1600,128000,2147483648,274877906944,16
fake-big-node-4tcvk,1200,128000,1610612736,274877906944,12
fake-big-node-4tl9l,1600,128000,2147483648,274877906944,16
fake-big-node-4trc7,2300,128000,3087007744,274877906944,23
fake-big-node-4tw5j,1900,128000,2550136832,274877906944,19
fake-big-node-4txsx,2700,128000,3623878656,274877906944,27
fake-big-node-4vkjl,2100,128000,2818572288,274877906944,21
fake-big-node-4vln2,2000,128000,2684354560,274877906944,20
fake-big-node-4vpht,1600,128000,2147483648,274877906944,16
fake-big-node-4vr7m,1600,128000,2147483648,274877906944,16
fake-big-node-4vttp,1400,128000,1879048192,274877906944,14
fake-big-node-4vtvv,1600,128000,2147483648,274877906944,16
fake-big-node-4vwz8,1400,128000,1879048192,274877906944,14
fake-big-node-4wbkq,3200,128000,4294967296,274877906944,32
fake-big-node-4wcfm,1700,128000,2281701376,274877906944,17
fake-big-node-4wf99,2600,128000,3489660928,274877906944,26
fake-big-node-4wfpx,2300,128000,3087007744,274877906944,23
fake-big-node-4whbv,2100,128000,2818572288,274877906944,21
fake-big-node-4whwp,1500,128000,2013265920,274877906944,15
fake-big-node-4wvwd,2500,128000,3355443200,274877906944,25
fake-big-node-4wwjf,2500,128000,3355443200,274877906944,25
fake-big-node-4x4ld,3800,128000,5100273664,274877906944,38
fake-big-node-4x554,2000,128000,2684354560,274877906944,20
fake-big-node-4x7t2,2500,128000,3355443200,274877906944,25
fake-big-node-4x8sx,1400,128000,1879048192,274877906944,14
fake-big-node-4xc6w,2500,128000,3355443200,274877906944,25
fake-big-node-4xcqg,1700,128000,2281701376,274877906944,17
fake-big-node-4xnsf,2700,128000,3623878656,274877906944,27
fake-big-node-4xpxt,1500,128000,2013265920,274877906944,15
fake-big-node-4xrz8,2100,128000,2818572288,274877906944,21
fake-big-node-4xvlm,2500,128000,3355443200,274877906944,25
fake-big-node-4z4m9,1900,128000,2550136832,274877906944,19
fake-big-node-4z6qh,1800,128000,2415919104,274877906944,18
fake-big-node-4z78z,2000,128000,2684354560,274877906944,20
fake-big-node-4zdbq,1900,128000,2550136832,274877906944,19
fake-big-node-4zs4p,900,128000,1207959552,274877906944,9
fake-big-node-4zsjf,2600,128000,3489660928,274877906944,26
fake-big-node-524d8,2400,128000,3221225472,274877906944,24
fake-big-node-52794,2100,128000,2818572288,274877906944,21
fake-big-node-529hl,1800,128000,2415919104,274877906944,18
fake-big-node-52b48,1300,128000,1744830464,274877906944,13
fake-big-node-52bdz,1900,128000,2550136832,274877906944,19
fake-big-node-52gmk,2100,128000,2818572288,274877906944,21
fake-big-node-52mpr,1600,128000,2147483648,274877906944,16
fake-big-node-52zjr,2400,128000,3221225472,274877906944,24
fake-big-node-548mm,1800,128000,2415919104,274877906944,18
fake-big-node-54l6c,2500,128000,3355443200,274877906944,25
fake-big-node-555bp,3100,128000,4160749568,274877906944,31
fake-big-node-55f5d,1300,128000,1744830464,274877906944,13
fake-big-node-55ptx,1200,128000,1610612736,274877906944,12
fake-big-node-55zr5,2800,128000,3758096384,274877906944,28
fake-big-node-567jb,2900,128000,3892314112,274877906944,29
fake-big-node-56hcw,2000,128000,2684354560,274877906944,20
fake-big-node-56jgj,2500,128000,3355443200,274877906944,25
fake-big-node-56tbt,1700,128000,2281701376,274877906944,17
fake-big-node-577kx,1000,128000,1342177280,274877906944,10
fake-big-node-57n4d,1800,128000,2415919104,274877906944,18
fake-big-node-57p78,2500,128000,3355443200,274877906944,25
fake-big-node-57qtp,2300,128000,3087007744,274877906944,23
fake-big-node-57t2m,1300,128000,1744830464,274877906944,13
fake-big-node-57v5c,1500,128000,2013265920,274877906944,15
fake-big-node-589nv,2000,128000,2684354560,274877906944,20
fake-big-node-58ck4,2100,128000,2818572288,274877906944,21
fake-big-node-58dsp,2500,128000,3355443200,274877906944,25
fake-big-node-58lks,1500,128000,2013265920,274877906944,15
fake-big-node-58m9p,1900,128000,2550136832,274877906944,19
fake-big-node-58ngw,1500,128000,2013265920,274877906944,15
fake-big-node-59c5l,1900,128000,2550136832,274877906944,19
fake-big-node-59dzl,1800,128000,2415919104,274877906944,18
fake-big-node-59kv4,1200,128000,1610612736,274877906944,12
fake-big-node-59wh6,1900,128000,2550136832,274877906944,19
fake-big-node-59wl5,1200,128000,1610612736,274877906944,12
fake-big-node-5bg8k,1400,128000,1879048192,274877906944,14
fake-big-node-5bp8b,1900,128000,2550136832,274877906944,19
fake-big-node-5bpss,1500,128000,2013265920,274877906944,15
fake-big-node-5bqc4,1800,128000,2415919104,274877906944,18
fake-big-node-5c2r2,2200,128000,2952790016,274877906944,22
fake-big-node-5c2r9,2200,128000,2952790016,274877906944,22
fake-big-node-5c65v,2700,128000,3623878656,274877906944,27
fake-big-node-5c6dw,2600,128000,3489660928,274877906944,26
fake-big-node-5c8hq,1700,128000,2281701376,274877906944,17
fake-big-node-5cpxz,2100,128000,2818572288,274877906944,21
fake-big-node-5cqbf,2600,128000,3489660928,274877906944,26
fake-big-node-5cqqs,1900,128000,2550136832,274877906944,19
fake-big-node-5cwr2,1800,128000,2415919104,274877906944,18
fake-big-node-5d6hl,1800,128000,2415919104,274877906944,18
fake-big-node-5d9pj,2000,128000,2684354560,274877906944,20
fake-big-node-5df85,2100,128000,2818572288,274877906944,21
fake-big-node-5dk9r,1600,128000,2147483648,274877906944,16
fake-big-node-5dpdp,1600,128000,2147483648,274877906944,16
fake-big-node-5dph2,2100,128000,2818572288,274877906944,21
fake-big-node-5dq4r,2700,128000,3623878656,274877906944,27
fake-big-node-5fbqk,1600,128000,2147483648,274877906944,16
fake-big-node-5fc8l,1800,128000,2415919104,274877906944,18
fake-big-node-5ffnd,1800,128000,2415919104,274877906944,18
fake-big-node-5fmf2,1500,128000,2013265920,274877906944,15
fake-big-node-5fvmp,2200,128000,2952790016,274877906944,22
fake-big-node-5g2st,1200,128000,1610612736,274877906944,12
fake-big-node-5g4r9,1400,128000,1879048192,274877906944,14
fake-big-node-5g5tr,1900,128000,2550136832,274877906944,19
fake-big-node-5g8c7,2200,128000,2952790016,274877906944,22
fake-big-node-5gvd5,2100,128000,2818572288,274877906944,21
fake-big-node-5h2qm,1600,128000,2147483648,274877906944,16
fake-big-node-5h6vv,1700,128000,2281701376,274877906944,17
fake-big-node-5hbgc,2700,128000,3623878656,274877906944,27
fake-big-node-5hcc8,2900,128000,3892314112,274877906944,29
fake-big-node-5hftg,2100,128000,2818572288,274877906944,21
fake-big-node-5hlbg,900,128000,1207959552,274877906944,9
fake-big-node-5hmv7,1300,128000,1744830464,274877906944,13
fake-big-node-5ht89,2800,128000,3758096384,274877906944,28
fake-big-node-5hwn9,1700,128000,2281701376,274877906944,17
fake-big-node-5j56c,2300,128000,3087007744,274877906944,23
fake-big-node-5j77j,1400,128000,1879048192,274877906944,14
fake-big-node-5j7k2,1900,128000,2550136832,274877906944,19
fake-big-node-5j8b6,2000,128000,2684354560,274877906944,20
fake-big-node-5jbvg,2500,128000,3355443200,274877906944,25
fake-big-node-5jqt2,2500,128000,3355443200,274877906944,25
fake-big-node-5jv8d,2600,128000,3489660928,274877906944,26
fake-big-node-5k8kv,2000,128000,2684354560,274877906944,20
fake-big-node-5kl8h,2200,128000,2952790016,274877906944,22
fake-big-node-5km8z,1900,128000,2550136832,274877906944,19
fake-big-node-5knk5,2200,128000,2952790016,274877906944,22
fake-big-node-5ks9v,1800,128000,2415919104,274877906944,18
fake-big-node-5l5dp,1400,128000,1879048192,274877906944,14
