node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2b5vk,1500,128000,2013265920,274877906944,15
fake-big-node-2b8zq,1700,128000,2281701376,274877906944,17
fake-big-node-2b9vg,2200,128000,2952790016,274877906944,22
fake-big-node-2bg98,1300,128000,1744830464,274877906944,13
fake-big-node-2bgpl,2300,128000,3087007744,274877906944,23
fake-big-node-2bktl,1400,128000,1879048192,274877906944,14
fake-big-node-2bm97,2700,128000,3623878656,274877906944,27
fake-big-node-2bqs4,1600,128000,2147483648,274877906944,16
fake-big-node-2c4zd,1900,128000,2550136832,274877906944,19
fake-big-node-2ct8l,1400,128000,1879048192,274877906944,14
fake-big-node-2ctm4,1600,128000,2147483648,274877906944,16
fake-big-node-2cv48,1900,128000,2550136832,274877906944,19
fake-big-node-2cv4d,2200,128000,2952790016,274877906944,22
fake-big-node-2cvrz,1700,128000,2281701376,274877906944,17
fake-big-node-2d2jq,1700,128000,2281701376,274877906944,17
fake-big-node-2d2v4,1700,128000,2281701376,274877906944,17
fake-big-node-2d6xz,1300,128000,1744830464,274877906944,13
fake-big-node-2dj98,2100,128000,2818572288,274877906944,21
fake-big-node-2dmhz,2200,128000,2952790016,274877906944,22
fake-big-node-2dptb,1700,128000,2281701376,274877906944,17
fake-big-node-2ds9m,1900,128000,2550136832,274877906944,19
fake-big-node-2f27g,1700,128000,2281701376,274877906944,17
fake-big-node-2f4tj,2500,128000,3355443200,274877906944,25
fake-big-node-2f6rq,1300,128000,1744830464,274877906944,13
fake-big-node-2f8vd,2700,128000,3623878656,274877906944,27
fake-big-node-2fr2l,2000,128000,2684354560,274877906944,20
fake-big-node-2g98r,2000,128000,2684354560,274877906944,20
fake-big-node-2gbmh,1800,128000,2415919104,274877906944,18
fake-big-node-2gjft,1900,128000,2550136832,274877906944,19
fake-big-node-2gv9b,2100,128000,2818572288,274877906944,21
fake-big-node-2hk5p,1200,128000,1610612736,274877906944,12
fake-big-node-2hlwt,1900,128000,2550136832,274877906944,19
fake-big-node-2hv89,1600,128000,2147483648,274877906944,16
fake-big-node-2j2hl,2000,128000,2684354560,274877906944,20
fake-big-node-2j6n2,1800,128000,2415919104,274877906944,18
fake-big-node-2jjjk,2600,128000,3489660928,274877906944,26
fake-big-node-2jl4x,1900,128000,2550136832,274877906944,19
fake-big-node-2jldj,2100,128000,2818572288,274877906944,21
fake-big-node-2jqff,1800,128000,2415919104,274877906944,18
fake-big-node-2jzgg,1700,128000,2281701376,274877906944,17
fake-big-node-2k4rm,2500,128000,3355443200,274877906944,25
fake-big-node-2klft,2000,128000,2684354560,274877906944,20
fake-big-node-2kltj,1800,128000,2415919104,274877906944,18
fake-big-node-2kmm5,2100,128000,2818572288,274877906944,21
fake-big-node-2knmd,2400,128000,3221225472,274877906944,24
fake-big-node-2ks2p,2300,128000,3087007744,274877906944,23
fake-big-node-2kvxf,2200,128000,2952790016,274877906944,22
fake-big-node-2l59p,1400,128000,1879048192,274877906944,14
fake-big-node-2lbr4,2400,128000,3221225472,274877906944,24
fake-big-node-2ljft,1600,128000,2147483648,274877906944,16
fake-big-node-2lmt9,2600,128000,3489660928,274877906944,26
fake-big-node-2lq8d,2300,128000,3087007744,274877906944,23
fake-big-node-2lr62,2500,128000,3355443200,274877906944,25
fake-big-node-2lszj,2300,128000,3087007744,274877906944,23
fake-big-node-2lwpl,2300,128000,3087007744,274877906944,23
fake-big-node-2m2t7,1600,128000,2147483648,274877906944,16
fake-big-node-2mbc6,1700,128000,2281701376,274877906944,17
fake-big-node-2mnlp,2200,128000,2952790016,274877906944,22
fake-big-node-2mvl2,2800,128000,3758096384,274877906944,28
fake-big-node-2mwtz,2000,128000,2684354560,274877906944,20
fake-big-node-2mz2z,2700,128000,3623878656,274877906944,27
fake-big-node-2mzkg,1700,128000,2281701376,274877906944,17
fake-big-node-2mzwh,2700,128000,3623878656,274877906944,27
fake-big-node-2n7hg,2500,128000,3355443200,274877906944,25
fake-big-node-2nj64,2800,128000,3758096384,274877906944,28
fake-big-node-2njhf,1800,128000,2415919104,274877906944,18
fake-big-node-2nlgg,1800,128000,2415919104,274877906944,18
fake-big-node-2nnn4,2000,128000,2684354560,274877906944,20
fake-big-node-2nph2,2200,128000,2952790016,274877906944,22
fake-big-node-2nrtm,2100,128000,2818572288,274877906944,21
fake-big-node-2pcf4,1900,128000,2550136832,274877906944,19
fake-big-node-2pvtx,1800,128000,2415919104,274877906944,18
fake-big-node-2pxtg,1800,128000,2415919104,274877906944,18
fake-big-node-2q24n,2800,128000,3758096384,274877906944,28
fake-big-node-2q59f,2300,128000,3087007744,274877906944,23
fake-big-node-2q5bd,1400,128000,1879048192,274877906944,14
fake-big-node-2q6nn,1900,128000,2550136832,274877906944,19
fake-big-node-2q95c,2600,128000,3489660928,274877906944,26
fake-big-node-2q9h7,2800,128000,3758096384,274877906944,28
fake-big-node-2qcpp,2100,128000,2818572288,274877906944,21
fake-big-node-2qdcf,1400,128000,1879048192,274877906944,14
fake-big-node-2qh8z,1800,128000,2415919104,274877906944,18
fake-big-node-2qh9r,1900,128000,2550136832,274877906944,19
fake-big-node-2qkdb,2100,128000,2818572288,274877906944,21
fake-big-node-2qqgk,1000,128000,1342177280,274877906944,10
fake-big-node-2r8cs,2500,128000,3355443200,274877906944,25
fake-big-node-2rgm9,2100,128000,2818572288,274877906944,21
fake-big-node-2rkj5,1500,128000,2013265920,274877906944,15
fake-big-node-2rmrr,1800,128000,2415919104,274877906944,18
fake-big-node-2s88v,1600,128000,2147483648,274877906944,16
fake-big-node-2sksr,2400,128000,3221225472,274877906944,24
fake-big-node-2slkp,1500,128000,2013265920,274877906944,15
fake-big-node-2sn4r,2100,128000,2818572288,274877906944,21
fake-big-node-2spfm,1800,128000,2415919104,274877906944,18
fake-big-node-2t4hb,1900,128000,2550136832,274877906944,19
fake-big-node-2t7tn,2600,128000,3489660928,274877906944,26
fake-big-node-2tb96,1600,128000,2147483648,274877906944,16
fake-big-node-2tbnf,1900,128000,2550136832,274877906944,19
fake-big-node-2tthm,1700,128000,2281701376,274877906944,17
fake-big-node-2v599,1500,128000,2013265920,274877906944,15
fake-big-node-2v5nn,2000,128000,2684354560,274877906944,20
fake-big-node-2v5nt,2600,128000,3489660928,274877906944,26
fake-big-node-2v6c2,2100,128000,2818572288,274877906944,21
fake-big-node-2vctn,1800,128000,2415919104,274877906944,18
fake-big-node-2vpv2,1400,128000,1879048192,274877906944,14
fake-big-node-2vqk5,2500,128000,3355443200,274877906944,25
fake-big-node-2vrqk,1600,128000,2147483648,274877906944,16
fake-big-node-2vsj7,1700,128000,2281701376,274877906944,17
fake-big-node-2wb5x,2400,128000,3221225472,274877906944,24
fake-big-node-2wbfw,1800,128000,2415919104,274877906944,18
fake-big-node-2wcnc,2100,128000,2818572288,274877906944,21
fake-big-node-2wg2k,1700,128000,2281701376,274877906944,17
fake-big-node-2wkx8,1200,128000,1610612736,274877906944,12
fake-big-node-2wmls,2600,128000,3489660928,274877906944,26
fake-big-node-2wpfl,2000,128000,2684354560,274877906944,20
fake-big-node-2x9nc,1800,128000,2415919104,274877906944,18
fake-big-node-2xdkm,1500,128000,2013265920,274877906944,15
fake-big-node-2xdld,2000,128000,2684354560,274877906944,20
fake-big-node-2xmp2,1700,128000,2281701376,274877906944,17
fake-big-node-2xp2m,1800,128000,2415919104,274877906944,18
fake-big-node-2xr6t,2100,128000,2818572288,274877906944,21
fake-big-node-2xrpk,2000,128000,2684354560,274877906944,20
fake-big-node-2xtjl,1800,128000,2415919104,274877906944,18
fake-big-node-2xv89,1200,128000,1610612736,274877906944,12
fake-big-node-2xvl9,1600,128000,2147483648,274877906944,16
fake-big-node-2xwp9,1800,128000,2415919104,274877906944,18
fake-big-node-2z4d8,1900,128000,2550136832,274877906944,19
fake-big-node-2z87h,2500,128000,3355443200,274877906944,25
fake-big-node-2zc7s,2600,128000,3489660928,274877906944,26
fake-big-node-2znfv,1800,128000,2415919104,274877906944,18
fake-big-node-424sv,1700,128000,2281701376,274877906944,17
fake-big-node-428n5,1900,128000,2550136832,274877906944,19
fake-big-node-42d4q,2200,128000,2952790016,274877906944,22
fake-big-node-42ddk,1300,128000,1744830464,274877906944,13
fake-big-node-42fh2,1900,128000,2550136832,274877906944,19
fake-big-node-42npd,2700,128000,3623878656,274877906944,27
fake-big-node-42xnr,1800,128000,2415919104,274877906944,18
fake-big-node-4467r,2200,128000,2952790016,274877906944,22
fake-big-node-449lb,1500,128000,2013265920,274877906944,15
fake-big-node-449rl,2200,128000,2952790016,274877906944,22
fake-big-node-44j2s,1400,128000,1879048192,274877906944,14
fake-big-node-44kpd,2300,128000,3087007744,274877906944,23
fake-big-node-44qqx,1700,128000,2281701376,274877906944,17
fake-big-node-44zl7,2200,128000,2952790016,274877906944,22
fake-big-node-457wl,1600,128000,2147483648,274877906944,16
fake-big-node-45c86,1500,128000,2013265920,274877906944,15
fake-big-node-45ccg,2000,128000,2684354560,274877906944,20
fake-big-node-45ks8,1600,128000,2147483648,274877906944,16
fake-big-node-45rsp,1600,128000,2147483648,274877906944,16
fake-big-node-465mh,1500,128000,2013265920,274877906944,15
fake-big-node-466pl,1800,128000,2415919104,274877906944,18
fake-big-node-46ljm,2100,128000,2818572288,274877906944,21
fake-big-node-46mv9,1600,128000,2147483648,274877906944,16
fake-big-node-46tc6,1500,128000,2013265920,274877906944,15
fake-big-node-46whv,1700,128000,2281701376,274877906944,17
fake-big-node-47hm2,2300,128000,3087007744,274877906944,23
fake-big-node-47jqd,1900,128000,2550136832,274877906944,19
fake-big-node-47rv5,1500,128000,2013265920,274877906944,15
fake-big-node-485f4,2400,128000,3221225472,274877906944,24
fake-big-node-488ph,2200,128000,2952790016,274877906944,22
fake-big-node-489zj,2000,128000,2684354560,274877906944,20
fake-big-node-48dbz,1800,128000,2415919104,274877906944,18
fake-big-node-48jn4,1900,128000,2550136832,274877906944,19
fake-big-node-48k64,2400,128000,3221225472,274877906944,24
fake-big-node-48mrs,2200,128000,2952790016,274877906944,22
fake-big-node-48pn9,2100,128000,2818572288,274877906944,21
fake-big-node-48t4x,2500,128000,3355443200,274877906944,25
fake-big-node-48v9x,1500,128000,2013265920,274877906944,15
fake-big-node-4965b,2800,128000,3758096384,274877906944,28
fake-big-node-496r6,1800,128000,2415919104,274877906944,18
fake-big-node-499ds,1400,128000,1879048192,274877906944,14
fake-big-node-49fzb,2700,128000,3623878656,274877906944,27
fake-big-node-49hv4,2300,128000,3087007744,274877906944,23
fake-big-node-49lq7,1500,128000,2013265920,274877906944,15
fake-big-node-49q2b,1700,128000,2281701376,274877906944,17
fake-big-node-49vg4,2500,128000,3355443200,274877906944,25
fake-big-node-4b499,2000,128000,2684354560,274877906944,20
fake-big-node-4b4vd,2000,128000,2684354560,274877906944,20
fake-big-node-4bgqq,1000,128000,1342177280,274877906944,10
fake-big-node-4bhmr,1400,128000,1879048192,274877906944,14
fake-big-node-4bnnk,2300,128000,3087007744,274877906944,23
fake-big-node-4bqxq,2400,128000,3221225472,274877906944,24
fake-big-node-4c4cz,1700,128000,2281701376,274877906944,17
fake-big-node-4c6zn,3200,128000,4294967296,274877906944,32
fake-big-node-4cpkm,1800,128000,2415919104,274877906944,18
fake-big-node-4csg7,2000,128000,2684354560,274877906944,20
fake-big-node-4d2q5,1900,128000,2550136832,274877906944,19
fake-big-node-4d9rk,2400,128000,3221225472,274877906944,24
fake-big-node-4drrw,2300,128000,3087007744,274877906944,23
fake-big-node-4dsr5,2100,128000,2818572288,274877906944,21
fake-big-node-4dwnj,1800,128000,2415919104,274877906944,18
fake-big-node-4dzt9,2000,128000,2684354560,274877906944,20
fake-big-node-4f8l8,1600,128000,2147483648,274877906944,16
fake-big-node-4fcw6,2500,128000,3355443200,274877906944,25
fake-big-node-4ffmq,1700,128000,2281701376,274877906944,17
fake-big-node-4ffzt,1900,128000,2550136832,274877906944,19
fake-big-node-4flvc,2200,128000,2952790016,274877906944,22
fake-big-node-4fm52,1900,128000,2550136832,274877906944,19
fake-big-node-4fqwx,1300,128000,1744830464,274877906944,13
fake-big-node-4frp8,2500,128000,3355443200,274877906944,25
fake-big-node-4ftcv,1500,128000,2013265920,274877906944,15
fake-big-node-4fzt5,2500,128000,3355443200,274877906944,25
fake-big-node-4g5ld,2500,128000,3355443200,274877906944,25
fake-big-node-4g77g,2500,128000,3355443200,274877906944,25
fake-big-node-4g8t6,1600,128000,2147483648,274877906944,16
fake-big-node-4ggqq,2700,128000,3623878656,274877906944,27
fake-big-node-4gzp5,2400,128000,3221225472,274877906944,24
fake-big-node-4h4xl,2400,128000,3221225472,274877906944,24
fake-big-node-4h69r,2100,128000,2818572288,274877906944,21
fake-big-node-4hg9z,1600,128000,2147483648,274877906944,16
fake-big-node-4hxds,1600,128000,2147483648,274877906944,16
fake-big-node-4hxhj,1200,128000,1610612736,274877906944,12
fake-big-node-4j7b4,1900,128000,2550136832,274877906944,19
fake-big-node-4jc5s,1600,128000,2147483648,274877906944,16
fake-big-node-4jc8r,2700,128000,3623878656,274877906944,27
fake-big-node-4jg7p,1800,128000,2415919104,274877906944,18
fake-big-node-4jr92,1800,128000,2415919104,274877906944,18
fake-big-node-4jt2j,2000,128000,2684354560,274877906944,20
fake-big-node-4jwpx,2100,128000,2818572288,274877906944,21
fake-big-node-4k5zj,2100,128000,2818572288,274877906944,21
fake-big-node-4k7mw,1600,128000,2147483648,274877906944,16
fake-big-node-4kbbt,1600,128000,2147483648,274877906944,16
fake-big-node-4kffr,800,128000,1073741824,274877906944,8
fake-big-node-4kn9n,2900,128000,3892314112,274877906944,29
fake-big-node-4kw2r,1800,128000,2415919104,274877906944,18
fake-big-node-4l4gf,2400,128000,3221225472,274877906944,24
fake-big-node-4lbfd,2300,128000,3087007744,274877906944,23
fake-big-node-4ljzz,2300,128000,3087007744,274877906944,23
fake-big-node-4lrzc,2100,128000,2818572288,274877906944,21
fake-big-node-4lvgz,1800,128000,2415919104,274877906944,18
fake-big-node-4lz2c,1700,128000,2281701376,274877906944,17
fake-big-node-4m74g,1500,128000,2013265920,274877906944,15
fake-big-node-4mbgp,2400,128000,3221225472,274877906944,24
fake-big-node-4mbvc,2000,128000,2684354560,274877906944,20
fake-big-node-4mdqk,2200,128000,2952790016,274877906944,22
fake-big-node-4mdzd,2000,128000,2684354560,274877906944,20
fake-big-node-4mfz6,2400,128000,3221225472,274877906944,24
fake-big-node-4mlm2,2000,128000,2684354560,274877906944,20
fake-big-node-4mrnr,2200,128000,2952790016,274877906944,22
fake-big-node-4msp9,2200,128000,2952790016,274877906944,22
fake-big-node-4nb46,2700,128000,3623878656,274877906944,27
fake-big-node-4nqjp,2600,128000,3489660928,274877906944,26
fake-big-node-4nrns,2300,128000,3087007744,274877906944,23
fake-big-node-4nvhq,2100,128000,2818572288,274877906944,21
fake-big-node-4nzr7,2600,128000,3489660928,274877906944,26
fake-big-node-4p4np,3200,128000,4294967296,274877906944,32
fake-big-node-4pgft,2500,128000,3355443200,274877906944,25
fake-big-node-4pk9k,1000,128000,1342177280,274877906944,10
fake-big-node-4pw68,2000,128000,2684354560,274877906944,20
fake-big-node-4pzxx,2100,128000,2818572288,274877906944,21
fake-big-node-4q9fk,1700,128000,2281701376,274877906944,17
fake-big-node-4qbcx,2300,128000,3087007744,274877906944,23
fake-big-node-4qlsk,1900,128000,2550136832,274877906944,19
fake-big-node-4qpb6,1600,128000,2147483648,274877906944,16
fake-big-node-4qsr5,2000,128000,2684354560,274877906944,20
fake-big-node-4qw9w,2200,128000,2952790016,274877906944,22
fake-big-node-4qzrp,1300,128000,1744830464,274877906944,13
fake-big-node-4r246,2200,128000,2952790016,274877906944,22
fake-big-node-4r5ml,2500,128000,3355443200,274877906944,25
fake-big-node-4r6mv,1300,128000,1744830464,274877906944,13
fake-big-node-4rb87,1600,128000,2147483648,274877906944,16
fake-big-node-4rqss,2500,128000,3355443200,274877906944,25
fake-big-node-4rrnh,1600,128000,2147483648,274877906944,16
fake-big-node-4rthr,2000,128000,2684354560,274877906944,20
fake-big-node-4sb5l,1700,128000,2281701376,274877906944,17
fake-big-node-4sf4b,2400,128000,3221225472,274877906944,24
fake-big-node-4sgsk,1700,128000,2281701376,274877906944,17
fake-big-node-4shhf,2100,128000,2818572288,274877906944,21
fake-big-node-4sjj7,2000,128000,2684354560,274877906944,20
fake-big-node-4skch,2100,128000,2818572288,274877906944,21
fake-big-node-4ssp5,2000,128000,2684354560,274877906944,20
fake-big-node-4st89,2300,128000,3087007744,274877906944,23
fake-big-node-4t2jb,2200,128000,2952790016,274877906944,22
fake-big-node-4t7xv,1700,128000,2281701376,274877906944,17
fake-big-node-4tmsb,1400,128000,1879048192,274877906944,14
fake-big-node-4tmx7,1200,128000,1610612736,274877906944,12
fake-big-node-4tp6g,2800,128000,3758096384,274877906944,28
fake-big-node-4tqwq,2300,128000,3087007744,274877906944,23
fake-big-node-4ts8v,2200,128000,2952790016,274877906944,22
fake-big-node-4v42n,1700,128000,2281701376,274877906944,17
fake-big-node-4v5h9,2300,128000,3087007744,274877906944,23
fake-big-node-4v6lw,2000,128000,2684354560,274877906944,20
fake-big-node-4vcqv,1900,128000,2550136832,274877906944,19
fake-big-node-4vhdb,2100,128000,2818572288,274877906944,21
fake-big-node-4vqwb,2700,128000,3623878656,274877906944,27
fake-big-node-4vwqw,2700,128000,3623878656,274877906944,27
fake-big-node-4w26f,2800,128000,3758096384,274877906944,28
fake-big-node-4w2hl,1800,128000,2415919104,274877906944,18
fake-big-node-4wmws,1700,128000,2281701376,274877906944,17
fake-big-node-4wqxv,2200,128000,2952790016,274877906944,22
fake-big-node-4wsps,1700,128000,2281701376,274877906944,17
fake-big-node-4wtxt,2400,128000,3221225472,274877906944,24
fake-big-node-4wxw6,1900,128000,2550136832,274877906944,19
fake-big-node-4x4k7,1600,128000,2147483648,274877906944,16
fake-big-node-4x8jd,2700,128000,3623878656,274877906944,27
fake-big-node-4x98c,2600,128000,3489660928,274877906944,26
fake-big-node-4x9d4,2900,128000,3892314112,274877906944,29
fake-big-node-4xbxx,1400,128000,1879048192,274877906944,14
fake-big-node-4xkcz,2000,128000,2684354560,274877906944,20
fake-big-node-4xt78,1300,128000,1744830464,274877906944,13
fake-big-node-4xvcf,2300,128000,3087007744,274877906944,23
fake-big-node-4z25c,2400,128000,3221225472,274877906944,24
fake-big-node-4z48r,1400,128000,1879048192,274877906944,14
fake-big-node-4z4z8,1700,128000,2281701376,274877906944,17
fake-big-node-4zkcg,1600,128000,2147483648,274877906944,16
fake-big-node-4zlf6,1900,128000,2550136832,274877906944,19
fake-big-node-4znf6,2100,128000,2818572288,274877906944,21
fake-big-node-525x4,1000,128000,1342177280,274877906944,10
fake-big-node-52997,2500,128000,3355443200,274877906944,25
fake-big-node-52nmr,1600,128000,2147483648,274877906944,16
fake-big-node-546bc,1900,128000,2550136832,274877906944,19
fake-big-node-5498f,2600,128000,3489660928,274877906944,26
fake-big-node-54drf,3200,128000,4294967296,274877906944,32
fake-big-node-54qm2,2000,128000,2684354560,274877906944,20
fake-big-node-54tw2,1800,128000,2415919104,274877906944,18
fake-big-node-55692,1600,128000,2147483648,274877906944,16
fake-big-node-55ccz,2900,128000,3892314112,274877906944,29
fake-big-node-55j4j,1600,128000,2147483648,274877906944,16
fake-big-node-55llc,2200,128000,2952790016,274877906944,22
fake-big-node-55p75,1800,128000,2415919104,274877906944,18
fake-big-node-5647n,1700,128000,2281701376,274877906944,17
fake-big-node-56lc6,2500,128000,3355443200,274877906944,25
fake-big-node-56lfh,2000,128000,2684354560,274877906944,20
fake-big-node-56n9r,1400,128000,1879048192,274877906944,14
fake-big-node-56v8q,2200,128000,2952790016,274877906944,22
fake-big-node-56zw5,1700,128000,2281701376,274877906944,17
fake-big-node-5767r,1700,128000,2281701376,274877906944,17
fake-big-node-57946,2900,128000,3892314112,274877906944,29
fake-big-node-57bzp,2100,128000,2818572288,274877906944,21
fake-big-node-57ggg,1700,128000,2281701376,274877906944,17
fake-big-node-57gvs,1500,128000,2013265920,274877906944,15
fake-big-node-57hwz,2000,128000,2684354560,274877906944,20
fake-big-node-57mkt,2900,128000,3892314112,274877906944,29
fake-big-node-57nrf,1800,128000,2415919104,274877906944,18
fake-big-node-57q4k,2100,128000,2818572288,274877906944,21
fake-big-node-5864v,1400,128000,1879048192,274877906944,14
fake-big-node-5874h,2300,128000,3087007744,274877906944,23
fake-big-node-5876c,1300,128000,1744830464,274877906944,13
fake-big-node-58b5v,2000,128000,2684354560,274877906944,20
fake-big-node-58ff5,1500,128000,2013265920,274877906944,15
fake-big-node-58j9r,1700,128000,2281701376,274877906944,17
fake-big-node-58ljd,2500,128000,3355443200,274877906944,25
fake-big-node-58mnp,2100,128000,2818572288,274877906944,21
fake-big-node-58wfb,1600,128000,2147483648,274877906944,16
fake-big-node-58z9q,2400,128000,3221225472,274877906944,24
fake-big-node-594b6,2000,128000,2684354560,274877906944,20
fake-big-node-594n2,2600,128000,3489660928,274877906944,26
fake-big-node-597bj,1800,128000,2415919104,274877906944,18
fake-big-node-598bl,1200,128000,1610612736,274877906944,12
fake-big-node-59l97,1700,128000,2281701376,274877906944,17
fake-big-node-59pm2,2900,128000,3892314112,274877906944,29
fake-big-node-59rrz,1500,128000,2013265920,274877906944,15
fake-big-node-5b65j,2100,128000,2818572288,274877906944,21
fake-big-node-5b67d,2100,128000,2818572288,274877906944,21
fake-big-node-5b8p6,1600,128000,2147483648,274877906944,16
fake-big-node-5bz6w,2200,128000,2952790016,274877906944,22
fake-big-node-5chw8,2500,128000,3355443200,274877906944,25
fake-big-node-5cmmz,2100,128000,2818572288,274877906944,21
fake-big-node-5cq25,1400,128000,1879048192,274877906944,14
fake-big-node-5cq42,2200,128000,2952790016,274877906944,22
fake-big-node-5cwr8,2600,128000,3489660928,274877906944,26
fake-big-node-5czhq,1700,128000,2281701376,274877906944,17
fake-big-node-5dblc,1700,128000,2281701376,274877906944,17
fake-big-node-5dj4k,2300,128000,3087007744,274877906944,23
fake-big-node-5dmb6,2300,128000,3087007744,274877906944,23
fake-big-node-5dpw9,1600,128000,2147483648,274877906944,16
fake-big-node-5dq22,1300,128000,1744830464,274877906944,13
fake-big-node-5dsm9,2000,128000,2684354560,274877906944,20
fake-big-node-5dtlq,900,128000,1207959552,274877906944,9
fake-big-node-5dvpf,3100,128000,4160749568,274877906944,31
fake-big-node-5dwsg,2000,128000,2684354560,274877906944,20
fake-big-node-5dxb8,1600,128000,2147483648,274877906944,16
fake-big-node-5f2wv,1500,128000,2013265920,274877906944,15
fake-big-node-5f47d,2000,128000,2684354560,274877906944,20
fake-big-node-5f4mj,2300,128000,3087007744,274877906944,23
fake-big-node-5flnl,1800,128000,2415919104,274877906944,18
fake-big-node-5fm5l,1900,128000,2550136832,274877906944,19
fake-big-node-5fmzw,1400,128000,1879048192,274877906944,14
fake-big-node-5frks,2000,128000,2684354560,274877906944,20
fake-big-node-5fxdq,1800,128000,2415919104,274877906944,18
fake-big-node-5fzmb,1700,128000,2281701376,274877906944,17
fake-big-node-5g6lz,1800,128000,2415919104,274877906944,18
fake-big-node-5g6pp,1500,128000,2013265920,274877906944,15
fake-big-node-5glf2,1600,128000,2147483648,274877906944,16
fake-big-node-5gs78,1900,128000,2550136832,274877906944,19
fake-big-node-5gw2h,1100,128000,1476395008,274877906944,11
fake-big-node-5gxt2,2000,128000,2684354560,274877906944,20
fake-big-node-5hb42,2000,128000,2684354560,274877906944,20
fake-big-node-5hdg9,1600,128000,2147483648,274877906944,16
fake-big-node-5hdw9,2700,128000,3623878656,274877906944,27
fake-big-node-5hfv5,2500,128000,3355443200,274877906944,25
fake-big-node-5hhbg,1600,128000,2147483648,274877906944,16
fake-big-node-5hk7t,2700,128000,3623878656,274877906944,27
fake-big-node-5hxkx,2000,128000,2684354560,274877906944,20
fake-big-node-5hzms,1700,128000,2281701376,274877906944,17
fake-big-node-5j2b6,1800,128000,2415919104,274877906944,18
fake-big-node-5j99m,2300,128000,3087007744,274877906944,23
fake-big-node-5jfgg,2000,128000,2684354560,274877906944,20
fake-big-node-5jj26,2100,128000,2818572288,274877906944,21
fake-big-node-5jrrc,1700,128000,2281701376,274877906944,17
fake-big-node-5jttv,1400,128000,1879048192,274877906944,14
fake-big-node-5jx5b,2300,128000,3087007744,274877906944,23
fake-big-node-5jxtc,2600,128000,3489660928,274877906944,26
fake-big-node-5k4pg,2100,128000,2818572288,274877906944,21
fake-big-node-5k5b9,2000,128000,2684354560,274877906944,20
fake-big-node-5k5nt,2200,128000,2952790016,274877906944,22
fake-big-node-5kb9m,2200,128000,2952790016,274877906944,22
fake-big-node-5kptk,3100,128000,4160749568,274877906944,31
fake-big-node-5kqz5,2000,128000,2684354560,274877906944,20
fake-big-node-5krw6,2700,128000,3623878656,274877906944,27
fake-big-node-5kswj,1500,128000,2013265920,274877906944,15
fake-big-node-5lbd2,2300,128000,3087007744,274877906944,23
fake-big-node-5lllh,2000,128000,2684354560,274877906944,20
fake-big-node-5lpfm,3100,128000,4160749568,274877906944,31
