node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-k9zrb,9800,128000,13153337344,274877906944,98
fake-big-node-kbwvp,9800,128000,13153337344,274877906944,98
fake-big-node-kcc7q,10200,128000,13690208256,274877906944,102
fake-big-node-knw7w,10200,128000,13690208256,274877906944,102
fake-big-node-kq8x6,10100,128000,13555990528,274877906944,101
fake-big-node-kr2r8,9600,128000,12884901888,274877906944,96
fake-big-node-lw5jj,9900,128000,13287555072,274877906944,99
fake-big-node-lwm2k,10000,128000,13421772800,274877906944,100
fake-big-node-m44px,10200,128000,13690208256,274877906944,102
fake-big-node-mhgpf,9700,128000,13019119616,274877906944,97
fake-big-node-mxjv8,9600,128000,12884901888,274877906944,96
fake-big-node-mzsv9,10200,128000,13690208256,274877906944,102
fake-big-node-n54g9,10000,128000,13421772800,274877906944,100
fake-big-node-n5rcs,10100,128000,13555990528,274877906944,101
fake-big-node-n6qhf,9900,128000,13287555072,274877906944,99
fake-big-node-np2dv,9400,128000,12616466432,274877906944,94
fake-big-node-p6h2w,9800,128000,13153337344,274877906944,98
fake-big-node-p6tcn,10200,128000,13690208256,274877906944,102
fake-big-node-pm656,9900,128000,13287555072,274877906944,99
fake-big-node-pq2td,9800,128000,13153337344,274877906944,98
fake-big-node-psfr6,9600,128000,12884901888,274877906944,96
fake-big-node-pw89c,10200,128000,13690208256,274877906944,102
fake-big-node-pzm5f,10000,128000,13421772800,274877906944,100
fake-big-node-q6tpx,9800,128000,13153337344,274877906944,98
fake-big-node-qkl89,10200,128000,13690208256,274877906944,102
fake-big-node-qktms,10000,128000,13421772800,274877906944,100
fake-big-node-r96vh,10000,128000,13421772800,274877906944,100
fake-big-node-s5lhq,10200,128000,13690208256,274877906944,102
fake-big-node-smkh2,10000,128000,13421772800,274877906944,100
fake-big-node-t2pmp,9900,128000,13287555072,274877906944,99
fake-big-node-thg8n,9700,128000,13019119616,274877906944,97
fake-big-node-tlkkg,9700,128000,13019119616,274877906944,97
fake-big-node-tqt8s,9800,128000,13153337344,274877906944,98
fake-big-node-trtr2,10000,128000,13421772800,274877906944,100
fake-big-node-txh9p,10200,128000,13690208256,274877906944,102
fake-big-node-v4gs9,10200,128000,13690208256,274877906944,102
fake-big-node-v9nqz,9700,128000,13019119616,274877906944,97
fake-big-node-vh9cf,9800,128000,13153337344,274877906944,98
fake-big-node-w6q8x,9800,128000,13153337344,274877906944,98
fake-big-node-wgp2t,10000,128000,13421772800,274877906944,100
fake-big-node-whc84,9600,128000,12884901888,274877906944,96
fake-big-node-wmk7c,9900,128000,13287555072,274877906944,99
fake-big-node-wvrql,10200,128000,13690208256,274877906944,102
fake-big-node-x7xfv,9800,128000,13153337344,274877906944,98
fake-big-node-x8fqn,10200,128000,13690208256,274877906944,102
fake-big-node-xjnc9,10100,128000,13555990528,274877906944,101
fake-big-node-xlkk7,9900,128000,13287555072,274877906944,99
fake-big-node-xm7kk,9900,128000,13287555072,274877906944,99
fake-big-node-xqqnc,10000,128000,13421772800,274877906944,100
fake-big-node-xtxt2,10000,128000,13421772800,274877906944,100
fake-big-node-xwfpk,10200,128000,13690208256,274877906944,102
fake-big-node-z82c2,9900,128000,13287555072,274877906944,99
fake-big-node-z8bms,10100,128000,13555990528,274877906944,101
fake-big-node-z8zdn,10000,128000,13421772800,274877906944,100
fake-big-node-zxhq2,9600,128000,12884901888,274877906944,96
