node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-6bpm5,4700,128000,6308233216,274877906944,47
fake-big-node-6cm96,4800,128000,6442450944,274877906944,48
fake-big-node-6f9s9,5400,128000,7247757312,274877906944,54
fake-big-node-6g6ks,5200,128000,6979321856,274877906944,52
fake-big-node-6gcsn,5400,128000,7247757312,274877906944,54
fake-big-node-6j2d7,5000,128000,6710886400,274877906944,50
fake-big-node-6j9db,4600,128000,6174015488,274877906944,46
fake-big-node-6j9hj,5100,128000,6845104128,274877906944,51
fake-big-node-6jmlv,5100,128000,6845104128,274877906944,51
fake-big-node-6knq5,5000,128000,6710886400,274877906944,50
fake-big-node-6mf98,5200,128000,6979321856,274877906944,52
fake-big-node-6nnq4,5000,128000,6710886400,274877906944,50
fake-big-node-6nxx9,4400,128000,5905580032,274877906944,44
fake-big-node-6szvw,4800,128000,6442450944,274877906944,48
fake-big-node-6tb7n,5200,128000,6979321856,274877906944,52
fake-big-node-6v9gh,5200,128000,6979321856,274877906944,52
fake-big-node-6wnb6,5500,128000,7381975040,274877906944,55
fake-big-node-6x279,4900,128000,6576668672,274877906944,49
fake-big-node-6xpk5,4700,128000,6308233216,274877906944,47
fake-big-node-6z5pd,5200,128000,6979321856,274877906944,52
fake-big-node-744sd,4800,128000,6442450944,274877906944,48
fake-big-node-75trb,4900,128000,6576668672,274877906944,49
fake-big-node-762zk,4900,128000,6576668672,274877906944,49
fake-big-node-769rv,5100,128000,6845104128,274877906944,51
fake-big-node-76nsv,5100,128000,6845104128,274877906944,51
fake-big-node-77x27,4300,128000,5771362304,274877906944,43
fake-big-node-78bsg,5000,128000,6710886400,274877906944,50
fake-big-node-78krv,5200,128000,6979321856,274877906944,52
fake-big-node-794xs,4900,128000,6576668672,274877906944,49
fake-big-node-7c4cp,4500,128000,6039797760,274877906944,45
fake-big-node-7c728,5000,128000,6710886400,274877906944,50
fake-big-node-7cdlr,4700,128000,6308233216,274877906944,47
fake-big-node-7cj8l,4900,128000,6576668672,274877906944,49
fake-big-node-7dbhl,4900,128000,6576668672,274877906944,49
fake-big-node-7fhfx,4900,128000,6576668672,274877906944,49
fake-big-node-7fvmp,4500,128000,6039797760,274877906944,45
fake-big-node-7mm7r,4500,128000,6039797760,274877906944,45
fake-big-node-7np4h,4500,128000,6039797760,274877906944,45
fake-big-node-7p8td,4800,128000,6442450944,274877906944,48
fake-big-node-7qfgc,5000,128000,6710886400,274877906944,50
fake-big-node-7rlt7,5000,128000,6710886400,274877906944,50
fake-big-node-7smn6,5000,128000,6710886400,274877906944,50
fake-big-node-7sscq,5300,128000,7113539584,274877906944,53
fake-big-node-7tg4t,4800,128000,6442450944,274877906944,48
fake-big-node-7tzsk,5200,128000,6979321856,274877906944,52
fake-big-node-7vmf5,4900,128000,6576668672,274877906944,49
fake-big-node-7vmff,4900,128000,6576668672,274877906944,49
fake-big-node-7wjqw,4900,128000,6576668672,274877906944,49
fake-big-node-7wlkj,5000,128000,6710886400,274877906944,50
fake-big-node-7x9jd,5100,128000,6845104128,274877906944,51
fake-big-node-7zrt6,5100,128000,6845104128,274877906944,51
fake-big-node-822pb,5000,128000,6710886400,274877906944,50
fake-big-node-82z9b,4400,128000,5905580032,274877906944,44
fake-big-node-84hh7,5600,128000,7516192768,274877906944,56
fake-big-node-84spc,5400,128000,7247757312,274877906944,54
fake-big-node-86n7n,4700,128000,6308233216,274877906944,47
fake-big-node-86s2p,5300,128000,7113539584,274877906944,53
fake-big-node-878zh,4700,128000,6308233216,274877906944,47
fake-big-node-87xwh,5100,128000,6845104128,274877906944,51
fake-big-node-89kgh,4900,128000,6576668672,274877906944,49
fake-big-node-8b4nw,4800,128000,6442450944,274877906944,48
fake-big-node-8bgp4,4500,128000,6039797760,274877906944,45
fake-big-node-8c2qw,5800,128000,7784628224,274877906944,58
fake-big-node-8ckrk,5300,128000,7113539584,274877906944,53
fake-big-node-8d79s,5300,128000,7113539584,274877906944,53
fake-big-node-8f4k8,4600,128000,6174015488,274877906944,46
fake-big-node-8f6ks,4900,128000,6576668672,274877906944,49
fake-big-node-8fw5l,4700,128000,6308233216,274877906944,47
fake-big-node-8gbfs,5100,128000,6845104128,274877906944,51
fake-big-node-8htkz,5200,128000,6979321856,274877906944,52
fake-big-node-8jt5v,5000,128000,6710886400,274877906944,50
fake-big-node-8l7p5,5400,128000,7247757312,274877906944,54
fake-big-node-8lxcw,4600,128000,6174015488,274877906944,46
fake-big-node-8mpq6,5000,128000,6710886400,274877906944,50
fake-big-node-8mvsc,4500,128000,6039797760,274877906944,45
fake-big-node-8nsnj,5000,128000,6710886400,274877906944,50
fake-big-node-8nss5,4900,128000,6576668672,274877906944,49
fake-big-node-8p6vk,4700,128000,6308233216,274877906944,47
fake-big-node-8pp4d,5100,128000,6845104128,274877906944,51
fake-big-node-8ptgk,5400,128000,7247757312,274877906944,54
fake-big-node-8qfkh,4900,128000,6576668672,274877906944,49
fake-big-node-8skpv,5400,128000,7247757312,274877906944,54
fake-big-node-8sp6k,4700,128000,6308233216,274877906944,47
fake-big-node-8ss74,5100,128000,6845104128,274877906944,51
fake-big-node-8zhjr,4600,128000,6174015488,274877906944,46
fake-big-node-92jzg,4800,128000,6442450944,274877906944,48
fake-big-node-95czp,4700,128000,6308233216,274877906944,47
fake-big-node-95fmr,4600,128000,6174015488,274877906944,46
fake-big-node-95xh9,5500,128000,7381975040,274877906944,55
fake-big-node-962d7,5000,128000,6710886400,274877906944,50
fake-big-node-97jlw,4800,128000,6442450944,274877906944,48
fake-big-node-986rm,4700,128000,6308233216,274877906944,47
fake-big-node-99fgb,5200,128000,6979321856,274877906944,52
fake-big-node-9b7sk,4800,128000,6442450944,274877906944,48
fake-big-node-9bnr6,4600,128000,6174015488,274877906944,46
fake-big-node-9dxmj,4700,128000,6308233216,274877906944,47
fake-big-node-9fdjd,5200,128000,6979321856,274877906944,52
fake-big-node-9fqwb,4800,128000,6442450944,274877906944,48
fake-big-node-9g4lw,4800,128000,6442450944,274877906944,48
fake-big-node-9gznz,5300,128000,7113539584,274877906944,53
fake-big-node-9hbdh,5500,128000,7381975040,274877906944,55
fake-big-node-9j58r,4900,128000,6576668672,274877906944,49
fake-big-node-9jxm8,4400,128000,5905580032,274877906944,44
fake-big-node-9k768,4900,128000,6576668672,274877906944,49
fake-big-node-9kqnw,5000,128000,6710886400,274877906944,50
fake-big-node-9kvmc,4600,128000,6174015488,274877906944,46
fake-big-node-9lg5n,5400,128000,7247757312,274877906944,54
fake-big-node-9mflk,4300,128000,5771362304,274877906944,43
fake-big-node-9mr96,4700,128000,6308233216,274877906944,47
fake-big-node-9nsrj,5700,128000,7650410496,274877906944,57
fake-big-node-9p9zg,4500,128000,6039797760,274877906944,45
fake-big-node-9prpj,5300,128000,7113539584,274877906944,53
fake-big-node-9q4xt,5000,128000,6710886400,274877906944,50
fake-big-node-9q5r6,5700,128000,7650410496,274877906944,57
fake-big-node-9qhgf,4400,128000,5905580032,274877906944,44
fake-big-node-9r889,5000,128000,6710886400,274877906944,50
fake-big-node-9r8p5,5100,128000,6845104128,274877906944,51
fake-big-node-9s8z9,4600,128000,6174015488,274877906944,46
fake-big-node-9sfwv,4600,128000,6174015488,274877906944,46
fake-big-node-9v5k2,4700,128000,6308233216,274877906944,47
fake-big-node-9wwtt,4800,128000,6442450944,274877906944,48
fake-big-node-9z6hq,4700,128000,6308233216,274877906944,47
fake-big-node-b258k,5000,128000,6710886400,274877906944,50
fake-big-node-b2c6q,5200,128000,6979321856,274877906944,52
fake-big-node-b6znt,4900,128000,6576668672,274877906944,49
fake-big-node-b7lc4,5400,128000,7247757312,274877906944,54
fake-big-node-b8b9z,4800,128000,6442450944,274877906944,48
fake-big-node-bb6k6,5100,128000,6845104128,274877906944,51
fake-big-node-bc56j,4400,128000,5905580032,274877906944,44
fake-big-node-bc6r2,5400,128000,7247757312,274877906944,54
fake-big-node-bch7l,4500,128000,6039797760,274877906944,45
fake-big-node-bcsx8,4800,128000,6442450944,274877906944,48
fake-big-node-bd6th,5400,128000,7247757312,274877906944,54
fake-big-node-bdxmn,5100,128000,6845104128,274877906944,51
fake-big-node-bdzv4,5200,128000,6979321856,274877906944,52
fake-big-node-bf442,4900,128000,6576668672,274877906944,49
fake-big-node-bgb6g,4900,128000,6576668672,274877906944,49
fake-big-node-bgh2g,5000,128000,6710886400,274877906944,50
fake-big-node-bgrrj,5300,128000,7113539584,274877906944,53
fake-big-node-bhh8f,4500,128000,6039797760,274877906944,45
fake-big-node-bhhp6,5000,128000,6710886400,274877906944,50
fake-big-node-bkg7t,4800,128000,6442450944,274877906944,48
fake-big-node-bkm8n,4800,128000,6442450944,274877906944,48
fake-big-node-bmb6p,5600,128000,7516192768,274877906944,56
fake-big-node-bn7d2,5300,128000,7113539584,274877906944,53
fake-big-node-bn7kc,4900,128000,6576668672,274877906944,49
fake-big-node-bpdcb,5100,128000,6845104128,274877906944,51
fake-big-node-bprzz,4900,128000,6576668672,274877906944,49
fake-big-node-bpv2h,4800,128000,6442450944,274877906944,48
fake-big-node-brhsh,5300,128000,7113539584,274877906944,53
fake-big-node-brxfj,5200,128000,6979321856,274877906944,52
fake-big-node-bsjb4,5800,128000,7784628224,274877906944,58
fake-big-node-bssxs,4500,128000,6039797760,274877906944,45
fake-big-node-bvsjc,4800,128000,6442450944,274877906944,48
fake-big-node-bvtmr,5400,128000,7247757312,274877906944,54
fake-big-node-bwj7m,5100,128000,6845104128,274877906944,51
fake-big-node-bwz8z,4900,128000,6576668672,274877906944,49
fake-big-node-bxwxb,5200,128000,6979321856,274877906944,52
fake-big-node-bzfkv,5000,128000,6710886400,274877906944,50
fake-big-node-c2tlj,5000,128000,6710886400,274877906944,50
fake-big-node-c4dl9,5000,128000,6710886400,274877906944,50
fake-big-node-c4jrl,4800,128000,6442450944,274877906944,48
fake-big-node-c5jbw,5700,128000,7650410496,274877906944,57
fake-big-node-c62sk,4800,128000,6442450944,274877906944,48
fake-big-node-c6mcr,5000,128000,6710886400,274877906944,50
fake-big-node-c7n52,4900,128000,6576668672,274877906944,49
fake-big-node-c8klj,5000,128000,6710886400,274877906944,50
fake-big-node-c8zg4,4800,128000,6442450944,274877906944,48
fake-big-node-c9s9q,5100,128000,6845104128,274877906944,51
fake-big-node-cbrfk,5000,128000,6710886400,274877906944,50
fake-big-node-ccgvb,4800,128000,6442450944,274877906944,48
fake-big-node-ccrs4,5600,128000,7516192768,274877906944,56
fake-big-node-cd5ws,5400,128000,7247757312,274877906944,54
fake-big-node-cd679,5000,128000,6710886400,274877906944,50
fake-big-node-cd9rb,4600,128000,6174015488,274877906944,46
fake-big-node-cdlpw,5100,128000,6845104128,274877906944,51
fake-big-node-cfgzz,5300,128000,7113539584,274877906944,53
fake-big-node-cfthr,4900,128000,6576668672,274877906944,49
fake-big-node-cftkg,5200,128000,6979321856,274877906944,52
fake-big-node-cfzmw,5600,128000,7516192768,274877906944,56
fake-big-node-cgskd,4900,128000,6576668672,274877906944,49
fake-big-node-ch8f8,4800,128000,6442450944,274877906944,48
fake-big-node-chcjs,4900,128000,6576668672,274877906944,49
fake-big-node-chmv5,5700,128000,7650410496,274877906944,57
fake-big-node-cj8sj,4900,128000,6576668672,274877906944,49
fake-big-node-ckm75,4700,128000,6308233216,274877906944,47
fake-big-node-cnl9c,4900,128000,6576668672,274877906944,49
fake-big-node-cpv95,4700,128000,6308233216,274877906944,47
fake-big-node-cqgt7,5100,128000,6845104128,274877906944,51
fake-big-node-cqm7l,4900,128000,6576668672,274877906944,49
fake-big-node-cqzgp,5000,128000,6710886400,274877906944,50
fake-big-node-cr4rf,4400,128000,5905580032,274877906944,44
fake-big-node-cr5lb,4700,128000,6308233216,274877906944,47
fake-big-node-crnx9,5000,128000,6710886400,274877906944,50
fake-big-node-cs8sv,4800,128000,6442450944,274877906944,48
fake-big-node-ctjvs,4900,128000,6576668672,274877906944,49
fake-big-node-cwsc7,5200,128000,6979321856,274877906944,52
fake-big-node-cxj84,4500,128000,6039797760,274877906944,45
fake-big-node-cxxp7,5400,128000,7247757312,274877906944,54
fake-big-node-d27nh,4800,128000,6442450944,274877906944,48
fake-big-node-d4zrj,5000,128000,6710886400,274877906944,50
fake-big-node-d5s89,5200,128000,6979321856,274877906944,52
fake-big-node-d6t5g,4500,128000,6039797760,274877906944,45
fake-big-node-d7mzn,5500,128000,7381975040,274877906944,55
fake-big-node-d7pl5,5300,128000,7113539584,274877906944,53
fake-big-node-d7rtt,4800,128000,6442450944,274877906944,48
fake-big-node-d8jnn,4500,128000,6039797760,274877906944,45
fake-big-node-d8nhx,5000,128000,6710886400,274877906944,50
fake-big-node-d9xgk,4900,128000,6576668672,274877906944,49
fake-big-node-dbp5j,5600,128000,7516192768,274877906944,56
fake-big-node-dc79g,4800,128000,6442450944,274877906944,48
fake-big-node-ddbg5,4900,128000,6576668672,274877906944,49
fake-big-node-ddfc8,4900,128000,6576668672,274877906944,49
fake-big-node-dfc44,5000,128000,6710886400,274877906944,50
fake-big-node-dfqf5,5300,128000,7113539584,274877906944,53
fake-big-node-dftmt,5200,128000,6979321856,274877906944,52
fake-big-node-dgrv8,5100,128000,6845104128,274877906944,51
fake-big-node-dh5d7,4900,128000,6576668672,274877906944,49
fake-big-node-dhgd7,4800,128000,6442450944,274877906944,48
fake-big-node-dhs8b,5000,128000,6710886400,274877906944,50
fake-big-node-djm8t,5100,128000,6845104128,274877906944,51
fake-big-node-dlkf2,5200,128000,6979321856,274877906944,52
fake-big-node-dlrpb,5100,128000,6845104128,274877906944,51
fake-big-node-dlrwf,5100,128000,6845104128,274877906944,51
fake-big-node-dndrd,5000,128000,6710886400,274877906944,50
fake-big-node-dp9zf,4400,128000,5905580032,274877906944,44
fake-big-node-dpbmk,4400,128000,5905580032,274877906944,44
fake-big-node-dshmn,4900,128000,6576668672,274877906944,49
fake-big-node-dt5hl,5300,128000,7113539584,274877906944,53
fake-big-node-dtkg7,5300,128000,7113539584,274877906944,53
fake-big-node-dtxsg,5600,128000,7516192768,274877906944,56
fake-big-node-dvzjn,5100,128000,6845104128,274877906944,51
fake-big-node-dwxjg,4900,128000,6576668672,274877906944,49
fake-big-node-dxfng,5700,128000,7650410496,274877906944,57
fake-big-node-dxmss,4700,128000,6308233216,274877906944,47
fake-big-node-dz99r,4800,128000,6442450944,274877906944,48
fake-big-node-dzt69,5300,128000,7113539584,274877906944,53
fake-big-node-f2jqt,5000,128000,6710886400,274877906944,50
fake-big-node-f48tc,4700,128000,6308233216,274877906944,47
fake-big-node-f4jn8,5200,128000,6979321856,274877906944,52
fake-big-node-f67v4,4600,128000,6174015488,274877906944,46
fake-big-node-f6czn,5400,128000,7247757312,274877906944,54
fake-big-node-f6g6k,5200,128000,6979321856,274877906944,52
fake-big-node-f6kg9,4900,128000,6576668672,274877906944,49
fake-big-node-f6nwm,5100,128000,6845104128,274877906944,51
fake-big-node-f7fqr,4600,128000,6174015488,274877906944,46
fake-big-node-f7z2x,5200,128000,6979321856,274877906944,52
fake-big-node-f8f46,5100,128000,6845104128,274877906944,51
fake-big-node-f9pgq,5000,128000,6710886400,274877906944,50
fake-big-node-fb4kc,4500,128000,6039797760,274877906944,45
fake-big-node-fdcrp,5500,128000,7381975040,274877906944,55
fake-big-node-fdv2z,4600,128000,6174015488,274877906944,46
fake-big-node-fg5mw,5300,128000,7113539584,274877906944,53
fake-big-node-fgqp2,4800,128000,6442450944,274877906944,48
fake-big-node-fhc2j,4800,128000,6442450944,274877906944,48
fake-big-node-fhmmp,5600,128000,7516192768,274877906944,56
fake-big-node-fhv5d,5100,128000,6845104128,274877906944,51
fake-big-node-fjkrk,4800,128000,6442450944,274877906944,48
fake-big-node-fjndt,5700,128000,7650410496,274877906944,57
fake-big-node-fjrbv,5100,128000,6845104128,274877906944,51
fake-big-node-fjwh5,5000,128000,6710886400,274877906944,50
fake-big-node-flb4d,5000,128000,6710886400,274877906944,50
fake-big-node-fmrv5,4900,128000,6576668672,274877906944,49
fake-big-node-fmt2f,5200,128000,6979321856,274877906944,52
fake-big-node-fnfsj,4900,128000,6576668672,274877906944,49
fake-big-node-fpdvv,4700,128000,6308233216,274877906944,47
fake-big-node-fpvjb,4800,128000,6442450944,274877906944,48
fake-big-node-fqqs4,5400,128000,7247757312,274877906944,54
fake-big-node-fqt7n,4900,128000,6576668672,274877906944,49
fake-big-node-frctm,5000,128000,6710886400,274877906944,50
fake-big-node-frnl6,5100,128000,6845104128,274877906944,51
fake-big-node-fsbtk,5100,128000,6845104128,274877906944,51
fake-big-node-fsvf9,4600,128000,6174015488,274877906944,46
fake-big-node-ftcjk,4700,128000,6308233216,274877906944,47
fake-big-node-fvng7,5000,128000,6710886400,274877906944,50
fake-big-node-fwfds,5200,128000,6979321856,274877906944,52
fake-big-node-fwgjp,5300,128000,7113539584,274877906944,53
fake-big-node-fz6bz,5800,128000,7784628224,274877906944,58
fake-big-node-fzw45,5100,128000,6845104128,274877906944,51
fake-big-node-g2w9b,4700,128000,6308233216,274877906944,47
fake-big-node-g4snb,4600,128000,6174015488,274877906944,46
fake-big-node-g5gp6,4700,128000,6308233216,274877906944,47
fake-big-node-g65dd,5000,128000,6710886400,274877906944,50
fake-big-node-g6zxv,5500,128000,7381975040,274877906944,55
fake-big-node-g756r,4800,128000,6442450944,274877906944,48
fake-big-node-g8mp9,4700,128000,6308233216,274877906944,47
fake-big-node-g9zln,5300,128000,7113539584,274877906944,53
fake-big-node-gbp9x,5300,128000,7113539584,274877906944,53
fake-big-node-gccqq,4300,128000,5771362304,274877906944,43
fake-big-node-gch2r,5000,128000,6710886400,274877906944,50
fake-big-node-gcj7s,4200,128000,5637144576,274877906944,42
fake-big-node-gd9x4,4900,128000,6576668672,274877906944,49
fake-big-node-ggbdb,4600,128000,6174015488,274877906944,46
fake-big-node-ggbwc,5100,128000,6845104128,274877906944,51
fake-big-node-ggmt5,4900,128000,6576668672,274877906944,49
fake-big-node-gh98m,4500,128000,6039797760,274877906944,45
fake-big-node-gj5xl,5000,128000,6710886400,274877906944,50
fake-big-node-gjm7m,4600,128000,6174015488,274877906944,46
fake-big-node-gkh9q,5100,128000,6845104128,274877906944,51
fake-big-node-gkvtc,5200,128000,6979321856,274877906944,52
fake-big-node-glkkz,5000,128000,6710886400,274877906944,50
fake-big-node-gmwp7,4900,128000,6576668672,274877906944,49
fake-big-node-gnl8w,4900,128000,6576668672,274877906944,49
fake-big-node-gnpmn,5900,128000,7918845952,274877906944,59
fake-big-node-gpjqm,5200,128000,6979321856,274877906944,52
fake-big-node-gpnl5,4700,128000,6308233216,274877906944,47
fake-big-node-gppdz,4500,128000,6039797760,274877906944,45
fake-big-node-gpqrr,5800,128000,7784628224,274877906944,58
fake-big-node-gqg2v,5200,128000,6979321856,274877906944,52
fake-big-node-grh6p,5200,128000,6979321856,274877906944,52
fake-big-node-grhq4,5000,128000,6710886400,274877906944,50
fake-big-node-grknc,5100,128000,6845104128,274877906944,51
fake-big-node-gt7xh,4800,128000,6442450944,274877906944,48
fake-big-node-gtggg,4500,128000,6039797760,274877906944,45
fake-big-node-gwnx2,5500,128000,7381975040,274877906944,55
fake-big-node-gwxlg,5000,128000,6710886400,274877906944,50
fake-big-node-gxk2k,5800,128000,7784628224,274877906944,58
fake-big-node-gzql9,4900,128000,6576668672,274877906944,49
fake-big-node-h2kmz,4700,128000,6308233216,274877906944,47
fake-big-node-h4r2l,4500,128000,6039797760,274877906944,45
fake-big-node-h68bl,4500,128000,6039797760,274877906944,45
fake-big-node-h6v6h,5300,128000,7113539584,274877906944,53
fake-big-node-h7fdm,4900,128000,6576668672,274877906944,49
fake-big-node-h8vrq,5200,128000,6979321856,274877906944,52
fake-big-node-hbghf,4800,128000,6442450944,274877906944,48
fake-big-node-hblw5,5200,128000,6979321856,274877906944,52
fake-big-node-hbp8k,4700,128000,6308233216,274877906944,47
fake-big-node-hcq7d,5100,128000,6845104128,274877906944,51
fake-big-node-hfkfc,4800,128000,6442450944,274877906944,48
fake-big-node-hg6tw,5100,128000,6845104128,274877906944,51
fake-big-node-hgfss,4900,128000,6576668672,274877906944,49
fake-big-node-hgmhw,5500,128000,7381975040,274877906944,55
fake-big-node-hgrxg,5100,128000,6845104128,274877906944,51
fake-big-node-hhvq4,4900,128000,6576668672,274877906944,49
fake-big-node-hj4k4,4800,128000,6442450944,274877906944,48
fake-big-node-hjbrt,4600,128000,6174015488,274877906944,46
fake-big-node-hjwzt,4400,128000,5905580032,274877906944,44
fake-big-node-hjzst,4800,128000,6442450944,274877906944,48
fake-big-node-hkwgw,5700,128000,7650410496,274877906944,57
