node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-c9s42,3800,128000,5100273664,274877906944,38
fake-big-node-cbv9v,4700,128000,6308233216,274877906944,47
fake-big-node-cdqvk,5400,128000,7247757312,274877906944,54
fake-big-node-cf4sg,5600,128000,7516192768,274877906944,56
fake-big-node-cgfpk,5100,128000,6845104128,274877906944,51
fake-big-node-cghd8,6000,128000,8053063680,274877906944,60
fake-big-node-cgmjq,3800,128000,5100273664,274877906944,38
fake-big-node-cgsph,3800,128000,5100273664,274877906944,38
fake-big-node-cgwbc,3900,128000,5234491392,274877906944,39
fake-big-node-cjsmx,4100,128000,5502926848,274877906944,41
fake-big-node-ck6ft,6300,128000,8455716864,274877906944,63
fake-big-node-cl5ht,5100,128000,6845104128,274877906944,51
fake-big-node-clqbc,5000,128000,6710886400,274877906944,50
fake-big-node-cmrj5,3600,128000,4831838208,274877906944,36
fake-big-node-cnftp,4700,128000,6308233216,274877906944,47
fake-big-node-cphbt,4700,128000,6308233216,274877906944,47
fake-big-node-cs579,5000,128000,6710886400,274877906944,50
fake-big-node-cv7m6,5400,128000,7247757312,274877906944,54
fake-big-node-cw24q,4800,128000,6442450944,274877906944,48
fake-big-node-cw7jk,3600,128000,4831838208,274877906944,36
fake-big-node-cwhgz,6000,128000,8053063680,274877906944,60
fake-big-node-cwsrj,5700,128000,7650410496,274877906944,57
fake-big-node-cx4v7,3600,128000,4831838208,274877906944,36
fake-big-node-cxbw4,5100,128000,6845104128,274877906944,51
fake-big-node-czg2n,5700,128000,7650410496,274877906944,57
fake-big-node-czxnp,4100,128000,5502926848,274877906944,41
fake-big-node-d2mdr,4300,128000,5771362304,274877906944,43
fake-big-node-d2v8h,6500,128000,8724152320,274877906944,65
fake-big-node-d47np,3800,128000,5100273664,274877906944,38
fake-big-node-d4c4s,5400,128000,7247757312,274877906944,54
fake-big-node-d5mg4,5400,128000,7247757312,274877906944,54
fake-big-node-d647x,4700,128000,6308233216,274877906944,47
fake-big-node-d6ndh,4200,128000,5637144576,274877906944,42
fake-big-node-d7kqs,6200,128000,8321499136,274877906944,62
fake-big-node-d84zg,4500,128000,6039797760,274877906944,45
fake-big-node-d8bkd,4200,128000,5637144576,274877906944,42
fake-big-node-d8sxj,5200,128000,6979321856,274877906944,52
fake-big-node-d976f,5400,128000,7247757312,274877906944,54
fake-big-node-d9kd8,3800,128000,5100273664,274877906944,38
fake-big-node-db4wh,3300,128000,4429185024,274877906944,33
fake-big-node-dbrml,4600,128000,6174015488,274877906944,46
fake-big-node-dfc2n,5300,128000,7113539584,274877906944,53
fake-big-node-dfd9z,4400,128000,5905580032,274877906944,44
fake-big-node-dfswz,5400,128000,7247757312,274877906944,54
fake-big-node-djh77,5800,128000,7784628224,274877906944,58
fake-big-node-dk9ds,5000,128000,6710886400,274877906944,50
fake-big-node-dkpbs,5000,128000,6710886400,274877906944,50
fake-big-node-dkr8r,5800,128000,7784628224,274877906944,58
fake-big-node-dl5g5,4500,128000,6039797760,274877906944,45
fake-big-node-dlx8v,5400,128000,7247757312,274877906944,54
fake-big-node-dnv8f,5100,128000,6845104128,274877906944,51
fake-big-node-dpgnh,4700,128000,6308233216,274877906944,47
fake-big-node-dqcvc,4800,128000,6442450944,274877906944,48
fake-big-node-dqgp5,4600,128000,6174015488,274877906944,46
fake-big-node-drfpk,4600,128000,6174015488,274877906944,46
fake-big-node-drmkw,4100,128000,5502926848,274877906944,41
fake-big-node-ds7c8,5900,128000,7918845952,274877906944,59
fake-big-node-dtm92,5400,128000,7247757312,274877906944,54
fake-big-node-dtpzr,4400,128000,5905580032,274877906944,44
fake-big-node-dvf9f,5300,128000,7113539584,274877906944,53
fake-big-node-dw7pr,5300,128000,7113539584,274877906944,53
fake-big-node-dwn22,6000,128000,8053063680,274877906944,60
fake-big-node-dwvlx,4500,128000,6039797760,274877906944,45
fake-big-node-dwzbg,6100,128000,8187281408,274877906944,61
fake-big-node-dxknr,4600,128000,6174015488,274877906944,46
fake-big-node-dxkqb,5500,128000,7381975040,274877906944,55
fake-big-node-dxlrd,6000,128000,8053063680,274877906944,60
fake-big-node-dz69p,4500,128000,6039797760,274877906944,45
fake-big-node-dz8qf,4500,128000,6039797760,274877906944,45
fake-big-node-f296l,6000,128000,8053063680,274877906944,60
fake-big-node-f2wqb,4900,128000,6576668672,274877906944,49
fake-big-node-f4mkt,4400,128000,5905580032,274877906944,44
fake-big-node-f4mr2,5700,128000,7650410496,274877906944,57
fake-big-node-f4vkb,4400,128000,5905580032,274877906944,44
fake-big-node-f5fwh,4800,128000,6442450944,274877906944,48
fake-big-node-f5tn9,4500,128000,6039797760,274877906944,45
fake-big-node-f5zg7,4800,128000,6442450944,274877906944,48
fake-big-node-f6k2l,3700,128000,4966055936,274877906944,37
fake-big-node-f7dwn,5400,128000,7247757312,274877906944,54
fake-big-node-f7h28,5100,128000,6845104128,274877906944,51
fake-big-node-f858v,5000,128000,6710886400,274877906944,50
fake-big-node-f862w,5300,128000,7113539584,274877906944,53
fake-big-node-f8pn4,5400,128000,7247757312,274877906944,54
fake-big-node-f9hn5,4900,128000,6576668672,274877906944,49
fake-big-node-f9w9v,3400,128000,4563402752,274877906944,34
fake-big-node-fb76x,5500,128000,7381975040,274877906944,55
fake-big-node-fbbmx,5100,128000,6845104128,274877906944,51
fake-big-node-fbw55,4100,128000,5502926848,274877906944,41
fake-big-node-fc9j9,4600,128000,6174015488,274877906944,46
fake-big-node-fdqw2,3700,128000,4966055936,274877906944,37
fake-big-node-fg92d,4200,128000,5637144576,274877906944,42
fake-big-node-fgm54,4100,128000,5502926848,274877906944,41
fake-big-node-fgnrx,4800,128000,6442450944,274877906944,48
fake-big-node-fjqxz,5800,128000,7784628224,274877906944,58
fake-big-node-flfgb,5500,128000,7381975040,274877906944,55
fake-big-node-fmhfw,3900,128000,5234491392,274877906944,39
fake-big-node-fpkzc,4400,128000,5905580032,274877906944,44
fake-big-node-fprrb,6600,128000,8858370048,274877906944,66
fake-big-node-frk28,4100,128000,5502926848,274877906944,41
fake-big-node-frpx2,3900,128000,5234491392,274877906944,39
fake-big-node-fsmdx,4200,128000,5637144576,274877906944,42
fake-big-node-fsnk5,5400,128000,7247757312,274877906944,54
fake-big-node-ft7r4,4700,128000,6308233216,274877906944,47
fake-big-node-ftnnf,6100,128000,8187281408,274877906944,61
fake-big-node-fvh7l,4800,128000,6442450944,274877906944,48
fake-big-node-fwtp4,4800,128000,6442450944,274877906944,48
fake-big-node-fxpsf,5700,128000,7650410496,274877906944,57
fake-big-node-fxzmz,6300,128000,8455716864,274877906944,63
fake-big-node-fzj5l,3400,128000,4563402752,274877906944,34
fake-big-node-g25lz,5100,128000,6845104128,274877906944,51
fake-big-node-g2t2s,5400,128000,7247757312,274877906944,54
fake-big-node-g2xcw,4500,128000,6039797760,274877906944,45
fake-big-node-g4hmk,4800,128000,6442450944,274877906944,48
fake-big-node-g4pms,5700,128000,7650410496,274877906944,57
fake-big-node-g554h,4900,128000,6576668672,274877906944,49
fake-big-node-g575l,3600,128000,4831838208,274877906944,36
fake-big-node-g6mtz,5500,128000,7381975040,274877906944,55
fake-big-node-g6xg5,4600,128000,6174015488,274877906944,46
fake-big-node-g72wp,4700,128000,6308233216,274877906944,47
fake-big-node-g7j7d,5700,128000,7650410496,274877906944,57
fake-big-node-g7xqv,5200,128000,6979321856,274877906944,52
fake-big-node-g8dvx,4900,128000,6576668672,274877906944,49
fake-big-node-g8z4d,6000,128000,8053063680,274877906944,60
fake-big-node-g9fns,4600,128000,6174015488,274877906944,46
fake-big-node-gb5vm,6200,128000,8321499136,274877906944,62
fake-big-node-gc2jx,4000,128000,5368709120,274877906944,40
fake-big-node-gdw8f,4400,128000,5905580032,274877906944,44
fake-big-node-gf556,4800,128000,6442450944,274877906944,48
fake-big-node-gfdlw,4300,128000,5771362304,274877906944,43
fake-big-node-gfzb2,4300,128000,5771362304,274877906944,43
fake-big-node-gh5dc,3600,128000,4831838208,274877906944,36
fake-big-node-gjb66,4900,128000,6576668672,274877906944,49
fake-big-node-gkn8q,5100,128000,6845104128,274877906944,51
fake-big-node-gl2k2,5100,128000,6845104128,274877906944,51
fake-big-node-gmpz7,4400,128000,5905580032,274877906944,44
fake-big-node-gnb7t,5600,128000,7516192768,274877906944,56
fake-big-node-gnl45,6100,128000,8187281408,274877906944,61
fake-big-node-gnx85,4400,128000,5905580032,274877906944,44
fake-big-node-gpmwb,4000,128000,5368709120,274877906944,40
fake-big-node-grdt7,5800,128000,7784628224,274877906944,58
fake-big-node-grqk4,4600,128000,6174015488,274877906944,46
fake-big-node-gs87k,3600,128000,4831838208,274877906944,36
fake-big-node-gvb4c,4400,128000,5905580032,274877906944,44
fake-big-node-gvd26,4900,128000,6576668672,274877906944,49
fake-big-node-gvn5t,5600,128000,7516192768,274877906944,56
fake-big-node-gvwpt,4700,128000,6308233216,274877906944,47
fake-big-node-gwlbm,5300,128000,7113539584,274877906944,53
fake-big-node-gx2zz,4900,128000,6576668672,274877906944,49
fake-big-node-gz8vq,4400,128000,5905580032,274877906944,44
fake-big-node-gzjxn,5600,128000,7516192768,274877906944,56
fake-big-node-h4b6b,6000,128000,8053063680,274877906944,60
fake-big-node-h4dt2,6200,128000,8321499136,274877906944,62
fake-big-node-h6bgb,3300,128000,4429185024,274877906944,33
fake-big-node-h6knf,4500,128000,6039797760,274877906944,45
fake-big-node-h86s2,4200,128000,5637144576,274877906944,42
fake-big-node-h8hfj,5000,128000,6710886400,274877906944,50
fake-big-node-hc7zw,5700,128000,7650410496,274877906944,57
fake-big-node-hcrj2,5100,128000,6845104128,274877906944,51
fake-big-node-hfbdh,4200,128000,5637144576,274877906944,42
fake-big-node-hg7jv,5200,128000,6979321856,274877906944,52
fake-big-node-hgbrd,3800,128000,5100273664,274877906944,38
fake-big-node-hj5fm,5000,128000,6710886400,274877906944,50
fake-big-node-hkhq7,4800,128000,6442450944,274877906944,48
fake-big-node-hl2fv,5200,128000,6979321856,274877906944,52
fake-big-node-hlb8c,5500,128000,7381975040,274877906944,55
fake-big-node-hllhs,4500,128000,6039797760,274877906944,45
fake-big-node-hltmg,5300,128000,7113539584,274877906944,53
fake-big-node-hlx5v,5300,128000,7113539584,274877906944,53
fake-big-node-hm94r,5800,128000,7784628224,274877906944,58
fake-big-node-hn9vf,4700,128000,6308233216,274877906944,47
