node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-5fhq8,1700,128000,2281701376,274877906944,17
fake-big-node-5g4x2,800,128000,1073741824,274877906944,8
fake-big-node-5hw2h,1700,128000,2281701376,274877906944,17
fake-big-node-5j8hc,1400,128000,1879048192,274877906944,14
fake-big-node-5jwlh,900,128000,1207959552,274877906944,9
fake-big-node-5k87q,900,128000,1207959552,274877906944,9
fake-big-node-5kt8n,1400,128000,1879048192,274877906944,14
fake-big-node-5l4xb,700,128000,939524096,274877906944,7
fake-big-node-5lg6s,800,128000,1073741824,274877906944,8
fake-big-node-5ltmc,1700,128000,2281701376,274877906944,17
fake-big-node-5mt6x,600,128000,805306368,274877906944,6
fake-big-node-5mxx9,1400,128000,1879048192,274877906944,14
fake-big-node-5n6xr,1200,128000,1610612736,274877906944,12
fake-big-node-5pkdn,900,128000,1207959552,274877906944,9
fake-big-node-5q74z,1100,128000,1476395008,274877906944,11
fake-big-node-5qlhq,1200,128000,1610612736,274877906944,12
fake-big-node-5qmws,1200,128000,1610612736,274877906944,12
fake-big-node-5qpzm,1200,128000,1610612736,274877906944,12
fake-big-node-5qxh8,1100,128000,1476395008,274877906944,11
fake-big-node-5rtvw,900,128000,1207959552,274877906944,9
fake-big-node-5s2vf,600,128000,805306368,274877906944,6
fake-big-node-5tlgh,800,128000,1073741824,274877906944,8
fake-big-node-5wfxd,1000,128000,1342177280,274877906944,10
fake-big-node-5wrtd,600,128000,805306368,274877906944,6
fake-big-node-5xqsc,1100,128000,1476395008,274877906944,11
fake-big-node-5zbfb,800,128000,1073741824,274877906944,8
fake-big-node-6259k,1100,128000,1476395008,274877906944,11
fake-big-node-62lv9,900,128000,1207959552,274877906944,9
fake-big-node-6496b,600,128000,805306368,274877906944,6
fake-big-node-64lbf,700,128000,939524096,274877906944,7
fake-big-node-64mhx,1200,128000,1610612736,274877906944,12
fake-big-node-657hc,1100,128000,1476395008,274877906944,11
fake-big-node-65cdq,1500,128000,2013265920,274877906944,15
fake-big-node-65rwt,800,128000,1073741824,274877906944,8
fake-big-node-65z9l,1500,128000,2013265920,274877906944,15
fake-big-node-66vst,1100,128000,1476395008,274877906944,11
fake-big-node-67z2l,500,128000,671088640,274877906944,5
fake-big-node-69s8q,700,128000,939524096,274877906944,7
fake-big-node-6bfbm,1200,128000,1610612736,274877906944,12
fake-big-node-6bh6g,1400,128000,1879048192,274877906944,14
fake-big-node-6bvjp,600,128000,805306368,274877906944,6
fake-big-node-6clsd,1000,128000,1342177280,274877906944,10
fake-big-node-6cz2s,1300,128000,1744830464,274877906944,13
fake-big-node-6dphh,1500,128000,2013265920,274877906944,15
fake-big-node-6ff45,800,128000,1073741824,274877906944,8
fake-big-node-6fvv6,700,128000,939524096,274877906944,7
fake-big-node-6jkwv,1100,128000,1476395008,274877906944,11
fake-big-node-6jmkg,1300,128000,1744830464,274877906944,13
fake-big-node-6k46k,700,128000,939524096,274877906944,7
fake-big-node-6kgwj,1000,128000,1342177280,274877906944,10
fake-big-node-6kvst,1100,128000,1476395008,274877906944,11
fake-big-node-6lghm,400,128000,536870912,274877906944,4
fake-big-node-6lx52,900,128000,1207959552,274877906944,9
fake-big-node-6mm4l,900,128000,1207959552,274877906944,9
fake-big-node-6n8mz,1100,128000,1476395008,274877906944,11
fake-big-node-6q28r,500,128000,671088640,274877906944,5
fake-big-node-6rplb,1000,128000,1342177280,274877906944,10
fake-big-node-6sqth,1300,128000,1744830464,274877906944,13
fake-big-node-6svnh,400,128000,536870912,274877906944,4
fake-big-node-6tqcw,1300,128000,1744830464,274877906944,13
fake-big-node-6v2gh,1100,128000,1476395008,274877906944,11
fake-big-node-6v8mh,1100,128000,1476395008,274877906944,11
fake-big-node-6wczb,800,128000,1073741824,274877906944,8
fake-big-node-6wfft,900,128000,1207959552,274877906944,9
fake-big-node-6xk97,900,128000,1207959552,274877906944,9
fake-big-node-6xr45,1600,128000,2147483648,274877906944,16
fake-big-node-6xxz5,1200,128000,1610612736,274877906944,12
fake-big-node-6zstm,1400,128000,1879048192,274877906944,14
fake-big-node-722ww,700,128000,939524096,274877906944,7
fake-big-node-72lcv,500,128000,671088640,274877906944,5
fake-big-node-74zkl,600,128000,805306368,274877906944,6
fake-big-node-756dg,1200,128000,1610612736,274877906944,12
fake-big-node-759bv,1300,128000,1744830464,274877906944,13
fake-big-node-75k52,900,128000,1207959552,274877906944,9
fake-big-node-75v6b,800,128000,1073741824,274877906944,8
fake-big-node-768fk,2100,128000,2818572288,274877906944,21
fake-big-node-76vbv,800,128000,1073741824,274877906944,8
fake-big-node-78cr9,1000,128000,1342177280,274877906944,10
fake-big-node-78lnq,900,128000,1207959552,274877906944,9
fake-big-node-78v62,1300,128000,1744830464,274877906944,13
fake-big-node-78vw7,1100,128000,1476395008,274877906944,11
fake-big-node-7bcqn,900,128000,1207959552,274877906944,9
fake-big-node-7cpqm,1000,128000,1342177280,274877906944,10
fake-big-node-7czng,1200,128000,1610612736,274877906944,12
fake-big-node-7dp8v,700,128000,939524096,274877906944,7
fake-big-node-7g7xq,600,128000,805306368,274877906944,6
fake-big-node-7h82b,1000,128000,1342177280,274877906944,10
fake-big-node-7jtkr,1000,128000,1342177280,274877906944,10
fake-big-node-7kglq,900,128000,1207959552,274877906944,9
fake-big-node-7kkv8,700,128000,939524096,274877906944,7
fake-big-node-7klcq,1500,128000,2013265920,274877906944,15
fake-big-node-7kqf4,1000,128000,1342177280,274877906944,10
fake-big-node-7kswj,1400,128000,1879048192,274877906944,14
fake-big-node-7mgbt,1700,128000,2281701376,274877906944,17
fake-big-node-7mjmr,800,128000,1073741824,274877906944,8
fake-big-node-7pbzw,1200,128000,1610612736,274877906944,12
fake-big-node-7pt9t,700,128000,939524096,274877906944,7
fake-big-node-7qdfb,700,128000,939524096,274877906944,7
fake-big-node-7qndh,800,128000,1073741824,274877906944,8
fake-big-node-7rrvl,900,128000,1207959552,274877906944,9
fake-big-node-7rxml,1000,128000,1342177280,274877906944,10
fake-big-node-7s57f,1300,128000,1744830464,274877906944,13
fake-big-node-7sfdx,800,128000,1073741824,274877906944,8
fake-big-node-7t5xd,700,128000,939524096,274877906944,7
fake-big-node-7t7rx,1000,128000,1342177280,274877906944,10
fake-big-node-7tffn,1000,128000,1342177280,274877906944,10
fake-big-node-7wrwv,1000,128000,1342177280,274877906944,10
fake-big-node-7wssz,1300,128000,1744830464,274877906944,13
fake-big-node-7zjpd,1100,128000,1476395008,274877906944,11
fake-big-node-7zwv5,1100,128000,1476395008,274877906944,11
fake-big-node-8276z,1400,128000,1879048192,274877906944,14
fake-big-node-82drq,600,128000,805306368,274877906944,6
fake-big-node-82tr8,1000,128000,1342177280,274877906944,10
fake-big-node-854pb,400,128000,536870912,274877906944,4
fake-big-node-85kj6,600,128000,805306368,274877906944,6
fake-big-node-85rz5,1200,128000,1610612736,274877906944,12
fake-big-node-87p74,700,128000,939524096,274877906944,7
fake-big-node-89x4d,700,128000,939524096,274877906944,7
fake-big-node-8bx59,1000,128000,1342177280,274877906944,10
fake-big-node-8cd5t,800,128000,1073741824,274877906944,8
fake-big-node-8cdvc,1000,128000,1342177280,274877906944,10
fake-big-node-8fmzv,700,128000,939524096,274877906944,7
fake-big-node-8g8h5,1000,128000,1342177280,274877906944,10
fake-big-node-8gn45,900,128000,1207959552,274877906944,9
fake-big-node-8hn6c,1100,128000,1476395008,274877906944,11
fake-big-node-8ht2d,1600,128000,2147483648,274877906944,16
fake-big-node-8k65n,900,128000,1207959552,274877906944,9
fake-big-node-8lt6c,1100,128000,1476395008,274877906944,11
fake-big-node-8m7p5,1000,128000,1342177280,274877906944,10
fake-big-node-8mj26,1300,128000,1744830464,274877906944,13
fake-big-node-8n9z8,700,128000,939524096,274877906944,7
fake-big-node-8nbb4,1200,128000,1610612736,274877906944,12
fake-big-node-8p9th,1500,128000,2013265920,274877906944,15
fake-big-node-8q7gp,900,128000,1207959552,274877906944,9
fake-big-node-8qf5v,1000,128000,1342177280,274877906944,10
fake-big-node-8qpvn,1600,128000,2147483648,274877906944,16
fake-big-node-8r8ln,1000,128000,1342177280,274877906944,10
fake-big-node-8s759,1100,128000,1476395008,274877906944,11
fake-big-node-8tfqk,600,128000,805306368,274877906944,6
fake-big-node-8tqp7,400,128000,536870912,274877906944,4
fake-big-node-8vbjj,700,128000,939524096,274877906944,7
fake-big-node-8vgbj,1000,128000,1342177280,274877906944,10
fake-big-node-8wl88,600,128000,805306368,274877906944,6
fake-big-node-8wnx4,1400,128000,1879048192,274877906944,14
fake-big-node-94b5j,800,128000,1073741824,274877906944,8
fake-big-node-94pfj,900,128000,1207959552,274877906944,9
fake-big-node-95dm8,700,128000,939524096,274877906944,7
fake-big-node-97qkh,800,128000,1073741824,274877906944,8
fake-big-node-985vr,700,128000,939524096,274877906944,7
fake-big-node-98rlp,1400,128000,1879048192,274877906944,14
fake-big-node-992bk,900,128000,1207959552,274877906944,9
fake-big-node-99gnx,1000,128000,1342177280,274877906944,10
fake-big-node-99wrz,1300,128000,1744830464,274877906944,13
fake-big-node-9bvcf,1100,128000,1476395008,274877906944,11
fake-big-node-9f66t,1200,128000,1610612736,274877906944,12
fake-big-node-9gmp4,800,128000,1073741824,274877906944,8
fake-big-node-9hp98,1900,128000,2550136832,274877906944,19
fake-big-node-9jb4j,600,128000,805306368,274877906944,6
fake-big-node-9jmck,500,128000,671088640,274877906944,5
fake-big-node-9jxxm,1000,128000,1342177280,274877906944,10
fake-big-node-9l6n4,800,128000,1073741824,274877906944,8
fake-big-node-9m49x,1600,128000,2147483648,274877906944,16
fake-big-node-9mctz,1400,128000,1879048192,274877906944,14
fake-big-node-9mtlr,1200,128000,1610612736,274877906944,12
fake-big-node-9n7bn,600,128000,805306368,274877906944,6
fake-big-node-9p2gh,1100,128000,1476395008,274877906944,11
fake-big-node-9rmhc,1200,128000,1610612736,274877906944,12
fake-big-node-9spnd,500,128000,671088640,274877906944,5
fake-big-node-9t424,900,128000,1207959552,274877906944,9
fake-big-node-9tblh,700,128000,939524096,274877906944,7
fake-big-node-9vclx,800,128000,1073741824,274877906944,8
fake-big-node-9w5s4,700,128000,939524096,274877906944,7
fake-big-node-9w7qq,1100,128000,1476395008,274877906944,11
fake-big-node-9w8hg,1200,128000,1610612736,274877906944,12
fake-big-node-9zc7z,600,128000,805306368,274877906944,6
fake-big-node-9zgcv,2100,128000,2818572288,274877906944,21
fake-big-node-9zgnf,1200,128000,1610612736,274877906944,12
fake-big-node-9zt74,900,128000,1207959552,274877906944,9
fake-big-node-b2hpt,1100,128000,1476395008,274877906944,11
fake-big-node-b495g,1000,128000,1342177280,274877906944,10
fake-big-node-b4v7k,500,128000,671088640,274877906944,5
fake-big-node-b4vr5,1000,128000,1342177280,274877906944,10
fake-big-node-b68xz,1500,128000,2013265920,274877906944,15
fake-big-node-b6hjg,1200,128000,1610612736,274877906944,12
fake-big-node-b6x75,900,128000,1207959552,274877906944,9
fake-big-node-b82b2,600,128000,805306368,274877906944,6
fake-big-node-b9bnn,1100,128000,1476395008,274877906944,11
fake-big-node-b9lgc,900,128000,1207959552,274877906944,9
fake-big-node-bb89f,900,128000,1207959552,274877906944,9
fake-big-node-bbjn2,700,128000,939524096,274877906944,7
fake-big-node-bbmnx,700,128000,939524096,274877906944,7
fake-big-node-bcj9b,800,128000,1073741824,274877906944,8
fake-big-node-bclgm,800,128000,1073741824,274877906944,8
fake-big-node-bd5br,400,128000,536870912,274877906944,4
fake-big-node-bdk6c,900,128000,1207959552,274877906944,9
fake-big-node-bdwxl,1000,128000,1342177280,274877906944,10
fake-big-node-bfd4p,1000,128000,1342177280,274877906944,10
fake-big-node-bgs8t,1000,128000,1342177280,274877906944,10
fake-big-node-bhksr,1000,128000,1342177280,274877906944,10
fake-big-node-bjq2r,1000,128000,1342177280,274877906944,10
fake-big-node-bjsjs,700,128000,939524096,274877906944,7
fake-big-node-bk9pt,700,128000,939524096,274877906944,7
fake-big-node-bkw7r,900,128000,1207959552,274877906944,9
fake-big-node-blh44,1500,128000,2013265920,274877906944,15
fake-big-node-blmrt,1200,128000,1610612736,274877906944,12
fake-big-node-bmfzc,1100,128000,1476395008,274877906944,11
fake-big-node-bnjrv,1200,128000,1610612736,274877906944,12
fake-big-node-bnqjl,1200,128000,1610612736,274877906944,12
fake-big-node-bp2q7,400,128000,536870912,274877906944,4
fake-big-node-bp2zm,1100,128000,1476395008,274877906944,11
fake-big-node-bp4gk,1100,128000,1476395008,274877906944,11
fake-big-node-bq6jf,1200,128000,1610612736,274877906944,12
fake-big-node-br4sl,1600,128000,2147483648,274877906944,16
fake-big-node-brg95,500,128000,671088640,274877906944,5
fake-big-node-bsbb7,700,128000,939524096,274877906944,7
fake-big-node-bst6n,1400,128000,1879048192,274877906944,14
fake-big-node-bvpdk,1000,128000,1342177280,274877906944,10
fake-big-node-bxdgt,800,128000,1073741824,274877906944,8
fake-big-node-bz2mj,900,128000,1207959552,274877906944,9
fake-big-node-bzhwr,800,128000,1073741824,274877906944,8
fake-big-node-c2b84,1000,128000,1342177280,274877906944,10
fake-big-node-c2cmx,700,128000,939524096,274877906944,7
fake-big-node-c2tqn,400,128000,536870912,274877906944,4
fake-big-node-c4f2l,1000,128000,1342177280,274877906944,10
fake-big-node-c5vww,800,128000,1073741824,274877906944,8
fake-big-node-c67jm,900,128000,1207959552,274877906944,9
fake-big-node-c6vkf,1200,128000,1610612736,274877906944,12
fake-big-node-c78vt,1400,128000,1879048192,274877906944,14
fake-big-node-c7b7z,200,128000,268435456,274877906944,2
fake-big-node-c8kmn,600,128000,805306368,274877906944,6
fake-big-node-c9fwz,600,128000,805306368,274877906944,6
fake-big-node-c9gsc,600,128000,805306368,274877906944,6
fake-big-node-cbhsf,900,128000,1207959552,274877906944,9
fake-big-node-cc9ml,1100,128000,1476395008,274877906944,11
fake-big-node-cd47x,1700,128000,2281701376,274877906944,17
fake-big-node-cdzgf,700,128000,939524096,274877906944,7
fake-big-node-cg867,900,128000,1207959552,274877906944,9
fake-big-node-cgg2z,1200,128000,1610612736,274877906944,12
fake-big-node-cgqjq,1900,128000,2550136832,274877906944,19
fake-big-node-chgzl,1400,128000,1879048192,274877906944,14
fake-big-node-chj76,800,128000,1073741824,274877906944,8
fake-big-node-chqqr,1600,128000,2147483648,274877906944,16
fake-big-node-ck7q6,1100,128000,1476395008,274877906944,11
fake-big-node-cn8rh,1100,128000,1476395008,274877906944,11
fake-big-node-cnggx,1600,128000,2147483648,274877906944,16
fake-big-node-cphmv,1000,128000,1342177280,274877906944,10
fake-big-node-cpvts,1800,128000,2415919104,274877906944,18
fake-big-node-cqd8j,1300,128000,1744830464,274877906944,13
fake-big-node-csrst,1200,128000,1610612736,274877906944,12
fake-big-node-csvjc,900,128000,1207959552,274877906944,9
fake-big-node-cvb7n,1500,128000,2013265920,274877906944,15
fake-big-node-cw9x8,1000,128000,1342177280,274877906944,10
fake-big-node-cxp6t,1100,128000,1476395008,274877906944,11
fake-big-node-cz4jc,600,128000,805306368,274877906944,6
fake-big-node-czr8m,1200,128000,1610612736,274877906944,12
fake-big-node-d26zx,1100,128000,1476395008,274877906944,11
fake-big-node-d4bwp,900,128000,1207959552,274877906944,9
fake-big-node-d4hbn,1600,128000,2147483648,274877906944,16
fake-big-node-d54d9,1200,128000,1610612736,274877906944,12
fake-big-node-d6k9f,600,128000,805306368,274877906944,6
fake-big-node-d6ln9,1200,128000,1610612736,274877906944,12
fake-big-node-d79zp,500,128000,671088640,274877906944,5
fake-big-node-d84zh,1100,128000,1476395008,274877906944,11
fake-big-node-d9m7t,1400,128000,1879048192,274877906944,14
fake-big-node-d9m8g,1300,128000,1744830464,274877906944,13
fake-big-node-d9s9w,1100,128000,1476395008,274877906944,11
fake-big-node-dcfgm,1200,128000,1610612736,274877906944,12
fake-big-node-ddrqb,1200,128000,1610612736,274877906944,12
fake-big-node-dfrtl,700,128000,939524096,274877906944,7
fake-big-node-dh6sh,500,128000,671088640,274877906944,5
fake-big-node-dhbph,800,128000,1073741824,274877906944,8
fake-big-node-dhtrj,600,128000,805306368,274877906944,6
fake-big-node-dj55s,400,128000,536870912,274877906944,4
fake-big-node-dj9g6,700,128000,939524096,274877906944,7
fake-big-node-djk2n,800,128000,1073741824,274877906944,8
fake-big-node-dk65h,500,128000,671088640,274877906944,5
fake-big-node-dl6s4,1100,128000,1476395008,274877906944,11
fake-big-node-dl8k7,900,128000,1207959552,274877906944,9
fake-big-node-dld97,1100,128000,1476395008,274877906944,11
fake-big-node-dlsxf,500,128000,671088640,274877906944,5
fake-big-node-dm8jj,900,128000,1207959552,274877906944,9
fake-big-node-dmdvq,1000,128000,1342177280,274877906944,10
fake-big-node-dn8qn,1200,128000,1610612736,274877906944,12
fake-big-node-dp9dk,900,128000,1207959552,274877906944,9
fake-big-node-dq92w,1500,128000,2013265920,274877906944,15
fake-big-node-dqhpz,1200,128000,1610612736,274877906944,12
fake-big-node-dqw2l,1000,128000,1342177280,274877906944,10
fake-big-node-dr862,1000,128000,1342177280,274877906944,10
fake-big-node-dscww,900,128000,1207959552,274877906944,9
fake-big-node-dsnrj,1000,128000,1342177280,274877906944,10
fake-big-node-dt77r,900,128000,1207959552,274877906944,9
fake-big-node-dtnfb,600,128000,805306368,274877906944,6
fake-big-node-dz2tw,800,128000,1073741824,274877906944,8
fake-big-node-dzfcj,800,128000,1073741824,274877906944,8
fake-big-node-dzqgh,1600,128000,2147483648,274877906944,16
fake-big-node-f269h,1600,128000,2147483648,274877906944,16
fake-big-node-f2mr9,600,128000,805306368,274877906944,6
fake-big-node-f4snn,1100,128000,1476395008,274877906944,11
fake-big-node-f55q5,900,128000,1207959552,274877906944,9
fake-big-node-f5cgv,900,128000,1207959552,274877906944,9
fake-big-node-f5svc,900,128000,1207959552,274877906944,9
fake-big-node-f7cg8,900,128000,1207959552,274877906944,9
fake-big-node-f7vfh,1100,128000,1476395008,274877906944,11
fake-big-node-fbd7p,800,128000,1073741824,274877906944,8
fake-big-node-fcnn2,1000,128000,1342177280,274877906944,10
fake-big-node-fd8c2,1300,128000,1744830464,274877906944,13
fake-big-node-ffk4v,900,128000,1207959552,274877906944,9
fake-big-node-fgkl6,1200,128000,1610612736,274877906944,12
fake-big-node-fh5tr,1400,128000,1879048192,274877906944,14
fake-big-node-fhj2z,500,128000,671088640,274877906944,5
fake-big-node-fhr8t,500,128000,671088640,274877906944,5
fake-big-node-fj4pc,1000,128000,1342177280,274877906944,10
fake-big-node-flkbw,900,128000,1207959552,274877906944,9
fake-big-node-fmhrv,900,128000,1207959552,274877906944,9
fake-big-node-fps5n,1000,128000,1342177280,274877906944,10
fake-big-node-fq5hk,900,128000,1207959552,274877906944,9
fake-big-node-fqp8g,1700,128000,2281701376,274877906944,17
fake-big-node-fqvzz,400,128000,536870912,274877906944,4
fake-big-node-fsbzr,700,128000,939524096,274877906944,7
fake-big-node-fsr77,700,128000,939524096,274877906944,7
fake-big-node-ft9cd,1000,128000,1342177280,274877906944,10
fake-big-node-fthk4,1100,128000,1476395008,274877906944,11
fake-big-node-fvfft,1000,128000,1342177280,274877906944,10
fake-big-node-fwwgl,800,128000,1073741824,274877906944,8
fake-big-node-fx258,1000,128000,1342177280,274877906944,10
fake-big-node-fz426,800,128000,1073741824,274877906944,8
fake-big-node-fz7xx,1200,128000,1610612736,274877906944,12
fake-big-node-g2pnd,1100,128000,1476395008,274877906944,11
fake-big-node-g2v4f,1000,128000,1342177280,274877906944,10
fake-big-node-g2wlm,800,128000,1073741824,274877906944,8
fake-big-node-g4bv8,700,128000,939524096,274877906944,7
fake-big-node-g5fx5,1400,128000,1879048192,274877906944,14
fake-big-node-g5qst,1100,128000,1476395008,274877906944,11
fake-big-node-g6rb5,700,128000,939524096,274877906944,7
fake-big-node-g7cxr,1000,128000,1342177280,274877906944,10
fake-big-node-g8574,1100,128000,1476395008,274877906944,11
fake-big-node-g9bhd,1000,128000,1342177280,274877906944,10
fake-big-node-g9btg,500,128000,671088640,274877906944,5
fake-big-node-g9cgn,1000,128000,1342177280,274877906944,10
fake-big-node-g9mf6,1100,128000,1476395008,274877906944,11
fake-big-node-gbfws,1500,128000,2013265920,274877906944,15
fake-big-node-gcnb4,800,128000,1073741824,274877906944,8
fake-big-node-gdqvn,1500,128000,2013265920,274877906944,15
fake-big-node-gf52f,1200,128000,1610612736,274877906944,12
fake-big-node-gfv87,700,128000,939524096,274877906944,7
fake-big-node-gg5bc,600,128000,805306368,274877906944,6
fake-big-node-gjtjz,900,128000,1207959552,274877906944,9
fake-big-node-gnzv5,1200,128000,1610612736,274877906944,12
fake-big-node-gplr2,1300,128000,1744830464,274877906944,13
fake-big-node-gpp8k,900,128000,1207959552,274877906944,9
fake-big-node-gr5bj,800,128000,1073741824,274877906944,8
fake-big-node-gs9vn,1300,128000,1744830464,274877906944,13
fake-big-node-gtk54,1000,128000,1342177280,274877906944,10
fake-big-node-gtmjw,1200,128000,1610612736,274877906944,12
fake-big-node-gtp2q,1200,128000,1610612736,274877906944,12
fake-big-node-gtq5c,900,128000,1207959552,274877906944,9
fake-big-node-gw84d,400,128000,536870912,274877906944,4
fake-big-node-gwmnv,600,128000,805306368,274877906944,6
fake-big-node-gwxjt,1400,128000,1879048192,274877906944,14
fake-big-node-gxftw,1400,128000,1879048192,274877906944,14
fake-big-node-gxvg9,1300,128000,1744830464,274877906944,13
fake-big-node-h2hw4,600,128000,805306368,274877906944,6
fake-big-node-h2nlz,800,128000,1073741824,274877906944,8
fake-big-node-h42rk,500,128000,671088640,274877906944,5
fake-big-node-h4bhs,1300,128000,1744830464,274877906944,13
fake-big-node-h4jt8,700,128000,939524096,274877906944,7
fake-big-node-h52bf,1000,128000,1342177280,274877906944,10
fake-big-node-h5fdt,1200,128000,1610612736,274877906944,12
fake-big-node-h5wkk,700,128000,939524096,274877906944,7
fake-big-node-h72gk,700,128000,939524096,274877906944,7
fake-big-node-h77nm,400,128000,536870912,274877906944,4
fake-big-node-h7dfz,800,128000,1073741824,274877906944,8
