node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-9nm5m,6000,128000,8053063680,274877906944,60
fake-big-node-9nw5h,4900,128000,6576668672,274877906944,49
fake-big-node-9r6x2,4200,128000,5637144576,274877906944,42
fake-big-node-9rhw5,4600,128000,6174015488,274877906944,46
fake-big-node-9sbrl,4300,128000,5771362304,274877906944,43
fake-big-node-9tnbv,5400,128000,7247757312,274877906944,54
fake-big-node-9tnvg,4100,128000,5502926848,274877906944,41
fake-big-node-9v2jp,4400,128000,5905580032,274877906944,44
fake-big-node-9v52q,5700,128000,7650410496,274877906944,57
fake-big-node-9v6lt,4100,128000,5502926848,274877906944,41
fake-big-node-9v8lf,5600,128000,7516192768,274877906944,56
fake-big-node-9wqrm,5900,128000,7918845952,274877906944,59
fake-big-node-9xxd9,4900,128000,6576668672,274877906944,49
fake-big-node-9z92w,5100,128000,6845104128,274877906944,51
fake-big-node-9zn2h,4900,128000,6576668672,274877906944,49
fake-big-node-b22m6,4700,128000,6308233216,274877906944,47
fake-big-node-b2n8q,5100,128000,6845104128,274877906944,51
fake-big-node-b558s,4700,128000,6308233216,274877906944,47
fake-big-node-b5h6v,5900,128000,7918845952,274877906944,59
fake-big-node-b5jlf,5000,128000,6710886400,274877906944,50
fake-big-node-b5prj,5000,128000,6710886400,274877906944,50
fake-big-node-b5tbv,6100,128000,8187281408,274877906944,61
fake-big-node-b5wf5,4500,128000,6039797760,274877906944,45
fake-big-node-b6rlx,5400,128000,7247757312,274877906944,54
fake-big-node-b7brw,4600,128000,6174015488,274877906944,46
fake-big-node-b7qpw,4800,128000,6442450944,274877906944,48
fake-big-node-b89bf,5300,128000,7113539584,274877906944,53
fake-big-node-b8jtc,5700,128000,7650410496,274877906944,57
fake-big-node-b8kft,4400,128000,5905580032,274877906944,44
fake-big-node-bb6sp,4800,128000,6442450944,274877906944,48
fake-big-node-bcgvs,4500,128000,6039797760,274877906944,45
fake-big-node-bcm2s,5400,128000,7247757312,274877906944,54
fake-big-node-bcm8m,4700,128000,6308233216,274877906944,47
fake-big-node-bdhjg,4000,128000,5368709120,274877906944,40
fake-big-node-bdxsf,4800,128000,6442450944,274877906944,48
fake-big-node-bf4m2,4100,128000,5502926848,274877906944,41
fake-big-node-bf7fn,5500,128000,7381975040,274877906944,55
fake-big-node-bgnnp,5800,128000,7784628224,274877906944,58
fake-big-node-bgrgr,5600,128000,7516192768,274877906944,56
fake-big-node-bgv2s,4600,128000,6174015488,274877906944,46
fake-big-node-bgx7g,5300,128000,7113539584,274877906944,53
fake-big-node-bhpmx,4700,128000,6308233216,274877906944,47
fake-big-node-bjtbq,5200,128000,6979321856,274877906944,52
fake-big-node-bkbhl,4100,128000,5502926848,274877906944,41
fake-big-node-bkllq,4100,128000,5502926848,274877906944,41
fake-big-node-bkndh,3800,128000,5100273664,274877906944,38
fake-big-node-blcvt,4800,128000,6442450944,274877906944,48
fake-big-node-bm6d2,4700,128000,6308233216,274877906944,47
fake-big-node-bmd9n,3900,128000,5234491392,274877906944,39
fake-big-node-bnh5n,4800,128000,6442450944,274877906944,48
fake-big-node-bpfcw,4800,128000,6442450944,274877906944,48
fake-big-node-bpfmq,5300,128000,7113539584,274877906944,53
fake-big-node-bpzfx,3900,128000,5234491392,274877906944,39
fake-big-node-bq89g,4100,128000,5502926848,274877906944,41
fake-big-node-bqkv2,6100,128000,8187281408,274877906944,61
fake-big-node-bqr6p,5900,128000,7918845952,274877906944,59
fake-big-node-bspmc,5800,128000,7784628224,274877906944,58
fake-big-node-bthfj,4200,128000,5637144576,274877906944,42
fake-big-node-btt6b,5200,128000,6979321856,274877906944,52
fake-big-node-btzjp,5500,128000,7381975040,274877906944,55
fake-big-node-bw5ch,5300,128000,7113539584,274877906944,53
fake-big-node-bz226,5300,128000,7113539584,274877906944,53
fake-big-node-bz2tx,4800,128000,6442450944,274877906944,48
fake-big-node-bzn9c,6900,128000,9261023232,274877906944,69
fake-big-node-c4phc,3600,128000,4831838208,274877906944,36
fake-big-node-c8694,4800,128000,6442450944,274877906944,48
fake-big-node-c88gs,6200,128000,8321499136,274877906944,62
fake-big-node-c8chh,4500,128000,6039797760,274877906944,45
fake-big-node-c8czc,5600,128000,7516192768,274877906944,56
fake-big-node-cb79b,5100,128000,6845104128,274877906944,51
fake-big-node-ccjvd,5200,128000,6979321856,274877906944,52
fake-big-node-cck86,4900,128000,6576668672,274877906944,49
fake-big-node-cd4bt,5500,128000,7381975040,274877906944,55
fake-big-node-cg4vz,4600,128000,6174015488,274877906944,46
fake-big-node-cgs76,7100,128000,9529458688,274877906944,71
fake-big-node-cjjvs,4400,128000,5905580032,274877906944,44
fake-big-node-ckp8q,5300,128000,7113539584,274877906944,53
fake-big-node-cmhs7,5500,128000,7381975040,274877906944,55
fake-big-node-cn66d,4600,128000,6174015488,274877906944,46
fake-big-node-cp668,5500,128000,7381975040,274877906944,55
fake-big-node-cp9s8,4300,128000,5771362304,274877906944,43
fake-big-node-cq2lm,5000,128000,6710886400,274877906944,50
fake-big-node-cqdjv,5200,128000,6979321856,274877906944,52
fake-big-node-cr4nt,4800,128000,6442450944,274877906944,48
fake-big-node-cr9ft,5900,128000,7918845952,274877906944,59
fake-big-node-crbss,4200,128000,5637144576,274877906944,42
fake-big-node-ctkt5,4300,128000,5771362304,274877906944,43
fake-big-node-cvbbd,5000,128000,6710886400,274877906944,50
fake-big-node-cwcxf,4600,128000,6174015488,274877906944,46
fake-big-node-cztf4,6000,128000,8053063680,274877906944,60
fake-big-node-d2fp5,5500,128000,7381975040,274877906944,55
fake-big-node-d2nkd,4900,128000,6576668672,274877906944,49
fake-big-node-d2r8g,4700,128000,6308233216,274877906944,47
fake-big-node-d4qn9,5800,128000,7784628224,274877906944,58
fake-big-node-d7gj9,4700,128000,6308233216,274877906944,47
fake-big-node-d7xv7,6000,128000,8053063680,274877906944,60
fake-big-node-df25x,4400,128000,5905580032,274877906944,44
fake-big-node-dgn5b,4600,128000,6174015488,274877906944,46
fake-big-node-dhzg5,5500,128000,7381975040,274877906944,55
fake-big-node-dk68b,5600,128000,7516192768,274877906944,56
fake-big-node-dl5v8,4400,128000,5905580032,274877906944,44
fake-big-node-dlxf5,5600,128000,7516192768,274877906944,56
fake-big-node-dmk8h,3600,128000,4831838208,274877906944,36
fake-big-node-dntbz,4600,128000,6174015488,274877906944,46
fake-big-node-dpbpc,5200,128000,6979321856,274877906944,52
fake-big-node-dpmwn,4900,128000,6576668672,274877906944,49
fake-big-node-dr2kd,4900,128000,6576668672,274877906944,49
fake-big-node-dr466,4500,128000,6039797760,274877906944,45
fake-big-node-drdq5,4000,128000,5368709120,274877906944,40
fake-big-node-ds4fg,4400,128000,5905580032,274877906944,44
fake-big-node-dsm4h,5100,128000,6845104128,274877906944,51
fake-big-node-dvbzp,5500,128000,7381975040,274877906944,55
fake-big-node-dwccj,5200,128000,6979321856,274877906944,52
fake-big-node-dwfnw,5500,128000,7381975040,274877906944,55
fake-big-node-dwtb9,6000,128000,8053063680,274877906944,60
fake-big-node-dx26c,5600,128000,7516192768,274877906944,56
fake-big-node-dzpz8,5300,128000,7113539584,274877906944,53
fake-big-node-dztml,3800,128000,5100273664,274877906944,38
fake-big-node-f26cw,5500,128000,7381975040,274877906944,55
fake-big-node-f2ggz,5000,128000,6710886400,274877906944,50
fake-big-node-f47ns,5000,128000,6710886400,274877906944,50
fake-big-node-f5gtv,4900,128000,6576668672,274877906944,49
fake-big-node-f5krr,5300,128000,7113539584,274877906944,53
fake-big-node-f5n2s,6400,128000,8589934592,274877906944,64
fake-big-node-f5xzf,5700,128000,7650410496,274877906944,57
fake-big-node-f6b7r,4900,128000,6576668672,274877906944,49
fake-big-node-f6ltr,4300,128000,5771362304,274877906944,43
fake-big-node-f6nsm,4100,128000,5502926848,274877906944,41
fake-big-node-f72g2,4300,128000,5771362304,274877906944,43
fake-big-node-f75df,4600,128000,6174015488,274877906944,46
fake-big-node-f8772,5100,128000,6845104128,274877906944,51
fake-big-node-f92tz,3500,128000,4697620480,274877906944,35
fake-big-node-fb6pq,4500,128000,6039797760,274877906944,45
fake-big-node-ffbs6,4600,128000,6174015488,274877906944,46
fake-big-node-fg752,4000,128000,5368709120,274877906944,40
fake-big-node-fgd25,3500,128000,4697620480,274877906944,35
fake-big-node-fgldc,5500,128000,7381975040,274877906944,55
fake-big-node-fgqvl,5600,128000,7516192768,274877906944,56
fake-big-node-fhbdj,4600,128000,6174015488,274877906944,46
fake-big-node-fhd52,4600,128000,6174015488,274877906944,46
fake-big-node-fkd2x,6500,128000,8724152320,274877906944,65
fake-big-node-fkvsg,5000,128000,6710886400,274877906944,50
fake-big-node-fn865,5600,128000,7516192768,274877906944,56
fake-big-node-fnhct,4200,128000,5637144576,274877906944,42
fake-big-node-fnxw4,5300,128000,7113539584,274877906944,53
fake-big-node-fp7wp,3900,128000,5234491392,274877906944,39
fake-big-node-fqsn5,4600,128000,6174015488,274877906944,46
fake-big-node-fqv98,5000,128000,6710886400,274877906944,50
fake-big-node-frghf,4800,128000,6442450944,274877906944,48
fake-big-node-fsbzl,4200,128000,5637144576,274877906944,42
fake-big-node-fsn5d,4600,128000,6174015488,274877906944,46
fake-big-node-fsnsn,6700,128000,8992587776,274877906944,67
fake-big-node-ftn76,4800,128000,6442450944,274877906944,48
fake-big-node-fvwl5,4600,128000,6174015488,274877906944,46
fake-big-node-fwv9f,4900,128000,6576668672,274877906944,49
fake-big-node-fx9h5,3900,128000,5234491392,274877906944,39
fake-big-node-g4vjj,5100,128000,6845104128,274877906944,51
fake-big-node-g5t9k,5900,128000,7918845952,274877906944,59
fake-big-node-g72hg,4800,128000,6442450944,274877906944,48
fake-big-node-g7k8q,4900,128000,6576668672,274877906944,49
fake-big-node-g7p5w,5700,128000,7650410496,274877906944,57
fake-big-node-g86z2,4800,128000,6442450944,274877906944,48
fake-big-node-g92b7,4200,128000,5637144576,274877906944,42
fake-big-node-g945p,4400,128000,5905580032,274877906944,44
fake-big-node-g9hpk,5600,128000,7516192768,274877906944,56
fake-big-node-gdn9p,4200,128000,5637144576,274877906944,42
fake-big-node-ghgkm,6000,128000,8053063680,274877906944,60
fake-big-node-gm4tc,5000,128000,6710886400,274877906944,50
fake-big-node-gm8dk,4600,128000,6174015488,274877906944,46
fake-big-node-gn6gh,4600,128000,6174015488,274877906944,46
fake-big-node-gnx82,5500,128000,7381975040,274877906944,55
fake-big-node-gp7qz,4900,128000,6576668672,274877906944,49
fake-big-node-gptnb,3900,128000,5234491392,274877906944,39
fake-big-node-gqh4w,5500,128000,7381975040,274877906944,55
fake-big-node-gr7x8,5800,128000,7784628224,274877906944,58
fake-big-node-grpjs,5900,128000,7918845952,274877906944,59
fake-big-node-gtbxd,4000,128000,5368709120,274877906944,40
fake-big-node-gtd6f,4500,128000,6039797760,274877906944,45
fake-big-node-gtpck,4500,128000,6039797760,274877906944,45
fake-big-node-gtz57,4100,128000,5502926848,274877906944,41
fake-big-node-gvcpm,6100,128000,8187281408,274877906944,61
fake-big-node-gvxmq,5200,128000,6979321856,274877906944,52
fake-big-node-gwcmz,4800,128000,6442450944,274877906944,48
fake-big-node-gwn7n,4800,128000,6442450944,274877906944,48
fake-big-node-gx46w,4300,128000,5771362304,274877906944,43
fake-big-node-gxrqn,5900,128000,7918845952,274877906944,59
fake-big-node-gxvhr,3800,128000,5100273664,274877906944,38
fake-big-node-gzmbm,3500,128000,4697620480,274877906944,35
fake-big-node-h2s6x,5100,128000,6845104128,274877906944,51
fake-big-node-h2zs9,4800,128000,6442450944,274877906944,48
fake-big-node-h49c9,5000,128000,6710886400,274877906944,50
fake-big-node-h4bgl,5400,128000,7247757312,274877906944,54
fake-big-node-h4dxn,4500,128000,6039797760,274877906944,45
fake-big-node-h4xvt,5200,128000,6979321856,274877906944,52
fake-big-node-h5kvs,4600,128000,6174015488,274877906944,46
fake-big-node-h5mf2,5700,128000,7650410496,274877906944,57
fake-big-node-h6bld,5300,128000,7113539584,274877906944,53
fake-big-node-h6ggc,4900,128000,6576668672,274877906944,49
fake-big-node-h6j74,5300,128000,7113539584,274877906944,53
fake-big-node-h7725,3900,128000,5234491392,274877906944,39
fake-big-node-h79fp,4300,128000,5771362304,274877906944,43
fake-big-node-h7mvc,5000,128000,6710886400,274877906944,50
fake-big-node-h7pjk,3600,128000,4831838208,274877906944,36
fake-big-node-h8z8p,3800,128000,5100273664,274877906944,38
fake-big-node-hb4j7,3400,128000,4563402752,274877906944,34
fake-big-node-hbgg4,4800,128000,6442450944,274877906944,48
fake-big-node-hbzmd,5300,128000,7113539584,274877906944,53
fake-big-node-hdhjw,5600,128000,7516192768,274877906944,56
fake-big-node-hf27q,3900,128000,5234491392,274877906944,39
fake-big-node-hf9pz,4200,128000,5637144576,274877906944,42
fake-big-node-hhfwq,5300,128000,7113539584,274877906944,53
fake-big-node-hhj6x,6500,128000,8724152320,274877906944,65
fake-big-node-hj4xx,5700,128000,7650410496,274877906944,57
fake-big-node-hj56r,4700,128000,6308233216,274877906944,47
fake-big-node-hjglq,4700,128000,6308233216,274877906944,47
fake-big-node-hl8hq,4700,128000,6308233216,274877906944,47
