node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-259c6,1200,128000,1610612736,274877906944,12
fake-big-node-25bx4,1200,128000,1610612736,274877906944,12
fake-big-node-25bzg,1100,128000,1476395008,274877906944,11
fake-big-node-25d46,1000,128000,1342177280,274877906944,10
fake-big-node-25f9j,1500,128000,2013265920,274877906944,15
fake-big-node-25hw5,1300,128000,1744830464,274877906944,13
fake-big-node-25j8c,1100,128000,1476395008,274877906944,11
fake-big-node-25ld2,900,128000,1207959552,274877906944,9
fake-big-node-25pwd,1000,128000,1342177280,274877906944,10
fake-big-node-25q57,1000,128000,1342177280,274877906944,10
fake-big-node-25ql9,500,128000,671088640,274877906944,5
fake-big-node-25xbl,500,128000,671088640,274877906944,5
fake-big-node-25xhz,800,128000,1073741824,274877906944,8
fake-big-node-25z49,1100,128000,1476395008,274877906944,11
fake-big-node-26284,700,128000,939524096,274877906944,7
fake-big-node-262tf,1000,128000,1342177280,274877906944,10
fake-big-node-268ds,1200,128000,1610612736,274877906944,12
fake-big-node-268hb,1200,128000,1610612736,274877906944,12
fake-big-node-269mx,1500,128000,2013265920,274877906944,15
fake-big-node-269wq,700,128000,939524096,274877906944,7
fake-big-node-26cx7,1300,128000,1744830464,274877906944,13
fake-big-node-26fkz,1100,128000,1476395008,274877906944,11
fake-big-node-26gkx,1000,128000,1342177280,274877906944,10
fake-big-node-26hxr,900,128000,1207959552,274877906944,9
fake-big-node-26k5h,1100,128000,1476395008,274877906944,11
fake-big-node-26k5m,300,128000,402653184,274877906944,3
fake-big-node-26mff,1000,128000,1342177280,274877906944,10
fake-big-node-26mwm,900,128000,1207959552,274877906944,9
fake-big-node-26rrp,1000,128000,1342177280,274877906944,10
fake-big-node-26vzl,1500,128000,2013265920,274877906944,15
fake-big-node-26x8h,1300,128000,1744830464,274877906944,13
fake-big-node-26z6m,600,128000,805306368,274877906944,6
fake-big-node-274pf,1100,128000,1476395008,274877906944,11
fake-big-node-27bk7,1500,128000,2013265920,274877906944,15
fake-big-node-27bln,1100,128000,1476395008,274877906944,11
fake-big-node-27dgw,800,128000,1073741824,274877906944,8
fake-big-node-27l7d,1000,128000,1342177280,274877906944,10
fake-big-node-27mgn,1000,128000,1342177280,274877906944,10
fake-big-node-27mkg,1600,128000,2147483648,274877906944,16
fake-big-node-27nx5,1000,128000,1342177280,274877906944,10
fake-big-node-27qqr,800,128000,1073741824,274877906944,8
fake-big-node-27ttl,1000,128000,1342177280,274877906944,10
fake-big-node-27vd9,300,128000,402653184,274877906944,3
fake-big-node-27vp5,1000,128000,1342177280,274877906944,10
fake-big-node-27xhs,1200,128000,1610612736,274877906944,12
fake-big-node-27zmz,700,128000,939524096,274877906944,7
fake-big-node-284fz,1100,128000,1476395008,274877906944,11
fake-big-node-285h9,1300,128000,1744830464,274877906944,13
fake-big-node-2876r,400,128000,536870912,274877906944,4
fake-big-node-28cbq,1400,128000,1879048192,274877906944,14
fake-big-node-28cxx,1200,128000,1610612736,274877906944,12
fake-big-node-28dtj,500,128000,671088640,274877906944,5
fake-big-node-28jc7,1000,128000,1342177280,274877906944,10
fake-big-node-28k4n,900,128000,1207959552,274877906944,9
fake-big-node-28mtf,800,128000,1073741824,274877906944,8
fake-big-node-28q97,400,128000,536870912,274877906944,4
fake-big-node-28x9b,900,128000,1207959552,274877906944,9
fake-big-node-2945z,1000,128000,1342177280,274877906944,10
fake-big-node-294mm,600,128000,805306368,274877906944,6
fake-big-node-294x9,600,128000,805306368,274877906944,6
fake-big-node-296cj,1300,128000,1744830464,274877906944,13
fake-big-node-296z4,800,128000,1073741824,274877906944,8
fake-big-node-29999,800,128000,1073741824,274877906944,8
fake-big-node-29bqp,1500,128000,2013265920,274877906944,15
fake-big-node-29dsj,1200,128000,1610612736,274877906944,12
fake-big-node-29dtc,600,128000,805306368,274877906944,6
fake-big-node-29jdg,1100,128000,1476395008,274877906944,11
fake-big-node-29kh6,600,128000,805306368,274877906944,6
fake-big-node-29nwq,1000,128000,1342177280,274877906944,10
fake-big-node-29t6h,1000,128000,1342177280,274877906944,10
fake-big-node-29tgk,1200,128000,1610612736,274877906944,12
fake-big-node-29v6d,1100,128000,1476395008,274877906944,11
fake-big-node-29xvd,600,128000,805306368,274877906944,6
fake-big-node-2bg8p,600,128000,805306368,274877906944,6
fake-big-node-2blc7,900,128000,1207959552,274877906944,9
fake-big-node-2blc9,600,128000,805306368,274877906944,6
fake-big-node-2blmm,900,128000,1207959552,274877906944,9
fake-big-node-2bnkc,500,128000,671088640,274877906944,5
fake-big-node-2bqbv,1500,128000,2013265920,274877906944,15
fake-big-node-2bvld,1700,128000,2281701376,274877906944,17
fake-big-node-2bvwj,600,128000,805306368,274877906944,6
fake-big-node-2bx5f,1000,128000,1342177280,274877906944,10
fake-big-node-2c4tn,500,128000,671088640,274877906944,5
fake-big-node-2c8r6,700,128000,939524096,274877906944,7
fake-big-node-2c9dd,1000,128000,1342177280,274877906944,10
fake-big-node-2cbq2,1000,128000,1342177280,274877906944,10
fake-big-node-2ccll,600,128000,805306368,274877906944,6
fake-big-node-2cdp4,1300,128000,1744830464,274877906944,13
fake-big-node-2clch,1200,128000,1610612736,274877906944,12
fake-big-node-2clhh,1000,128000,1342177280,274877906944,10
fake-big-node-2clx2,1400,128000,1879048192,274877906944,14
fake-big-node-2cmmd,1100,128000,1476395008,274877906944,11
fake-big-node-2cskc,900,128000,1207959552,274877906944,9
fake-big-node-2ctvp,700,128000,939524096,274877906944,7
fake-big-node-2d22s,900,128000,1207959552,274877906944,9
fake-big-node-2d4nd,1100,128000,1476395008,274877906944,11
fake-big-node-2d5fz,1100,128000,1476395008,274877906944,11
fake-big-node-2d84k,1000,128000,1342177280,274877906944,10
fake-big-node-2dchd,1000,128000,1342177280,274877906944,10
fake-big-node-2ddjf,900,128000,1207959552,274877906944,9
fake-big-node-2ddp7,1300,128000,1744830464,274877906944,13
fake-big-node-2dg9j,700,128000,939524096,274877906944,7
fake-big-node-2dk57,1600,128000,2147483648,274877906944,16
fake-big-node-2dqld,800,128000,1073741824,274877906944,8
fake-big-node-2dr8b,900,128000,1207959552,274877906944,9
fake-big-node-2f4sl,600,128000,805306368,274877906944,6
fake-big-node-2f4xl,600,128000,805306368,274877906944,6
fake-big-node-2f58s,800,128000,1073741824,274877906944,8
fake-big-node-2f8cv,800,128000,1073741824,274877906944,8
fake-big-node-2f8tg,800,128000,1073741824,274877906944,8
fake-big-node-2f9nf,900,128000,1207959552,274877906944,9
fake-big-node-2fg2v,700,128000,939524096,274877906944,7
fake-big-node-2fhx9,900,128000,1207959552,274877906944,9
fake-big-node-2fjw7,1200,128000,1610612736,274877906944,12
fake-big-node-2fplf,1300,128000,1744830464,274877906944,13
fake-big-node-2fr2t,600,128000,805306368,274877906944,6
fake-big-node-2fr4k,1500,128000,2013265920,274877906944,15
fake-big-node-2ft5d,800,128000,1073741824,274877906944,8
fake-big-node-2fvkw,800,128000,1073741824,274877906944,8
fake-big-node-2fwg2,700,128000,939524096,274877906944,7
fake-big-node-2fwxq,800,128000,1073741824,274877906944,8
fake-big-node-2g4c6,800,128000,1073741824,274877906944,8
fake-big-node-2g6l9,900,128000,1207959552,274877906944,9
fake-big-node-2gc2w,300,128000,402653184,274877906944,3
fake-big-node-2gc5p,900,128000,1207959552,274877906944,9
fake-big-node-2gcfp,1000,128000,1342177280,274877906944,10
fake-big-node-2gdfx,1300,128000,1744830464,274877906944,13
fake-big-node-2gf4g,1100,128000,1476395008,274877906944,11
fake-big-node-2gkcc,900,128000,1207959552,274877906944,9
fake-big-node-2gpwb,700,128000,939524096,274877906944,7
fake-big-node-2gpwh,500,128000,671088640,274877906944,5
fake-big-node-2gq52,800,128000,1073741824,274877906944,8
fake-big-node-2gq9j,800,128000,1073741824,274877906944,8
fake-big-node-2gr88,800,128000,1073741824,274877906944,8
fake-big-node-2gsgh,1300,128000,1744830464,274877906944,13
fake-big-node-2gxh7,600,128000,805306368,274877906944,6
fake-big-node-2h5fh,1400,128000,1879048192,274877906944,14
fake-big-node-2h7dr,800,128000,1073741824,274877906944,8
fake-big-node-2hcdc,2100,128000,2818572288,274877906944,21
fake-big-node-2hhg8,600,128000,805306368,274877906944,6
fake-big-node-2hhh2,1200,128000,1610612736,274877906944,12
fake-big-node-2hkgg,400,128000,536870912,274877906944,4
fake-big-node-2hkxz,1000,128000,1342177280,274877906944,10
fake-big-node-2hnpg,1100,128000,1476395008,274877906944,11
fake-big-node-2hp5h,900,128000,1207959552,274877906944,9
fake-big-node-2hqs6,1000,128000,1342177280,274877906944,10
fake-big-node-2hxcm,1100,128000,1476395008,274877906944,11
fake-big-node-2j27w,1100,128000,1476395008,274877906944,11
fake-big-node-2j2tl,1400,128000,1879048192,274877906944,14
fake-big-node-2j8ws,1000,128000,1342177280,274877906944,10
fake-big-node-2jd4n,1000,128000,1342177280,274877906944,10
fake-big-node-2jfxj,900,128000,1207959552,274877906944,9
fake-big-node-2jhqq,800,128000,1073741824,274877906944,8
fake-big-node-2jjhz,1300,128000,1744830464,274877906944,13
fake-big-node-2jjvl,1100,128000,1476395008,274877906944,11
fake-big-node-2jl8x,1100,128000,1476395008,274877906944,11
fake-big-node-2jlc2,1500,128000,2013265920,274877906944,15
fake-big-node-2jldw,900,128000,1207959552,274877906944,9
fake-big-node-2jlfj,1400,128000,1879048192,274877906944,14
fake-big-node-2jlql,1200,128000,1610612736,274877906944,12
fake-big-node-2jnhd,1300,128000,1744830464,274877906944,13
fake-big-node-2jsqh,1100,128000,1476395008,274877906944,11
fake-big-node-2jttg,1400,128000,1879048192,274877906944,14
fake-big-node-2jtxf,500,128000,671088640,274877906944,5
fake-big-node-2jvbz,800,128000,1073741824,274877906944,8
fake-big-node-2jwxk,1200,128000,1610612736,274877906944,12
fake-big-node-2k6br,1700,128000,2281701376,274877906944,17
fake-big-node-2k6hk,800,128000,1073741824,274877906944,8
fake-big-node-2k97c,500,128000,671088640,274877906944,5
fake-big-node-2k97m,900,128000,1207959552,274877906944,9
fake-big-node-2kbqq,900,128000,1207959552,274877906944,9
fake-big-node-2kbvw,1200,128000,1610612736,274877906944,12
fake-big-node-2kfgv,400,128000,536870912,274877906944,4
fake-big-node-2kkqk,800,128000,1073741824,274877906944,8
fake-big-node-2kn75,1200,128000,1610612736,274877906944,12
fake-big-node-2knfp,800,128000,1073741824,274877906944,8
fake-big-node-2kthl,1200,128000,1610612736,274877906944,12
fake-big-node-2kxwk,1100,128000,1476395008,274877906944,11
fake-big-node-2l2zm,800,128000,1073741824,274877906944,8
fake-big-node-2l6rv,1000,128000,1342177280,274877906944,10
fake-big-node-2l8tg,1000,128000,1342177280,274877906944,10
fake-big-node-2lg4b,1300,128000,1744830464,274877906944,13
fake-big-node-2lgmd,500,128000,671088640,274877906944,5
fake-big-node-2ljdj,1600,128000,2147483648,274877906944,16
fake-big-node-2ll85,1300,128000,1744830464,274877906944,13
fake-big-node-2llgz,1400,128000,1879048192,274877906944,14
fake-big-node-2lmfb,700,128000,939524096,274877906944,7
fake-big-node-2lmkn,1100,128000,1476395008,274877906944,11
fake-big-node-2lsqh,800,128000,1073741824,274877906944,8
fake-big-node-2lz9r,1100,128000,1476395008,274877906944,11
fake-big-node-2m6qw,600,128000,805306368,274877906944,6
fake-big-node-2m6w6,1300,128000,1744830464,274877906944,13
fake-big-node-2mjnj,1100,128000,1476395008,274877906944,11
fake-big-node-2mk29,900,128000,1207959552,274877906944,9
fake-big-node-2mllb,900,128000,1207959552,274877906944,9
fake-big-node-2mmhc,600,128000,805306368,274877906944,6
fake-big-node-2mnk4,1100,128000,1476395008,274877906944,11
fake-big-node-2mnmw,1300,128000,1744830464,274877906944,13
fake-big-node-2mzvb,1200,128000,1610612736,274877906944,12
fake-big-node-2n272,1000,128000,1342177280,274877906944,10
fake-big-node-2n44l,800,128000,1073741824,274877906944,8
fake-big-node-2n72j,1400,128000,1879048192,274877906944,14
fake-big-node-2n8k9,900,128000,1207959552,274877906944,9
fake-big-node-2n8w7,1200,128000,1610612736,274877906944,12
fake-big-node-2ndkk,700,128000,939524096,274877906944,7
fake-big-node-2ngpz,800,128000,1073741824,274877906944,8
fake-big-node-2ngxz,1300,128000,1744830464,274877906944,13
fake-big-node-2nh67,700,128000,939524096,274877906944,7
fake-big-node-2nhl4,1200,128000,1610612736,274877906944,12
fake-big-node-2njfs,1100,128000,1476395008,274877906944,11
fake-big-node-2njjz,800,128000,1073741824,274877906944,8
fake-big-node-2njm5,700,128000,939524096,274877906944,7
fake-big-node-2nl7j,800,128000,1073741824,274877906944,8
fake-big-node-2nm7c,1400,128000,1879048192,274877906944,14
fake-big-node-2ntq2,1200,128000,1610612736,274877906944,12
fake-big-node-2nv48,700,128000,939524096,274877906944,7
fake-big-node-2p2wx,700,128000,939524096,274877906944,7
fake-big-node-2p2xr,900,128000,1207959552,274877906944,9
fake-big-node-2p4cs,900,128000,1207959552,274877906944,9
fake-big-node-2p4gj,1700,128000,2281701376,274877906944,17
fake-big-node-2p97p,900,128000,1207959552,274877906944,9
fake-big-node-2p9pj,1000,128000,1342177280,274877906944,10
fake-big-node-2pbwm,700,128000,939524096,274877906944,7
fake-big-node-2pcjb,900,128000,1207959552,274877906944,9
fake-big-node-2pkwd,600,128000,805306368,274877906944,6
fake-big-node-2pnw9,1100,128000,1476395008,274877906944,11
fake-big-node-2ppvc,900,128000,1207959552,274877906944,9
fake-big-node-2pvqv,600,128000,805306368,274877906944,6
fake-big-node-2pwbg,1100,128000,1476395008,274877906944,11
fake-big-node-2pzk5,800,128000,1073741824,274877906944,8
fake-big-node-2q2wl,800,128000,1073741824,274877906944,8
fake-big-node-2q5zz,700,128000,939524096,274877906944,7
fake-big-node-2q64t,1200,128000,1610612736,274877906944,12
fake-big-node-2q87v,1100,128000,1476395008,274877906944,11
fake-big-node-2qcmk,600,128000,805306368,274877906944,6
fake-big-node-2qdbk,1000,128000,1342177280,274877906944,10
fake-big-node-2qgj5,1200,128000,1610612736,274877906944,12
fake-big-node-2qjl9,1200,128000,1610612736,274877906944,12
fake-big-node-2qjsr,700,128000,939524096,274877906944,7
fake-big-node-2qjvv,800,128000,1073741824,274877906944,8
fake-big-node-2qngc,900,128000,1207959552,274877906944,9
fake-big-node-2qt8m,1100,128000,1476395008,274877906944,11
fake-big-node-2qv62,1200,128000,1610612736,274877906944,12
fake-big-node-2qvnj,700,128000,939524096,274877906944,7
fake-big-node-2qxmq,800,128000,1073741824,274877906944,8
fake-big-node-2r2nc,1100,128000,1476395008,274877906944,11
fake-big-node-2r2td,1200,128000,1610612736,274877906944,12
fake-big-node-2r4qf,600,128000,805306368,274877906944,6
fake-big-node-2rdlg,500,128000,671088640,274877906944,5
fake-big-node-2rdzw,1300,128000,1744830464,274877906944,13
fake-big-node-2rffc,700,128000,939524096,274877906944,7
fake-big-node-2rfgn,1000,128000,1342177280,274877906944,10
fake-big-node-2rg9m,1300,128000,1744830464,274877906944,13
fake-big-node-2rp4x,1200,128000,1610612736,274877906944,12
fake-big-node-2rpls,1000,128000,1342177280,274877906944,10
fake-big-node-2rpvb,1500,128000,2013265920,274877906944,15
fake-big-node-2rt5s,1000,128000,1342177280,274877906944,10
fake-big-node-2rw5r,1200,128000,1610612736,274877906944,12
fake-big-node-2sd7t,1300,128000,1744830464,274877906944,13
fake-big-node-2sdt9,1300,128000,1744830464,274877906944,13
fake-big-node-2sdxt,900,128000,1207959552,274877906944,9
fake-big-node-2sl8s,900,128000,1207959552,274877906944,9
fake-big-node-2smd2,1300,128000,1744830464,274877906944,13
fake-big-node-2snh9,1100,128000,1476395008,274877906944,11
fake-big-node-2snz4,1100,128000,1476395008,274877906944,11
fake-big-node-2spdt,600,128000,805306368,274877906944,6
fake-big-node-2spzb,800,128000,1073741824,274877906944,8
fake-big-node-2sq8q,1000,128000,1342177280,274877906944,10
fake-big-node-2sqch,1100,128000,1476395008,274877906944,11
fake-big-node-2sqlb,900,128000,1207959552,274877906944,9
fake-big-node-2sqzz,1100,128000,1476395008,274877906944,11
fake-big-node-2ss56,400,128000,536870912,274877906944,4
fake-big-node-2ss69,600,128000,805306368,274877906944,6
fake-big-node-2stxn,1100,128000,1476395008,274877906944,11
fake-big-node-2t4ls,1200,128000,1610612736,274877906944,12
fake-big-node-2t9cm,500,128000,671088640,274877906944,5
fake-big-node-2t9t6,1100,128000,1476395008,274877906944,11
fake-big-node-2tcfr,1100,128000,1476395008,274877906944,11
fake-big-node-2tf57,1400,128000,1879048192,274877906944,14
fake-big-node-2tldj,800,128000,1073741824,274877906944,8
fake-big-node-2tpbp,500,128000,671088640,274877906944,5
fake-big-node-2tpfv,200,128000,268435456,274877906944,2
fake-big-node-2tpg6,600,128000,805306368,274877906944,6
fake-big-node-2tqbd,900,128000,1207959552,274877906944,9
fake-big-node-2tr6b,1200,128000,1610612736,274877906944,12
fake-big-node-2trtm,1100,128000,1476395008,274877906944,11
fake-big-node-2tsg4,1300,128000,1744830464,274877906944,13
fake-big-node-2ttcs,600,128000,805306368,274877906944,6
fake-big-node-2twk4,800,128000,1073741824,274877906944,8
fake-big-node-2tz95,800,128000,1073741824,274877906944,8
fake-big-node-2tzj6,800,128000,1073741824,274877906944,8
fake-big-node-2v4cl,900,128000,1207959552,274877906944,9
fake-big-node-2v5fw,600,128000,805306368,274877906944,6
fake-big-node-2v5nd,400,128000,536870912,274877906944,4
fake-big-node-2v6r6,1500,128000,2013265920,274877906944,15
fake-big-node-2v84n,600,128000,805306368,274877906944,6
fake-big-node-2vd25,1400,128000,1879048192,274877906944,14
fake-big-node-2vfg7,700,128000,939524096,274877906944,7
fake-big-node-2vgjs,1200,128000,1610612736,274877906944,12
fake-big-node-2vhbh,300,128000,402653184,274877906944,3
fake-big-node-2vjd9,900,128000,1207959552,274877906944,9
fake-big-node-2vlz4,700,128000,939524096,274877906944,7
fake-big-node-2vmjb,700,128000,939524096,274877906944,7
fake-big-node-2vmrr,700,128000,939524096,274877906944,7
fake-big-node-2vqvj,1100,128000,1476395008,274877906944,11
fake-big-node-2vr6p,1500,128000,2013265920,274877906944,15
fake-big-node-2vr7k,1400,128000,1879048192,274877906944,14
fake-big-node-2vtm6,2200,128000,2952790016,274877906944,22
fake-big-node-2vxfg,900,128000,1207959552,274877906944,9
fake-big-node-2w66w,1000,128000,1342177280,274877906944,10
fake-big-node-2w6nd,900,128000,1207959552,274877906944,9
fake-big-node-2w74s,1000,128000,1342177280,274877906944,10
fake-big-node-2w7dg,900,128000,1207959552,274877906944,9
fake-big-node-2w889,1200,128000,1610612736,274877906944,12
fake-big-node-2w8nf,1400,128000,1879048192,274877906944,14
fake-big-node-2wdlk,900,128000,1207959552,274877906944,9
fake-big-node-2wfs7,1000,128000,1342177280,274877906944,10
fake-big-node-2wg5g,1500,128000,2013265920,274877906944,15
fake-big-node-2wkh6,900,128000,1207959552,274877906944,9
fake-big-node-2wm2g,1200,128000,1610612736,274877906944,12
fake-big-node-2wmgw,300,128000,402653184,274877906944,3
fake-big-node-2wn84,800,128000,1073741824,274877906944,8
fake-big-node-2wnl9,1000,128000,1342177280,274877906944,10
fake-big-node-2wqtg,500,128000,671088640,274877906944,5
fake-big-node-2wrgd,1500,128000,2013265920,274877906944,15
fake-big-node-2wssm,1600,128000,2147483648,274877906944,16
fake-big-node-2wtzb,1800,128000,2415919104,274877906944,18
fake-big-node-2x24p,900,128000,1207959552,274877906944,9
fake-big-node-2x28b,1100,128000,1476395008,274877906944,11
fake-big-node-2xg2x,1100,128000,1476395008,274877906944,11
fake-big-node-2xkxm,1600,128000,2147483648,274877906944,16
fake-big-node-2xmvc,700,128000,939524096,274877906944,7
fake-big-node-2xpzp,1100,128000,1476395008,274877906944,11
fake-big-node-2xsgq,1000,128000,1342177280,274877906944,10
fake-big-node-2xsjt,900,128000,1207959552,274877906944,9
fake-big-node-2xsm5,900,128000,1207959552,274877906944,9
fake-big-node-2xwlh,1100,128000,1476395008,274877906944,11
fake-big-node-2xx5b,1500,128000,2013265920,274877906944,15
fake-big-node-2xzp4,1100,128000,1476395008,274877906944,11
fake-big-node-2xzzg,1000,128000,1342177280,274877906944,10
fake-big-node-2z2dc,1500,128000,2013265920,274877906944,15
fake-big-node-2z7s2,1200,128000,1610612736,274877906944,12
fake-big-node-2z847,1300,128000,1744830464,274877906944,13
fake-big-node-2zcxq,700,128000,939524096,274877906944,7
fake-big-node-2zhsn,400,128000,536870912,274877906944,4
fake-big-node-2zjlt,800,128000,1073741824,274877906944,8
fake-big-node-2znbr,900,128000,1207959552,274877906944,9
fake-big-node-2znlt,1200,128000,1610612736,274877906944,12
fake-big-node-2zpks,900,128000,1207959552,274877906944,9
fake-big-node-2zpxr,1500,128000,2013265920,274877906944,15
fake-big-node-2zrdx,1500,128000,2013265920,274877906944,15
fake-big-node-2zrmw,900,128000,1207959552,274877906944,9
fake-big-node-2zsrn,600,128000,805306368,274877906944,6
fake-big-node-2ztlk,1100,128000,1476395008,274877906944,11
fake-big-node-2zw65,1100,128000,1476395008,274877906944,11
fake-big-node-2zzcj,1400,128000,1879048192,274877906944,14
fake-big-node-42264,1500,128000,2013265920,274877906944,15
fake-big-node-424rt,1000,128000,1342177280,274877906944,10
fake-big-node-424v2,1300,128000,1744830464,274877906944,13
fake-big-node-429fx,1200,128000,1610612736,274877906944,12
fake-big-node-429p6,800,128000,1073741824,274877906944,8
fake-big-node-42blm,900,128000,1207959552,274877906944,9
fake-big-node-42crz,1200,128000,1610612736,274877906944,12
fake-big-node-42mrv,1000,128000,1342177280,274877906944,10
fake-big-node-42q82,1200,128000,1610612736,274877906944,12
fake-big-node-42r79,1200,128000,1610612736,274877906944,12
fake-big-node-42ttm,1400,128000,1879048192,274877906944,14
fake-big-node-42xl6,1000,128000,1342177280,274877906944,10
fake-big-node-42xsm,800,128000,1073741824,274877906944,8
fake-big-node-44474,800,128000,1073741824,274877906944,8
fake-big-node-4462q,800,128000,1073741824,274877906944,8
fake-big-node-446pd,1100,128000,1476395008,274877906944,11
fake-big-node-448f8,1200,128000,1610612736,274877906944,12
fake-big-node-44d6b,900,128000,1207959552,274877906944,9
fake-big-node-44dts,400,128000,536870912,274877906944,4
fake-big-node-44fwp,1100,128000,1476395008,274877906944,11
fake-big-node-44gzp,1000,128000,1342177280,274877906944,10
fake-big-node-44kp7,900,128000,1207959552,274877906944,9
fake-big-node-44ps2,900,128000,1207959552,274877906944,9
fake-big-node-44qr2,1000,128000,1342177280,274877906944,10
fake-big-node-44qss,1100,128000,1476395008,274877906944,11
fake-big-node-44w4l,1300,128000,1744830464,274877906944,13
fake-big-node-454xl,1100,128000,1476395008,274877906944,11
fake-big-node-454z8,700,128000,939524096,274877906944,7
fake-big-node-455kq,800,128000,1073741824,274877906944,8
fake-big-node-4575b,1300,128000,1744830464,274877906944,13
fake-big-node-457cp,1200,128000,1610612736,274877906944,12
fake-big-node-45985,1300,128000,1744830464,274877906944,13
fake-big-node-459pq,500,128000,671088640,274877906944,5
fake-big-node-45dtn,900,128000,1207959552,274877906944,9
fake-big-node-45hbq,1100,128000,1476395008,274877906944,11
fake-big-node-45hmd,1500,128000,2013265920,274877906944,15
fake-big-node-45n8m,700,128000,939524096,274877906944,7
fake-big-node-45pl2,1100,128000,1476395008,274877906944,11
fake-big-node-45q4w,800,128000,1073741824,274877906944,8
fake-big-node-45r99,700,128000,939524096,274877906944,7
fake-big-node-45rd9,1200,128000,1610612736,274877906944,12
fake-big-node-45sj7,1100,128000,1476395008,274877906944,11
fake-big-node-45sjj,900,128000,1207959552,274877906944,9
fake-big-node-45w2b,1300,128000,1744830464,274877906944,13
fake-big-node-464s5,1600,128000,2147483648,274877906944,16
fake-big-node-46bqc,1500,128000,2013265920,274877906944,15
fake-big-node-46c8s,400,128000,536870912,274877906944,4
fake-big-node-46gbc,800,128000,1073741824,274877906944,8
fake-big-node-46gzr,1600,128000,2147483648,274877906944,16
fake-big-node-46hfr,1100,128000,1476395008,274877906944,11
fake-big-node-46j6q,1000,128000,1342177280,274877906944,10
fake-big-node-46k87,500,128000,671088640,274877906944,5
fake-big-node-46ln4,900,128000,1207959552,274877906944,9
fake-big-node-46lvk,1000,128000,1342177280,274877906944,10
fake-big-node-46psl,1100,128000,1476395008,274877906944,11
fake-big-node-46r5d,1100,128000,1476395008,274877906944,11
fake-big-node-46tzh,700,128000,939524096,274877906944,7
fake-big-node-46zmq,1000,128000,1342177280,274877906944,10
fake-big-node-4742d,900,128000,1207959552,274877906944,9
fake-big-node-477mx,1500,128000,2013265920,274877906944,15
fake-big-node-47b97,1000,128000,1342177280,274877906944,10
fake-big-node-47h47,300,128000,402653184,274877906944,3
fake-big-node-47mvw,1000,128000,1342177280,274877906944,10
fake-big-node-47nd4,600,128000,805306368,274877906944,6
fake-big-node-47szh,1300,128000,1744830464,274877906944,13
fake-big-node-47tk5,1500,128000,2013265920,274877906944,15
fake-big-node-47vgx,1100,128000,1476395008,274877906944,11
fake-big-node-484tw,900,128000,1207959552,274877906944,9
fake-big-node-487fh,1100,128000,1476395008,274877906944,11
fake-big-node-48bg8,600,128000,805306368,274877906944,6
fake-big-node-48btq,1100,128000,1476395008,274877906944,11
fake-big-node-48fkp,1300,128000,1744830464,274877906944,13
fake-big-node-48gsv,700,128000,939524096,274877906944,7
fake-big-node-48p8b,500,128000,671088640,274877906944,5
fake-big-node-48q4w,1200,128000,1610612736,274877906944,12
