node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2zbt9,1200,128000,1610612736,274877906944,12
fake-big-node-2zdv6,1100,128000,1476395008,274877906944,11
fake-big-node-2zlm9,1000,128000,1342177280,274877906944,10
fake-big-node-2zr9d,1100,128000,1476395008,274877906944,11
fake-big-node-426g8,1200,128000,1610612736,274877906944,12
fake-big-node-429nw,300,128000,402653184,274877906944,3
fake-big-node-42h2p,1200,128000,1610612736,274877906944,12
fake-big-node-42lbd,700,128000,939524096,274877906944,7
fake-big-node-42rpr,1200,128000,1610612736,274877906944,12
fake-big-node-42tn2,700,128000,939524096,274877906944,7
fake-big-node-42tqv,1200,128000,1610612736,274877906944,12
fake-big-node-42v6l,1200,128000,1610612736,274877906944,12
fake-big-node-446sq,1200,128000,1610612736,274877906944,12
fake-big-node-44bmn,1200,128000,1610612736,274877906944,12
fake-big-node-44jsc,1200,128000,1610612736,274877906944,12
fake-big-node-44l4b,900,128000,1207959552,274877906944,9
fake-big-node-44pbm,700,128000,939524096,274877906944,7
fake-big-node-45ckb,1200,128000,1610612736,274877906944,12
fake-big-node-45dqd,1200,128000,1610612736,274877906944,12
fake-big-node-45m6s,1000,128000,1342177280,274877906944,10
fake-big-node-45nsr,1200,128000,1610612736,274877906944,12
fake-big-node-45vkk,600,128000,805306368,274877906944,6
fake-big-node-465w8,1200,128000,1610612736,274877906944,12
fake-big-node-46rsq,800,128000,1073741824,274877906944,8
fake-big-node-46s7k,1200,128000,1610612736,274877906944,12
fake-big-node-46xl6,900,128000,1207959552,274877906944,9
fake-big-node-47jcj,1100,128000,1476395008,274877906944,11
fake-big-node-47jw7,1000,128000,1342177280,274877906944,10
fake-big-node-47mcg,800,128000,1073741824,274877906944,8
fake-big-node-484mv,1100,128000,1476395008,274877906944,11
fake-big-node-484xx,800,128000,1073741824,274877906944,8
fake-big-node-485n2,1200,128000,1610612736,274877906944,12
fake-big-node-48k9c,600,128000,805306368,274877906944,6
fake-big-node-48kv2,1100,128000,1476395008,274877906944,11
fake-big-node-48nsr,900,128000,1207959552,274877906944,9
fake-big-node-48q68,900,128000,1207959552,274877906944,9
fake-big-node-48rb6,300,128000,402653184,274877906944,3
fake-big-node-492tb,900,128000,1207959552,274877906944,9
fake-big-node-49459,1000,128000,1342177280,274877906944,10
fake-big-node-494n7,700,128000,939524096,274877906944,7
fake-big-node-49575,300,128000,402653184,274877906944,3
fake-big-node-498mr,500,128000,671088640,274877906944,5
fake-big-node-49fwf,1200,128000,1610612736,274877906944,12
fake-big-node-49lcl,1000,128000,1342177280,274877906944,10
fake-big-node-49z7s,1200,128000,1610612736,274877906944,12
fake-big-node-4bbbq,800,128000,1073741824,274877906944,8
fake-big-node-4bfc4,1200,128000,1610612736,274877906944,12
fake-big-node-4bk4k,1200,128000,1610612736,274877906944,12
fake-big-node-4bn55,1200,128000,1610612736,274877906944,12
fake-big-node-4bndf,800,128000,1073741824,274877906944,8
fake-big-node-4btrk,200,128000,268435456,274877906944,2
fake-big-node-4bx24,1200,128000,1610612736,274877906944,12
fake-big-node-4c2l2,1200,128000,1610612736,274877906944,12
fake-big-node-4c86l,1200,128000,1610612736,274877906944,12
fake-big-node-4c8rt,800,128000,1073741824,274877906944,8
fake-big-node-4cm6b,900,128000,1207959552,274877906944,9
fake-big-node-4cqqw,1200,128000,1610612736,274877906944,12
fake-big-node-4d67z,800,128000,1073741824,274877906944,8
fake-big-node-4d96m,1200,128000,1610612736,274877906944,12
fake-big-node-4dgsz,1200,128000,1610612736,274877906944,12
fake-big-node-4dmmm,800,128000,1073741824,274877906944,8
fake-big-node-4dppw,900,128000,1207959552,274877906944,9
fake-big-node-4dq8p,1200,128000,1610612736,274877906944,12
fake-big-node-4drqc,1200,128000,1610612736,274877906944,12
fake-big-node-4dsx7,800,128000,1073741824,274877906944,8
fake-big-node-4dwcj,1200,128000,1610612736,274877906944,12
fake-big-node-4dx72,1200,128000,1610612736,274877906944,12
fake-big-node-4f4m4,800,128000,1073741824,274877906944,8
fake-big-node-4f69f,1200,128000,1610612736,274877906944,12
fake-big-node-4f6l9,1200,128000,1610612736,274877906944,12
fake-big-node-4f7xv,800,128000,1073741824,274877906944,8
fake-big-node-4f8rg,1200,128000,1610612736,274877906944,12
fake-big-node-4fb8x,700,128000,939524096,274877906944,7
fake-big-node-4fbnh,1200,128000,1610612736,274877906944,12
fake-big-node-4fcd5,900,128000,1207959552,274877906944,9
fake-big-node-4fhhw,1200,128000,1610612736,274877906944,12
fake-big-node-4fkjx,700,128000,939524096,274877906944,7
fake-big-node-4fpw2,1200,128000,1610612736,274877906944,12
fake-big-node-4fz5p,1000,128000,1342177280,274877906944,10
fake-big-node-4gbx6,1200,128000,1610612736,274877906944,12
fake-big-node-4gfxp,300,128000,402653184,274877906944,3
fake-big-node-4gkhk,1100,128000,1476395008,274877906944,11
fake-big-node-4glrq,1200,128000,1610612736,274877906944,12
fake-big-node-4gvd6,900,128000,1207959552,274877906944,9
fake-big-node-4h4tp,1200,128000,1610612736,274877906944,12
fake-big-node-4hbrj,700,128000,939524096,274877906944,7
fake-big-node-4hbxb,1200,128000,1610612736,274877906944,12
fake-big-node-4hpjn,1100,128000,1476395008,274877906944,11
fake-big-node-4hvrn,700,128000,939524096,274877906944,7
fake-big-node-4jkxp,800,128000,1073741824,274877906944,8
fake-big-node-4jmjr,500,128000,671088640,274877906944,5
fake-big-node-4jrtq,800,128000,1073741824,274877906944,8
fake-big-node-4jvb7,1200,128000,1610612736,274877906944,12
fake-big-node-4k2bs,1200,128000,1610612736,274877906944,12
fake-big-node-4k2cg,1200,128000,1610612736,274877906944,12
fake-big-node-4k4wr,1200,128000,1610612736,274877906944,12
fake-big-node-4k6h7,800,128000,1073741824,274877906944,8
fake-big-node-4kndg,1200,128000,1610612736,274877906944,12
fake-big-node-4kpf6,1200,128000,1610612736,274877906944,12
fake-big-node-4kvg5,900,128000,1207959552,274877906944,9
fake-big-node-4kvhf,1200,128000,1610612736,274877906944,12
fake-big-node-4kxvg,1100,128000,1476395008,274877906944,11
fake-big-node-4l279,900,128000,1207959552,274877906944,9
fake-big-node-4l84k,1200,128000,1610612736,274877906944,12
fake-big-node-4lbq2,1200,128000,1610612736,274877906944,12
fake-big-node-4lfsr,400,128000,536870912,274877906944,4
fake-big-node-4lh76,1200,128000,1610612736,274877906944,12
fake-big-node-4lk7g,1200,128000,1610612736,274877906944,12
fake-big-node-4lqfz,1100,128000,1476395008,274877906944,11
fake-big-node-4lqhm,1200,128000,1610612736,274877906944,12
fake-big-node-4ltlf,1100,128000,1476395008,274877906944,11
fake-big-node-4lx45,700,128000,939524096,274877906944,7
fake-big-node-4m77c,900,128000,1207959552,274877906944,9
fake-big-node-4m8pt,1200,128000,1610612736,274877906944,12
fake-big-node-4mjdf,800,128000,1073741824,274877906944,8
fake-big-node-4ms6r,1200,128000,1610612736,274877906944,12
fake-big-node-4mt9f,1100,128000,1476395008,274877906944,11
fake-big-node-4mtz2,600,128000,805306368,274877906944,6
fake-big-node-4n5r5,900,128000,1207959552,274877906944,9
fake-big-node-4n62n,1200,128000,1610612736,274877906944,12
fake-big-node-4n86s,900,128000,1207959552,274877906944,9
fake-big-node-4nd5j,1100,128000,1476395008,274877906944,11
fake-big-node-4nddj,1200,128000,1610612736,274877906944,12
fake-big-node-4nx8d,1000,128000,1342177280,274877906944,10
fake-big-node-4p6v4,1200,128000,1610612736,274877906944,12
fake-big-node-4pgkg,1200,128000,1610612736,274877906944,12
fake-big-node-4pl98,1200,128000,1610612736,274877906944,12
fake-big-node-4q2b9,700,128000,939524096,274877906944,7
fake-big-node-4q2s7,900,128000,1207959552,274877906944,9
fake-big-node-4q2tb,1200,128000,1610612736,274877906944,12
fake-big-node-4q47c,1200,128000,1610612736,274877906944,12
fake-big-node-4q86x,800,128000,1073741824,274877906944,8
fake-big-node-4qdfp,1200,128000,1610612736,274877906944,12
fake-big-node-4qdxt,300,128000,402653184,274877906944,3
fake-big-node-4qffx,1100,128000,1476395008,274877906944,11
fake-big-node-4qn52,1200,128000,1610612736,274877906944,12
fake-big-node-4qnwp,800,128000,1073741824,274877906944,8
fake-big-node-4r22p,1200,128000,1610612736,274877906944,12
fake-big-node-4rdfc,1200,128000,1610612736,274877906944,12
fake-big-node-4rkkk,1200,128000,1610612736,274877906944,12
fake-big-node-4rl9r,700,128000,939524096,274877906944,7
fake-big-node-4rnd6,1200,128000,1610612736,274877906944,12
fake-big-node-4rr5k,1200,128000,1610612736,274877906944,12
fake-big-node-4rrdh,1200,128000,1610612736,274877906944,12
fake-big-node-4rxml,1200,128000,1610612736,274877906944,12
fake-big-node-4rzl5,1200,128000,1610612736,274877906944,12
fake-big-node-4s5gw,1000,128000,1342177280,274877906944,10
fake-big-node-4scwf,1100,128000,1476395008,274877906944,11
fake-big-node-4sj7n,1000,128000,1342177280,274877906944,10
fake-big-node-4sm88,500,128000,671088640,274877906944,5
fake-big-node-4snrb,700,128000,939524096,274877906944,7
fake-big-node-4spzd,1200,128000,1610612736,274877906944,12
fake-big-node-4srt8,500,128000,671088640,274877906944,5
fake-big-node-4sstn,1200,128000,1610612736,274877906944,12
fake-big-node-4swfn,1200,128000,1610612736,274877906944,12
fake-big-node-4t27r,600,128000,805306368,274877906944,6
fake-big-node-4t599,1100,128000,1476395008,274877906944,11
fake-big-node-4t8g9,1200,128000,1610612736,274877906944,12
fake-big-node-4tgmx,1200,128000,1610612736,274877906944,12
fake-big-node-4thpj,1200,128000,1610612736,274877906944,12
fake-big-node-4tp2n,1200,128000,1610612736,274877906944,12
fake-big-node-4txg2,900,128000,1207959552,274877906944,9
fake-big-node-4v272,1100,128000,1476395008,274877906944,11
fake-big-node-4v579,700,128000,939524096,274877906944,7
fake-big-node-4v8m7,1200,128000,1610612736,274877906944,12
fake-big-node-4v9w2,500,128000,671088640,274877906944,5
fake-big-node-4w5n6,1100,128000,1476395008,274877906944,11
fake-big-node-4w7cf,1200,128000,1610612736,274877906944,12
fake-big-node-4wct5,700,128000,939524096,274877906944,7
fake-big-node-4wfhl,1200,128000,1610612736,274877906944,12
fake-big-node-4wg9p,1200,128000,1610612736,274877906944,12
fake-big-node-4whp6,1200,128000,1610612736,274877906944,12
fake-big-node-4wlsr,1100,128000,1476395008,274877906944,11
fake-big-node-4wp4v,500,128000,671088640,274877906944,5
fake-big-node-4wqpd,800,128000,1073741824,274877906944,8
fake-big-node-4wspv,1200,128000,1610612736,274877906944,12
fake-big-node-4x2lc,1200,128000,1610612736,274877906944,12
fake-big-node-4x5kb,500,128000,671088640,274877906944,5
fake-big-node-4xd24,1200,128000,1610612736,274877906944,12
fake-big-node-4xdq2,900,128000,1207959552,274877906944,9
fake-big-node-4xpcc,900,128000,1207959552,274877906944,9
fake-big-node-4xrmv,900,128000,1207959552,274877906944,9
fake-big-node-4xszb,600,128000,805306368,274877906944,6
fake-big-node-4xtww,800,128000,1073741824,274877906944,8
fake-big-node-4z6bl,400,128000,536870912,274877906944,4
fake-big-node-4z84m,1200,128000,1610612736,274877906944,12
fake-big-node-4z876,1200,128000,1610612736,274877906944,12
fake-big-node-4zc6b,1200,128000,1610612736,274877906944,12
fake-big-node-4zdxc,900,128000,1207959552,274877906944,9
fake-big-node-4zlh4,500,128000,671088640,274877906944,5
fake-big-node-4zqjs,1200,128000,1610612736,274877906944,12
fake-big-node-4zzlz,900,128000,1207959552,274877906944,9
fake-big-node-528vj,1200,128000,1610612736,274877906944,12
fake-big-node-52hh2,700,128000,939524096,274877906944,7
fake-big-node-52twd,1200,128000,1610612736,274877906944,12
fake-big-node-52vff,700,128000,939524096,274877906944,7
fake-big-node-54g6m,1200,128000,1610612736,274877906944,12
fake-big-node-54kzk,1200,128000,1610612736,274877906944,12
fake-big-node-54txh,1000,128000,1342177280,274877906944,10
fake-big-node-54vq5,1200,128000,1610612736,274877906944,12
fake-big-node-54zdm,1200,128000,1610612736,274877906944,12
fake-big-node-55bnl,700,128000,939524096,274877906944,7
fake-big-node-55c9f,1000,128000,1342177280,274877906944,10
fake-big-node-55cql,1000,128000,1342177280,274877906944,10
fake-big-node-55rlg,500,128000,671088640,274877906944,5
fake-big-node-55xpn,1200,128000,1610612736,274877906944,12
fake-big-node-56mmb,400,128000,536870912,274877906944,4
fake-big-node-56vl8,600,128000,805306368,274877906944,6
fake-big-node-5792t,700,128000,939524096,274877906944,7
fake-big-node-57dkv,800,128000,1073741824,274877906944,8
fake-big-node-582ff,800,128000,1073741824,274877906944,8
fake-big-node-582gj,1200,128000,1610612736,274877906944,12
fake-big-node-585xn,1100,128000,1476395008,274877906944,11
fake-big-node-588fw,1200,128000,1610612736,274877906944,12
fake-big-node-58gh8,1200,128000,1610612736,274877906944,12
fake-big-node-58k7f,1200,128000,1610612736,274877906944,12
fake-big-node-58qgf,1200,128000,1610612736,274877906944,12
fake-big-node-58zn4,1200,128000,1610612736,274877906944,12
fake-big-node-592mf,700,128000,939524096,274877906944,7
fake-big-node-598fr,700,128000,939524096,274877906944,7
fake-big-node-59c5k,900,128000,1207959552,274877906944,9
fake-big-node-59f5v,1200,128000,1610612736,274877906944,12
fake-big-node-59nq6,1200,128000,1610612736,274877906944,12
fake-big-node-59vqz,1200,128000,1610612736,274877906944,12
fake-big-node-5b2gs,1200,128000,1610612736,274877906944,12
fake-big-node-5b2w7,600,128000,805306368,274877906944,6
fake-big-node-5b8zz,900,128000,1207959552,274877906944,9
fake-big-node-5bfph,1200,128000,1610612736,274877906944,12
fake-big-node-5bqg7,1200,128000,1610612736,274877906944,12
fake-big-node-5bsdk,1200,128000,1610612736,274877906944,12
fake-big-node-5bt5k,700,128000,939524096,274877906944,7
fake-big-node-5bwck,700,128000,939524096,274877906944,7
fake-big-node-5bz5l,1200,128000,1610612736,274877906944,12
fake-big-node-5c52s,1200,128000,1610612736,274877906944,12
fake-big-node-5c5kc,1100,128000,1476395008,274877906944,11
fake-big-node-5cfvj,300,128000,402653184,274877906944,3
fake-big-node-5cg5d,1200,128000,1610612736,274877906944,12
fake-big-node-5cjpj,1000,128000,1342177280,274877906944,10
fake-big-node-5cl4n,900,128000,1207959552,274877906944,9
fake-big-node-5cm9w,1200,128000,1610612736,274877906944,12
fake-big-node-5cnk5,1200,128000,1610612736,274877906944,12
fake-big-node-5cpx2,1200,128000,1610612736,274877906944,12
fake-big-node-5d5f9,700,128000,939524096,274877906944,7
fake-big-node-5d5hw,700,128000,939524096,274877906944,7
fake-big-node-5db77,700,128000,939524096,274877906944,7
fake-big-node-5dpxw,1200,128000,1610612736,274877906944,12
fake-big-node-5dsfl,600,128000,805306368,274877906944,6
fake-big-node-5dssf,1200,128000,1610612736,274877906944,12
fake-big-node-5dxxq,1200,128000,1610612736,274877906944,12
fake-big-node-5f25w,500,128000,671088640,274877906944,5
fake-big-node-5f4fd,1100,128000,1476395008,274877906944,11
fake-big-node-5f7ds,700,128000,939524096,274877906944,7
fake-big-node-5fd7l,1000,128000,1342177280,274877906944,10
fake-big-node-5fgl5,1200,128000,1610612736,274877906944,12
fake-big-node-5fkj8,800,128000,1073741824,274877906944,8
fake-big-node-5fnzt,1200,128000,1610612736,274877906944,12
fake-big-node-5g2sn,900,128000,1207959552,274877906944,9
fake-big-node-5g5jj,1200,128000,1610612736,274877906944,12
fake-big-node-5g9z6,600,128000,805306368,274877906944,6
fake-big-node-5gcb7,1200,128000,1610612736,274877906944,12
fake-big-node-5gfcz,500,128000,671088640,274877906944,5
fake-big-node-5gkxs,1200,128000,1610612736,274877906944,12
fake-big-node-5glqf,800,128000,1073741824,274877906944,8
fake-big-node-5gvh5,1200,128000,1610612736,274877906944,12
fake-big-node-5gvsd,1200,128000,1610612736,274877906944,12
fake-big-node-5gxgn,1200,128000,1610612736,274877906944,12
fake-big-node-5h5mp,1200,128000,1610612736,274877906944,12
fake-big-node-5hj6s,1000,128000,1342177280,274877906944,10
fake-big-node-5hpkf,900,128000,1207959552,274877906944,9
fake-big-node-5hrsm,1000,128000,1342177280,274877906944,10
fake-big-node-5hssq,1000,128000,1342177280,274877906944,10
fake-big-node-5hxbd,1200,128000,1610612736,274877906944,12
fake-big-node-5j485,1200,128000,1610612736,274877906944,12
fake-big-node-5j8cv,1200,128000,1610612736,274877906944,12
fake-big-node-5jj9m,300,128000,402653184,274877906944,3
fake-big-node-5jqwf,1200,128000,1610612736,274877906944,12
fake-big-node-5jrmg,1200,128000,1610612736,274877906944,12
fake-big-node-5jrpn,1200,128000,1610612736,274877906944,12
fake-big-node-5jsfc,800,128000,1073741824,274877906944,8
fake-big-node-5jzwl,800,128000,1073741824,274877906944,8
fake-big-node-5kcc2,1000,128000,1342177280,274877906944,10
fake-big-node-5kcpq,1200,128000,1610612736,274877906944,12
fake-big-node-5kjqz,1200,128000,1610612736,274877906944,12
fake-big-node-5krf5,800,128000,1073741824,274877906944,8
fake-big-node-5ks4b,800,128000,1073741824,274877906944,8
fake-big-node-5kt48,1200,128000,1610612736,274877906944,12
fake-big-node-5l458,1200,128000,1610612736,274877906944,12
fake-big-node-5lddf,1200,128000,1610612736,274877906944,12
fake-big-node-5ljrb,1000,128000,1342177280,274877906944,10
fake-big-node-5llcf,800,128000,1073741824,274877906944,8
fake-big-node-5lnmx,1200,128000,1610612736,274877906944,12
fake-big-node-5lpd2,1200,128000,1610612736,274877906944,12
fake-big-node-5lxjd,1200,128000,1610612736,274877906944,12
fake-big-node-5m7kz,400,128000,536870912,274877906944,4
fake-big-node-5m7v6,1100,128000,1476395008,274877906944,11
fake-big-node-5mhx6,1000,128000,1342177280,274877906944,10
fake-big-node-5mqbl,900,128000,1207959552,274877906944,9
fake-big-node-5msmz,1200,128000,1610612736,274877906944,12
fake-big-node-5n6k6,800,128000,1073741824,274877906944,8
fake-big-node-5nc6t,900,128000,1207959552,274877906944,9
