node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-dgf78,4700,128000,6308233216,274877906944,47
fake-big-node-dh8rd,5200,128000,6979321856,274877906944,52
fake-big-node-dhm9n,5200,128000,6979321856,274877906944,52
fake-big-node-djgm5,5200,128000,6979321856,274877906944,52
fake-big-node-djgzj,5500,128000,7381975040,274877906944,55
fake-big-node-djtdc,4900,128000,6576668672,274877906944,49
fake-big-node-dkjvs,5200,128000,6979321856,274877906944,52
fake-big-node-dl2vp,4900,128000,6576668672,274877906944,49
fake-big-node-dl4n5,5000,128000,6710886400,274877906944,50
fake-big-node-dnbdj,6000,128000,8053063680,274877906944,60
fake-big-node-dpcs9,4900,128000,6576668672,274877906944,49
fake-big-node-dppmk,4700,128000,6308233216,274877906944,47
fake-big-node-dqrsl,4800,128000,6442450944,274877906944,48
fake-big-node-dsff7,5100,128000,6845104128,274877906944,51
fake-big-node-dt6b8,5300,128000,7113539584,274877906944,53
fake-big-node-dtsv4,4900,128000,6576668672,274877906944,49
fake-big-node-dtwwd,4800,128000,6442450944,274877906944,48
fake-big-node-dvdp7,5000,128000,6710886400,274877906944,50
fake-big-node-dvjt8,4900,128000,6576668672,274877906944,49
fake-big-node-dw77t,5200,128000,6979321856,274877906944,52
fake-big-node-dwlx8,4600,128000,6174015488,274877906944,46
fake-big-node-dxqcw,5000,128000,6710886400,274877906944,50
fake-big-node-f2jd5,5400,128000,7247757312,274877906944,54
fake-big-node-f2nsh,4800,128000,6442450944,274877906944,48
fake-big-node-f457s,5300,128000,7113539584,274877906944,53
fake-big-node-f5k8v,4800,128000,6442450944,274877906944,48
fake-big-node-f5m52,4900,128000,6576668672,274877906944,49
fake-big-node-f5md5,4800,128000,6442450944,274877906944,48
fake-big-node-f64dn,4600,128000,6174015488,274877906944,46
fake-big-node-f8wgm,5000,128000,6710886400,274877906944,50
fake-big-node-f9r2g,5200,128000,6979321856,274877906944,52
fake-big-node-fbfsr,4800,128000,6442450944,274877906944,48
fake-big-node-fbrcq,4900,128000,6576668672,274877906944,49
fake-big-node-fbwts,4900,128000,6576668672,274877906944,49
fake-big-node-fctvr,4800,128000,6442450944,274877906944,48
fake-big-node-fd2nq,4700,128000,6308233216,274877906944,47
fake-big-node-fd6jl,5200,128000,6979321856,274877906944,52
fake-big-node-fd6pn,4600,128000,6174015488,274877906944,46
fake-big-node-fd9tn,5400,128000,7247757312,274877906944,54
fake-big-node-ffcbg,5600,128000,7516192768,274877906944,56
fake-big-node-ffflq,4600,128000,6174015488,274877906944,46
fake-big-node-ffz9n,4800,128000,6442450944,274877906944,48
fake-big-node-fg79s,5500,128000,7381975040,274877906944,55
fake-big-node-fh2dr,4700,128000,6308233216,274877906944,47
fake-big-node-fkj85,4600,128000,6174015488,274877906944,46
fake-big-node-fnqnj,5500,128000,7381975040,274877906944,55
fake-big-node-fqv4n,4500,128000,6039797760,274877906944,45
fake-big-node-fr4zm,5200,128000,6979321856,274877906944,52
fake-big-node-frnqk,5100,128000,6845104128,274877906944,51
fake-big-node-fxzs9,5300,128000,7113539584,274877906944,53
fake-big-node-fz6ww,4700,128000,6308233216,274877906944,47
fake-big-node-fzm89,5400,128000,7247757312,274877906944,54
fake-big-node-g29mn,4700,128000,6308233216,274877906944,47
fake-big-node-g2dv4,5000,128000,6710886400,274877906944,50
fake-big-node-g2f5w,4700,128000,6308233216,274877906944,47
fake-big-node-g2x6k,5200,128000,6979321856,274877906944,52
fake-big-node-g48d6,5400,128000,7247757312,274877906944,54
fake-big-node-g4gkn,5000,128000,6710886400,274877906944,50
fake-big-node-g4kf2,4700,128000,6308233216,274877906944,47
fake-big-node-g4ktf,4400,128000,5905580032,274877906944,44
fake-big-node-g64pp,4900,128000,6576668672,274877906944,49
fake-big-node-g8g5x,4900,128000,6576668672,274877906944,49
fake-big-node-g8wpw,4600,128000,6174015488,274877906944,46
fake-big-node-g9mpf,4800,128000,6442450944,274877906944,48
fake-big-node-g9xkj,5000,128000,6710886400,274877906944,50
fake-big-node-gbv98,4600,128000,6174015488,274877906944,46
fake-big-node-gcgkw,5200,128000,6979321856,274877906944,52
fake-big-node-gfkdc,5000,128000,6710886400,274877906944,50
fake-big-node-gg5n2,4600,128000,6174015488,274877906944,46
fake-big-node-gjfx8,5100,128000,6845104128,274877906944,51
fake-big-node-gjg2n,4900,128000,6576668672,274877906944,49
fake-big-node-gkvmc,5100,128000,6845104128,274877906944,51
fake-big-node-glt64,4900,128000,6576668672,274877906944,49
fake-big-node-gmdnr,5400,128000,7247757312,274877906944,54
fake-big-node-gp7hx,4600,128000,6174015488,274877906944,46
fake-big-node-gpjfj,4900,128000,6576668672,274877906944,49
fake-big-node-gqnjv,4700,128000,6308233216,274877906944,47
fake-big-node-gqvbp,4800,128000,6442450944,274877906944,48
fake-big-node-grdlk,4700,128000,6308233216,274877906944,47
fake-big-node-grqwn,5000,128000,6710886400,274877906944,50
fake-big-node-gsnkq,4800,128000,6442450944,274877906944,48
fake-big-node-gt77j,5100,128000,6845104128,274877906944,51
fake-big-node-gtghv,5200,128000,6979321856,274877906944,52
fake-big-node-gtqn9,5000,128000,6710886400,274877906944,50
fake-big-node-gtsnn,5600,128000,7516192768,274877906944,56
fake-big-node-gv5v8,5200,128000,6979321856,274877906944,52
fake-big-node-gv6cm,5000,128000,6710886400,274877906944,50
fake-big-node-gv8gj,5500,128000,7381975040,274877906944,55
fake-big-node-gvvhk,4900,128000,6576668672,274877906944,49
fake-big-node-gwxkb,5200,128000,6979321856,274877906944,52
fake-big-node-gxk22,5700,128000,7650410496,274877906944,57
fake-big-node-h4w2n,5500,128000,7381975040,274877906944,55
fake-big-node-h58bw,4700,128000,6308233216,274877906944,47
fake-big-node-h5bdv,4600,128000,6174015488,274877906944,46
fake-big-node-h5dnp,5300,128000,7113539584,274877906944,53
fake-big-node-h5z2q,5000,128000,6710886400,274877906944,50
fake-big-node-h69x2,5000,128000,6710886400,274877906944,50
fake-big-node-h6zrq,5000,128000,6710886400,274877906944,50
fake-big-node-h7nbc,5700,128000,7650410496,274877906944,57
fake-big-node-h96mq,5500,128000,7381975040,274877906944,55
