node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-56xgl,4700,128000,6308233216,274877906944,47
fake-big-node-57svd,5100,128000,6845104128,274877906944,51
fake-big-node-58cs9,5700,128000,7650410496,274877906944,57
fake-big-node-58qsb,4800,128000,6442450944,274877906944,48
fake-big-node-58tdz,5400,128000,7247757312,274877906944,54
fake-big-node-594t4,5000,128000,6710886400,274877906944,50
fake-big-node-59mtt,4600,128000,6174015488,274877906944,46
fake-big-node-59rlp,5100,128000,6845104128,274877906944,51
fake-big-node-5bwzz,5200,128000,6979321856,274877906944,52
fake-big-node-5c5pt,4900,128000,6576668672,274877906944,49
fake-big-node-5cd4m,4600,128000,6174015488,274877906944,46
fake-big-node-5d7pb,5000,128000,6710886400,274877906944,50
fake-big-node-5dgv4,5000,128000,6710886400,274877906944,50
fake-big-node-5gwt8,4600,128000,6174015488,274877906944,46
fake-big-node-5gxq7,4700,128000,6308233216,274877906944,47
fake-big-node-5h2mm,5600,128000,7516192768,274877906944,56
fake-big-node-5hbsr,4800,128000,6442450944,274877906944,48
fake-big-node-5hmgv,5000,128000,6710886400,274877906944,50
fake-big-node-5jrvq,4400,128000,5905580032,274877906944,44
fake-big-node-5kjtw,5000,128000,6710886400,274877906944,50
fake-big-node-5l88j,5600,128000,7516192768,274877906944,56
fake-big-node-5lfs6,5300,128000,7113539584,274877906944,53
fake-big-node-5ljxj,4900,128000,6576668672,274877906944,49
fake-big-node-5m6q2,5000,128000,6710886400,274877906944,50
fake-big-node-5mgkb,5200,128000,6979321856,274877906944,52
fake-big-node-5n8n7,4900,128000,6576668672,274877906944,49
fake-big-node-5nl79,4800,128000,6442450944,274877906944,48
fake-big-node-5nlm7,4900,128000,6576668672,274877906944,49
fake-big-node-5phsv,4800,128000,6442450944,274877906944,48
fake-big-node-5ql4c,4500,128000,6039797760,274877906944,45
fake-big-node-5spmh,4600,128000,6174015488,274877906944,46
fake-big-node-5srgt,4900,128000,6576668672,274877906944,49
fake-big-node-5ssxq,5100,128000,6845104128,274877906944,51
fake-big-node-5swgt,5200,128000,6979321856,274877906944,52
fake-big-node-5thww,4600,128000,6174015488,274877906944,46
fake-big-node-5tmr8,4700,128000,6308233216,274877906944,47
fake-big-node-5vr97,5300,128000,7113539584,274877906944,53
fake-big-node-5w9ck,4600,128000,6174015488,274877906944,46
fake-big-node-5wf8b,4600,128000,6174015488,274877906944,46
fake-big-node-5xd4q,4700,128000,6308233216,274877906944,47
fake-big-node-5xj62,5700,128000,7650410496,274877906944,57
fake-big-node-5xq7h,4400,128000,5905580032,274877906944,44
fake-big-node-5z22l,5100,128000,6845104128,274877906944,51
fake-big-node-5zr27,4900,128000,6576668672,274877906944,49
fake-big-node-62g42,5400,128000,7247757312,274877906944,54
fake-big-node-65fw7,4400,128000,5905580032,274877906944,44
fake-big-node-664rz,5200,128000,6979321856,274877906944,52
fake-big-node-66hnz,5200,128000,6979321856,274877906944,52
fake-big-node-66r9d,5100,128000,6845104128,274877906944,51
fake-big-node-66tmv,5000,128000,6710886400,274877906944,50
fake-big-node-66vmc,4800,128000,6442450944,274877906944,48
fake-big-node-67978,5000,128000,6710886400,274877906944,50
fake-big-node-67qj6,4800,128000,6442450944,274877906944,48
fake-big-node-68bfr,4400,128000,5905580032,274877906944,44
fake-big-node-68pcv,5600,128000,7516192768,274877906944,56
fake-big-node-6cfhk,5100,128000,6845104128,274877906944,51
fake-big-node-6cnh9,5200,128000,6979321856,274877906944,52
fake-big-node-6cwqb,4700,128000,6308233216,274877906944,47
fake-big-node-6dd2q,4900,128000,6576668672,274877906944,49
fake-big-node-6j2xc,5600,128000,7516192768,274877906944,56
fake-big-node-6jt5m,4900,128000,6576668672,274877906944,49
fake-big-node-6jvjn,5200,128000,6979321856,274877906944,52
fake-big-node-6jxpg,5100,128000,6845104128,274877906944,51
fake-big-node-6jzs6,4600,128000,6174015488,274877906944,46
fake-big-node-6kqdq,4600,128000,6174015488,274877906944,46
fake-big-node-6kvdr,5200,128000,6979321856,274877906944,52
fake-big-node-6kvht,4400,128000,5905580032,274877906944,44
fake-big-node-6lcwp,5000,128000,6710886400,274877906944,50
fake-big-node-6m4sw,5000,128000,6710886400,274877906944,50
fake-big-node-6mb9l,4800,128000,6442450944,274877906944,48
fake-big-node-6mfdl,5100,128000,6845104128,274877906944,51
fake-big-node-6mtkf,5000,128000,6710886400,274877906944,50
fake-big-node-6nxbp,5600,128000,7516192768,274877906944,56
fake-big-node-6pfgj,4900,128000,6576668672,274877906944,49
fake-big-node-6pkc5,4900,128000,6576668672,274877906944,49
fake-big-node-6q5jh,4900,128000,6576668672,274877906944,49
fake-big-node-6rhgf,4900,128000,6576668672,274877906944,49
fake-big-node-6rtd5,4800,128000,6442450944,274877906944,48
fake-big-node-6s69h,4500,128000,6039797760,274877906944,45
fake-big-node-6stfv,5000,128000,6710886400,274877906944,50
fake-big-node-6thq2,5200,128000,6979321856,274877906944,52
fake-big-node-6vwdv,5400,128000,7247757312,274877906944,54
fake-big-node-6xjjq,5300,128000,7113539584,274877906944,53
fake-big-node-6z5pt,4700,128000,6308233216,274877906944,47
fake-big-node-6zbqw,5000,128000,6710886400,274877906944,50
fake-big-node-74djh,4900,128000,6576668672,274877906944,49
fake-big-node-75w5b,5500,128000,7381975040,274877906944,55
fake-big-node-766nb,4700,128000,6308233216,274877906944,47
fake-big-node-77bx2,4500,128000,6039797760,274877906944,45
fake-big-node-79mds,4600,128000,6174015488,274877906944,46
fake-big-node-79vlw,5100,128000,6845104128,274877906944,51
fake-big-node-7bggp,5200,128000,6979321856,274877906944,52
fake-big-node-7d6rv,5400,128000,7247757312,274877906944,54
fake-big-node-7dfw2,5200,128000,6979321856,274877906944,52
fake-big-node-7f62n,5300,128000,7113539584,274877906944,53
fake-big-node-7f9vc,4700,128000,6308233216,274877906944,47
fake-big-node-7fgbj,5100,128000,6845104128,274877906944,51
fake-big-node-7gpms,5200,128000,6979321856,274877906944,52
fake-big-node-7h7rp,5100,128000,6845104128,274877906944,51
fake-big-node-7hr8w,5000,128000,6710886400,274877906944,50
fake-big-node-7j7kw,4300,128000,5771362304,274877906944,43
fake-big-node-7jf5t,5200,128000,6979321856,274877906944,52
fake-big-node-7jpc8,4400,128000,5905580032,274877906944,44
fake-big-node-7lrjk,4700,128000,6308233216,274877906944,47
fake-big-node-7ncpt,5300,128000,7113539584,274877906944,53
fake-big-node-7nsf8,4800,128000,6442450944,274877906944,48
fake-big-node-7p8rn,5000,128000,6710886400,274877906944,50
fake-big-node-7pfg5,5100,128000,6845104128,274877906944,51
fake-big-node-7qplr,5100,128000,6845104128,274877906944,51
fake-big-node-7qv9m,5200,128000,6979321856,274877906944,52
fake-big-node-7qxd4,4700,128000,6308233216,274877906944,47
fake-big-node-7r2qp,5400,128000,7247757312,274877906944,54
fake-big-node-7rhrj,5400,128000,7247757312,274877906944,54
fake-big-node-7t5sd,4800,128000,6442450944,274877906944,48
fake-big-node-7vqfd,5100,128000,6845104128,274877906944,51
fake-big-node-7vvfn,4700,128000,6308233216,274877906944,47
fake-big-node-7x5lq,4900,128000,6576668672,274877906944,49
fake-big-node-7x8bc,5500,128000,7381975040,274877906944,55
fake-big-node-7xbk7,5200,128000,6979321856,274877906944,52
fake-big-node-7xfjk,4500,128000,6039797760,274877906944,45
fake-big-node-7xhf9,5100,128000,6845104128,274877906944,51
fake-big-node-7xzjq,4900,128000,6576668672,274877906944,49
fake-big-node-7z9lr,5300,128000,7113539584,274877906944,53
fake-big-node-7zk7j,5200,128000,6979321856,274877906944,52
fake-big-node-8296m,4700,128000,6308233216,274877906944,47
fake-big-node-84klv,4700,128000,6308233216,274877906944,47
fake-big-node-84x8t,5000,128000,6710886400,274877906944,50
fake-big-node-85d66,5000,128000,6710886400,274877906944,50
fake-big-node-86f4q,5400,128000,7247757312,274877906944,54
fake-big-node-88v9m,5100,128000,6845104128,274877906944,51
fake-big-node-8b8lb,5400,128000,7247757312,274877906944,54
fake-big-node-8bf29,4800,128000,6442450944,274877906944,48
fake-big-node-8bfcl,5000,128000,6710886400,274877906944,50
fake-big-node-8c9l9,5000,128000,6710886400,274877906944,50
fake-big-node-8cb7g,4900,128000,6576668672,274877906944,49
fake-big-node-8cr5h,5100,128000,6845104128,274877906944,51
fake-big-node-8ctj2,4800,128000,6442450944,274877906944,48
fake-big-node-8dhbg,4900,128000,6576668672,274877906944,49
fake-big-node-8fbch,4600,128000,6174015488,274877906944,46
fake-big-node-8gfh8,4800,128000,6442450944,274877906944,48
fake-big-node-8gp4l,5000,128000,6710886400,274877906944,50
fake-big-node-8hfjj,4400,128000,5905580032,274877906944,44
fake-big-node-8hstv,5000,128000,6710886400,274877906944,50
fake-big-node-8hzdg,4400,128000,5905580032,274877906944,44
fake-big-node-8j6zq,5200,128000,6979321856,274877906944,52
fake-big-node-8jgfs,4900,128000,6576668672,274877906944,49
fake-big-node-8jz7l,5300,128000,7113539584,274877906944,53
fake-big-node-8kkmc,5200,128000,6979321856,274877906944,52
fake-big-node-8mpfw,4700,128000,6308233216,274877906944,47
fake-big-node-8n5ph,5000,128000,6710886400,274877906944,50
fake-big-node-8np4v,5000,128000,6710886400,274877906944,50
fake-big-node-8pxqc,5400,128000,7247757312,274877906944,54
fake-big-node-8q8wl,5500,128000,7381975040,274877906944,55
fake-big-node-8qn8f,5000,128000,6710886400,274877906944,50
fake-big-node-8r99v,5300,128000,7113539584,274877906944,53
fake-big-node-8rs9x,4800,128000,6442450944,274877906944,48
fake-big-node-8t4rd,4600,128000,6174015488,274877906944,46
fake-big-node-8tq8v,5100,128000,6845104128,274877906944,51
fake-big-node-8v9bl,5300,128000,7113539584,274877906944,53
fake-big-node-8vbf6,5000,128000,6710886400,274877906944,50
fake-big-node-8vfvp,5300,128000,7113539584,274877906944,53
fake-big-node-8w72t,5000,128000,6710886400,274877906944,50
fake-big-node-8wmmk,5000,128000,6710886400,274877906944,50
fake-big-node-8ws4t,4500,128000,6039797760,274877906944,45
fake-big-node-8zkdr,5200,128000,6979321856,274877906944,52
fake-big-node-8zpg7,5500,128000,7381975040,274877906944,55
fake-big-node-92fd8,4600,128000,6174015488,274877906944,46
fake-big-node-92hcl,4900,128000,6576668672,274877906944,49
fake-big-node-92np2,5800,128000,7784628224,274877906944,58
fake-big-node-94q7p,4900,128000,6576668672,274877906944,49
fake-big-node-958xg,4600,128000,6174015488,274877906944,46
fake-big-node-95gpn,5100,128000,6845104128,274877906944,51
fake-big-node-96hd5,5200,128000,6979321856,274877906944,52
fake-big-node-97wjm,5100,128000,6845104128,274877906944,51
fake-big-node-98f52,5200,128000,6979321856,274877906944,52
fake-big-node-98hng,4700,128000,6308233216,274877906944,47
fake-big-node-99cpw,5100,128000,6845104128,274877906944,51
fake-big-node-9bft9,5200,128000,6979321856,274877906944,52
fake-big-node-9bkpn,4700,128000,6308233216,274877906944,47
fake-big-node-9c9s6,5000,128000,6710886400,274877906944,50
fake-big-node-9ct8z,4600,128000,6174015488,274877906944,46
fake-big-node-9cwcz,4900,128000,6576668672,274877906944,49
fake-big-node-9d56f,5300,128000,7113539584,274877906944,53
fake-big-node-9fmcd,4600,128000,6174015488,274877906944,46
fake-big-node-9gkl9,5200,128000,6979321856,274877906944,52
fake-big-node-9gqpd,5400,128000,7247757312,274877906944,54
fake-big-node-9hhkn,5000,128000,6710886400,274877906944,50
fake-big-node-9j9wc,5500,128000,7381975040,274877906944,55
fake-big-node-9jnbl,4900,128000,6576668672,274877906944,49
fake-big-node-9kwzg,5100,128000,6845104128,274877906944,51
fake-big-node-9l2zr,4200,128000,5637144576,274877906944,42
fake-big-node-9llr7,4700,128000,6308233216,274877906944,47
fake-big-node-9mnnp,4800,128000,6442450944,274877906944,48
fake-big-node-9mwn7,5100,128000,6845104128,274877906944,51
fake-big-node-9n44r,4800,128000,6442450944,274877906944,48
fake-big-node-9p97r,4900,128000,6576668672,274877906944,49
fake-big-node-9rdk8,4900,128000,6576668672,274877906944,49
fake-big-node-9rzj8,5100,128000,6845104128,274877906944,51
fake-big-node-9tgs5,4400,128000,5905580032,274877906944,44
fake-big-node-9tscw,4800,128000,6442450944,274877906944,48
fake-big-node-9v7bt,4900,128000,6576668672,274877906944,49
fake-big-node-9x622,5400,128000,7247757312,274877906944,54
fake-big-node-b4fb5,5100,128000,6845104128,274877906944,51
fake-big-node-b5gn8,5600,128000,7516192768,274877906944,56
fake-big-node-b6gt5,4800,128000,6442450944,274877906944,48
fake-big-node-b6q5l,5000,128000,6710886400,274877906944,50
fake-big-node-b6sl2,5300,128000,7113539584,274877906944,53
fake-big-node-b6zs8,4800,128000,6442450944,274877906944,48
fake-big-node-b7gmg,5400,128000,7247757312,274877906944,54
fake-big-node-b7xqk,4800,128000,6442450944,274877906944,48
fake-big-node-b8rz4,5300,128000,7113539584,274877906944,53
fake-big-node-b98cm,5400,128000,7247757312,274877906944,54
fake-big-node-b99sc,5000,128000,6710886400,274877906944,50
fake-big-node-b9g9z,4700,128000,6308233216,274877906944,47
fake-big-node-bbmwp,5600,128000,7516192768,274877906944,56
fake-big-node-bdf6t,5900,128000,7918845952,274877906944,59
fake-big-node-bdnzx,4700,128000,6308233216,274877906944,47
fake-big-node-bdpb9,4900,128000,6576668672,274877906944,49
fake-big-node-bdv46,5000,128000,6710886400,274877906944,50
fake-big-node-bfgtp,4500,128000,6039797760,274877906944,45
fake-big-node-bg6rs,5600,128000,7516192768,274877906944,56
fake-big-node-bg9qw,5100,128000,6845104128,274877906944,51
fake-big-node-bglsc,4900,128000,6576668672,274877906944,49
fake-big-node-bh7ff,4700,128000,6308233216,274877906944,47
fake-big-node-blckg,5400,128000,7247757312,274877906944,54
fake-big-node-bmn67,5500,128000,7381975040,274877906944,55
fake-big-node-bmt6c,5500,128000,7381975040,274877906944,55
fake-big-node-bpj6z,5600,128000,7516192768,274877906944,56
fake-big-node-bpkgn,5100,128000,6845104128,274877906944,51
fake-big-node-bqlm4,5200,128000,6979321856,274877906944,52
fake-big-node-bqzdb,4700,128000,6308233216,274877906944,47
fake-big-node-btbgb,5100,128000,6845104128,274877906944,51
fake-big-node-btlbt,5300,128000,7113539584,274877906944,53
fake-big-node-bv54x,4600,128000,6174015488,274877906944,46
fake-big-node-bzl65,6100,128000,8187281408,274877906944,61
fake-big-node-bzxxr,4700,128000,6308233216,274877906944,47
fake-big-node-c2f42,5400,128000,7247757312,274877906944,54
fake-big-node-c52x8,4700,128000,6308233216,274877906944,47
fake-big-node-c59cs,5000,128000,6710886400,274877906944,50
fake-big-node-c59pt,4800,128000,6442450944,274877906944,48
fake-big-node-c5nkx,4600,128000,6174015488,274877906944,46
fake-big-node-c6c5w,5400,128000,7247757312,274877906944,54
fake-big-node-c7dww,4500,128000,6039797760,274877906944,45
fake-big-node-c8rtz,5100,128000,6845104128,274877906944,51
fake-big-node-c8sfg,5000,128000,6710886400,274877906944,50
fake-big-node-c8xzc,5000,128000,6710886400,274877906944,50
fake-big-node-c9b2x,4900,128000,6576668672,274877906944,49
fake-big-node-c9rtf,5000,128000,6710886400,274877906944,50
fake-big-node-cbqv9,5000,128000,6710886400,274877906944,50
fake-big-node-cfdsf,4700,128000,6308233216,274877906944,47
fake-big-node-cfkz6,4300,128000,5771362304,274877906944,43
fake-big-node-chgf4,4900,128000,6576668672,274877906944,49
fake-big-node-chj96,4400,128000,5905580032,274877906944,44
fake-big-node-chm4r,4700,128000,6308233216,274877906944,47
fake-big-node-chzbz,5000,128000,6710886400,274877906944,50
fake-big-node-cjgrg,5100,128000,6845104128,274877906944,51
fake-big-node-cjtp6,5200,128000,6979321856,274877906944,52
fake-big-node-cl7xf,5300,128000,7113539584,274877906944,53
fake-big-node-cm6p8,5300,128000,7113539584,274877906944,53
fake-big-node-cmbvt,5000,128000,6710886400,274877906944,50
fake-big-node-cmlmf,5000,128000,6710886400,274877906944,50
fake-big-node-cmsnv,4500,128000,6039797760,274877906944,45
fake-big-node-cnqts,5100,128000,6845104128,274877906944,51
fake-big-node-cprrv,5400,128000,7247757312,274877906944,54
fake-big-node-crff8,5400,128000,7247757312,274877906944,54
fake-big-node-crnrm,5100,128000,6845104128,274877906944,51
fake-big-node-cstc4,4900,128000,6576668672,274877906944,49
fake-big-node-csz84,5100,128000,6845104128,274877906944,51
fake-big-node-ct98s,5600,128000,7516192768,274877906944,56
fake-big-node-cvwxj,5000,128000,6710886400,274877906944,50
fake-big-node-cwhft,4900,128000,6576668672,274877906944,49
fake-big-node-cxcbx,4900,128000,6576668672,274877906944,49
fake-big-node-cxlhp,4700,128000,6308233216,274877906944,47
fake-big-node-cxx57,4900,128000,6576668672,274877906944,49
fake-big-node-cz9zm,5100,128000,6845104128,274877906944,51
fake-big-node-czprp,5000,128000,6710886400,274877906944,50
fake-big-node-d2cs6,5600,128000,7516192768,274877906944,56
fake-big-node-d476t,5000,128000,6710886400,274877906944,50
fake-big-node-d6mcj,5100,128000,6845104128,274877906944,51
fake-big-node-d7dz6,4900,128000,6576668672,274877906944,49
fake-big-node-d9fcm,4700,128000,6308233216,274877906944,47
fake-big-node-dbf9k,5600,128000,7516192768,274877906944,56
fake-big-node-dcnqx,4800,128000,6442450944,274877906944,48
fake-big-node-dd52w,4300,128000,5771362304,274877906944,43
fake-big-node-df2nc,5000,128000,6710886400,274877906944,50
fake-big-node-dfpws,5000,128000,6710886400,274877906944,50
fake-big-node-dgd5x,5400,128000,7247757312,274877906944,54
fake-big-node-dhtks,5300,128000,7113539584,274877906944,53
fake-big-node-djj2r,4800,128000,6442450944,274877906944,48
fake-big-node-djs6f,5500,128000,7381975040,274877906944,55
fake-big-node-dkc2w,4900,128000,6576668672,274877906944,49
fake-big-node-dkcgv,5200,128000,6979321856,274877906944,52
fake-big-node-dkdmn,4800,128000,6442450944,274877906944,48
fake-big-node-dkdrx,5100,128000,6845104128,274877906944,51
fake-big-node-dkjw4,5100,128000,6845104128,274877906944,51
fake-big-node-dksfp,5100,128000,6845104128,274877906944,51
fake-big-node-dldjk,4800,128000,6442450944,274877906944,48
fake-big-node-dnpnq,4400,128000,5905580032,274877906944,44
fake-big-node-drcss,5000,128000,6710886400,274877906944,50
fake-big-node-drjh8,4500,128000,6039797760,274877906944,45
fake-big-node-drntl,5500,128000,7381975040,274877906944,55
fake-big-node-dsppq,4900,128000,6576668672,274877906944,49
fake-big-node-dsrqq,5100,128000,6845104128,274877906944,51
fake-big-node-dt6f2,4800,128000,6442450944,274877906944,48
fake-big-node-dt9hp,5400,128000,7247757312,274877906944,54
fake-big-node-dv2lm,4800,128000,6442450944,274877906944,48
fake-big-node-dvdcm,5400,128000,7247757312,274877906944,54
fake-big-node-dvz4d,5800,128000,7784628224,274877906944,58
fake-big-node-dwmxg,5300,128000,7113539584,274877906944,53
fake-big-node-dx6jx,4600,128000,6174015488,274877906944,46
fake-big-node-dz4br,4900,128000,6576668672,274877906944,49
fake-big-node-dzb5w,4400,128000,5905580032,274877906944,44
fake-big-node-f4dp6,5100,128000,6845104128,274877906944,51
fake-big-node-f5cwp,5100,128000,6845104128,274877906944,51
fake-big-node-f6b94,5000,128000,6710886400,274877906944,50
fake-big-node-f7g7j,5500,128000,7381975040,274877906944,55
fake-big-node-fb828,4600,128000,6174015488,274877906944,46
fake-big-node-fbc2h,5300,128000,7113539584,274877906944,53
fake-big-node-fck8q,5100,128000,6845104128,274877906944,51
fake-big-node-fckq7,5400,128000,7247757312,274877906944,54
fake-big-node-fdgwz,5000,128000,6710886400,274877906944,50
fake-big-node-fdxtm,4900,128000,6576668672,274877906944,49
fake-big-node-ff52r,4800,128000,6442450944,274877906944,48
fake-big-node-fffsr,4500,128000,6039797760,274877906944,45
fake-big-node-fgf6f,4400,128000,5905580032,274877906944,44
fake-big-node-fh74x,4500,128000,6039797760,274877906944,45
fake-big-node-fhlz8,4600,128000,6174015488,274877906944,46
fake-big-node-fhqzz,5300,128000,7113539584,274877906944,53
fake-big-node-fjgxw,4400,128000,5905580032,274877906944,44
fake-big-node-fk9nm,4900,128000,6576668672,274877906944,49
fake-big-node-fkgql,5000,128000,6710886400,274877906944,50
fake-big-node-fkvkr,4600,128000,6174015488,274877906944,46
fake-big-node-fmj4p,5100,128000,6845104128,274877906944,51
fake-big-node-fnpn6,4900,128000,6576668672,274877906944,49
fake-big-node-fnrd4,4700,128000,6308233216,274877906944,47
fake-big-node-fq7jd,4900,128000,6576668672,274877906944,49
fake-big-node-fq92q,4800,128000,6442450944,274877906944,48
fake-big-node-fqpbm,4800,128000,6442450944,274877906944,48
fake-big-node-fqsb5,5400,128000,7247757312,274877906944,54
fake-big-node-fr9k2,5100,128000,6845104128,274877906944,51
fake-big-node-fsfvf,5100,128000,6845104128,274877906944,51
fake-big-node-fv2gr,4500,128000,6039797760,274877906944,45
fake-big-node-fv44v,5200,128000,6979321856,274877906944,52
fake-big-node-fv7cq,5000,128000,6710886400,274877906944,50
fake-big-node-fvc5r,5200,128000,6979321856,274877906944,52
fake-big-node-fvk8g,5200,128000,6979321856,274877906944,52
fake-big-node-fw2xl,5400,128000,7247757312,274877906944,54
fake-big-node-fz7fk,5100,128000,6845104128,274877906944,51
fake-big-node-fzllv,4600,128000,6174015488,274877906944,46
fake-big-node-g2czq,5100,128000,6845104128,274877906944,51
fake-big-node-g2tbx,5500,128000,7381975040,274877906944,55
fake-big-node-g2tpk,4700,128000,6308233216,274877906944,47
fake-big-node-g4gkk,5200,128000,6979321856,274877906944,52
fake-big-node-g4hk5,5200,128000,6979321856,274877906944,52
fake-big-node-g4rrd,6100,128000,8187281408,274877906944,61
fake-big-node-g4xlr,5000,128000,6710886400,274877906944,50
fake-big-node-g54dj,4600,128000,6174015488,274877906944,46
fake-big-node-g72wj,5400,128000,7247757312,274877906944,54
fake-big-node-g8h7j,5300,128000,7113539584,274877906944,53
fake-big-node-g9d59,5000,128000,6710886400,274877906944,50
fake-big-node-g9dh2,5500,128000,7381975040,274877906944,55
fake-big-node-g9n5m,4900,128000,6576668672,274877906944,49
fake-big-node-gbhdc,5100,128000,6845104128,274877906944,51
fake-big-node-gcfbx,4700,128000,6308233216,274877906944,47
fake-big-node-gcjtg,6000,128000,8053063680,274877906944,60
fake-big-node-gfv5w,5500,128000,7381975040,274877906944,55
fake-big-node-gg25w,4800,128000,6442450944,274877906944,48
fake-big-node-gj6pr,6000,128000,8053063680,274877906944,60
fake-big-node-gjnx9,4900,128000,6576668672,274877906944,49
fake-big-node-gjxb9,4600,128000,6174015488,274877906944,46
fake-big-node-gklpn,5400,128000,7247757312,274877906944,54
fake-big-node-gndzr,4800,128000,6442450944,274877906944,48
fake-big-node-gpfll,4500,128000,6039797760,274877906944,45
fake-big-node-gpjs4,4700,128000,6308233216,274877906944,47
fake-big-node-gr7dk,4700,128000,6308233216,274877906944,47
