node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-5rrmh,5200,128000,6979321856,274877906944,52
fake-big-node-5sb6c,4700,128000,6308233216,274877906944,47
fake-big-node-5sgs7,5800,128000,7784628224,274877906944,58
fake-big-node-5t8t5,4900,128000,6576668672,274877906944,49
fake-big-node-5tp5p,4800,128000,6442450944,274877906944,48
fake-big-node-5vgg4,5300,128000,7113539584,274877906944,53
fake-big-node-5vkgn,4800,128000,6442450944,274877906944,48
fake-big-node-5wsxf,5400,128000,7247757312,274877906944,54
fake-big-node-5xj4b,5500,128000,7381975040,274877906944,55
fake-big-node-5xxcf,4500,128000,6039797760,274877906944,45
fake-big-node-5xxrh,5400,128000,7247757312,274877906944,54
fake-big-node-5z6hd,4700,128000,6308233216,274877906944,47
fake-big-node-6225b,5300,128000,7113539584,274877906944,53
fake-big-node-62hrw,4900,128000,6576668672,274877906944,49
fake-big-node-62ks2,5000,128000,6710886400,274877906944,50
fake-big-node-66bws,5100,128000,6845104128,274877906944,51
fake-big-node-66pj2,5100,128000,6845104128,274877906944,51
fake-big-node-67hc7,5100,128000,6845104128,274877906944,51
fake-big-node-687fg,5100,128000,6845104128,274877906944,51
fake-big-node-6bccn,5200,128000,6979321856,274877906944,52
fake-big-node-6bcv4,5200,128000,6979321856,274877906944,52
fake-big-node-6bpm5,4800,128000,6442450944,274877906944,48
fake-big-node-6cm96,5400,128000,7247757312,274877906944,54
fake-big-node-6f9s9,4600,128000,6174015488,274877906944,46
fake-big-node-6g6ks,5100,128000,6845104128,274877906944,51
fake-big-node-6gcsn,5100,128000,6845104128,274877906944,51
fake-big-node-6j2d7,5300,128000,7113539584,274877906944,53
fake-big-node-6j9db,4700,128000,6308233216,274877906944,47
fake-big-node-6j9hj,4900,128000,6576668672,274877906944,49
fake-big-node-6jmlv,4700,128000,6308233216,274877906944,47
fake-big-node-6knq5,5500,128000,7381975040,274877906944,55
fake-big-node-6mf98,4700,128000,6308233216,274877906944,47
fake-big-node-6nnq4,5300,128000,7113539584,274877906944,53
fake-big-node-6nxx9,5500,128000,7381975040,274877906944,55
fake-big-node-6szvw,5300,128000,7113539584,274877906944,53
fake-big-node-6tb7n,5600,128000,7516192768,274877906944,56
fake-big-node-6v9gh,4900,128000,6576668672,274877906944,49
fake-big-node-6wnb6,5500,128000,7381975040,274877906944,55
fake-big-node-6x279,4600,128000,6174015488,274877906944,46
fake-big-node-6xpk5,5500,128000,7381975040,274877906944,55
fake-big-node-6z5pd,4500,128000,6039797760,274877906944,45
fake-big-node-744sd,5000,128000,6710886400,274877906944,50
fake-big-node-75trb,5200,128000,6979321856,274877906944,52
fake-big-node-762zk,5000,128000,6710886400,274877906944,50
fake-big-node-769rv,5000,128000,6710886400,274877906944,50
fake-big-node-76nsv,5100,128000,6845104128,274877906944,51
fake-big-node-77x27,5300,128000,7113539584,274877906944,53
fake-big-node-78bsg,5100,128000,6845104128,274877906944,51
fake-big-node-78krv,4800,128000,6442450944,274877906944,48
fake-big-node-794xs,4700,128000,6308233216,274877906944,47
fake-big-node-7c4cp,4900,128000,6576668672,274877906944,49
fake-big-node-7c728,4800,128000,6442450944,274877906944,48
fake-big-node-7cdlr,4200,128000,5637144576,274877906944,42
fake-big-node-7cj8l,5200,128000,6979321856,274877906944,52
fake-big-node-7dbhl,4600,128000,6174015488,274877906944,46
fake-big-node-7fhfx,5100,128000,6845104128,274877906944,51
fake-big-node-7fvmp,4700,128000,6308233216,274877906944,47
fake-big-node-7mm7r,4700,128000,6308233216,274877906944,47
fake-big-node-7np4h,5100,128000,6845104128,274877906944,51
fake-big-node-7p8td,5900,128000,7918845952,274877906944,59
fake-big-node-7qfgc,5200,128000,6979321856,274877906944,52
fake-big-node-7rlt7,4900,128000,6576668672,274877906944,49
fake-big-node-7smn6,5600,128000,7516192768,274877906944,56
fake-big-node-7sscq,4800,128000,6442450944,274877906944,48
fake-big-node-7tg4t,4500,128000,6039797760,274877906944,45
fake-big-node-7tzsk,5300,128000,7113539584,274877906944,53
fake-big-node-7vmf5,5800,128000,7784628224,274877906944,58
fake-big-node-7vmff,5100,128000,6845104128,274877906944,51
fake-big-node-7wjqw,4900,128000,6576668672,274877906944,49
fake-big-node-7wlkj,5200,128000,6979321856,274877906944,52
fake-big-node-7x9jd,4900,128000,6576668672,274877906944,49
fake-big-node-7zrt6,5000,128000,6710886400,274877906944,50
fake-big-node-822pb,4700,128000,6308233216,274877906944,47
fake-big-node-82z9b,5700,128000,7650410496,274877906944,57
fake-big-node-84hh7,5400,128000,7247757312,274877906944,54
fake-big-node-84spc,5200,128000,6979321856,274877906944,52
fake-big-node-86n7n,5100,128000,6845104128,274877906944,51
fake-big-node-86s2p,4800,128000,6442450944,274877906944,48
fake-big-node-878zh,4900,128000,6576668672,274877906944,49
fake-big-node-87xwh,5300,128000,7113539584,274877906944,53
fake-big-node-89kgh,5500,128000,7381975040,274877906944,55
fake-big-node-8b4nw,5300,128000,7113539584,274877906944,53
fake-big-node-8bgp4,5200,128000,6979321856,274877906944,52
fake-big-node-8c2qw,5000,128000,6710886400,274877906944,50
fake-big-node-8ckrk,5200,128000,6979321856,274877906944,52
fake-big-node-8d79s,4700,128000,6308233216,274877906944,47
fake-big-node-8f4k8,4900,128000,6576668672,274877906944,49
fake-big-node-8f6ks,4800,128000,6442450944,274877906944,48
fake-big-node-8fw5l,4900,128000,6576668672,274877906944,49
fake-big-node-8gbfs,4800,128000,6442450944,274877906944,48
fake-big-node-8htkz,5000,128000,6710886400,274877906944,50
fake-big-node-8jt5v,5100,128000,6845104128,274877906944,51
fake-big-node-8l7p5,5300,128000,7113539584,274877906944,53
fake-big-node-8lxcw,4800,128000,6442450944,274877906944,48
fake-big-node-8mpq6,4200,128000,5637144576,274877906944,42
fake-big-node-8mvsc,4800,128000,6442450944,274877906944,48
fake-big-node-8nsnj,5100,128000,6845104128,274877906944,51
fake-big-node-8nss5,5000,128000,6710886400,274877906944,50
fake-big-node-8p6vk,5200,128000,6979321856,274877906944,52
fake-big-node-8pp4d,4800,128000,6442450944,274877906944,48
fake-big-node-8ptgk,4700,128000,6308233216,274877906944,47
fake-big-node-8qfkh,5100,128000,6845104128,274877906944,51
fake-big-node-8skpv,5700,128000,7650410496,274877906944,57
fake-big-node-8sp6k,4900,128000,6576668672,274877906944,49
fake-big-node-8ss74,5000,128000,6710886400,274877906944,50
fake-big-node-8zhjr,4700,128000,6308233216,274877906944,47
fake-big-node-92jzg,4900,128000,6576668672,274877906944,49
fake-big-node-95czp,4800,128000,6442450944,274877906944,48
fake-big-node-95fmr,4900,128000,6576668672,274877906944,49
fake-big-node-95xh9,5400,128000,7247757312,274877906944,54
fake-big-node-962d7,5300,128000,7113539584,274877906944,53
fake-big-node-97jlw,5100,128000,6845104128,274877906944,51
fake-big-node-986rm,5300,128000,7113539584,274877906944,53
fake-big-node-99fgb,5000,128000,6710886400,274877906944,50
fake-big-node-9b7sk,4900,128000,6576668672,274877906944,49
fake-big-node-9bnr6,5000,128000,6710886400,274877906944,50
fake-big-node-9dxmj,4700,128000,6308233216,274877906944,47
fake-big-node-9fdjd,4900,128000,6576668672,274877906944,49
fake-big-node-9fqwb,5000,128000,6710886400,274877906944,50
fake-big-node-9g4lw,4900,128000,6576668672,274877906944,49
fake-big-node-9gznz,4600,128000,6174015488,274877906944,46
fake-big-node-9hbdh,4500,128000,6039797760,274877906944,45
fake-big-node-9j58r,5700,128000,7650410496,274877906944,57
fake-big-node-9jxm8,5100,128000,6845104128,274877906944,51
fake-big-node-9k768,5400,128000,7247757312,274877906944,54
fake-big-node-9kqnw,5100,128000,6845104128,274877906944,51
fake-big-node-9kvmc,4500,128000,6039797760,274877906944,45
fake-big-node-9lg5n,5000,128000,6710886400,274877906944,50
fake-big-node-9mflk,5300,128000,7113539584,274877906944,53
fake-big-node-9mr96,4900,128000,6576668672,274877906944,49
fake-big-node-9nsrj,4200,128000,5637144576,274877906944,42
fake-big-node-9p9zg,5200,128000,6979321856,274877906944,52
fake-big-node-9prpj,4900,128000,6576668672,274877906944,49
fake-big-node-9q4xt,5100,128000,6845104128,274877906944,51
fake-big-node-9q5r6,4800,128000,6442450944,274877906944,48
fake-big-node-9qhgf,5000,128000,6710886400,274877906944,50
fake-big-node-9r889,4700,128000,6308233216,274877906944,47
fake-big-node-9r8p5,4800,128000,6442450944,274877906944,48
fake-big-node-9s8z9,4900,128000,6576668672,274877906944,49
fake-big-node-9sfwv,5200,128000,6979321856,274877906944,52
fake-big-node-9v5k2,5000,128000,6710886400,274877906944,50
fake-big-node-9wwtt,5000,128000,6710886400,274877906944,50
fake-big-node-9z6hq,5000,128000,6710886400,274877906944,50
fake-big-node-b258k,4900,128000,6576668672,274877906944,49
fake-big-node-b2c6q,5300,128000,7113539584,274877906944,53
fake-big-node-b6znt,4800,128000,6442450944,274877906944,48
fake-big-node-b7lc4,4900,128000,6576668672,274877906944,49
fake-big-node-b8b9z,5300,128000,7113539584,274877906944,53
fake-big-node-bb6k6,5000,128000,6710886400,274877906944,50
fake-big-node-bc56j,5300,128000,7113539584,274877906944,53
fake-big-node-bc6r2,5200,128000,6979321856,274877906944,52
fake-big-node-bch7l,5400,128000,7247757312,274877906944,54
fake-big-node-bcsx8,5400,128000,7247757312,274877906944,54
fake-big-node-bd6th,5100,128000,6845104128,274877906944,51
fake-big-node-bdxmn,5400,128000,7247757312,274877906944,54
fake-big-node-bdzv4,5100,128000,6845104128,274877906944,51
fake-big-node-bf442,5200,128000,6979321856,274877906944,52
fake-big-node-bgb6g,4600,128000,6174015488,274877906944,46
fake-big-node-bgh2g,4900,128000,6576668672,274877906944,49
fake-big-node-bgrrj,5300,128000,7113539584,274877906944,53
fake-big-node-bhh8f,4900,128000,6576668672,274877906944,49
fake-big-node-bhhp6,4900,128000,6576668672,274877906944,49
fake-big-node-bkg7t,5200,128000,6979321856,274877906944,52
fake-big-node-bkm8n,5100,128000,6845104128,274877906944,51
fake-big-node-bmb6p,4700,128000,6308233216,274877906944,47
fake-big-node-bn7d2,4900,128000,6576668672,274877906944,49
fake-big-node-bn7kc,5100,128000,6845104128,274877906944,51
fake-big-node-bpdcb,4800,128000,6442450944,274877906944,48
fake-big-node-bprzz,5000,128000,6710886400,274877906944,50
fake-big-node-bpv2h,5100,128000,6845104128,274877906944,51
fake-big-node-brhsh,4400,128000,5905580032,274877906944,44
fake-big-node-brxfj,5200,128000,6979321856,274877906944,52
fake-big-node-bsjb4,4900,128000,6576668672,274877906944,49
fake-big-node-bssxs,5100,128000,6845104128,274877906944,51
fake-big-node-bvsjc,5100,128000,6845104128,274877906944,51
fake-big-node-bvtmr,5200,128000,6979321856,274877906944,52
fake-big-node-bwj7m,5100,128000,6845104128,274877906944,51
fake-big-node-bwz8z,5500,128000,7381975040,274877906944,55
fake-big-node-bxwxb,5500,128000,7381975040,274877906944,55
fake-big-node-bzfkv,5700,128000,7650410496,274877906944,57
fake-big-node-c2tlj,4600,128000,6174015488,274877906944,46
fake-big-node-c4dl9,5100,128000,6845104128,274877906944,51
fake-big-node-c4jrl,4200,128000,5637144576,274877906944,42
fake-big-node-c5jbw,5000,128000,6710886400,274877906944,50
fake-big-node-c62sk,4800,128000,6442450944,274877906944,48
fake-big-node-c6mcr,4600,128000,6174015488,274877906944,46
fake-big-node-c7n52,5500,128000,7381975040,274877906944,55
fake-big-node-c8klj,5100,128000,6845104128,274877906944,51
fake-big-node-c8zg4,5000,128000,6710886400,274877906944,50
fake-big-node-c9s9q,5100,128000,6845104128,274877906944,51
fake-big-node-cbrfk,5100,128000,6845104128,274877906944,51
fake-big-node-ccgvb,5100,128000,6845104128,274877906944,51
fake-big-node-ccrs4,5000,128000,6710886400,274877906944,50
fake-big-node-cd5ws,5000,128000,6710886400,274877906944,50
fake-big-node-cd679,5400,128000,7247757312,274877906944,54
fake-big-node-cd9rb,5200,128000,6979321856,274877906944,52
fake-big-node-cdlpw,4400,128000,5905580032,274877906944,44
fake-big-node-cfgzz,5200,128000,6979321856,274877906944,52
fake-big-node-cfthr,4800,128000,6442450944,274877906944,48
fake-big-node-cftkg,4800,128000,6442450944,274877906944,48
fake-big-node-cfzmw,5300,128000,7113539584,274877906944,53
fake-big-node-cgskd,5100,128000,6845104128,274877906944,51
fake-big-node-ch8f8,4700,128000,6308233216,274877906944,47
fake-big-node-chcjs,4800,128000,6442450944,274877906944,48
fake-big-node-chmv5,4600,128000,6174015488,274877906944,46
fake-big-node-cj8sj,4700,128000,6308233216,274877906944,47
fake-big-node-ckm75,4600,128000,6174015488,274877906944,46
fake-big-node-cnl9c,5700,128000,7650410496,274877906944,57
fake-big-node-cpv95,5100,128000,6845104128,274877906944,51
fake-big-node-cqgt7,5200,128000,6979321856,274877906944,52
fake-big-node-cqm7l,5000,128000,6710886400,274877906944,50
fake-big-node-cqzgp,4900,128000,6576668672,274877906944,49
fake-big-node-cr4rf,4900,128000,6576668672,274877906944,49
fake-big-node-cr5lb,5300,128000,7113539584,274877906944,53
fake-big-node-crnx9,5200,128000,6979321856,274877906944,52
fake-big-node-cs8sv,5300,128000,7113539584,274877906944,53
fake-big-node-ctjvs,4700,128000,6308233216,274877906944,47
fake-big-node-cwsc7,5200,128000,6979321856,274877906944,52
fake-big-node-cxj84,4600,128000,6174015488,274877906944,46
fake-big-node-cxxp7,5200,128000,6979321856,274877906944,52
fake-big-node-d27nh,4700,128000,6308233216,274877906944,47
fake-big-node-d4zrj,5300,128000,7113539584,274877906944,53
fake-big-node-d5s89,5100,128000,6845104128,274877906944,51
fake-big-node-d6t5g,4800,128000,6442450944,274877906944,48
fake-big-node-d7mzn,4500,128000,6039797760,274877906944,45
fake-big-node-d7pl5,5400,128000,7247757312,274877906944,54
fake-big-node-d7rtt,4700,128000,6308233216,274877906944,47
fake-big-node-d8jnn,5400,128000,7247757312,274877906944,54
fake-big-node-d8nhx,5100,128000,6845104128,274877906944,51
fake-big-node-d9xgk,5000,128000,6710886400,274877906944,50
fake-big-node-dbp5j,4800,128000,6442450944,274877906944,48
fake-big-node-dc79g,4900,128000,6576668672,274877906944,49
fake-big-node-ddbg5,4700,128000,6308233216,274877906944,47
fake-big-node-ddfc8,5100,128000,6845104128,274877906944,51
fake-big-node-dfc44,5500,128000,7381975040,274877906944,55
fake-big-node-dfqf5,5000,128000,6710886400,274877906944,50
fake-big-node-dftmt,5000,128000,6710886400,274877906944,50
fake-big-node-dgrv8,5400,128000,7247757312,274877906944,54
fake-big-node-dh5d7,4900,128000,6576668672,274877906944,49
fake-big-node-dhgd7,5800,128000,7784628224,274877906944,58
fake-big-node-dhs8b,5300,128000,7113539584,274877906944,53
fake-big-node-djm8t,5500,128000,7381975040,274877906944,55
fake-big-node-dlkf2,5100,128000,6845104128,274877906944,51
fake-big-node-dlrpb,5300,128000,7113539584,274877906944,53
fake-big-node-dlrwf,4600,128000,6174015488,274877906944,46
fake-big-node-dndrd,4900,128000,6576668672,274877906944,49
fake-big-node-dp9zf,5700,128000,7650410496,274877906944,57
fake-big-node-dpbmk,5000,128000,6710886400,274877906944,50
fake-big-node-dshmn,4900,128000,6576668672,274877906944,49
fake-big-node-dt5hl,5200,128000,6979321856,274877906944,52
fake-big-node-dtkg7,5200,128000,6979321856,274877906944,52
fake-big-node-dtxsg,5100,128000,6845104128,274877906944,51
fake-big-node-dvzjn,5800,128000,7784628224,274877906944,58
fake-big-node-dwxjg,5000,128000,6710886400,274877906944,50
fake-big-node-dxfng,4400,128000,5905580032,274877906944,44
fake-big-node-dxmss,5300,128000,7113539584,274877906944,53
fake-big-node-dz99r,5200,128000,6979321856,274877906944,52
fake-big-node-dzt69,4800,128000,6442450944,274877906944,48
fake-big-node-f2jqt,4600,128000,6174015488,274877906944,46
fake-big-node-f48tc,5300,128000,7113539584,274877906944,53
fake-big-node-f4jn8,5200,128000,6979321856,274877906944,52
fake-big-node-f67v4,5400,128000,7247757312,274877906944,54
fake-big-node-f6czn,4900,128000,6576668672,274877906944,49
fake-big-node-f6g6k,5100,128000,6845104128,274877906944,51
fake-big-node-f6kg9,5300,128000,7113539584,274877906944,53
fake-big-node-f6nwm,5200,128000,6979321856,274877906944,52
fake-big-node-f7fqr,5000,128000,6710886400,274877906944,50
fake-big-node-f7z2x,4500,128000,6039797760,274877906944,45
fake-big-node-f8f46,4800,128000,6442450944,274877906944,48
fake-big-node-f9pgq,4900,128000,6576668672,274877906944,49
fake-big-node-fb4kc,5000,128000,6710886400,274877906944,50
fake-big-node-fdcrp,4400,128000,5905580032,274877906944,44
fake-big-node-fdv2z,5200,128000,6979321856,274877906944,52
fake-big-node-fg5mw,4700,128000,6308233216,274877906944,47
fake-big-node-fgqp2,5100,128000,6845104128,274877906944,51
fake-big-node-fhc2j,5200,128000,6979321856,274877906944,52
fake-big-node-fhmmp,4800,128000,6442450944,274877906944,48
fake-big-node-fhv5d,5800,128000,7784628224,274877906944,58
fake-big-node-fjkrk,4900,128000,6576668672,274877906944,49
fake-big-node-fjndt,5100,128000,6845104128,274877906944,51
fake-big-node-fjrbv,4800,128000,6442450944,274877906944,48
fake-big-node-fjwh5,5200,128000,6979321856,274877906944,52
fake-big-node-flb4d,5100,128000,6845104128,274877906944,51
fake-big-node-fmrv5,5700,128000,7650410496,274877906944,57
fake-big-node-fmt2f,5300,128000,7113539584,274877906944,53
fake-big-node-fnfsj,4700,128000,6308233216,274877906944,47
fake-big-node-fpdvv,4600,128000,6174015488,274877906944,46
fake-big-node-fpvjb,5200,128000,6979321856,274877906944,52
fake-big-node-fqqs4,4900,128000,6576668672,274877906944,49
fake-big-node-fqt7n,4900,128000,6576668672,274877906944,49
fake-big-node-frctm,5400,128000,7247757312,274877906944,54
fake-big-node-frnl6,5400,128000,7247757312,274877906944,54
fake-big-node-fsbtk,5100,128000,6845104128,274877906944,51
fake-big-node-fsvf9,5000,128000,6710886400,274877906944,50
fake-big-node-ftcjk,4800,128000,6442450944,274877906944,48
fake-big-node-fvng7,5400,128000,7247757312,274877906944,54
fake-big-node-fwfds,5000,128000,6710886400,274877906944,50
fake-big-node-fwgjp,5300,128000,7113539584,274877906944,53
fake-big-node-fz6bz,5200,128000,6979321856,274877906944,52
fake-big-node-fzw45,5200,128000,6979321856,274877906944,52
fake-big-node-g2w9b,5000,128000,6710886400,274877906944,50
fake-big-node-g4snb,5600,128000,7516192768,274877906944,56
fake-big-node-g5gp6,5000,128000,6710886400,274877906944,50
fake-big-node-g65dd,5000,128000,6710886400,274877906944,50
fake-big-node-g6zxv,4800,128000,6442450944,274877906944,48
fake-big-node-g756r,5400,128000,7247757312,274877906944,54
fake-big-node-g8mp9,4300,128000,5771362304,274877906944,43
fake-big-node-g9zln,4700,128000,6308233216,274877906944,47
fake-big-node-gbp9x,5000,128000,6710886400,274877906944,50
fake-big-node-gccqq,4800,128000,6442450944,274877906944,48
fake-big-node-gch2r,4500,128000,6039797760,274877906944,45
fake-big-node-gcj7s,5100,128000,6845104128,274877906944,51
fake-big-node-gd9x4,5100,128000,6845104128,274877906944,51
fake-big-node-ggbdb,4800,128000,6442450944,274877906944,48
fake-big-node-ggbwc,4900,128000,6576668672,274877906944,49
fake-big-node-ggmt5,4800,128000,6442450944,274877906944,48
fake-big-node-gh98m,5100,128000,6845104128,274877906944,51
fake-big-node-gj5xl,5000,128000,6710886400,274877906944,50
fake-big-node-gjm7m,4700,128000,6308233216,274877906944,47
fake-big-node-gkh9q,5500,128000,7381975040,274877906944,55
fake-big-node-gkvtc,5500,128000,7381975040,274877906944,55
fake-big-node-glkkz,5600,128000,7516192768,274877906944,56
fake-big-node-gmwp7,4600,128000,6174015488,274877906944,46
fake-big-node-gnl8w,5100,128000,6845104128,274877906944,51
fake-big-node-gnpmn,4700,128000,6308233216,274877906944,47
fake-big-node-gpjqm,4900,128000,6576668672,274877906944,49
fake-big-node-gpnl5,4900,128000,6576668672,274877906944,49
fake-big-node-gppdz,5700,128000,7650410496,274877906944,57
fake-big-node-gpqrr,4700,128000,6308233216,274877906944,47
fake-big-node-gqg2v,4400,128000,5905580032,274877906944,44
fake-big-node-grh6p,5100,128000,6845104128,274877906944,51
fake-big-node-grhq4,5200,128000,6979321856,274877906944,52
fake-big-node-grknc,4700,128000,6308233216,274877906944,47
fake-big-node-gt7xh,4500,128000,6039797760,274877906944,45
fake-big-node-gtggg,5400,128000,7247757312,274877906944,54
fake-big-node-gwnx2,4600,128000,6174015488,274877906944,46
fake-big-node-gwxlg,5400,128000,7247757312,274877906944,54
fake-big-node-gxk2k,5000,128000,6710886400,274877906944,50
fake-big-node-gzql9,5400,128000,7247757312,274877906944,54
fake-big-node-h2kmz,4500,128000,6039797760,274877906944,45
fake-big-node-h4r2l,5000,128000,6710886400,274877906944,50
fake-big-node-h68bl,5100,128000,6845104128,274877906944,51
fake-big-node-h6v6h,5400,128000,7247757312,274877906944,54
fake-big-node-h7fdm,5500,128000,7381975040,274877906944,55
fake-big-node-h8vrq,5500,128000,7381975040,274877906944,55
fake-big-node-hbghf,5300,128000,7113539584,274877906944,53
fake-big-node-hblw5,5000,128000,6710886400,274877906944,50
fake-big-node-hbp8k,4600,128000,6174015488,274877906944,46
fake-big-node-hcq7d,5000,128000,6710886400,274877906944,50
fake-big-node-hfkfc,4900,128000,6576668672,274877906944,49
fake-big-node-hg6tw,4600,128000,6174015488,274877906944,46
fake-big-node-hgfss,5500,128000,7381975040,274877906944,55
fake-big-node-hgmhw,5300,128000,7113539584,274877906944,53
fake-big-node-hgrxg,4800,128000,6442450944,274877906944,48
fake-big-node-hhvq4,4700,128000,6308233216,274877906944,47
fake-big-node-hj4k4,5100,128000,6845104128,274877906944,51
fake-big-node-hjbrt,4700,128000,6308233216,274877906944,47
fake-big-node-hjwzt,4800,128000,6442450944,274877906944,48
fake-big-node-hjzst,5100,128000,6845104128,274877906944,51
fake-big-node-hkwgw,5300,128000,7113539584,274877906944,53
