node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-77qhg,5100,128000,6845104128,274877906944,51
fake-big-node-78bvt,4900,128000,6576668672,274877906944,49
fake-big-node-78ts7,5100,128000,6845104128,274877906944,51
fake-big-node-79d7c,5100,128000,6845104128,274877906944,51
fake-big-node-7c4vq,5100,128000,6845104128,274877906944,51
fake-big-node-7cglh,4700,128000,6308233216,274877906944,47
fake-big-node-7dj7j,5600,128000,7516192768,274877906944,56
fake-big-node-7dr5t,5300,128000,7113539584,274877906944,53
fake-big-node-7fgr2,4600,128000,6174015488,274877906944,46
fake-big-node-7g2t8,5000,128000,6710886400,274877906944,50
fake-big-node-7h2kq,4600,128000,6174015488,274877906944,46
fake-big-node-7hnwl,5200,128000,6979321856,274877906944,52
fake-big-node-7j7v5,5400,128000,7247757312,274877906944,54
fake-big-node-7j9zz,5200,128000,6979321856,274877906944,52
fake-big-node-7kmdb,5100,128000,6845104128,274877906944,51
fake-big-node-7m7qr,5500,128000,7381975040,274877906944,55
fake-big-node-7mhhg,4500,128000,6039797760,274877906944,45
fake-big-node-7ml4k,5200,128000,6979321856,274877906944,52
fake-big-node-7ml8w,5300,128000,7113539584,274877906944,53
fake-big-node-7prph,5100,128000,6845104128,274877906944,51
fake-big-node-7rblt,5000,128000,6710886400,274877906944,50
fake-big-node-7rd6p,5300,128000,7113539584,274877906944,53
fake-big-node-7sf95,4800,128000,6442450944,274877906944,48
fake-big-node-7tnqv,5000,128000,6710886400,274877906944,50
fake-big-node-7ws7n,4800,128000,6442450944,274877906944,48
fake-big-node-7x9f2,4600,128000,6174015488,274877906944,46
fake-big-node-7xb5d,5200,128000,6979321856,274877906944,52
fake-big-node-7xckh,4700,128000,6308233216,274877906944,47
fake-big-node-7xr6d,4900,128000,6576668672,274877906944,49
fake-big-node-7z2cn,4700,128000,6308233216,274877906944,47
fake-big-node-7z76j,5000,128000,6710886400,274877906944,50
fake-big-node-7zz5l,4500,128000,6039797760,274877906944,45
fake-big-node-82zbg,5000,128000,6710886400,274877906944,50
fake-big-node-84552,5000,128000,6710886400,274877906944,50
fake-big-node-84bst,5000,128000,6710886400,274877906944,50
fake-big-node-84c2x,5300,128000,7113539584,274877906944,53
fake-big-node-84pkp,4800,128000,6442450944,274877906944,48
fake-big-node-85vbc,4800,128000,6442450944,274877906944,48
fake-big-node-85wkc,4800,128000,6442450944,274877906944,48
fake-big-node-866hj,5000,128000,6710886400,274877906944,50
fake-big-node-86p4m,4800,128000,6442450944,274877906944,48
fake-big-node-86xbn,4700,128000,6308233216,274877906944,47
fake-big-node-87ldf,5300,128000,7113539584,274877906944,53
fake-big-node-87sw8,5300,128000,7113539584,274877906944,53
fake-big-node-88vgl,4800,128000,6442450944,274877906944,48
fake-big-node-89czc,4900,128000,6576668672,274877906944,49
fake-big-node-8b9gp,5100,128000,6845104128,274877906944,51
fake-big-node-8c2mx,5100,128000,6845104128,274877906944,51
fake-big-node-8czjz,4500,128000,6039797760,274877906944,45
fake-big-node-8dmpz,4700,128000,6308233216,274877906944,47
fake-big-node-8f52g,5100,128000,6845104128,274877906944,51
fake-big-node-8f9t5,4800,128000,6442450944,274877906944,48
fake-big-node-8gmkj,4400,128000,5905580032,274877906944,44
fake-big-node-8hhdb,5100,128000,6845104128,274877906944,51
fake-big-node-8hrbr,5600,128000,7516192768,274877906944,56
fake-big-node-8j2nh,4900,128000,6576668672,274877906944,49
fake-big-node-8jf2m,4800,128000,6442450944,274877906944,48
fake-big-node-8kb28,5100,128000,6845104128,274877906944,51
fake-big-node-8kz6z,5000,128000,6710886400,274877906944,50
fake-big-node-8l6zh,5000,128000,6710886400,274877906944,50
fake-big-node-8ngj4,4700,128000,6308233216,274877906944,47
fake-big-node-8nmtj,4600,128000,6174015488,274877906944,46
fake-big-node-8q5z9,4800,128000,6442450944,274877906944,48
fake-big-node-8q85j,5800,128000,7784628224,274877906944,58
fake-big-node-8qnqk,5600,128000,7516192768,274877906944,56
fake-big-node-8qp7s,4500,128000,6039797760,274877906944,45
fake-big-node-8r5xv,5600,128000,7516192768,274877906944,56
fake-big-node-8tlw4,5400,128000,7247757312,274877906944,54
fake-big-node-8vsnc,5100,128000,6845104128,274877906944,51
fake-big-node-8w6tp,4900,128000,6576668672,274877906944,49
fake-big-node-9282c,5400,128000,7247757312,274877906944,54
fake-big-node-94zx5,5400,128000,7247757312,274877906944,54
fake-big-node-95dcs,5300,128000,7113539584,274877906944,53
fake-big-node-95fr8,4600,128000,6174015488,274877906944,46
fake-big-node-95jxb,4700,128000,6308233216,274877906944,47
fake-big-node-969sm,4700,128000,6308233216,274877906944,47
fake-big-node-974vw,4600,128000,6174015488,274877906944,46
fake-big-node-97cgc,4900,128000,6576668672,274877906944,49
fake-big-node-98kg5,4600,128000,6174015488,274877906944,46
fake-big-node-99cdh,5300,128000,7113539584,274877906944,53
fake-big-node-99nff,4700,128000,6308233216,274877906944,47
fake-big-node-9bn4g,5100,128000,6845104128,274877906944,51
fake-big-node-9bph8,4900,128000,6576668672,274877906944,49
fake-big-node-9bv7h,5500,128000,7381975040,274877906944,55
fake-big-node-9c4mb,5800,128000,7784628224,274877906944,58
fake-big-node-9c6l5,4900,128000,6576668672,274877906944,49
fake-big-node-9cdcq,5200,128000,6979321856,274877906944,52
fake-big-node-9dr2b,5000,128000,6710886400,274877906944,50
fake-big-node-9fvvh,5200,128000,6979321856,274877906944,52
fake-big-node-9h8vn,4800,128000,6442450944,274877906944,48
fake-big-node-9hztv,4900,128000,6576668672,274877906944,49
fake-big-node-9jbb8,5100,128000,6845104128,274877906944,51
fake-big-node-9jbxm,5000,128000,6710886400,274877906944,50
fake-big-node-9jd77,5100,128000,6845104128,274877906944,51
fake-big-node-9k7b4,4600,128000,6174015488,274877906944,46
fake-big-node-9khkr,4800,128000,6442450944,274877906944,48
fake-big-node-9lgvx,5000,128000,6710886400,274877906944,50
fake-big-node-9m6nr,5200,128000,6979321856,274877906944,52
fake-big-node-9mlws,5500,128000,7381975040,274877906944,55
fake-big-node-9nwz5,5200,128000,6979321856,274877906944,52
fake-big-node-9pg42,5000,128000,6710886400,274877906944,50
fake-big-node-9ppdq,4800,128000,6442450944,274877906944,48
fake-big-node-9qpvn,5200,128000,6979321856,274877906944,52
fake-big-node-9r25x,5500,128000,7381975040,274877906944,55
fake-big-node-9sg48,4900,128000,6576668672,274877906944,49
fake-big-node-9snh8,4700,128000,6308233216,274877906944,47
fake-big-node-9t2vd,5200,128000,6979321856,274877906944,52
fake-big-node-9tdqf,5500,128000,7381975040,274877906944,55
fake-big-node-9tf6s,4900,128000,6576668672,274877906944,49
fake-big-node-9vh49,5200,128000,6979321856,274877906944,52
fake-big-node-9wgmt,5500,128000,7381975040,274877906944,55
fake-big-node-9wt2z,5500,128000,7381975040,274877906944,55
fake-big-node-9wwpz,4700,128000,6308233216,274877906944,47
fake-big-node-9zbv8,5100,128000,6845104128,274877906944,51
fake-big-node-b4c2l,4900,128000,6576668672,274877906944,49
fake-big-node-b55hh,5700,128000,7650410496,274877906944,57
fake-big-node-b5r2z,5300,128000,7113539584,274877906944,53
fake-big-node-b5zws,5200,128000,6979321856,274877906944,52
fake-big-node-b64zb,4800,128000,6442450944,274877906944,48
fake-big-node-b6mwk,4600,128000,6174015488,274877906944,46
fake-big-node-b9tpm,4900,128000,6576668672,274877906944,49
fake-big-node-bb4v7,5300,128000,7113539584,274877906944,53
fake-big-node-bb6nn,4700,128000,6308233216,274877906944,47
fake-big-node-bb7c7,5200,128000,6979321856,274877906944,52
fake-big-node-bbnsc,4700,128000,6308233216,274877906944,47
fake-big-node-bc7wt,4900,128000,6576668672,274877906944,49
fake-big-node-bd5s9,5200,128000,6979321856,274877906944,52
fake-big-node-bdtjp,5500,128000,7381975040,274877906944,55
fake-big-node-bfk7r,5300,128000,7113539584,274877906944,53
fake-big-node-bg97n,5100,128000,6845104128,274877906944,51
fake-big-node-bh69w,5100,128000,6845104128,274877906944,51
fake-big-node-bjhvh,5000,128000,6710886400,274877906944,50
fake-big-node-bmkcj,5300,128000,7113539584,274877906944,53
fake-big-node-bnvlb,5500,128000,7381975040,274877906944,55
fake-big-node-bpds7,5000,128000,6710886400,274877906944,50
fake-big-node-bq5sx,4500,128000,6039797760,274877906944,45
fake-big-node-br5dp,5800,128000,7784628224,274877906944,58
fake-big-node-br8f9,5800,128000,7784628224,274877906944,58
fake-big-node-bsfm7,5200,128000,6979321856,274877906944,52
fake-big-node-bwbv4,4900,128000,6576668672,274877906944,49
fake-big-node-bwjn2,5700,128000,7650410496,274877906944,57
fake-big-node-bwzxh,5000,128000,6710886400,274877906944,50
fake-big-node-bx4zd,5200,128000,6979321856,274877906944,52
fake-big-node-bz4z9,5000,128000,6710886400,274877906944,50
fake-big-node-bzgz8,4600,128000,6174015488,274877906944,46
fake-big-node-bzp7k,4900,128000,6576668672,274877906944,49
fake-big-node-c2g8d,5500,128000,7381975040,274877906944,55
fake-big-node-c48xt,4800,128000,6442450944,274877906944,48
fake-big-node-c4f6g,4900,128000,6576668672,274877906944,49
fake-big-node-c5kmk,5500,128000,7381975040,274877906944,55
fake-big-node-c6n6l,4600,128000,6174015488,274877906944,46
fake-big-node-c889n,5000,128000,6710886400,274877906944,50
fake-big-node-c9wb7,5300,128000,7113539584,274877906944,53
fake-big-node-c9wzq,5400,128000,7247757312,274877906944,54
fake-big-node-cb67z,5500,128000,7381975040,274877906944,55
fake-big-node-cbfrw,5500,128000,7381975040,274877906944,55
fake-big-node-cbxhc,4600,128000,6174015488,274877906944,46
fake-big-node-cc4bq,5500,128000,7381975040,274877906944,55
fake-big-node-cc9ff,5500,128000,7381975040,274877906944,55
fake-big-node-ccclb,4600,128000,6174015488,274877906944,46
fake-big-node-cckm2,5200,128000,6979321856,274877906944,52
fake-big-node-ccshr,5100,128000,6845104128,274877906944,51
fake-big-node-ccvzz,4500,128000,6039797760,274877906944,45
fake-big-node-cdxjg,4600,128000,6174015488,274877906944,46
fake-big-node-cfk4v,4600,128000,6174015488,274877906944,46
fake-big-node-ckjgj,5000,128000,6710886400,274877906944,50
fake-big-node-ckq4w,4800,128000,6442450944,274877906944,48
fake-big-node-cl754,5100,128000,6845104128,274877906944,51
fake-big-node-cl9lj,5100,128000,6845104128,274877906944,51
fake-big-node-clbt6,4600,128000,6174015488,274877906944,46
fake-big-node-cmlg4,4900,128000,6576668672,274877906944,49
fake-big-node-cmtt2,5000,128000,6710886400,274877906944,50
fake-big-node-cn6h4,5300,128000,7113539584,274877906944,53
fake-big-node-crkqn,4700,128000,6308233216,274877906944,47
fake-big-node-crqtv,5100,128000,6845104128,274877906944,51
fake-big-node-ctqp8,5000,128000,6710886400,274877906944,50
fake-big-node-cvhvx,5300,128000,7113539584,274877906944,53
fake-big-node-cvvx8,5200,128000,6979321856,274877906944,52
fake-big-node-cvwnx,4500,128000,6039797760,274877906944,45
fake-big-node-cxm9d,5200,128000,6979321856,274877906944,52
fake-big-node-czqvl,5200,128000,6979321856,274877906944,52
fake-big-node-cztts,5100,128000,6845104128,274877906944,51
fake-big-node-czvfk,5300,128000,7113539584,274877906944,53
fake-big-node-d49z5,5000,128000,6710886400,274877906944,50
fake-big-node-d4s78,4900,128000,6576668672,274877906944,49
fake-big-node-d52sl,5200,128000,6979321856,274877906944,52
fake-big-node-d6pnl,4400,128000,5905580032,274877906944,44
fake-big-node-d79kb,5100,128000,6845104128,274877906944,51
fake-big-node-d8lm2,5300,128000,7113539584,274877906944,53
fake-big-node-d8tdc,5400,128000,7247757312,274877906944,54
fake-big-node-d8xzr,4600,128000,6174015488,274877906944,46
fake-big-node-d8zsr,5100,128000,6845104128,274877906944,51
fake-big-node-d9r4x,4600,128000,6174015488,274877906944,46
fake-big-node-ddx49,5700,128000,7650410496,274877906944,57
fake-big-node-df6qj,5200,128000,6979321856,274877906944,52
fake-big-node-dfbbd,5200,128000,6979321856,274877906944,52
fake-big-node-dfsjc,5300,128000,7113539584,274877906944,53
fake-big-node-dgx2q,4700,128000,6308233216,274877906944,47
fake-big-node-dh7rg,5000,128000,6710886400,274877906944,50
fake-big-node-dj8gk,5100,128000,6845104128,274877906944,51
fake-big-node-dks5x,5000,128000,6710886400,274877906944,50
fake-big-node-dlbpw,4600,128000,6174015488,274877906944,46
fake-big-node-dlq6b,5000,128000,6710886400,274877906944,50
fake-big-node-dm76q,5000,128000,6710886400,274877906944,50
fake-big-node-dmjzl,4300,128000,5771362304,274877906944,43
fake-big-node-dn6pg,5100,128000,6845104128,274877906944,51
fake-big-node-dndh4,5300,128000,7113539584,274877906944,53
fake-big-node-dnkpt,5500,128000,7381975040,274877906944,55
fake-big-node-dpv2w,4900,128000,6576668672,274877906944,49
fake-big-node-dqlvj,5000,128000,6710886400,274877906944,50
fake-big-node-dqw4n,4900,128000,6576668672,274877906944,49
fake-big-node-dr688,4800,128000,6442450944,274877906944,48
fake-big-node-drlnj,5300,128000,7113539584,274877906944,53
fake-big-node-ds8pp,5000,128000,6710886400,274877906944,50
fake-big-node-dsw26,5100,128000,6845104128,274877906944,51
fake-big-node-dt5rx,4900,128000,6576668672,274877906944,49
fake-big-node-dtj6h,5100,128000,6845104128,274877906944,51
fake-big-node-dtj85,5300,128000,7113539584,274877906944,53
fake-big-node-dtnln,4900,128000,6576668672,274877906944,49
fake-big-node-dtsbw,4700,128000,6308233216,274877906944,47
fake-big-node-dvfb9,5000,128000,6710886400,274877906944,50
fake-big-node-dwpkb,4800,128000,6442450944,274877906944,48
fake-big-node-dz2zs,4800,128000,6442450944,274877906944,48
fake-big-node-dz5q7,4700,128000,6308233216,274877906944,47
fake-big-node-dz9rd,4700,128000,6308233216,274877906944,47
fake-big-node-dzdvc,5100,128000,6845104128,274877906944,51
fake-big-node-dzknt,5000,128000,6710886400,274877906944,50
fake-big-node-f2snq,5000,128000,6710886400,274877906944,50
fake-big-node-f2xxd,4900,128000,6576668672,274877906944,49
fake-big-node-f58jt,5100,128000,6845104128,274877906944,51
fake-big-node-f5r7r,4600,128000,6174015488,274877906944,46
fake-big-node-f5vvq,4800,128000,6442450944,274877906944,48
fake-big-node-f6vfs,4700,128000,6308233216,274877906944,47
fake-big-node-f7kdw,4900,128000,6576668672,274877906944,49
fake-big-node-f7lmt,5200,128000,6979321856,274877906944,52
fake-big-node-f7zpt,4800,128000,6442450944,274877906944,48
fake-big-node-f82zx,5000,128000,6710886400,274877906944,50
fake-big-node-f8j7b,4300,128000,5771362304,274877906944,43
fake-big-node-f8j8l,5000,128000,6710886400,274877906944,50
fake-big-node-f9dfp,4500,128000,6039797760,274877906944,45
fake-big-node-f9nrf,5100,128000,6845104128,274877906944,51
fake-big-node-fb8jw,4900,128000,6576668672,274877906944,49
fake-big-node-fbzdl,4500,128000,6039797760,274877906944,45
fake-big-node-fc5zp,4800,128000,6442450944,274877906944,48
fake-big-node-ffq5s,5400,128000,7247757312,274877906944,54
fake-big-node-fgzk9,5300,128000,7113539584,274877906944,53
fake-big-node-fhhdp,5200,128000,6979321856,274877906944,52
fake-big-node-fj9df,5300,128000,7113539584,274877906944,53
fake-big-node-fkswx,4500,128000,6039797760,274877906944,45
fake-big-node-fn5vs,4700,128000,6308233216,274877906944,47
fake-big-node-fnhsr,4700,128000,6308233216,274877906944,47
fake-big-node-fnrjv,5200,128000,6979321856,274877906944,52
fake-big-node-fpp4p,5200,128000,6979321856,274877906944,52
fake-big-node-frc2w,4800,128000,6442450944,274877906944,48
fake-big-node-frlt7,4900,128000,6576668672,274877906944,49
fake-big-node-frqs9,5200,128000,6979321856,274877906944,52
fake-big-node-fs76j,4900,128000,6576668672,274877906944,49
fake-big-node-ftkxq,4700,128000,6308233216,274877906944,47
fake-big-node-fvr62,4800,128000,6442450944,274877906944,48
fake-big-node-fvv7f,4700,128000,6308233216,274877906944,47
fake-big-node-fvxc7,4900,128000,6576668672,274877906944,49
fake-big-node-fw66f,4900,128000,6576668672,274877906944,49
fake-big-node-fwrvt,5500,128000,7381975040,274877906944,55
fake-big-node-fzfnq,5300,128000,7113539584,274877906944,53
fake-big-node-g22pc,5400,128000,7247757312,274877906944,54
fake-big-node-g2cfw,4600,128000,6174015488,274877906944,46
fake-big-node-g4brw,5000,128000,6710886400,274877906944,50
fake-big-node-g66h2,4800,128000,6442450944,274877906944,48
fake-big-node-g6wkd,4900,128000,6576668672,274877906944,49
fake-big-node-g7lq8,5200,128000,6979321856,274877906944,52
fake-big-node-g962p,5000,128000,6710886400,274877906944,50
fake-big-node-gb4xl,4700,128000,6308233216,274877906944,47
fake-big-node-gb8bp,5100,128000,6845104128,274877906944,51
fake-big-node-gc6px,5200,128000,6979321856,274877906944,52
fake-big-node-gcfdz,5300,128000,7113539584,274877906944,53
fake-big-node-gcmj2,4500,128000,6039797760,274877906944,45
fake-big-node-gd2ll,4700,128000,6308233216,274877906944,47
fake-big-node-gdcn9,5200,128000,6979321856,274877906944,52
fake-big-node-gfdd4,4600,128000,6174015488,274877906944,46
fake-big-node-gfzq7,4800,128000,6442450944,274877906944,48
fake-big-node-gg7z9,5200,128000,6979321856,274877906944,52
fake-big-node-gjdk7,5200,128000,6979321856,274877906944,52
fake-big-node-gld6c,4300,128000,5771362304,274877906944,43
fake-big-node-gljmr,5300,128000,7113539584,274877906944,53
fake-big-node-gm8c9,4300,128000,5771362304,274877906944,43
fake-big-node-gmzz2,4900,128000,6576668672,274877906944,49
fake-big-node-gndch,5000,128000,6710886400,274877906944,50
fake-big-node-gnn2w,4800,128000,6442450944,274877906944,48
fake-big-node-gnxmn,4900,128000,6576668672,274877906944,49
fake-big-node-gppfr,5800,128000,7784628224,274877906944,58
fake-big-node-gqcv5,5400,128000,7247757312,274877906944,54
fake-big-node-gqfwm,4900,128000,6576668672,274877906944,49
fake-big-node-gtq92,4900,128000,6576668672,274877906944,49
fake-big-node-gzfq8,5000,128000,6710886400,274877906944,50
fake-big-node-h264n,5300,128000,7113539584,274877906944,53
fake-big-node-h476h,5000,128000,6710886400,274877906944,50
fake-big-node-h49pg,5100,128000,6845104128,274877906944,51
fake-big-node-h64wq,5000,128000,6710886400,274877906944,50
fake-big-node-h6qbp,5000,128000,6710886400,274877906944,50
fake-big-node-h6st4,5000,128000,6710886400,274877906944,50
