node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-h7wbd,9700,128000,13019119616,274877906944,97
fake-big-node-hqghm,10000,128000,13421772800,274877906944,100
fake-big-node-j5bf4,10200,128000,13690208256,274877906944,102
fake-big-node-j5mdq,10000,128000,13421772800,274877906944,100
fake-big-node-jbtdh,9900,128000,13287555072,274877906944,99
fake-big-node-jdbtz,10200,128000,13690208256,274877906944,102
fake-big-node-jtx9w,10200,128000,13690208256,274877906944,102
fake-big-node-jxqdl,9400,128000,12616466432,274877906944,94
fake-big-node-k6sfv,9500,128000,12750684160,274877906944,95
fake-big-node-kbbq2,10100,128000,13555990528,274877906944,101
fake-big-node-kjq58,10100,128000,13555990528,274877906944,101
fake-big-node-kz6lw,9800,128000,13153337344,274877906944,98
fake-big-node-lkskh,9500,128000,12750684160,274877906944,95
fake-big-node-lm6l2,10200,128000,13690208256,274877906944,102
fake-big-node-m6lm8,10000,128000,13421772800,274877906944,100
fake-big-node-n26pk,10100,128000,13555990528,274877906944,101
fake-big-node-n9c92,9900,128000,13287555072,274877906944,99
fake-big-node-nlz5l,9800,128000,13153337344,274877906944,98
fake-big-node-nnkmk,10200,128000,13690208256,274877906944,102
fake-big-node-nxt85,10000,128000,13421772800,274877906944,100
fake-big-node-p2jzd,10200,128000,13690208256,274877906944,102
fake-big-node-pc4q4,9900,128000,13287555072,274877906944,99
fake-big-node-pdzdt,9400,128000,12616466432,274877906944,94
fake-big-node-pfrqc,10200,128000,13690208256,274877906944,102
fake-big-node-pj4t8,9800,128000,13153337344,274877906944,98
fake-big-node-pmpdp,10100,128000,13555990528,274877906944,101
fake-big-node-qsvz4,10000,128000,13421772800,274877906944,100
fake-big-node-rb46q,9600,128000,12884901888,274877906944,96
fake-big-node-rxllq,10000,128000,13421772800,274877906944,100
fake-big-node-rzrsx,10200,128000,13690208256,274877906944,102
fake-big-node-skh55,10200,128000,13690208256,274877906944,102
fake-big-node-tj27s,10200,128000,13690208256,274877906944,102
fake-big-node-tk522,10200,128000,13690208256,274877906944,102
fake-big-node-tklmz,9600,128000,12884901888,274877906944,96
fake-big-node-tnm8w,9900,128000,13287555072,274877906944,99
fake-big-node-tnp9g,10200,128000,13690208256,274877906944,102
fake-big-node-tvr5b,10200,128000,13690208256,274877906944,102
fake-big-node-tw4nw,10000,128000,13421772800,274877906944,100
fake-big-node-v6cvv,9600,128000,12884901888,274877906944,96
fake-big-node-vfpfq,10200,128000,13690208256,274877906944,102
fake-big-node-vhpf8,10200,128000,13690208256,274877906944,102
fake-big-node-vwhmh,10100,128000,13555990528,274877906944,101
fake-big-node-w486s,10200,128000,13690208256,274877906944,102
fake-big-node-w646c,9900,128000,13287555072,274877906944,99
fake-big-node-w87v5,10100,128000,13555990528,274877906944,101
fake-big-node-wb8pg,9900,128000,13287555072,274877906944,99
fake-big-node-wfm9r,9900,128000,13287555072,274877906944,99
fake-big-node-wkcrn,10200,128000,13690208256,274877906944,102
fake-big-node-x4ffz,10200,128000,13690208256,274877906944,102
fake-big-node-xbpmb,10200,128000,13690208256,274877906944,102
fake-big-node-xg99p,10000,128000,13421772800,274877906944,100
fake-big-node-zfshq,10200,128000,13690208256,274877906944,102
