node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-27vj2,1400,128000,1879048192,274877906944,14
fake-big-node-27xh9,1200,128000,1610612736,274877906944,12
fake-big-node-27zdp,400,128000,536870912,274877906944,4
fake-big-node-282gr,900,128000,1207959552,274877906944,9
fake-big-node-286q9,1100,128000,1476395008,274877906944,11
fake-big-node-287cr,800,128000,1073741824,274877906944,8
fake-big-node-288bh,1000,128000,1342177280,274877906944,10
fake-big-node-288vw,1400,128000,1879048192,274877906944,14
fake-big-node-2895r,1700,128000,2281701376,274877906944,17
fake-big-node-289fk,1100,128000,1476395008,274877906944,11
fake-big-node-28chw,700,128000,939524096,274877906944,7
fake-big-node-28dnq,1100,128000,1476395008,274877906944,11
fake-big-node-28ftx,1200,128000,1610612736,274877906944,12
fake-big-node-28msw,1100,128000,1476395008,274877906944,11
fake-big-node-28mv7,1400,128000,1879048192,274877906944,14
fake-big-node-28rjp,1000,128000,1342177280,274877906944,10
fake-big-node-28xq8,1300,128000,1744830464,274877906944,13
fake-big-node-296rn,1600,128000,2147483648,274877906944,16
fake-big-node-2972q,700,128000,939524096,274877906944,7
fake-big-node-298vb,800,128000,1073741824,274877906944,8
fake-big-node-29dmq,1000,128000,1342177280,274877906944,10
fake-big-node-29kqz,1200,128000,1610612736,274877906944,12
fake-big-node-29ktj,500,128000,671088640,274877906944,5
fake-big-node-29mmf,1000,128000,1342177280,274877906944,10
fake-big-node-29mqv,700,128000,939524096,274877906944,7
fake-big-node-29pg8,1200,128000,1610612736,274877906944,12
fake-big-node-29psm,1000,128000,1342177280,274877906944,10
fake-big-node-29rp8,1300,128000,1744830464,274877906944,13
fake-big-node-29sq8,800,128000,1073741824,274877906944,8
fake-big-node-29vlt,1100,128000,1476395008,274877906944,11
fake-big-node-29wd5,600,128000,805306368,274877906944,6
fake-big-node-2b2bv,800,128000,1073741824,274877906944,8
fake-big-node-2b8kn,1500,128000,2013265920,274877906944,15
fake-big-node-2bdfg,900,128000,1207959552,274877906944,9
fake-big-node-2bgfm,2000,128000,2684354560,274877906944,20
fake-big-node-2bhcq,1400,128000,1879048192,274877906944,14
fake-big-node-2blhx,600,128000,805306368,274877906944,6
fake-big-node-2bp8p,900,128000,1207959552,274877906944,9
fake-big-node-2bt5j,1100,128000,1476395008,274877906944,11
fake-big-node-2bvg6,800,128000,1073741824,274877906944,8
fake-big-node-2bw84,800,128000,1073741824,274877906944,8
fake-big-node-2bwxj,1200,128000,1610612736,274877906944,12
fake-big-node-2bzbt,800,128000,1073741824,274877906944,8
fake-big-node-2c4j9,500,128000,671088640,274877906944,5
fake-big-node-2c4xg,700,128000,939524096,274877906944,7
fake-big-node-2c5p7,800,128000,1073741824,274877906944,8
fake-big-node-2c7cq,1200,128000,1610612736,274877906944,12
fake-big-node-2c7rs,900,128000,1207959552,274877906944,9
fake-big-node-2c85z,200,128000,268435456,274877906944,2
fake-big-node-2cd6x,900,128000,1207959552,274877906944,9
fake-big-node-2cdbf,1400,128000,1879048192,274877906944,14
fake-big-node-2cdph,1200,128000,1610612736,274877906944,12
fake-big-node-2clnr,800,128000,1073741824,274877906944,8
fake-big-node-2crd9,1200,128000,1610612736,274877906944,12
fake-big-node-2crwc,700,128000,939524096,274877906944,7
fake-big-node-2cx4c,1200,128000,1610612736,274877906944,12
fake-big-node-2czj8,1200,128000,1610612736,274877906944,12
fake-big-node-2d2bg,800,128000,1073741824,274877906944,8
fake-big-node-2d4rw,1100,128000,1476395008,274877906944,11
fake-big-node-2d5vt,700,128000,939524096,274877906944,7
fake-big-node-2d6cl,1100,128000,1476395008,274877906944,11
fake-big-node-2d8m5,1100,128000,1476395008,274877906944,11
fake-big-node-2dbf7,700,128000,939524096,274877906944,7
fake-big-node-2dbpk,1000,128000,1342177280,274877906944,10
fake-big-node-2dcp6,1400,128000,1879048192,274877906944,14
fake-big-node-2dhdx,1400,128000,1879048192,274877906944,14
fake-big-node-2djpk,900,128000,1207959552,274877906944,9
fake-big-node-2djqr,1000,128000,1342177280,274877906944,10
fake-big-node-2dkfm,800,128000,1073741824,274877906944,8
fake-big-node-2dlfc,900,128000,1207959552,274877906944,9
fake-big-node-2dnhk,600,128000,805306368,274877906944,6
fake-big-node-2dp7m,1000,128000,1342177280,274877906944,10
fake-big-node-2drpk,1100,128000,1476395008,274877906944,11
fake-big-node-2dsmd,900,128000,1207959552,274877906944,9
fake-big-node-2dxks,1100,128000,1476395008,274877906944,11
fake-big-node-2f4nz,800,128000,1073741824,274877906944,8
fake-big-node-2f4p8,800,128000,1073741824,274877906944,8
fake-big-node-2fb6d,900,128000,1207959552,274877906944,9
fake-big-node-2fc9k,500,128000,671088640,274877906944,5
fake-big-node-2fjwm,700,128000,939524096,274877906944,7
fake-big-node-2flqq,800,128000,1073741824,274877906944,8
fake-big-node-2fmfv,1500,128000,2013265920,274877906944,15
fake-big-node-2fnqm,600,128000,805306368,274877906944,6
fake-big-node-2fnzr,1300,128000,1744830464,274877906944,13
fake-big-node-2frjl,600,128000,805306368,274877906944,6
fake-big-node-2frmk,800,128000,1073741824,274877906944,8
fake-big-node-2ft6q,900,128000,1207959552,274877906944,9
fake-big-node-2fvtq,1200,128000,1610612736,274877906944,12
fake-big-node-2fzzk,1300,128000,1744830464,274877906944,13
fake-big-node-2ghn6,700,128000,939524096,274877906944,7
fake-big-node-2gjjm,800,128000,1073741824,274877906944,8
fake-big-node-2gkvt,1500,128000,2013265920,274877906944,15
fake-big-node-2gkx2,1300,128000,1744830464,274877906944,13
fake-big-node-2gmhc,1200,128000,1610612736,274877906944,12
fake-big-node-2gskb,300,128000,402653184,274877906944,3
fake-big-node-2gt7r,500,128000,671088640,274877906944,5
fake-big-node-2gwgv,700,128000,939524096,274877906944,7
fake-big-node-2h697,1300,128000,1744830464,274877906944,13
fake-big-node-2h8zq,700,128000,939524096,274877906944,7
fake-big-node-2h9js,500,128000,671088640,274877906944,5
fake-big-node-2hcmx,900,128000,1207959552,274877906944,9
fake-big-node-2hg7m,600,128000,805306368,274877906944,6
fake-big-node-2hh9m,500,128000,671088640,274877906944,5
fake-big-node-2hhdv,1100,128000,1476395008,274877906944,11
fake-big-node-2hkwk,1200,128000,1610612736,274877906944,12
fake-big-node-2hl4d,800,128000,1073741824,274877906944,8
fake-big-node-2hqm4,700,128000,939524096,274877906944,7
fake-big-node-2hsjb,1700,128000,2281701376,274877906944,17
fake-big-node-2hxqt,1500,128000,2013265920,274877906944,15
fake-big-node-2hzdt,1000,128000,1342177280,274877906944,10
fake-big-node-2j42g,800,128000,1073741824,274877906944,8
fake-big-node-2j8n9,700,128000,939524096,274877906944,7
fake-big-node-2j8x5,700,128000,939524096,274877906944,7
fake-big-node-2jcw7,900,128000,1207959552,274877906944,9
fake-big-node-2jfnm,900,128000,1207959552,274877906944,9
fake-big-node-2jfpm,200,128000,268435456,274877906944,2
fake-big-node-2jgqq,1000,128000,1342177280,274877906944,10
fake-big-node-2jgxk,800,128000,1073741824,274877906944,8
fake-big-node-2jhz9,800,128000,1073741824,274877906944,8
fake-big-node-2jm29,1100,128000,1476395008,274877906944,11
fake-big-node-2jv9t,800,128000,1073741824,274877906944,8
fake-big-node-2jwfp,700,128000,939524096,274877906944,7
fake-big-node-2jzwt,1600,128000,2147483648,274877906944,16
fake-big-node-2k55j,900,128000,1207959552,274877906944,9
fake-big-node-2k6d8,1200,128000,1610612736,274877906944,12
fake-big-node-2k7rs,300,128000,402653184,274877906944,3
fake-big-node-2kb9r,600,128000,805306368,274877906944,6
fake-big-node-2kcj8,1500,128000,2013265920,274877906944,15
fake-big-node-2kgnb,1200,128000,1610612736,274877906944,12
fake-big-node-2kj97,1300,128000,1744830464,274877906944,13
fake-big-node-2kkbt,1900,128000,2550136832,274877906944,19
fake-big-node-2kkt8,1100,128000,1476395008,274877906944,11
fake-big-node-2km5z,1700,128000,2281701376,274877906944,17
fake-big-node-2kn9c,1700,128000,2281701376,274877906944,17
fake-big-node-2kqxm,700,128000,939524096,274877906944,7
fake-big-node-2krcn,1000,128000,1342177280,274877906944,10
fake-big-node-2kzlm,1300,128000,1744830464,274877906944,13
fake-big-node-2l4bv,1100,128000,1476395008,274877906944,11
fake-big-node-2l66g,1300,128000,1744830464,274877906944,13
fake-big-node-2l7d9,1500,128000,2013265920,274877906944,15
fake-big-node-2ldbr,1200,128000,1610612736,274877906944,12
fake-big-node-2lhql,1200,128000,1610612736,274877906944,12
fake-big-node-2lknh,600,128000,805306368,274877906944,6
fake-big-node-2lp2q,1200,128000,1610612736,274877906944,12
fake-big-node-2lpcf,1200,128000,1610612736,274877906944,12
fake-big-node-2lvqr,1600,128000,2147483648,274877906944,16
fake-big-node-2lzvj,700,128000,939524096,274877906944,7
fake-big-node-2m2vh,500,128000,671088640,274877906944,5
fake-big-node-2m6db,800,128000,1073741824,274877906944,8
fake-big-node-2m6ml,700,128000,939524096,274877906944,7
fake-big-node-2m6nj,400,128000,536870912,274877906944,4
fake-big-node-2m77j,800,128000,1073741824,274877906944,8
fake-big-node-2m7rv,1200,128000,1610612736,274877906944,12
fake-big-node-2m9lj,1200,128000,1610612736,274877906944,12
fake-big-node-2m9tz,1200,128000,1610612736,274877906944,12
fake-big-node-2mblg,1500,128000,2013265920,274877906944,15
fake-big-node-2mdc8,600,128000,805306368,274877906944,6
fake-big-node-2mdch,1200,128000,1610612736,274877906944,12
fake-big-node-2mdd5,200,128000,268435456,274877906944,2
fake-big-node-2mptt,1400,128000,1879048192,274877906944,14
fake-big-node-2mq5h,600,128000,805306368,274877906944,6
fake-big-node-2mtrx,1200,128000,1610612736,274877906944,12
fake-big-node-2mttt,1100,128000,1476395008,274877906944,11
fake-big-node-2mxkp,900,128000,1207959552,274877906944,9
fake-big-node-2n2gk,700,128000,939524096,274877906944,7
fake-big-node-2n6zl,300,128000,402653184,274877906944,3
fake-big-node-2nb55,600,128000,805306368,274877906944,6
fake-big-node-2nbmr,1200,128000,1610612736,274877906944,12
fake-big-node-2nhmc,900,128000,1207959552,274877906944,9
fake-big-node-2ntgs,1300,128000,1744830464,274877906944,13
fake-big-node-2p2r5,800,128000,1073741824,274877906944,8
fake-big-node-2p92d,900,128000,1207959552,274877906944,9
fake-big-node-2pcsq,1000,128000,1342177280,274877906944,10
fake-big-node-2pghc,1000,128000,1342177280,274877906944,10
fake-big-node-2ph45,1000,128000,1342177280,274877906944,10
fake-big-node-2ph75,900,128000,1207959552,274877906944,9
fake-big-node-2phhz,800,128000,1073741824,274877906944,8
fake-big-node-2pjqx,1200,128000,1610612736,274877906944,12
fake-big-node-2pl2l,600,128000,805306368,274877906944,6
fake-big-node-2plfx,1100,128000,1476395008,274877906944,11
fake-big-node-2prt2,1400,128000,1879048192,274877906944,14
fake-big-node-2pvtk,500,128000,671088640,274877906944,5
fake-big-node-2pwb6,1500,128000,2013265920,274877906944,15
fake-big-node-2q7j4,900,128000,1207959552,274877906944,9
fake-big-node-2q7lc,1200,128000,1610612736,274877906944,12
fake-big-node-2qdpb,400,128000,536870912,274877906944,4
fake-big-node-2qf8v,800,128000,1073741824,274877906944,8
fake-big-node-2qjrx,1400,128000,1879048192,274877906944,14
fake-big-node-2ql8v,1300,128000,1744830464,274877906944,13
fake-big-node-2qmkx,1500,128000,2013265920,274877906944,15
fake-big-node-2qpwz,1000,128000,1342177280,274877906944,10
fake-big-node-2qqmr,1600,128000,2147483648,274877906944,16
fake-big-node-2qr7c,900,128000,1207959552,274877906944,9
fake-big-node-2qtg6,1400,128000,1879048192,274877906944,14
fake-big-node-2qwkr,1500,128000,2013265920,274877906944,15
fake-big-node-2r2x7,900,128000,1207959552,274877906944,9
fake-big-node-2r66r,1400,128000,1879048192,274877906944,14
fake-big-node-2r7ms,400,128000,536870912,274877906944,4
fake-big-node-2r8q9,1300,128000,1744830464,274877906944,13
fake-big-node-2rgnk,600,128000,805306368,274877906944,6
fake-big-node-2rgt5,1200,128000,1610612736,274877906944,12
fake-big-node-2rl9h,1500,128000,2013265920,274877906944,15
fake-big-node-2rnt8,1100,128000,1476395008,274877906944,11
fake-big-node-2rnwg,1100,128000,1476395008,274877906944,11
fake-big-node-2rp7k,900,128000,1207959552,274877906944,9
fake-big-node-2rqfl,1300,128000,1744830464,274877906944,13
fake-big-node-2rr9j,1300,128000,1744830464,274877906944,13
fake-big-node-2rrmw,700,128000,939524096,274877906944,7
fake-big-node-2rsq2,1500,128000,2013265920,274877906944,15
fake-big-node-2rsxj,1600,128000,2147483648,274877906944,16
fake-big-node-2rxg9,1000,128000,1342177280,274877906944,10
fake-big-node-2s8pd,600,128000,805306368,274877906944,6
fake-big-node-2s8v8,1100,128000,1476395008,274877906944,11
fake-big-node-2sbbd,1100,128000,1476395008,274877906944,11
fake-big-node-2sbdw,1400,128000,1879048192,274877906944,14
fake-big-node-2sbnn,800,128000,1073741824,274877906944,8
fake-big-node-2sf47,1500,128000,2013265920,274877906944,15
fake-big-node-2sffw,1100,128000,1476395008,274877906944,11
fake-big-node-2sggc,1000,128000,1342177280,274877906944,10
fake-big-node-2sh7w,800,128000,1073741824,274877906944,8
fake-big-node-2sj2x,700,128000,939524096,274877906944,7
fake-big-node-2sjll,400,128000,536870912,274877906944,4
fake-big-node-2skhw,1500,128000,2013265920,274877906944,15
fake-big-node-2sp6v,1600,128000,2147483648,274877906944,16
fake-big-node-2sw5z,1300,128000,1744830464,274877906944,13
fake-big-node-2sxbk,600,128000,805306368,274877906944,6
fake-big-node-2t4mw,1100,128000,1476395008,274877906944,11
fake-big-node-2t65q,600,128000,805306368,274877906944,6
fake-big-node-2t9qb,900,128000,1207959552,274877906944,9
fake-big-node-2tcxw,1000,128000,1342177280,274877906944,10
fake-big-node-2tdcv,1800,128000,2415919104,274877906944,18
fake-big-node-2tf2r,800,128000,1073741824,274877906944,8
fake-big-node-2tlfj,900,128000,1207959552,274877906944,9
fake-big-node-2tmj7,1300,128000,1744830464,274877906944,13
fake-big-node-2tmp2,700,128000,939524096,274877906944,7
fake-big-node-2tp2d,1300,128000,1744830464,274877906944,13
fake-big-node-2tp8l,1200,128000,1610612736,274877906944,12
fake-big-node-2tppk,700,128000,939524096,274877906944,7
fake-big-node-2tql7,1000,128000,1342177280,274877906944,10
fake-big-node-2trs4,900,128000,1207959552,274877906944,9
fake-big-node-2v2q6,1300,128000,1744830464,274877906944,13
fake-big-node-2v7ps,1500,128000,2013265920,274877906944,15
fake-big-node-2vb46,800,128000,1073741824,274877906944,8
fake-big-node-2vbrr,900,128000,1207959552,274877906944,9
fake-big-node-2vdf5,900,128000,1207959552,274877906944,9
fake-big-node-2vjvb,1300,128000,1744830464,274877906944,13
fake-big-node-2vknp,900,128000,1207959552,274877906944,9
fake-big-node-2vmhn,1100,128000,1476395008,274877906944,11
fake-big-node-2vnfq,1500,128000,2013265920,274877906944,15
fake-big-node-2vnvx,300,128000,402653184,274877906944,3
fake-big-node-2vwvq,1600,128000,2147483648,274877906944,16
fake-big-node-2w2lk,1000,128000,1342177280,274877906944,10
fake-big-node-2w2qp,1000,128000,1342177280,274877906944,10
fake-big-node-2w5pj,800,128000,1073741824,274877906944,8
fake-big-node-2w8fr,1700,128000,2281701376,274877906944,17
fake-big-node-2w97v,1100,128000,1476395008,274877906944,11
fake-big-node-2w9zc,800,128000,1073741824,274877906944,8
fake-big-node-2wdmp,900,128000,1207959552,274877906944,9
fake-big-node-2wgxt,800,128000,1073741824,274877906944,8
fake-big-node-2wj5b,900,128000,1207959552,274877906944,9
fake-big-node-2wjkj,600,128000,805306368,274877906944,6
fake-big-node-2wlqz,400,128000,536870912,274877906944,4
fake-big-node-2wm95,700,128000,939524096,274877906944,7
fake-big-node-2wrzj,1200,128000,1610612736,274877906944,12
fake-big-node-2wt7q,800,128000,1073741824,274877906944,8
fake-big-node-2wwwk,600,128000,805306368,274877906944,6
fake-big-node-2x2wf,1200,128000,1610612736,274877906944,12
fake-big-node-2x4lb,1000,128000,1342177280,274877906944,10
fake-big-node-2x4pn,1100,128000,1476395008,274877906944,11
fake-big-node-2x5bb,1300,128000,1744830464,274877906944,13
fake-big-node-2x8fk,100,128000,134217728,274877906944,1
fake-big-node-2x8j7,1400,128000,1879048192,274877906944,14
fake-big-node-2x8mt,600,128000,805306368,274877906944,6
fake-big-node-2x8qr,1900,128000,2550136832,274877906944,19
fake-big-node-2xb8c,600,128000,805306368,274877906944,6
fake-big-node-2xdfz,700,128000,939524096,274877906944,7
fake-big-node-2xfjv,500,128000,671088640,274877906944,5
fake-big-node-2xfpp,1000,128000,1342177280,274877906944,10
fake-big-node-2xk6d,800,128000,1073741824,274877906944,8
fake-big-node-2xkjc,1000,128000,1342177280,274877906944,10
fake-big-node-2xlt8,1500,128000,2013265920,274877906944,15
fake-big-node-2xs6m,900,128000,1207959552,274877906944,9
fake-big-node-2xsn8,1200,128000,1610612736,274877906944,12
fake-big-node-2xtbm,800,128000,1073741824,274877906944,8
fake-big-node-2xtzs,900,128000,1207959552,274877906944,9
fake-big-node-2xwzz,700,128000,939524096,274877906944,7
fake-big-node-2xz2g,1000,128000,1342177280,274877906944,10
fake-big-node-2z2c2,1300,128000,1744830464,274877906944,13
fake-big-node-2z2xm,500,128000,671088640,274877906944,5
fake-big-node-2z44p,800,128000,1073741824,274877906944,8
fake-big-node-2z6lm,1300,128000,1744830464,274877906944,13
fake-big-node-2z7v7,800,128000,1073741824,274877906944,8
fake-big-node-2z9pb,800,128000,1073741824,274877906944,8
fake-big-node-2zbb8,1200,128000,1610612736,274877906944,12
fake-big-node-2zbxs,700,128000,939524096,274877906944,7
fake-big-node-2zczq,1400,128000,1879048192,274877906944,14
fake-big-node-2zdkr,800,128000,1073741824,274877906944,8
fake-big-node-2zfx2,1600,128000,2147483648,274877906944,16
fake-big-node-2zhnv,800,128000,1073741824,274877906944,8
fake-big-node-2zk4n,400,128000,536870912,274877906944,4
fake-big-node-2zkbk,1200,128000,1610612736,274877906944,12
fake-big-node-2zl8x,900,128000,1207959552,274877906944,9
fake-big-node-2zp4t,1500,128000,2013265920,274877906944,15
fake-big-node-2zqnz,1100,128000,1476395008,274877906944,11
fake-big-node-2zrzp,1100,128000,1476395008,274877906944,11
fake-big-node-2zx5q,1300,128000,1744830464,274877906944,13
fake-big-node-4294b,900,128000,1207959552,274877906944,9
fake-big-node-429z2,900,128000,1207959552,274877906944,9
fake-big-node-42cvc,600,128000,805306368,274877906944,6
fake-big-node-42f8h,1400,128000,1879048192,274877906944,14
fake-big-node-42gp6,800,128000,1073741824,274877906944,8
fake-big-node-42nq7,1000,128000,1342177280,274877906944,10
fake-big-node-42pxg,1500,128000,2013265920,274877906944,15
fake-big-node-42vkb,1200,128000,1610612736,274877906944,12
fake-big-node-42zzc,500,128000,671088640,274877906944,5
fake-big-node-444dd,1000,128000,1342177280,274877906944,10
fake-big-node-446jn,1000,128000,1342177280,274877906944,10
fake-big-node-44b4b,800,128000,1073741824,274877906944,8
fake-big-node-44bdp,600,128000,805306368,274877906944,6
fake-big-node-44dwc,800,128000,1073741824,274877906944,8
fake-big-node-44dzx,700,128000,939524096,274877906944,7
fake-big-node-44fwd,700,128000,939524096,274877906944,7
fake-big-node-44hvg,600,128000,805306368,274877906944,6
fake-big-node-44lcf,900,128000,1207959552,274877906944,9
fake-big-node-44lnj,1000,128000,1342177280,274877906944,10
fake-big-node-44lsq,1200,128000,1610612736,274877906944,12
fake-big-node-44p2q,500,128000,671088640,274877906944,5
fake-big-node-44p4v,1100,128000,1476395008,274877906944,11
fake-big-node-44rnt,1000,128000,1342177280,274877906944,10
fake-big-node-44s9l,1500,128000,2013265920,274877906944,15
fake-big-node-44sc4,1400,128000,1879048192,274877906944,14
fake-big-node-44vhg,1200,128000,1610612736,274877906944,12
fake-big-node-44wvw,1000,128000,1342177280,274877906944,10
fake-big-node-452sd,1400,128000,1879048192,274877906944,14
fake-big-node-458jd,1600,128000,2147483648,274877906944,16
fake-big-node-45fg7,1200,128000,1610612736,274877906944,12
fake-big-node-45fkr,700,128000,939524096,274877906944,7
fake-big-node-45fwm,1100,128000,1476395008,274877906944,11
fake-big-node-45g42,1500,128000,2013265920,274877906944,15
fake-big-node-45hqq,600,128000,805306368,274877906944,6
fake-big-node-45lmn,700,128000,939524096,274877906944,7
fake-big-node-45njd,700,128000,939524096,274877906944,7
fake-big-node-45r66,1300,128000,1744830464,274877906944,13
fake-big-node-46224,700,128000,939524096,274877906944,7
fake-big-node-466qk,500,128000,671088640,274877906944,5
fake-big-node-466vr,600,128000,805306368,274877906944,6
fake-big-node-46c5k,700,128000,939524096,274877906944,7
fake-big-node-46c8d,900,128000,1207959552,274877906944,9
fake-big-node-46hlx,900,128000,1207959552,274877906944,9
fake-big-node-46jm2,1500,128000,2013265920,274877906944,15
fake-big-node-46m5t,1000,128000,1342177280,274877906944,10
fake-big-node-46nnw,900,128000,1207959552,274877906944,9
fake-big-node-46nrm,1000,128000,1342177280,274877906944,10
fake-big-node-46r57,1300,128000,1744830464,274877906944,13
fake-big-node-46rds,1100,128000,1476395008,274877906944,11
fake-big-node-46sst,800,128000,1073741824,274877906944,8
fake-big-node-46tck,600,128000,805306368,274877906944,6
fake-big-node-46vt6,1000,128000,1342177280,274877906944,10
fake-big-node-46xz6,1100,128000,1476395008,274877906944,11
fake-big-node-474dl,600,128000,805306368,274877906944,6
fake-big-node-474zt,1200,128000,1610612736,274877906944,12
fake-big-node-476z8,1000,128000,1342177280,274877906944,10
fake-big-node-4772f,900,128000,1207959552,274877906944,9
fake-big-node-477gl,1100,128000,1476395008,274877906944,11
fake-big-node-479mg,1000,128000,1342177280,274877906944,10
fake-big-node-47cfj,900,128000,1207959552,274877906944,9
fake-big-node-47f87,1000,128000,1342177280,274877906944,10
fake-big-node-47gb5,900,128000,1207959552,274877906944,9
fake-big-node-47k5h,800,128000,1073741824,274877906944,8
fake-big-node-47mx2,800,128000,1073741824,274877906944,8
fake-big-node-47nwp,900,128000,1207959552,274877906944,9
fake-big-node-47qxr,900,128000,1207959552,274877906944,9
fake-big-node-47vkg,900,128000,1207959552,274877906944,9
fake-big-node-47vv4,1200,128000,1610612736,274877906944,12
fake-big-node-47vws,700,128000,939524096,274877906944,7
fake-big-node-47xhq,1400,128000,1879048192,274877906944,14
fake-big-node-47zlh,600,128000,805306368,274877906944,6
fake-big-node-47zt8,1100,128000,1476395008,274877906944,11
fake-big-node-485dz,1100,128000,1476395008,274877906944,11
fake-big-node-485s8,1900,128000,2550136832,274877906944,19
fake-big-node-48b4w,400,128000,536870912,274877906944,4
fake-big-node-48dvj,1000,128000,1342177280,274877906944,10
fake-big-node-48jg8,900,128000,1207959552,274877906944,9
fake-big-node-48njq,800,128000,1073741824,274877906944,8
fake-big-node-48qs8,800,128000,1073741824,274877906944,8
fake-big-node-48wjk,1100,128000,1476395008,274877906944,11
fake-big-node-48zd5,800,128000,1073741824,274877906944,8
fake-big-node-48zhf,1400,128000,1879048192,274877906944,14
fake-big-node-492d5,500,128000,671088640,274877906944,5
fake-big-node-494vs,1500,128000,2013265920,274877906944,15
fake-big-node-4957v,900,128000,1207959552,274877906944,9
fake-big-node-495rl,300,128000,402653184,274877906944,3
