node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2phfp,600,128000,805306368,274877906944,6
fake-big-node-2px5c,300,128000,402653184,274877906944,3
fake-big-node-2pxmj,1000,128000,1342177280,274877906944,10
fake-big-node-2q67r,900,128000,1207959552,274877906944,9
fake-big-node-2qjrs,1200,128000,1610612736,274877906944,12
fake-big-node-2qrwx,1200,128000,1610612736,274877906944,12
fake-big-node-2qwr9,1200,128000,1610612736,274877906944,12
fake-big-node-2qx9v,1100,128000,1476395008,274877906944,11
fake-big-node-2qxkt,700,128000,939524096,274877906944,7
fake-big-node-2r2cm,1200,128000,1610612736,274877906944,12
fake-big-node-2r2dj,500,128000,671088640,274877906944,5
fake-big-node-2r5r4,1200,128000,1610612736,274877906944,12
fake-big-node-2r8hs,900,128000,1207959552,274877906944,9
fake-big-node-2rbvc,1200,128000,1610612736,274877906944,12
fake-big-node-2rd49,800,128000,1073741824,274877906944,8
fake-big-node-2rn5h,800,128000,1073741824,274877906944,8
fake-big-node-2rqld,1200,128000,1610612736,274877906944,12
fake-big-node-2rw6s,600,128000,805306368,274877906944,6
fake-big-node-2s2gt,1100,128000,1476395008,274877906944,11
fake-big-node-2s8l4,600,128000,805306368,274877906944,6
fake-big-node-2sc7c,1200,128000,1610612736,274877906944,12
fake-big-node-2scxd,900,128000,1207959552,274877906944,9
fake-big-node-2sh2f,1000,128000,1342177280,274877906944,10
fake-big-node-2smsg,900,128000,1207959552,274877906944,9
fake-big-node-2sp7l,1000,128000,1342177280,274877906944,10
fake-big-node-2ss8q,500,128000,671088640,274877906944,5
fake-big-node-2sw64,800,128000,1073741824,274877906944,8
fake-big-node-2sxrr,900,128000,1207959552,274877906944,9
fake-big-node-2t4pw,1100,128000,1476395008,274877906944,11
fake-big-node-2t5wm,700,128000,939524096,274877906944,7
fake-big-node-2td8c,700,128000,939524096,274877906944,7
fake-big-node-2tgl4,900,128000,1207959552,274877906944,9
fake-big-node-2thn7,1200,128000,1610612736,274877906944,12
fake-big-node-2tjwb,1000,128000,1342177280,274877906944,10
fake-big-node-2tltj,800,128000,1073741824,274877906944,8
fake-big-node-2tnnf,900,128000,1207959552,274877906944,9
fake-big-node-2tsk2,900,128000,1207959552,274877906944,9
fake-big-node-2tw6p,500,128000,671088640,274877906944,5
fake-big-node-2vf8v,700,128000,939524096,274877906944,7
fake-big-node-2vggj,1100,128000,1476395008,274877906944,11
fake-big-node-2vj5c,800,128000,1073741824,274877906944,8
fake-big-node-2vx2t,1200,128000,1610612736,274877906944,12
fake-big-node-2wc5z,1200,128000,1610612736,274877906944,12
fake-big-node-2wm9c,1200,128000,1610612736,274877906944,12
fake-big-node-2wq58,1000,128000,1342177280,274877906944,10
fake-big-node-2wz25,1200,128000,1610612736,274877906944,12
fake-big-node-2x99r,700,128000,939524096,274877906944,7
fake-big-node-2xbx6,500,128000,671088640,274877906944,5
fake-big-node-2xdrm,1200,128000,1610612736,274877906944,12
fake-big-node-2xggv,500,128000,671088640,274877906944,5
fake-big-node-2xnlv,1000,128000,1342177280,274877906944,10
fake-big-node-2z5wj,1200,128000,1610612736,274877906944,12
fake-big-node-2zdjf,1200,128000,1610612736,274877906944,12
fake-big-node-2zg7z,1200,128000,1610612736,274877906944,12
fake-big-node-2zm72,1200,128000,1610612736,274877906944,12
fake-big-node-2zng2,1000,128000,1342177280,274877906944,10
fake-big-node-2zngm,1100,128000,1476395008,274877906944,11
fake-big-node-2zv2d,900,128000,1207959552,274877906944,9
fake-big-node-42766,1200,128000,1610612736,274877906944,12
fake-big-node-42swq,900,128000,1207959552,274877906944,9
fake-big-node-42x84,1100,128000,1476395008,274877906944,11
fake-big-node-442vg,1200,128000,1610612736,274877906944,12
fake-big-node-446c2,1200,128000,1610612736,274877906944,12
fake-big-node-446d2,800,128000,1073741824,274877906944,8
fake-big-node-448cm,1200,128000,1610612736,274877906944,12
fake-big-node-448wk,1200,128000,1610612736,274877906944,12
fake-big-node-44gwm,1200,128000,1610612736,274877906944,12
fake-big-node-44l68,400,128000,536870912,274877906944,4
fake-big-node-44mcq,800,128000,1073741824,274877906944,8
fake-big-node-44mwd,1200,128000,1610612736,274877906944,12
fake-big-node-44nxd,500,128000,671088640,274877906944,5
fake-big-node-44xg5,1200,128000,1610612736,274877906944,12
fake-big-node-452f8,1200,128000,1610612736,274877906944,12
fake-big-node-45442,1200,128000,1610612736,274877906944,12
fake-big-node-4558q,1200,128000,1610612736,274877906944,12
fake-big-node-457ln,800,128000,1073741824,274877906944,8
fake-big-node-45dbk,1200,128000,1610612736,274877906944,12
fake-big-node-45g29,700,128000,939524096,274877906944,7
fake-big-node-45gcf,1200,128000,1610612736,274877906944,12
fake-big-node-45pfj,1100,128000,1476395008,274877906944,11
fake-big-node-45wfc,900,128000,1207959552,274877906944,9
fake-big-node-45x5q,500,128000,671088640,274877906944,5
fake-big-node-45xcw,1200,128000,1610612736,274877906944,12
fake-big-node-46992,1200,128000,1610612736,274877906944,12
fake-big-node-469lx,1100,128000,1476395008,274877906944,11
fake-big-node-46rsm,1200,128000,1610612736,274877906944,12
fake-big-node-46wdf,500,128000,671088640,274877906944,5
fake-big-node-476jw,1000,128000,1342177280,274877906944,10
fake-big-node-47cdd,1200,128000,1610612736,274877906944,12
fake-big-node-47nhg,900,128000,1207959552,274877906944,9
fake-big-node-47rfb,500,128000,671088640,274877906944,5
fake-big-node-47wgg,600,128000,805306368,274877906944,6
fake-big-node-47x4n,800,128000,1073741824,274877906944,8
fake-big-node-482dn,500,128000,671088640,274877906944,5
fake-big-node-482x9,1000,128000,1342177280,274877906944,10
fake-big-node-4857t,1200,128000,1610612736,274877906944,12
fake-big-node-48lgq,1200,128000,1610612736,274877906944,12
fake-big-node-48w2r,1000,128000,1342177280,274877906944,10
fake-big-node-4962q,1200,128000,1610612736,274877906944,12
fake-big-node-49df7,1100,128000,1476395008,274877906944,11
fake-big-node-49sc2,600,128000,805306368,274877906944,6
fake-big-node-49shp,800,128000,1073741824,274877906944,8
fake-big-node-49x5l,1200,128000,1610612736,274877906944,12
fake-big-node-4b8jf,1200,128000,1610612736,274877906944,12
fake-big-node-4bppg,1000,128000,1342177280,274877906944,10
fake-big-node-4bq4l,1200,128000,1610612736,274877906944,12
fake-big-node-4bs4j,1200,128000,1610612736,274877906944,12
fake-big-node-4c89l,1200,128000,1610612736,274877906944,12
fake-big-node-4cbtk,700,128000,939524096,274877906944,7
fake-big-node-4cdrn,1200,128000,1610612736,274877906944,12
fake-big-node-4cqv2,300,128000,402653184,274877906944,3
fake-big-node-4crsp,1000,128000,1342177280,274877906944,10
fake-big-node-4cwr5,1200,128000,1610612736,274877906944,12
fake-big-node-4cx2x,900,128000,1207959552,274877906944,9
fake-big-node-4d46n,500,128000,671088640,274877906944,5
fake-big-node-4d484,800,128000,1073741824,274877906944,8
fake-big-node-4d9tz,1200,128000,1610612736,274877906944,12
fake-big-node-4db2f,700,128000,939524096,274877906944,7
fake-big-node-4dflm,1200,128000,1610612736,274877906944,12
fake-big-node-4dk9g,1200,128000,1610612736,274877906944,12
fake-big-node-4dtkc,1200,128000,1610612736,274877906944,12
fake-big-node-4f298,1200,128000,1610612736,274877906944,12
fake-big-node-4f5nx,1200,128000,1610612736,274877906944,12
fake-big-node-4f7bv,1200,128000,1610612736,274877906944,12
fake-big-node-4fhz7,900,128000,1207959552,274877906944,9
fake-big-node-4fk9n,900,128000,1207959552,274877906944,9
fake-big-node-4fshb,1200,128000,1610612736,274877906944,12
fake-big-node-4fxgg,800,128000,1073741824,274877906944,8
fake-big-node-4g2kw,1200,128000,1610612736,274877906944,12
fake-big-node-4g8gt,1000,128000,1342177280,274877906944,10
fake-big-node-4g974,900,128000,1207959552,274877906944,9
fake-big-node-4g9vn,1200,128000,1610612736,274877906944,12
fake-big-node-4gb2k,1200,128000,1610612736,274877906944,12
fake-big-node-4gczh,500,128000,671088640,274877906944,5
fake-big-node-4gdnx,1000,128000,1342177280,274877906944,10
fake-big-node-4ggsj,1100,128000,1476395008,274877906944,11
fake-big-node-4gjbj,1200,128000,1610612736,274877906944,12
fake-big-node-4gkpc,1000,128000,1342177280,274877906944,10
fake-big-node-4gq9r,800,128000,1073741824,274877906944,8
fake-big-node-4gvhs,500,128000,671088640,274877906944,5
fake-big-node-4h2x4,1200,128000,1610612736,274877906944,12
fake-big-node-4h4fj,1200,128000,1610612736,274877906944,12
fake-big-node-4h4hd,700,128000,939524096,274877906944,7
fake-big-node-4h5nd,1200,128000,1610612736,274877906944,12
fake-big-node-4h8ft,1200,128000,1610612736,274877906944,12
fake-big-node-4h9jh,1200,128000,1610612736,274877906944,12
fake-big-node-4hfjx,1100,128000,1476395008,274877906944,11
fake-big-node-4hm9t,700,128000,939524096,274877906944,7
fake-big-node-4hncm,500,128000,671088640,274877906944,5
fake-big-node-4hrtg,1200,128000,1610612736,274877906944,12
fake-big-node-4hs6w,900,128000,1207959552,274877906944,9
fake-big-node-4hwr2,700,128000,939524096,274877906944,7
fake-big-node-4j5x5,1200,128000,1610612736,274877906944,12
fake-big-node-4j8b2,1200,128000,1610612736,274877906944,12
fake-big-node-4jb59,900,128000,1207959552,274877906944,9
fake-big-node-4jq45,1200,128000,1610612736,274877906944,12
fake-big-node-4k7hr,1200,128000,1610612736,274877906944,12
fake-big-node-4k9ng,800,128000,1073741824,274877906944,8
fake-big-node-4kg7d,1200,128000,1610612736,274877906944,12
fake-big-node-4klrs,500,128000,671088640,274877906944,5
fake-big-node-4kr45,200,128000,268435456,274877906944,2
fake-big-node-4l4bf,900,128000,1207959552,274877906944,9
fake-big-node-4lktr,1200,128000,1610612736,274877906944,12
fake-big-node-4lll8,1200,128000,1610612736,274877906944,12
fake-big-node-4lwdf,1200,128000,1610612736,274877906944,12
fake-big-node-4lz6w,800,128000,1073741824,274877906944,8
fake-big-node-4lzvp,500,128000,671088640,274877906944,5
fake-big-node-4m2n5,1000,128000,1342177280,274877906944,10
fake-big-node-4m4xb,1200,128000,1610612736,274877906944,12
fake-big-node-4m5zw,500,128000,671088640,274877906944,5
fake-big-node-4mbrg,1200,128000,1610612736,274877906944,12
fake-big-node-4mc9q,1200,128000,1610612736,274877906944,12
fake-big-node-4mmkh,900,128000,1207959552,274877906944,9
fake-big-node-4mrqq,1100,128000,1476395008,274877906944,11
fake-big-node-4msvc,1200,128000,1610612736,274877906944,12
fake-big-node-4n7zr,900,128000,1207959552,274877906944,9
fake-big-node-4nl5x,1200,128000,1610612736,274877906944,12
fake-big-node-4nrq7,1200,128000,1610612736,274877906944,12
fake-big-node-4nxvn,1200,128000,1610612736,274877906944,12
fake-big-node-4p5v8,1200,128000,1610612736,274877906944,12
fake-big-node-4p6hh,1200,128000,1610612736,274877906944,12
fake-big-node-4p6hp,900,128000,1207959552,274877906944,9
fake-big-node-4pbzb,500,128000,671088640,274877906944,5
fake-big-node-4pn7f,1200,128000,1610612736,274877906944,12
fake-big-node-4prgm,1200,128000,1610612736,274877906944,12
fake-big-node-4pwsm,1200,128000,1610612736,274877906944,12
fake-big-node-4pwsp,1200,128000,1610612736,274877906944,12
fake-big-node-4pz94,1200,128000,1610612736,274877906944,12
fake-big-node-4q79j,1100,128000,1476395008,274877906944,11
fake-big-node-4q7rh,800,128000,1073741824,274877906944,8
fake-big-node-4q9m5,900,128000,1207959552,274877906944,9
fake-big-node-4qdqw,1100,128000,1476395008,274877906944,11
fake-big-node-4qgqp,1200,128000,1610612736,274877906944,12
fake-big-node-4qkf7,1200,128000,1610612736,274877906944,12
fake-big-node-4qq49,1100,128000,1476395008,274877906944,11
fake-big-node-4qvq2,700,128000,939524096,274877906944,7
fake-big-node-4r82p,800,128000,1073741824,274877906944,8
fake-big-node-4r8hb,1200,128000,1610612736,274877906944,12
fake-big-node-4r8kq,600,128000,805306368,274877906944,6
fake-big-node-4rdql,1200,128000,1610612736,274877906944,12
fake-big-node-4rg7f,1200,128000,1610612736,274877906944,12
fake-big-node-4rmkt,1100,128000,1476395008,274877906944,11
fake-big-node-4rtk8,900,128000,1207959552,274877906944,9
fake-big-node-4rvs8,900,128000,1207959552,274877906944,9
fake-big-node-4rwpp,1200,128000,1610612736,274877906944,12
fake-big-node-4shg6,1200,128000,1610612736,274877906944,12
fake-big-node-4sltt,1200,128000,1610612736,274877906944,12
fake-big-node-4sq2h,800,128000,1073741824,274877906944,8
fake-big-node-4sr44,700,128000,939524096,274877906944,7
fake-big-node-4srk2,700,128000,939524096,274877906944,7
fake-big-node-4sxrr,1200,128000,1610612736,274877906944,12
fake-big-node-4t2d5,900,128000,1207959552,274877906944,9
fake-big-node-4t4gh,1000,128000,1342177280,274877906944,10
fake-big-node-4tg9s,800,128000,1073741824,274877906944,8
fake-big-node-4tk6f,800,128000,1073741824,274877906944,8
fake-big-node-4v9tw,1200,128000,1610612736,274877906944,12
fake-big-node-4vptm,600,128000,805306368,274877906944,6
fake-big-node-4vqbf,1200,128000,1610612736,274877906944,12
fake-big-node-4vzqr,1200,128000,1610612736,274877906944,12
fake-big-node-4vzsq,600,128000,805306368,274877906944,6
fake-big-node-4w5b6,600,128000,805306368,274877906944,6
fake-big-node-4w75q,700,128000,939524096,274877906944,7
fake-big-node-4wjj5,1200,128000,1610612736,274877906944,12
fake-big-node-4wq5g,900,128000,1207959552,274877906944,9
fake-big-node-4x5dq,800,128000,1073741824,274877906944,8
fake-big-node-4xh5p,700,128000,939524096,274877906944,7
fake-big-node-4xkff,1200,128000,1610612736,274877906944,12
fake-big-node-4xp5l,1200,128000,1610612736,274877906944,12
fake-big-node-4xt4l,1200,128000,1610612736,274877906944,12
fake-big-node-4xxwc,500,128000,671088640,274877906944,5
fake-big-node-4z4sr,700,128000,939524096,274877906944,7
fake-big-node-4zbr4,800,128000,1073741824,274877906944,8
fake-big-node-4zgst,1200,128000,1610612736,274877906944,12
fake-big-node-4zj5k,700,128000,939524096,274877906944,7
fake-big-node-4zq6l,1200,128000,1610612736,274877906944,12
fake-big-node-4zr6k,1200,128000,1610612736,274877906944,12
fake-big-node-4zz5k,1200,128000,1610612736,274877906944,12
fake-big-node-527bm,1200,128000,1610612736,274877906944,12
fake-big-node-527nh,1200,128000,1610612736,274877906944,12
fake-big-node-52g92,1200,128000,1610612736,274877906944,12
fake-big-node-52kbq,700,128000,939524096,274877906944,7
fake-big-node-52r4r,1200,128000,1610612736,274877906944,12
fake-big-node-52ss9,400,128000,536870912,274877906944,4
fake-big-node-52twv,1200,128000,1610612736,274877906944,12
fake-big-node-52w79,1200,128000,1610612736,274877906944,12
fake-big-node-52zsm,1200,128000,1610612736,274877906944,12
fake-big-node-5424t,500,128000,671088640,274877906944,5
fake-big-node-5492b,700,128000,939524096,274877906944,7
fake-big-node-54hnd,1100,128000,1476395008,274877906944,11
fake-big-node-54l2v,1200,128000,1610612736,274877906944,12
fake-big-node-54rv7,900,128000,1207959552,274877906944,9
fake-big-node-54xfb,1200,128000,1610612736,274877906944,12
fake-big-node-558wb,1100,128000,1476395008,274877906944,11
fake-big-node-559jd,1200,128000,1610612736,274877906944,12
fake-big-node-55pfz,1100,128000,1476395008,274877906944,11
fake-big-node-55pkh,700,128000,939524096,274877906944,7
fake-big-node-55zgr,1200,128000,1610612736,274877906944,12
fake-big-node-562kq,1200,128000,1610612736,274877906944,12
fake-big-node-56578,1200,128000,1610612736,274877906944,12
fake-big-node-5675z,700,128000,939524096,274877906944,7
fake-big-node-56cpd,1200,128000,1610612736,274877906944,12
fake-big-node-56fzf,1200,128000,1610612736,274877906944,12
fake-big-node-56n59,1000,128000,1342177280,274877906944,10
fake-big-node-56n92,1200,128000,1610612736,274877906944,12
fake-big-node-56vxv,1000,128000,1342177280,274877906944,10
fake-big-node-56z4s,800,128000,1073741824,274877906944,8
fake-big-node-57h4n,600,128000,805306368,274877906944,6
fake-big-node-57jls,600,128000,805306368,274877906944,6
fake-big-node-57lsl,1200,128000,1610612736,274877906944,12
fake-big-node-57sml,900,128000,1207959552,274877906944,9
fake-big-node-57xt2,1200,128000,1610612736,274877906944,12
fake-big-node-57zws,1000,128000,1342177280,274877906944,10
fake-big-node-582xl,1200,128000,1610612736,274877906944,12
fake-big-node-589tp,1200,128000,1610612736,274877906944,12
fake-big-node-58bhc,1200,128000,1610612736,274877906944,12
fake-big-node-58dwg,500,128000,671088640,274877906944,5
fake-big-node-58hf8,800,128000,1073741824,274877906944,8
fake-big-node-58kvz,1200,128000,1610612736,274877906944,12
fake-big-node-58m4z,1200,128000,1610612736,274877906944,12
fake-big-node-58qmq,1200,128000,1610612736,274877906944,12
fake-big-node-58zjz,1200,128000,1610612736,274877906944,12
fake-big-node-592qq,1100,128000,1476395008,274877906944,11
fake-big-node-594mr,800,128000,1073741824,274877906944,8
fake-big-node-59d64,700,128000,939524096,274877906944,7
fake-big-node-59h5x,1200,128000,1610612736,274877906944,12
fake-big-node-59jpb,1200,128000,1610612736,274877906944,12
fake-big-node-59n26,500,128000,671088640,274877906944,5
fake-big-node-59qgd,1200,128000,1610612736,274877906944,12
fake-big-node-59sqn,1200,128000,1610612736,274877906944,12
fake-big-node-5bjrz,700,128000,939524096,274877906944,7
fake-big-node-5bnfh,700,128000,939524096,274877906944,7
fake-big-node-5bpbk,1200,128000,1610612736,274877906944,12
fake-big-node-5btjn,1200,128000,1610612736,274877906944,12
fake-big-node-5bx8k,1200,128000,1610612736,274877906944,12
fake-big-node-5c2nv,1200,128000,1610612736,274877906944,12
fake-big-node-5chf8,1200,128000,1610612736,274877906944,12
fake-big-node-5ck8q,1000,128000,1342177280,274877906944,10
fake-big-node-5cn59,1000,128000,1342177280,274877906944,10
fake-big-node-5cnj7,1200,128000,1610612736,274877906944,12
fake-big-node-5cspv,500,128000,671088640,274877906944,5
fake-big-node-5czdr,600,128000,805306368,274877906944,6
fake-big-node-5czmj,600,128000,805306368,274877906944,6
fake-big-node-5d4rv,1000,128000,1342177280,274877906944,10
fake-big-node-5d6xd,1200,128000,1610612736,274877906944,12
fake-big-node-5d8f9,900,128000,1207959552,274877906944,9
fake-big-node-5d8st,1100,128000,1476395008,274877906944,11
fake-big-node-5ddgq,1200,128000,1610612736,274877906944,12
fake-big-node-5dhw5,1200,128000,1610612736,274877906944,12
fake-big-node-5dntk,700,128000,939524096,274877906944,7
fake-big-node-5ds85,1200,128000,1610612736,274877906944,12
fake-big-node-5dxqt,800,128000,1073741824,274877906944,8
fake-big-node-5dzr6,1200,128000,1610612736,274877906944,12
fake-big-node-5fcf7,900,128000,1207959552,274877906944,9
fake-big-node-5ffm4,1200,128000,1610612736,274877906944,12
fake-big-node-5fhjp,1200,128000,1610612736,274877906944,12
fake-big-node-5fnxp,1200,128000,1610612736,274877906944,12
fake-big-node-5fqkf,1200,128000,1610612736,274877906944,12
fake-big-node-5ftpc,1200,128000,1610612736,274877906944,12
fake-big-node-5ftsb,1200,128000,1610612736,274877906944,12
fake-big-node-5fxn4,1200,128000,1610612736,274877906944,12
fake-big-node-5fxsl,800,128000,1073741824,274877906944,8
fake-big-node-5g8kk,700,128000,939524096,274877906944,7
fake-big-node-5gn6s,1200,128000,1610612736,274877906944,12
fake-big-node-5h5wr,1200,128000,1610612736,274877906944,12
fake-big-node-5h77v,1000,128000,1342177280,274877906944,10
fake-big-node-5h8sr,700,128000,939524096,274877906944,7
fake-big-node-5hd5x,1000,128000,1342177280,274877906944,10
fake-big-node-5hkrh,1200,128000,1610612736,274877906944,12
fake-big-node-5hm2d,1200,128000,1610612736,274877906944,12
fake-big-node-5j997,1200,128000,1610612736,274877906944,12
fake-big-node-5jfwv,1200,128000,1610612736,274877906944,12
fake-big-node-5jkgl,1200,128000,1610612736,274877906944,12
fake-big-node-5jlrs,1200,128000,1610612736,274877906944,12
fake-big-node-5jmgl,900,128000,1207959552,274877906944,9
fake-big-node-5jtjc,1200,128000,1610612736,274877906944,12
fake-big-node-5jz8m,1000,128000,1342177280,274877906944,10
fake-big-node-5k475,800,128000,1073741824,274877906944,8
fake-big-node-5k72h,1000,128000,1342177280,274877906944,10
fake-big-node-5kfzx,1200,128000,1610612736,274877906944,12
fake-big-node-5klx8,1200,128000,1610612736,274877906944,12
