node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2jv5w,900,128000,1207959552,274877906944,9
fake-big-node-2jxdp,1100,128000,1476395008,274877906944,11
fake-big-node-2jxrc,900,128000,1207959552,274877906944,9
fake-big-node-2jzsz,1500,128000,2013265920,274877906944,15
fake-big-node-2k9bg,800,128000,1073741824,274877906944,8
fake-big-node-2kfzm,1000,128000,1342177280,274877906944,10
fake-big-node-2kg89,1000,128000,1342177280,274877906944,10
fake-big-node-2khpl,1100,128000,1476395008,274877906944,11
fake-big-node-2kl6p,1300,128000,1744830464,274877906944,13
fake-big-node-2kw2p,1100,128000,1476395008,274877906944,11
fake-big-node-2kwnd,1000,128000,1342177280,274877906944,10
fake-big-node-2l22z,800,128000,1073741824,274877906944,8
fake-big-node-2l8x6,1000,128000,1342177280,274877906944,10
fake-big-node-2l9sq,900,128000,1207959552,274877906944,9
fake-big-node-2lc27,500,128000,671088640,274877906944,5
fake-big-node-2lctx,800,128000,1073741824,274877906944,8
fake-big-node-2lkdb,1200,128000,1610612736,274877906944,12
fake-big-node-2lpq8,700,128000,939524096,274877906944,7
fake-big-node-2lssr,1000,128000,1342177280,274877906944,10
fake-big-node-2ltf9,1700,128000,2281701376,274877906944,17
fake-big-node-2lxf8,200,128000,268435456,274877906944,2
fake-big-node-2mj5x,1000,128000,1342177280,274877906944,10
fake-big-node-2mltf,1800,128000,2415919104,274877906944,18
fake-big-node-2mpqk,1100,128000,1476395008,274877906944,11
fake-big-node-2mrgf,700,128000,939524096,274877906944,7
fake-big-node-2mv2b,1200,128000,1610612736,274877906944,12
fake-big-node-2n8c6,800,128000,1073741824,274877906944,8
fake-big-node-2n8kc,1000,128000,1342177280,274877906944,10
fake-big-node-2nbps,1400,128000,1879048192,274877906944,14
fake-big-node-2ndh7,500,128000,671088640,274877906944,5
fake-big-node-2nggv,900,128000,1207959552,274877906944,9
fake-big-node-2nllz,1000,128000,1342177280,274877906944,10
fake-big-node-2nmkq,1100,128000,1476395008,274877906944,11
fake-big-node-2nmmt,900,128000,1207959552,274877906944,9
fake-big-node-2nnps,700,128000,939524096,274877906944,7
fake-big-node-2npbw,1100,128000,1476395008,274877906944,11
fake-big-node-2nqg4,600,128000,805306368,274877906944,6
fake-big-node-2p27j,800,128000,1073741824,274877906944,8
fake-big-node-2p46t,1300,128000,1744830464,274877906944,13
fake-big-node-2p48p,700,128000,939524096,274877906944,7
fake-big-node-2p5vd,1000,128000,1342177280,274877906944,10
fake-big-node-2p65w,600,128000,805306368,274877906944,6
fake-big-node-2pd64,1500,128000,2013265920,274877906944,15
fake-big-node-2pg98,1100,128000,1476395008,274877906944,11
fake-big-node-2pl8j,800,128000,1073741824,274877906944,8
fake-big-node-2pm7s,1200,128000,1610612736,274877906944,12
fake-big-node-2ppzg,900,128000,1207959552,274877906944,9
fake-big-node-2pq5b,1000,128000,1342177280,274877906944,10
fake-big-node-2px9b,900,128000,1207959552,274877906944,9
fake-big-node-2q44n,1300,128000,1744830464,274877906944,13
fake-big-node-2q7g2,1200,128000,1610612736,274877906944,12
fake-big-node-2qfpj,600,128000,805306368,274877906944,6
fake-big-node-2qgfn,1300,128000,1744830464,274877906944,13
fake-big-node-2qgmp,1600,128000,2147483648,274877906944,16
fake-big-node-2qpv2,1000,128000,1342177280,274877906944,10
fake-big-node-2qrhw,1000,128000,1342177280,274877906944,10
fake-big-node-2qrxq,1300,128000,1744830464,274877906944,13
fake-big-node-2qzr5,1100,128000,1476395008,274877906944,11
fake-big-node-2r6vl,1000,128000,1342177280,274877906944,10
fake-big-node-2rj6r,700,128000,939524096,274877906944,7
fake-big-node-2rk9t,800,128000,1073741824,274877906944,8
fake-big-node-2rpn4,1400,128000,1879048192,274877906944,14
fake-big-node-2rwm9,1100,128000,1476395008,274877906944,11
fake-big-node-2s4nf,800,128000,1073741824,274877906944,8
fake-big-node-2sbrf,1000,128000,1342177280,274877906944,10
fake-big-node-2sfqv,1500,128000,2013265920,274877906944,15
fake-big-node-2sw9n,600,128000,805306368,274877906944,6
fake-big-node-2sxkg,400,128000,536870912,274877906944,4
fake-big-node-2t9z2,1000,128000,1342177280,274877906944,10
fake-big-node-2tbx4,1000,128000,1342177280,274877906944,10
fake-big-node-2tc59,700,128000,939524096,274877906944,7
fake-big-node-2tgl9,900,128000,1207959552,274877906944,9
fake-big-node-2thp4,800,128000,1073741824,274877906944,8
fake-big-node-2tjlm,1600,128000,2147483648,274877906944,16
fake-big-node-2tnzd,700,128000,939524096,274877906944,7
fake-big-node-2trz2,1000,128000,1342177280,274877906944,10
fake-big-node-2txb8,900,128000,1207959552,274877906944,9
fake-big-node-2tznf,800,128000,1073741824,274877906944,8
fake-big-node-2v76z,1200,128000,1610612736,274877906944,12
fake-big-node-2vffs,1800,128000,2415919104,274877906944,18
fake-big-node-2vfhn,1000,128000,1342177280,274877906944,10
fake-big-node-2vg7x,1400,128000,1879048192,274877906944,14
fake-big-node-2vjdj,1200,128000,1610612736,274877906944,12
fake-big-node-2vr2r,1000,128000,1342177280,274877906944,10
fake-big-node-2vsb6,800,128000,1073741824,274877906944,8
fake-big-node-2vttj,800,128000,1073741824,274877906944,8
fake-big-node-2w8p8,500,128000,671088640,274877906944,5
fake-big-node-2w952,700,128000,939524096,274877906944,7
fake-big-node-2wdvn,700,128000,939524096,274877906944,7
fake-big-node-2wjdc,500,128000,671088640,274877906944,5
fake-big-node-2wptt,700,128000,939524096,274877906944,7
fake-big-node-2wqvt,1100,128000,1476395008,274877906944,11
fake-big-node-2wtsp,1100,128000,1476395008,274877906944,11
fake-big-node-2x2lt,700,128000,939524096,274877906944,7
fake-big-node-2xkbv,1300,128000,1744830464,274877906944,13
fake-big-node-2z4jq,500,128000,671088640,274877906944,5
fake-big-node-2zk58,700,128000,939524096,274877906944,7
fake-big-node-2zmjb,1700,128000,2281701376,274877906944,17
fake-big-node-2zp7z,800,128000,1073741824,274877906944,8
fake-big-node-2zrcp,1200,128000,1610612736,274877906944,12
fake-big-node-2zscq,800,128000,1073741824,274877906944,8
fake-big-node-42k94,900,128000,1207959552,274877906944,9
fake-big-node-42nh5,1400,128000,1879048192,274877906944,14
fake-big-node-42tdc,1200,128000,1610612736,274877906944,12
fake-big-node-444bf,900,128000,1207959552,274877906944,9
fake-big-node-44bjj,1100,128000,1476395008,274877906944,11
fake-big-node-44k47,700,128000,939524096,274877906944,7
fake-big-node-44rnm,1400,128000,1879048192,274877906944,14
fake-big-node-44t8h,1400,128000,1879048192,274877906944,14
fake-big-node-44x8g,1400,128000,1879048192,274877906944,14
fake-big-node-44xvf,700,128000,939524096,274877906944,7
fake-big-node-44z67,600,128000,805306368,274877906944,6
fake-big-node-452g6,1100,128000,1476395008,274877906944,11
fake-big-node-4554t,1300,128000,1744830464,274877906944,13
fake-big-node-455b6,400,128000,536870912,274877906944,4
fake-big-node-45795,800,128000,1073741824,274877906944,8
fake-big-node-45bcv,1000,128000,1342177280,274877906944,10
fake-big-node-45h4k,1000,128000,1342177280,274877906944,10
fake-big-node-45mjc,1000,128000,1342177280,274877906944,10
fake-big-node-45zvv,1500,128000,2013265920,274877906944,15
fake-big-node-4645j,1000,128000,1342177280,274877906944,10
fake-big-node-468jw,900,128000,1207959552,274877906944,9
fake-big-node-46dfz,500,128000,671088640,274877906944,5
fake-big-node-46pnj,1000,128000,1342177280,274877906944,10
fake-big-node-46sqx,1000,128000,1342177280,274877906944,10
fake-big-node-46vp8,1600,128000,2147483648,274877906944,16
fake-big-node-46vtd,1000,128000,1342177280,274877906944,10
fake-big-node-475kc,800,128000,1073741824,274877906944,8
fake-big-node-476gx,1100,128000,1476395008,274877906944,11
fake-big-node-477sk,1100,128000,1476395008,274877906944,11
fake-big-node-47d7s,600,128000,805306368,274877906944,6
fake-big-node-47tbv,1000,128000,1342177280,274877906944,10
fake-big-node-47v4d,1700,128000,2281701376,274877906944,17
fake-big-node-47v5v,1000,128000,1342177280,274877906944,10
fake-big-node-47x5s,1100,128000,1476395008,274877906944,11
fake-big-node-47znp,900,128000,1207959552,274877906944,9
fake-big-node-48587,700,128000,939524096,274877906944,7
fake-big-node-48c9l,1200,128000,1610612736,274877906944,12
fake-big-node-48hhb,1000,128000,1342177280,274877906944,10
fake-big-node-48kvv,700,128000,939524096,274877906944,7
fake-big-node-48nd8,800,128000,1073741824,274877906944,8
fake-big-node-48v96,900,128000,1207959552,274877906944,9
fake-big-node-49hfv,900,128000,1207959552,274877906944,9
fake-big-node-49k2k,1000,128000,1342177280,274877906944,10
fake-big-node-49p6n,1400,128000,1879048192,274877906944,14
fake-big-node-49qnt,900,128000,1207959552,274877906944,9
fake-big-node-49vzs,900,128000,1207959552,274877906944,9
fake-big-node-4b62v,1000,128000,1342177280,274877906944,10
fake-big-node-4bf2k,600,128000,805306368,274877906944,6
fake-big-node-4bpfl,700,128000,939524096,274877906944,7
fake-big-node-4c52j,900,128000,1207959552,274877906944,9
fake-big-node-4clsh,1200,128000,1610612736,274877906944,12
fake-big-node-4cq8j,1200,128000,1610612736,274877906944,12
fake-big-node-4d5vb,1100,128000,1476395008,274877906944,11
fake-big-node-4db9h,500,128000,671088640,274877906944,5
fake-big-node-4dcs4,1000,128000,1342177280,274877906944,10
fake-big-node-4dglj,1400,128000,1879048192,274877906944,14
fake-big-node-4dhw8,900,128000,1207959552,274877906944,9
fake-big-node-4dq5c,1400,128000,1879048192,274877906944,14
fake-big-node-4dxpr,900,128000,1207959552,274877906944,9
fake-big-node-4f47m,600,128000,805306368,274877906944,6
fake-big-node-4fndv,1000,128000,1342177280,274877906944,10
fake-big-node-4fvhq,800,128000,1073741824,274877906944,8
fake-big-node-4hbss,1900,128000,2550136832,274877906944,19
fake-big-node-4hf7w,1200,128000,1610612736,274877906944,12
fake-big-node-4hg7d,1000,128000,1342177280,274877906944,10
fake-big-node-4hkq4,900,128000,1207959552,274877906944,9
fake-big-node-4hm88,900,128000,1207959552,274877906944,9
fake-big-node-4hrlq,700,128000,939524096,274877906944,7
fake-big-node-4hsxg,1000,128000,1342177280,274877906944,10
fake-big-node-4jk5b,1000,128000,1342177280,274877906944,10
fake-big-node-4k4lf,1600,128000,2147483648,274877906944,16
fake-big-node-4k9w7,1400,128000,1879048192,274877906944,14
fake-big-node-4kbjb,700,128000,939524096,274877906944,7
fake-big-node-4khcz,600,128000,805306368,274877906944,6
fake-big-node-4krmp,900,128000,1207959552,274877906944,9
fake-big-node-4kvnl,1200,128000,1610612736,274877906944,12
fake-big-node-4kvzw,1500,128000,2013265920,274877906944,15
fake-big-node-4kwt5,1300,128000,1744830464,274877906944,13
fake-big-node-4kzgw,1300,128000,1744830464,274877906944,13
fake-big-node-4l745,1600,128000,2147483648,274877906944,16
fake-big-node-4lbd9,400,128000,536870912,274877906944,4
fake-big-node-4lcpl,1300,128000,1744830464,274877906944,13
fake-big-node-4lfdn,1200,128000,1610612736,274877906944,12
fake-big-node-4lgfs,1400,128000,1879048192,274877906944,14
fake-big-node-4ljqz,800,128000,1073741824,274877906944,8
fake-big-node-4lkfh,800,128000,1073741824,274877906944,8
fake-big-node-4lnfv,800,128000,1073741824,274877906944,8
fake-big-node-4lrcg,1000,128000,1342177280,274877906944,10
fake-big-node-4ltwj,900,128000,1207959552,274877906944,9
fake-big-node-4m6rj,400,128000,536870912,274877906944,4
fake-big-node-4mmr5,700,128000,939524096,274877906944,7
fake-big-node-4mmwv,1000,128000,1342177280,274877906944,10
fake-big-node-4mrfj,1100,128000,1476395008,274877906944,11
fake-big-node-4n7cg,1000,128000,1342177280,274877906944,10
fake-big-node-4nf8v,1200,128000,1610612736,274877906944,12
fake-big-node-4nj67,1200,128000,1610612736,274877906944,12
fake-big-node-4njvp,1000,128000,1342177280,274877906944,10
fake-big-node-4nn85,1500,128000,2013265920,274877906944,15
fake-big-node-4nprr,800,128000,1073741824,274877906944,8
fake-big-node-4npvf,1300,128000,1744830464,274877906944,13
fake-big-node-4nwjn,800,128000,1073741824,274877906944,8
fake-big-node-4p72d,1000,128000,1342177280,274877906944,10
fake-big-node-4pj64,900,128000,1207959552,274877906944,9
fake-big-node-4pnzk,900,128000,1207959552,274877906944,9
fake-big-node-4pv9d,900,128000,1207959552,274877906944,9
fake-big-node-4pwxb,700,128000,939524096,274877906944,7
fake-big-node-4q4jj,500,128000,671088640,274877906944,5
fake-big-node-4q89l,1100,128000,1476395008,274877906944,11
fake-big-node-4qb25,1000,128000,1342177280,274877906944,10
fake-big-node-4qjhs,700,128000,939524096,274877906944,7
fake-big-node-4qnzl,800,128000,1073741824,274877906944,8
fake-big-node-4qqwk,1600,128000,2147483648,274877906944,16
fake-big-node-4qqzr,600,128000,805306368,274877906944,6
fake-big-node-4qv6s,1400,128000,1879048192,274877906944,14
fake-big-node-4qw6s,1300,128000,1744830464,274877906944,13
fake-big-node-4qwql,1200,128000,1610612736,274877906944,12
fake-big-node-4r5ks,600,128000,805306368,274877906944,6
fake-big-node-4r762,1200,128000,1610612736,274877906944,12
fake-big-node-4rfw9,1800,128000,2415919104,274877906944,18
fake-big-node-4rgls,1100,128000,1476395008,274877906944,11
fake-big-node-4rhvr,1300,128000,1744830464,274877906944,13
fake-big-node-4rlbt,600,128000,805306368,274877906944,6
fake-big-node-4rqnp,1200,128000,1610612736,274877906944,12
fake-big-node-4rt7z,800,128000,1073741824,274877906944,8
fake-big-node-4s4zh,1100,128000,1476395008,274877906944,11
fake-big-node-4s774,900,128000,1207959552,274877906944,9
fake-big-node-4s8c8,1400,128000,1879048192,274877906944,14
fake-big-node-4sh5s,1200,128000,1610612736,274877906944,12
fake-big-node-4shmt,900,128000,1207959552,274877906944,9
fake-big-node-4t4hn,1300,128000,1744830464,274877906944,13
fake-big-node-4t8kv,900,128000,1207959552,274877906944,9
fake-big-node-4tf29,1100,128000,1476395008,274877906944,11
fake-big-node-4tglb,800,128000,1073741824,274877906944,8
fake-big-node-4tkv5,700,128000,939524096,274877906944,7
fake-big-node-4tmzc,500,128000,671088640,274877906944,5
fake-big-node-4tncd,1400,128000,1879048192,274877906944,14
fake-big-node-4tnhl,1300,128000,1744830464,274877906944,13
fake-big-node-4ttzr,1000,128000,1342177280,274877906944,10
fake-big-node-4tv7v,1300,128000,1744830464,274877906944,13
fake-big-node-4v24n,1800,128000,2415919104,274877906944,18
fake-big-node-4v9lm,1000,128000,1342177280,274877906944,10
fake-big-node-4v9pb,800,128000,1073741824,274877906944,8
fake-big-node-4vc4w,1100,128000,1476395008,274877906944,11
fake-big-node-4vhpn,700,128000,939524096,274877906944,7
fake-big-node-4vlp2,1000,128000,1342177280,274877906944,10
fake-big-node-4vnmx,1100,128000,1476395008,274877906944,11
fake-big-node-4vv4h,1000,128000,1342177280,274877906944,10
fake-big-node-4w2z7,1300,128000,1744830464,274877906944,13
fake-big-node-4w8wj,1100,128000,1476395008,274877906944,11
fake-big-node-4wc62,800,128000,1073741824,274877906944,8
fake-big-node-4wgvp,500,128000,671088640,274877906944,5
fake-big-node-4whqp,600,128000,805306368,274877906944,6
fake-big-node-4wj24,600,128000,805306368,274877906944,6
fake-big-node-4wlgv,700,128000,939524096,274877906944,7
fake-big-node-4wp4f,1600,128000,2147483648,274877906944,16
fake-big-node-4wpwr,1300,128000,1744830464,274877906944,13
fake-big-node-4wvml,900,128000,1207959552,274877906944,9
fake-big-node-4x9fb,1100,128000,1476395008,274877906944,11
fake-big-node-4xcrq,1100,128000,1476395008,274877906944,11
fake-big-node-4xgm8,900,128000,1207959552,274877906944,9
fake-big-node-4xhfx,800,128000,1073741824,274877906944,8
fake-big-node-4xlsp,1000,128000,1342177280,274877906944,10
fake-big-node-4xmsr,700,128000,939524096,274877906944,7
fake-big-node-4xp6g,1200,128000,1610612736,274877906944,12
fake-big-node-4xsm7,1500,128000,2013265920,274877906944,15
fake-big-node-4xtjn,500,128000,671088640,274877906944,5
fake-big-node-4xwwg,1700,128000,2281701376,274877906944,17
fake-big-node-4z5tp,1100,128000,1476395008,274877906944,11
fake-big-node-4z9qn,1100,128000,1476395008,274877906944,11
fake-big-node-4zjcf,1100,128000,1476395008,274877906944,11
fake-big-node-4zlsf,700,128000,939524096,274877906944,7
fake-big-node-4zqzm,900,128000,1207959552,274877906944,9
fake-big-node-4zr42,800,128000,1073741824,274877906944,8
fake-big-node-4zsgk,1100,128000,1476395008,274877906944,11
fake-big-node-52c9n,1500,128000,2013265920,274877906944,15
fake-big-node-52jw9,1700,128000,2281701376,274877906944,17
fake-big-node-52m2f,2000,128000,2684354560,274877906944,20
fake-big-node-52m8x,800,128000,1073741824,274877906944,8
fake-big-node-52nhp,1000,128000,1342177280,274877906944,10
fake-big-node-52rlz,900,128000,1207959552,274877906944,9
fake-big-node-52rsj,1100,128000,1476395008,274877906944,11
fake-big-node-52vcq,800,128000,1073741824,274877906944,8
fake-big-node-542x7,1200,128000,1610612736,274877906944,12
fake-big-node-5496g,1000,128000,1342177280,274877906944,10
fake-big-node-54bjs,1100,128000,1476395008,274877906944,11
fake-big-node-54cx6,1200,128000,1610612736,274877906944,12
fake-big-node-559s4,1000,128000,1342177280,274877906944,10
fake-big-node-55fsn,900,128000,1207959552,274877906944,9
fake-big-node-55lx7,1100,128000,1476395008,274877906944,11
fake-big-node-562gr,500,128000,671088640,274877906944,5
fake-big-node-566ps,900,128000,1207959552,274877906944,9
fake-big-node-56b9m,1300,128000,1744830464,274877906944,13
fake-big-node-56cnw,1300,128000,1744830464,274877906944,13
fake-big-node-56gfz,1400,128000,1879048192,274877906944,14
fake-big-node-56h96,900,128000,1207959552,274877906944,9
fake-big-node-56nxz,500,128000,671088640,274877906944,5
fake-big-node-56nzm,1000,128000,1342177280,274877906944,10
fake-big-node-56pcj,1700,128000,2281701376,274877906944,17
fake-big-node-56pms,700,128000,939524096,274877906944,7
fake-big-node-56qrf,900,128000,1207959552,274877906944,9
fake-big-node-56rjv,1000,128000,1342177280,274877906944,10
fake-big-node-56zdl,300,128000,402653184,274877906944,3
fake-big-node-57hx5,1300,128000,1744830464,274877906944,13
fake-big-node-57p2t,1000,128000,1342177280,274877906944,10
fake-big-node-57t5c,500,128000,671088640,274877906944,5
fake-big-node-57vg5,1000,128000,1342177280,274877906944,10
fake-big-node-585km,1200,128000,1610612736,274877906944,12
fake-big-node-586g2,1100,128000,1476395008,274877906944,11
fake-big-node-587hj,600,128000,805306368,274877906944,6
fake-big-node-58bzg,400,128000,536870912,274877906944,4
fake-big-node-58fzb,1000,128000,1342177280,274877906944,10
fake-big-node-58p6f,1500,128000,2013265920,274877906944,15
fake-big-node-59gkj,1800,128000,2415919104,274877906944,18
fake-big-node-5b6lw,1200,128000,1610612736,274877906944,12
fake-big-node-5bdcq,1000,128000,1342177280,274877906944,10
fake-big-node-5bkpp,1200,128000,1610612736,274877906944,12
fake-big-node-5bmwv,700,128000,939524096,274877906944,7
fake-big-node-5bpcf,900,128000,1207959552,274877906944,9
fake-big-node-5brgn,1000,128000,1342177280,274877906944,10
fake-big-node-5bvbw,1000,128000,1342177280,274877906944,10
fake-big-node-5bx5s,800,128000,1073741824,274877906944,8
fake-big-node-5bzzb,700,128000,939524096,274877906944,7
fake-big-node-5c2gn,500,128000,671088640,274877906944,5
fake-big-node-5c2vc,1300,128000,1744830464,274877906944,13
fake-big-node-5c7dh,800,128000,1073741824,274877906944,8
fake-big-node-5c8vr,900,128000,1207959552,274877906944,9
fake-big-node-5cbcm,900,128000,1207959552,274877906944,9
fake-big-node-5cc42,800,128000,1073741824,274877906944,8
fake-big-node-5cnrz,1100,128000,1476395008,274877906944,11
fake-big-node-5d4p2,700,128000,939524096,274877906944,7
fake-big-node-5d7pr,1400,128000,1879048192,274877906944,14
fake-big-node-5d98j,1000,128000,1342177280,274877906944,10
fake-big-node-5dfnc,200,128000,268435456,274877906944,2
fake-big-node-5dfzd,500,128000,671088640,274877906944,5
fake-big-node-5dghz,1000,128000,1342177280,274877906944,10
fake-big-node-5dhwf,1000,128000,1342177280,274877906944,10
fake-big-node-5djmr,1600,128000,2147483648,274877906944,16
fake-big-node-5dkpm,1000,128000,1342177280,274877906944,10
fake-big-node-5dmvs,1300,128000,1744830464,274877906944,13
fake-big-node-5dtvl,1600,128000,2147483648,274877906944,16
fake-big-node-5f7kx,1500,128000,2013265920,274877906944,15
fake-big-node-5f96l,1300,128000,1744830464,274877906944,13
fake-big-node-5fbf9,800,128000,1073741824,274877906944,8
fake-big-node-5fj4f,800,128000,1073741824,274877906944,8
fake-big-node-5fj5w,1200,128000,1610612736,274877906944,12
fake-big-node-5fll5,800,128000,1073741824,274877906944,8
fake-big-node-5fnsl,1200,128000,1610612736,274877906944,12
fake-big-node-5frqc,1300,128000,1744830464,274877906944,13
fake-big-node-5fw4c,600,128000,805306368,274877906944,6
fake-big-node-5fzgv,600,128000,805306368,274877906944,6
fake-big-node-5g6kj,1000,128000,1342177280,274877906944,10
fake-big-node-5g6n5,700,128000,939524096,274877906944,7
fake-big-node-5g85n,1700,128000,2281701376,274877906944,17
fake-big-node-5ghlh,1500,128000,2013265920,274877906944,15
fake-big-node-5gj9g,1000,128000,1342177280,274877906944,10
fake-big-node-5gnkr,300,128000,402653184,274877906944,3
fake-big-node-5gvwb,900,128000,1207959552,274877906944,9
fake-big-node-5h52v,700,128000,939524096,274877906944,7
fake-big-node-5h7nj,1400,128000,1879048192,274877906944,14
fake-big-node-5hqp4,900,128000,1207959552,274877906944,9
fake-big-node-5ht6x,700,128000,939524096,274877906944,7
fake-big-node-5j6dp,900,128000,1207959552,274877906944,9
fake-big-node-5j92r,900,128000,1207959552,274877906944,9
