node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4npjq,6000,128000,8053063680,274877906944,60
fake-big-node-4ns25,6000,128000,8053063680,274877906944,60
fake-big-node-4pwjl,4500,128000,6039797760,274877906944,45
fake-big-node-4pws7,4300,128000,5771362304,274877906944,43
fake-big-node-4q64j,5300,128000,7113539584,274877906944,53
fake-big-node-4qj6m,5000,128000,6710886400,274877906944,50
fake-big-node-4qrbn,5200,128000,6979321856,274877906944,52
fake-big-node-4qtcm,5100,128000,6845104128,274877906944,51
fake-big-node-4qtnq,5500,128000,7381975040,274877906944,55
fake-big-node-4scjs,4800,128000,6442450944,274877906944,48
fake-big-node-4sq4p,5300,128000,7113539584,274877906944,53
fake-big-node-4t5vw,5800,128000,7784628224,274877906944,58
fake-big-node-4t65q,5100,128000,6845104128,274877906944,51
fake-big-node-4wq4w,4500,128000,6039797760,274877906944,45
fake-big-node-4x4q4,4200,128000,5637144576,274877906944,42
fake-big-node-4xrlf,4800,128000,6442450944,274877906944,48
fake-big-node-4zlbq,4500,128000,6039797760,274877906944,45
fake-big-node-549wl,5300,128000,7113539584,274877906944,53
fake-big-node-54jxm,4900,128000,6576668672,274877906944,49
fake-big-node-54wqk,6700,128000,8992587776,274877906944,67
fake-big-node-557v8,5400,128000,7247757312,274877906944,54
fake-big-node-55sfl,5100,128000,6845104128,274877906944,51
fake-big-node-567mk,3900,128000,5234491392,274877906944,39
fake-big-node-56xs8,5800,128000,7784628224,274877906944,58
fake-big-node-57np2,4900,128000,6576668672,274877906944,49
fake-big-node-58msc,7000,128000,9395240960,274877906944,70
fake-big-node-597vq,5200,128000,6979321856,274877906944,52
fake-big-node-599q2,4900,128000,6576668672,274877906944,49
fake-big-node-5b945,5500,128000,7381975040,274877906944,55
fake-big-node-5bbj6,5800,128000,7784628224,274877906944,58
fake-big-node-5czg2,5400,128000,7247757312,274877906944,54
fake-big-node-5fhq8,4000,128000,5368709120,274877906944,40
fake-big-node-5g4x2,4600,128000,6174015488,274877906944,46
fake-big-node-5hw2h,5100,128000,6845104128,274877906944,51
fake-big-node-5j8hc,5100,128000,6845104128,274877906944,51
fake-big-node-5jwlh,6400,128000,8589934592,274877906944,64
fake-big-node-5k87q,4500,128000,6039797760,274877906944,45
fake-big-node-5kt8n,5200,128000,6979321856,274877906944,52
fake-big-node-5l4xb,4300,128000,5771362304,274877906944,43
fake-big-node-5lg6s,5400,128000,7247757312,274877906944,54
fake-big-node-5ltmc,5400,128000,7247757312,274877906944,54
fake-big-node-5mt6x,5100,128000,6845104128,274877906944,51
fake-big-node-5mxx9,5600,128000,7516192768,274877906944,56
fake-big-node-5n6xr,5400,128000,7247757312,274877906944,54
fake-big-node-5pkdn,5000,128000,6710886400,274877906944,50
fake-big-node-5q74z,5500,128000,7381975040,274877906944,55
fake-big-node-5qlhq,4900,128000,6576668672,274877906944,49
fake-big-node-5qmws,5700,128000,7650410496,274877906944,57
fake-big-node-5qpzm,4300,128000,5771362304,274877906944,43
fake-big-node-5qxh8,5200,128000,6979321856,274877906944,52
fake-big-node-5rtvw,6500,128000,8724152320,274877906944,65
fake-big-node-5s2vf,5500,128000,7381975040,274877906944,55
fake-big-node-5tlgh,4400,128000,5905580032,274877906944,44
fake-big-node-5wfxd,5700,128000,7650410496,274877906944,57
fake-big-node-5wrtd,4800,128000,6442450944,274877906944,48
fake-big-node-5xqsc,5800,128000,7784628224,274877906944,58
fake-big-node-5zbfb,5500,128000,7381975040,274877906944,55
fake-big-node-6259k,5300,128000,7113539584,274877906944,53
fake-big-node-62lv9,4100,128000,5502926848,274877906944,41
fake-big-node-6496b,4000,128000,5368709120,274877906944,40
fake-big-node-64lbf,4300,128000,5771362304,274877906944,43
fake-big-node-64mhx,4300,128000,5771362304,274877906944,43
fake-big-node-657hc,3900,128000,5234491392,274877906944,39
fake-big-node-65cdq,4900,128000,6576668672,274877906944,49
fake-big-node-65rwt,5000,128000,6710886400,274877906944,50
fake-big-node-65z9l,4800,128000,6442450944,274877906944,48
fake-big-node-66vst,4700,128000,6308233216,274877906944,47
fake-big-node-67z2l,5000,128000,6710886400,274877906944,50
fake-big-node-69s8q,3600,128000,4831838208,274877906944,36
fake-big-node-6bfbm,5700,128000,7650410496,274877906944,57
fake-big-node-6bh6g,4600,128000,6174015488,274877906944,46
fake-big-node-6bvjp,4400,128000,5905580032,274877906944,44
fake-big-node-6clsd,5200,128000,6979321856,274877906944,52
fake-big-node-6cz2s,4500,128000,6039797760,274877906944,45
fake-big-node-6dphh,5600,128000,7516192768,274877906944,56
fake-big-node-6ff45,3400,128000,4563402752,274877906944,34
fake-big-node-6fvv6,4900,128000,6576668672,274877906944,49
fake-big-node-6jkwv,4900,128000,6576668672,274877906944,49
fake-big-node-6jmkg,5500,128000,7381975040,274877906944,55
fake-big-node-6k46k,5100,128000,6845104128,274877906944,51
fake-big-node-6kgwj,5200,128000,6979321856,274877906944,52
fake-big-node-6kvst,4500,128000,6039797760,274877906944,45
fake-big-node-6lghm,4700,128000,6308233216,274877906944,47
fake-big-node-6lx52,5400,128000,7247757312,274877906944,54
fake-big-node-6mm4l,5300,128000,7113539584,274877906944,53
fake-big-node-6n8mz,4500,128000,6039797760,274877906944,45
fake-big-node-6q28r,5700,128000,7650410496,274877906944,57
fake-big-node-6rplb,4200,128000,5637144576,274877906944,42
fake-big-node-6sqth,4300,128000,5771362304,274877906944,43
fake-big-node-6svnh,4300,128000,5771362304,274877906944,43
fake-big-node-6tqcw,4100,128000,5502926848,274877906944,41
fake-big-node-6v2gh,5600,128000,7516192768,274877906944,56
fake-big-node-6v8mh,5400,128000,7247757312,274877906944,54
fake-big-node-6wczb,5200,128000,6979321856,274877906944,52
fake-big-node-6wfft,4100,128000,5502926848,274877906944,41
fake-big-node-6xk97,4800,128000,6442450944,274877906944,48
fake-big-node-6xr45,5100,128000,6845104128,274877906944,51
fake-big-node-6xxz5,5400,128000,7247757312,274877906944,54
fake-big-node-6zstm,4800,128000,6442450944,274877906944,48
fake-big-node-722ww,4500,128000,6039797760,274877906944,45
fake-big-node-72lcv,3600,128000,4831838208,274877906944,36
fake-big-node-74zkl,4700,128000,6308233216,274877906944,47
fake-big-node-756dg,5300,128000,7113539584,274877906944,53
fake-big-node-759bv,5600,128000,7516192768,274877906944,56
fake-big-node-75k52,4400,128000,5905580032,274877906944,44
fake-big-node-75v6b,3800,128000,5100273664,274877906944,38
fake-big-node-768fk,4900,128000,6576668672,274877906944,49
fake-big-node-76vbv,4600,128000,6174015488,274877906944,46
fake-big-node-78cr9,5300,128000,7113539584,274877906944,53
fake-big-node-78lnq,5400,128000,7247757312,274877906944,54
fake-big-node-78v62,4600,128000,6174015488,274877906944,46
fake-big-node-78vw7,5300,128000,7113539584,274877906944,53
fake-big-node-7bcqn,4900,128000,6576668672,274877906944,49
fake-big-node-7cpqm,4200,128000,5637144576,274877906944,42
fake-big-node-7czng,4700,128000,6308233216,274877906944,47
fake-big-node-7dp8v,3700,128000,4966055936,274877906944,37
fake-big-node-7g7xq,4800,128000,6442450944,274877906944,48
fake-big-node-7h82b,4900,128000,6576668672,274877906944,49
fake-big-node-7jtkr,6200,128000,8321499136,274877906944,62
fake-big-node-7kglq,4500,128000,6039797760,274877906944,45
fake-big-node-7kkv8,4100,128000,5502926848,274877906944,41
fake-big-node-7klcq,4600,128000,6174015488,274877906944,46
fake-big-node-7kqf4,4300,128000,5771362304,274877906944,43
fake-big-node-7kswj,5300,128000,7113539584,274877906944,53
fake-big-node-7mgbt,4200,128000,5637144576,274877906944,42
fake-big-node-7mjmr,5300,128000,7113539584,274877906944,53
fake-big-node-7pbzw,6400,128000,8589934592,274877906944,64
fake-big-node-7pt9t,5800,128000,7784628224,274877906944,58
fake-big-node-7qdfb,4800,128000,6442450944,274877906944,48
fake-big-node-7qndh,6200,128000,8321499136,274877906944,62
fake-big-node-7rrvl,5800,128000,7784628224,274877906944,58
fake-big-node-7rxml,4000,128000,5368709120,274877906944,40
fake-big-node-7s57f,4000,128000,5368709120,274877906944,40
fake-big-node-7sfdx,4500,128000,6039797760,274877906944,45
fake-big-node-7t5xd,6100,128000,8187281408,274877906944,61
fake-big-node-7t7rx,4600,128000,6174015488,274877906944,46
fake-big-node-7tffn,5700,128000,7650410496,274877906944,57
fake-big-node-7wrwv,4800,128000,6442450944,274877906944,48
fake-big-node-7wssz,5100,128000,6845104128,274877906944,51
fake-big-node-7zjpd,5300,128000,7113539584,274877906944,53
fake-big-node-7zwv5,6100,128000,8187281408,274877906944,61
fake-big-node-8276z,4900,128000,6576668672,274877906944,49
fake-big-node-82drq,5700,128000,7650410496,274877906944,57
fake-big-node-82tr8,5400,128000,7247757312,274877906944,54
fake-big-node-854pb,4000,128000,5368709120,274877906944,40
fake-big-node-85kj6,6100,128000,8187281408,274877906944,61
fake-big-node-85rz5,6300,128000,8455716864,274877906944,63
fake-big-node-87p74,4800,128000,6442450944,274877906944,48
fake-big-node-89x4d,6100,128000,8187281408,274877906944,61
fake-big-node-8bx59,5200,128000,6979321856,274877906944,52
fake-big-node-8cd5t,5700,128000,7650410496,274877906944,57
fake-big-node-8cdvc,5800,128000,7784628224,274877906944,58
fake-big-node-8fmzv,5400,128000,7247757312,274877906944,54
fake-big-node-8g8h5,4500,128000,6039797760,274877906944,45
fake-big-node-8gn45,4800,128000,6442450944,274877906944,48
fake-big-node-8hn6c,6000,128000,8053063680,274877906944,60
fake-big-node-8ht2d,6100,128000,8187281408,274877906944,61
fake-big-node-8k65n,7000,128000,9395240960,274877906944,70
fake-big-node-8lt6c,5900,128000,7918845952,274877906944,59
fake-big-node-8m7p5,4700,128000,6308233216,274877906944,47
fake-big-node-8mj26,4500,128000,6039797760,274877906944,45
fake-big-node-8n9z8,3900,128000,5234491392,274877906944,39
fake-big-node-8nbb4,5700,128000,7650410496,274877906944,57
fake-big-node-8p9th,6200,128000,8321499136,274877906944,62
fake-big-node-8q7gp,5000,128000,6710886400,274877906944,50
fake-big-node-8qf5v,4200,128000,5637144576,274877906944,42
fake-big-node-8qpvn,4200,128000,5637144576,274877906944,42
fake-big-node-8r8ln,5100,128000,6845104128,274877906944,51
fake-big-node-8s759,5500,128000,7381975040,274877906944,55
fake-big-node-8tfqk,5500,128000,7381975040,274877906944,55
fake-big-node-8tqp7,4700,128000,6308233216,274877906944,47
fake-big-node-8vbjj,5200,128000,6979321856,274877906944,52
fake-big-node-8vgbj,5100,128000,6845104128,274877906944,51
fake-big-node-8wl88,4900,128000,6576668672,274877906944,49
fake-big-node-8wnx4,5300,128000,7113539584,274877906944,53
fake-big-node-94b5j,4700,128000,6308233216,274877906944,47
fake-big-node-94pfj,6900,128000,9261023232,274877906944,69
fake-big-node-95dm8,4800,128000,6442450944,274877906944,48
fake-big-node-97qkh,3900,128000,5234491392,274877906944,39
fake-big-node-985vr,5400,128000,7247757312,274877906944,54
fake-big-node-98rlp,5800,128000,7784628224,274877906944,58
fake-big-node-992bk,4500,128000,6039797760,274877906944,45
fake-big-node-99gnx,7400,128000,9932111872,274877906944,74
fake-big-node-99wrz,5500,128000,7381975040,274877906944,55
fake-big-node-9bvcf,5700,128000,7650410496,274877906944,57
fake-big-node-9f66t,3000,128000,4026531840,274877906944,30
fake-big-node-9gmp4,6000,128000,8053063680,274877906944,60
fake-big-node-9hp98,6200,128000,8321499136,274877906944,62
fake-big-node-9jb4j,4600,128000,6174015488,274877906944,46
fake-big-node-9jmck,5500,128000,7381975040,274877906944,55
fake-big-node-9jxxm,4700,128000,6308233216,274877906944,47
fake-big-node-9l6n4,4600,128000,6174015488,274877906944,46
fake-big-node-9m49x,5600,128000,7516192768,274877906944,56
fake-big-node-9mctz,4900,128000,6576668672,274877906944,49
fake-big-node-9mtlr,5900,128000,7918845952,274877906944,59
fake-big-node-9n7bn,4800,128000,6442450944,274877906944,48
fake-big-node-9p2gh,5600,128000,7516192768,274877906944,56
fake-big-node-9rmhc,5800,128000,7784628224,274877906944,58
fake-big-node-9spnd,4500,128000,6039797760,274877906944,45
fake-big-node-9t424,4300,128000,5771362304,274877906944,43
fake-big-node-9tblh,4100,128000,5502926848,274877906944,41
fake-big-node-9vclx,4300,128000,5771362304,274877906944,43
fake-big-node-9w5s4,4900,128000,6576668672,274877906944,49
fake-big-node-9w7qq,5000,128000,6710886400,274877906944,50
fake-big-node-9w8hg,5400,128000,7247757312,274877906944,54
fake-big-node-9zc7z,4300,128000,5771362304,274877906944,43
fake-big-node-9zgcv,6400,128000,8589934592,274877906944,64
fake-big-node-9zgnf,5200,128000,6979321856,274877906944,52
fake-big-node-9zt74,5300,128000,7113539584,274877906944,53
fake-big-node-b2hpt,5900,128000,7918845952,274877906944,59
fake-big-node-b495g,4900,128000,6576668672,274877906944,49
fake-big-node-b4v7k,4600,128000,6174015488,274877906944,46
fake-big-node-b4vr5,5500,128000,7381975040,274877906944,55
fake-big-node-b68xz,6300,128000,8455716864,274877906944,63
fake-big-node-b6hjg,4800,128000,6442450944,274877906944,48
fake-big-node-b6x75,5400,128000,7247757312,274877906944,54
fake-big-node-b82b2,4800,128000,6442450944,274877906944,48
fake-big-node-b9bnn,5600,128000,7516192768,274877906944,56
fake-big-node-b9lgc,4200,128000,5637144576,274877906944,42
fake-big-node-bb89f,4900,128000,6576668672,274877906944,49
fake-big-node-bbjn2,4300,128000,5771362304,274877906944,43
fake-big-node-bbmnx,4400,128000,5905580032,274877906944,44
fake-big-node-bcj9b,3900,128000,5234491392,274877906944,39
fake-big-node-bclgm,4000,128000,5368709120,274877906944,40
fake-big-node-bd5br,5600,128000,7516192768,274877906944,56
fake-big-node-bdk6c,4100,128000,5502926848,274877906944,41
fake-big-node-bdwxl,5600,128000,7516192768,274877906944,56
fake-big-node-bfd4p,3500,128000,4697620480,274877906944,35
fake-big-node-bgs8t,5400,128000,7247757312,274877906944,54
fake-big-node-bhksr,5700,128000,7650410496,274877906944,57
fake-big-node-bjq2r,5200,128000,6979321856,274877906944,52
fake-big-node-bjsjs,4500,128000,6039797760,274877906944,45
fake-big-node-bk9pt,5100,128000,6845104128,274877906944,51
fake-big-node-bkw7r,6400,128000,8589934592,274877906944,64
fake-big-node-blh44,4900,128000,6576668672,274877906944,49
fake-big-node-blmrt,5100,128000,6845104128,274877906944,51
fake-big-node-bmfzc,4300,128000,5771362304,274877906944,43
fake-big-node-bnjrv,4500,128000,6039797760,274877906944,45
fake-big-node-bnqjl,3800,128000,5100273664,274877906944,38
fake-big-node-bp2q7,4700,128000,6308233216,274877906944,47
fake-big-node-bp2zm,4500,128000,6039797760,274877906944,45
fake-big-node-bp4gk,5100,128000,6845104128,274877906944,51
fake-big-node-bq6jf,4700,128000,6308233216,274877906944,47
fake-big-node-br4sl,4700,128000,6308233216,274877906944,47
fake-big-node-brg95,4900,128000,6576668672,274877906944,49
fake-big-node-bsbb7,4700,128000,6308233216,274877906944,47
fake-big-node-bst6n,5700,128000,7650410496,274877906944,57
fake-big-node-bvpdk,5000,128000,6710886400,274877906944,50
fake-big-node-bxdgt,5700,128000,7650410496,274877906944,57
fake-big-node-bz2mj,4600,128000,6174015488,274877906944,46
fake-big-node-bzhwr,5300,128000,7113539584,274877906944,53
fake-big-node-c2b84,5700,128000,7650410496,274877906944,57
fake-big-node-c2cmx,5300,128000,7113539584,274877906944,53
fake-big-node-c2tqn,4800,128000,6442450944,274877906944,48
fake-big-node-c4f2l,4900,128000,6576668672,274877906944,49
fake-big-node-c5vww,5900,128000,7918845952,274877906944,59
fake-big-node-c67jm,5600,128000,7516192768,274877906944,56
fake-big-node-c6vkf,5000,128000,6710886400,274877906944,50
fake-big-node-c78vt,3800,128000,5100273664,274877906944,38
fake-big-node-c7b7z,3900,128000,5234491392,274877906944,39
fake-big-node-c8kmn,6100,128000,8187281408,274877906944,61
fake-big-node-c9fwz,5000,128000,6710886400,274877906944,50
fake-big-node-c9gsc,4000,128000,5368709120,274877906944,40
fake-big-node-cbhsf,5400,128000,7247757312,274877906944,54
fake-big-node-cc9ml,6600,128000,8858370048,274877906944,66
fake-big-node-cd47x,4800,128000,6442450944,274877906944,48
fake-big-node-cdzgf,5700,128000,7650410496,274877906944,57
fake-big-node-cg867,5100,128000,6845104128,274877906944,51
fake-big-node-cgg2z,5700,128000,7650410496,274877906944,57
fake-big-node-cgqjq,5500,128000,7381975040,274877906944,55
fake-big-node-chgzl,5600,128000,7516192768,274877906944,56
fake-big-node-chj76,4300,128000,5771362304,274877906944,43
fake-big-node-chqqr,4800,128000,6442450944,274877906944,48
fake-big-node-ck7q6,4900,128000,6576668672,274877906944,49
fake-big-node-cn8rh,4600,128000,6174015488,274877906944,46
fake-big-node-cnggx,4100,128000,5502926848,274877906944,41
fake-big-node-cphmv,4100,128000,5502926848,274877906944,41
fake-big-node-cpvts,3600,128000,4831838208,274877906944,36
fake-big-node-cqd8j,4800,128000,6442450944,274877906944,48
fake-big-node-csrst,4800,128000,6442450944,274877906944,48
fake-big-node-csvjc,5600,128000,7516192768,274877906944,56
fake-big-node-cvb7n,4700,128000,6308233216,274877906944,47
fake-big-node-cw9x8,4700,128000,6308233216,274877906944,47
fake-big-node-cxp6t,5000,128000,6710886400,274877906944,50
fake-big-node-cz4jc,4400,128000,5905580032,274877906944,44
fake-big-node-czr8m,3900,128000,5234491392,274877906944,39
fake-big-node-d26zx,6300,128000,8455716864,274877906944,63
fake-big-node-d4bwp,5800,128000,7784628224,274877906944,58
fake-big-node-d4hbn,5000,128000,6710886400,274877906944,50
fake-big-node-d54d9,4600,128000,6174015488,274877906944,46
fake-big-node-d6k9f,5100,128000,6845104128,274877906944,51
fake-big-node-d6ln9,6000,128000,8053063680,274877906944,60
fake-big-node-d79zp,4300,128000,5771362304,274877906944,43
fake-big-node-d84zh,5500,128000,7381975040,274877906944,55
fake-big-node-d9m7t,4900,128000,6576668672,274877906944,49
fake-big-node-d9m8g,4800,128000,6442450944,274877906944,48
fake-big-node-d9s9w,5900,128000,7918845952,274877906944,59
fake-big-node-dcfgm,5300,128000,7113539584,274877906944,53
fake-big-node-ddrqb,5300,128000,7113539584,274877906944,53
fake-big-node-dfrtl,5200,128000,6979321856,274877906944,52
fake-big-node-dh6sh,5300,128000,7113539584,274877906944,53
fake-big-node-dhbph,3400,128000,4563402752,274877906944,34
fake-big-node-dhtrj,4500,128000,6039797760,274877906944,45
fake-big-node-dj55s,5500,128000,7381975040,274877906944,55
fake-big-node-dj9g6,5400,128000,7247757312,274877906944,54
fake-big-node-djk2n,3500,128000,4697620480,274877906944,35
fake-big-node-dk65h,5500,128000,7381975040,274877906944,55
fake-big-node-dl6s4,5600,128000,7516192768,274877906944,56
fake-big-node-dl8k7,4000,128000,5368709120,274877906944,40
fake-big-node-dld97,5700,128000,7650410496,274877906944,57
fake-big-node-dlsxf,4100,128000,5502926848,274877906944,41
fake-big-node-dm8jj,5500,128000,7381975040,274877906944,55
fake-big-node-dmdvq,5500,128000,7381975040,274877906944,55
fake-big-node-dn8qn,4400,128000,5905580032,274877906944,44
fake-big-node-dp9dk,4900,128000,6576668672,274877906944,49
fake-big-node-dq92w,3500,128000,4697620480,274877906944,35
fake-big-node-dqhpz,5000,128000,6710886400,274877906944,50
fake-big-node-dqw2l,4400,128000,5905580032,274877906944,44
fake-big-node-dr862,4500,128000,6039797760,274877906944,45
fake-big-node-dscww,5800,128000,7784628224,274877906944,58
fake-big-node-dsnrj,5400,128000,7247757312,274877906944,54
fake-big-node-dt77r,5300,128000,7113539584,274877906944,53
fake-big-node-dtnfb,5400,128000,7247757312,274877906944,54
fake-big-node-dz2tw,4100,128000,5502926848,274877906944,41
fake-big-node-dzfcj,6000,128000,8053063680,274877906944,60
fake-big-node-dzqgh,4800,128000,6442450944,274877906944,48
fake-big-node-f269h,6200,128000,8321499136,274877906944,62
fake-big-node-f2mr9,5300,128000,7113539584,274877906944,53
fake-big-node-f4snn,6300,128000,8455716864,274877906944,63
fake-big-node-f55q5,4600,128000,6174015488,274877906944,46
fake-big-node-f5cgv,5700,128000,7650410496,274877906944,57
fake-big-node-f5svc,5000,128000,6710886400,274877906944,50
fake-big-node-f7cg8,5500,128000,7381975040,274877906944,55
fake-big-node-f7vfh,5500,128000,7381975040,274877906944,55
fake-big-node-fbd7p,4800,128000,6442450944,274877906944,48
fake-big-node-fcnn2,4500,128000,6039797760,274877906944,45
fake-big-node-fd8c2,4400,128000,5905580032,274877906944,44
fake-big-node-ffk4v,5300,128000,7113539584,274877906944,53
fake-big-node-fgkl6,4900,128000,6576668672,274877906944,49
fake-big-node-fh5tr,4200,128000,5637144576,274877906944,42
fake-big-node-fhj2z,4300,128000,5771362304,274877906944,43
fake-big-node-fhr8t,3900,128000,5234491392,274877906944,39
fake-big-node-fj4pc,4900,128000,6576668672,274877906944,49
fake-big-node-flkbw,5900,128000,7918845952,274877906944,59
fake-big-node-fmhrv,4600,128000,6174015488,274877906944,46
fake-big-node-fps5n,4700,128000,6308233216,274877906944,47
fake-big-node-fq5hk,4500,128000,6039797760,274877906944,45
fake-big-node-fqp8g,5500,128000,7381975040,274877906944,55
fake-big-node-fqvzz,4100,128000,5502926848,274877906944,41
fake-big-node-fsbzr,4500,128000,6039797760,274877906944,45
fake-big-node-fsr77,5800,128000,7784628224,274877906944,58
fake-big-node-ft9cd,5500,128000,7381975040,274877906944,55
fake-big-node-fthk4,4800,128000,6442450944,274877906944,48
fake-big-node-fvfft,4100,128000,5502926848,274877906944,41
fake-big-node-fwwgl,5800,128000,7784628224,274877906944,58
fake-big-node-fx258,3700,128000,4966055936,274877906944,37
fake-big-node-fz426,3600,128000,4831838208,274877906944,36
fake-big-node-fz7xx,4100,128000,5502926848,274877906944,41
fake-big-node-g2pnd,4600,128000,6174015488,274877906944,46
fake-big-node-g2v4f,4800,128000,6442450944,274877906944,48
fake-big-node-g2wlm,5400,128000,7247757312,274877906944,54
fake-big-node-g4bv8,4900,128000,6576668672,274877906944,49
fake-big-node-g5fx5,4400,128000,5905580032,274877906944,44
fake-big-node-g5qst,5200,128000,6979321856,274877906944,52
fake-big-node-g6rb5,4300,128000,5771362304,274877906944,43
fake-big-node-g7cxr,5700,128000,7650410496,274877906944,57
fake-big-node-g8574,5400,128000,7247757312,274877906944,54
fake-big-node-g9bhd,6000,128000,8053063680,274877906944,60
fake-big-node-g9btg,5000,128000,6710886400,274877906944,50
fake-big-node-g9cgn,3800,128000,5100273664,274877906944,38
fake-big-node-g9mf6,3700,128000,4966055936,274877906944,37
fake-big-node-gbfws,4500,128000,6039797760,274877906944,45
fake-big-node-gcnb4,5400,128000,7247757312,274877906944,54
fake-big-node-gdqvn,5500,128000,7381975040,274877906944,55
fake-big-node-gf52f,5500,128000,7381975040,274877906944,55
fake-big-node-gfv87,4800,128000,6442450944,274877906944,48
fake-big-node-gg5bc,5400,128000,7247757312,274877906944,54
fake-big-node-gjtjz,5200,128000,6979321856,274877906944,52
fake-big-node-gnzv5,4800,128000,6442450944,274877906944,48
fake-big-node-gplr2,4400,128000,5905580032,274877906944,44
fake-big-node-gpp8k,5200,128000,6979321856,274877906944,52
fake-big-node-gr5bj,6000,128000,8053063680,274877906944,60
fake-big-node-gs9vn,5600,128000,7516192768,274877906944,56
fake-big-node-gtk54,6300,128000,8455716864,274877906944,63
fake-big-node-gtmjw,4700,128000,6308233216,274877906944,47
fake-big-node-gtp2q,5000,128000,6710886400,274877906944,50
fake-big-node-gtq5c,4900,128000,6576668672,274877906944,49
fake-big-node-gw84d,4700,128000,6308233216,274877906944,47
fake-big-node-gwmnv,4800,128000,6442450944,274877906944,48
fake-big-node-gwxjt,4200,128000,5637144576,274877906944,42
fake-big-node-gxftw,4300,128000,5771362304,274877906944,43
fake-big-node-gxvg9,3900,128000,5234491392,274877906944,39
