node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-t2pmp,6800,128000,9126805504,274877906944,68
fake-big-node-thg8n,4000,128000,5368709120,274877906944,40
fake-big-node-tlkkg,6800,128000,9126805504,274877906944,68
fake-big-node-tqt8s,6800,128000,9126805504,274877906944,68
fake-big-node-trtr2,4000,128000,5368709120,274877906944,40
fake-big-node-txh9p,4000,128000,5368709120,274877906944,40
fake-big-node-v4gs9,6800,128000,9126805504,274877906944,68
fake-big-node-v9nqz,6800,128000,9126805504,274877906944,68
fake-big-node-vh9cf,6800,128000,9126805504,274877906944,68
fake-big-node-w6q8x,6800,128000,9126805504,274877906944,68
fake-big-node-wgp2t,6800,128000,9126805504,274877906944,68
fake-big-node-whc84,4000,128000,5368709120,274877906944,40
fake-big-node-wmk7c,4000,128000,5368709120,274877906944,40
fake-big-node-wvrql,6800,128000,9126805504,274877906944,68
fake-big-node-x7xfv,6800,128000,9126805504,274877906944,68
fake-big-node-x8fqn,4000,128000,5368709120,274877906944,40
fake-big-node-xjnc9,6800,128000,9126805504,274877906944,68
fake-big-node-xlkk7,6800,128000,9126805504,274877906944,68
fake-big-node-xm7kk,6800,128000,9126805504,274877906944,68
fake-big-node-xqqnc,6800,128000,9126805504,274877906944,68
fake-big-node-xtxt2,6800,128000,9126805504,274877906944,68
fake-big-node-xwfpk,4000,128000,5368709120,274877906944,40
fake-big-node-z82c2,6800,128000,9126805504,274877906944,68
fake-big-node-z8bms,6800,128000,9126805504,274877906944,68
fake-big-node-z8zdn,6800,128000,9126805504,274877906944,68
fake-big-node-zxhq2,4000,128000,5368709120,274877906944,40
