node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2ms4k,700,128000,939524096,274877906944,7
fake-big-node-2mst2,1100,128000,1476395008,274877906944,11
fake-big-node-2mwnb,600,128000,805306368,274877906944,6
fake-big-node-2n5lb,500,128000,671088640,274877906944,5
fake-big-node-2n6s2,700,128000,939524096,274877906944,7
fake-big-node-2n78w,1100,128000,1476395008,274877906944,11
fake-big-node-2ncmd,1400,128000,1879048192,274877906944,14
fake-big-node-2ncnh,700,128000,939524096,274877906944,7
fake-big-node-2ncrq,1000,128000,1342177280,274877906944,10
fake-big-node-2ngmr,1600,128000,2147483648,274877906944,16
fake-big-node-2nhv8,400,128000,536870912,274877906944,4
fake-big-node-2nm44,800,128000,1073741824,274877906944,8
fake-big-node-2nvnt,600,128000,805306368,274877906944,6
fake-big-node-2p27b,1000,128000,1342177280,274877906944,10
fake-big-node-2p47d,800,128000,1073741824,274877906944,8
fake-big-node-2p8h5,1300,128000,1744830464,274877906944,13
fake-big-node-2p9vs,1200,128000,1610612736,274877906944,12
fake-big-node-2pcmg,1200,128000,1610612736,274877906944,12
fake-big-node-2pgrf,600,128000,805306368,274877906944,6
fake-big-node-2pkr8,300,128000,402653184,274877906944,3
fake-big-node-2pqv9,1100,128000,1476395008,274877906944,11
fake-big-node-2psg6,1100,128000,1476395008,274877906944,11
fake-big-node-2pvff,1000,128000,1342177280,274877906944,10
fake-big-node-2pzq4,1500,128000,2013265920,274877906944,15
fake-big-node-2qqxz,1100,128000,1476395008,274877906944,11
fake-big-node-2qtpl,1200,128000,1610612736,274877906944,12
fake-big-node-2qzrl,1200,128000,1610612736,274877906944,12
fake-big-node-2r8mr,1400,128000,1879048192,274877906944,14
fake-big-node-2r8xm,1300,128000,1744830464,274877906944,13
fake-big-node-2r9g8,1000,128000,1342177280,274877906944,10
fake-big-node-2r9xc,1000,128000,1342177280,274877906944,10
fake-big-node-2rfsb,800,128000,1073741824,274877906944,8
fake-big-node-2rjkm,1400,128000,1879048192,274877906944,14
fake-big-node-2rrzj,1200,128000,1610612736,274877906944,12
fake-big-node-2rvjr,1400,128000,1879048192,274877906944,14
fake-big-node-2s4mb,1500,128000,2013265920,274877906944,15
fake-big-node-2s5jm,1400,128000,1879048192,274877906944,14
fake-big-node-2s6dl,1100,128000,1476395008,274877906944,11
fake-big-node-2sjhl,800,128000,1073741824,274877906944,8
fake-big-node-2sjjx,1200,128000,1610612736,274877906944,12
fake-big-node-2sqcr,700,128000,939524096,274877906944,7
fake-big-node-2stph,1300,128000,1744830464,274877906944,13
fake-big-node-2tbmn,700,128000,939524096,274877906944,7
fake-big-node-2thd8,1100,128000,1476395008,274877906944,11
fake-big-node-2tjrp,1300,128000,1744830464,274877906944,13
fake-big-node-2tz6f,1200,128000,1610612736,274877906944,12
fake-big-node-2v5n2,800,128000,1073741824,274877906944,8
fake-big-node-2v8n5,900,128000,1207959552,274877906944,9
fake-big-node-2v8nt,800,128000,1073741824,274877906944,8
fake-big-node-2vbgg,600,128000,805306368,274877906944,6
fake-big-node-2w9qp,800,128000,1073741824,274877906944,8
fake-big-node-2wdhm,1700,128000,2281701376,274877906944,17
fake-big-node-2wnqz,1200,128000,1610612736,274877906944,12
fake-big-node-2wp44,800,128000,1073741824,274877906944,8
fake-big-node-2wqff,1300,128000,1744830464,274877906944,13
fake-big-node-2x7b2,800,128000,1073741824,274877906944,8
fake-big-node-2x99x,1300,128000,1744830464,274877906944,13
fake-big-node-2xbr2,700,128000,939524096,274877906944,7
fake-big-node-2xc6b,1400,128000,1879048192,274877906944,14
fake-big-node-2xj9h,1400,128000,1879048192,274877906944,14
fake-big-node-2xls7,700,128000,939524096,274877906944,7
fake-big-node-2xslt,700,128000,939524096,274877906944,7
fake-big-node-2xv8n,1000,128000,1342177280,274877906944,10
fake-big-node-2xwzc,1200,128000,1610612736,274877906944,12
fake-big-node-2z5cr,1300,128000,1744830464,274877906944,13
fake-big-node-2z8sp,1700,128000,2281701376,274877906944,17
fake-big-node-2zd8n,800,128000,1073741824,274877906944,8
fake-big-node-2zgmx,1700,128000,2281701376,274877906944,17
fake-big-node-2zgnt,800,128000,1073741824,274877906944,8
fake-big-node-2zkwv,1000,128000,1342177280,274877906944,10
fake-big-node-2zlbm,800,128000,1073741824,274877906944,8
fake-big-node-2zlk7,600,128000,805306368,274877906944,6
fake-big-node-2zmwb,1100,128000,1476395008,274877906944,11
fake-big-node-2zp8w,900,128000,1207959552,274877906944,9
fake-big-node-2zq7v,700,128000,939524096,274877906944,7
fake-big-node-2zqxt,700,128000,939524096,274877906944,7
fake-big-node-2zt5x,1000,128000,1342177280,274877906944,10
fake-big-node-2zwz6,1100,128000,1476395008,274877906944,11
fake-big-node-42cbx,700,128000,939524096,274877906944,7
fake-big-node-42hmh,200,128000,268435456,274877906944,2
fake-big-node-42jdl,600,128000,805306368,274877906944,6
fake-big-node-42ws5,1300,128000,1744830464,274877906944,13
fake-big-node-42xpz,1000,128000,1342177280,274877906944,10
fake-big-node-447z6,800,128000,1073741824,274877906944,8
fake-big-node-449dw,400,128000,536870912,274877906944,4
fake-big-node-44k8p,1400,128000,1879048192,274877906944,14
fake-big-node-44l6v,900,128000,1207959552,274877906944,9
fake-big-node-44qhj,1200,128000,1610612736,274877906944,12
fake-big-node-44r6l,700,128000,939524096,274877906944,7
fake-big-node-44xwg,1000,128000,1342177280,274877906944,10
fake-big-node-45hwm,1000,128000,1342177280,274877906944,10
fake-big-node-45m5k,1300,128000,1744830464,274877906944,13
fake-big-node-45ncv,1000,128000,1342177280,274877906944,10
fake-big-node-45npf,1300,128000,1744830464,274877906944,13
fake-big-node-45spt,500,128000,671088640,274877906944,5
fake-big-node-45x2w,1500,128000,2013265920,274877906944,15
fake-big-node-46dpb,600,128000,805306368,274877906944,6
fake-big-node-46f97,1200,128000,1610612736,274877906944,12
fake-big-node-46fhl,1100,128000,1476395008,274877906944,11
fake-big-node-46lpp,900,128000,1207959552,274877906944,9
fake-big-node-46nk6,1000,128000,1342177280,274877906944,10
fake-big-node-46qrq,400,128000,536870912,274877906944,4
fake-big-node-46tgn,1000,128000,1342177280,274877906944,10
fake-big-node-47292,900,128000,1207959552,274877906944,9
fake-big-node-474f5,1100,128000,1476395008,274877906944,11
fake-big-node-475dh,900,128000,1207959552,274877906944,9
fake-big-node-47649,1300,128000,1744830464,274877906944,13
fake-big-node-477ph,200,128000,268435456,274877906944,2
fake-big-node-47xpn,1200,128000,1610612736,274877906944,12
fake-big-node-47xzp,1600,128000,2147483648,274877906944,16
fake-big-node-487n9,900,128000,1207959552,274877906944,9
fake-big-node-488vj,1500,128000,2013265920,274877906944,15
fake-big-node-48g46,1100,128000,1476395008,274877906944,11
fake-big-node-48nld,1300,128000,1744830464,274877906944,13
fake-big-node-497hr,1400,128000,1879048192,274877906944,14
fake-big-node-498jc,1000,128000,1342177280,274877906944,10
fake-big-node-498pl,1400,128000,1879048192,274877906944,14
fake-big-node-49c5n,1000,128000,1342177280,274877906944,10
fake-big-node-49cj2,1100,128000,1476395008,274877906944,11
fake-big-node-49dnx,1700,128000,2281701376,274877906944,17
fake-big-node-49m2w,1400,128000,1879048192,274877906944,14
fake-big-node-49pr7,1100,128000,1476395008,274877906944,11
fake-big-node-49qsk,900,128000,1207959552,274877906944,9
fake-big-node-49vtq,1000,128000,1342177280,274877906944,10
fake-big-node-49x5f,1200,128000,1610612736,274877906944,12
fake-big-node-4b446,1000,128000,1342177280,274877906944,10
fake-big-node-4b4kj,1500,128000,2013265920,274877906944,15
fake-big-node-4brq6,800,128000,1073741824,274877906944,8
fake-big-node-4brsn,1600,128000,2147483648,274877906944,16
fake-big-node-4c2m4,700,128000,939524096,274877906944,7
fake-big-node-4cb8v,1200,128000,1610612736,274877906944,12
fake-big-node-4cbtj,1500,128000,2013265920,274877906944,15
fake-big-node-4ckgb,700,128000,939524096,274877906944,7
fake-big-node-4ckm9,1000,128000,1342177280,274877906944,10
fake-big-node-4cpcl,900,128000,1207959552,274877906944,9
fake-big-node-4cpdv,1200,128000,1610612736,274877906944,12
fake-big-node-4crsl,1000,128000,1342177280,274877906944,10
fake-big-node-4cxh5,1000,128000,1342177280,274877906944,10
fake-big-node-4d6zl,1200,128000,1610612736,274877906944,12
fake-big-node-4d8r5,1600,128000,2147483648,274877906944,16
fake-big-node-4dbbl,1000,128000,1342177280,274877906944,10
fake-big-node-4dd7b,900,128000,1207959552,274877906944,9
fake-big-node-4dsf9,1800,128000,2415919104,274877906944,18
fake-big-node-4dv2p,1400,128000,1879048192,274877906944,14
fake-big-node-4dwv2,1900,128000,2550136832,274877906944,19
fake-big-node-4f54p,800,128000,1073741824,274877906944,8
fake-big-node-4f6h8,1400,128000,1879048192,274877906944,14
fake-big-node-4f6hh,1100,128000,1476395008,274877906944,11
fake-big-node-4f6qw,800,128000,1073741824,274877906944,8
fake-big-node-4fd7d,800,128000,1073741824,274877906944,8
fake-big-node-4flzw,1400,128000,1879048192,274877906944,14
fake-big-node-4ftd8,600,128000,805306368,274877906944,6
fake-big-node-4fvw7,800,128000,1073741824,274877906944,8
fake-big-node-4gb9p,1500,128000,2013265920,274877906944,15
fake-big-node-4gqbj,600,128000,805306368,274877906944,6
fake-big-node-4gtl2,900,128000,1207959552,274877906944,9
fake-big-node-4gv8s,1400,128000,1879048192,274877906944,14
fake-big-node-4gzcx,1300,128000,1744830464,274877906944,13
fake-big-node-4h5nx,700,128000,939524096,274877906944,7
fake-big-node-4hdf8,1500,128000,2013265920,274877906944,15
fake-big-node-4hhm8,1300,128000,1744830464,274877906944,13
fake-big-node-4hkwn,1100,128000,1476395008,274877906944,11
fake-big-node-4hlxv,1100,128000,1476395008,274877906944,11
fake-big-node-4ht6r,600,128000,805306368,274877906944,6
fake-big-node-4j657,900,128000,1207959552,274877906944,9
fake-big-node-4j9pw,500,128000,671088640,274877906944,5
fake-big-node-4jhkl,500,128000,671088640,274877906944,5
fake-big-node-4jhsf,1500,128000,2013265920,274877906944,15
fake-big-node-4k4dh,1100,128000,1476395008,274877906944,11
fake-big-node-4kmrh,1200,128000,1610612736,274877906944,12
fake-big-node-4l6z8,1000,128000,1342177280,274877906944,10
fake-big-node-4lb9z,1100,128000,1476395008,274877906944,11
fake-big-node-4ldjw,800,128000,1073741824,274877906944,8
fake-big-node-4lhrf,700,128000,939524096,274877906944,7
fake-big-node-4lrfk,900,128000,1207959552,274877906944,9
fake-big-node-4lrvs,300,128000,402653184,274877906944,3
fake-big-node-4ls5r,1300,128000,1744830464,274877906944,13
fake-big-node-4m4r6,900,128000,1207959552,274877906944,9
fake-big-node-4m8np,1000,128000,1342177280,274877906944,10
fake-big-node-4mdwb,700,128000,939524096,274877906944,7
fake-big-node-4mpmw,1100,128000,1476395008,274877906944,11
fake-big-node-4mxlc,600,128000,805306368,274877906944,6
fake-big-node-4n525,400,128000,536870912,274877906944,4
fake-big-node-4n7fg,1500,128000,2013265920,274877906944,15
fake-big-node-4nbjk,1400,128000,1879048192,274877906944,14
fake-big-node-4nc7b,1100,128000,1476395008,274877906944,11
fake-big-node-4ndhw,1200,128000,1610612736,274877906944,12
fake-big-node-4njlh,1100,128000,1476395008,274877906944,11
fake-big-node-4nk6p,800,128000,1073741824,274877906944,8
fake-big-node-4nqtj,900,128000,1207959552,274877906944,9
fake-big-node-4nrwc,1200,128000,1610612736,274877906944,12
fake-big-node-4nzlb,800,128000,1073741824,274877906944,8
fake-big-node-4p2d8,900,128000,1207959552,274877906944,9
fake-big-node-4p8fd,600,128000,805306368,274877906944,6
fake-big-node-4pkz6,1100,128000,1476395008,274877906944,11
fake-big-node-4pr2g,900,128000,1207959552,274877906944,9
fake-big-node-4prg7,500,128000,671088640,274877906944,5
fake-big-node-4ps95,1300,128000,1744830464,274877906944,13
fake-big-node-4pxxw,1500,128000,2013265920,274877906944,15
fake-big-node-4pzn5,1300,128000,1744830464,274877906944,13
fake-big-node-4qpxf,600,128000,805306368,274877906944,6
fake-big-node-4qqxm,900,128000,1207959552,274877906944,9
fake-big-node-4r57g,600,128000,805306368,274877906944,6
fake-big-node-4r5sj,1100,128000,1476395008,274877906944,11
fake-big-node-4r65b,1000,128000,1342177280,274877906944,10
fake-big-node-4rbcl,800,128000,1073741824,274877906944,8
fake-big-node-4rcqp,1000,128000,1342177280,274877906944,10
fake-big-node-4rdkx,1000,128000,1342177280,274877906944,10
fake-big-node-4rdpn,700,128000,939524096,274877906944,7
fake-big-node-4rhvw,1100,128000,1476395008,274877906944,11
fake-big-node-4rs5q,1000,128000,1342177280,274877906944,10
fake-big-node-4rsk7,1100,128000,1476395008,274877906944,11
fake-big-node-4s4p9,900,128000,1207959552,274877906944,9
fake-big-node-4s6l2,1700,128000,2281701376,274877906944,17
fake-big-node-4sg56,1100,128000,1476395008,274877906944,11
fake-big-node-4srdw,1300,128000,1744830464,274877906944,13
fake-big-node-4srhl,1500,128000,2013265920,274877906944,15
fake-big-node-4t2dq,700,128000,939524096,274877906944,7
fake-big-node-4t7fv,800,128000,1073741824,274877906944,8
fake-big-node-4t7wv,1000,128000,1342177280,274877906944,10
fake-big-node-4tdmc,600,128000,805306368,274877906944,6
fake-big-node-4trzv,1500,128000,2013265920,274877906944,15
fake-big-node-4ts7v,600,128000,805306368,274877906944,6
fake-big-node-4ttdv,900,128000,1207959552,274877906944,9
fake-big-node-4ttj8,800,128000,1073741824,274877906944,8
fake-big-node-4tz2x,1200,128000,1610612736,274877906944,12
fake-big-node-4v29t,1200,128000,1610612736,274877906944,12
fake-big-node-4v5wz,1400,128000,1879048192,274877906944,14
fake-big-node-4v6t2,1500,128000,2013265920,274877906944,15
fake-big-node-4v7r6,1500,128000,2013265920,274877906944,15
fake-big-node-4v8qw,700,128000,939524096,274877906944,7
fake-big-node-4v9j7,1600,128000,2147483648,274877906944,16
fake-big-node-4vcd8,1000,128000,1342177280,274877906944,10
fake-big-node-4vkd8,1300,128000,1744830464,274877906944,13
fake-big-node-4vm4f,900,128000,1207959552,274877906944,9
fake-big-node-4vmnb,700,128000,939524096,274877906944,7
fake-big-node-4vq66,1300,128000,1744830464,274877906944,13
fake-big-node-4w5r9,900,128000,1207959552,274877906944,9
fake-big-node-4wb7d,1500,128000,2013265920,274877906944,15
fake-big-node-4wc5f,1800,128000,2415919104,274877906944,18
fake-big-node-4wgkd,1200,128000,1610612736,274877906944,12
fake-big-node-4wsf4,800,128000,1073741824,274877906944,8
fake-big-node-4x9jl,1100,128000,1476395008,274877906944,11
fake-big-node-4xflj,1100,128000,1476395008,274877906944,11
fake-big-node-4xsdv,600,128000,805306368,274877906944,6
fake-big-node-4z76x,900,128000,1207959552,274877906944,9
fake-big-node-4zg4h,800,128000,1073741824,274877906944,8
fake-big-node-4zgxq,800,128000,1073741824,274877906944,8
fake-big-node-4zhkx,1300,128000,1744830464,274877906944,13
fake-big-node-4zjfx,800,128000,1073741824,274877906944,8
fake-big-node-4zp9g,1300,128000,1744830464,274877906944,13
fake-big-node-4zvt5,600,128000,805306368,274877906944,6
fake-big-node-4zx4b,1400,128000,1879048192,274877906944,14
fake-big-node-4zzsg,1200,128000,1610612736,274877906944,12
fake-big-node-52b6d,900,128000,1207959552,274877906944,9
fake-big-node-52b8k,1000,128000,1342177280,274877906944,10
fake-big-node-52fnl,1000,128000,1342177280,274877906944,10
fake-big-node-52l2b,900,128000,1207959552,274877906944,9
fake-big-node-52mbr,400,128000,536870912,274877906944,4
fake-big-node-52mnh,1200,128000,1610612736,274877906944,12
fake-big-node-52r5s,700,128000,939524096,274877906944,7
fake-big-node-52znw,1100,128000,1476395008,274877906944,11
fake-big-node-549pf,1500,128000,2013265920,274877906944,15
fake-big-node-54bj4,1000,128000,1342177280,274877906944,10
fake-big-node-54m75,1100,128000,1476395008,274877906944,11
fake-big-node-54wqk,900,128000,1207959552,274877906944,9
fake-big-node-559t2,1100,128000,1476395008,274877906944,11
fake-big-node-55xrz,1100,128000,1476395008,274877906944,11
fake-big-node-565qd,900,128000,1207959552,274877906944,9
fake-big-node-566t8,800,128000,1073741824,274877906944,8
fake-big-node-568f2,1000,128000,1342177280,274877906944,10
fake-big-node-56974,1100,128000,1476395008,274877906944,11
fake-big-node-56gkk,800,128000,1073741824,274877906944,8
fake-big-node-56lpz,1100,128000,1476395008,274877906944,11
fake-big-node-56m6x,800,128000,1073741824,274877906944,8
fake-big-node-56qkd,600,128000,805306368,274877906944,6
fake-big-node-56swn,1000,128000,1342177280,274877906944,10
fake-big-node-56xrw,1600,128000,2147483648,274877906944,16
fake-big-node-5747n,1000,128000,1342177280,274877906944,10
fake-big-node-574pj,1300,128000,1744830464,274877906944,13
fake-big-node-574sd,1400,128000,1879048192,274877906944,14
fake-big-node-578kl,900,128000,1207959552,274877906944,9
fake-big-node-579p5,1000,128000,1342177280,274877906944,10
fake-big-node-57c5l,400,128000,536870912,274877906944,4
fake-big-node-57c9w,1200,128000,1610612736,274877906944,12
fake-big-node-57l7f,1300,128000,1744830464,274877906944,13
fake-big-node-57nwc,800,128000,1073741824,274877906944,8
fake-big-node-57pdc,1400,128000,1879048192,274877906944,14
fake-big-node-57t9c,1100,128000,1476395008,274877906944,11
fake-big-node-586d4,1100,128000,1476395008,274877906944,11
fake-big-node-58d68,1400,128000,1879048192,274877906944,14
fake-big-node-58j5r,900,128000,1207959552,274877906944,9
fake-big-node-58ljk,400,128000,536870912,274877906944,4
fake-big-node-58lng,1200,128000,1610612736,274877906944,12
fake-big-node-58mgk,1200,128000,1610612736,274877906944,12
fake-big-node-58mhr,1800,128000,2415919104,274877906944,18
fake-big-node-58p2b,900,128000,1207959552,274877906944,9
fake-big-node-58qqh,1200,128000,1610612736,274877906944,12
fake-big-node-58xc6,1500,128000,2013265920,274877906944,15
fake-big-node-58z6n,700,128000,939524096,274877906944,7
fake-big-node-599hs,1500,128000,2013265920,274877906944,15
fake-big-node-59mb7,1200,128000,1610612736,274877906944,12
fake-big-node-59wz9,1600,128000,2147483648,274877906944,16
fake-big-node-59zqr,1100,128000,1476395008,274877906944,11
fake-big-node-5b4lk,500,128000,671088640,274877906944,5
fake-big-node-5b6tq,1200,128000,1610612736,274877906944,12
fake-big-node-5b9z2,1200,128000,1610612736,274877906944,12
fake-big-node-5bbbc,1100,128000,1476395008,274877906944,11
fake-big-node-5bhns,700,128000,939524096,274877906944,7
fake-big-node-5bj6f,1100,128000,1476395008,274877906944,11
fake-big-node-5bl5c,1300,128000,1744830464,274877906944,13
fake-big-node-5bwzr,1200,128000,1610612736,274877906944,12
fake-big-node-5c2sf,700,128000,939524096,274877906944,7
fake-big-node-5c5ts,700,128000,939524096,274877906944,7
fake-big-node-5c6mt,900,128000,1207959552,274877906944,9
fake-big-node-5c85g,700,128000,939524096,274877906944,7
fake-big-node-5cnd5,1700,128000,2281701376,274877906944,17
fake-big-node-5cpxv,600,128000,805306368,274877906944,6
fake-big-node-5cxrf,900,128000,1207959552,274877906944,9
fake-big-node-5czb2,600,128000,805306368,274877906944,6
fake-big-node-5d45s,800,128000,1073741824,274877906944,8
fake-big-node-5d5r9,1100,128000,1476395008,274877906944,11
fake-big-node-5dbft,1100,128000,1476395008,274877906944,11
fake-big-node-5dhwf,1000,128000,1342177280,274877906944,10
fake-big-node-5dlhw,200,128000,268435456,274877906944,2
fake-big-node-5dm8j,1000,128000,1342177280,274877906944,10
fake-big-node-5dmt2,1400,128000,1879048192,274877906944,14
fake-big-node-5drzm,400,128000,536870912,274877906944,4
fake-big-node-5f2pl,800,128000,1073741824,274877906944,8
fake-big-node-5f78w,600,128000,805306368,274877906944,6
fake-big-node-5fdg9,900,128000,1207959552,274877906944,9
fake-big-node-5fdv6,900,128000,1207959552,274877906944,9
fake-big-node-5ff4t,1100,128000,1476395008,274877906944,11
fake-big-node-5fgdd,700,128000,939524096,274877906944,7
fake-big-node-5fk8v,1100,128000,1476395008,274877906944,11
fake-big-node-5fpsd,700,128000,939524096,274877906944,7
fake-big-node-5fqjp,1000,128000,1342177280,274877906944,10
fake-big-node-5fshg,900,128000,1207959552,274877906944,9
fake-big-node-5ftq5,900,128000,1207959552,274877906944,9
fake-big-node-5fwcx,1300,128000,1744830464,274877906944,13
fake-big-node-5g2jn,900,128000,1207959552,274877906944,9
fake-big-node-5gnx9,1300,128000,1744830464,274877906944,13
fake-big-node-5h42q,900,128000,1207959552,274877906944,9
fake-big-node-5h7bm,1700,128000,2281701376,274877906944,17
fake-big-node-5h7rk,1600,128000,2147483648,274877906944,16
fake-big-node-5hdsj,800,128000,1073741824,274877906944,8
fake-big-node-5hl6w,1400,128000,1879048192,274877906944,14
fake-big-node-5hnh5,1100,128000,1476395008,274877906944,11
fake-big-node-5hnsm,600,128000,805306368,274877906944,6
fake-big-node-5hv75,1000,128000,1342177280,274877906944,10
fake-big-node-5hwf6,800,128000,1073741824,274877906944,8
fake-big-node-5j79j,1100,128000,1476395008,274877906944,11
fake-big-node-5jl9q,600,128000,805306368,274877906944,6
fake-big-node-5jlwx,1000,128000,1342177280,274877906944,10
fake-big-node-5jr8k,500,128000,671088640,274877906944,5
fake-big-node-5jtjl,1100,128000,1476395008,274877906944,11
