node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4qvwd,4800,128000,6442450944,274877906944,48
fake-big-node-4rdjf,3800,128000,5100273664,274877906944,38
fake-big-node-4rhmm,5100,128000,6845104128,274877906944,51
fake-big-node-4rmzv,5200,128000,6979321856,274877906944,52
fake-big-node-4rnq2,4000,128000,5368709120,274877906944,40
fake-big-node-4rvjz,3400,128000,4563402752,274877906944,34
fake-big-node-4rzcq,4300,128000,5771362304,274877906944,43
fake-big-node-4st7f,3400,128000,4563402752,274877906944,34
fake-big-node-4svwl,4200,128000,5637144576,274877906944,42
fake-big-node-4sx5f,3400,128000,4563402752,274877906944,34
fake-big-node-4tbdn,3100,128000,4160749568,274877906944,31
fake-big-node-4tbrd,3500,128000,4697620480,274877906944,35
fake-big-node-4tch4,3800,128000,5100273664,274877906944,38
fake-big-node-4tmhn,5000,128000,6710886400,274877906944,50
fake-big-node-4tnsk,5600,128000,7516192768,274877906944,56
fake-big-node-4tpxm,4500,128000,6039797760,274877906944,45
fake-big-node-4txsz,4000,128000,5368709120,274877906944,40
fake-big-node-4v659,3000,128000,4026531840,274877906944,30
fake-big-node-4v9t6,3600,128000,4831838208,274877906944,36
fake-big-node-4v9zz,4800,128000,6442450944,274877906944,48
fake-big-node-4vcbt,3400,128000,4563402752,274877906944,34
fake-big-node-4vdnj,4100,128000,5502926848,274877906944,41
fake-big-node-4vgcz,3600,128000,4831838208,274877906944,36
fake-big-node-4vmsg,3600,128000,4831838208,274877906944,36
fake-big-node-4vrh6,4800,128000,6442450944,274877906944,48
fake-big-node-4vv62,3100,128000,4160749568,274877906944,31
fake-big-node-4vw5k,3700,128000,4966055936,274877906944,37
fake-big-node-4w4f2,4800,128000,6442450944,274877906944,48
fake-big-node-4w99z,3300,128000,4429185024,274877906944,33
fake-big-node-4wcjr,4200,128000,5637144576,274877906944,42
fake-big-node-4wcwt,4400,128000,5905580032,274877906944,44
fake-big-node-4wfbd,3500,128000,4697620480,274877906944,35
fake-big-node-4wj6p,4700,128000,6308233216,274877906944,47
fake-big-node-4wj6x,3200,128000,4294967296,274877906944,32
fake-big-node-4wmwm,3700,128000,4966055936,274877906944,37
fake-big-node-4wslt,4400,128000,5905580032,274877906944,44
fake-big-node-4wwxw,3800,128000,5100273664,274877906944,38
fake-big-node-4x274,4500,128000,6039797760,274877906944,45
fake-big-node-4x59p,3100,128000,4160749568,274877906944,31
fake-big-node-4x64d,4500,128000,6039797760,274877906944,45
fake-big-node-4xbv2,3800,128000,5100273664,274877906944,38
fake-big-node-4xccs,4400,128000,5905580032,274877906944,44
fake-big-node-4xfth,4600,128000,6174015488,274877906944,46
fake-big-node-4xj57,3600,128000,4831838208,274877906944,36
fake-big-node-4xpmb,4400,128000,5905580032,274877906944,44
fake-big-node-4xq7s,4200,128000,5637144576,274877906944,42
fake-big-node-4xrpm,4900,128000,6576668672,274877906944,49
fake-big-node-4z259,3800,128000,5100273664,274877906944,38
fake-big-node-4z5hm,3600,128000,4831838208,274877906944,36
fake-big-node-4z5vr,3700,128000,4966055936,274877906944,37
fake-big-node-4z7gl,3200,128000,4294967296,274877906944,32
fake-big-node-4zbg7,3200,128000,4294967296,274877906944,32
fake-big-node-4zww8,4500,128000,6039797760,274877906944,45
fake-big-node-5255q,3700,128000,4966055936,274877906944,37
fake-big-node-525c6,4500,128000,6039797760,274877906944,45
fake-big-node-525k7,5100,128000,6845104128,274877906944,51
fake-big-node-52b2j,3600,128000,4831838208,274877906944,36
fake-big-node-52gnm,4700,128000,6308233216,274877906944,47
fake-big-node-52h5m,2900,128000,3892314112,274877906944,29
fake-big-node-52wjw,3700,128000,4966055936,274877906944,37
fake-big-node-544w6,4200,128000,5637144576,274877906944,42
fake-big-node-548hn,4000,128000,5368709120,274877906944,40
fake-big-node-54nkg,3800,128000,5100273664,274877906944,38
fake-big-node-54psw,3800,128000,5100273664,274877906944,38
fake-big-node-5588z,4100,128000,5502926848,274877906944,41
fake-big-node-55b9c,3500,128000,4697620480,274877906944,35
fake-big-node-55hz6,4000,128000,5368709120,274877906944,40
fake-big-node-55q4v,4100,128000,5502926848,274877906944,41
fake-big-node-55r7v,3800,128000,5100273664,274877906944,38
fake-big-node-564t4,4000,128000,5368709120,274877906944,40
fake-big-node-5679h,3900,128000,5234491392,274877906944,39
fake-big-node-56k2z,3000,128000,4026531840,274877906944,30
fake-big-node-56mqj,4600,128000,6174015488,274877906944,46
fake-big-node-56svc,4300,128000,5771362304,274877906944,43
fake-big-node-56tl5,4500,128000,6039797760,274877906944,45
fake-big-node-56tzt,4500,128000,6039797760,274877906944,45
fake-big-node-56xfk,4600,128000,6174015488,274877906944,46
fake-big-node-56xr8,4100,128000,5502926848,274877906944,41
fake-big-node-5748r,4600,128000,6174015488,274877906944,46
fake-big-node-578b4,2800,128000,3758096384,274877906944,28
fake-big-node-57hjw,3400,128000,4563402752,274877906944,34
fake-big-node-57m22,4100,128000,5502926848,274877906944,41
fake-big-node-57v9b,4300,128000,5771362304,274877906944,43
fake-big-node-57xjb,4200,128000,5637144576,274877906944,42
fake-big-node-58dz7,4900,128000,6576668672,274877906944,49
fake-big-node-58gp2,4500,128000,6039797760,274877906944,45
fake-big-node-58n8b,5000,128000,6710886400,274877906944,50
fake-big-node-58nbr,3900,128000,5234491392,274877906944,39
fake-big-node-58xh6,3300,128000,4429185024,274877906944,33
fake-big-node-58xhj,3900,128000,5234491392,274877906944,39
fake-big-node-58xhk,3000,128000,4026531840,274877906944,30
fake-big-node-594lc,3800,128000,5100273664,274877906944,38
fake-big-node-595lk,2700,128000,3623878656,274877906944,27
fake-big-node-597rl,4100,128000,5502926848,274877906944,41
fake-big-node-59gq8,3600,128000,4831838208,274877906944,36
fake-big-node-59jdd,3800,128000,5100273664,274877906944,38
fake-big-node-59vtx,3500,128000,4697620480,274877906944,35
fake-big-node-59xlt,4200,128000,5637144576,274877906944,42
fake-big-node-5bbbf,4500,128000,6039797760,274877906944,45
fake-big-node-5bkhn,3800,128000,5100273664,274877906944,38
fake-big-node-5bnhp,4100,128000,5502926848,274877906944,41
fake-big-node-5btcs,4200,128000,5637144576,274877906944,42
fake-big-node-5bv54,3400,128000,4563402752,274877906944,34
fake-big-node-5bvxq,4400,128000,5905580032,274877906944,44
fake-big-node-5c6xb,3200,128000,4294967296,274877906944,32
fake-big-node-5cc9n,3900,128000,5234491392,274877906944,39
fake-big-node-5cl8r,4500,128000,6039797760,274877906944,45
fake-big-node-5cmtd,3800,128000,5100273664,274877906944,38
fake-big-node-5cqn6,4000,128000,5368709120,274877906944,40
fake-big-node-5ctcd,4600,128000,6174015488,274877906944,46
fake-big-node-5d68d,5000,128000,6710886400,274877906944,50
fake-big-node-5dnll,3600,128000,4831838208,274877906944,36
fake-big-node-5dr64,4800,128000,6442450944,274877906944,48
fake-big-node-5drpf,5000,128000,6710886400,274877906944,50
fake-big-node-5f2vv,3600,128000,4831838208,274877906944,36
fake-big-node-5f8v2,3300,128000,4429185024,274877906944,33
fake-big-node-5ffkm,4900,128000,6576668672,274877906944,49
fake-big-node-5fn42,4400,128000,5905580032,274877906944,44
fake-big-node-5frqc,5100,128000,6845104128,274877906944,51
fake-big-node-5fx7m,4200,128000,5637144576,274877906944,42
fake-big-node-5gg6j,4200,128000,5637144576,274877906944,42
fake-big-node-5gntk,4700,128000,6308233216,274877906944,47
fake-big-node-5grvq,3700,128000,4966055936,274877906944,37
