node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2cm7m,2000,128000,2684354560,274877906944,20
fake-big-node-2cmb2,800,128000,1073741824,274877906944,8
fake-big-node-2cp67,1200,128000,1610612736,274877906944,12
fake-big-node-2cqdv,700,128000,939524096,274877906944,7
fake-big-node-2czmm,900,128000,1207959552,274877906944,9
fake-big-node-2d25c,1000,128000,1342177280,274877906944,10
fake-big-node-2d8mv,700,128000,939524096,274877906944,7
fake-big-node-2dbzx,1300,128000,1744830464,274877906944,13
fake-big-node-2dhf5,600,128000,805306368,274877906944,6
fake-big-node-2dlkl,1500,128000,2013265920,274877906944,15
fake-big-node-2dlsq,0,128000,0,274877906944,0
fake-big-node-2dnm9,400,128000,536870912,274877906944,4
fake-big-node-2dnnf,1100,128000,1476395008,274877906944,11
fake-big-node-2dz6h,1200,128000,1610612736,274877906944,12
fake-big-node-2fc7t,800,128000,1073741824,274877906944,8
fake-big-node-2ff4t,1200,128000,1610612736,274877906944,12
fake-big-node-2fg58,1100,128000,1476395008,274877906944,11
fake-big-node-2fv4x,1800,128000,2415919104,274877906944,18
fake-big-node-2fvhc,200,128000,268435456,274877906944,2
fake-big-node-2g66v,300,128000,402653184,274877906944,3
fake-big-node-2g6c8,800,128000,1073741824,274877906944,8
fake-big-node-2g9b9,1400,128000,1879048192,274877906944,14
fake-big-node-2gkf5,1300,128000,1744830464,274877906944,13
fake-big-node-2gltg,800,128000,1073741824,274877906944,8
fake-big-node-2gpft,100,128000,134217728,274877906944,1
fake-big-node-2gq6t,800,128000,1073741824,274877906944,8
fake-big-node-2gqkx,1100,128000,1476395008,274877906944,11
fake-big-node-2gw7b,1500,128000,2013265920,274877906944,15
fake-big-node-2gx9x,1000,128000,1342177280,274877906944,10
fake-big-node-2h47p,800,128000,1073741824,274877906944,8
fake-big-node-2h7rz,300,128000,402653184,274877906944,3
fake-big-node-2h88l,400,128000,536870912,274877906944,4
fake-big-node-2h9dt,1100,128000,1476395008,274877906944,11
fake-big-node-2hcxf,700,128000,939524096,274877906944,7
fake-big-node-2hdjp,1300,128000,1744830464,274877906944,13
fake-big-node-2hpbt,1700,128000,2281701376,274877906944,17
fake-big-node-2hr6x,900,128000,1207959552,274877906944,9
fake-big-node-2hrg7,1300,128000,1744830464,274877906944,13
fake-big-node-2hvpk,1000,128000,1342177280,274877906944,10
fake-big-node-2j7n4,600,128000,805306368,274877906944,6
fake-big-node-2j9nw,900,128000,1207959552,274877906944,9
fake-big-node-2jd5t,1300,128000,1744830464,274877906944,13
fake-big-node-2jj4k,400,128000,536870912,274877906944,4
fake-big-node-2jmrj,400,128000,536870912,274877906944,4
fake-big-node-2jqdz,600,128000,805306368,274877906944,6
fake-big-node-2js2x,200,128000,268435456,274877906944,2
fake-big-node-2jsdk,400,128000,536870912,274877906944,4
fake-big-node-2jstt,2000,128000,2684354560,274877906944,20
fake-big-node-2jw9k,2100,128000,2818572288,274877906944,21
fake-big-node-2k2c5,1800,128000,2415919104,274877906944,18
fake-big-node-2k7x8,900,128000,1207959552,274877906944,9
fake-big-node-2kctd,600,128000,805306368,274877906944,6
fake-big-node-2kcwq,2200,128000,2952790016,274877906944,22
fake-big-node-2kgrw,1100,128000,1476395008,274877906944,11
fake-big-node-2kjhw,2000,128000,2684354560,274877906944,20
fake-big-node-2kjjv,1900,128000,2550136832,274877906944,19
fake-big-node-2kl8d,800,128000,1073741824,274877906944,8
fake-big-node-2knmj,400,128000,536870912,274877906944,4
fake-big-node-2kp6d,200,128000,268435456,274877906944,2
fake-big-node-2kt69,2100,128000,2818572288,274877906944,21
fake-big-node-2kvj9,1400,128000,1879048192,274877906944,14
fake-big-node-2kwls,200,128000,268435456,274877906944,2
fake-big-node-2l2m5,900,128000,1207959552,274877906944,9
fake-big-node-2lfv4,100,128000,134217728,274877906944,1
fake-big-node-2lphl,1900,128000,2550136832,274877906944,19
fake-big-node-2lrv7,1200,128000,1610612736,274877906944,12
fake-big-node-2lswr,1700,128000,2281701376,274877906944,17
fake-big-node-2m4f4,400,128000,536870912,274877906944,4
fake-big-node-2m4kd,1200,128000,1610612736,274877906944,12
fake-big-node-2m7xg,800,128000,1073741824,274877906944,8
fake-big-node-2m8tg,200,128000,268435456,274877906944,2
fake-big-node-2mbgb,400,128000,536870912,274877906944,4
fake-big-node-2mbjs,900,128000,1207959552,274877906944,9
fake-big-node-2mghs,1200,128000,1610612736,274877906944,12
fake-big-node-2mng4,900,128000,1207959552,274877906944,9
fake-big-node-2mpn2,600,128000,805306368,274877906944,6
fake-big-node-2mpvs,800,128000,1073741824,274877906944,8
fake-big-node-2mwbj,600,128000,805306368,274877906944,6
fake-big-node-2mzgg,2300,128000,3087007744,274877906944,23
fake-big-node-2ncgh,1300,128000,1744830464,274877906944,13
fake-big-node-2nhnb,400,128000,536870912,274877906944,4
fake-big-node-2nmmj,600,128000,805306368,274877906944,6
fake-big-node-2nwkw,1700,128000,2281701376,274877906944,17
fake-big-node-2p2x6,500,128000,671088640,274877906944,5
fake-big-node-2p7nw,1500,128000,2013265920,274877906944,15
fake-big-node-2pd4m,1700,128000,2281701376,274877906944,17
fake-big-node-2pzzs,1200,128000,1610612736,274877906944,12
fake-big-node-2qfgg,1000,128000,1342177280,274877906944,10
fake-big-node-2qphb,1700,128000,2281701376,274877906944,17
fake-big-node-2qpkj,1900,128000,2550136832,274877906944,19
fake-big-node-2qptm,1800,128000,2415919104,274877906944,18
fake-big-node-2qs5x,100,128000,134217728,274877906944,1
fake-big-node-2qx6x,1800,128000,2415919104,274877906944,18
fake-big-node-2r8pb,700,128000,939524096,274877906944,7
fake-big-node-2rbgx,600,128000,805306368,274877906944,6
fake-big-node-2rmtl,300,128000,402653184,274877906944,3
fake-big-node-2rs4p,1500,128000,2013265920,274877906944,15
fake-big-node-2s6sm,900,128000,1207959552,274877906944,9
fake-big-node-2s6vq,1100,128000,1476395008,274877906944,11
fake-big-node-2s6zp,800,128000,1073741824,274877906944,8
fake-big-node-2sgh9,600,128000,805306368,274877906944,6
fake-big-node-2sjnw,1100,128000,1476395008,274877906944,11
fake-big-node-2snxd,1600,128000,2147483648,274877906944,16
fake-big-node-2tkjk,900,128000,1207959552,274877906944,9
fake-big-node-2tkxg,500,128000,671088640,274877906944,5
fake-big-node-2txpw,500,128000,671088640,274877906944,5
fake-big-node-2v2bh,1300,128000,1744830464,274877906944,13
fake-big-node-2v47t,800,128000,1073741824,274877906944,8
fake-big-node-2v5jh,900,128000,1207959552,274877906944,9
fake-big-node-2v795,600,128000,805306368,274877906944,6
fake-big-node-2vjqj,2900,128000,3892314112,274877906944,29
fake-big-node-2vkk5,1500,128000,2013265920,274877906944,15
fake-big-node-2vlhs,1300,128000,1744830464,274877906944,13
fake-big-node-2vlrs,1700,128000,2281701376,274877906944,17
fake-big-node-2vmq6,700,128000,939524096,274877906944,7
fake-big-node-2vq8s,1000,128000,1342177280,274877906944,10
fake-big-node-2vwq8,100,128000,134217728,274877906944,1
fake-big-node-2vxl2,1800,128000,2415919104,274877906944,18
fake-big-node-2vxnt,400,128000,536870912,274877906944,4
fake-big-node-2w9bf,500,128000,671088640,274877906944,5
fake-big-node-2w9rg,300,128000,402653184,274877906944,3
fake-big-node-2wb48,0,128000,0,274877906944,0
fake-big-node-2wbd4,400,128000,536870912,274877906944,4
fake-big-node-2wd9x,400,128000,536870912,274877906944,4
fake-big-node-2wl22,500,128000,671088640,274877906944,5
fake-big-node-2wnxr,2800,128000,3758096384,274877906944,28
fake-big-node-2wvhd,3000,128000,4026531840,274877906944,30
fake-big-node-2wvvn,1100,128000,1476395008,274877906944,11
fake-big-node-2wwf7,500,128000,671088640,274877906944,5
fake-big-node-2x2gt,600,128000,805306368,274877906944,6
fake-big-node-2x7ft,1000,128000,1342177280,274877906944,10
fake-big-node-2xf5j,100,128000,134217728,274877906944,1
fake-big-node-2xgjk,1400,128000,1879048192,274877906944,14
fake-big-node-2xhw6,500,128000,671088640,274877906944,5
fake-big-node-2xjs6,900,128000,1207959552,274877906944,9
fake-big-node-2z9n8,1500,128000,2013265920,274877906944,15
fake-big-node-2zc2f,1700,128000,2281701376,274877906944,17
fake-big-node-2zj89,1100,128000,1476395008,274877906944,11
fake-big-node-2zppg,1000,128000,1342177280,274877906944,10
fake-big-node-2zwnc,600,128000,805306368,274877906944,6
fake-big-node-2zz66,1400,128000,1879048192,274877906944,14
fake-big-node-2zzdr,1300,128000,1744830464,274877906944,13
fake-big-node-428cq,1300,128000,1744830464,274877906944,13
fake-big-node-429pr,900,128000,1207959552,274877906944,9
fake-big-node-42fp2,700,128000,939524096,274877906944,7
fake-big-node-42hl8,600,128000,805306368,274877906944,6
fake-big-node-42lvt,600,128000,805306368,274877906944,6
fake-big-node-42sjl,1300,128000,1744830464,274877906944,13
fake-big-node-42t6k,500,128000,671088640,274877906944,5
fake-big-node-42w9f,1700,128000,2281701376,274877906944,17
fake-big-node-42wl9,700,128000,939524096,274877906944,7
fake-big-node-42x49,100,128000,134217728,274877906944,1
fake-big-node-447nx,2700,128000,3623878656,274877906944,27
fake-big-node-448nl,2400,128000,3221225472,274877906944,24
fake-big-node-44k9s,900,128000,1207959552,274877906944,9
fake-big-node-44n6b,1200,128000,1610612736,274877906944,12
fake-big-node-44sd4,500,128000,671088640,274877906944,5
fake-big-node-44snw,300,128000,402653184,274877906944,3
fake-big-node-44tfl,700,128000,939524096,274877906944,7
fake-big-node-459jc,900,128000,1207959552,274877906944,9
fake-big-node-45szf,100,128000,134217728,274877906944,1
fake-big-node-45trf,900,128000,1207959552,274877906944,9
fake-big-node-45w2p,1100,128000,1476395008,274877906944,11
fake-big-node-46994,1300,128000,1744830464,274877906944,13
fake-big-node-469tn,800,128000,1073741824,274877906944,8
fake-big-node-46c56,200,128000,268435456,274877906944,2
fake-big-node-46r4x,900,128000,1207959552,274877906944,9
fake-big-node-46r79,700,128000,939524096,274877906944,7
fake-big-node-46sgn,200,128000,268435456,274877906944,2
fake-big-node-46t44,2400,128000,3221225472,274877906944,24
fake-big-node-46tc8,1700,128000,2281701376,274877906944,17
fake-big-node-46twg,1200,128000,1610612736,274877906944,12
fake-big-node-46vnm,500,128000,671088640,274877906944,5
fake-big-node-47gbb,1800,128000,2415919104,274877906944,18
fake-big-node-47j7l,1200,128000,1610612736,274877906944,12
fake-big-node-47s92,800,128000,1073741824,274877906944,8
fake-big-node-47xxb,1200,128000,1610612736,274877906944,12
fake-big-node-4884s,1000,128000,1342177280,274877906944,10
fake-big-node-48czw,1500,128000,2013265920,274877906944,15
fake-big-node-48dhd,2200,128000,2952790016,274877906944,22
fake-big-node-48fcl,900,128000,1207959552,274877906944,9
fake-big-node-48l9p,900,128000,1207959552,274877906944,9
fake-big-node-48w8r,500,128000,671088640,274877906944,5
fake-big-node-4969p,1300,128000,1744830464,274877906944,13
fake-big-node-49b42,600,128000,805306368,274877906944,6
fake-big-node-49d5l,800,128000,1073741824,274877906944,8
fake-big-node-49ds2,1600,128000,2147483648,274877906944,16
fake-big-node-49g85,1700,128000,2281701376,274877906944,17
fake-big-node-49ggr,1700,128000,2281701376,274877906944,17
fake-big-node-49hdw,1000,128000,1342177280,274877906944,10
fake-big-node-49x6j,900,128000,1207959552,274877906944,9
fake-big-node-4b6g2,2300,128000,3087007744,274877906944,23
fake-big-node-4blps,1600,128000,2147483648,274877906944,16
fake-big-node-4bwzx,2200,128000,2952790016,274877906944,22
fake-big-node-4cgk9,1400,128000,1879048192,274877906944,14
fake-big-node-4cv6n,1500,128000,2013265920,274877906944,15
fake-big-node-4dkgr,800,128000,1073741824,274877906944,8
fake-big-node-4flfp,0,128000,0,274877906944,0
fake-big-node-4fp5s,900,128000,1207959552,274877906944,9
fake-big-node-4fww7,700,128000,939524096,274877906944,7
fake-big-node-4gq7p,400,128000,536870912,274877906944,4
fake-big-node-4h2sh,400,128000,536870912,274877906944,4
fake-big-node-4h5d7,1300,128000,1744830464,274877906944,13
fake-big-node-4hhqd,3100,128000,4160749568,274877906944,31
fake-big-node-4hr8q,600,128000,805306368,274877906944,6
fake-big-node-4hvpw,500,128000,671088640,274877906944,5
fake-big-node-4j7hm,2200,128000,2952790016,274877906944,22
fake-big-node-4j7rl,1000,128000,1342177280,274877906944,10
fake-big-node-4jfss,1300,128000,1744830464,274877906944,13
fake-big-node-4jgnq,900,128000,1207959552,274877906944,9
fake-big-node-4jjpt,1700,128000,2281701376,274877906944,17
fake-big-node-4jmt8,900,128000,1207959552,274877906944,9
fake-big-node-4jvdv,1200,128000,1610612736,274877906944,12
fake-big-node-4k9cs,800,128000,1073741824,274877906944,8
fake-big-node-4kc6v,2600,128000,3489660928,274877906944,26
fake-big-node-4kd9m,900,128000,1207959552,274877906944,9
fake-big-node-4kdmh,300,128000,402653184,274877906944,3
fake-big-node-4kfrv,1400,128000,1879048192,274877906944,14
fake-big-node-4klt2,1000,128000,1342177280,274877906944,10
fake-big-node-4knmn,1500,128000,2013265920,274877906944,15
fake-big-node-4knsn,1800,128000,2415919104,274877906944,18
fake-big-node-4kx5q,100,128000,134217728,274877906944,1
fake-big-node-4l4ml,2700,128000,3623878656,274877906944,27
fake-big-node-4lb76,2600,128000,3489660928,274877906944,26
fake-big-node-4ll7z,1300,128000,1744830464,274877906944,13
fake-big-node-4lqtn,1000,128000,1342177280,274877906944,10
fake-big-node-4lv7b,1300,128000,1744830464,274877906944,13
fake-big-node-4m2tt,500,128000,671088640,274877906944,5
fake-big-node-4m9vf,1400,128000,1879048192,274877906944,14
fake-big-node-4mppg,1000,128000,1342177280,274877906944,10
fake-big-node-4mvhp,1400,128000,1879048192,274877906944,14
fake-big-node-4mw9c,1400,128000,1879048192,274877906944,14
fake-big-node-4n5j4,1000,128000,1342177280,274877906944,10
fake-big-node-4n7fv,200,128000,268435456,274877906944,2
fake-big-node-4n7j8,400,128000,536870912,274877906944,4
fake-big-node-4n87l,1300,128000,1744830464,274877906944,13
fake-big-node-4nnvf,500,128000,671088640,274877906944,5
fake-big-node-4npp2,500,128000,671088640,274877906944,5
fake-big-node-4p8gk,500,128000,671088640,274877906944,5
fake-big-node-4pc5t,1300,128000,1744830464,274877906944,13
fake-big-node-4ph8f,1700,128000,2281701376,274877906944,17
fake-big-node-4phm5,1600,128000,2147483648,274877906944,16
fake-big-node-4pl4z,1300,128000,1744830464,274877906944,13
fake-big-node-4prh5,700,128000,939524096,274877906944,7
fake-big-node-4q4wn,500,128000,671088640,274877906944,5
fake-big-node-4q5mj,600,128000,805306368,274877906944,6
fake-big-node-4q76c,600,128000,805306368,274877906944,6
fake-big-node-4qdbq,1600,128000,2147483648,274877906944,16
fake-big-node-4qdvt,1900,128000,2550136832,274877906944,19
fake-big-node-4qnjm,600,128000,805306368,274877906944,6
fake-big-node-4qqrm,1000,128000,1342177280,274877906944,10
fake-big-node-4qxbj,2000,128000,2684354560,274877906944,20
fake-big-node-4qzkj,900,128000,1207959552,274877906944,9
fake-big-node-4r2r2,1800,128000,2415919104,274877906944,18
fake-big-node-4r6vj,500,128000,671088640,274877906944,5
fake-big-node-4rc9c,2100,128000,2818572288,274877906944,21
fake-big-node-4rddj,1900,128000,2550136832,274877906944,19
fake-big-node-4rfv7,400,128000,536870912,274877906944,4
fake-big-node-4rh5w,1900,128000,2550136832,274877906944,19
fake-big-node-4rjmk,2100,128000,2818572288,274877906944,21
fake-big-node-4rt48,2300,128000,3087007744,274877906944,23
fake-big-node-4rx25,500,128000,671088640,274877906944,5
fake-big-node-4s8c9,500,128000,671088640,274877906944,5
fake-big-node-4sg7t,100,128000,134217728,274877906944,1
fake-big-node-4sjjg,800,128000,1073741824,274877906944,8
fake-big-node-4sk76,600,128000,805306368,274877906944,6
fake-big-node-4skv2,400,128000,536870912,274877906944,4
fake-big-node-4slfw,600,128000,805306368,274877906944,6
fake-big-node-4sz22,1200,128000,1610612736,274877906944,12
fake-big-node-4tc69,1200,128000,1610612736,274877906944,12
fake-big-node-4tnm2,400,128000,536870912,274877906944,4
fake-big-node-4tsbn,900,128000,1207959552,274877906944,9
fake-big-node-4tv4r,1700,128000,2281701376,274877906944,17
fake-big-node-4txwx,100,128000,134217728,274877906944,1
fake-big-node-4vmlh,100,128000,134217728,274877906944,1
fake-big-node-4vvqj,1600,128000,2147483648,274877906944,16
fake-big-node-4vxpr,1300,128000,1744830464,274877906944,13
fake-big-node-4w6zb,600,128000,805306368,274877906944,6
fake-big-node-4wcpn,600,128000,805306368,274877906944,6
fake-big-node-4wdl9,600,128000,805306368,274877906944,6
fake-big-node-4wjs8,900,128000,1207959552,274877906944,9
fake-big-node-4wqp9,500,128000,671088640,274877906944,5
fake-big-node-4wsc9,400,128000,536870912,274877906944,4
fake-big-node-4wt5b,1100,128000,1476395008,274877906944,11
fake-big-node-4x29r,600,128000,805306368,274877906944,6
fake-big-node-4x9cl,1500,128000,2013265920,274877906944,15
fake-big-node-4xgs4,1100,128000,1476395008,274877906944,11
fake-big-node-4xhn9,2700,128000,3623878656,274877906944,27
fake-big-node-4xqbw,1800,128000,2415919104,274877906944,18
fake-big-node-4xscd,1100,128000,1476395008,274877906944,11
fake-big-node-4xz9d,1600,128000,2147483648,274877906944,16
fake-big-node-4z4m4,200,128000,268435456,274877906944,2
fake-big-node-4z5hj,300,128000,402653184,274877906944,3
fake-big-node-4z9ds,900,128000,1207959552,274877906944,9
fake-big-node-4zdgx,1000,128000,1342177280,274877906944,10
fake-big-node-4zkr9,200,128000,268435456,274877906944,2
fake-big-node-4zmkm,100,128000,134217728,274877906944,1
fake-big-node-4zqhw,900,128000,1207959552,274877906944,9
fake-big-node-4zt87,1400,128000,1879048192,274877906944,14
fake-big-node-4zzd5,2200,128000,2952790016,274877906944,22
fake-big-node-52m6r,400,128000,536870912,274877906944,4
fake-big-node-542nk,2100,128000,2818572288,274877906944,21
fake-big-node-547ht,1100,128000,1476395008,274877906944,11
fake-big-node-54nkg,900,128000,1207959552,274877906944,9
fake-big-node-54vd5,1000,128000,1342177280,274877906944,10
fake-big-node-54x47,500,128000,671088640,274877906944,5
fake-big-node-552zc,1000,128000,1342177280,274877906944,10
fake-big-node-559wn,300,128000,402653184,274877906944,3
fake-big-node-55db5,900,128000,1207959552,274877906944,9
fake-big-node-55dfb,900,128000,1207959552,274877906944,9
fake-big-node-55jwg,1200,128000,1610612736,274877906944,12
fake-big-node-55r4p,900,128000,1207959552,274877906944,9
fake-big-node-55xfk,600,128000,805306368,274877906944,6
fake-big-node-565dp,1100,128000,1476395008,274877906944,11
fake-big-node-56csv,200,128000,268435456,274877906944,2
fake-big-node-56h9b,1200,128000,1610612736,274877906944,12
fake-big-node-56hkh,1200,128000,1610612736,274877906944,12
fake-big-node-56l8d,700,128000,939524096,274877906944,7
fake-big-node-572cq,1500,128000,2013265920,274877906944,15
fake-big-node-572s7,900,128000,1207959552,274877906944,9
fake-big-node-579ts,900,128000,1207959552,274877906944,9
fake-big-node-57dcx,900,128000,1207959552,274877906944,9
fake-big-node-57frc,1000,128000,1342177280,274877906944,10
fake-big-node-57kdl,1400,128000,1879048192,274877906944,14
fake-big-node-57kn9,1200,128000,1610612736,274877906944,12
fake-big-node-57pf5,1200,128000,1610612736,274877906944,12
fake-big-node-57wzr,800,128000,1073741824,274877906944,8
fake-big-node-582bt,2500,128000,3355443200,274877906944,25
fake-big-node-586wg,1500,128000,2013265920,274877906944,15
fake-big-node-5875t,800,128000,1073741824,274877906944,8
fake-big-node-589q4,600,128000,805306368,274877906944,6
fake-big-node-58fjx,500,128000,671088640,274877906944,5
fake-big-node-58gbp,500,128000,671088640,274877906944,5
fake-big-node-58zst,200,128000,268435456,274877906944,2
fake-big-node-59b9l,600,128000,805306368,274877906944,6
fake-big-node-59gmk,1200,128000,1610612736,274877906944,12
fake-big-node-59j6t,1800,128000,2415919104,274877906944,18
fake-big-node-59z7h,700,128000,939524096,274877906944,7
fake-big-node-5b29l,200,128000,268435456,274877906944,2
fake-big-node-5b7rv,1400,128000,1879048192,274877906944,14
fake-big-node-5bb9n,2200,128000,2952790016,274877906944,22
fake-big-node-5bbj8,300,128000,402653184,274877906944,3
fake-big-node-5bczf,700,128000,939524096,274877906944,7
fake-big-node-5bj4k,1100,128000,1476395008,274877906944,11
fake-big-node-5bk4n,1100,128000,1476395008,274877906944,11
fake-big-node-5bmf8,700,128000,939524096,274877906944,7
fake-big-node-5bq4n,800,128000,1073741824,274877906944,8
fake-big-node-5bqxn,1600,128000,2147483648,274877906944,16
fake-big-node-5bs6j,1400,128000,1879048192,274877906944,14
fake-big-node-5cdn7,700,128000,939524096,274877906944,7
fake-big-node-5chlc,500,128000,671088640,274877906944,5
fake-big-node-5csm8,900,128000,1207959552,274877906944,9
fake-big-node-5cvqk,600,128000,805306368,274877906944,6
fake-big-node-5cztb,1800,128000,2415919104,274877906944,18
fake-big-node-5dd7t,900,128000,1207959552,274877906944,9
fake-big-node-5ddzm,900,128000,1207959552,274877906944,9
fake-big-node-5djtt,1400,128000,1879048192,274877906944,14
fake-big-node-5dl6d,1400,128000,1879048192,274877906944,14
fake-big-node-5dm6g,1000,128000,1342177280,274877906944,10
fake-big-node-5dpzs,200,128000,268435456,274877906944,2
fake-big-node-5f22w,700,128000,939524096,274877906944,7
fake-big-node-5f4lx,600,128000,805306368,274877906944,6
fake-big-node-5f5fl,600,128000,805306368,274877906944,6
fake-big-node-5fb7r,100,128000,134217728,274877906944,1
fake-big-node-5fc24,1300,128000,1744830464,274877906944,13
fake-big-node-5fngp,300,128000,402653184,274877906944,3
fake-big-node-5fsmv,1300,128000,1744830464,274877906944,13
fake-big-node-5fx92,2100,128000,2818572288,274877906944,21
fake-big-node-5g5xc,600,128000,805306368,274877906944,6
fake-big-node-5g8k5,900,128000,1207959552,274877906944,9
fake-big-node-5g8kv,1600,128000,2147483648,274877906944,16
fake-big-node-5gj6w,1100,128000,1476395008,274877906944,11
fake-big-node-5gl7t,600,128000,805306368,274877906944,6
fake-big-node-5gqrd,1200,128000,1610612736,274877906944,12
fake-big-node-5gx2z,1400,128000,1879048192,274877906944,14
fake-big-node-5gxx5,1400,128000,1879048192,274877906944,14
fake-big-node-5h48b,400,128000,536870912,274877906944,4
fake-big-node-5h6cv,300,128000,402653184,274877906944,3
fake-big-node-5h8sz,900,128000,1207959552,274877906944,9
fake-big-node-5h9g6,1600,128000,2147483648,274877906944,16
fake-big-node-5hddn,1000,128000,1342177280,274877906944,10
fake-big-node-5j2l7,1800,128000,2415919104,274877906944,18
fake-big-node-5j852,1000,128000,1342177280,274877906944,10
fake-big-node-5jks4,900,128000,1207959552,274877906944,9
fake-big-node-5jldv,1300,128000,1744830464,274877906944,13
fake-big-node-5jncq,1400,128000,1879048192,274877906944,14
fake-big-node-5jwnd,1400,128000,1879048192,274877906944,14
fake-big-node-5k2nl,1600,128000,2147483648,274877906944,16
fake-big-node-5k2r5,1600,128000,2147483648,274877906944,16
fake-big-node-5k4rg,400,128000,536870912,274877906944,4
fake-big-node-5k57l,1000,128000,1342177280,274877906944,10
fake-big-node-5k5cw,1200,128000,1610612736,274877906944,12
fake-big-node-5k9vc,800,128000,1073741824,274877906944,8
fake-big-node-5kbbq,200,128000,268435456,274877906944,2
fake-big-node-5kd8k,1300,128000,1744830464,274877906944,13
fake-big-node-5khx7,1100,128000,1476395008,274877906944,11
fake-big-node-5klnd,900,128000,1207959552,274877906944,9
fake-big-node-5kppx,1000,128000,1342177280,274877906944,10
fake-big-node-5kvnr,900,128000,1207959552,274877906944,9
fake-big-node-5kzjf,100,128000,134217728,274877906944,1
fake-big-node-5kznv,700,128000,939524096,274877906944,7
fake-big-node-5l6hw,500,128000,671088640,274877906944,5
fake-big-node-5lh4b,1000,128000,1342177280,274877906944,10
fake-big-node-5lk7m,1300,128000,1744830464,274877906944,13
fake-big-node-5lkf9,500,128000,671088640,274877906944,5
