node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4t5vw,1500,128000,2013265920,274877906944,15
fake-big-node-4t65q,800,128000,1073741824,274877906944,8
fake-big-node-4wq4w,600,128000,805306368,274877906944,6
fake-big-node-4x4q4,1300,128000,1744830464,274877906944,13
fake-big-node-4xrlf,600,128000,805306368,274877906944,6
fake-big-node-4zlbq,500,128000,671088640,274877906944,5
fake-big-node-549wl,1200,128000,1610612736,274877906944,12
fake-big-node-54jxm,1400,128000,1879048192,274877906944,14
fake-big-node-54wqk,1300,128000,1744830464,274877906944,13
fake-big-node-557v8,900,128000,1207959552,274877906944,9
fake-big-node-55sfl,800,128000,1073741824,274877906944,8
fake-big-node-567mk,700,128000,939524096,274877906944,7
fake-big-node-56xs8,900,128000,1207959552,274877906944,9
fake-big-node-57np2,900,128000,1207959552,274877906944,9
fake-big-node-58msc,1200,128000,1610612736,274877906944,12
fake-big-node-597vq,1100,128000,1476395008,274877906944,11
fake-big-node-599q2,1200,128000,1610612736,274877906944,12
fake-big-node-5b945,800,128000,1073741824,274877906944,8
fake-big-node-5bbj6,700,128000,939524096,274877906944,7
fake-big-node-5czg2,1400,128000,1879048192,274877906944,14
fake-big-node-5fhq8,600,128000,805306368,274877906944,6
fake-big-node-5g4x2,800,128000,1073741824,274877906944,8
fake-big-node-5hw2h,1000,128000,1342177280,274877906944,10
fake-big-node-5j8hc,1000,128000,1342177280,274877906944,10
fake-big-node-5jwlh,1200,128000,1610612736,274877906944,12
fake-big-node-5k87q,900,128000,1207959552,274877906944,9
fake-big-node-5kt8n,1200,128000,1610612736,274877906944,12
fake-big-node-5l4xb,900,128000,1207959552,274877906944,9
fake-big-node-5lg6s,900,128000,1207959552,274877906944,9
fake-big-node-5ltmc,900,128000,1207959552,274877906944,9
fake-big-node-5mt6x,800,128000,1073741824,274877906944,8
fake-big-node-5mxx9,1000,128000,1342177280,274877906944,10
fake-big-node-5n6xr,700,128000,939524096,274877906944,7
fake-big-node-5pkdn,900,128000,1207959552,274877906944,9
fake-big-node-5q74z,700,128000,939524096,274877906944,7
fake-big-node-5qlhq,700,128000,939524096,274877906944,7
fake-big-node-5qmws,700,128000,939524096,274877906944,7
fake-big-node-5qpzm,600,128000,805306368,274877906944,6
fake-big-node-5qxh8,1400,128000,1879048192,274877906944,14
fake-big-node-5rtvw,1000,128000,1342177280,274877906944,10
fake-big-node-5s2vf,1600,128000,2147483648,274877906944,16
fake-big-node-5tlgh,1000,128000,1342177280,274877906944,10
fake-big-node-5wfxd,1100,128000,1476395008,274877906944,11
fake-big-node-5wrtd,600,128000,805306368,274877906944,6
fake-big-node-5xqsc,600,128000,805306368,274877906944,6
fake-big-node-5zbfb,1200,128000,1610612736,274877906944,12
fake-big-node-6259k,800,128000,1073741824,274877906944,8
fake-big-node-62lv9,1200,128000,1610612736,274877906944,12
fake-big-node-6496b,800,128000,1073741824,274877906944,8
fake-big-node-64lbf,1000,128000,1342177280,274877906944,10
fake-big-node-64mhx,900,128000,1207959552,274877906944,9
fake-big-node-657hc,1400,128000,1879048192,274877906944,14
fake-big-node-65cdq,800,128000,1073741824,274877906944,8
fake-big-node-65rwt,900,128000,1207959552,274877906944,9
fake-big-node-65z9l,600,128000,805306368,274877906944,6
fake-big-node-66vst,700,128000,939524096,274877906944,7
fake-big-node-67z2l,1400,128000,1879048192,274877906944,14
fake-big-node-69s8q,1000,128000,1342177280,274877906944,10
fake-big-node-6bfbm,900,128000,1207959552,274877906944,9
fake-big-node-6bh6g,1000,128000,1342177280,274877906944,10
fake-big-node-6bvjp,1200,128000,1610612736,274877906944,12
fake-big-node-6clsd,600,128000,805306368,274877906944,6
fake-big-node-6cz2s,1400,128000,1879048192,274877906944,14
fake-big-node-6dphh,1100,128000,1476395008,274877906944,11
fake-big-node-6ff45,600,128000,805306368,274877906944,6
fake-big-node-6fvv6,1200,128000,1610612736,274877906944,12
fake-big-node-6jkwv,400,128000,536870912,274877906944,4
fake-big-node-6jmkg,1100,128000,1476395008,274877906944,11
fake-big-node-6k46k,1000,128000,1342177280,274877906944,10
fake-big-node-6kgwj,700,128000,939524096,274877906944,7
fake-big-node-6kvst,1200,128000,1610612736,274877906944,12
fake-big-node-6lghm,600,128000,805306368,274877906944,6
fake-big-node-6lx52,800,128000,1073741824,274877906944,8
fake-big-node-6mm4l,900,128000,1207959552,274877906944,9
fake-big-node-6n8mz,600,128000,805306368,274877906944,6
fake-big-node-6q28r,900,128000,1207959552,274877906944,9
fake-big-node-6rplb,1000,128000,1342177280,274877906944,10
fake-big-node-6sqth,1700,128000,2281701376,274877906944,17
fake-big-node-6svnh,400,128000,536870912,274877906944,4
fake-big-node-6tqcw,1000,128000,1342177280,274877906944,10
fake-big-node-6v2gh,1100,128000,1476395008,274877906944,11
fake-big-node-6v8mh,1400,128000,1879048192,274877906944,14
fake-big-node-6wczb,1000,128000,1342177280,274877906944,10
fake-big-node-6wfft,1000,128000,1342177280,274877906944,10
fake-big-node-6xk97,1300,128000,1744830464,274877906944,13
fake-big-node-6xr45,1300,128000,1744830464,274877906944,13
fake-big-node-6xxz5,1200,128000,1610612736,274877906944,12
fake-big-node-6zstm,1400,128000,1879048192,274877906944,14
fake-big-node-722ww,1600,128000,2147483648,274877906944,16
fake-big-node-72lcv,1300,128000,1744830464,274877906944,13
fake-big-node-74zkl,900,128000,1207959552,274877906944,9
fake-big-node-756dg,900,128000,1207959552,274877906944,9
fake-big-node-759bv,900,128000,1207959552,274877906944,9
fake-big-node-75k52,900,128000,1207959552,274877906944,9
fake-big-node-75v6b,1000,128000,1342177280,274877906944,10
fake-big-node-768fk,900,128000,1207959552,274877906944,9
fake-big-node-76vbv,500,128000,671088640,274877906944,5
fake-big-node-78cr9,1200,128000,1610612736,274877906944,12
fake-big-node-78lnq,1200,128000,1610612736,274877906944,12
fake-big-node-78v62,1400,128000,1879048192,274877906944,14
fake-big-node-78vw7,1200,128000,1610612736,274877906944,12
fake-big-node-7bcqn,800,128000,1073741824,274877906944,8
fake-big-node-7cpqm,500,128000,671088640,274877906944,5
fake-big-node-7czng,400,128000,536870912,274877906944,4
fake-big-node-7dp8v,800,128000,1073741824,274877906944,8
fake-big-node-7g7xq,1500,128000,2013265920,274877906944,15
fake-big-node-7h82b,1000,128000,1342177280,274877906944,10
fake-big-node-7jtkr,700,128000,939524096,274877906944,7
fake-big-node-7kglq,700,128000,939524096,274877906944,7
fake-big-node-7kkv8,1300,128000,1744830464,274877906944,13
fake-big-node-7klcq,1100,128000,1476395008,274877906944,11
fake-big-node-7kqf4,1000,128000,1342177280,274877906944,10
fake-big-node-7kswj,1100,128000,1476395008,274877906944,11
fake-big-node-7mgbt,900,128000,1207959552,274877906944,9
fake-big-node-7mjmr,1200,128000,1610612736,274877906944,12
fake-big-node-7pbzw,600,128000,805306368,274877906944,6
fake-big-node-7pt9t,900,128000,1207959552,274877906944,9
fake-big-node-7qdfb,400,128000,536870912,274877906944,4
fake-big-node-7qndh,900,128000,1207959552,274877906944,9
fake-big-node-7rrvl,900,128000,1207959552,274877906944,9
fake-big-node-7rxml,300,128000,402653184,274877906944,3
fake-big-node-7s57f,700,128000,939524096,274877906944,7
fake-big-node-7sfdx,1300,128000,1744830464,274877906944,13
fake-big-node-7t5xd,700,128000,939524096,274877906944,7
fake-big-node-7t7rx,1100,128000,1476395008,274877906944,11
fake-big-node-7tffn,800,128000,1073741824,274877906944,8
fake-big-node-7wrwv,700,128000,939524096,274877906944,7
fake-big-node-7wssz,900,128000,1207959552,274877906944,9
fake-big-node-7zjpd,700,128000,939524096,274877906944,7
fake-big-node-7zwv5,1200,128000,1610612736,274877906944,12
fake-big-node-8276z,1000,128000,1342177280,274877906944,10
fake-big-node-82drq,1000,128000,1342177280,274877906944,10
fake-big-node-82tr8,1300,128000,1744830464,274877906944,13
fake-big-node-854pb,900,128000,1207959552,274877906944,9
fake-big-node-85kj6,700,128000,939524096,274877906944,7
fake-big-node-85rz5,1600,128000,2147483648,274877906944,16
fake-big-node-87p74,1300,128000,1744830464,274877906944,13
fake-big-node-89x4d,1200,128000,1610612736,274877906944,12
fake-big-node-8bx59,1200,128000,1610612736,274877906944,12
fake-big-node-8cd5t,600,128000,805306368,274877906944,6
fake-big-node-8cdvc,1200,128000,1610612736,274877906944,12
fake-big-node-8fmzv,1500,128000,2013265920,274877906944,15
fake-big-node-8g8h5,900,128000,1207959552,274877906944,9
fake-big-node-8gn45,1600,128000,2147483648,274877906944,16
fake-big-node-8hn6c,700,128000,939524096,274877906944,7
fake-big-node-8ht2d,1300,128000,1744830464,274877906944,13
fake-big-node-8k65n,700,128000,939524096,274877906944,7
fake-big-node-8lt6c,800,128000,1073741824,274877906944,8
fake-big-node-8m7p5,1000,128000,1342177280,274877906944,10
fake-big-node-8mj26,900,128000,1207959552,274877906944,9
fake-big-node-8n9z8,1700,128000,2281701376,274877906944,17
fake-big-node-8nbb4,900,128000,1207959552,274877906944,9
fake-big-node-8p9th,700,128000,939524096,274877906944,7
fake-big-node-8q7gp,1300,128000,1744830464,274877906944,13
fake-big-node-8qf5v,700,128000,939524096,274877906944,7
fake-big-node-8qpvn,1200,128000,1610612736,274877906944,12
fake-big-node-8r8ln,1500,128000,2013265920,274877906944,15
fake-big-node-8s759,1100,128000,1476395008,274877906944,11
fake-big-node-8tfqk,1000,128000,1342177280,274877906944,10
fake-big-node-8tqp7,800,128000,1073741824,274877906944,8
fake-big-node-8vbjj,1000,128000,1342177280,274877906944,10
fake-big-node-8vgbj,700,128000,939524096,274877906944,7
fake-big-node-8wl88,1100,128000,1476395008,274877906944,11
fake-big-node-8wnx4,1300,128000,1744830464,274877906944,13
fake-big-node-94b5j,500,128000,671088640,274877906944,5
fake-big-node-94pfj,800,128000,1073741824,274877906944,8
fake-big-node-95dm8,1100,128000,1476395008,274877906944,11
fake-big-node-97qkh,900,128000,1207959552,274877906944,9
fake-big-node-985vr,1200,128000,1610612736,274877906944,12
fake-big-node-98rlp,800,128000,1073741824,274877906944,8
fake-big-node-992bk,1100,128000,1476395008,274877906944,11
fake-big-node-99gnx,1100,128000,1476395008,274877906944,11
fake-big-node-99wrz,1400,128000,1879048192,274877906944,14
fake-big-node-9bvcf,1000,128000,1342177280,274877906944,10
fake-big-node-9f66t,700,128000,939524096,274877906944,7
fake-big-node-9gmp4,1200,128000,1610612736,274877906944,12
fake-big-node-9hp98,1000,128000,1342177280,274877906944,10
fake-big-node-9jb4j,1000,128000,1342177280,274877906944,10
fake-big-node-9jmck,1100,128000,1476395008,274877906944,11
fake-big-node-9jxxm,600,128000,805306368,274877906944,6
fake-big-node-9l6n4,800,128000,1073741824,274877906944,8
fake-big-node-9m49x,1400,128000,1879048192,274877906944,14
fake-big-node-9mctz,1200,128000,1610612736,274877906944,12
fake-big-node-9mtlr,1700,128000,2281701376,274877906944,17
fake-big-node-9n7bn,200,128000,268435456,274877906944,2
fake-big-node-9p2gh,1400,128000,1879048192,274877906944,14
fake-big-node-9rmhc,1300,128000,1744830464,274877906944,13
fake-big-node-9spnd,700,128000,939524096,274877906944,7
fake-big-node-9t424,1200,128000,1610612736,274877906944,12
fake-big-node-9tblh,800,128000,1073741824,274877906944,8
fake-big-node-9vclx,700,128000,939524096,274877906944,7
fake-big-node-9w5s4,800,128000,1073741824,274877906944,8
fake-big-node-9w7qq,1200,128000,1610612736,274877906944,12
fake-big-node-9w8hg,800,128000,1073741824,274877906944,8
fake-big-node-9zc7z,1000,128000,1342177280,274877906944,10
fake-big-node-9zgcv,1400,128000,1879048192,274877906944,14
fake-big-node-9zgnf,1000,128000,1342177280,274877906944,10
fake-big-node-9zt74,900,128000,1207959552,274877906944,9
fake-big-node-b2hpt,1000,128000,1342177280,274877906944,10
fake-big-node-b495g,1200,128000,1610612736,274877906944,12
fake-big-node-b4v7k,1900,128000,2550136832,274877906944,19
fake-big-node-b4vr5,1200,128000,1610612736,274877906944,12
fake-big-node-b68xz,1200,128000,1610612736,274877906944,12
fake-big-node-b6hjg,1200,128000,1610612736,274877906944,12
fake-big-node-b6x75,1000,128000,1342177280,274877906944,10
fake-big-node-b82b2,600,128000,805306368,274877906944,6
fake-big-node-b9bnn,900,128000,1207959552,274877906944,9
fake-big-node-b9lgc,700,128000,939524096,274877906944,7
fake-big-node-bb89f,1300,128000,1744830464,274877906944,13
fake-big-node-bbjn2,800,128000,1073741824,274877906944,8
fake-big-node-bbmnx,1000,128000,1342177280,274877906944,10
fake-big-node-bcj9b,1400,128000,1879048192,274877906944,14
fake-big-node-bclgm,800,128000,1073741824,274877906944,8
fake-big-node-bd5br,700,128000,939524096,274877906944,7
fake-big-node-bdk6c,1300,128000,1744830464,274877906944,13
fake-big-node-bdwxl,600,128000,805306368,274877906944,6
fake-big-node-bfd4p,700,128000,939524096,274877906944,7
fake-big-node-bgs8t,1200,128000,1610612736,274877906944,12
fake-big-node-bhksr,1500,128000,2013265920,274877906944,15
fake-big-node-bjq2r,1000,128000,1342177280,274877906944,10
fake-big-node-bjsjs,900,128000,1207959552,274877906944,9
fake-big-node-bk9pt,1000,128000,1342177280,274877906944,10
fake-big-node-bkw7r,1000,128000,1342177280,274877906944,10
fake-big-node-blh44,800,128000,1073741824,274877906944,8
fake-big-node-blmrt,1300,128000,1744830464,274877906944,13
fake-big-node-bmfzc,1000,128000,1342177280,274877906944,10
fake-big-node-bnjrv,1100,128000,1476395008,274877906944,11
fake-big-node-bnqjl,1100,128000,1476395008,274877906944,11
fake-big-node-bp2q7,600,128000,805306368,274877906944,6
fake-big-node-bp2zm,900,128000,1207959552,274877906944,9
fake-big-node-bp4gk,1000,128000,1342177280,274877906944,10
fake-big-node-bq6jf,900,128000,1207959552,274877906944,9
fake-big-node-br4sl,1100,128000,1476395008,274877906944,11
fake-big-node-brg95,700,128000,939524096,274877906944,7
fake-big-node-bsbb7,1400,128000,1879048192,274877906944,14
fake-big-node-bst6n,1200,128000,1610612736,274877906944,12
fake-big-node-bvpdk,600,128000,805306368,274877906944,6
fake-big-node-bxdgt,1200,128000,1610612736,274877906944,12
fake-big-node-bz2mj,1000,128000,1342177280,274877906944,10
fake-big-node-bzhwr,900,128000,1207959552,274877906944,9
fake-big-node-c2b84,900,128000,1207959552,274877906944,9
fake-big-node-c2cmx,800,128000,1073741824,274877906944,8
fake-big-node-c2tqn,1200,128000,1610612736,274877906944,12
fake-big-node-c4f2l,1000,128000,1342177280,274877906944,10
fake-big-node-c5vww,1100,128000,1476395008,274877906944,11
fake-big-node-c67jm,900,128000,1207959552,274877906944,9
fake-big-node-c6vkf,900,128000,1207959552,274877906944,9
fake-big-node-c78vt,1000,128000,1342177280,274877906944,10
fake-big-node-c7b7z,1300,128000,1744830464,274877906944,13
fake-big-node-c8kmn,1300,128000,1744830464,274877906944,13
fake-big-node-c9fwz,1300,128000,1744830464,274877906944,13
fake-big-node-c9gsc,800,128000,1073741824,274877906944,8
fake-big-node-cbhsf,1100,128000,1476395008,274877906944,11
fake-big-node-cc9ml,500,128000,671088640,274877906944,5
fake-big-node-cd47x,800,128000,1073741824,274877906944,8
fake-big-node-cdzgf,1100,128000,1476395008,274877906944,11
fake-big-node-cg867,800,128000,1073741824,274877906944,8
fake-big-node-cgg2z,1400,128000,1879048192,274877906944,14
fake-big-node-cgqjq,600,128000,805306368,274877906944,6
fake-big-node-chgzl,1300,128000,1744830464,274877906944,13
fake-big-node-chj76,1300,128000,1744830464,274877906944,13
fake-big-node-chqqr,800,128000,1073741824,274877906944,8
fake-big-node-ck7q6,1200,128000,1610612736,274877906944,12
fake-big-node-cn8rh,700,128000,939524096,274877906944,7
fake-big-node-cnggx,1100,128000,1476395008,274877906944,11
fake-big-node-cphmv,900,128000,1207959552,274877906944,9
fake-big-node-cpvts,1100,128000,1476395008,274877906944,11
fake-big-node-cqd8j,1500,128000,2013265920,274877906944,15
fake-big-node-csrst,1200,128000,1610612736,274877906944,12
fake-big-node-csvjc,1500,128000,2013265920,274877906944,15
fake-big-node-cvb7n,800,128000,1073741824,274877906944,8
fake-big-node-cw9x8,800,128000,1073741824,274877906944,8
fake-big-node-cxp6t,1300,128000,1744830464,274877906944,13
fake-big-node-cz4jc,900,128000,1207959552,274877906944,9
fake-big-node-czr8m,900,128000,1207959552,274877906944,9
fake-big-node-d26zx,1000,128000,1342177280,274877906944,10
fake-big-node-d4bwp,500,128000,671088640,274877906944,5
fake-big-node-d4hbn,1200,128000,1610612736,274877906944,12
fake-big-node-d54d9,500,128000,671088640,274877906944,5
fake-big-node-d6k9f,800,128000,1073741824,274877906944,8
fake-big-node-d6ln9,800,128000,1073741824,274877906944,8
fake-big-node-d79zp,1700,128000,2281701376,274877906944,17
fake-big-node-d84zh,400,128000,536870912,274877906944,4
fake-big-node-d9m7t,800,128000,1073741824,274877906944,8
fake-big-node-d9m8g,1500,128000,2013265920,274877906944,15
fake-big-node-d9s9w,1000,128000,1342177280,274877906944,10
fake-big-node-dcfgm,1400,128000,1879048192,274877906944,14
fake-big-node-ddrqb,800,128000,1073741824,274877906944,8
fake-big-node-dfrtl,900,128000,1207959552,274877906944,9
fake-big-node-dh6sh,1200,128000,1610612736,274877906944,12
fake-big-node-dhbph,1800,128000,2415919104,274877906944,18
fake-big-node-dhtrj,1500,128000,2013265920,274877906944,15
fake-big-node-dj55s,1100,128000,1476395008,274877906944,11
fake-big-node-dj9g6,1000,128000,1342177280,274877906944,10
fake-big-node-djk2n,500,128000,671088640,274877906944,5
fake-big-node-dk65h,1500,128000,2013265920,274877906944,15
fake-big-node-dl6s4,1100,128000,1476395008,274877906944,11
fake-big-node-dl8k7,1200,128000,1610612736,274877906944,12
fake-big-node-dld97,600,128000,805306368,274877906944,6
fake-big-node-dlsxf,1400,128000,1879048192,274877906944,14
fake-big-node-dm8jj,1600,128000,2147483648,274877906944,16
fake-big-node-dmdvq,700,128000,939524096,274877906944,7
fake-big-node-dn8qn,1100,128000,1476395008,274877906944,11
fake-big-node-dp9dk,800,128000,1073741824,274877906944,8
fake-big-node-dq92w,800,128000,1073741824,274877906944,8
fake-big-node-dqhpz,800,128000,1073741824,274877906944,8
fake-big-node-dqw2l,1600,128000,2147483648,274877906944,16
fake-big-node-dr862,900,128000,1207959552,274877906944,9
fake-big-node-dscww,1000,128000,1342177280,274877906944,10
fake-big-node-dsnrj,1100,128000,1476395008,274877906944,11
fake-big-node-dt77r,800,128000,1073741824,274877906944,8
fake-big-node-dtnfb,1200,128000,1610612736,274877906944,12
fake-big-node-dz2tw,1100,128000,1476395008,274877906944,11
fake-big-node-dzfcj,800,128000,1073741824,274877906944,8
fake-big-node-dzqgh,800,128000,1073741824,274877906944,8
fake-big-node-f269h,1100,128000,1476395008,274877906944,11
fake-big-node-f2mr9,1200,128000,1610612736,274877906944,12
fake-big-node-f4snn,300,128000,402653184,274877906944,3
fake-big-node-f55q5,1100,128000,1476395008,274877906944,11
fake-big-node-f5cgv,1100,128000,1476395008,274877906944,11
fake-big-node-f5svc,900,128000,1207959552,274877906944,9
fake-big-node-f7cg8,800,128000,1073741824,274877906944,8
fake-big-node-f7vfh,700,128000,939524096,274877906944,7
fake-big-node-fbd7p,600,128000,805306368,274877906944,6
fake-big-node-fcnn2,600,128000,805306368,274877906944,6
fake-big-node-fd8c2,700,128000,939524096,274877906944,7
fake-big-node-ffk4v,1100,128000,1476395008,274877906944,11
fake-big-node-fgkl6,1300,128000,1744830464,274877906944,13
fake-big-node-fh5tr,1000,128000,1342177280,274877906944,10
fake-big-node-fhj2z,400,128000,536870912,274877906944,4
fake-big-node-fhr8t,1000,128000,1342177280,274877906944,10
fake-big-node-fj4pc,700,128000,939524096,274877906944,7
fake-big-node-flkbw,1200,128000,1610612736,274877906944,12
fake-big-node-fmhrv,900,128000,1207959552,274877906944,9
fake-big-node-fps5n,900,128000,1207959552,274877906944,9
fake-big-node-fq5hk,1100,128000,1476395008,274877906944,11
fake-big-node-fqp8g,1400,128000,1879048192,274877906944,14
fake-big-node-fqvzz,1600,128000,2147483648,274877906944,16
fake-big-node-fsbzr,500,128000,671088640,274877906944,5
fake-big-node-fsr77,900,128000,1207959552,274877906944,9
fake-big-node-ft9cd,700,128000,939524096,274877906944,7
fake-big-node-fthk4,900,128000,1207959552,274877906944,9
fake-big-node-fvfft,1600,128000,2147483648,274877906944,16
fake-big-node-fwwgl,1100,128000,1476395008,274877906944,11
fake-big-node-fx258,1200,128000,1610612736,274877906944,12
fake-big-node-fz426,1000,128000,1342177280,274877906944,10
fake-big-node-fz7xx,800,128000,1073741824,274877906944,8
fake-big-node-g2pnd,600,128000,805306368,274877906944,6
fake-big-node-g2v4f,1500,128000,2013265920,274877906944,15
fake-big-node-g2wlm,1000,128000,1342177280,274877906944,10
fake-big-node-g4bv8,1600,128000,2147483648,274877906944,16
fake-big-node-g5fx5,900,128000,1207959552,274877906944,9
fake-big-node-g5qst,1000,128000,1342177280,274877906944,10
fake-big-node-g6rb5,700,128000,939524096,274877906944,7
fake-big-node-g7cxr,1300,128000,1744830464,274877906944,13
fake-big-node-g8574,700,128000,939524096,274877906944,7
fake-big-node-g9bhd,1100,128000,1476395008,274877906944,11
fake-big-node-g9btg,1000,128000,1342177280,274877906944,10
fake-big-node-g9cgn,1400,128000,1879048192,274877906944,14
fake-big-node-g9mf6,1000,128000,1342177280,274877906944,10
fake-big-node-gbfws,900,128000,1207959552,274877906944,9
fake-big-node-gcnb4,1300,128000,1744830464,274877906944,13
fake-big-node-gdqvn,1000,128000,1342177280,274877906944,10
fake-big-node-gf52f,800,128000,1073741824,274877906944,8
fake-big-node-gfv87,1000,128000,1342177280,274877906944,10
fake-big-node-gg5bc,1000,128000,1342177280,274877906944,10
fake-big-node-gjtjz,500,128000,671088640,274877906944,5
fake-big-node-gnzv5,700,128000,939524096,274877906944,7
fake-big-node-gplr2,1400,128000,1879048192,274877906944,14
fake-big-node-gpp8k,800,128000,1073741824,274877906944,8
fake-big-node-gr5bj,800,128000,1073741824,274877906944,8
fake-big-node-gs9vn,1100,128000,1476395008,274877906944,11
fake-big-node-gtk54,1000,128000,1342177280,274877906944,10
fake-big-node-gtmjw,500,128000,671088640,274877906944,5
fake-big-node-gtp2q,900,128000,1207959552,274877906944,9
fake-big-node-gtq5c,900,128000,1207959552,274877906944,9
fake-big-node-gw84d,1000,128000,1342177280,274877906944,10
fake-big-node-gwmnv,1600,128000,2147483648,274877906944,16
fake-big-node-gwxjt,300,128000,402653184,274877906944,3
fake-big-node-gxftw,1200,128000,1610612736,274877906944,12
fake-big-node-gxvg9,1100,128000,1476395008,274877906944,11
fake-big-node-h2hw4,900,128000,1207959552,274877906944,9
fake-big-node-h2nlz,1100,128000,1476395008,274877906944,11
fake-big-node-h42rk,600,128000,805306368,274877906944,6
fake-big-node-h4bhs,1000,128000,1342177280,274877906944,10
fake-big-node-h4jt8,600,128000,805306368,274877906944,6
fake-big-node-h52bf,900,128000,1207959552,274877906944,9
fake-big-node-h5fdt,900,128000,1207959552,274877906944,9
fake-big-node-h5wkk,1300,128000,1744830464,274877906944,13
fake-big-node-h72gk,1000,128000,1342177280,274877906944,10
fake-big-node-h77nm,900,128000,1207959552,274877906944,9
