node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-97jjf,2600,128000,3489660928,274877906944,26
fake-big-node-98rbq,3200,128000,4294967296,274877906944,32
fake-big-node-98scq,18900,128000,25367150592,274877906944,189
fake-big-node-98tck,3200,128000,4294967296,274877906944,32
fake-big-node-99826,2800,128000,3758096384,274877906944,28
fake-big-node-9blvd,3500,128000,4697620480,274877906944,35
fake-big-node-9bmww,3000,128000,4026531840,274877906944,30
fake-big-node-9cfft,3700,128000,4966055936,274877906944,37
fake-big-node-9fpj8,20600,128000,27648851968,274877906944,206
fake-big-node-9j4k5,1800,128000,2415919104,274877906944,18
fake-big-node-9k4vk,3300,128000,4429185024,274877906944,33
fake-big-node-9krnm,24700,128000,33151778816,274877906944,247
fake-big-node-9lcd9,2700,128000,3623878656,274877906944,27
fake-big-node-9mrn7,22300,128000,29930553344,274877906944,223
fake-big-node-9nw4s,3300,128000,4429185024,274877906944,33
fake-big-node-9r7nw,3000,128000,4026531840,274877906944,30
fake-big-node-9sgpv,26300,128000,35299262464,274877906944,263
fake-big-node-9twzk,3000,128000,4026531840,274877906944,30
fake-big-node-9vmsj,3000,128000,4026531840,274877906944,30
fake-big-node-9xlpb,2300,128000,3087007744,274877906944,23
fake-big-node-9z85r,2200,128000,2952790016,274877906944,22
fake-big-node-9zl9x,19300,128000,25904021504,274877906944,193
fake-big-node-b2gmc,3100,128000,4160749568,274877906944,31
fake-big-node-b59r8,2600,128000,3489660928,274877906944,26
fake-big-node-b8m69,2800,128000,3758096384,274877906944,28
fake-big-node-b8z22,2700,128000,3623878656,274877906944,27
fake-big-node-b92xg,22600,128000,30333206528,274877906944,226
fake-big-node-b975q,3100,128000,4160749568,274877906944,31
fake-big-node-b9h4g,3200,128000,4294967296,274877906944,32
fake-big-node-bblwh,4100,128000,5502926848,274877906944,41
fake-big-node-bbmgb,2200,128000,2952790016,274877906944,22
fake-big-node-bcmbd,2400,128000,3221225472,274877906944,24
fake-big-node-bd2l7,2500,128000,3355443200,274877906944,25
fake-big-node-bd5f8,3000,128000,4026531840,274877906944,30
fake-big-node-bf9pv,2800,128000,3758096384,274877906944,28
fake-big-node-bgl6w,3400,128000,4563402752,274877906944,34
fake-big-node-bgn64,3400,128000,4563402752,274877906944,34
fake-big-node-bh2nl,3000,128000,4026531840,274877906944,30
fake-big-node-bhx4s,27800,128000,37312528384,274877906944,278
fake-big-node-bmpnj,2700,128000,3623878656,274877906944,27
fake-big-node-bmrrg,3800,128000,5100273664,274877906944,38
fake-big-node-bmv6w,2600,128000,3489660928,274877906944,26
fake-big-node-bq4pz,3900,128000,5234491392,274877906944,39
fake-big-node-bqnhf,4300,128000,5771362304,274877906944,43
fake-big-node-bqsl5,2800,128000,3758096384,274877906944,28
fake-big-node-br4cv,2900,128000,3892314112,274877906944,29
fake-big-node-brn9b,3000,128000,4026531840,274877906944,30
fake-big-node-bs2b6,2600,128000,3489660928,274877906944,26
fake-big-node-bv9n9,4500,128000,6039797760,274877906944,45
fake-big-node-bvxvr,2500,128000,3355443200,274877906944,25
fake-big-node-bx4rh,4600,128000,6174015488,274877906944,46
fake-big-node-bxxd8,2300,128000,3087007744,274877906944,23
fake-big-node-bzf8q,3000,128000,4026531840,274877906944,30
fake-big-node-bzslh,3300,128000,4429185024,274877906944,33
fake-big-node-c4bnh,4200,128000,5637144576,274877906944,42
fake-big-node-c4d8q,4400,128000,5905580032,274877906944,44
fake-big-node-c55w7,2100,128000,2818572288,274877906944,21
fake-big-node-c68w2,3800,128000,5100273664,274877906944,38
fake-big-node-c6vv5,22200,128000,29796335616,274877906944,222
fake-big-node-c7dfd,3400,128000,4563402752,274877906944,34
fake-big-node-c8tqr,2800,128000,3758096384,274877906944,28
fake-big-node-c969v,3300,128000,4429185024,274877906944,33
fake-big-node-c9hpm,2700,128000,3623878656,274877906944,27
fake-big-node-cbmbw,3400,128000,4563402752,274877906944,34
fake-big-node-ccw4l,3200,128000,4294967296,274877906944,32
fake-big-node-cffpr,2400,128000,3221225472,274877906944,24
fake-big-node-cfg8g,2700,128000,3623878656,274877906944,27
fake-big-node-cg52z,3800,128000,5100273664,274877906944,38
fake-big-node-cgdz8,3500,128000,4697620480,274877906944,35
fake-big-node-cgrqc,31300,128000,42010148864,274877906944,313
fake-big-node-cj6l9,3100,128000,4160749568,274877906944,31
fake-big-node-ck4hz,3200,128000,4294967296,274877906944,32
fake-big-node-ck9bs,22000,128000,29527900160,274877906944,220
fake-big-node-ckl4z,2600,128000,3489660928,274877906944,26
fake-big-node-clcls,2600,128000,3489660928,274877906944,26
fake-big-node-cmcm6,3500,128000,4697620480,274877906944,35
fake-big-node-cp6t4,2800,128000,3758096384,274877906944,28
fake-big-node-cpft7,3400,128000,4563402752,274877906944,34
fake-big-node-cppmj,3600,128000,4831838208,274877906944,36
fake-big-node-cqkgn,3000,128000,4026531840,274877906944,30
fake-big-node-crn2j,2400,128000,3221225472,274877906944,24
fake-big-node-cs6qv,4300,128000,5771362304,274877906944,43
fake-big-node-csbzj,4200,128000,5637144576,274877906944,42
fake-big-node-ctcv9,2800,128000,3758096384,274877906944,28
fake-big-node-cvqfn,22800,128000,30601641984,274877906944,228
fake-big-node-cvzzg,3100,128000,4160749568,274877906944,31
fake-big-node-cx8bg,3200,128000,4294967296,274877906944,32
fake-big-node-cxv69,2700,128000,3623878656,274877906944,27
fake-big-node-cz5m6,20200,128000,27111981056,274877906944,202
fake-big-node-czwl6,2900,128000,3892314112,274877906944,29
fake-big-node-d267d,3800,128000,5100273664,274877906944,38
fake-big-node-d2gb9,3500,128000,4697620480,274877906944,35
fake-big-node-d4twv,3400,128000,4563402752,274877906944,34
fake-big-node-d5k9v,3600,128000,4831838208,274877906944,36
fake-big-node-d5n42,3500,128000,4697620480,274877906944,35
fake-big-node-d6spl,3200,128000,4294967296,274877906944,32
fake-big-node-d6t2q,3500,128000,4697620480,274877906944,35
fake-big-node-d77mm,3300,128000,4429185024,274877906944,33
fake-big-node-d7ggk,2300,128000,3087007744,274877906944,23
fake-big-node-d7khk,3500,128000,4697620480,274877906944,35
fake-big-node-d87jp,2900,128000,3892314112,274877906944,29
fake-big-node-d8zxn,2600,128000,3489660928,274877906944,26
fake-big-node-d9z5n,3600,128000,4831838208,274877906944,36
fake-big-node-dbd7h,3100,128000,4160749568,274877906944,31
fake-big-node-dbj69,3800,128000,5100273664,274877906944,38
fake-big-node-dcjfz,2900,128000,3892314112,274877906944,29
fake-big-node-ddcrr,3500,128000,4697620480,274877906944,35
fake-big-node-dfqdz,3000,128000,4026531840,274877906944,30
fake-big-node-dh7km,3700,128000,4966055936,274877906944,37
fake-big-node-dhhfd,3200,128000,4294967296,274877906944,32
fake-big-node-dk8gs,2800,128000,3758096384,274877906944,28
fake-big-node-dkhwz,2800,128000,3758096384,274877906944,28
fake-big-node-dkjkq,3500,128000,4697620480,274877906944,35
fake-big-node-dm55b,4300,128000,5771362304,274877906944,43
fake-big-node-dm84p,4000,128000,5368709120,274877906944,40
fake-big-node-dmpf2,2800,128000,3758096384,274877906944,28
fake-big-node-dnbdg,2900,128000,3892314112,274877906944,29
fake-big-node-dndlp,3600,128000,4831838208,274877906944,36
fake-big-node-dnn59,3100,128000,4160749568,274877906944,31
fake-big-node-drdqq,4200,128000,5637144576,274877906944,42
fake-big-node-dsdzx,2500,128000,3355443200,274877906944,25
fake-big-node-dt4jp,3400,128000,4563402752,274877906944,34
fake-big-node-dtb4m,2400,128000,3221225472,274877906944,24
fake-big-node-dvb2d,2400,128000,3221225472,274877906944,24
fake-big-node-dvc6f,2900,128000,3892314112,274877906944,29
fake-big-node-dvcms,3100,128000,4160749568,274877906944,31
fake-big-node-dwhbd,2900,128000,3892314112,274877906944,29
fake-big-node-dxjwc,3300,128000,4429185024,274877906944,33
fake-big-node-f6gfq,2900,128000,3892314112,274877906944,29
fake-big-node-f6vl9,1800,128000,2415919104,274877906944,18
fake-big-node-f8hcf,2700,128000,3623878656,274877906944,27
fake-big-node-f8jbr,3200,128000,4294967296,274877906944,32
fake-big-node-f8q59,22800,128000,30601641984,274877906944,228
fake-big-node-f958p,2600,128000,3489660928,274877906944,26
fake-big-node-f9bxb,2500,128000,3355443200,274877906944,25
fake-big-node-f9gcj,2300,128000,3087007744,274877906944,23
fake-big-node-f9h75,20800,128000,27917287424,274877906944,208
fake-big-node-f9p8l,1900,128000,2550136832,274877906944,19
fake-big-node-fcf89,2000,128000,2684354560,274877906944,20
fake-big-node-fcjmf,2800,128000,3758096384,274877906944,28
fake-big-node-fcmdk,20600,128000,27648851968,274877906944,206
fake-big-node-fdln9,3700,128000,4966055936,274877906944,37
fake-big-node-fg7kv,2000,128000,2684354560,274877906944,20
fake-big-node-fgcvv,4200,128000,5637144576,274877906944,42
fake-big-node-fgkzv,3100,128000,4160749568,274877906944,31
fake-big-node-fgw6n,2900,128000,3892314112,274877906944,29
fake-big-node-fhvwh,4000,128000,5368709120,274877906944,40
fake-big-node-flhlv,3200,128000,4294967296,274877906944,32
fake-big-node-fpr4l,2100,128000,2818572288,274877906944,21
fake-big-node-fpsjm,3100,128000,4160749568,274877906944,31
fake-big-node-fq9kh,3000,128000,4026531840,274877906944,30
fake-big-node-fqnv9,19300,128000,25904021504,274877906944,193
fake-big-node-frkkx,3400,128000,4563402752,274877906944,34
fake-big-node-fsvqp,4200,128000,5637144576,274877906944,42
fake-big-node-fsx2c,2000,128000,2684354560,274877906944,20
fake-big-node-ftcwj,20700,128000,27783069696,274877906944,207
fake-big-node-ftdwk,3200,128000,4294967296,274877906944,32
fake-big-node-ftnzq,3100,128000,4160749568,274877906944,31
fake-big-node-fz7dt,21000,128000,28185722880,274877906944,210
fake-big-node-g2lgb,3100,128000,4160749568,274877906944,31
fake-big-node-g4hxj,2500,128000,3355443200,274877906944,25
fake-big-node-g5lhw,21700,128000,29125246976,274877906944,217
fake-big-node-g6295,2500,128000,3355443200,274877906944,25
fake-big-node-g6n7v,2800,128000,3758096384,274877906944,28
fake-big-node-g6pzf,3000,128000,4026531840,274877906944,30
fake-big-node-g6rpl,3100,128000,4160749568,274877906944,31
fake-big-node-g74zp,2900,128000,3892314112,274877906944,29
fake-big-node-g7b22,22600,128000,30333206528,274877906944,226
fake-big-node-g87tp,3400,128000,4563402752,274877906944,34
fake-big-node-g8slc,3300,128000,4429185024,274877906944,33
fake-big-node-gcdj2,3300,128000,4429185024,274877906944,33
fake-big-node-ggb54,2900,128000,3892314112,274877906944,29
fake-big-node-ggd72,3900,128000,5234491392,274877906944,39
fake-big-node-ggq7s,3700,128000,4966055936,274877906944,37
fake-big-node-gh86p,3600,128000,4831838208,274877906944,36
fake-big-node-ghbt7,19300,128000,25904021504,274877906944,193
fake-big-node-ghlxz,3200,128000,4294967296,274877906944,32
fake-big-node-gk8hv,23300,128000,31272730624,274877906944,233
fake-big-node-gl6cn,3600,128000,4831838208,274877906944,36
fake-big-node-gn6gj,3200,128000,4294967296,274877906944,32
fake-big-node-gnbnm,2500,128000,3355443200,274877906944,25
fake-big-node-gnjvv,2500,128000,3355443200,274877906944,25
fake-big-node-gnsmp,3500,128000,4697620480,274877906944,35
fake-big-node-gpj88,4200,128000,5637144576,274877906944,42
fake-big-node-gq9ds,2400,128000,3221225472,274877906944,24
fake-big-node-gqrvc,2800,128000,3758096384,274877906944,28
fake-big-node-gqztn,2600,128000,3489660928,274877906944,26
fake-big-node-gr4sp,2800,128000,3758096384,274877906944,28
fake-big-node-gr5hw,3000,128000,4026531840,274877906944,30
fake-big-node-grhjn,3200,128000,4294967296,274877906944,32
fake-big-node-gsmsm,3600,128000,4831838208,274877906944,36
fake-big-node-gt9xz,2400,128000,3221225472,274877906944,24
fake-big-node-gtl6z,3800,128000,5100273664,274877906944,38
fake-big-node-gtsm4,4600,128000,6174015488,274877906944,46
fake-big-node-gx5dt,3100,128000,4160749568,274877906944,31
fake-big-node-gxf7t,2900,128000,3892314112,274877906944,29
fake-big-node-gxtdl,3000,128000,4026531840,274877906944,30
fake-big-node-gxvrj,2600,128000,3489660928,274877906944,26
fake-big-node-gxzdc,2800,128000,3758096384,274877906944,28
fake-big-node-gz8r2,2800,128000,3758096384,274877906944,28
fake-big-node-gznxn,3200,128000,4294967296,274877906944,32
fake-big-node-h22rt,2800,128000,3758096384,274877906944,28
fake-big-node-h2cpf,3800,128000,5100273664,274877906944,38
fake-big-node-h2h72,3700,128000,4966055936,274877906944,37
fake-big-node-h2kkt,2600,128000,3489660928,274877906944,26
fake-big-node-h2vln,3000,128000,4026531840,274877906944,30
fake-big-node-h4vd2,2300,128000,3087007744,274877906944,23
fake-big-node-h674k,2300,128000,3087007744,274877906944,23
fake-big-node-h7mvt,3300,128000,4429185024,274877906944,33
fake-big-node-h9sb2,2600,128000,3489660928,274877906944,26
fake-big-node-h9xwt,3200,128000,4294967296,274877906944,32
fake-big-node-hbdzl,2200,128000,2952790016,274877906944,22
fake-big-node-hcct4,2600,128000,3489660928,274877906944,26
fake-big-node-hdr4g,2500,128000,3355443200,274877906944,25
fake-big-node-hfblm,3000,128000,4026531840,274877906944,30
fake-big-node-hfkpr,2100,128000,2818572288,274877906944,21
fake-big-node-hfwv8,2800,128000,3758096384,274877906944,28
fake-big-node-hg76z,21300,128000,28588376064,274877906944,213
fake-big-node-hgmc7,1900,128000,2550136832,274877906944,19
fake-big-node-hh2sf,3200,128000,4294967296,274877906944,32
fake-big-node-hhqj7,25300,128000,33957085184,274877906944,253
fake-big-node-hj84z,2000,128000,2684354560,274877906944,20
fake-big-node-hj8cj,3500,128000,4697620480,274877906944,35
fake-big-node-hjvlf,3100,128000,4160749568,274877906944,31
fake-big-node-hkcvt,3200,128000,4294967296,274877906944,32
fake-big-node-hm8xx,2100,128000,2818572288,274877906944,21
fake-big-node-hmldp,2000,128000,2684354560,274877906944,20
fake-big-node-hn5x6,2900,128000,3892314112,274877906944,29
fake-big-node-hnjk7,3600,128000,4831838208,274877906944,36
fake-big-node-hnlbq,3300,128000,4429185024,274877906944,33
fake-big-node-hpfth,2600,128000,3489660928,274877906944,26
fake-big-node-hs5mx,4300,128000,5771362304,274877906944,43
fake-big-node-hspxc,2400,128000,3221225472,274877906944,24
fake-big-node-ht6lj,3200,128000,4294967296,274877906944,32
fake-big-node-htwq2,3100,128000,4160749568,274877906944,31
fake-big-node-htzt4,3300,128000,4429185024,274877906944,33
fake-big-node-hv5p7,2600,128000,3489660928,274877906944,26
fake-big-node-hvqk9,2800,128000,3758096384,274877906944,28
fake-big-node-hvx75,2200,128000,2952790016,274877906944,22
fake-big-node-hxntd,2800,128000,3758096384,274877906944,28
fake-big-node-hz99s,3000,128000,4026531840,274877906944,30
fake-big-node-j2pjl,3400,128000,4563402752,274877906944,34
fake-big-node-j4kdl,2800,128000,3758096384,274877906944,28
fake-big-node-j5g48,2900,128000,3892314112,274877906944,29
