node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-4xtdn,2700,128000,3623878656,274877906944,27
fake-big-node-4xwpg,2700,128000,3623878656,274877906944,27
fake-big-node-52nds,3100,128000,4160749568,274877906944,31
fake-big-node-547kw,2500,128000,3355443200,274877906944,25
fake-big-node-54gmn,2500,128000,3355443200,274877906944,25
fake-big-node-55g4d,2700,128000,3623878656,274877906944,27
fake-big-node-565zz,3700,128000,4966055936,274877906944,37
fake-big-node-585f8,2700,128000,3623878656,274877906944,27
fake-big-node-58lhk,3000,128000,4026531840,274877906944,30
fake-big-node-58p9h,3300,128000,4429185024,274877906944,33
fake-big-node-59kkn,3200,128000,4294967296,274877906944,32
fake-big-node-5b49x,16400,128000,22011707392,274877906944,164
fake-big-node-5cn95,2400,128000,3221225472,274877906944,24
fake-big-node-5cvhw,2100,128000,2818572288,274877906944,21
fake-big-node-5dd25,3300,128000,4429185024,274877906944,33
fake-big-node-5dqnd,2700,128000,3623878656,274877906944,27
fake-big-node-5gqm8,2900,128000,3892314112,274877906944,29
fake-big-node-5gtdf,3000,128000,4026531840,274877906944,30
fake-big-node-5hnbr,2900,128000,3892314112,274877906944,29
fake-big-node-5j65c,3000,128000,4026531840,274877906944,30
fake-big-node-5j8bc,18900,128000,25367150592,274877906944,189
fake-big-node-5jhkp,17400,128000,23353884672,274877906944,174
fake-big-node-5jxrr,2500,128000,3355443200,274877906944,25
fake-big-node-5kmg4,3100,128000,4160749568,274877906944,31
fake-big-node-5l2rc,3400,128000,4563402752,274877906944,34
fake-big-node-5lk9s,3400,128000,4563402752,274877906944,34
fake-big-node-5lpbh,3100,128000,4160749568,274877906944,31
fake-big-node-5lsgm,3000,128000,4026531840,274877906944,30
fake-big-node-5msjp,3300,128000,4429185024,274877906944,33
fake-big-node-5p9rr,22100,128000,29662117888,274877906944,221
fake-big-node-5prw4,3000,128000,4026531840,274877906944,30
fake-big-node-5pt47,3500,128000,4697620480,274877906944,35
fake-big-node-5px6b,2200,128000,2952790016,274877906944,22
fake-big-node-5qsn2,2800,128000,3758096384,274877906944,28
fake-big-node-5qwfj,22700,128000,30467424256,274877906944,227
fake-big-node-5rgbr,23800,128000,31943819264,274877906944,238
fake-big-node-5rmx8,2500,128000,3355443200,274877906944,25
fake-big-node-5t79x,3000,128000,4026531840,274877906944,30
fake-big-node-5wtlc,2000,128000,2684354560,274877906944,20
fake-big-node-5wwgg,19100,128000,25635586048,274877906944,191
fake-big-node-5xpd9,3200,128000,4294967296,274877906944,32
fake-big-node-5zmws,2500,128000,3355443200,274877906944,25
fake-big-node-62h8m,3800,128000,5100273664,274877906944,38
fake-big-node-62ml6,18400,128000,24696061952,274877906944,184
fake-big-node-62sn9,22800,128000,30601641984,274877906944,228
fake-big-node-644sc,3100,128000,4160749568,274877906944,31
fake-big-node-659z8,2500,128000,3355443200,274877906944,25
fake-big-node-66h8l,3600,128000,4831838208,274877906944,36
fake-big-node-67dmd,2500,128000,3355443200,274877906944,25
fake-big-node-684rl,3500,128000,4697620480,274877906944,35
fake-big-node-69s42,2500,128000,3355443200,274877906944,25
fake-big-node-6cfs4,3000,128000,4026531840,274877906944,30
fake-big-node-6dn2z,3000,128000,4026531840,274877906944,30
fake-big-node-6dzht,3100,128000,4160749568,274877906944,31
fake-big-node-6f47k,23600,128000,31675383808,274877906944,236
fake-big-node-6fh8n,2700,128000,3623878656,274877906944,27
fake-big-node-6g2db,2700,128000,3623878656,274877906944,27
fake-big-node-6h9r8,3000,128000,4026531840,274877906944,30
fake-big-node-6h9td,2700,128000,3623878656,274877906944,27
fake-big-node-6jm5m,3800,128000,5100273664,274877906944,38
fake-big-node-6k8m8,2900,128000,3892314112,274877906944,29
fake-big-node-6k9fz,3500,128000,4697620480,274877906944,35
fake-big-node-6lqz5,4000,128000,5368709120,274877906944,40
fake-big-node-6lwzb,3000,128000,4026531840,274877906944,30
fake-big-node-6pscn,3400,128000,4563402752,274877906944,34
fake-big-node-6ptb2,2800,128000,3758096384,274877906944,28
fake-big-node-6pxss,3100,128000,4160749568,274877906944,31
fake-big-node-6pz7k,21900,128000,29393682432,274877906944,219
fake-big-node-6qdmt,3500,128000,4697620480,274877906944,35
fake-big-node-6rst7,2700,128000,3623878656,274877906944,27
fake-big-node-6s2h6,3600,128000,4831838208,274877906944,36
fake-big-node-6swb9,3100,128000,4160749568,274877906944,31
fake-big-node-6t842,4100,128000,5502926848,274877906944,41
fake-big-node-6vfph,4600,128000,6174015488,274877906944,46
fake-big-node-6wp2c,3400,128000,4563402752,274877906944,34
fake-big-node-6x7w7,3000,128000,4026531840,274877906944,30
fake-big-node-6xd58,3300,128000,4429185024,274877906944,33
fake-big-node-6xplx,3500,128000,4697620480,274877906944,35
fake-big-node-6zbwb,4000,128000,5368709120,274877906944,40
fake-big-node-6zdf4,3100,128000,4160749568,274877906944,31
fake-big-node-728nf,3600,128000,4831838208,274877906944,36
fake-big-node-74f2s,2900,128000,3892314112,274877906944,29
fake-big-node-75ckx,21900,128000,29393682432,274877906944,219
fake-big-node-75h56,2900,128000,3892314112,274877906944,29
fake-big-node-79vmt,3800,128000,5100273664,274877906944,38
fake-big-node-7b9l7,4300,128000,5771362304,274877906944,43
fake-big-node-7bhgt,3500,128000,4697620480,274877906944,35
fake-big-node-7cjmp,4000,128000,5368709120,274877906944,40
fake-big-node-7djqg,2400,128000,3221225472,274877906944,24
fake-big-node-7h9b7,4400,128000,5905580032,274877906944,44
fake-big-node-7hpst,3500,128000,4697620480,274877906944,35
fake-big-node-7hz7c,3900,128000,5234491392,274877906944,39
fake-big-node-7j26h,4300,128000,5771362304,274877906944,43
fake-big-node-7j4qb,3500,128000,4697620480,274877906944,35
fake-big-node-7j8lk,4000,128000,5368709120,274877906944,40
fake-big-node-7jwkx,2500,128000,3355443200,274877906944,25
fake-big-node-7m5gh,2100,128000,2818572288,274877906944,21
fake-big-node-7mwnh,3500,128000,4697620480,274877906944,35
fake-big-node-7ndjz,2300,128000,3087007744,274877906944,23
fake-big-node-7szbt,23900,128000,32078036992,274877906944,239
fake-big-node-7tztz,2400,128000,3221225472,274877906944,24
fake-big-node-7v9m8,2400,128000,3221225472,274877906944,24
fake-big-node-7vwkx,2900,128000,3892314112,274877906944,29
fake-big-node-7w4js,22300,128000,29930553344,274877906944,223
fake-big-node-7wq9d,4200,128000,5637144576,274877906944,42
fake-big-node-7z9q9,2200,128000,2952790016,274877906944,22
fake-big-node-7zmcb,18600,128000,24964497408,274877906944,186
fake-big-node-7zrvd,2700,128000,3623878656,274877906944,27
fake-big-node-82hzx,3100,128000,4160749568,274877906944,31
fake-big-node-85b6j,3800,128000,5100273664,274877906944,38
fake-big-node-85xt8,2600,128000,3489660928,274877906944,26
fake-big-node-86vkz,3400,128000,4563402752,274877906944,34
fake-big-node-8795v,2800,128000,3758096384,274877906944,28
fake-big-node-87wvc,3300,128000,4429185024,274877906944,33
fake-big-node-88zwv,4300,128000,5771362304,274877906944,43
fake-big-node-89554,2900,128000,3892314112,274877906944,29
fake-big-node-8b9mx,2400,128000,3221225472,274877906944,24
fake-big-node-8d7g6,2900,128000,3892314112,274877906944,29
fake-big-node-8d97k,3400,128000,4563402752,274877906944,34
fake-big-node-8dbcw,3500,128000,4697620480,274877906944,35
fake-big-node-8f8ps,2700,128000,3623878656,274877906944,27
fake-big-node-8fc2p,3200,128000,4294967296,274877906944,32
fake-big-node-8gr4r,3400,128000,4563402752,274877906944,34
fake-big-node-8h5lv,3100,128000,4160749568,274877906944,31
fake-big-node-8j52v,2000,128000,2684354560,274877906944,20
fake-big-node-8jcdc,2000,128000,2684354560,274877906944,20
fake-big-node-8lnkh,3100,128000,4160749568,274877906944,31
fake-big-node-8m5pt,3500,128000,4697620480,274877906944,35
fake-big-node-8m84t,3000,128000,4026531840,274877906944,30
fake-big-node-8mlfc,4600,128000,6174015488,274877906944,46
fake-big-node-8mmkd,2600,128000,3489660928,274877906944,26
fake-big-node-8nbht,3100,128000,4160749568,274877906944,31
fake-big-node-8pg8v,2800,128000,3758096384,274877906944,28
fake-big-node-8pvbc,2800,128000,3758096384,274877906944,28
fake-big-node-8q2v4,2200,128000,2952790016,274877906944,22
fake-big-node-8r946,3600,128000,4831838208,274877906944,36
fake-big-node-8tcdg,16400,128000,22011707392,274877906944,164
fake-big-node-8v2f4,4500,128000,6039797760,274877906944,45
fake-big-node-8xxwc,3300,128000,4429185024,274877906944,33
fake-big-node-8zrm8,4000,128000,5368709120,274877906944,40
fake-big-node-94rp7,2200,128000,2952790016,274877906944,22
fake-big-node-95fmj,2700,128000,3623878656,274877906944,27
fake-big-node-96cxt,4300,128000,5771362304,274877906944,43
fake-big-node-96hld,21800,128000,29259464704,274877906944,218
fake-big-node-97pjp,2800,128000,3758096384,274877906944,28
fake-big-node-985n5,4600,128000,6174015488,274877906944,46
fake-big-node-98brk,2400,128000,3221225472,274877906944,24
fake-big-node-98j7v,3400,128000,4563402752,274877906944,34
fake-big-node-992jz,3000,128000,4026531840,274877906944,30
fake-big-node-9cd92,3000,128000,4026531840,274877906944,30
fake-big-node-9chks,2400,128000,3221225472,274877906944,24
fake-big-node-9cq5g,3600,128000,4831838208,274877906944,36
fake-big-node-9cq7x,1900,128000,2550136832,274877906944,19
fake-big-node-9f2f7,3700,128000,4966055936,274877906944,37
fake-big-node-9gclm,19000,128000,25501368320,274877906944,190
fake-big-node-9gqxn,2200,128000,2952790016,274877906944,22
fake-big-node-9gs8v,3200,128000,4294967296,274877906944,32
fake-big-node-9hcnz,3300,128000,4429185024,274877906944,33
fake-big-node-9jhdh,3200,128000,4294967296,274877906944,32
fake-big-node-9k4sp,3300,128000,4429185024,274877906944,33
fake-big-node-9knnz,23300,128000,31272730624,274877906944,233
fake-big-node-9m8rg,3600,128000,4831838208,274877906944,36
fake-big-node-9mhdt,2700,128000,3623878656,274877906944,27
fake-big-node-9mk2k,24500,128000,32883343360,274877906944,245
fake-big-node-9phxj,2400,128000,3221225472,274877906944,24
fake-big-node-9qn9z,22300,128000,29930553344,274877906944,223
fake-big-node-9qrkq,3400,128000,4563402752,274877906944,34
fake-big-node-9qwzx,3100,128000,4160749568,274877906944,31
fake-big-node-9vvq9,25900,128000,34762391552,274877906944,259
fake-big-node-9w6j2,3000,128000,4026531840,274877906944,30
fake-big-node-9wln4,3200,128000,4294967296,274877906944,32
fake-big-node-9xxr8,3200,128000,4294967296,274877906944,32
fake-big-node-9zmss,3000,128000,4026531840,274877906944,30
fake-big-node-9zwgx,18100,128000,24293408768,274877906944,181
fake-big-node-b44tl,3800,128000,5100273664,274877906944,38
fake-big-node-b4795,3000,128000,4026531840,274877906944,30
fake-big-node-b4vj7,2500,128000,3355443200,274877906944,25
fake-big-node-b5bv9,3100,128000,4160749568,274877906944,31
fake-big-node-b6ks6,22700,128000,30467424256,274877906944,227
fake-big-node-b7ngn,3100,128000,4160749568,274877906944,31
fake-big-node-b8gcg,3200,128000,4294967296,274877906944,32
fake-big-node-b9c5m,3100,128000,4160749568,274877906944,31
fake-big-node-bbmzb,3800,128000,5100273664,274877906944,38
fake-big-node-bbp5r,3000,128000,4026531840,274877906944,30
fake-big-node-bcqm9,3900,128000,5234491392,274877906944,39
fake-big-node-bfj5k,3600,128000,4831838208,274877906944,36
fake-big-node-bfzxv,3400,128000,4563402752,274877906944,34
fake-big-node-bgm22,3400,128000,4563402752,274877906944,34
fake-big-node-bhtkr,4500,128000,6039797760,274877906944,45
fake-big-node-bjcd2,2400,128000,3221225472,274877906944,24
fake-big-node-bl26t,25400,128000,34091302912,274877906944,254
fake-big-node-bmgkf,3500,128000,4697620480,274877906944,35
fake-big-node-bmmhm,3100,128000,4160749568,274877906944,31
fake-big-node-bngxc,3000,128000,4026531840,274877906944,30
fake-big-node-bnqdn,2900,128000,3892314112,274877906944,29
fake-big-node-bp42n,3400,128000,4563402752,274877906944,34
fake-big-node-bpgq6,3700,128000,4966055936,274877906944,37
fake-big-node-bq6cn,2500,128000,3355443200,274877906944,25
fake-big-node-bqdxn,3300,128000,4429185024,274877906944,33
fake-big-node-bqwd7,3600,128000,4831838208,274877906944,36
fake-big-node-br7zx,2400,128000,3221225472,274877906944,24
fake-big-node-brkq5,3800,128000,5100273664,274877906944,38
fake-big-node-brqxh,3200,128000,4294967296,274877906944,32
fake-big-node-btb7b,3300,128000,4429185024,274877906944,33
fake-big-node-bwbbh,2100,128000,2818572288,274877906944,21
fake-big-node-bwgs2,2800,128000,3758096384,274877906944,28
fake-big-node-bwzlm,3500,128000,4697620480,274877906944,35
fake-big-node-bxsx5,4300,128000,5771362304,274877906944,43
fake-big-node-bxz58,2800,128000,3758096384,274877906944,28
fake-big-node-bzt64,2800,128000,3758096384,274877906944,28
fake-big-node-c2twh,21900,128000,29393682432,274877906944,219
fake-big-node-c2wwv,3100,128000,4160749568,274877906944,31
fake-big-node-c2x6l,2100,128000,2818572288,274877906944,21
fake-big-node-c4c9g,4000,128000,5368709120,274877906944,40
fake-big-node-c4zds,2000,128000,2684354560,274877906944,20
fake-big-node-c5cfw,3800,128000,5100273664,274877906944,38
fake-big-node-c6jhk,3300,128000,4429185024,274877906944,33
fake-big-node-c6k6l,3000,128000,4026531840,274877906944,30
fake-big-node-c6msg,3500,128000,4697620480,274877906944,35
fake-big-node-c6tmc,3200,128000,4294967296,274877906944,32
fake-big-node-c77n6,3100,128000,4160749568,274877906944,31
fake-big-node-c7hrl,24800,128000,33285996544,274877906944,248
fake-big-node-c96px,3200,128000,4294967296,274877906944,32
fake-big-node-cb6qx,3000,128000,4026531840,274877906944,30
fake-big-node-cc84q,23800,128000,31943819264,274877906944,238
fake-big-node-cd579,2700,128000,3623878656,274877906944,27
fake-big-node-cdjm4,3000,128000,4026531840,274877906944,30
fake-big-node-cdkmb,2400,128000,3221225472,274877906944,24
fake-big-node-cfq2b,2800,128000,3758096384,274877906944,28
fake-big-node-cfzqr,3100,128000,4160749568,274877906944,31
fake-big-node-ch6q9,2700,128000,3623878656,274877906944,27
fake-big-node-chxrb,2700,128000,3623878656,274877906944,27
fake-big-node-cj7j6,3000,128000,4026531840,274877906944,30
fake-big-node-cjh58,3400,128000,4563402752,274877906944,34
fake-big-node-cjkgf,4000,128000,5368709120,274877906944,40
fake-big-node-ck96x,2800,128000,3758096384,274877906944,28
fake-big-node-ckl54,20100,128000,26977763328,274877906944,201
fake-big-node-cmtfn,2500,128000,3355443200,274877906944,25
fake-big-node-cnc77,3300,128000,4429185024,274877906944,33
fake-big-node-cq4k8,2300,128000,3087007744,274877906944,23
fake-big-node-cqlnm,20100,128000,26977763328,274877906944,201
fake-big-node-cqvmw,2800,128000,3758096384,274877906944,28
fake-big-node-crgjn,4200,128000,5637144576,274877906944,42
fake-big-node-cs4cs,2600,128000,3489660928,274877906944,26
fake-big-node-csd7l,2400,128000,3221225472,274877906944,24
fake-big-node-ctcg5,3000,128000,4026531840,274877906944,30
fake-big-node-ctw8r,2700,128000,3623878656,274877906944,27
fake-big-node-cvwc8,2400,128000,3221225472,274877906944,24
fake-big-node-cw55b,3700,128000,4966055936,274877906944,37
fake-big-node-d49b7,3800,128000,5100273664,274877906944,38
fake-big-node-d5gn6,3200,128000,4294967296,274877906944,32
fake-big-node-d5k4m,2900,128000,3892314112,274877906944,29
fake-big-node-d627h,2800,128000,3758096384,274877906944,28
fake-big-node-d9jm9,4200,128000,5637144576,274877906944,42
fake-big-node-dblw8,3100,128000,4160749568,274877906944,31
fake-big-node-dc9jn,2600,128000,3489660928,274877906944,26
fake-big-node-dfg5z,2600,128000,3489660928,274877906944,26
fake-big-node-dfgd5,3000,128000,4026531840,274877906944,30
fake-big-node-dfshk,3200,128000,4294967296,274877906944,32
fake-big-node-dft5h,2500,128000,3355443200,274877906944,25
fake-big-node-dfv2t,2800,128000,3758096384,274877906944,28
fake-big-node-dgrwh,4300,128000,5771362304,274877906944,43
fake-big-node-dh89j,3500,128000,4697620480,274877906944,35
fake-big-node-dhbwm,3400,128000,4563402752,274877906944,34
fake-big-node-dj7bk,2600,128000,3489660928,274877906944,26
fake-big-node-dj8pj,2200,128000,2952790016,274877906944,22
fake-big-node-djdjn,2700,128000,3623878656,274877906944,27
fake-big-node-dkwjp,3400,128000,4563402752,274877906944,34
fake-big-node-dm4d6,3700,128000,4966055936,274877906944,37
fake-big-node-dnth6,3500,128000,4697620480,274877906944,35
fake-big-node-dpn5d,3900,128000,5234491392,274877906944,39
fake-big-node-dpnhr,3000,128000,4026531840,274877906944,30
fake-big-node-dptcw,1900,128000,2550136832,274877906944,19
fake-big-node-dq8f4,3700,128000,4966055936,274877906944,37
fake-big-node-drqtd,3200,128000,4294967296,274877906944,32
fake-big-node-dtx9s,3400,128000,4563402752,274877906944,34
fake-big-node-dtztv,3100,128000,4160749568,274877906944,31
fake-big-node-dv75l,4400,128000,5905580032,274877906944,44
fake-big-node-dwvhx,3200,128000,4294967296,274877906944,32
fake-big-node-dwwq9,2500,128000,3355443200,274877906944,25
fake-big-node-dz7zb,3900,128000,5234491392,274877906944,39
fake-big-node-dzbcj,3200,128000,4294967296,274877906944,32
fake-big-node-dzxp5,3500,128000,4697620480,274877906944,35
fake-big-node-f4kfn,3300,128000,4429185024,274877906944,33
fake-big-node-f9bxx,26000,128000,34896609280,274877906944,260
fake-big-node-f9l94,3200,128000,4294967296,274877906944,32
fake-big-node-fb2z7,2400,128000,3221225472,274877906944,24
fake-big-node-fbbxh,3400,128000,4563402752,274877906944,34
fake-big-node-fdxhq,25000,128000,33554432000,274877906944,250
fake-big-node-fg8hq,3300,128000,4429185024,274877906944,33
fake-big-node-fj5pk,3200,128000,4294967296,274877906944,32
fake-big-node-fjh9z,3800,128000,5100273664,274877906944,38
fake-big-node-fjj8t,21500,128000,28856811520,274877906944,215
fake-big-node-fkns6,3600,128000,4831838208,274877906944,36
fake-big-node-fknw2,2500,128000,3355443200,274877906944,25
fake-big-node-fl52t,2400,128000,3221225472,274877906944,24
fake-big-node-fl6p2,3400,128000,4563402752,274877906944,34
fake-big-node-flfwh,3300,128000,4429185024,274877906944,33
fake-big-node-fm4d5,2900,128000,3892314112,274877906944,29
fake-big-node-fmtkg,2300,128000,3087007744,274877906944,23
fake-big-node-fp6dd,2800,128000,3758096384,274877906944,28
fake-big-node-fp9hb,3200,128000,4294967296,274877906944,32
fake-big-node-fqpwg,3200,128000,4294967296,274877906944,32
fake-big-node-fqvr5,19400,128000,26038239232,274877906944,194
fake-big-node-frks7,2900,128000,3892314112,274877906944,29
fake-big-node-frr6z,3100,128000,4160749568,274877906944,31
fake-big-node-frzvm,2800,128000,3758096384,274877906944,28
fake-big-node-frzzg,20400,128000,27380416512,274877906944,204
fake-big-node-fs76v,2400,128000,3221225472,274877906944,24
fake-big-node-fst7b,3900,128000,5234491392,274877906944,39
fake-big-node-fszv8,20100,128000,26977763328,274877906944,201
fake-big-node-fwbpr,2800,128000,3758096384,274877906944,28
fake-big-node-fwlmg,3000,128000,4026531840,274877906944,30
fake-big-node-fwmg9,19600,128000,26306674688,274877906944,196
fake-big-node-fxq2w,2300,128000,3087007744,274877906944,23
fake-big-node-fxt42,3200,128000,4294967296,274877906944,32
fake-big-node-g2s9b,3300,128000,4429185024,274877906944,33
fake-big-node-g4qjg,3300,128000,4429185024,274877906944,33
fake-big-node-g7422,3700,128000,4966055936,274877906944,37
fake-big-node-g7tfs,16200,128000,21743271936,274877906944,162
fake-big-node-g82bp,4300,128000,5771362304,274877906944,43
fake-big-node-g8tkz,3200,128000,4294967296,274877906944,32
fake-big-node-g958n,4100,128000,5502926848,274877906944,41
fake-big-node-g9d24,4000,128000,5368709120,274877906944,40
fake-big-node-g9gcb,2600,128000,3489660928,274877906944,26
fake-big-node-g9t96,3000,128000,4026531840,274877906944,30
fake-big-node-g9tzm,2500,128000,3355443200,274877906944,25
fake-big-node-gbtfx,21500,128000,28856811520,274877906944,215
fake-big-node-ghclw,2900,128000,3892314112,274877906944,29
fake-big-node-ghmgg,21500,128000,28856811520,274877906944,215
fake-big-node-ght77,3800,128000,5100273664,274877906944,38
fake-big-node-ghzzz,3000,128000,4026531840,274877906944,30
fake-big-node-gjpdv,2800,128000,3758096384,274877906944,28
fake-big-node-gjrnn,3000,128000,4026531840,274877906944,30
fake-big-node-gk4fd,2400,128000,3221225472,274877906944,24
fake-big-node-gk5rb,3700,128000,4966055936,274877906944,37
fake-big-node-gk5sg,4600,128000,6174015488,274877906944,46
fake-big-node-gkpsd,3700,128000,4966055936,274877906944,37
fake-big-node-glqg9,3300,128000,4429185024,274877906944,33
fake-big-node-gn72r,2800,128000,3758096384,274877906944,28
fake-big-node-gp5v8,3200,128000,4294967296,274877906944,32
fake-big-node-gpjlk,3800,128000,5100273664,274877906944,38
fake-big-node-gq2w2,2700,128000,3623878656,274877906944,27
fake-big-node-grvjg,2800,128000,3758096384,274877906944,28
fake-big-node-gs5jr,4200,128000,5637144576,274877906944,42
fake-big-node-gtj8j,2700,128000,3623878656,274877906944,27
fake-big-node-gvhkc,4100,128000,5502926848,274877906944,41
fake-big-node-gvm2f,2300,128000,3087007744,274877906944,23
fake-big-node-gw8wc,3400,128000,4563402752,274877906944,34
fake-big-node-gxqjr,3700,128000,4966055936,274877906944,37
fake-big-node-gz5qk,3100,128000,4160749568,274877906944,31
fake-big-node-gzsks,2900,128000,3892314112,274877906944,29
fake-big-node-h47qh,3000,128000,4026531840,274877906944,30
fake-big-node-h549p,3700,128000,4966055936,274877906944,37
fake-big-node-h5gjt,3700,128000,4966055936,274877906944,37
fake-big-node-h6f99,3500,128000,4697620480,274877906944,35
fake-big-node-h6kcp,3500,128000,4697620480,274877906944,35
fake-big-node-h99lg,4100,128000,5502926848,274877906944,41
fake-big-node-hbhn5,2600,128000,3489660928,274877906944,26
fake-big-node-hbxdc,3400,128000,4563402752,274877906944,34
fake-big-node-hc9tq,3300,128000,4429185024,274877906944,33
fake-big-node-hcttz,2800,128000,3758096384,274877906944,28
fake-big-node-hdgjz,3000,128000,4026531840,274877906944,30
fake-big-node-hdh2x,3300,128000,4429185024,274877906944,33
fake-big-node-hdrx2,4300,128000,5771362304,274877906944,43
fake-big-node-hdxkq,3700,128000,4966055936,274877906944,37
fake-big-node-hgk8p,3200,128000,4294967296,274877906944,32
fake-big-node-hgqk8,2100,128000,2818572288,274877906944,21
fake-big-node-hhhdm,3000,128000,4026531840,274877906944,30
fake-big-node-hhj5j,26100,128000,35030827008,274877906944,261
fake-big-node-hhlb6,3100,128000,4160749568,274877906944,31
fake-big-node-hj259,2700,128000,3623878656,274877906944,27
fake-big-node-hk8zq,22400,128000,30064771072,274877906944,224
fake-big-node-hl9cn,3300,128000,4429185024,274877906944,33
fake-big-node-hld9v,3100,128000,4160749568,274877906944,31
fake-big-node-hm8l4,3100,128000,4160749568,274877906944,31
fake-big-node-hmfn5,3700,128000,4966055936,274877906944,37
fake-big-node-hnkgn,3900,128000,5234491392,274877906944,39
fake-big-node-hnx2q,3000,128000,4026531840,274877906944,30
fake-big-node-hpxtl,2700,128000,3623878656,274877906944,27
fake-big-node-hpzzl,3800,128000,5100273664,274877906944,38
fake-big-node-hqpg2,3400,128000,4563402752,274877906944,34
fake-big-node-hsbx8,2900,128000,3892314112,274877906944,29
fake-big-node-hsxm5,3200,128000,4294967296,274877906944,32
fake-big-node-ht28j,2900,128000,3892314112,274877906944,29
fake-big-node-ht8qm,3400,128000,4563402752,274877906944,34
fake-big-node-htcfd,2000,128000,2684354560,274877906944,20
fake-big-node-htf8z,4000,128000,5368709120,274877906944,40
fake-big-node-htgrl,3900,128000,5234491392,274877906944,39
fake-big-node-htl87,2400,128000,3221225472,274877906944,24
fake-big-node-htmv9,3500,128000,4697620480,274877906944,35
fake-big-node-hvr4b,3300,128000,4429185024,274877906944,33
fake-big-node-hvtdw,3000,128000,4026531840,274877906944,30
fake-big-node-hx69d,1900,128000,2550136832,274877906944,19
fake-big-node-hxgzk,2700,128000,3623878656,274877906944,27
fake-big-node-hxqc4,2400,128000,3221225472,274877906944,24
