node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-28r4f,1900,128000,2550136832,274877906944,19
fake-big-node-28slw,1800,128000,2415919104,274877906944,18
fake-big-node-28sq6,2500,128000,3355443200,274877906944,25
fake-big-node-29fhx,1900,128000,2550136832,274877906944,19
fake-big-node-29m8f,1800,128000,2415919104,274877906944,18
fake-big-node-29w9d,1600,128000,2147483648,274877906944,16
fake-big-node-2b5cg,2300,128000,3087007744,274877906944,23
fake-big-node-2b5s5,2500,128000,3355443200,274877906944,25
fake-big-node-2b6qh,2200,128000,2952790016,274877906944,22
fake-big-node-2bb82,2000,128000,2684354560,274877906944,20
fake-big-node-2bbdf,2300,128000,3087007744,274877906944,23
fake-big-node-2bft2,2000,128000,2684354560,274877906944,20
fake-big-node-2bkln,1700,128000,2281701376,274877906944,17
fake-big-node-2bxp2,1700,128000,2281701376,274877906944,17
fake-big-node-2c7px,2300,128000,3087007744,274877906944,23
fake-big-node-2ccv5,2000,128000,2684354560,274877906944,20
fake-big-node-2cnrs,1800,128000,2415919104,274877906944,18
fake-big-node-2cnv7,1900,128000,2550136832,274877906944,19
fake-big-node-2cx5g,1900,128000,2550136832,274877906944,19
fake-big-node-2d9vm,1900,128000,2550136832,274877906944,19
fake-big-node-2dkmr,2100,128000,2818572288,274877906944,21
fake-big-node-2dnsz,1900,128000,2550136832,274877906944,19
fake-big-node-2dtzt,1400,128000,1879048192,274877906944,14
fake-big-node-2dwpz,2000,128000,2684354560,274877906944,20
fake-big-node-2fn8h,1600,128000,2147483648,274877906944,16
fake-big-node-2fq7r,1500,128000,2013265920,274877906944,15
fake-big-node-2g2pv,2100,128000,2818572288,274877906944,21
fake-big-node-2g542,2200,128000,2952790016,274877906944,22
fake-big-node-2g6wv,2200,128000,2952790016,274877906944,22
fake-big-node-2g9gh,2200,128000,2952790016,274877906944,22
fake-big-node-2gchp,2000,128000,2684354560,274877906944,20
fake-big-node-2gfr9,2300,128000,3087007744,274877906944,23
fake-big-node-2gk5d,2000,128000,2684354560,274877906944,20
fake-big-node-2gnrc,2200,128000,2952790016,274877906944,22
fake-big-node-2gv5w,2000,128000,2684354560,274877906944,20
fake-big-node-2gwpc,1700,128000,2281701376,274877906944,17
fake-big-node-2gzq8,2000,128000,2684354560,274877906944,20
fake-big-node-2h24s,2100,128000,2818572288,274877906944,21
fake-big-node-2hbr5,1900,128000,2550136832,274877906944,19
fake-big-node-2hc5g,2500,128000,3355443200,274877906944,25
fake-big-node-2hcrh,1500,128000,2013265920,274877906944,15
fake-big-node-2hmww,2100,128000,2818572288,274877906944,21
fake-big-node-2hpnz,2100,128000,2818572288,274877906944,21
fake-big-node-2hqf9,1400,128000,1879048192,274877906944,14
fake-big-node-2hsrw,2400,128000,3221225472,274877906944,24
fake-big-node-2j27q,2300,128000,3087007744,274877906944,23
fake-big-node-2j7pz,2400,128000,3221225472,274877906944,24
fake-big-node-2j8rz,1600,128000,2147483648,274877906944,16
fake-big-node-2jdzc,2300,128000,3087007744,274877906944,23
fake-big-node-2jfsg,1900,128000,2550136832,274877906944,19
fake-big-node-2jhbk,1900,128000,2550136832,274877906944,19
fake-big-node-2jz4p,1800,128000,2415919104,274877906944,18
fake-big-node-2jzch,2000,128000,2684354560,274877906944,20
fake-big-node-2k2z8,2500,128000,3355443200,274877906944,25
fake-big-node-2kl6w,2500,128000,3355443200,274877906944,25
fake-big-node-2kp77,1600,128000,2147483648,274877906944,16
fake-big-node-2kxjm,2100,128000,2818572288,274877906944,21
fake-big-node-2l4pm,2300,128000,3087007744,274877906944,23
fake-big-node-2l77j,2100,128000,2818572288,274877906944,21
fake-big-node-2l7fj,2000,128000,2684354560,274877906944,20
fake-big-node-2l942,1800,128000,2415919104,274877906944,18
fake-big-node-2lhxv,1600,128000,2147483648,274877906944,16
fake-big-node-2ljft,2300,128000,3087007744,274877906944,23
fake-big-node-2lk59,2100,128000,2818572288,274877906944,21
fake-big-node-2lpgq,2100,128000,2818572288,274877906944,21
fake-big-node-2lqxb,2000,128000,2684354560,274877906944,20
fake-big-node-2lv74,2100,128000,2818572288,274877906944,21
fake-big-node-2lvsv,2100,128000,2818572288,274877906944,21
fake-big-node-2lz2f,2100,128000,2818572288,274877906944,21
fake-big-node-2ml8q,1800,128000,2415919104,274877906944,18
fake-big-node-2n74l,2000,128000,2684354560,274877906944,20
fake-big-node-2nmdg,1800,128000,2415919104,274877906944,18
fake-big-node-2nr5v,1700,128000,2281701376,274877906944,17
fake-big-node-2nvs5,2000,128000,2684354560,274877906944,20
fake-big-node-2p7s6,2400,128000,3221225472,274877906944,24
fake-big-node-2p9r9,1500,128000,2013265920,274877906944,15
fake-big-node-2pbwx,2200,128000,2952790016,274877906944,22
fake-big-node-2pcqt,2400,128000,3221225472,274877906944,24
fake-big-node-2pmjz,1800,128000,2415919104,274877906944,18
fake-big-node-2pthv,1500,128000,2013265920,274877906944,15
fake-big-node-2pw2j,1700,128000,2281701376,274877906944,17
fake-big-node-2qbsn,1600,128000,2147483648,274877906944,16
fake-big-node-2qktf,1600,128000,2147483648,274877906944,16
fake-big-node-2qr6b,2000,128000,2684354560,274877906944,20
fake-big-node-2r6fz,2000,128000,2684354560,274877906944,20
fake-big-node-2rc6w,2000,128000,2684354560,274877906944,20
fake-big-node-2rfdz,2200,128000,2952790016,274877906944,22
fake-big-node-2rgzf,2400,128000,3221225472,274877906944,24
fake-big-node-2rk6z,2000,128000,2684354560,274877906944,20
fake-big-node-2rszf,2300,128000,3087007744,274877906944,23
fake-big-node-2rx7l,2000,128000,2684354560,274877906944,20
fake-big-node-2s4gx,1900,128000,2550136832,274877906944,19
fake-big-node-2sc2q,2100,128000,2818572288,274877906944,21
fake-big-node-2sc6t,2200,128000,2952790016,274877906944,22
fake-big-node-2sfsm,2500,128000,3355443200,274877906944,25
fake-big-node-2sgr9,2100,128000,2818572288,274877906944,21
fake-big-node-2sjzn,1600,128000,2147483648,274877906944,16
fake-big-node-2smtz,1700,128000,2281701376,274877906944,17
fake-big-node-2swrx,1800,128000,2415919104,274877906944,18
fake-big-node-2t6cz,2000,128000,2684354560,274877906944,20
fake-big-node-2t7lv,1900,128000,2550136832,274877906944,19
fake-big-node-2tmm6,2000,128000,2684354560,274877906944,20
fake-big-node-2twqc,2200,128000,2952790016,274877906944,22
fake-big-node-2tx9k,2400,128000,3221225472,274877906944,24
fake-big-node-2vbkd,2200,128000,2952790016,274877906944,22
fake-big-node-2vgp9,1800,128000,2415919104,274877906944,18
fake-big-node-2vk7m,2500,128000,3355443200,274877906944,25
fake-big-node-2vwg6,1700,128000,2281701376,274877906944,17
fake-big-node-2vwsm,2100,128000,2818572288,274877906944,21
fake-big-node-2w5c9,1900,128000,2550136832,274877906944,19
fake-big-node-2wd9k,1800,128000,2415919104,274877906944,18
fake-big-node-2wmsn,1900,128000,2550136832,274877906944,19
fake-big-node-2wr7r,2200,128000,2952790016,274877906944,22
fake-big-node-2wrgl,1900,128000,2550136832,274877906944,19
fake-big-node-2wxgn,2000,128000,2684354560,274877906944,20
fake-big-node-2x4f5,1500,128000,2013265920,274877906944,15
fake-big-node-2x68r,2100,128000,2818572288,274877906944,21
fake-big-node-2x69n,1800,128000,2415919104,274877906944,18
fake-big-node-2xbxk,2300,128000,3087007744,274877906944,23
fake-big-node-2xs94,2300,128000,3087007744,274877906944,23
fake-big-node-2xvdx,1900,128000,2550136832,274877906944,19
fake-big-node-2xvf5,2200,128000,2952790016,274877906944,22
fake-big-node-2xzcc,2500,128000,3355443200,274877906944,25
fake-big-node-2zdrh,2200,128000,2952790016,274877906944,22
fake-big-node-2zmfh,2000,128000,2684354560,274877906944,20
fake-big-node-2zrmg,2200,128000,2952790016,274877906944,22
fake-big-node-2zrnc,1500,128000,2013265920,274877906944,15
fake-big-node-2ztfc,2000,128000,2684354560,274877906944,20
fake-big-node-2zvhh,2000,128000,2684354560,274877906944,20
fake-big-node-428nb,1800,128000,2415919104,274877906944,18
fake-big-node-429bx,1800,128000,2415919104,274877906944,18
fake-big-node-42kgp,1600,128000,2147483648,274877906944,16
fake-big-node-42ksh,2500,128000,3355443200,274877906944,25
fake-big-node-42wkn,1700,128000,2281701376,274877906944,17
fake-big-node-42xdk,2100,128000,2818572288,274877906944,21
fake-big-node-442bs,2100,128000,2818572288,274877906944,21
fake-big-node-44hfh,2200,128000,2952790016,274877906944,22
fake-big-node-44rdg,1600,128000,2147483648,274877906944,16
fake-big-node-44rz8,1900,128000,2550136832,274877906944,19
fake-big-node-44sfx,2100,128000,2818572288,274877906944,21
fake-big-node-44wh7,2100,128000,2818572288,274877906944,21
fake-big-node-44zbv,1800,128000,2415919104,274877906944,18
fake-big-node-456kc,1900,128000,2550136832,274877906944,19
fake-big-node-45gsr,1900,128000,2550136832,274877906944,19
fake-big-node-45jdc,2500,128000,3355443200,274877906944,25
fake-big-node-45k6g,1700,128000,2281701376,274877906944,17
fake-big-node-45lwg,2100,128000,2818572288,274877906944,21
fake-big-node-45pzr,2000,128000,2684354560,274877906944,20
fake-big-node-45tcr,1600,128000,2147483648,274877906944,16
fake-big-node-46489,1900,128000,2550136832,274877906944,19
fake-big-node-465d4,2100,128000,2818572288,274877906944,21
fake-big-node-466ct,2200,128000,2952790016,274877906944,22
fake-big-node-46dht,2000,128000,2684354560,274877906944,20
fake-big-node-46f9p,2100,128000,2818572288,274877906944,21
fake-big-node-46j94,2200,128000,2952790016,274877906944,22
fake-big-node-46jsx,2000,128000,2684354560,274877906944,20
fake-big-node-46jxs,2400,128000,3221225472,274877906944,24
fake-big-node-46vkz,1900,128000,2550136832,274877906944,19
fake-big-node-476lb,2000,128000,2684354560,274877906944,20
fake-big-node-477fg,1900,128000,2550136832,274877906944,19
fake-big-node-479fm,2400,128000,3221225472,274877906944,24
fake-big-node-479tf,2000,128000,2684354560,274877906944,20
fake-big-node-47lpx,2300,128000,3087007744,274877906944,23
fake-big-node-484fb,1600,128000,2147483648,274877906944,16
fake-big-node-4869s,1700,128000,2281701376,274877906944,17
fake-big-node-488qx,1900,128000,2550136832,274877906944,19
fake-big-node-48bwh,1800,128000,2415919104,274877906944,18
fake-big-node-48f64,2100,128000,2818572288,274877906944,21
fake-big-node-48jdq,2200,128000,2952790016,274877906944,22
fake-big-node-48l9j,2200,128000,2952790016,274877906944,22
fake-big-node-48mwm,1900,128000,2550136832,274877906944,19
fake-big-node-48pmf,2500,128000,3355443200,274877906944,25
fake-big-node-48pq7,1900,128000,2550136832,274877906944,19
fake-big-node-48qf7,1700,128000,2281701376,274877906944,17
fake-big-node-48ts4,1800,128000,2415919104,274877906944,18
fake-big-node-48xv9,1900,128000,2550136832,274877906944,19
fake-big-node-48z8k,2000,128000,2684354560,274877906944,20
fake-big-node-49bmv,1700,128000,2281701376,274877906944,17
fake-big-node-49gm4,1800,128000,2415919104,274877906944,18
fake-big-node-49kfw,1900,128000,2550136832,274877906944,19
fake-big-node-49sr8,2200,128000,2952790016,274877906944,22
fake-big-node-4b9z5,1900,128000,2550136832,274877906944,19
fake-big-node-4bbdm,1800,128000,2415919104,274877906944,18
fake-big-node-4bf6c,1900,128000,2550136832,274877906944,19
fake-big-node-4bgk4,2000,128000,2684354560,274877906944,20
fake-big-node-4bjbt,1900,128000,2550136832,274877906944,19
fake-big-node-4bnlq,2200,128000,2952790016,274877906944,22
fake-big-node-4bq75,2300,128000,3087007744,274877906944,23
fake-big-node-4bqnl,2200,128000,2952790016,274877906944,22
fake-big-node-4bsq5,1600,128000,2147483648,274877906944,16
fake-big-node-4bt78,2200,128000,2952790016,274877906944,22
fake-big-node-4bv9p,2000,128000,2684354560,274877906944,20
fake-big-node-4bwtm,1800,128000,2415919104,274877906944,18
fake-big-node-4bzsr,2200,128000,2952790016,274877906944,22
fake-big-node-4c4rg,1600,128000,2147483648,274877906944,16
fake-big-node-4c5kt,1800,128000,2415919104,274877906944,18
fake-big-node-4c5pz,2100,128000,2818572288,274877906944,21
fake-big-node-4cck6,2000,128000,2684354560,274877906944,20
fake-big-node-4cfpz,2200,128000,2952790016,274877906944,22
fake-big-node-4cgbc,2500,128000,3355443200,274877906944,25
fake-big-node-4cj6x,1800,128000,2415919104,274877906944,18
fake-big-node-4cj94,2300,128000,3087007744,274877906944,23
fake-big-node-4d7mx,2200,128000,2952790016,274877906944,22
fake-big-node-4dbsz,1900,128000,2550136832,274877906944,19
fake-big-node-4dfks,1900,128000,2550136832,274877906944,19
fake-big-node-4dmmv,1700,128000,2281701376,274877906944,17
fake-big-node-4dv2b,1900,128000,2550136832,274877906944,19
fake-big-node-4f2d4,2400,128000,3221225472,274877906944,24
fake-big-node-4f4jf,1700,128000,2281701376,274877906944,17
fake-big-node-4f9rp,1900,128000,2550136832,274877906944,19
fake-big-node-4fpfk,2300,128000,3087007744,274877906944,23
fake-big-node-4fvvj,1900,128000,2550136832,274877906944,19
fake-big-node-4fx44,1800,128000,2415919104,274877906944,18
fake-big-node-4gnd2,1900,128000,2550136832,274877906944,19
fake-big-node-4gp8s,2200,128000,2952790016,274877906944,22
fake-big-node-4gv76,2200,128000,2952790016,274877906944,22
fake-big-node-4h5hh,1700,128000,2281701376,274877906944,17
fake-big-node-4h768,1500,128000,2013265920,274877906944,15
fake-big-node-4h9xd,1800,128000,2415919104,274877906944,18
fake-big-node-4hczf,2400,128000,3221225472,274877906944,24
fake-big-node-4hjc9,1800,128000,2415919104,274877906944,18
fake-big-node-4hjjh,1900,128000,2550136832,274877906944,19
fake-big-node-4hpjs,2000,128000,2684354560,274877906944,20
fake-big-node-4hps5,2100,128000,2818572288,274877906944,21
fake-big-node-4hpwv,1600,128000,2147483648,274877906944,16
fake-big-node-4hrbz,2000,128000,2684354560,274877906944,20
fake-big-node-4hv4p,1700,128000,2281701376,274877906944,17
fake-big-node-4hwgr,1900,128000,2550136832,274877906944,19
fake-big-node-4hzlt,1600,128000,2147483648,274877906944,16
fake-big-node-4j62w,2500,128000,3355443200,274877906944,25
fake-big-node-4j8cf,2000,128000,2684354560,274877906944,20
fake-big-node-4j9dw,2100,128000,2818572288,274877906944,21
fake-big-node-4j9sw,2000,128000,2684354560,274877906944,20
fake-big-node-4jhjl,1800,128000,2415919104,274877906944,18
fake-big-node-4jldg,2200,128000,2952790016,274877906944,22
fake-big-node-4jrrc,2400,128000,3221225472,274877906944,24
fake-big-node-4kf57,1600,128000,2147483648,274877906944,16
fake-big-node-4khsq,1900,128000,2550136832,274877906944,19
fake-big-node-4kkzw,2100,128000,2818572288,274877906944,21
fake-big-node-4klbf,2200,128000,2952790016,274877906944,22
fake-big-node-4km8k,2200,128000,2952790016,274877906944,22
fake-big-node-4kpcf,2300,128000,3087007744,274877906944,23
fake-big-node-4ksdj,2000,128000,2684354560,274877906944,20
fake-big-node-4ktp7,1700,128000,2281701376,274877906944,17
fake-big-node-4kvgj,2500,128000,3355443200,274877906944,25
fake-big-node-4kwc4,1700,128000,2281701376,274877906944,17
fake-big-node-4l2dh,2100,128000,2818572288,274877906944,21
fake-big-node-4l8rb,2100,128000,2818572288,274877906944,21
fake-big-node-4l8tw,2400,128000,3221225472,274877906944,24
fake-big-node-4lmwm,1900,128000,2550136832,274877906944,19
fake-big-node-4lnmn,1800,128000,2415919104,274877906944,18
fake-big-node-4lqqj,1900,128000,2550136832,274877906944,19
fake-big-node-4lx2d,1600,128000,2147483648,274877906944,16
fake-big-node-4m67n,2300,128000,3087007744,274877906944,23
fake-big-node-4m8qz,1800,128000,2415919104,274877906944,18
fake-big-node-4m99j,1900,128000,2550136832,274877906944,19
fake-big-node-4mbms,1700,128000,2281701376,274877906944,17
fake-big-node-4mbrd,1900,128000,2550136832,274877906944,19
fake-big-node-4md9s,1600,128000,2147483648,274877906944,16
fake-big-node-4mjfg,2500,128000,3355443200,274877906944,25
fake-big-node-4mkzp,1600,128000,2147483648,274877906944,16
fake-big-node-4mttp,2300,128000,3087007744,274877906944,23
fake-big-node-4mzj2,1900,128000,2550136832,274877906944,19
fake-big-node-4n29p,2100,128000,2818572288,274877906944,21
fake-big-node-4n9wt,1500,128000,2013265920,274877906944,15
fake-big-node-4nf9j,1800,128000,2415919104,274877906944,18
fake-big-node-4nsnc,2100,128000,2818572288,274877906944,21
fake-big-node-4p2tz,1900,128000,2550136832,274877906944,19
fake-big-node-4pggh,2300,128000,3087007744,274877906944,23
fake-big-node-4pp2m,1800,128000,2415919104,274877906944,18
fake-big-node-4prfp,1700,128000,2281701376,274877906944,17
fake-big-node-4pt8c,2100,128000,2818572288,274877906944,21
fake-big-node-4q4rz,1900,128000,2550136832,274877906944,19
fake-big-node-4q78k,1700,128000,2281701376,274877906944,17
fake-big-node-4q7t5,2000,128000,2684354560,274877906944,20
fake-big-node-4q7w4,1900,128000,2550136832,274877906944,19
fake-big-node-4q9m2,2200,128000,2952790016,274877906944,22
fake-big-node-4qfkq,2500,128000,3355443200,274877906944,25
fake-big-node-4qlnj,1400,128000,1879048192,274877906944,14
fake-big-node-4qmdk,1600,128000,2147483648,274877906944,16
fake-big-node-4qq7b,2200,128000,2952790016,274877906944,22
fake-big-node-4r4k7,2300,128000,3087007744,274877906944,23
fake-big-node-4r6th,1500,128000,2013265920,274877906944,15
fake-big-node-4rtwl,2200,128000,2952790016,274877906944,22
fake-big-node-4rww9,1800,128000,2415919104,274877906944,18
fake-big-node-4s8hm,1800,128000,2415919104,274877906944,18
fake-big-node-4sc7z,1900,128000,2550136832,274877906944,19
fake-big-node-4sddb,2200,128000,2952790016,274877906944,22
fake-big-node-4sgmh,2300,128000,3087007744,274877906944,23
fake-big-node-4sh97,2200,128000,2952790016,274877906944,22
fake-big-node-4sk2t,2300,128000,3087007744,274877906944,23
fake-big-node-4smsp,1800,128000,2415919104,274877906944,18
fake-big-node-4srcc,1700,128000,2281701376,274877906944,17
fake-big-node-4sxlh,2000,128000,2684354560,274877906944,20
fake-big-node-4szqv,2200,128000,2952790016,274877906944,22
fake-big-node-4tfzt,1900,128000,2550136832,274877906944,19
fake-big-node-4tj6v,1800,128000,2415919104,274877906944,18
fake-big-node-4tlrt,1900,128000,2550136832,274877906944,19
fake-big-node-4tq9n,2000,128000,2684354560,274877906944,20
fake-big-node-4txvg,1800,128000,2415919104,274877906944,18
fake-big-node-4v48z,1900,128000,2550136832,274877906944,19
fake-big-node-4vf6s,2400,128000,3221225472,274877906944,24
fake-big-node-4vqhq,2400,128000,3221225472,274877906944,24
fake-big-node-4vshk,1700,128000,2281701376,274877906944,17
fake-big-node-4wbw2,2400,128000,3221225472,274877906944,24
fake-big-node-4wg9n,2100,128000,2818572288,274877906944,21
fake-big-node-4wjpj,1900,128000,2550136832,274877906944,19
fake-big-node-4wmjl,2300,128000,3087007744,274877906944,23
fake-big-node-4wp49,1900,128000,2550136832,274877906944,19
fake-big-node-4wsj9,2200,128000,2952790016,274877906944,22
fake-big-node-4wv99,1800,128000,2415919104,274877906944,18
fake-big-node-4x689,2100,128000,2818572288,274877906944,21
fake-big-node-4x6zb,1900,128000,2550136832,274877906944,19
fake-big-node-4xqm7,1500,128000,2013265920,274877906944,15
fake-big-node-4xrlq,2100,128000,2818572288,274877906944,21
fake-big-node-4xvl8,1900,128000,2550136832,274877906944,19
fake-big-node-4xwsp,2000,128000,2684354560,274877906944,20
fake-big-node-4xxd5,1900,128000,2550136832,274877906944,19
fake-big-node-4xzm9,1900,128000,2550136832,274877906944,19
fake-big-node-4xzr8,2100,128000,2818572288,274877906944,21
fake-big-node-4z468,2300,128000,3087007744,274877906944,23
fake-big-node-4z58j,2400,128000,3221225472,274877906944,24
fake-big-node-4zbc8,2000,128000,2684354560,274877906944,20
fake-big-node-4znbj,2000,128000,2684354560,274877906944,20
fake-big-node-4zs5j,2100,128000,2818572288,274877906944,21
fake-big-node-4zw47,1600,128000,2147483648,274877906944,16
fake-big-node-52cm2,2300,128000,3087007744,274877906944,23
fake-big-node-52cvh,2300,128000,3087007744,274877906944,23
fake-big-node-52n65,1700,128000,2281701376,274877906944,17
fake-big-node-52qjz,2400,128000,3221225472,274877906944,24
fake-big-node-52xdd,2200,128000,2952790016,274877906944,22
fake-big-node-542x2,2000,128000,2684354560,274877906944,20
fake-big-node-547jb,2500,128000,3355443200,274877906944,25
fake-big-node-5486s,1700,128000,2281701376,274877906944,17
fake-big-node-54fg4,1700,128000,2281701376,274877906944,17
fake-big-node-54lk6,2300,128000,3087007744,274877906944,23
fake-big-node-54pr4,2000,128000,2684354560,274877906944,20
fake-big-node-54tdj,1700,128000,2281701376,274877906944,17
fake-big-node-54zhv,1900,128000,2550136832,274877906944,19
fake-big-node-558gf,1800,128000,2415919104,274877906944,18
fake-big-node-55csv,2400,128000,3221225472,274877906944,24
fake-big-node-55lqd,2000,128000,2684354560,274877906944,20
fake-big-node-55phz,1900,128000,2550136832,274877906944,19
fake-big-node-55qz5,1900,128000,2550136832,274877906944,19
fake-big-node-55tl9,2100,128000,2818572288,274877906944,21
fake-big-node-562mf,1700,128000,2281701376,274877906944,17
fake-big-node-5652h,1900,128000,2550136832,274877906944,19
fake-big-node-567wf,1500,128000,2013265920,274877906944,15
fake-big-node-56d6q,2000,128000,2684354560,274877906944,20
fake-big-node-56kqb,1900,128000,2550136832,274877906944,19
fake-big-node-56nd9,2200,128000,2952790016,274877906944,22
fake-big-node-56sq8,2000,128000,2684354560,274877906944,20
fake-big-node-56vct,1900,128000,2550136832,274877906944,19
fake-big-node-56zxb,2200,128000,2952790016,274877906944,22
fake-big-node-57877,1600,128000,2147483648,274877906944,16
fake-big-node-5794h,2400,128000,3221225472,274877906944,24
fake-big-node-57b2n,2200,128000,2952790016,274877906944,22
fake-big-node-57lfw,1800,128000,2415919104,274877906944,18
fake-big-node-57pt9,2000,128000,2684354560,274877906944,20
fake-big-node-57qnv,2000,128000,2684354560,274877906944,20
fake-big-node-57rwl,1900,128000,2550136832,274877906944,19
fake-big-node-57sgr,1800,128000,2415919104,274877906944,18
fake-big-node-58f76,1700,128000,2281701376,274877906944,17
fake-big-node-58kvj,2500,128000,3355443200,274877906944,25
fake-big-node-592tr,2000,128000,2684354560,274877906944,20
fake-big-node-599ks,1800,128000,2415919104,274877906944,18
fake-big-node-59gmd,2100,128000,2818572288,274877906944,21
fake-big-node-59hqs,1900,128000,2550136832,274877906944,19
fake-big-node-59km6,2100,128000,2818572288,274877906944,21
fake-big-node-59lcx,1800,128000,2415919104,274877906944,18
fake-big-node-59lng,2000,128000,2684354560,274877906944,20
fake-big-node-59sdl,2300,128000,3087007744,274877906944,23
fake-big-node-59stn,2300,128000,3087007744,274877906944,23
fake-big-node-59xrp,2000,128000,2684354560,274877906944,20
fake-big-node-59zmz,1800,128000,2415919104,274877906944,18
fake-big-node-5b5hj,1900,128000,2550136832,274877906944,19
fake-big-node-5b86s,1600,128000,2147483648,274877906944,16
fake-big-node-5bhg5,2100,128000,2818572288,274877906944,21
fake-big-node-5bm4b,2000,128000,2684354560,274877906944,20
fake-big-node-5bp9m,2400,128000,3221225472,274877906944,24
fake-big-node-5bpsm,2200,128000,2952790016,274877906944,22
fake-big-node-5btr4,2200,128000,2952790016,274877906944,22
fake-big-node-5c2gf,1500,128000,2013265920,274877906944,15
fake-big-node-5c4j4,1900,128000,2550136832,274877906944,19
fake-big-node-5cbf5,2500,128000,3355443200,274877906944,25
fake-big-node-5ccxw,2400,128000,3221225472,274877906944,24
fake-big-node-5cfc5,2000,128000,2684354560,274877906944,20
fake-big-node-5cgtn,2000,128000,2684354560,274877906944,20
fake-big-node-5cnpn,2000,128000,2684354560,274877906944,20
fake-big-node-5cxlm,1600,128000,2147483648,274877906944,16
fake-big-node-5d54z,2500,128000,3355443200,274877906944,25
fake-big-node-5d9m9,2200,128000,2952790016,274877906944,22
fake-big-node-5dc8g,1500,128000,2013265920,274877906944,15
fake-big-node-5dc8k,1600,128000,2147483648,274877906944,16
fake-big-node-5djf4,2300,128000,3087007744,274877906944,23
fake-big-node-5dt5r,1800,128000,2415919104,274877906944,18
fake-big-node-5dxjw,2300,128000,3087007744,274877906944,23
fake-big-node-5f6mg,2000,128000,2684354560,274877906944,20
fake-big-node-5f8cl,2100,128000,2818572288,274877906944,21
fake-big-node-5f8jc,2000,128000,2684354560,274877906944,20
fake-big-node-5f984,2500,128000,3355443200,274877906944,25
fake-big-node-5fjvn,2100,128000,2818572288,274877906944,21
fake-big-node-5fkbx,2200,128000,2952790016,274877906944,22
fake-big-node-5fphv,2500,128000,3355443200,274877906944,25
fake-big-node-5fpkf,1600,128000,2147483648,274877906944,16
fake-big-node-5fsrm,1800,128000,2415919104,274877906944,18
fake-big-node-5fw5z,2300,128000,3087007744,274877906944,23
fake-big-node-5g48n,2200,128000,2952790016,274877906944,22
fake-big-node-5g9vz,2200,128000,2952790016,274877906944,22
fake-big-node-5g9ww,1700,128000,2281701376,274877906944,17
fake-big-node-5gdnc,1600,128000,2147483648,274877906944,16
fake-big-node-5gfbl,1800,128000,2415919104,274877906944,18
fake-big-node-5gm69,2000,128000,2684354560,274877906944,20
fake-big-node-5gp4f,2100,128000,2818572288,274877906944,21
fake-big-node-5gwp9,2400,128000,3221225472,274877906944,24
fake-big-node-5gxn5,1800,128000,2415919104,274877906944,18
fake-big-node-5h6v2,2500,128000,3355443200,274877906944,25
fake-big-node-5hbsk,1700,128000,2281701376,274877906944,17
fake-big-node-5hgll,2000,128000,2684354560,274877906944,20
fake-big-node-5hm8d,1900,128000,2550136832,274877906944,19
fake-big-node-5hqqq,2100,128000,2818572288,274877906944,21
fake-big-node-5hqsl,2500,128000,3355443200,274877906944,25
