node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-28g7g,1100,128000,1476395008,274877906944,11
fake-big-node-28gpr,700,128000,939524096,274877906944,7
fake-big-node-28k5x,1000,128000,1342177280,274877906944,10
fake-big-node-28qd2,1100,128000,1476395008,274877906944,11
fake-big-node-28qps,900,128000,1207959552,274877906944,9
fake-big-node-28r4g,800,128000,1073741824,274877906944,8
fake-big-node-28tlk,600,128000,805306368,274877906944,6
fake-big-node-28xlm,1200,128000,1610612736,274877906944,12
fake-big-node-28zfv,900,128000,1207959552,274877906944,9
fake-big-node-2967h,1200,128000,1610612736,274877906944,12
fake-big-node-2974h,1200,128000,1610612736,274877906944,12
fake-big-node-29hdb,400,128000,536870912,274877906944,4
fake-big-node-29hhc,900,128000,1207959552,274877906944,9
fake-big-node-29lnx,1400,128000,1879048192,274877906944,14
fake-big-node-29mbx,800,128000,1073741824,274877906944,8
fake-big-node-29mt6,600,128000,805306368,274877906944,6
fake-big-node-29q9p,900,128000,1207959552,274877906944,9
fake-big-node-29wsp,800,128000,1073741824,274877906944,8
fake-big-node-2b2p7,1400,128000,1879048192,274877906944,14
fake-big-node-2b4p7,1100,128000,1476395008,274877906944,11
fake-big-node-2b6hd,1300,128000,1744830464,274877906944,13
fake-big-node-2blbm,1200,128000,1610612736,274877906944,12
fake-big-node-2c25w,1000,128000,1342177280,274877906944,10
fake-big-node-2cdsn,900,128000,1207959552,274877906944,9
fake-big-node-2cpbl,1300,128000,1744830464,274877906944,13
fake-big-node-2cr7p,1100,128000,1476395008,274877906944,11
fake-big-node-2cvxq,700,128000,939524096,274877906944,7
fake-big-node-2cx6b,800,128000,1073741824,274877906944,8
fake-big-node-2d4dw,500,128000,671088640,274877906944,5
fake-big-node-2d52g,1000,128000,1342177280,274877906944,10
fake-big-node-2d7h8,1000,128000,1342177280,274877906944,10
fake-big-node-2dbtj,1100,128000,1476395008,274877906944,11
fake-big-node-2dtpk,800,128000,1073741824,274877906944,8
fake-big-node-2dw56,1000,128000,1342177280,274877906944,10
fake-big-node-2dw67,700,128000,939524096,274877906944,7
fake-big-node-2dwsv,800,128000,1073741824,274877906944,8
fake-big-node-2dxkr,600,128000,805306368,274877906944,6
fake-big-node-2dzd5,1500,128000,2013265920,274877906944,15
fake-big-node-2dzt6,800,128000,1073741824,274877906944,8
fake-big-node-2f2ts,1300,128000,1744830464,274877906944,13
fake-big-node-2f9bx,1300,128000,1744830464,274877906944,13
fake-big-node-2fcng,700,128000,939524096,274877906944,7
fake-big-node-2fhlt,900,128000,1207959552,274877906944,9
fake-big-node-2fk9r,900,128000,1207959552,274877906944,9
fake-big-node-2fl4g,600,128000,805306368,274877906944,6
fake-big-node-2fpw6,900,128000,1207959552,274877906944,9
fake-big-node-2frl5,1500,128000,2013265920,274877906944,15
fake-big-node-2fsbl,900,128000,1207959552,274877906944,9
fake-big-node-2gc9v,1000,128000,1342177280,274877906944,10
fake-big-node-2gdnv,1200,128000,1610612736,274877906944,12
fake-big-node-2gn9q,700,128000,939524096,274877906944,7
fake-big-node-2gpmt,1800,128000,2415919104,274877906944,18
fake-big-node-2gqzw,2100,128000,2818572288,274877906944,21
fake-big-node-2grs6,700,128000,939524096,274877906944,7
fake-big-node-2gss4,1000,128000,1342177280,274877906944,10
fake-big-node-2gsxg,1400,128000,1879048192,274877906944,14
fake-big-node-2gv6c,1000,128000,1342177280,274877906944,10
fake-big-node-2h28q,1600,128000,2147483648,274877906944,16
fake-big-node-2h5ld,1000,128000,1342177280,274877906944,10
fake-big-node-2hhkr,1100,128000,1476395008,274877906944,11
fake-big-node-2hsfk,1400,128000,1879048192,274877906944,14
fake-big-node-2jbr6,400,128000,536870912,274877906944,4
fake-big-node-2jc25,800,128000,1073741824,274877906944,8
fake-big-node-2jgwh,1000,128000,1342177280,274877906944,10
fake-big-node-2jr7v,800,128000,1073741824,274877906944,8
fake-big-node-2jv5b,1100,128000,1476395008,274877906944,11
fake-big-node-2jv5w,600,128000,805306368,274877906944,6
fake-big-node-2jxdp,700,128000,939524096,274877906944,7
fake-big-node-2jxrc,1000,128000,1342177280,274877906944,10
fake-big-node-2jzsz,1300,128000,1744830464,274877906944,13
fake-big-node-2k9bg,1600,128000,2147483648,274877906944,16
fake-big-node-2kfzm,1300,128000,1744830464,274877906944,13
fake-big-node-2kg89,400,128000,536870912,274877906944,4
fake-big-node-2khpl,1600,128000,2147483648,274877906944,16
fake-big-node-2kl6p,1000,128000,1342177280,274877906944,10
fake-big-node-2kw2p,700,128000,939524096,274877906944,7
fake-big-node-2kwnd,800,128000,1073741824,274877906944,8
fake-big-node-2l22z,700,128000,939524096,274877906944,7
fake-big-node-2l8x6,1500,128000,2013265920,274877906944,15
fake-big-node-2l9sq,1300,128000,1744830464,274877906944,13
fake-big-node-2lc27,800,128000,1073741824,274877906944,8
fake-big-node-2lctx,300,128000,402653184,274877906944,3
fake-big-node-2lkdb,1300,128000,1744830464,274877906944,13
fake-big-node-2lpq8,900,128000,1207959552,274877906944,9
fake-big-node-2lssr,1200,128000,1610612736,274877906944,12
fake-big-node-2ltf9,700,128000,939524096,274877906944,7
fake-big-node-2lxf8,1300,128000,1744830464,274877906944,13
fake-big-node-2mj5x,1100,128000,1476395008,274877906944,11
fake-big-node-2mltf,1000,128000,1342177280,274877906944,10
fake-big-node-2mpqk,1200,128000,1610612736,274877906944,12
fake-big-node-2mrgf,900,128000,1207959552,274877906944,9
fake-big-node-2mv2b,1500,128000,2013265920,274877906944,15
fake-big-node-2n8c6,1000,128000,1342177280,274877906944,10
fake-big-node-2n8kc,1800,128000,2415919104,274877906944,18
fake-big-node-2nbps,700,128000,939524096,274877906944,7
fake-big-node-2ndh7,900,128000,1207959552,274877906944,9
fake-big-node-2nggv,800,128000,1073741824,274877906944,8
fake-big-node-2nllz,1100,128000,1476395008,274877906944,11
fake-big-node-2nmkq,2000,128000,2684354560,274877906944,20
fake-big-node-2nmmt,1300,128000,1744830464,274877906944,13
fake-big-node-2nnps,1700,128000,2281701376,274877906944,17
fake-big-node-2npbw,1000,128000,1342177280,274877906944,10
fake-big-node-2nqg4,1400,128000,1879048192,274877906944,14
fake-big-node-2p27j,1300,128000,1744830464,274877906944,13
fake-big-node-2p46t,1100,128000,1476395008,274877906944,11
fake-big-node-2p48p,700,128000,939524096,274877906944,7
fake-big-node-2p5vd,700,128000,939524096,274877906944,7
fake-big-node-2p65w,1100,128000,1476395008,274877906944,11
fake-big-node-2pd64,1300,128000,1744830464,274877906944,13
fake-big-node-2pg98,1700,128000,2281701376,274877906944,17
fake-big-node-2pl8j,500,128000,671088640,274877906944,5
fake-big-node-2pm7s,700,128000,939524096,274877906944,7
fake-big-node-2ppzg,1400,128000,1879048192,274877906944,14
fake-big-node-2pq5b,1300,128000,1744830464,274877906944,13
fake-big-node-2px9b,1200,128000,1610612736,274877906944,12
fake-big-node-2q44n,1000,128000,1342177280,274877906944,10
fake-big-node-2q7g2,900,128000,1207959552,274877906944,9
fake-big-node-2qfpj,1000,128000,1342177280,274877906944,10
fake-big-node-2qgfn,1300,128000,1744830464,274877906944,13
fake-big-node-2qgmp,1000,128000,1342177280,274877906944,10
fake-big-node-2qpv2,1000,128000,1342177280,274877906944,10
fake-big-node-2qrhw,1500,128000,2013265920,274877906944,15
fake-big-node-2qrxq,1800,128000,2415919104,274877906944,18
fake-big-node-2qzr5,1600,128000,2147483648,274877906944,16
fake-big-node-2r6vl,900,128000,1207959552,274877906944,9
fake-big-node-2rj6r,1300,128000,1744830464,274877906944,13
fake-big-node-2rk9t,900,128000,1207959552,274877906944,9
fake-big-node-2rpn4,1000,128000,1342177280,274877906944,10
fake-big-node-2rwm9,1000,128000,1342177280,274877906944,10
fake-big-node-2s4nf,800,128000,1073741824,274877906944,8
fake-big-node-2sbrf,900,128000,1207959552,274877906944,9
fake-big-node-2sfqv,600,128000,805306368,274877906944,6
fake-big-node-2sw9n,1100,128000,1476395008,274877906944,11
fake-big-node-2sxkg,1500,128000,2013265920,274877906944,15
fake-big-node-2t9z2,1000,128000,1342177280,274877906944,10
fake-big-node-2tbx4,1200,128000,1610612736,274877906944,12
fake-big-node-2tc59,1000,128000,1342177280,274877906944,10
fake-big-node-2tgl9,1200,128000,1610612736,274877906944,12
fake-big-node-2thp4,800,128000,1073741824,274877906944,8
fake-big-node-2tjlm,900,128000,1207959552,274877906944,9
fake-big-node-2tnzd,600,128000,805306368,274877906944,6
fake-big-node-2trz2,1100,128000,1476395008,274877906944,11
fake-big-node-2txb8,1500,128000,2013265920,274877906944,15
fake-big-node-2tznf,1300,128000,1744830464,274877906944,13
fake-big-node-2v76z,1100,128000,1476395008,274877906944,11
fake-big-node-2vffs,900,128000,1207959552,274877906944,9
fake-big-node-2vfhn,1000,128000,1342177280,274877906944,10
fake-big-node-2vg7x,1000,128000,1342177280,274877906944,10
fake-big-node-2vjdj,900,128000,1207959552,274877906944,9
fake-big-node-2vr2r,1200,128000,1610612736,274877906944,12
fake-big-node-2vsb6,400,128000,536870912,274877906944,4
fake-big-node-2vttj,400,128000,536870912,274877906944,4
fake-big-node-2w8p8,800,128000,1073741824,274877906944,8
fake-big-node-2w952,1000,128000,1342177280,274877906944,10
fake-big-node-2wdvn,600,128000,805306368,274877906944,6
fake-big-node-2wjdc,700,128000,939524096,274877906944,7
fake-big-node-2wptt,800,128000,1073741824,274877906944,8
fake-big-node-2wqvt,1300,128000,1744830464,274877906944,13
fake-big-node-2wtsp,1600,128000,2147483648,274877906944,16
fake-big-node-2x2lt,600,128000,805306368,274877906944,6
fake-big-node-2xkbv,1300,128000,1744830464,274877906944,13
fake-big-node-2z4jq,1100,128000,1476395008,274877906944,11
fake-big-node-2zk58,1500,128000,2013265920,274877906944,15
fake-big-node-2zmjb,1200,128000,1610612736,274877906944,12
fake-big-node-2zp7z,1300,128000,1744830464,274877906944,13
fake-big-node-2zrcp,1300,128000,1744830464,274877906944,13
fake-big-node-2zscq,1400,128000,1879048192,274877906944,14
fake-big-node-42k94,1100,128000,1476395008,274877906944,11
fake-big-node-42nh5,1000,128000,1342177280,274877906944,10
fake-big-node-42tdc,900,128000,1207959552,274877906944,9
fake-big-node-444bf,700,128000,939524096,274877906944,7
fake-big-node-44bjj,700,128000,939524096,274877906944,7
fake-big-node-44k47,1000,128000,1342177280,274877906944,10
fake-big-node-44rnm,800,128000,1073741824,274877906944,8
fake-big-node-44t8h,800,128000,1073741824,274877906944,8
fake-big-node-44x8g,700,128000,939524096,274877906944,7
fake-big-node-44xvf,800,128000,1073741824,274877906944,8
fake-big-node-44z67,800,128000,1073741824,274877906944,8
fake-big-node-452g6,1000,128000,1342177280,274877906944,10
fake-big-node-4554t,1000,128000,1342177280,274877906944,10
fake-big-node-455b6,1000,128000,1342177280,274877906944,10
fake-big-node-45795,1200,128000,1610612736,274877906944,12
fake-big-node-45bcv,900,128000,1207959552,274877906944,9
fake-big-node-45h4k,800,128000,1073741824,274877906944,8
fake-big-node-45mjc,1600,128000,2147483648,274877906944,16
fake-big-node-45zvv,1200,128000,1610612736,274877906944,12
fake-big-node-4645j,800,128000,1073741824,274877906944,8
fake-big-node-468jw,1400,128000,1879048192,274877906944,14
fake-big-node-46dfz,700,128000,939524096,274877906944,7
fake-big-node-46pnj,1000,128000,1342177280,274877906944,10
fake-big-node-46sqx,1900,128000,2550136832,274877906944,19
fake-big-node-46vp8,1100,128000,1476395008,274877906944,11
fake-big-node-46vtd,700,128000,939524096,274877906944,7
fake-big-node-475kc,1200,128000,1610612736,274877906944,12
fake-big-node-476gx,1200,128000,1610612736,274877906944,12
fake-big-node-477sk,1000,128000,1342177280,274877906944,10
fake-big-node-47d7s,1300,128000,1744830464,274877906944,13
fake-big-node-47tbv,700,128000,939524096,274877906944,7
fake-big-node-47v4d,1100,128000,1476395008,274877906944,11
fake-big-node-47v5v,600,128000,805306368,274877906944,6
fake-big-node-47x5s,1700,128000,2281701376,274877906944,17
fake-big-node-47znp,1000,128000,1342177280,274877906944,10
fake-big-node-48587,300,128000,402653184,274877906944,3
fake-big-node-48c9l,1000,128000,1342177280,274877906944,10
fake-big-node-48hhb,800,128000,1073741824,274877906944,8
fake-big-node-48kvv,1100,128000,1476395008,274877906944,11
fake-big-node-48nd8,700,128000,939524096,274877906944,7
fake-big-node-48v96,1300,128000,1744830464,274877906944,13
fake-big-node-49hfv,800,128000,1073741824,274877906944,8
fake-big-node-49k2k,1100,128000,1476395008,274877906944,11
fake-big-node-49p6n,600,128000,805306368,274877906944,6
fake-big-node-49qnt,500,128000,671088640,274877906944,5
fake-big-node-49vzs,500,128000,671088640,274877906944,5
fake-big-node-4b62v,1600,128000,2147483648,274877906944,16
fake-big-node-4bf2k,800,128000,1073741824,274877906944,8
fake-big-node-4bpfl,800,128000,1073741824,274877906944,8
fake-big-node-4c52j,600,128000,805306368,274877906944,6
fake-big-node-4clsh,1200,128000,1610612736,274877906944,12
fake-big-node-4cq8j,1200,128000,1610612736,274877906944,12
fake-big-node-4d5vb,1200,128000,1610612736,274877906944,12
fake-big-node-4db9h,1600,128000,2147483648,274877906944,16
fake-big-node-4dcs4,1300,128000,1744830464,274877906944,13
fake-big-node-4dglj,600,128000,805306368,274877906944,6
fake-big-node-4dhw8,1000,128000,1342177280,274877906944,10
fake-big-node-4dq5c,700,128000,939524096,274877906944,7
fake-big-node-4dxpr,1000,128000,1342177280,274877906944,10
fake-big-node-4f47m,1300,128000,1744830464,274877906944,13
fake-big-node-4fndv,1300,128000,1744830464,274877906944,13
fake-big-node-4fvhq,800,128000,1073741824,274877906944,8
fake-big-node-4hbss,700,128000,939524096,274877906944,7
fake-big-node-4hf7w,800,128000,1073741824,274877906944,8
fake-big-node-4hg7d,600,128000,805306368,274877906944,6
fake-big-node-4hkq4,1200,128000,1610612736,274877906944,12
fake-big-node-4hm88,1000,128000,1342177280,274877906944,10
fake-big-node-4hrlq,2000,128000,2684354560,274877906944,20
fake-big-node-4hsxg,1000,128000,1342177280,274877906944,10
fake-big-node-4jk5b,1100,128000,1476395008,274877906944,11
fake-big-node-4k4lf,1100,128000,1476395008,274877906944,11
fake-big-node-4k9w7,1300,128000,1744830464,274877906944,13
fake-big-node-4kbjb,1200,128000,1610612736,274877906944,12
fake-big-node-4khcz,1400,128000,1879048192,274877906944,14
fake-big-node-4krmp,1000,128000,1342177280,274877906944,10
fake-big-node-4kvnl,1800,128000,2415919104,274877906944,18
fake-big-node-4kvzw,900,128000,1207959552,274877906944,9
fake-big-node-4kwt5,900,128000,1207959552,274877906944,9
fake-big-node-4kzgw,600,128000,805306368,274877906944,6
fake-big-node-4l745,1200,128000,1610612736,274877906944,12
fake-big-node-4lbd9,700,128000,939524096,274877906944,7
fake-big-node-4lcpl,900,128000,1207959552,274877906944,9
fake-big-node-4lfdn,800,128000,1073741824,274877906944,8
fake-big-node-4lgfs,1400,128000,1879048192,274877906944,14
fake-big-node-4ljqz,1100,128000,1476395008,274877906944,11
fake-big-node-4lkfh,1000,128000,1342177280,274877906944,10
fake-big-node-4lnfv,1300,128000,1744830464,274877906944,13
fake-big-node-4lrcg,1300,128000,1744830464,274877906944,13
fake-big-node-4ltwj,900,128000,1207959552,274877906944,9
fake-big-node-4m6rj,800,128000,1073741824,274877906944,8
fake-big-node-4mmr5,1100,128000,1476395008,274877906944,11
fake-big-node-4mmwv,1100,128000,1476395008,274877906944,11
fake-big-node-4mrfj,600,128000,805306368,274877906944,6
fake-big-node-4n7cg,900,128000,1207959552,274877906944,9
fake-big-node-4nf8v,500,128000,671088640,274877906944,5
fake-big-node-4nj67,900,128000,1207959552,274877906944,9
fake-big-node-4njvp,1000,128000,1342177280,274877906944,10
fake-big-node-4nn85,1100,128000,1476395008,274877906944,11
fake-big-node-4nprr,1000,128000,1342177280,274877906944,10
fake-big-node-4npvf,1300,128000,1744830464,274877906944,13
fake-big-node-4nwjn,700,128000,939524096,274877906944,7
fake-big-node-4p72d,1400,128000,1879048192,274877906944,14
fake-big-node-4pj64,1100,128000,1476395008,274877906944,11
fake-big-node-4pnzk,1000,128000,1342177280,274877906944,10
fake-big-node-4pv9d,800,128000,1073741824,274877906944,8
fake-big-node-4pwxb,2200,128000,2952790016,274877906944,22
fake-big-node-4q4jj,400,128000,536870912,274877906944,4
fake-big-node-4q89l,600,128000,805306368,274877906944,6
fake-big-node-4qb25,1200,128000,1610612736,274877906944,12
fake-big-node-4qjhs,1000,128000,1342177280,274877906944,10
fake-big-node-4qnzl,1000,128000,1342177280,274877906944,10
fake-big-node-4qqwk,700,128000,939524096,274877906944,7
fake-big-node-4qqzr,1000,128000,1342177280,274877906944,10
fake-big-node-4qv6s,1000,128000,1342177280,274877906944,10
fake-big-node-4qw6s,1000,128000,1342177280,274877906944,10
fake-big-node-4qwql,900,128000,1207959552,274877906944,9
fake-big-node-4r5ks,800,128000,1073741824,274877906944,8
fake-big-node-4r762,900,128000,1207959552,274877906944,9
fake-big-node-4rfw9,400,128000,536870912,274877906944,4
fake-big-node-4rgls,800,128000,1073741824,274877906944,8
fake-big-node-4rhvr,1000,128000,1342177280,274877906944,10
fake-big-node-4rlbt,1400,128000,1879048192,274877906944,14
fake-big-node-4rqnp,1200,128000,1610612736,274877906944,12
fake-big-node-4rt7z,700,128000,939524096,274877906944,7
fake-big-node-4s4zh,1500,128000,2013265920,274877906944,15
fake-big-node-4s774,1500,128000,2013265920,274877906944,15
fake-big-node-4s8c8,1300,128000,1744830464,274877906944,13
fake-big-node-4sh5s,900,128000,1207959552,274877906944,9
fake-big-node-4shmt,1000,128000,1342177280,274877906944,10
fake-big-node-4t4hn,1000,128000,1342177280,274877906944,10
fake-big-node-4t8kv,1000,128000,1342177280,274877906944,10
fake-big-node-4tf29,900,128000,1207959552,274877906944,9
fake-big-node-4tglb,1200,128000,1610612736,274877906944,12
fake-big-node-4tkv5,1000,128000,1342177280,274877906944,10
fake-big-node-4tmzc,900,128000,1207959552,274877906944,9
fake-big-node-4tncd,1100,128000,1476395008,274877906944,11
fake-big-node-4tnhl,1000,128000,1342177280,274877906944,10
fake-big-node-4ttzr,1100,128000,1476395008,274877906944,11
fake-big-node-4tv7v,800,128000,1073741824,274877906944,8
fake-big-node-4v24n,900,128000,1207959552,274877906944,9
fake-big-node-4v9lm,900,128000,1207959552,274877906944,9
fake-big-node-4v9pb,1400,128000,1879048192,274877906944,14
fake-big-node-4vc4w,1200,128000,1610612736,274877906944,12
fake-big-node-4vhpn,1000,128000,1342177280,274877906944,10
fake-big-node-4vlp2,1600,128000,2147483648,274877906944,16
fake-big-node-4vnmx,600,128000,805306368,274877906944,6
fake-big-node-4vv4h,1100,128000,1476395008,274877906944,11
fake-big-node-4w2z7,1000,128000,1342177280,274877906944,10
fake-big-node-4w8wj,1300,128000,1744830464,274877906944,13
fake-big-node-4wc62,800,128000,1073741824,274877906944,8
fake-big-node-4wgvp,1300,128000,1744830464,274877906944,13
fake-big-node-4whqp,1800,128000,2415919104,274877906944,18
fake-big-node-4wj24,1100,128000,1476395008,274877906944,11
fake-big-node-4wlgv,1200,128000,1610612736,274877906944,12
fake-big-node-4wp4f,900,128000,1207959552,274877906944,9
fake-big-node-4wpwr,1900,128000,2550136832,274877906944,19
fake-big-node-4wvml,900,128000,1207959552,274877906944,9
fake-big-node-4x9fb,1100,128000,1476395008,274877906944,11
fake-big-node-4xcrq,1400,128000,1879048192,274877906944,14
fake-big-node-4xgm8,1000,128000,1342177280,274877906944,10
fake-big-node-4xhfx,1000,128000,1342177280,274877906944,10
fake-big-node-4xlsp,1000,128000,1342177280,274877906944,10
fake-big-node-4xmsr,1000,128000,1342177280,274877906944,10
fake-big-node-4xp6g,900,128000,1207959552,274877906944,9
fake-big-node-4xsm7,1000,128000,1342177280,274877906944,10
fake-big-node-4xtjn,800,128000,1073741824,274877906944,8
fake-big-node-4xwwg,1200,128000,1610612736,274877906944,12
fake-big-node-4z5tp,1200,128000,1610612736,274877906944,12
fake-big-node-4z9qn,1300,128000,1744830464,274877906944,13
fake-big-node-4zjcf,1100,128000,1476395008,274877906944,11
fake-big-node-4zlsf,1200,128000,1610612736,274877906944,12
fake-big-node-4zqzm,1100,128000,1476395008,274877906944,11
fake-big-node-4zr42,700,128000,939524096,274877906944,7
fake-big-node-4zsgk,800,128000,1073741824,274877906944,8
fake-big-node-52c9n,1200,128000,1610612736,274877906944,12
fake-big-node-52jw9,900,128000,1207959552,274877906944,9
fake-big-node-52m2f,1700,128000,2281701376,274877906944,17
fake-big-node-52m8x,1100,128000,1476395008,274877906944,11
fake-big-node-52nhp,1200,128000,1610612736,274877906944,12
fake-big-node-52rlz,1400,128000,1879048192,274877906944,14
fake-big-node-52rsj,700,128000,939524096,274877906944,7
fake-big-node-52vcq,400,128000,536870912,274877906944,4
fake-big-node-542x7,1000,128000,1342177280,274877906944,10
fake-big-node-5496g,800,128000,1073741824,274877906944,8
fake-big-node-54bjs,1600,128000,2147483648,274877906944,16
fake-big-node-54cx6,1200,128000,1610612736,274877906944,12
fake-big-node-559s4,1000,128000,1342177280,274877906944,10
fake-big-node-55fsn,900,128000,1207959552,274877906944,9
fake-big-node-55lx7,1800,128000,2415919104,274877906944,18
fake-big-node-562gr,800,128000,1073741824,274877906944,8
fake-big-node-566ps,1200,128000,1610612736,274877906944,12
fake-big-node-56b9m,1200,128000,1610612736,274877906944,12
fake-big-node-56cnw,1000,128000,1342177280,274877906944,10
fake-big-node-56gfz,1600,128000,2147483648,274877906944,16
fake-big-node-56h96,600,128000,805306368,274877906944,6
fake-big-node-56nxz,900,128000,1207959552,274877906944,9
fake-big-node-56nzm,1700,128000,2281701376,274877906944,17
fake-big-node-56pcj,1100,128000,1476395008,274877906944,11
fake-big-node-56pms,1000,128000,1342177280,274877906944,10
fake-big-node-56qrf,1200,128000,1610612736,274877906944,12
fake-big-node-56rjv,700,128000,939524096,274877906944,7
fake-big-node-56zdl,900,128000,1207959552,274877906944,9
fake-big-node-57hx5,1600,128000,2147483648,274877906944,16
fake-big-node-57p2t,900,128000,1207959552,274877906944,9
fake-big-node-57t5c,1000,128000,1342177280,274877906944,10
fake-big-node-57vg5,1000,128000,1342177280,274877906944,10
fake-big-node-585km,900,128000,1207959552,274877906944,9
fake-big-node-586g2,1000,128000,1342177280,274877906944,10
fake-big-node-587hj,1100,128000,1476395008,274877906944,11
fake-big-node-58bzg,1200,128000,1610612736,274877906944,12
fake-big-node-58fzb,900,128000,1207959552,274877906944,9
fake-big-node-58p6f,600,128000,805306368,274877906944,6
fake-big-node-59gkj,1300,128000,1744830464,274877906944,13
fake-big-node-5b6lw,800,128000,1073741824,274877906944,8
fake-big-node-5bdcq,600,128000,805306368,274877906944,6
fake-big-node-5bkpp,900,128000,1207959552,274877906944,9
fake-big-node-5bmwv,1100,128000,1476395008,274877906944,11
fake-big-node-5bpcf,1500,128000,2013265920,274877906944,15
fake-big-node-5brgn,500,128000,671088640,274877906944,5
fake-big-node-5bvbw,600,128000,805306368,274877906944,6
fake-big-node-5bx5s,1200,128000,1610612736,274877906944,12
fake-big-node-5bzzb,1400,128000,1879048192,274877906944,14
fake-big-node-5c2gn,1100,128000,1476395008,274877906944,11
fake-big-node-5c2vc,900,128000,1207959552,274877906944,9
fake-big-node-5c7dh,1200,128000,1610612736,274877906944,12
fake-big-node-5c8vr,900,128000,1207959552,274877906944,9
fake-big-node-5cbcm,1600,128000,2147483648,274877906944,16
fake-big-node-5cc42,1800,128000,2415919104,274877906944,18
fake-big-node-5cnrz,1400,128000,1879048192,274877906944,14
fake-big-node-5d4p2,1000,128000,1342177280,274877906944,10
fake-big-node-5d7pr,800,128000,1073741824,274877906944,8
fake-big-node-5d98j,1200,128000,1610612736,274877906944,12
fake-big-node-5dfnc,800,128000,1073741824,274877906944,8
fake-big-node-5dfzd,1100,128000,1476395008,274877906944,11
fake-big-node-5dghz,1400,128000,1879048192,274877906944,14
fake-big-node-5dhwf,900,128000,1207959552,274877906944,9
fake-big-node-5djmr,1100,128000,1476395008,274877906944,11
fake-big-node-5dkpm,600,128000,805306368,274877906944,6
fake-big-node-5dmvs,500,128000,671088640,274877906944,5
fake-big-node-5dtvl,1300,128000,1744830464,274877906944,13
fake-big-node-5f7kx,700,128000,939524096,274877906944,7
fake-big-node-5f96l,1300,128000,1744830464,274877906944,13
fake-big-node-5fbf9,1600,128000,2147483648,274877906944,16
fake-big-node-5fj4f,800,128000,1073741824,274877906944,8
fake-big-node-5fj5w,1200,128000,1610612736,274877906944,12
fake-big-node-5fll5,1200,128000,1610612736,274877906944,12
fake-big-node-5fnsl,1000,128000,1342177280,274877906944,10
fake-big-node-5frqc,1400,128000,1879048192,274877906944,14
fake-big-node-5fw4c,400,128000,536870912,274877906944,4
fake-big-node-5fzgv,1200,128000,1610612736,274877906944,12
fake-big-node-5g6kj,1100,128000,1476395008,274877906944,11
fake-big-node-5g6n5,1200,128000,1610612736,274877906944,12
fake-big-node-5g85n,1300,128000,1744830464,274877906944,13
fake-big-node-5ghlh,600,128000,805306368,274877906944,6
fake-big-node-5gj9g,1400,128000,1879048192,274877906944,14
fake-big-node-5gnkr,600,128000,805306368,274877906944,6
fake-big-node-5gvwb,1100,128000,1476395008,274877906944,11
fake-big-node-5h52v,1100,128000,1476395008,274877906944,11
fake-big-node-5h7nj,700,128000,939524096,274877906944,7
fake-big-node-5hqp4,1100,128000,1476395008,274877906944,11
fake-big-node-5ht6x,1300,128000,1744830464,274877906944,13
fake-big-node-5j6dp,800,128000,1073741824,274877906944,8
